Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days,launch_dt,launch_conf
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,3243.32,3.24k,,,,,
AE7mA6ZLpwo6UEkUZk6JWLLwXi5W3rnenCeDiGgJEpaU,no_valid_launch_pair,1.0,,,,,,,
CcSGyKH9pBw7p9jbSJg89pp3U56uZFgAFaknUVWNpump,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,5.0,,,,,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_pairs,,,,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_pairs,,,,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,1.0,,,,,,,
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,liquidity<25000.0,1.0,4217.43,4.22k,,,,,
9u5MJ2HVUZYXS3yi989jpSBqdcBTvwB4RyX7ez77pump,no_valid_launch_pair,1.0,,,,,,,
DSJ5U67thjfGxXQDRoEBM2TuzPZLhtSTTwHb4dH2pump,no_valid_launch_pair,1.0,,,,,,,
C244pv12CrDyGcpCm4TpQtcbZ3xz4TAFTMp659jMpump,no_pairs,,,,,,,,
2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,liquidity<25000.0,7.0,453.74,453.74,,,,,
2Smeh3sSbWrhwnAWDNTCrxUzJjkiNufjiobnRConpump,no_valid_launch_pair,1.0,,,,,,,
CKMrtDS4wwhH25oobmmpXv7DYDATLwaQA6RWgEgj6n9s,no_valid_launch_pair,1.0,,,,,,,
AwwsdjXLm9nza7EVzWnEPVtRdtEnB1RMpqx8Rq5gpump,no_valid_launch_pair,1.0,,,,,,,
4BM2aBCDwAjj5vJVFMpp9DCSJanKLzqw4waH1Wehpump,no_valid_launch_pair,1.0,,,,,,,
2ffuv4xwvTUjW6ME41MjTHVsj67EMxkWctWPV7Szpump,no_valid_launch_pair,1.0,,,,,,,
9L64zMTBEPgCfyEsLinLzhRsa7q3MzFHV4JB5E3gpump,no_pairs,,,,,,,,
H1etwxvQLck85Vv3X5b1LwWdFVx27dHJSA25atvRpump,no_valid_launch_pair,1.0,,,,,,,
D1WYRJi8fKcHKrfUtSKErJNoanV1XqHLTMTcuUsipump,liquidity<25000.0,1.0,3785.7,3.79k,,,,,
GWJnCwwieWU3pB1oY1ck4eJirm4cEEMivm3AjrTPbonk,no_valid_launch_pair,1.0,,,,,,,
Asw6suZuRhwH3UUTWpGToG68zHZkysSvc8PxYh5kbonk,liquidity<25000.0,3.0,226.35,226.35,,,,,
5oH64KRrtKUizCsyHhuZmCw5xbFjVmQxFAiW6BiQpump,no_valid_launch_pair,1.0,,,,,,,
2z3iwzthvyZSC6WVZgMaFM25mcNUt37L2CYip1ydpump,no_valid_launch_pair,1.0,,,,,,,
DRGH2Yh4KwxsAMF9BfbFam7qARH1kN2hY2179GD6pump,no_valid_launch_pair,1.0,,,,,,,
7k3r2EH7NhVjqs5yJp7LpmUiytVQ9tX8fP4BHUgcpump,liquidity<25000.0,1.0,3210.97,3.21k,,,,,
BVsbTpjq1UQQzvUoTDt5gVwk6QMWxC1LADMgW6FMpump,no_pairs,,,,,,,,
Ew2GEX5HuACnbv96own7ZcfNvX42hWfXRUprR2oepump,no_valid_launch_pair,1.0,,,,,,,
5VDSTWXQSBFKWWUA1xrJKAhLDAx8M7MUr5fJpdjDpump,liquidity<25000.0,1.0,4224.27,4.22k,,,,,
JAoY5qxjrs14NqJAkL5oEAhbwv3KsS93XtXK5w3gbonk,no_valid_launch_pair,2.0,,,,,,,
HKTDARjp1Rhkn2CzTnmg3xnFQwbtZvmbPrd5noLnpump,no_valid_launch_pair,1.0,,,,,,,
GwuX3NJXWxy75ZMHEdcpssx1qFTP3vKNcjRm4An1pump,liquidity<25000.0,1.0,3925.08,3.93k,,,,,
7jDiJX8QnRDXPPfyaeK5CDjmidstSPe3CnLUeR3vbonk,no_valid_launch_pair,1.0,,,,,,,
Fjx7msNNvHbcq5pz8KFAWQFb1zE3UxARYzoHSa5mpump,no_pairs,,,,,,,,
3REGVbhhqQosVkw2YZMuE999dwEyCBNFnrUjnwkqpump,no_valid_launch_pair,1.0,,,,,,,
BzN9yHEhmeeHoMASJixS25dVaDVs9G2wEFsu48B3pump,liquidity<25000.0,1.0,3321.28,3.32k,,,,,
AAyXoCw3FkGh94QpzcoodyjX27V7uBQSg9fqAz4epump,no_valid_launch_pair,1.0,,,,,,,
J82DTCRaSD3pK5uLG33PvBiynpXyNnwEZkEbTk1bpump,no_valid_launch_pair,1.0,,,,,,,
AKvw4L7g9MwrXdPeoiKRELa1fun1S7Jk5fZaKki7pump,no_valid_launch_pair,1.0,,,,,,,
GnaF2amr6zzeJ9kiWRfUUvhkwZ8KKgiu81fY2RNHyiuU,no_valid_launch_pair,1.0,,,,,,,
JBYXQ5CQzbHoefy1f2zziWLEMPiYuBBzrgKFs1Atpump,no_valid_launch_pair,1.0,,,,,,,
FxYMLiGye21twjrobubsHhgzffX4ma1QWygBvxHTLnPS,no_valid_launch_pair,1.0,,,,,,,
H56nqJzCUv9aDVXdRuXk163Z7xRjuXmcVfSbFBanpump,no_valid_launch_pair,1.0,,,,,,,
5LLr5iZ5Mp9DCmvYyRUzPQvWkdSvTBeQjgApML1Ypump,no_pairs,,,,,,,,
AS9NsuXYCHCddfq2yJBcqzRvw44Je8MtXtY6yDfQpump,no_valid_launch_pair,1.0,,,,,,,
EWAvoqfN6A8F6cfpryAnBhgwEkPvJaJ8wmjCu9aBYgmC,no_valid_launch_pair,1.0,,,,,,,
Yxvyq32cx1tPZx8Sx4aoMWscRaqBKDvvPWXWBNqpump,no_valid_launch_pair,1.0,,,,,,,
5JouiiBCM1zesLyiD4XHtX6AjGkRHMwaeRPRhgMppump,liquidity<25000.0,1.0,3195.48,3.20k,,,,,
BCgAJsCTAaxf7BdhK6dtk8SQzo7ypti71SY9WKzix1CP,no_pairs,,,,,,,,
83udEzmhidKuuAT2X37WtHbpMUJpZpbPnJGeF54zpump,no_pairs,,,,,,,,
QJsdbmb4Tmd583BLVZm9T2utj2BRmQXGAVHJQD3pump,liquidity<25000.0,2.0,3682.48,3.68k,,,,,
5eL6a6k5EQbZabeTY7jnXwf82V68ocpivtJWGzjP1Ti2,no_pairs,,,,,,,,
GQW3si8EmYcFNyMR6MBMBhgaFFphwxdpY543hQh8pump,liquidity<25000.0,1.0,3362.67,3.36k,,,,,
Gd6CoxSrzGrMtTMdWjUwLUHxSwhgjpRCK5UuYuZw3pW4,no_pairs,,,,,,,,
4nFdW4EroiXfuWn5s3SroQQ5uEpsrNQ2fpa4z6V8pump,no_valid_launch_pair,1.0,,,,,,,
4UNXLznKJCTErNWpRnvj4QJgHJgeGUS7JrmUqrCGpump,liquidity<25000.0,1.0,3362.95,3.36k,,,,,
3GzMUJHtDftCFnVu8goEffu6JZtSDPqTKhMWYMjKpk5x,no_valid_launch_pair,1.0,,,,,,,
8zBJgkdjoQBPSH9SQv8qMcPug4fPpNfiz1Z1kKiSpump,no_valid_launch_pair,1.0,,,,,,,
Eo9EueGG1F784BekEs2wEoeXLwBbsnKvWYtBSsCXpump,liquidity<25000.0,1.0,3194.45,3.19k,,,,,
8QVXjZUuxS3irkwYw44ioQU6DjiCXM63pC85Nefpump,no_valid_launch_pair,1.0,,,,,,,
BY31GbusfpHcG8idNvP5osfndSECCPrp6BxCr9Z5pump,liquidity<25000.0,1.0,6793.93,6.79k,,,,,
BjJwB99jGvBpehcFcvKJXayUFKTJwhER4D3UULGYpump,no_pairs,,,,,,,,
WjH8QUUV2XLDnURLMqp3wJnCWE62hGy8mPeJzeLpump,liquidity<25000.0,1.0,4214.49,4.21k,,,,,
CnkVwHi13hmNHhaBNffJot6JJoXpGfJEvg2TvMRnpump,no_valid_launch_pair,1.0,,,,,,,
C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,liquidity<25000.0,1.0,10674.34,10.67k,,,,,
6ULU1a6LNeANB9uSMux9eMUrAXWmdCeBieCYvW8cYtvY,liquidity<25000.0,1.0,5524.51,5.52k,,,,,
2n8UvWc57wsjB1r8S8dKyqCrbA3ykxrAbG6hNGCDpump,no_valid_launch_pair,1.0,,,,,,,
7rSoL65uymRjungGBEfwtUz3KY37SKWSXRGyacKypump,no_valid_launch_pair,1.0,,,,,,,
6N5XdmR7oih52a2rQNF9XxX9mk5HVdWuJbf2vgVWpump,no_valid_launch_pair,1.0,,,,,,,
EZ1uqukcdp64ZcviNnzs4ajLnuTZNkpsHFrvyQpwUQZB,no_pairs,,,,,,,,
AzuKzz34gSdgSRm6LB6sykbgbwXWFZCvqfyQ1dtzpump,liquidity<25000.0,2.0,3747.22,3.75k,,,,,
HHVVZx5cUN4Fuoi9piNQe1wgidp47Nmi7zjugwZepump,no_valid_launch_pair,1.0,,,,,,,
49XkuKZ9anyTfLth2TQjzNkfc1MmZdRAusjfw8ZGpump,no_valid_launch_pair,1.0,,,,,,,
6VGe7oP6g349LCN3XUQFqhoUFwqiEYUVsS4knppVpump,liquidity<25000.0,2.0,11712.43,11.71k,,,,,
3BB9Q8MZgX3DDZQuebjLSbDU94s56DXa6dBpVQ4mpump,liquidity<25000.0,1.0,3235.83,3.24k,,,,,
DaRHXJLLmBzUmRmpoA1XKvoL41dZavb4rN2FmRb3pump,no_valid_launch_pair,1.0,,,,,,,
Bf9pi1hUSjUWWCeT39h1puKCUpnLyc4HQn9MVYr4pump,liquidity<25000.0,2.0,3169.41,3.17k,,,,,
941ad4m6Jyv3Hah5FajB2xz5LGenWz8NfuNeoCJypump,no_valid_launch_pair,1.0,,,,,,,
FMFLnHu4DtT7UysmLtmAX2r2DWjmJQ6ARYsYWyG4pump,no_pairs,,,,,,,,
8kdr1Sqzxhq2KMh36NPJbK4HAyHqYjmDw1KwAUzVpump,no_pairs,,,,,,,,
wEnFesHyw4pXwijcNCbx2BD77RuXAkhGUsDJJqVpump,no_valid_launch_pair,1.0,,,,,,,
FcL7KeqUR4E1SxzrsM3XGmuSqc7ymc91dnDa3Mzcpump,no_valid_launch_pair,1.0,,,,,,,
HTn9xURB5Bmn74gqaaKcVeYiq8ARNBJ5XBTCLh3kFVT3,no_pairs,,,,,,,,
GrzdS1srrr7L4LP5KFD91vQuZ7mncQiNC5TwvVoXpump,no_valid_launch_pair,1.0,,,,,,,
9fxJ3GnFJ9cr96fnYmQ1CGxbXCDTumhBrpqY6TDbpump,no_valid_launch_pair,1.0,,,,,,,
3vkezhEcdVYCi5MUmdCyNAda1S9C1qgSmTxCLG1zpump,no_valid_launch_pair,1.0,,,,,,,
FMXSfxeav1ZJMmGCQxYdJnkER3dD5F86pYJh9wYxpump,no_valid_launch_pair,1.0,,,,,,,
7Ur6J1qduU8pjEdehzXQngkRRhp9aakxVUkRjDgspump,liquidity<25000.0,1.0,3319.49,3.32k,,,,,
6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,liquidity<25000.0,2.0,4966.39,4.97k,,,,,
Sm5X275snApKGtip4pAGdgqeE9ZipUpyPtbEXX5pump,liquidity<25000.0,1.0,4973.71,4.97k,,,,,
8akKPnjQBxdi9oYLZUJw5SxCg35FybUP2m3dXBv8pump,no_valid_launch_pair,1.0,,,,,,,
HMJQBbAjT3LbJ9Lhp7xfiJEZnRjywYyVqXLhGE8NSWXd,no_valid_launch_pair,1.0,,,,,,,
6e9LfuikwqVsUWkhvKUFEL6PMJBwoDEm4ZTvUpcFpump,liquidity<25000.0,1.0,3123.03,3.12k,,,,,
wkF6hxBLCLdhT5gGUpeQcnQcXvTGTXiDYLNr2p5pump,no_valid_launch_pair,1.0,,,,,,,
2oCVE9z4ZEayCQW4RXQBSYHCgy1Em8oQGbyd7dFepump,no_valid_launch_pair,1.0,,,,,,,
4zAUjacevTygSu6dEchBTzy6JqE9tiE5HkosqU1xpump,no_valid_launch_pair,1.0,,,,,,,
Ck2xP1e7Z3SycAdEN9pitUhMHTccsD7qmjooKjFnEc36,no_valid_launch_pair,1.0,,,,,,,
7sKKwgrbZfHPHbYeynronat4JgetA8oRZPF99kaUpump,no_pairs,,,,,,,,
AEb4NmMJF2x5kcp19M13RiXZuAGyajWSKLaioqBrpump,liquidity<25000.0,1.0,3761.85,3.76k,,,,,
96C5BepB959EyfJiqbzt3WpryANuqQ9ysgWr237Npump,no_valid_launch_pair,1.0,,,,,,,
3HqUBR2mY6JV7PKk8S6oMACbx94KDGSuSa9k3wN3pump,liquidity<25000.0,1.0,3392.5,3.39k,,,,,
7kW8fnK1JBWfXY4uCmGEk9UxnFeJj2nNooEy5A9Zpump,no_pairs,,,,,,,,
EvtXZSCqYsx41yZ1V8kYqPwvF1wkzpbZ77JiW7NBpump,liquidity<25000.0,1.0,3030.18,3.03k,,,,,
48iJcUv9jsiZ7cCisyVFLPFLMoNBKg3L43bRvktXpump,launch_older_than_30.0d,5.0,,,,,,2025-11-24T06:48:14+00:00,low
HSPhkmPNYGmMyjYQdmhvma1YEV2juNMPPB7oYSKvpump,no_valid_launch_pair,1.0,,,,,,,
7wPev9HPGvG1meK8gkbQpzUre2FAnkvdCy3U8z5Tpump,no_valid_launch_pair,1.0,,,,,,,
9EaJhQtA1KjmXNEb4eotpmtdUVappbnrJxsU9f8Ppump,liquidity<25000.0,1.0,3230.09,3.23k,,,,,
GXTJ9fftsSHZp3Qb7xZbiQvTbyEkQGqWzzDHdCxFpump,liquidity<25000.0,1.0,4977.97,4.98k,,,,,
E9g43URmZMp93fJS4V9uZHDSyghVKW4mrcTfuVpFpump,no_valid_launch_pair,1.0,,,,,,,
FSkJHVxusEfKKg8RsZdqCBCenNqjRdTTpGmpJFs4pump,no_pairs,,,,,,,,
EdvJHJ1HnYJVxV6b4LGQBeARdfGDy1PiHubhDNN6pump,no_valid_launch_pair,1.0,,,,,,,
F2dieqxo1UwCbJViZdXzuT1Md5GuyH8ADsWtEwxcpump,no_valid_launch_pair,1.0,,,,,,,
BYGdLDfWFXuAAbZSA4pEbdGBc5CyJKYQwHHx52fUBAGS,liquidity<25000.0,1.0,13727.19,13.73k,,,,,
5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,liquidity<25000.0,2.0,3761.45,3.76k,,,,,
9uV8U3vzxC5GuDtN41NtnKAvUYVd45sLtPaBwrZ2pump,liquidity<25000.0,1.0,3450.84,3.45k,,,,,
B5CfaQFKcdgJF4RsS3MjciEezEhBUxwfrzvB8V4ipump,liquidity<25000.0,4.0,3906.16,3.91k,,,,,
EEZpkLx23ospoto9T1eNxSFhgeXTeFYfcwrFkqYkpump,liquidity<25000.0,1.0,3171.24,3.17k,,,,,
FS8AXmUucooCnFCRUy4Pc3r6VRfmfCtrsRNDYZ4XcKNp,liquidity<25000.0,3.0,3.99,3.99,,,,,
HwiDss1yNsyBi8quj672GxuaRX4U9CxKk74vF2XFpump,liquidity<25000.0,1.0,3370.24,3.37k,,,,,
74XewjG6zPtiMfKGCdeKSwcG9rCb1d5RHWRPt5dapLWF,no_pairs,,,,,,,,
Aa54jD9J7YPFbBerxmPMtVdVKnB1vxMZiZvQvfqJpump,no_valid_launch_pair,1.0,,,,,,,
BULLGECapXQv6Hk9D4Kihrat7BxFxmxrMP9JJdCUzBnj,liquidity<25000.0,1.0,7891.33,7.89k,,,,,
kFV4pcj4MCq6egFBLQBERZjDTVqBprsDYNL3QCipump,liquidity<25000.0,1.0,7653.32,7.65k,,,,,
D18damH2saAKNo4gLECx3J1s5knbMw9UT57c2kvfpump,no_valid_launch_pair,1.0,,,,,,,
6NaMmDHoYPUAMXf47UwCojNPxRFkb87HVUvZYZcwpump,liquidity<25000.0,1.0,3327.42,3.33k,,,,,
3MgsbPc1Luk8y7xpB16AArSowjs5g9DfVtpikKbtpump,no_valid_launch_pair,1.0,,,,,,,
9iTkBgyNduphRMTDuiHkfA9RWKiiWx9v21S3CKYepump,no_pairs,,,,,,,,
DS23jY6zZ9BxJJEUMrYkBBhQ5kLhr1WCx7ijCbQJpump,liquidity<25000.0,1.0,3504.97,3.50k,,,,,
DCAujWrTAkEKUeEhNTedN7bBcmnKmYWL8fGx5WHNpump,liquidity<25000.0,1.0,5010.45,5.01k,,,,,
293AcNvfgdWVatHt1rNVb12jDAV5k7pJ6HTtuPZGpump,no_valid_launch_pair,1.0,,,,,,,
2X3adgkrLmRYvU2uxQBjWajnxfPpsuKZ1dHA8sr5pump,liquidity<25000.0,2.0,3063.09,3.06k,,,,,
8xCGiPWRb63LjWV329EKQsyaRikDuNg4tjbJQVhwpump,liquidity<25000.0,1.0,3218.79,3.22k,,,,,
F9LPcbEb7VYyPCdxW8oHMxE1k8kB8D63xqvYXkb6XwRr,no_valid_launch_pair,1.0,,,,,,,
CGfREvjxnEDAPAXMvh6bP5UjvA8Y5bQjfeGKwkpkpump,liquidity<25000.0,2.0,4315.08,4.32k,,,,,
94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,no_pairs,,,,,,,,
Hd2Hr9D8UzwZzfrgT1ZkYQS5g8sYPpuPV3ko1FZ7Ct17,no_valid_launch_pair,1.0,,,,,,,
FhFQMJfaef9LGt5rSJ8ZLqgY1nwrqk3Aa8AmyHdhpump,launch_older_than_30.0d,1.0,,,,,,2025-12-28T17:33:02+00:00,medium
CDD4MrFY8PYoPwSc9Cz6wioE6Cr76Rq5mtWeDiqJpump,no_valid_launch_pair,1.0,,,,,,,
AeDUCxSd8r4MD4VKG6rqgzWHePm6ZE5Gb7izETYMpump,no_valid_launch_pair,1.0,,,,,,,
UTYVabUvs4HtxcuMNpDr73wwZHheFvdAU9UX3mepump,no_valid_launch_pair,1.0,,,,,,,
3MKbYePayfgS62D1cpEJnpagkKvNre5Ecy1YH5g4BAGS,liquidity<25000.0,3.0,9838.94,9.84k,,,,,
7FdmMs2GMtnSkp61N4UYNk2MDy7PZVffQKA7nSHkpump,no_valid_launch_pair,1.0,,,,,,,
C5PQuGA2VNDistoEgdNVvvMNTADm3FCYSUZ8q8KcBAGS,no_valid_launch_pair,1.0,,,,,,,
Cw7BYcdtUJBVTYiXmJQg2VUBRmncNyG8q8umtVvipump,no_valid_launch_pair,1.0,,,,,,,
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,liquidity<25000.0,6.0,8611.51,8.61k,,,,,
CmDGd6V4bXcr1WpVjW22vZH4idN4LciXgnjw15bTKv4y,no_valid_launch_pair,1.0,,,,,,,
F71ozUqabJhqVfSbdp1eGUa7bbTnQJbtvbtvvqyRpump,liquidity<25000.0,6.0,11314.91,11.31k,,,,,
CC8brkrge6aF9oXLeanD1hAonxjLL6rhdqVFPqnuA53N,liquidity<25000.0,3.0,19475.18,19.48k,,,,,
5tiwVhkHtWN6UxBCpPWoqo57qjkXZ9bGzcwpgywSpump,liquidity<25000.0,2.0,3297.29,3.30k,,,,,
AqaKr8rsQKHSBFauT8uEhPaGevnKPyDz89YKPCtBpump,no_valid_launch_pair,1.0,,,,,,,
AWtrUgDPm3oRBVARuEcQtuBe5Rhr1gasS2vL7aHapump,no_valid_launch_pair,1.0,,,,,,,
C5GXpXLScRaFPzEDeMxxGqbaY5TB56b7wWWSjrKapump,no_valid_launch_pair,1.0,,,,,,,
HrkT8hSFQN2RbbbWD45DCnsHY425hr6a6ba3ZQUVpump,no_valid_launch_pair,1.0,,,,,,,
CKguLDEELtjCfjUKduvRZsb4jr11XVycrdiWm9gepump,no_valid_launch_pair,1.0,,,,,,,
8PG7y11my3CPjQhfqx7jGSP2LCtxcs4sekmSRVLKpump,liquidity<25000.0,2.0,3600.73,3.60k,,,,,
HKjh6eqFR8WfZ4q7KeaeVkj9dtPEedRs7M2cwPF6pump,no_valid_launch_pair,1.0,,,,,,,
CtsDk7Mo1wwhxhQp6zqB2oHEFXPEHhgjTBE8VvcUpump,liquidity<25000.0,2.0,11808.57,11.81k,,,,,
3F39X7NKoAhMxG8e3Xi52sA4Ehxr796CrZXEuJkZpump,no_valid_launch_pair,1.0,,,,,,,
E2cu2dvqWcDZMrEA8SR5stM2Hby2fFZEv19Vou8epump,no_valid_launch_pair,1.0,,,,,,,
3sHi965DWJAUpDkX2CZsuXz8QabRkdQBvCv8T4UQpump,liquidity<25000.0,2.0,6963.9,6.96k,,,,,
EkM6MRk1Skt8iivefTc6y9JXSL8VSmWVxnUbH6rXpump,no_valid_launch_pair,1.0,,,,,,,
96UFAstb2vLd9ptzp8yCDu4HaoBE9ng96Ue2kXfapump,liquidity<25000.0,2.0,8231.89,8.23k,,,,,
9riYKZjMs1GFXpHu9GYsJJosjX8mPqbbkPATEpcfpump,no_pairs,,,,,,,,
7LEFeGJBANHtMQstLrJoTGKWXgapmHyDY5W2WQwspump,liquidity<25000.0,2.0,3452.16,3.45k,,,,,
2qPPgKrnRe5GwFMNbfK71tMsjqa4xkrZjwnLpmTbpump,liquidity<25000.0,2.0,3263.08,3.26k,,,,,
3ububqdvmJckfKgaJRMaL77u9n6ZueedHtqbgHfwpump,no_valid_launch_pair,1.0,,,,,,,
CyuHZRbhUnQkux3Nj4HaLX6pAxQA4wjjSHMFWsLmpump,no_valid_launch_pair,1.0,,,,,,,
FKPdUxwt2JMYstjsK8Pq7u7ZTsAnWZdsUemRDqtNpump,no_valid_launch_pair,1.0,,,,,,,
C2NgELj3kCng7uSdPfGcWHsR1PwnXyfAHrYYsQ6jpump,no_valid_launch_pair,1.0,,,,,,,
21fALGnPpXgurtKi7js2ovjQaR3CQ9pcm8Ag7vXopump,liquidity<25000.0,2.0,3842.71,3.84k,,,,,
EnxE3qGmFtNEtBDRvw5DDbfNgBJ9wW4aGY1Qet7chip,liquidity<25000.0,2.0,6136.27,6.14k,,,,,
4WAjAU3wskTNzzsETTkoJ1VgZuSyEA8mGY3YgoNYpump,no_valid_launch_pair,1.0,,,,,,,
Vq7FBc7dMGp82SetZ1wq7UAqJt6vg9prj2Sbfpapump,no_valid_launch_pair,1.0,,,,,,,
5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,liquidity<25000.0,2.0,20742.36,20.74k,,,,,
GQsE8MCDyfVSmjiqDyiz7BQFC2QskSVHzJ7edzAUpump,no_valid_launch_pair,1.0,,,,,,,
3k4hsTfKLSWwdmXoMU1YxjHV4ZfUdzTb2gpmXkjkpump,no_valid_launch_pair,1.0,,,,,,,
EeLpMMmme5rCywmSYPAoA35zFuDXBijPCAxSyF22pump,no_valid_launch_pair,1.0,,,,,,,
Haf4fREBMsz2WmYFZTCCwhWbEAbC4K6FqGFBzSe9pump,no_valid_launch_pair,1.0,,,,,,,
aDDUr8puCnmW2AyzrCmkxktMiRnmBSQ4a8GGhjEpump,no_valid_launch_pair,1.0,,,,,,,
8sDPhftbEunK9HpAXf2qxS1Z6GZBU5wLmmhLL1sbpump,no_valid_launch_pair,1.0,,,,,,,
9CjGnmUwGQw9bYfCew5e2QmTyLFD4Cuty3aN5sngpump,no_valid_launch_pair,1.0,,,,,,,
2kVwJVvSiV9rNXKxg8UohE2NdSmfxarqY2F21Vuapump,no_valid_launch_pair,1.0,,,,,,,
L84NryNjZWNDmBDVy5bYNGwgyxxoFExZmo3Qnohderp,liquidity<25000.0,2.0,14040.14,14.04k,,,,,
jqaEogpJB2icvZ6XxDuqhubrB3kY4Er2o7868NKpump,no_valid_launch_pair,1.0,,,,,,,
G9YWiqWPXRDk4DsUHZkazodieJmWgEBCUYginUcpump,no_valid_launch_pair,1.0,,,,,,,
8VpAYTWS2qTkLQWdi5Ni7pvnQZYQk6xGnDKT6sVqpump,no_valid_launch_pair,1.0,,,,,,,
8Vyb5UXkeFakQA7cpU7KWtLk959A6GU58t6z316npump,liquidity<25000.0,2.0,9533.66,9.53k,,,,,
6S96vdK6ETgFtxaLoXW79NxV5jsNeAbzDWiiYYJgpump,no_valid_launch_pair,1.0,,,,,,,
DpSnQzW6NZF7PaT94QkjFd75tXtbL4epr5zupcRtpump,liquidity<25000.0,2.0,13563.17,13.56k,,,,,
DH3wcjR8qJiX8WwqjiUX31ZjJhFKNrNi2ajbAVA8pump,liquidity<25000.0,2.0,7774.13,7.77k,,,,,
3yZRpsQ1FJBb1Fg36DSGsJxdybEkMLBXaxuX33L8pump,no_valid_launch_pair,1.0,,,,,,,
BrLaEc6dYhKtVDPgBDGvo72YWbF93hmuJ4hrCmt7pump,liquidity<25000.0,2.0,4291.94,4.29k,,,,,
7aoDZyLPYUtz7VrDuqWDNj1tjGvZdN5tcvySi9yDpump,no_valid_launch_pair,1.0,,,,,,,
7cUAoriTXxU33FUggvYRFPeUp7xtyzhHgmbEyUVQqFuR,liquidity<25000.0,2.0,5.84,5.84,,,,,
EJ7q8FdhtkZJGtBRBJCDKVnZ3Hsug7MVys2LKSTipump,no_valid_launch_pair,1.0,,,,,,,
8WFuVwbTTDpr6MbroQvcyMQb5K5cyYZ3gZ9hv5Kjpump,no_valid_launch_pair,1.0,,,,,,,
A6pq4KCra8mgUe24L185Dxw2BvgkqtNk9HNcMFyVpump,no_valid_launch_pair,1.0,,,,,,,
DhpaAcuTGJ8qLbNynSgQmHoC5xwYjRzirzbE7Nupump,liquidity<25000.0,2.0,5641.53,5.64k,,,,,
ASJXcp4vaETam9MfLsjPKMyq7MbhrFdNhQM92rzApump,liquidity<25000.0,2.0,4985.94,4.99k,,,,,
8Y5dcrT9nQHBru187Xk4Hx1qUZte1qdoj5shNjoapump,no_valid_launch_pair,1.0,,,,,,,
DxdtpDxxvS6MzUee9XoP2UnjGbs6RjipuBZk5oeapump,no_valid_launch_pair,2.0,,,,,,,
5u17vWvfHoWWd9akgkAAvoJm1hSjyFtEWFiNPv62pump,no_valid_launch_pair,1.0,,,,,,,
5h3tLsfdTpCt8Uj7B5idzCUYEeMMQrsr1aqXjGkgpump,liquidity<25000.0,1.0,16538.88,16.54k,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,15.0,10818.15,10.82k,,,,,
5oFof23F11UcwEmHDHqqCUyV7e3AuB5jQXSzLvGGpump,no_valid_launch_pair,1.0,,,,,,,
7PRRQLkq5cA8anEV5d2TDfbo5d9GguMj9avCgTYCpump,no_valid_launch_pair,1.0,,,,,,,
AiM2XcEC4WYJJbkcmNTKnYKtkCEwC837FQtuxjWepump,no_valid_launch_pair,1.0,,,,,,,
3h2N3wD3fYEWBfBPTvYeMbtfRfmV2oDK2Jo8BS19pump,no_valid_launch_pair,1.0,,,,,,,
AnjF24ka9AEDBhhpfWdCkPCFqUbvNaT1y97VzAFhpump,no_pairs,,,,,,,,
GWajFcEDbEXBgKnTaCyriKWEC4N8BqPYW9dDR2GABGEP,no_valid_launch_pair,1.0,,,,,,,
BZi3KzoicMJxGjDfAikq444Fhu8ijTWNwt7bWpfXpump,no_valid_launch_pair,1.0,,,,,,,
2RnK5EuudNoA6bzWebBA1WC4srKaWaTHhUP3xNJEpump,no_valid_launch_pair,1.0,,,,,,,
8uooxbQ5KAQyVZH1vMGwwWL6uoqebNcQiWZYBkpCpump,no_valid_launch_pair,1.0,,,,,,,
G5ksB4jFgpJMHYjPSxJnfEpgQwZ43u8mbvNn1sPZpump,no_valid_launch_pair,1.0,,,,,,,
Ey3vv3B5vFCFX72FJPnormXTQoeGmR1ZZJasx1cPpump,no_valid_launch_pair,1.0,,,,,,,
