Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,,,1.0,,,,,
HLiLZEi2pYpRhXPqi8zdUr4ZjbmPJifutC74Liawbonk,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,,,11.0,346.52,2025-02-17T21:27:47+00:00,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,653.56,2024-04-16T20:33:16+00:00,,,
6BhXz2xW69YKpeHg1nNqaYgjREtvzJDib2xBaBoxpump,liquidity<25000.0,18826.78,18.83k,3.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,,2024-04-21T13:01:02+00:00,low,,
9TDm65KjMAgpH9hAe7zDWDXT5Bbf9CKhkGhZmYNVbonk,no_valid_launch_pair,,,1.0,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,,,,48852.72,48.85k
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,4567.97,4.57k,1.0,,,,,
HP8HEHappMV87Ai9P4VtbpPFxWN9jQyRpXRsFX3TZkzh,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
8FmwDdgKQU9PcsF2yxmN6qCpzLNQHXUMAvEbJYVNpump,no_valid_launch_pair,,,1.0,,,,,
4Rv3C4ZH4317DySrNEbZffH5yMu4h4nSP2WPcpBQD1JU,liquidity<25000.0,9447.43,9.45k,1.0,,,,,
EDo5eWMe7Fm3CRnYFANvWdiRMb6D4zoh44uh9fscpump,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
4WvSiBLhSKALrsnKN5VVjEm8d1LY44wi1CYnqosRpump,no_pairs,,,,,,,,
FqecMyoPFMz4xUw6BaALwVEqDTKE82zZjJWCcqxepump,no_valid_launch_pair,,,1.0,,,,,
9iNDEaop9xJjP43F1CDyD2p8GiG4bhd1MaKpF1f4pump,liquidity<25000.0,4946.97,4.95k,1.0,,,,,
2hKvjN5XRUsN7n4rkP3CuK3kRFyozt6FJ7sDhW27pump,no_valid_launch_pair,,,1.0,,,,,
86tzSVdd1wnBUwRzgGNCHnpWL4By4bisoABgCQaDpump,liquidity<25000.0,6057.24,6.06k,2.0,,,,,
XN5cUz8wutzVbLyTpnm37mp5famkwxcaSLWmJV9pump,no_valid_launch_pair,,,1.0,,,,,
BznQ5VeNfJVY94KdMByFPNH7Ri9qTLWCHMLfcd6Rpump,no_pairs,,,,,,,,
23PQvvnXtiyRbMbzuFScVpDgL9PghfwW95AJPau3pump,no_valid_launch_pair,,,1.0,,,,,
DtTiLgGMjTtFdzHwFB8qCfBWEpW4on3Whp4tTfTppump,no_valid_launch_pair,,,1.0,,,,,
47YUHNXnEjrhTGnc6mayDaPWJBqknKR2gLfzm4n4pump,no_valid_launch_pair,,,1.0,,,,,
GsRXtCUnnKpvFCVP63jBHhdsx7nUxcXGBkqp9yYGpump,no_pairs,,,,,,,,
9wPtJimdmfsFKBr8YW6FXUjP3xibnjMiqFaf16wVpump,no_valid_launch_pair,,,1.0,,,,,
AtiFyHm6UMNLXCWJGLqhxSwvr3n3MgFKxppkKWUoBAGS,liquidity<25000.0,11871.64,11.87k,1.0,,,,,
p8vYRoB8mrjrrEoyMri7A4DfaA1tZvzRxSQwpA8pump,liquidity<25000.0,8372.87,8.37k,3.0,,,,,
F2sfqhNJ7jb4Rv5fPeBfSBC7jdJJNizSRD7rTPxvpump,liquidity<25000.0,6401.67,6.40k,3.0,,,,,
9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,launch_older_than_30.0d,,,8.0,,2025-10-21T00:28:03+00:00,high,,
9YHDwkUZEacJRZJEQop1reJ6LveDGBg7xfo4HgibdL9e,no_valid_launch_pair,,,1.0,,,,,
HNL5ZUJenbAo4CT7aYgb4XGU5gU9Xx6S7Hb3nEy6pump,no_pairs,,,,,,,,
8zpwBCvadgVfB4jU28yutbSZP4GPMQGs3HJjiPKZpump,liquidity<25000.0,7414.2,7.41k,2.0,,,,,
4uPvqPTMCwUAU7JNP9CqwYESj9u6P4fMn9ud6JDcpump,no_valid_launch_pair,,,1.0,,,,,
AePXzH7Hd2xEUPtdAJneXJVf5YRrdN4MiyhFRFz4pump,liquidity<25000.0,14526.05,14.53k,2.0,,,,,
CUHtZ7GaqrxeBPEkMzkqYiKRFG4cqBnsWg3RSNstpump,no_valid_launch_pair,,,1.0,,,,,
FJvSg2NrhHPQnfugftsrGEnGP8aFhM4dMUQhruzDp1pk,no_pairs,,,,,,,,
5xpfAFXZvhoUCEgMdC7vB1jWG7fZaqTqoBXJdndHE5hs,liquidity<25000.0,0.6,0.6,2.0,,,,,
Ae6NKTXohtGcydsWMTbhzR4nBvtnBjab6JagzUDxZb6R,no_valid_launch_pair,,,2.0,,,,,
6XWbXRu7m418FCyfEqswR4q4LFWZei31gtJY7FkXg9fk,no_valid_launch_pair,,,1.0,,,,,
2mp89ANpjJusyUG33XtanQ2VZBQDBjCo7ZQvpEcQpump,liquidity<25000.0,9150.39,9.15k,3.0,,,,,
62aG2pxDJ3jpTqKQasY9vDrCN6dAiX3b7xvH97VhHSn6,no_valid_launch_pair,,,1.0,,,,,
ARAGdQgXTnJ1yhNB8P51SbRXNQfK9x3Skj5BDEukpump,no_valid_launch_pair,,,1.0,,,,,
BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,liquidity<25000.0,19362.6,19.36k,4.0,,,,,
GN7tNRgACEYz8QRMvLwvC5xihswQuAEaDU5urEB8pump,no_pairs,,,,,,,,
8vMdxqaG6tnZqxTakEYoi17BF6gVP3jcXa36TRdYpump,no_valid_launch_pair,,,1.0,,,,,
5h7ti4JNmmKjNNsu3JUySkzNkCMmWvTLn2qaqYSDpump,no_valid_launch_pair,,,1.0,,,,,
6QDJeLejhuckJyTxZqX7BSSxf8VseqZwEJy98LRgpump,no_pairs,,,,,,,,
6USdD7BosNosAETZb8vDoGLss6vzr8XsnmSzxZZHpump,no_valid_launch_pair,,,1.0,,,,,
655MQLuAYMfTYasaDsQsd1hVQMZs8hvGx8KvNfsQF8o9,no_valid_launch_pair,,,11.0,,,,,
3QD8ZBZ3CWZewTVdEbwVziwx3sTs7huKxLkQuwEzpump,no_valid_launch_pair,,,1.0,,,,,
8z7MqrEt7xifq2qo4RNdbedHeKaBhCbVM2H6rkGQ2wAL,no_pairs,,,,,,,,
GBuLcWkWS4qPyj5UrSt9nYAny6AjuHhTGxoW7UohBAGS,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
9Jq5ffRubNJCCQXoJYzPxqNCiroYeyNVcAq9RFb8BAGS,no_valid_launch_pair,,,1.0,,,,,
BNM2TLMti36Di2nb6TdLZ3THgMkhRKVrSghBC5qYpump,liquidity<25000.0,7961.39,7.96k,2.0,,,,,
xMrCe9FuG1V95y3zt64g59F32vkB4DXzqa1jqM6pump,no_valid_launch_pair,,,1.0,,,,,
6Ugn19PsXQ21nKs4nVgkEfWhfDsLNkxRiooFou5Xpump,no_valid_launch_pair,,,1.0,,,,,
8xEauWGRoxs546ABrxk6aQ9h4jQF4riKLS3grDyupump,liquidity<25000.0,21982.66,21.98k,2.0,,,,,
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,no_pairs,,,,,,,,
GJShc8eNKaCDKizefYTFQMw4TTEgE3uf3K9MrBqHpump,no_valid_launch_pair,,,1.0,,,,,
61c29awdB3rRVydvWQsvNSHn4258doDpEAqzpwgLpump,no_valid_launch_pair,,,1.0,,,,,
7HqpZoPztHVDk6nXXF2UbrPsbcim3zCQGQvUuMZPpump,no_valid_launch_pair,,,1.0,,,,,
CpHGn5yNSAD9YjEXoZuGwPQ5oSLijcSL3NrfzaHcpump,liquidity<25000.0,9504.6,9.50k,2.0,,,,,
AdRqgf7fyjZe4XrR7j1NTb32DEMMpTPDknJtnRRNpump,no_pairs,,,,,,,,
4G42zmzrevr3oyk1bop1i2gcssbV33Mf31i93Mca4utP,no_valid_launch_pair,,,1.0,,,,,
8MbnPibwB6UZHD1bSnQTE78NnZ2dsbCicxm95dnzpump,no_valid_launch_pair,,,1.0,,,,,
J7kFctJmPZg8JEZKsqHktrhDFJYit2gSG9vi49jwpump,no_pairs,,,,,,,,
2JXfWUcnqvoRnCpKi6tp1V6ycGiFhMpUxikGrwHGpump,liquidity<25000.0,13031.96,13.03k,4.0,,,,,
8aW24pUA6kEQdb9SxSpKKHJBM76FyRAesSEmwCNQpump,no_valid_launch_pair,,,1.0,,,,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_pairs,,,,,,,,
7wXSHfvoi6GAQuLuPbjrr59X7savsdpj4pGcNUoapump,liquidity<25000.0,4562.24,4.56k,1.0,,,,,
GPi6yi6XzAKAvxoWTodfX2Ya3f9V3FjBC7e2L423pump,no_valid_launch_pair,,,1.0,,,,,
GEZSXFsFDHHPzEem7XotoAN7C8H2LDgqp1wftoE4bZFq,no_pairs,,,,,,,,
G9XnSj3PZiggtxyhq726MUoFYaSknmkzkEzBu9Vbpump,no_valid_launch_pair,,,1.0,,,,,
Fz9gNuR1oGF4Eqs7eViBKYQCTYNkNg9LxzWZ2niUpump,no_valid_launch_pair,,,1.0,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,13736.77,13.74k,2.0,,,,,
J5esBQ3VBQ5HUD2NdHv8XR7hTZmthXNpsBHYtdYDpump,no_valid_launch_pair,,,1.0,,,,,
ABRrTyQ75tfPyjWJf77BqeXKvQcc9j4eNV9Rt792aFLf,liquidity<25000.0,4331.84,4.33k,3.0,,,,,
Dot4sdfecbmxUrXtWbBsT7mbs8hUcMnduQpf3F3Lpump,no_valid_launch_pair,,,1.0,,,,,
EJXyxQ8BKvb1SMfaJXAAefSsfoL3spMpKGx64tbWpump,no_valid_launch_pair,,,1.0,,,,,
J9DDYdzZRnSck1kJK2hWVe38URQKGuCua6NT8MySpump,liquidity<25000.0,4962.76,4.96k,3.0,,,,,
CNQfdU3y6XNZk3LcVZNKtVe2zYmK3vtgVQAGL3waBAGS,no_valid_launch_pair,,,1.0,,,,,
DyusPTWQK5FsdH9L44d9VGka583xgt3P9ytoRbsrpump,no_valid_launch_pair,,,1.0,,,,,
ANQu8zEsNaXeQ5YbPyJ7PPZP9MjBebhYk9txNsRbpump,liquidity<25000.0,21354.17,21.35k,2.0,,,,,
AEQ79MSq2cRS9N2JymoA2VWRrGzaWWavzH1gXhF8pump,no_pairs,,,,,,,,
F8zUpukE9rb4HDrUe7EE61uDrtfhcKNqUaqpWz5gpump,liquidity<25000.0,10255.44,10.26k,3.0,,,,,
4taCw7EhszsKtDoxsgbX6sFpwZp8LA7gVH5ZDHw7pump,no_valid_launch_pair,,,1.0,,,,,
855jnkYxch9rLtRU5jaGR12oJiuB9TjDxcYVEpuphbCx,no_valid_launch_pair,,,1.0,,,,,
55K6qkbEEFikXNPrCzZBFJjV2dMdE6sD19jZwCMApump,no_valid_launch_pair,,,1.0,,,,,
F3TvBNUT2HFemoyJt9YCTEAm3gLE5tyNCYLB5Wcopump,liquidity<25000.0,4744.78,4.74k,3.0,,,,,
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,liquidity<25000.0,21009.03,21.01k,3.0,,,,,
BNEBWvtPafUgNLC4vk6NvYesASvymnnZDSkXqYCJpump,liquidity<25000.0,7622.86,7.62k,2.0,,,,,
4aCJRQENuCCuibY6YrATyvXv8k8zBxSdrCzXrGYUpump,no_valid_launch_pair,,,1.0,,,,,
EbM6TZyoiSjcV4bdUJx6kjMPDWWuWGvpb4bK9NLKpump,liquidity<25000.0,8371.5,8.37k,2.0,,,,,
6oq1X7JQqVTaActjJAZEScMAx9QV7WuNT43qbBwtbonk,no_valid_launch_pair,,,2.0,,,,,
5FzRTLRsqqF3BvPdkGJwHtCivxxzh6Yxu6YLo2gXpump,no_valid_launch_pair,,,1.0,,,,,
BKYj5peujKK9EPxAP52W3gRdyqJCQMGqgHvdfr9S18Je,no_valid_launch_pair,,,1.0,,,,,
FgDfEDK78obiSq5FZDV8m8aduTf2DVW7oEFo6SRCpump,no_valid_launch_pair,,,1.0,,,,,
2aRHXKNsq9RxikubzfdnNwcnytPfhmxTFmcnJcpzpump,no_valid_launch_pair,,,1.0,,,,,
3oz7g337rAF36WTnyiQmx17Rqduh6DfNSzV7utbupump,no_valid_launch_pair,,,1.0,,,,,
Dbbq5yYSpqGyC7vifP8Qm8jM3g7NjrZAGDBL4tFzpump,no_valid_launch_pair,,,1.0,,,,,
6BSXsHmRfxeX1yDCiRnTCYNYhRFj3oh1ygWn5UBWpump,no_valid_launch_pair,,,1.0,,,,,
HbBH7Lqm8BMPCNYUjQNoKjVVxsEY98Be4UEkFr7eVStW,no_valid_launch_pair,,,1.0,,,,,
6fakPD8Yk42qejuYRp9EiPenqKttWhRs5jZ4kAcUpump,no_valid_launch_pair,,,1.0,,,,,
8uiYCMdC5ULoWcRtQhU73yScMCbYevn8R8gU2Toqpump,no_valid_launch_pair,,,1.0,,,,,
BCZM4Qm5pFyi95RjrJbU8WQNKgpA2MaWhRXVRhz3pump,no_valid_launch_pair,,,1.0,,,,,
6cFicngMYydNDn9RB1tx7RJiXMmH2wu67QEUDJZypump,no_valid_launch_pair,,,1.0,,,,,
5hiVUYsmKAinJcJVJmjANS6TSv6eQd6BSysRZtJXpump,no_valid_launch_pair,,,1.0,,,,,
H6wQYgDa71uUE95Vjs3u3fD4wMPiCXoSq2zvXik1pump,no_valid_launch_pair,,,1.0,,,,,
EXcmVv2jvQgAcSppHdxMQRWoiB9z94RiJ5hatS7Rpump,liquidity<25000.0,12961.43,12.96k,2.0,,,,,
J9KWZiGcN3d75oFZZPaoHt9mk2Hccgbak7F2dJ1vpump,liquidity<25000.0,9652.88,9.65k,2.0,,,,,
8frTVHWtZy4wRBcrqU5Gd64qeWydA8TwAFV7fSYupump,no_valid_launch_pair,,,1.0,,,,,
9rCcHirj5Ek5h78ct7Cs1kW1qBVko4shodQqqBNdpump,no_valid_launch_pair,,,1.0,,,,,
Hv7sLGsgDzqQoXZTAsENJPK5BpxyfmJRCTktLGpfpump,liquidity<25000.0,5432.25,5.43k,2.0,,,,,
ATVUbr62a6LRgsAitRhD2W64EhofFpXVcSfzYpbgpump,no_valid_launch_pair,,,1.0,,,,,
8hgya2R32oPH6TqWvFYdfufipyRRQvHzrTUQbWWPsurg,no_valid_launch_pair,,,2.0,,,,,
FKiE6tkdXGJdnxL9WsiXDVNssdemJnWXyyC84ke9pump,no_valid_launch_pair,,,1.0,,,,,
6pD2dd5YQ2aw63Uk5JFYEFJk4QBiGrAhmPqrQ7bMpump,no_valid_launch_pair,,,1.0,,,,,
FS1kweADbG7111QqVa4R4Hf8A8RadyP33tGYpgrLpump,no_valid_launch_pair,,,1.0,,,,,
3xGpoy4sCtFGcNtvXzQV3rQcc3QayAbY5Kn3GeJJpump,no_valid_launch_pair,,,1.0,,,,,
87eYmNj7iCpytbKTDCxYbaDRYc2sT2okNdKk5Sr7pump,no_valid_launch_pair,,,1.0,,,,,
E8kS4bGS8gX77X2rd5jq8gS54eiCNDPnB88stdkapump,no_valid_launch_pair,,,1.0,,,,,
4qZr6YT1DxrPHuD5MKH2Af3kK1t65PZojduwvSDEpump,no_valid_launch_pair,,,1.0,,,,,
FUYj18vVpNFpcfPDMDQBWBYhDxVaCqqtqiA8c8n9pump,no_valid_launch_pair,,,1.0,,,,,
HQxHcUq7baHd6vLkgeEvuHHkDuofx1rbmPFJAk2Lpump,no_valid_launch_pair,,,1.0,,,,,
bMDFZYEnQiJD3vkjnHk4Z6a5GBeAdNzHAHBjXThpump,no_valid_launch_pair,,,1.0,,,,,
6TmpEVXTmu5HHEQ5HRUqVmmaQDpNHdtZb2Tbjz6Spqbe,no_valid_launch_pair,,,1.0,,,,,
BAnCKbFodu91xmzQdicLdtggjrSReEW7fAsAwLkTpump,no_valid_launch_pair,,,1.0,,,,,
EtwkXpwcxmR8txMVLCYCSCvMBDZx2niLUExp94JSpump,no_pairs,,,,,,,,
Bsk3Jwb5fGQMV786h3iexvdKnQriLVwAuvpP3Jyipump,no_valid_launch_pair,,,1.0,,,,,
BnZnZe7dr59r9PrUZnwdhC9fEkD6UHnsZZur7xkyBAGS,liquidity<25000.0,18033.94,18.03k,4.0,,,,,
D73TdCQP22VqbAVxH6qUy3K4yZqPAUEGZmnjnkgYg92T,liquidity<25000.0,4456.16,4.46k,2.0,,,,,
DsrkqGJiNX8vrBi2p3wwAecxM1eRFowSYd9epEzCpump,no_valid_launch_pair,,,1.0,,,,,
Gk3H42cqUTatLraNKo17zowcvZeUTQTeD2e577Fpump,no_valid_launch_pair,,,1.0,,,,,
ETQtfmLqjLNmY3bU9kMQUkub5uHTgXVzMYwXvj5mW2Dz,no_valid_launch_pair,,,1.0,,,,,
6GLT71RaaSurUhJ67AwhdKeGD7ETXRdFunnMZqUWpump,no_valid_launch_pair,,,1.0,,,,,
wn2A95S1Nvud8w2sKRRjG9JonKZG7hXy7EMcYsmpump,no_valid_launch_pair,,,1.0,,,,,
8xsKMbqhDM9bBnRb8PPxyyGHFAZjkavQ7A7LaHzBpump,no_valid_launch_pair,,,1.0,,,,,
DQ5Vb67cXiHLzEWSne3vJa7Hj2x5R2AUZSVsUyHypump,no_valid_launch_pair,,,1.0,,,,,
6Bi8SSc9uyzHkANCKcfqxXQgKJQ4xSyFuwZUcn4fpump,no_valid_launch_pair,,,1.0,,,,,
7P6HaXaGjNRHkEY6uiezV9NoufWe7A8JUEwisR6apump,no_valid_launch_pair,,,1.0,,,,,
964n6RujJXEwYvAWdrujgMmY9S7YvJYzQyaeXWAtfmqR,liquidity<25000.0,11.24,11.24,2.0,,,,,
8VA5xNxEBjw7eQwCbSrCPALh9Sz9tN5tv7wYcaZLpump,liquidity<25000.0,4842.98,4.84k,2.0,,,,,
14FHc8ct3Rra6BujR5Reb9VK1H8GryqcbaqbhaZLpump,liquidity<25000.0,11579.52,11.58k,2.0,,,,,
Fdv2uoT5pZAxMUoCo5zufBTSTXKrWPYu26NMmF7ipump,no_valid_launch_pair,,,1.0,,,,,
EJJAkU2NdxaEtYHiDTK2iZZsBAv8aYt7HEtU7noipump,no_valid_launch_pair,,,1.0,,,,,
J3rMAUYA2dQnk6uxUvwqYx7UqbToXTNb1cEiaXUrpump,no_valid_launch_pair,,,1.0,,,,,
3ZQBtAQGkbDWEp7ixJEWbLtfhVWufQpLZbtUowJypump,no_valid_launch_pair,,,1.0,,,,,
6cxx4v35zkqZthjKv6nP8dcuQyu4qowUTApvidb4shJh,no_valid_launch_pair,,,1.0,,,,,
2SxCb4ZZmhV5sxNZTreztggi297WKUyJJK2AavCLpump,no_valid_launch_pair,,,1.0,,,,,
75XQAzRMTUWzD64fjPHa8aAB65WduoA31KwEgXr1pump,no_valid_launch_pair,,,1.0,,,,,
5jzykk6FMKDkB3tw2PLDaNk9TpNJwcwqWMYAgQtHpump,no_valid_launch_pair,,,1.0,,,,,
9fPQnUA8SMEYkStDZ8FgxFUvHwDaPPNwT43ziFfTWK1k,liquidity<25000.0,2.39,2.39,2.0,,,,,
AdSxRYXSJ9uxbmftXXxv9X9b2msBass1coWkYW5o4444,liquidity<25000.0,0.55,0.55,2.0,,,,,
69Z3D1EaL1L8BWoYW3HQxkpiFPafZne9rV6rKhi7pump,no_valid_launch_pair,,,1.0,,,,,
FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,no_valid_launch_pair,,,1.0,,,,,
BVpewRFK7sdRc8Bg66eXibHv8H4gqyFDcRBCbF66pump,no_valid_launch_pair,,,1.0,,,,,
447mGEbiVx2JZNyzwLDcUNN7xnGL3cWR1bTTf2v9pump,no_valid_launch_pair,,,1.0,,,,,
4CBJuBkPFRq7QyxNQiqsztgyaheYF3fwTFeSZwzRpump,no_valid_launch_pair,,,1.0,,,,,
2T67ZcMKDHg8bdCdZs7yHXQhevYctBrTCfgtL7vUpump,no_valid_launch_pair,,,1.0,,,,,
8d82e6oW6Dzd8qF3kFsgrdhCaGE9t1vVmGouqoYXpump,no_valid_launch_pair,,,1.0,,,,,
4snVfiQCd8FhWjF3tY1TTEiE6crRcieYWKewiSgupump,liquidity<25000.0,5727.05,5.73k,2.0,,,,,
JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,liquidity<25000.0,4352.72,4.35k,2.0,,,,,
E76v9LWtYfeCm7GJf5bNY9DvWp3hoT9KpvKtz7umpump,no_valid_launch_pair,,,1.0,,,,,
sErkNcW2bvgeahkB8ZjKHzuiMNgjF9fjEveQCidpump,no_valid_launch_pair,,,1.0,,,,,
3tBhd6Aywo1DV7w8fUPawLuToscgr6ooUrJTLaQgNyVr,no_valid_launch_pair,,,1.0,,,,,
WgtZDNsLNxntRBZ3QFHh4ykBAkjq6YUyN94Nhkspump,no_valid_launch_pair,,,1.0,,,,,
9y353RDZdp2D3RLQkBRK8q9EukGLbgybpbedPhadpump,no_valid_launch_pair,,,1.0,,,,,
7JfcmhWQiZuXXqogc9K24i71T4Ms7j53JbmMJAZhpump,no_valid_launch_pair,,,1.0,,,,,
9qHWdCZGMb3jXk54B9fPr32AL1Km6HsqddMinktRpump,no_valid_launch_pair,,,1.0,,,,,
C7Tq1bpDjZF5wXAFELkt8rgDmsGbz5nnTpp1LwQzpump,no_valid_launch_pair,,,1.0,,,,,
DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,no_valid_launch_pair,,,1.0,,,,,
6eaCBext4uSUWxVtn8fnYTzwp6zJMM7ptoftgyzrpump,no_valid_launch_pair,,,1.0,,,,,
Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,liquidity<25000.0,4571.15,4.57k,3.0,,,,,
8esNTGLNdgeMvVaQLyYpQUVcj5gPhMD9Q63QkwDNxQri,no_valid_launch_pair,,,1.0,,,,,
8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,no_valid_launch_pair,,,1.0,,,,,
BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,no_valid_launch_pair,,,1.0,,,,,
BWd2nYn4pXSJKn6eLHjy4rPPn7m7weo1Y8WrKfXsLQfG,no_valid_launch_pair,,,1.0,,,,,
FVpYvxtCGknm3Dnre1Qotk3Fo1PSU2e6S5SpJrFEr4Bx,no_valid_launch_pair,,,1.0,,,,,
AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,no_valid_launch_pair,,,1.0,,,,,
8nmHn2PFoacoiCPHu174ZSJ8oRr1NjzhCnAF8Zuapump,no_valid_launch_pair,,,1.0,,,,,
ACzvDCLFCNrRCZZiUjVdJ3h76pWiiP1zJb1nuRTnaSPq,no_valid_launch_pair,,,1.0,,,,,
2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,no_valid_launch_pair,,,1.0,,,,,
8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,no_valid_launch_pair,,,1.0,,,,,
FkHj3izCFyAqKQqLhT9eSaKwH3nXheuhghwMScrppump,no_valid_launch_pair,,,1.0,,,,,
D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,liquidity<25000.0,5167.89,5.17k,2.0,,,,,
BzcypCRutsuAdHreDqVaT3AP7ZDnFo26Lv1T7bt5Mj92,no_valid_launch_pair,,,1.0,,,,,
CDWDcN8KheDAKid3VKR1xdp4fhBaEc3xtNcLu7Z1pump,no_valid_launch_pair,,,1.0,,,,,
HYtDbQQ2tsb4aYeRbfdv6pv2SMMSVscHdpYvFrUppump,liquidity<25000.0,4822.6,4.82k,2.0,,,,,
5iNSrSoL1Fp9MpeSDoR7sEJMG2iuNMgLGcGWEPpgpump,no_valid_launch_pair,,,1.0,,,,,
D3A2ZZaEypMqis8RXfEnVxfWj7T6fbwTeJShoKpXUCjR,no_valid_launch_pair,,,1.0,,,,,
FPkmT2isnBb1Pn5rgQi56ZNY6iPMvnMGAR2M6qifpump,no_valid_launch_pair,,,1.0,,,,,
8o1e5iRxvTHEZ44HmZDpVkbPRFa17vA94aLpfPuz152G,no_valid_launch_pair,,,1.0,,,,,
3uP394jwrcG4bdAS6SaqyQChVneFXD8NtvNBxhkSpump,no_valid_launch_pair,,,1.0,,,,,
ALX7wEcLYUtycAxqf265GLJMwNBLz6joyQKFtT23pump,no_valid_launch_pair,,,1.0,,,,,
Dfdve7kPXgWRe21xan2kd9BSi3UPs7EmKkygeEQApump,no_valid_launch_pair,,,1.0,,,,,
5mHKRgFhBjJY91oWYpb2Py9v9Q3CZqcUVhCox6gYpump,no_valid_launch_pair,,,1.0,,,,,
Ctxu2ndAFktsBnMY2dbCLrjk3VijVb2cZxqke6i5pump,no_valid_launch_pair,,,1.0,,,,,
45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,no_valid_launch_pair,,,1.0,,,,,
EFDMkLsqzwuk4Qn3eUS4MFPJjA3bpKPGRkTv3gVUR9fJ,no_pairs,,,,,,,,
A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,liquidity<25000.0,11818.97,11.82k,2.0,,,,,
21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,no_valid_launch_pair,,,1.0,,,,,
FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,no_valid_launch_pair,,,1.0,,,,,
DNcL78G1neLkW3gw3dWYhqF6WmyHGdhTUkKsvuekpump,no_valid_launch_pair,,,1.0,,,,,
855RQAWV987coihSS6aS6kTKVEuSWPmd2ZeC148ypump,no_valid_launch_pair,,,1.0,,,,,
BLKFGKZRZyboMPaJnwQKiUvdiT7SXsM3fsgzDtxNpump,no_valid_launch_pair,,,1.0,,,,,
BzoYGwKEBwm2cojJ1RM1uFXJo5R77qmV3RfbirUjpump,no_valid_launch_pair,,,1.0,,,,,
FiBdrvyn96yTutVp3PNeY7Q1Qt6z8Tm3yAejXXjwpump,liquidity<25000.0,17376.21,17.38k,2.0,,,,,
3TVNCCFz2zro5QLVCqQ9bktrkDySUHt9q6Ty14VzBAGS,no_valid_launch_pair,,,1.0,,,,,
HACfCcj8efkW5sXRXNwWEpX5VtByZX2h4j66N6bVpump,no_valid_launch_pair,,,1.0,,,,,
8iJHepcThuwVjCMJN4qbJGFc3rVorawxamjfKvmRpump,no_valid_launch_pair,,,1.0,,,,,
