Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
FaRY3L9PB8esnJ6n4wavNHWGBULEgPKoCEa4msP2YBR8,no_pairs,,,,,,,,
CcaY3M6iXmnDswJX5gA7Xappe1UQ3xvm3HinBmFXpump,no_valid_launch_pair,,,1.0,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,,,3.0,,2025-12-01T15:42:59+00:00,high,,
86N42ZQUnnXxfT7mtxdGhUJvm9gKHdwi7LkDTLrypump,no_pairs,,,,,,,,
9TLDDzdia2Bxxg9RZ3dcsUXq4CM5rde2oXWhUGFfpump,no_valid_launch_pair,,,1.0,,,,,
GeA5PEGH5nQGJZ5LkSUumt61K4MtEoP76CjUqDQwpump,no_pairs,,,,,,,,
5UhMJ53sAFY2kisU9DaVXYoPBRvs9wtVLEN337pEpump,no_valid_launch_pair,,,1.0,,,,,
Fyn1gmH8TTdWPhMLCVKWtTKxTwVzAfNis6U6nLVDpump,liquidity<25000.0,3570.07,3.57k,2.0,,,,,
AHwNrbj7E2TBKKwkbsdzGsq7GH7g9g5ZZP5faDpBpump,no_pairs,,,,,,,,
AXHcaF1FKG8xEWdqX6WLRjoPhHziWvvexBdJqLppump,no_valid_launch_pair,,,1.0,,,,,
8J4aD7eLALzYM3sySXkAFPzHqhG2RdBHt6LGomptpump,no_pairs,,,,,,,,
4Aar9R14YMbEie6yh8WcH1gWXrBtfucoFjw6SpjXpump,vol24<200000.0,,,1.0,,,,8404.61,8.40k
B6kpYhL92hzCw5MNi6BRKZX6CYpYo5HN5MrdYn7Fpump,no_valid_launch_pair,,,1.0,,,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_pairs,,,,,,,,
GYtqxSLL5UAaSQwPWDdhKMwrgjxeJActzpNvsEsRpump,liquidity<25000.0,12300.29,12.30k,1.0,,,,,
B2D5EMw98wp3BtPX9N1avz168NkeTAffefD3qM1FRZM2,no_pairs,,,,,,,,
HDpQHaw9SBgkETmbxam2KtmJFvq8uqBfWhnVzWCPbonk,no_valid_launch_pair,,,1.0,,,,,
5rK19RNtH3nt3tDpxp6TYp8tUvJNcqET7MTy7ro2pump,no_valid_launch_pair,,,1.0,,,,,
3aYEMmrC2Z9F1u8SQh1235TYNMn75XqdPLdtfP7QVzBB,no_pairs,,,,,,,,
F1PW5JgpKX1VvVHAWiB2gwHovvjYm9KdMSQYSripump,liquidity<25000.0,24336.19,24.34k,1.0,,,,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,20379.82,20.38k,1.0,,,,,
BTjxpk8SMuesUpw5xouaSVubZ6Ng9DnY99rk6Xcopump,no_pairs,,,,,,,,
33st1Ly1jr8pdkZDiXAWogCS3xMH3g9wjroppdgDpump,no_pairs,,,,,,,,
CU56NHQF4N4dHkWSywDc1fjf7CMkC44UGpbfaxL6pump,no_pairs,,,,,,,,
7HsuuiwwE84MeamRYmrTmnFWDTjsm2wF2c36WrWppump,liquidity<25000.0,5399.07,5.40k,1.0,,,,,
E8CGxtgCdVFF1p4U9eB26WDLMFrvWFS3cLDueVL2pump,no_valid_launch_pair,,,1.0,,,,,
2uhiRgwfwZLSZ5yn8oaaS46PxR57vRp6sZ931sUWpump,liquidity<25000.0,2895.71,2.90k,1.0,,,,,
5TxKk2CFVnEBVT72JJDDszcr2fh7kqGCDvQWyrEupump,no_valid_launch_pair,,,1.0,,,,,
AVas51ZNKZaZd9E5XkpFrNvZ1hhWjaxKfxEeAcMGZhyB,no_pairs,,,,,,,,
F3qjZR5UN9GpZCqhjejKHf8qJYMjeeggiajaUXS9pump,no_pairs,,,,,,,,
JVeY9fLb787MkByTWAqVPisMYPzeFN7GHgTqbR8pump,no_valid_launch_pair,,,1.0,,,,,
9f6DcbDro8F7AWF3pQJG233FUeuwjQUDcnM8sHsPpump,liquidity<25000.0,2824.97,2.82k,1.0,,,,,
CoikqYqT5pJkJMKmCgfyoDVVptGVZkyWrFDqbfo2pump,no_pairs,,,,,,,,
6QKj2yfBnoeHghqJqKeeCdDDtxrZNErEzVqQ1Ypgpump,liquidity<25000.0,3921.33,3.92k,1.0,,,,,
fjoNkmsSwiayr9YE7gYCvjjfmvrAPHrRBFZDksmpump,no_pairs,,,,,,,,
CdgUrzLETouEosJqd4c4KXmrnqpdBhFmBRWXueb7pump,liquidity<25000.0,8973.27,8.97k,1.0,,,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_pairs,,,,,,,,
412zDygnwP9DzitnQVgRKUFFTDmrYScFch6P2k39pump,liquidity<25000.0,17625.27,17.63k,2.0,,,,,
ENsPj5oeUPsPmk54DYjFGNdUoYrHr2hiLPPTWV2Cpump,no_pairs,,,,,,,,
GUaHWEE3Sx6tWDcXT546A7oBHo7cdkAKTtAhERFSpump,no_valid_launch_pair,,,1.0,,,,,
CQcHQM7PQxBRGXnGBGZEd7Auxu3fJg1fXxzKjAK1pump,liquidity<25000.0,3288.2,3.29k,2.0,,,,,
Bsdthapc8uqskw7cgh6AWHGQfGsM1RsLcxgSUF7wBAGS,no_pairs,,,,,,,,
TbmY2paPJwsgvZKqwfsJdi311rdwMYzxfa19JLBpump,no_pairs,,,,,,,,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_pairs,,,,,,,,
GjdomVPEgBzCTZweveo26b53ifbfhqXhA1h3ZJUZun54,no_valid_launch_pair,,,1.0,,,,,
9XU9WQHNJKg9R4iQtVPB74ooyLqBwyTfFuUMSmfdTRND,no_valid_launch_pair,,,1.0,,,,,
57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,liquidity<25000.0,7151.85,7.15k,4.0,,,,,
F5caH9uowZwDqr6sDVwb7gTWsPgLpeJeV3xWxwgqPUqn,no_pairs,,,,,,,,
FNgpdgr4z5GrdAerJhHQrT2tRAjXrR98t1TFd67Tpump,liquidity<25000.0,6556.62,6.56k,1.0,,,,,
8nqpcKADGAA89FYmBiER6wNHVL8iRtPjkuN5c9hZaYwJ,no_valid_launch_pair,,,1.0,,,,,
EUXuNSbWUhKhewQuVgfZwUkpZXVDhKRUAsPuKoAnUCUC,no_pairs,,,,,,,,
RuRaZRN6gRz4rF3EYLrcipYEAHo1X5erpBhcYHEpump,no_pairs,,,,,,,,
6Bb82T5tRSqQuEi29cJypyK3e2t22k1uffUqPVA4q3Eq,liquidity<25000.0,2.96,2.96,3.0,,,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,,,1.0,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_pairs,,,,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,,,1.0,,,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,,,1.0,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,,,1.0,,,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,,,1.0,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,,,1.0,,,,,
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,no_pairs,,,,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,,,1.0,,,,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,liquidity<25000.0,7538.7,7.54k,2.0,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_pairs,,,,,,,,
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_pairs,,,,,,,,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_pairs,,,,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_pairs,,,,,,,,
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,,,1.0,,,,,
2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,liquidity<25000.0,11290.37,11.29k,2.0,,,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,,,1.0,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_pairs,,,,,,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_pairs,,,,,,,,
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,4663.26,4.66k,1.0,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,,,1.0,,,,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,15900.8,15.90k,2.0,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_pairs,,,,,,,,
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,no_pairs,,,,,,,,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_pairs,,,,,,,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_pairs,,,,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,no_pairs,,,,,,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,3660.23,3.66k,1.0,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_pairs,,,,,,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,,,1.0,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_pairs,,,,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,5938.16,5.94k,2.0,,,,,
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_pairs,,,,,,,,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,3042.96,3.04k,1.0,,,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,40.04,40.04,5.0,,,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,liquidity<25000.0,11567.18,11.57k,1.0,,,,,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,liquidity<25000.0,5597.7,5.60k,1.0,,,,,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,,,1.0,,,,,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_pairs,,,,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_pairs,,,,,,,,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,launch_older_than_30.0d,,,7.0,,2025-04-28T10:46:02+00:00,low,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_pairs,,,,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_pairs,,,,,,,,
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_pairs,,,,,,,,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,2805.01,2.81k,1.0,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_pairs,,,,,,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_pairs,,,,,,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,,,1.0,,,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_pairs,,,,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,,,1.0,,,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_pairs,,,,,,,,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_pairs,,,,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_pairs,,,,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,,,1.0,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_pairs,,,,,,,,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,,,1.0,,,,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_pairs,,,,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_pairs,,,,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,liquidity<25000.0,8228.28,8.23k,2.0,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,3208.3,3.21k,1.0,,,,,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,3801.09,3.80k,4.0,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_pairs,,,,,,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,,,1.0,,,,,
CnR1MkY6WssaJNFQPs83BWmEL6mpnJQpTXmnKkR3bonk,no_valid_launch_pair,,,1.0,,,,,
Bm9Z5bBpijf9rBxtedvEzW2Rko71HoSkxZzcwDANBg4C,liquidity<25000.0,0.37,0.37,1.0,,,,,
31uUE7KMRp8kuBtdAtU1wn2HJexYuHmAnnkorHmDpump,no_valid_launch_pair,,,1.0,,,,,
Cxoomqs2bRKT1x5RMJrgmau3bjBfTvRCbFvprSfQpump,liquidity<25000.0,3037.13,3.04k,1.0,,,,,
GGC1x25zwSWY4wPrtB8HVfMx8afGEchaqyRXacoqpump,liquidity<25000.0,4623.67,4.62k,1.0,,,,,
B13YzMFwE7m2pfXc9FeuzNtBgQgUS4qt8FZ8sbhfpump,liquidity<25000.0,6037.31,6.04k,1.0,,,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,liquidity<25000.0,13276.91,13.28k,2.0,,,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_valid_launch_pair,,,1.0,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,2765.77,2.77k,1.0,,,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,,,1.0,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,,,1.0,,,,,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_valid_launch_pair,,,1.0,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,14556.4,14.56k,1.0,,,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,no_pairs,,,,,,,,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,,,1.0,,,,,
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_pairs,,,,,,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,liquidity<25000.0,3418.88,3.42k,2.0,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,,,7.0,,,,159902.95,159.90k
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,3583.7,3.58k,1.0,,,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,,,1.0,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,,,1.0,,,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,,,1.0,,,,,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_valid_launch_pair,,,1.0,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_pairs,,,,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,,,1.0,,2025-10-30T00:26:56+00:00,low,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,,,1.0,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,,,1.0,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,,,1.0,,,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,8479.57,8.48k,5.0,,,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_valid_launch_pair,,,1.0,,,,,
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,2858.69,2.86k,1.0,,,,,
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,,,1.0,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_pairs,,,,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,liquidity<25000.0,2985.46,2.99k,2.0,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,9673.37,9.67k,1.0,,,,,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,4099.68,4.10k,2.0,,,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,,,1.0,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,,,1.0,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,liquidity<25000.0,3779.52,3.78k,2.0,,,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,no_pairs,,,,,,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,4118.6,4.12k,1.0,,,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,7825.33,7.83k,1.0,,,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,,,1.0,,,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,no_pairs,,,,,,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,4494.01,4.49k,1.0,,,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,,,1.0,,,,,
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,,,1.0,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,3210.75,3.21k,1.0,,,,,
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_pairs,,,,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,liquidity<25000.0,1.18,1.18,2.0,,,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_pairs,,,,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,4655.95,4.66k,1.0,,,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_pairs,,,,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,liquidity<25000.0,2868.97,2.87k,2.0,,,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,11747.42,11.75k,2.0,,,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,18463.34,18.46k,2.0,,,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_valid_launch_pair,,,1.0,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,2958.84,2.96k,1.0,,,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,,,1.0,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,,,1.0,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,,,1.0,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,,,1.0,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,3572.12,3.57k,2.0,,,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_pairs,,,,,,,,
9ci9jzuqqukoBekYTy8wL4BRB76yGc5y41CutS3Apump,no_valid_launch_pair,,,1.0,,,,,
E5QTxLj7o4fgXjjTejXuLYZV8wGzTu7UXDyox6JYpump,no_valid_launch_pair,,,1.0,,,,,
6aZYVkRPWd9rRCAX2WxzjvT7xdqgwhCfWpYJB2FLpump,no_valid_launch_pair,,,1.0,,,,,
7wnED4F3TGNMKCUhrzwt2izHjF7MYh1CsyHEbT33pump,no_valid_launch_pair,,,1.0,,,,,
A5LU7QxXvJyjLJ8L8YhNN64LH4M61f1PGRxm1snnpump,liquidity<25000.0,3238.84,3.24k,2.0,,,,,
EGSmtPMZesRrnXzj2XCZVUXiFZxZg5V1rAszSABUpump,liquidity<25000.0,3645.89,3.65k,2.0,,,,,
auGdWV6kR5KRZPvpMEZDB72jEWeKgVtHHJ6UswKpump,liquidity<25000.0,4353.77,4.35k,4.0,,,,,
5PczCgEbVC5k6nvLjeXeyVi37FEgdxwcGKY5QY1Qpump,no_valid_launch_pair,,,1.0,,,,,
W8xusrX54FFTtToRYeiP7UxU57vt7ggECfzon97pump,no_valid_launch_pair,,,1.0,,,,,
GYfknSpZ5ii9PzoFye9H1pgHXNbiotroJnKhn9CrjCw1,liquidity<25000.0,0.08,0.08,1.0,,,,,
FLYR1fr5jQmPXt4Mcv37owCkRAACVujFdNGrZHukpump,no_valid_launch_pair,,,1.0,,,,,
FLBJWaKpjn8uCgfDLmuzLCRFva3rJFSRSX6ZjaXUpump,no_valid_launch_pair,,,1.0,,,,,
8AT6qh8CnoaWLDeeH639qWxUjxqPAVX1hExziJVqBAGS,liquidity<25000.0,16063.13,16.06k,2.0,,,,,
GBw7uPPBkWDz4KXH724TZpRZAxBowiLgMRRaChLVbGwu,liquidity<25000.0,5092.07,5.09k,1.0,,,,,
3C1LNRE6ibE5aFmrDf93MDiLNtwdawbH5YP3MqR2pump,liquidity<25000.0,3009.33,3.01k,2.0,,,,,
BDERFgEVY5Ccsjfa25VvUS1C4315h8yv8TiPEFN5pump,no_valid_launch_pair,,,1.0,,,,,
6iP5TLQhqHJZF695kpJgQcMHUiBm62cx16ot4evMpump,no_valid_launch_pair,,,1.0,,,,,
G4GXvVfpYzqP38ohPJUiQYPBQx7PfKJRRKNwDGCpump,no_valid_launch_pair,,,1.0,,,,,
AzpV894DQhitb3G2e7NVurXYjzeNC6hbt3Tfr1jLqJRk,liquidity<25000.0,4157.77,4.16k,3.0,,,,,
syAvVr5DnZ3pH5WvcQk9MQ5XoeeEoxE19bb9Q1Upump,no_valid_launch_pair,,,1.0,,,,,
2Ft9y5rriLAFjiCiZ86XWdcu9yVPkMze3QnYzJDEpump,liquidity<25000.0,10916.9,10.92k,2.0,,,,,
3EhHwmeV3Zoo1X189FEu9q3uMzzbePF3nVeccDyLpump,no_valid_launch_pair,,,1.0,,,,,
8nJ2N3HEachh7NGK3M6AvpJemo1xHVK9RxTsPBKrpump,liquidity<25000.0,3132.92,3.13k,2.0,,,,,
6SCmisPvGvj2SZCQG9dXMAv4WkBuoN8Eopo4CqBbxp5h,liquidity<25000.0,9470.63,9.47k,4.0,,,,,
EE4D2Q9BnPEyoQaSp93y4tmemGBR67xMLvcs6R2aaHMg,no_valid_launch_pair,,,1.0,,,,,
RhjFpnGcRy1J5SuSnFCzMJoxnY9XHmsF5TEkfrxpump,liquidity<25000.0,3012.92,3.01k,3.0,,,,,
As9T2CWjctBayLPEE8PCubfySuxyw2CHX71Ux9MBpump,no_valid_launch_pair,,,1.0,,,,,
4Y7i2vRw1Ga4WSuw7xk7Lpw6E82i2j86X82DG9Y3bonk,liquidity<25000.0,0.14,0.14,3.0,,,,,
CPaDoJV2UJne3XCCMVxHXazsj38ZSnsmoCDH9BbRpump,no_valid_launch_pair,,,1.0,,,,,
Cg9Augh6WKCobr9nQHF9ALY71kKfy2hPYznXbTSnpump,no_valid_launch_pair,,,1.0,,,,,
GXzzY7AzfstiKaJT4NsBmacYoToGPWfd57nzDeXopump,liquidity<25000.0,3632.21,3.63k,2.0,,,,,
2LSmsaX5XzRhRyQiK49uFkjMXaZQqsKDsTrdfAnGpump,liquidity<25000.0,3145.38,3.15k,2.0,,,,,
AujED4Fk3AaNAiFvpPTAr8myMNUBHSAU1CsDb1qmpump,no_valid_launch_pair,,,1.0,,,,,
CMszTpR8HXhucpQ3xnKXesjwZrjfYiwTJyPnFKMFpump,no_valid_launch_pair,,,1.0,,,,,
AkQW59hfJk54KVr9w9gvcnjxGMr7qYAPMDBxJWc2pump,no_valid_launch_pair,,,1.0,,,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,3955.62,3.96k,2.0,,,,,
6d338JxX6WUsGudT2ncoYmG3zRBj3XoTwckZ7pwKpump,liquidity<25000.0,3411.63,3.41k,2.0,,,,,
3e5GWG57SScqYYEuYYruxEW4dqDCdEzfKghQUfFapump,no_valid_launch_pair,,,1.0,,,,,
FmP2cC7Fdc5eukE1Vc8HWfH3Q23WpPkLF7kiqfcpump,no_valid_launch_pair,,,1.0,,,,,
337eKHjv22rqkkCYPNMtjvx3czSkJ2L3iVgTwJEYpump,no_valid_launch_pair,,,1.0,,,,,
