Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
G58HibXkKbTxPz4VpE1CjG5jhraN1hpzj21eRDiEpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,
2dMt92de9wvrVurZrt1sQD2hjNCxkQ4zDGVFVXdBpump,no_valid_launch_pair,1.0,,,,,,,
AUcP4GJT4DWXo9wbiPQASNz91XtPTsNeyB9Z2YHBpump,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,,4365.37,4.37k,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,1.0,,,,,,,
8R5rAQ8quyVhifUyy9QBMLh3c3RGagi8nSqS4svNpump,liquidity<25000.0,2.0,,,,19392.74,19.39k,,
7BCSTfRQQ87xBuHKHJBECiFe7UdqArRWirqLmFf6BAGS,liquidity<25000.0,1.0,,,,4275.34,4.28k,,
AuuivSmEQp2C7cSkyNcYNM3zmNrdKLkj6K41AFYkpump,liquidity<25000.0,2.0,,,,6206.38,6.21k,,
GNDS45QEKU78gUPfCkCvgMJovFnVZighy2zKJqUxz8UY,liquidity<25000.0,1.0,,,,5372.2,5.37k,,
2gijwNvoui8V4DHT5efYMZ424g59xJrKiGwxH7zfpump,no_valid_launch_pair,1.0,,,,,,,
8W6Vtimbij5JPrLUQL27DTszQLvCuaEaWnuxc3tYGZKK,no_valid_launch_pair,1.0,,,,,,,
D4A78SJhfu2b7rj2KEPjn1iRy8PfK6LGYuLWeeRkpump,liquidity<25000.0,2.0,,,,6934.1,6.93k,,
2hSvXA2q9m8UPdkfi8KSp93aTFENkgLAVZHYdpofBAGS,no_valid_launch_pair,1.0,,,,,,,
VWkWBaKGznF9vRaRbECxuCkjo4tqbrzkVBDvd53pump,no_valid_launch_pair,1.0,,,,,,,
CuQ27mDhcqSQF5h2Cc3cg47S9wmtCT2qHeQaiQku2fZK,no_pairs,,,,,,,,
3Dy8n4KDr5Lxxgake89pPmiabZqReyU1vYYqU6xWpump,no_pairs,,,,,,,,
77S9YsMCQXNMB8Ptp1Znf8SvJD6VZm8FdawurR4Ypump,no_valid_launch_pair,1.0,,,,,,,
4CyoDZPbiDUhwvi8jbgvQ9cCmMoX8tzYNoxicRnVpump,no_valid_launch_pair,1.0,,,,,,,
EPS4qNRWpHkfvFih1YX8gacXNJ3XUeijqktswAoCpump,no_valid_launch_pair,1.0,,,,,,,
DWDMWGpdtGj14Pp7y81rp5nZQeeWqBKMjB79UUMYpump,no_pairs,,,,,,,,
EPnrFh7V3Qxfs6mB3qzS6BsanooGuFM5QseciJ7Mpump,no_pairs,,,,,,,,
FHdaoYfyHtvsHSS4Ay4hcqDBr2heb27LWC3Na5VJsjmP,no_pairs,,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,450.33,2024-11-07T18:12:39+00:00,,,,,
2dqaJc4J2tEwWwyzCQdUVYKoANrLuiE5PbDJewcrpump,liquidity<25000.0,1.0,,,,6726.81,6.73k,,
ChAcDuuegRcfMQBwV2vbzxWRz73wmiWeEnA35b7ZhHMH,no_pairs,,,,,,,,
tkF41CDBvrMgjAbt9NXThR5SrhLiwNYdiZcFRg6pump,no_valid_launch_pair,1.0,,,,,,,
3pCbptjRh2yeCn7G4zcsShht8uMRBHmi3p45CtHspump,no_valid_launch_pair,1.0,,,,,,,
9SxXgHjf7Pyc5GG1gHMpkxwRFCD4McBvg6vEg7ifpump,liquidity<25000.0,1.0,,,,3941.67,3.94k,,
9FaYWTte9QUnMi7DUNkxtibZTtSsaQMfBUHmr17hpump,no_pairs,,,,,,,,
3grnb99btvmuH5Apw36D52d2YHQB9u7mPBLxzSQTpump,no_pairs,,,,,,,,
CFgXavwxgY9ZMKCgnGixrJqTUJg5htQK17rim7Mpump,no_valid_launch_pair,1.0,,,,,,,
D2U6vWjeDTNA1m2n2sumtRUWMFaL39pncQFJPPwrpump,no_valid_launch_pair,1.0,,,,,,,
kxJL5iT1kC9F2GpTaQXPR18DSricTmt12Gtgxtypump,no_pairs,,,,,,,,
87re9oZMHeVwnqskrxiFjmapJKMtNrPKRmFFx7gipump,no_valid_launch_pair,1.0,,,,,,,
GCvjQNYNKkGHULxTEcPtXBwYyd3YNVJ7ksPVK44zpump,no_valid_launch_pair,1.0,,,,,,,
FAGiehCt4ETigNoCM1D5i1Yiq5fyyDEkjwBq1Wcppump,liquidity<25000.0,1.0,,,,4118.22,4.12k,,
EAQWA7VgpMnj3A5bH83MMn1p6WqpEUZoe3d54UsU5uXc,liquidity<25000.0,1.0,,,,18244.93,18.24k,,
E8QgkHKU6FpA7PLZTpoiwJ4x3oyqmMyKMDwPmY1zpump,no_valid_launch_pair,1.0,,,,,,,
AF3pjQ5Rob2LcKa8WLyvYrvKwt9iZyj53Kbipqqppump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,,14012.91,14.01k,,
CPgpo2b315vxCBnsf9kYUEzcYjscfJ4VmUfifvP4pump,no_valid_launch_pair,1.0,,,,,,,
6o4g2SN9iqg2MAeUKGLtNNrQxYXpicqH9aqs2KXGpump,no_valid_launch_pair,1.0,,,,,,,
4MemsG4E7puxABgJ3LmySbPyTtGdA3wmTAP2PMkepump,liquidity<25000.0,2.0,,,,9774.68,9.77k,,
7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,liquidity<25000.0,1.0,,,,19603.3,19.60k,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
AqrXpsxLAxijqmkQdDywNhAAEauUp8aTEgAW2i7fpUMp,no_valid_launch_pair,1.0,,,,,,,
QyBH8hVFMTrTtWQbRJKi1GCBSjYWQREA6x2ztF3pump,no_valid_launch_pair,1.0,,,,,,,
6tVCDJP55xwBa9MLdeXJonFaF6MPFNMgnJ7k9RDFpump,liquidity<25000.0,3.0,,,,7949.94,7.95k,,
GgHk9wrWpi8ckhioXiuqjXLa3fjCh4Gd9GkWw6yYpump,no_pairs,,,,,,,,
CiUqJKKXSRAKD5HCaphUiLfBiQV9kSSXzDhaGhqFGZo2,no_pairs,,,,,,,,
SzYYy5eVwhoGgtiiUtzsrmvY3Q299uT8H93GrXaxkRX,no_pairs,,,,,,,,
GsWkrtSCG3ah8YusvRU5SikxL31BWoE47MpeHJwcpump,liquidity<25000.0,1.0,,,,4074.97,4.07k,,
FqWtLU6L3dfC7233HwutcyhvdurhLEdNeyiUwUGZqyoj,no_valid_launch_pair,1.0,,,,,,,
7vp7P7qmUGozUxi5m72rXocWCmnCCfaBhCTWKL79pump,no_pairs,,,,,,,,
95xwz4MVgH1zb7un96B2HgnbyxouMny9AvmEhNqfpump,no_valid_launch_pair,1.0,,,,,,,
FRbXuVwGCyRXsafkqKkxLNnYHhBnCG6pWrdd3vHcpump,no_pairs,,,,,,,,
2qDpCQbMb3FsWrSMkAknrQJhp2UciVduTBng4QJ6fsP4,no_pairs,,,,,,,,
GNprpMEm8ESNWxVwu5jGcr4cKaj7MhZKiktMGoLnpump,liquidity<25000.0,1.0,,,,6340.54,6.34k,,
9GnPYaTMzAUu7fMzS5Kstp4eUVtctucZcLm57xQpump,no_pairs,,,,,,,,
8EKEWsWvNyJ2tKnvSfsg4r3EY9pcCk8qWJ5oY8n8pump,no_pairs,,,,,,,,
71j9S7BMwAV3MBSTapLShmxW6fXAm2TSntF2uKH8j3vH,no_pairs,,,,,,,,
MsvLzMfKcfyNP3uqSPgfEHM2wapVQ3TKCSRd4e7pump,no_pairs,,,,,,,,
7voKrpyZuZ94vHJpCgEDS9UNwxvK3RYRuCptLj7spump,no_valid_launch_pair,1.0,,,,,,,
2LCg5heQoD6xHpv4WBxhY3ZWu65xoik5imdX3c1ipump,liquidity<25000.0,3.0,,,,4448.49,4.45k,,
9ctUDEnVyknxaTr8WYbyWWp7Bn8N4CiGdWjCwE1qSDkB,no_pairs,,,,,,,,
8AASrhPrSia2LzBiWeZ5rfccavaKGrYGHuRSfQsppump,no_pairs,,,,,,,,
BHjrwVQ2ykPMdQ3GcCxaPRURSjceHWKr7iB2yubDkdgL,no_pairs,,,,,,,,
9Sadwc2jzH74t7pKKfiQjYsfNA2EUUJjXYNuiAozpump,no_valid_launch_pair,1.0,,,,,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,1.0,,,,,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_pairs,,,,,,,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,1.0,,,,4670.31,4.67k,,
8ARLPNh8XZ5yK5QywJnY94AunqWnUm2xDHwzvXr6Gjsb,no_pairs,,,,,,,,
54iDwEia9r4yN8n7X1Qfoboc9ZsHtXLoBru9JDT2RnF9,no_valid_launch_pair,1.0,,,,,,,
GyCDxuLCXsJxbcfMV7kaxrx6x4sN9f3YbLiHNKdTpump,no_pairs,,,,,,,,
G88xv8gqVhXCFQo6BtpjkJZauu11pe6HGZ9zQYhzpump,no_valid_launch_pair,1.0,,,,,,,
AzrhTxayuQRdH5SCx4ojT2Vny4NLmixsbRnyo7VMpump,no_pairs,,,,,,,,
C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,liquidity<25000.0,1.0,,,,4340.49,4.34k,,
4r64RiXFoyjDLSTciYSkBUAhe3vVRJZcfTypkQTeHHU9,no_pairs,,,,,,,,
GnSdHkkHySzyRwDE4bQmFKq7d6y12yr38C2nw3fupump,no_pairs,,,,,,,,
9SdhU83S2hTXtyXWkfpafnQ9JjxQfHhFN2iuub6Zpump,no_valid_launch_pair,1.0,,,,,,,
wi6KQSA75fdSgunJaUXW4d8wR6t2kLco91zhoZHpump,no_pairs,,,,,,,,
vgrqCcfRi53bEExRMkNrQYjwcP3LL3XLFJAAB1Wpump,no_valid_launch_pair,1.0,,,,,,,
95ttHUwR2ticBeVxVPmivibUFxzXkSgKD7tHovCpump,liquidity<25000.0,1.0,,,,5425.4,5.43k,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
8b9zxLkAYQnXnvTs743NBkWLotLwcramhmavB3YCpump,no_valid_launch_pair,1.0,,,,,,,
4tsK5R1QGo9sjJLiBDVspNYJcYEjs1BnXykoEzkgpump,no_valid_launch_pair,1.0,,,,,,,
9QHgs7RWZSwva2bEBHxEuXwmAksxTetjGT2JTqtUpump,no_pairs,,,,,,,,
BbKS24Jh1PYmzGtEGnd8SLBj7eexHbGVonDB9KPkpump,no_pairs,,,,,,,,
DUw9JqJGd8NVL2128gzDjb7debWSgQmTwz99oTo8pump,no_pairs,,,,,,,,
6g11k8wL8cevmzgPd6eDvZ744bQDpoVzkN9QYWkqpump,no_pairs,,,,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,1.0,,,,,,,
6K75JqCPgUzGC7teBTePo2MzRrv3cm2ybtHRJNzxpump,no_pairs,,,,,,,,
HvTBdjx5gm33cTUsgV4NoqQpCDLJiXWFoFHDyDgdpump,no_valid_launch_pair,1.0,,,,,,,
286PTkrVSLqzioCJo2KJmXbaXzy3sd8MHEzg6xJiUvpo,no_valid_launch_pair,1.0,,,,,,,
HQjWxpv85cMqzchiScQVJRtwmZ1sFDXSZgVuKmZvu14o,no_pairs,,,,,,,,
7C6Y6v1xkptJXazsDzwhzNSxfrUNJQvhhgWLYhngpump,liquidity<25000.0,2.0,,,,3974.88,3.97k,,
4VP9qYkyX8Rknjnxoan1Ry2L2LJdahMh7YnQGZWYpump,no_valid_launch_pair,1.0,,,,,,,
37fEFWCKB6L3gD2NXTXo1E18nDecttkM7nrjwJeZpump,no_valid_launch_pair,1.0,,,,,,,
5KY4RohJtaAumU8vMDCZb8gEtwVDZC2vQx1nHD7Mpump,no_valid_launch_pair,1.0,,,,,,,
BRyKja4ZKmYcJYF3HBPsMXDT1afExGvSvhGZtkeGpump,no_valid_launch_pair,1.0,,,,,,,
3sda1N4ePRJqGYgBqZJUjb1ExaJmdYfg29sFeq38pump,no_valid_launch_pair,1.0,,,,,,,
7Eg4AmnJw1NGGLWrNcZzDquMhw4LjDuhVAvNbkcopump,liquidity<25000.0,1.0,,,,12027.02,12.03k,,
7o9qbt987WRaswvLYGhZJj1o1tVQHRgwMenTjUaFpump,no_valid_launch_pair,1.0,,,,,,,
8RCaAJiNtBYCtDKsNWsxkCQWCEngABNJ6LrCvAuxpump,no_valid_launch_pair,1.0,,,,,,,
8ezbFdkG5rZMfiC6QGP7P6EhUKXU5kdMdJuTkBFYV1bG,no_pairs,,,,,,,,
HnJxgoK341sqUURCJxxzGuB9RD5yX9mwXqJfhDJJpump,no_valid_launch_pair,1.0,,,,,,,
ATJNDjmzRnGP54Yshix287CWapf2T51FubWeSsKRpump,no_valid_launch_pair,1.0,,,,,,,
FEZyRRF5LwyDYzhHGjNN79AZ3N7zPX2oaezikEVipump,no_valid_launch_pair,1.0,,,,,,,
8oh4rRRtQfhi1xR5ceXAbz4Pyg3EN6CTpLRheM2jpump,no_valid_launch_pair,1.0,,,,,,,
HftcnjUBftXNZaSQNDFGJeYxtLqzzeU6rYLZRJGdpump,no_pairs,,,,,,,,
AMpn73hWsarRzXKpAaZJR9HsQB41Ti96rtP5axSSpump,liquidity<25000.0,1.0,,,,5396.44,5.40k,,
3iyYtNNwy7rf8GSQcZYt34ifm4jr3KDkXQpsQyNstrWN,no_pairs,,,,,,,,
D13Qiip7GAJurFyLDtv26p4NWfAcB4MKrS4Hj9Hpjupx,no_valid_launch_pair,1.0,,,,,,,
2wv1GrMmEe55LU19hFkBTea6sFXs4u8jVowZ9uWqpump,no_valid_launch_pair,1.0,,,,,,,
358if2oQEsqJLQictFnzYwp4PkscNVZCdEpVMLF8pump,no_valid_launch_pair,1.0,,,,,,,
ByF2tkcAhfaCxazwtwqNSLLyRnSzf5jGqJ3FnaUtuo8H,no_pairs,,,,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,1.0,,,,8787.06,8.79k,,
6EjvWnXuJxhczcgv4j64PzcdW4FM8cJ7w9yeZUqhtUHr,no_valid_launch_pair,1.0,,,,,,,
D1AAtExptN8RFhqAke3LDF9hw4ewo3LEDLt15aVapump,no_valid_launch_pair,1.0,,,,,,,
4m3wdbJHnQDVdtw5YeFFcyUv49tYoCryX1P8ZjBgpump,liquidity<25000.0,1.0,,,,3760.74,3.76k,,
2BNfdtz2Qz9cQEybXJhyY1no2gn61rQqo5FqX8Pbpump,launch_older_than_30.0d,1.0,,2025-09-30T16:40:28+00:00,high,,,,
5D8R8V356ZTpg3CCcJ4UbB2p4dGYn6mXegCuCXuGpump,no_valid_launch_pair,1.0,,,,,,,
6jH2S4Ayj6JFYEdcoqDNJo15EGM4nXrZb9AnXb28pump,no_valid_launch_pair,1.0,,,,,,,
CRk1E6NwEXhdygWvo7bzzSbWbgmvHr4zazVxMJaKpump,no_valid_launch_pair,1.0,,,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,liquidity<25000.0,1.0,,,,0.3,0.3,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,1.0,,,,,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,1.0,,,,,,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_valid_launch_pair,1.0,,,,,,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_pairs,,,,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_pairs,,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_pairs,,,,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_valid_launch_pair,1.0,,,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_valid_launch_pair,1.0,,,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,,2025-10-01T13:59:38+00:00,low,,,,
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,liquidity<25000.0,3.0,,,,5696.82,5.70k,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,1.0,,,,5293.64,5.29k,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_valid_launch_pair,1.0,,,,,,,
D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,liquidity<25000.0,1.0,,,,4884.25,4.88k,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,1.0,,,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,1.0,,,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,1.0,,,,4586.73,4.59k,,
Cgoyq778msWT6RdUcQiw8TMnshR3iHgtFytZAz6fqKrF,no_valid_launch_pair,1.0,,,,,,,
KsM2bgkLwwjJXWM9M4j8VApsAXcZGtm7Xd64CLNf8j7,no_pairs,,,,,,,,
AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,liquidity<25000.0,1.0,,,,14838.19,14.84k,,
GL4DkirP4pCN7MzwawT1RPSaeGKiLF4x6NXFwN4spump,no_valid_launch_pair,1.0,,,,,,,
bwgwQEvFQ3bBbRScNL9CnY6WX7A7rUg9nf5GFBZpump,no_valid_launch_pair,1.0,,,,,,,
82hCMWAqA8hG4TwJ3pC7W5GLpJvWmWFP2Pfwgdt61na9,liquidity<25000.0,3.0,,,,6616.58,6.62k,,
9mCC18H4qnmK4VWoBBEH372ZTSQwoUEeydKqiRRapump,no_valid_launch_pair,1.0,,,,,,,
7KqrghSEVAgUyuKDp84NELqqdyC86i2CJpcQh1hqpump,liquidity<25000.0,2.0,,,,4327.38,4.33k,,
59ycbyoWJqsmMBJXJJUEuozjT7UPKC3AJ8ZQ3fJZBAGS,no_valid_launch_pair,1.0,,,,,,,
EKNbUBWHh6Jmn373JGGPU6Zk5Z8vA12aPbNvcYnvpump,no_valid_launch_pair,1.0,,,,,,,
A5VUaCxSBQw1fr3PH6sVsCuibFzn6pNy2VL6etWipump,liquidity<25000.0,3.0,,,,14103.92,14.10k,,
DYEe7MsYGp6WVTK4Xge2xnDTj5Hb4u2zHWHDMaZnpump,no_valid_launch_pair,1.0,,,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,3.0,,,,17241.49,17.24k,,
FNhcY1cwQvQqaM8CUjXSuoGKJniwC4maBRLqNRLipump,no_valid_launch_pair,1.0,,,,,,,
4YfjLZtKAc32PbK9Zy2echp2y346ncCpxRochUZKpump,no_valid_launch_pair,1.0,,,,,,,
HbSNaBEGjyiifYog6UUkpwBdqnqNcaYjkKWGm6Y9pump,no_valid_launch_pair,1.0,,,,,,,
ALdGijwc1pmGJ16xzQ7YpV7PNj7ETs52rAVhtWdVpump,no_valid_launch_pair,1.0,,,,,,,
CvghJhH9LPYwxRZ18KaYedWcRn8j3Mpqji1fMiQrpump,no_valid_launch_pair,1.0,,,,,,,
7eY5thg9pH4y4WDf2Wx47EjzjUw965qnR7aa8S4upump,no_valid_launch_pair,1.0,,,,,,,
5PrHYcay1xDyFLRQyUUY8ky5C8BcnRBkHbVBFe4wpump,no_valid_launch_pair,1.0,,,,,,,
2BLhSSBFVRfWkaoz3C9czxgKeK3eDM8SWDsvvjKqpump,no_valid_launch_pair,1.0,,,,,,,
8dbNkixWrVrBAJLAuqnHjMRzsjPHgvxYpYTnLhbYpump,no_valid_launch_pair,1.0,,,,,,,
Dw4zVAgfyH6JdKeDFdubttoCdMPyR6E9ybhQ3vJXpump,no_valid_launch_pair,1.0,,,,,,,
Efrq2YCpuB6HdnTSbNQRnNoYXW2xLYhV8RB8KJ2RY5Cn,no_valid_launch_pair,1.0,,,,,,,
JBY5gkRwfUv5hTP7WZnmWUpuEBop7AuUcbQKC67xpump,no_valid_launch_pair,1.0,,,,,,,
GsBwUoTirsMRFc6umuC5RGHgmZgNMW4Tb4PxrZ5Gpump,no_valid_launch_pair,1.0,,,,,,,
FgHbYihkDafXRGQzY2aGTUiw47QgvdSeaUtmWdonpump,no_valid_launch_pair,1.0,,,,,,,
6n4DgLc1cYX3Q7Ddv28hg73BXS4j9k299MiwwiW1Zz1,no_valid_launch_pair,1.0,,,,,,,
FBn5NE6ReifcmQAfnxiPEueEJzXMJvbBS6q4DDUgKQMj,liquidity<25000.0,2.0,,,,2.36,2.36,,
DGtXknQB9Z4bZpvU721aTyQwqQVDdp7yEq4LipP6pump,no_valid_launch_pair,1.0,,,,,,,
4iSqRVE6ukkGwvgKNo39NFPWY5yBuPvBcaihpC1Upump,no_valid_launch_pair,1.0,,,,,,,
CVp5YzAXdHndxWwBXoXx7oUwr25xb2GdCfGpZoCjpump,no_valid_launch_pair,1.0,,,,,,,
4GM5S9SeCQXAU7G3DnhB2izJFChHWF1EndB5pqs1pump,no_valid_launch_pair,1.0,,,,,,,
FZAAoxZtDMnAWkQeNthnBKhkBghqjeUB8jWVnz1Spump,no_valid_launch_pair,1.0,,,,,,,
HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,liquidity<25000.0,3.0,,,,13337.88,13.34k,,
2WPG6UeEwZ1JPBcXfAcTbtNrnoVXoVu6YP2eSLwbpump,liquidity<25000.0,3.0,,,,23973.41,23.97k,,
2fuo8ewXYbJMh16rW9CZRmvYwCNr8R5jjBzkvRZNpump,liquidity<25000.0,2.0,,,,4483.67,4.48k,,
DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,liquidity<25000.0,5.0,,,,8708.21,8.71k,,
6VvaQi5whjv85A9WiNQze6BHHbiCDMF3HgoMtL5KHXoG,liquidity<25000.0,2.0,,,,4716.23,4.72k,,
85PYabeGny6oMrBg4zrnVvbeZpzhn2Efi7MqUTY6pump,no_valid_launch_pair,1.0,,,,,,,
36AaGPttVuSFSbLjSBKodruJcXUJopRt67RrkNY2pump,liquidity<25000.0,1.0,,,,5229.97,5.23k,,
FQYgFBMR9HmmeUxyhUbtQQLqRrrBaGEUWVbEiDBLpump,liquidity<25000.0,2.0,,,,4326.11,4.33k,,
DCLsVh67VkLfZTGsK6KvXKffmn5yZLykxM8TggCbpump,no_valid_launch_pair,1.0,,,,,,,
2kpucnPHdS4gQTENoGk4BmHYPXBXeKx6M2Gn5Yznpump,no_valid_launch_pair,1.0,,,,,,,
8vrDH1kAkmdk4FC84fsqkAyCVbAwX3mb49fU8uVTpump,no_valid_launch_pair,1.0,,,,,,,
BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,liquidity<25000.0,4.0,,,,6059.59,6.06k,,
BuSiZgwrxwmBUyKfAGvxQMZcFhXQYYL9EPnjzoyxpump,no_valid_launch_pair,1.0,,,,,,,
8brybqwNXEte8bWxiaexRYwvqB57AKdoSc5J4ipzpump,no_valid_launch_pair,1.0,,,,,,,
DcP7Fq6FsMvuaX1XN6PqYhtB89ADLB3yCsd4GaVCpump,no_valid_launch_pair,1.0,,,,,,,
9GrdVtBUsA6d6YgjiZaHKzUDhZGgJeN5awxSFPbFWCmh,liquidity<25000.0,3.0,,,,6039.73,6.04k,,
3cnWbnFGuBUKZvXSK4howCDe18vuvcyyh2ZptgMVpump,no_valid_launch_pair,1.0,,,,,,,
BiARVzhEQErQyLmeVREKWUCrRk2yoMtJT12ZoSdFpump,liquidity<25000.0,2.0,,,,3785.02,3.79k,,
BEeTVVA7ZgkwbcMgWFWdNKpk29q66ks93dKXv8muNikS,no_pairs,,,,,,,,
GH5kmgT5Yps13vbVPtEcPZS2XLz1pnLxAapdPigcpump,no_valid_launch_pair,1.0,,,,,,,
5vjPC13y2YtNGkb7u8L3r3c9cNPjhM1pctVh51fnpump,no_valid_launch_pair,1.0,,,,,,,
AuNkS5MfJbmGFGUBzFTUYV6FNgrQB8kiRtev4sQppump,no_valid_launch_pair,1.0,,,,,,,
8pJfTVzJ1pVwpWRyfyoCNAN6idSBhLRGdjHiFQAepump,no_valid_launch_pair,1.0,,,,,,,
GTw5FDhePcQYDzfRCj3ixiWa5sUVLdf5edAomaF9pump,no_valid_launch_pair,1.0,,,,,,,
5fYLkAeDdkH5aimYZB1WC98NGyfGFfPmztyDK2Wopump,no_valid_launch_pair,1.0,,,,,,,
CfpwbCjZwVKW7aJAGpsWBB3hxmn3ks3Eca3egWcJpump,no_valid_launch_pair,1.0,,,,,,,
DLyCRQUzrYEiW55hkS9u1fkgrnfxnyvszNw4WBa9pump,no_valid_launch_pair,1.0,,,,,,,
6jVZL66pScWPeYPd7keXZUHzgEZaZMUwaBaBi3ZY9EjX,liquidity<25000.0,1.0,,,,9.47,9.47,,
GUxBdztLgPbseiRC3ds7TedhXcRzedQVVvHMtmagpump,liquidity<25000.0,2.0,,,,4182.64,4.18k,,
BAiV65dY3KJVvEL6TJe6JaGjB6H9W9gLTN7JL6RJpump,no_valid_launch_pair,1.0,,,,,,,
6L5ofN3QmDnhUrT9YgYS6LnwvKc4NMvk86rGuxAfpump,no_valid_launch_pair,1.0,,,,,,,
6dSv2uKffjLm4jKwGBjw65BRh5bhuwn5EaX5Zpffpump,no_valid_launch_pair,1.0,,,,,,,
CMbtj9YrPdiYo3LFebsgCjmZ62HodBvQCzMiJysQesPA,liquidity<25000.0,2.0,,,,3976.12,3.98k,,
8kpk2s5fwv7BMSWuuWvXkMhfpcr9psnVwaPMScQ1pump,no_valid_launch_pair,1.0,,,,,,,
2wPVAwG42AyU2sSpdNohBKp2VmQ3TxNL4qUACvZzpump,no_valid_launch_pair,1.0,,,,,,,
FxuQQsg5UKAPSVu8WK5nwU3HxszaWBn3YoCedEavpump,no_valid_launch_pair,1.0,,,,,,,
E3h7gF6KJkm9nhJYgzHfVrE9ZK6uf2RFbpT2kh1npump,no_valid_launch_pair,1.0,,,,,,,
ERUDeFTRe18qNGa2qhQ4KAUyDReqKGZHxVRLK63M26zc,liquidity<25000.0,1.0,,,,0.15,0.15,,
D5H8JQeA6t9XaqugnAta7Fphj5TSCVzHRgVAQADwpump,no_valid_launch_pair,1.0,,,,,,,
GP3cchNE2Kkz5QACBabstV9Ru1R234pMQdFko7GQpump,liquidity<25000.0,2.0,,,,3949.88,3.95k,,
7aRoaTq6bvtmQU7DEHfGvmVEzkf1UXxPKhVqKofcBAGS,liquidity<25000.0,2.0,,,,5109.74,5.11k,,
