Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
5JUrCuxL99bE1gTrih5Q4bqooEWVVafefbhZRUdrpump,liquidity<25000.0,1.0,,,,3089.27,3.09k,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,4001.04,4.00k,,
6mPfNo8LZqcezF24WMdYaowqtM4TKwZFi6Ds5p24pump,liquidity<25000.0,1.0,,,,9976.41,9.98k,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,2025-11-25T16:33:38+00:00,low,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
DwYzGj8i3nYhss6jdXyodXsPMrWGVaMs83HDTnxwG7Gj,no_valid_launch_pair,1.0,,,,,,,
FDFNPnrYrhH51BnL853e2MqqA6gdbCLgRWs1SZeerPvW,liquidity<25000.0,1.0,,,,0.0,0,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,2.0,,,,2867.57,2.87k,,
BF9hnLcdbxvCAA1ApeHpjtZQZNxofXpLWeehdNG7pump,liquidity<25000.0,1.0,,,,3223.73,3.22k,,
AJn8Pap5NWPGjxGABGuadiddkdR21XF9V6rQwZEhpump,no_valid_launch_pair,1.0,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,2025-12-20T17:59:55+00:00,low,,,,,
Dj5AtwXzqdvbgzMFAmJa7B2gH1ULT3TQH1Wjt7Kapump,no_valid_launch_pair,1.0,,,,,,,
GhfV9y78NGRwiKAXxNqXWfhudjz6CtXqBZR9tFXgpump,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,17.0,2025-07-28T21:55:25+00:00,,197.5,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,,3009.85,3.01k,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,420.88,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
HcDpyaMAqqdd5TKYy7w4AjgGQX6s5qk2e7645L3Bpump,no_valid_launch_pair,1.0,,,,,,,
DUohwmGsB53vZ4LVntYh3GHXnpzJjH3RgiC4phkypump,liquidity<25000.0,2.0,,,,23277.72,23.28k,,
9YyTiaTzHkpxTPNEf8dSaENJLHABb9qsXHFTEqRLpump,liquidity<25000.0,2.0,,,,4697.07,4.70k,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,4.0,,,,,,173078.76,173.08k
F5FifUDKoWYFf4WD7X7bkNEPXUBKng5u8yDHx16gpump,liquidity<25000.0,1.0,,,,5783.47,5.78k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,,12788.3,12.79k,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,2910.72,2.91k,,
GNk6UDSxEWLtg6pzPHzQNXC61KdZhkryVifYcE9h4H97,no_valid_launch_pair,1.0,,,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,2.0,,,,6272.63,6.27k,,
2LjA87GjNGnCLgYC5PvduVhKRTRDK7N74zExPeS3dMQP,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
Dx6N1uLXrKNmGRRdEHfYn1YEWai2yAZSzdqrdsAa48jK,no_valid_launch_pair,1.0,,,,,,,
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,,,,1049.6,1.05k
9EE4cwanwoFS6rkbvCeKgAtR5KHGRoQSNHzCs8zUpump,liquidity<25000.0,1.0,,,,3143.89,3.14k,,
Cy4shREyKsw6a2PQUj2WuvaaHqcqQgXK5UPRP37Dbonk,no_pairs,,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_pairs,,,,,,,,
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,liquidity<25000.0,2.0,,,,6606.11,6.61k,,
BBYXvYCWdZH5rXDybnXKyPmdqi9yzFXdwpQPCRxBbonk,no_pairs,,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_pairs,,,,,,,,
6VaZ4CKhhkUzCFAUqJb7mm3xHqXBzxd7vkVbpK3ppump,liquidity<25000.0,1.0,,,,6574.84,6.57k,,
GGd1WfYyQaJQZ2VNhqNcrQbXRnUYgTTWeG5gBLT8pump,liquidity<25000.0,1.0,,,,18218.75,18.22k,,
4JnTMWkCJQbX6Y3dcmmiebTmAJGY9ZMxWrcw6Yztpump,no_pairs,,,,,,,,
6nGyxQdcHfswtHYgXBd4bxLySRocaXzXUV5pW6dxpump,liquidity<25000.0,1.0,,,,2984.04,2.98k,,
5aXvqBnSrdFHCYGahU7qTT6T5gEptiPbRWYK79sXvX9u,no_pairs,,,,,,,,
DxWeNWCKf8vA5NEeAgFn2G8NfV7fo5XAAP57ednAbonk,no_valid_launch_pair,1.0,,,,,,,
HAy3cgtk5AbxeGfdvDHfBUbf2bC6Dp8Uq9u2M6qVpump,no_valid_launch_pair,1.0,,,,,,,
DyupREv4twzpdFAR6rx8cnz3Q9BjgonpjrJe9dQypump,no_pairs,,,,,,,,
6P2izsT3DXjc4eu21CGH9jYyiydApmNzWcoWYe4Xpump,liquidity<25000.0,2.0,,,,3445.06,3.45k,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_pairs,,,,,,,,
AFNYAkDgJNz9NZJvpGYLkTuChzpp3NscyVth7oJMpump,no_valid_launch_pair,1.0,,,,,,,
2phM87wSsFo8vtAh47tgy9TkP3wuo7p2cj2csy1bbonk,no_pairs,,,,,,,,
nXJdm5sAKugMHezTB6J4hnCZpiNHxkc3Jnsyj9epump,no_pairs,,,,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_pairs,,,,,,,,
BDXLd3UtkdzEHHbCRViDSR89kJQHVxjQYr8tEyX2pump,no_valid_launch_pair,1.0,,,,,,,
7FxFNQT2GZ5jYiXmhchihUWPugj3bHJQ9J2UxWFopump,liquidity<25000.0,2.0,,,,4686.8,4.69k,,
BFVc5stuCutQzvR2dB3kXtWLmMAnNJygCvRhYmmTpump,no_pairs,,,,,,,,
CavNpnVUumSYvMRAqM7n6aUKVMuQgpqatuLRyreLpump,no_valid_launch_pair,1.0,,,,,,,
SCQ2ZqApJ378WCqNe6FAkqVsccVwkM6NPQJqiGcNdto,no_pairs,,,,,,,,
6ghy6te3p3nz6ZmxZE78jDbRwvgQCn7mPAzBtHn6pump,liquidity<25000.0,4.0,,,,7575.53,7.58k,,
Bk24co3f6ePhQN6coQ2h2B4oywriqRUQcsfXP1hsBAGS,no_pairs,,,,,,,,
EFbfL9aCEX3ip9YB9d8S5HvSokdsUwyv1zE5nFZMfGsZ,liquidity<25000.0,1.0,,,,0.24,0.24,,
26U6dX6PPPwen1jwJNV5ecX7u9vvMkfZL47u6bdjpump,no_pairs,,,,,,,,
RnwMzw94PK6ZdsmqTrsv4uyWsUQDkgsFqs6pLkdRnkW,no_pairs,,,,,,,,
HMdBAbxyPPkLAfqMaFz6UAYM5Ytx1ris9M3i9gWApump,no_pairs,,,,,,,,
7soqpgjvvF1cMn2xVHnGbSZezCdTjMoqHotLEH2Wpump,liquidity<25000.0,1.0,,,,11453.32,11.45k,,
EhaaYz6Kwt77UZQx4uJkRQuQcGYqSdNQz6gPiV7kW7Ec,no_valid_launch_pair,1.0,,,,,,,
4Vf6CUnr6z2Cjs6yDB9tirBEwmSTLWNKtZotzRCnsend,no_valid_launch_pair,1.0,,,,,,,
2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,liquidity<25000.0,2.0,,,,10598.77,10.60k,,
Boecow5w4ga85pWUgSZnjbsZDvaymyL3Sy3PAUeYBAGS,liquidity<25000.0,1.0,,,,20190.99,20.19k,,
F9C3iqf5gUUGVYzFGQzkjBoCeKdV3b9t1PUfHY8idW8p,no_pairs,,,,,,,,
8AtiUNQNCGvunqxkqpUZDy1XBizr8vx5BwtCgLB3bonk,no_pairs,,,,,,,,
3abDvZffAMEYu7ifyJTKE6Vu9ZhJMVYnb2JfKjhMpump,liquidity<25000.0,1.0,,,,3120.61,3.12k,,
DCkJ7pPM5xcui376V1ekV61TJEZ6xmQU8yco1Km3NCBA,no_pairs,,,,,,,,
8cuwezuqTh6UhiGkNywUDH7akuTCdH3k3iDaXnmfpump,no_pairs,,,,,,,,
CCrmufHVaRqHwtq1aRvWNKoYL8ckcYW3aiAorY23pump,no_valid_launch_pair,1.0,,,,,,,
FK75x1cS2G11b91uJhQsBdRBmz3ECciqB9NCJiXeBAGS,no_pairs,,,,,,,,
2NzuRQX5uhoENSszPKjX7pdHTxCr9V6ZVmfgVnhEpump,no_pairs,,,,,,,,
9czRMUvHp6pfvYtNNYLC4GZ25X7WhaEh9j1qikQXpump,no_pairs,,,,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_pairs,,,,,,,,
7k8SSpE8xfSS5iacFNfReZkCG56g4aYXYL5rx9CMpump,liquidity<25000.0,1.0,,,,3278.25,3.28k,,
5fN3pcZiyLJVY7NvzkHTLHRyjETG3NRrQXEaPFoRn2D2,liquidity<25000.0,3.0,,,,5153.6,5.15k,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_pairs,,,,,,,,
4CbbJVFJBvrJCN33VothrWAHoeJ5Ki22bV7N2cFjpump,no_pairs,,,,,,,,
53hDSUkngHBmZUDrbyLgHiS9TeZubffcio9inAn2bonk,no_valid_launch_pair,1.0,,,,,,,
FrzjAy5HzGUq4sXvmhmEVcUmzrsf759kQCjgxVGapump,liquidity<25000.0,1.0,,,,0.13,0.13,,
6gLHy9Rsg5qnkkHbrgpBeB1xTWZashEMBNMcMSD7pump,no_valid_launch_pair,1.0,,,,,,,
3o6duAMvwWeb42ns7Sz5NHHTp3jMRsBjtnuVRBGPpump,no_valid_launch_pair,1.0,,,,,,,
FBp8c3JTP3oMkY6aUoxgvYLXw7jFow1rsq2UkRHkpump,liquidity<25000.0,1.0,,,,3946.21,3.95k,,
ELh36k6WtFJLxaorPhNHLLUBLqWBTrsxyufA3cG9V5CA,liquidity<25000.0,1.0,,,,0.0,0,,
56J4jQ8fMjD6KpUdojJipyEWcpJnbdJ8DJZbyDyepump,no_valid_launch_pair,1.0,,,,,,,
5y5EG74XyAQwBmYJsYp6Wt7tMqdEFRBa5xJTMNW4BAGS,liquidity<25000.0,4.0,,,,13521.83,13.52k,,
HQ2WHAahubMf5HPax52tfoTywEGP9g5Z1WGwDL3spump,no_valid_launch_pair,1.0,,,,,,,
7ifLgfbdqob9JZrYXaHefK1Mrhd9thu1JuuxhEjPpump,liquidity<25000.0,1.0,,,,2968.33,2.97k,,
HrypEy7ua5edjeQiEZJdBiqbpWcLKzVN9XwTwi47pump,liquidity<25000.0,4.0,,,,12173.31,12.17k,,
CuLRD5wwCxFxhW54qj9AupYLDA8BdRNCdpMHtK4ipump,liquidity<25000.0,1.0,,,,4603.99,4.60k,,
CkxNwo5L9FXCiR6gr8EfepVwx9ePQujJ2YEporLZpump,no_pairs,,,,,,,,
8K7EdeRNW5YbmmCKvAUn4qa5j7Ggz4iAAZbhnoHJpump,launch_older_than_30.0d,2.0,2025-10-01T19:05:42+00:00,medium,,,,,
33c89WAFtZz6KGNH2acnXsUs3Wv5r3VkkwKumeYKpump,liquidity<25000.0,3.0,,,,3330.89,3.33k,,
APtvXxH8sBD2mKH8SC8qcAkpwfrLLXKHRrXcmUwppump,no_valid_launch_pair,1.0,,,,,,,
Asg3FFJfrcuRLecr9odv4EJqy79xcNxYEBZfuMDkpump,no_valid_launch_pair,1.0,,,,,,,
9iyTGxhFm91Q8Xzu7dzMw12D6uhkn658F2X31zfzpump,no_valid_launch_pair,1.0,,,,,,,
3xvoXAPKDYJ133biV4Yp9NzkWUwkjwdLxaThTgS4pump,no_valid_launch_pair,1.0,,,,,,,
6MGv9FQYFiDQpaiVSn8FesGUHLutkJwni6NqV5Mpump,no_valid_launch_pair,1.0,,,,,,,
2bKaHaZocsKALetqqTVekX4oHY7nYM9bTvoT3j5fpump,no_valid_launch_pair,1.0,,,,,,,
GnWVYNsnjhRcDH3QJfh5B33WrztvdoWhjwwKJAgLpump,liquidity<25000.0,1.0,,,,2903.82,2.90k,,
4WJnnDmYbdcrGWWAD3cdREhP6n89xpuvFLrDBMu2pump,no_valid_launch_pair,1.0,,,,,,,
GYputBxNWEwP4YUsfmLeK87Frjg9fs8wvKANF4tvmoon,no_valid_launch_pair,1.0,,,,,,,
8pEDGRYron3arJj1Bd33hTCmby46eAvPETwUKJrxpump,no_valid_launch_pair,1.0,,,,,,,
AJben4N1J2BtoJFj6SqcTj7R5PHmiPGmYx2oyXe8pump,no_valid_launch_pair,1.0,,,,,,,
HDzzss4HvBYZ7ADZ2AeSCAH3jkQ5U9FrFmK6pnBCpump,liquidity<25000.0,1.0,,,,4447.54,4.45k,,
EUUdWDEPUUogXYXiZ6CZXsB1cb2y4maTU7kwbyepBAGS,liquidity<25000.0,4.0,,,,11161.43,11.16k,,
488WPbWDuAQYFJeiGZp1eTNUzkFbXZNnkuaGxqrfpump,no_valid_launch_pair,1.0,,,,,,,
GKw9gVPPu7f3HY8u3R3A7mrbFoX3r2X5gmNWdPPhnMga,liquidity<25000.0,1.0,,,,2982.01,2.98k,,
88fLjCjHUp9VXcXthwJETTkHFHCEnqys5bWj5tQ9pump,liquidity<25000.0,2.0,,,,2952.56,2.95k,,
6sGWD5XF9MP5KgSxxe1DafxiTLJ9zRyiU7rxSDespump,no_valid_launch_pair,1.0,,,,,,,
EfADj8evPhhu5pPFEMYMGydi8PxBMPveFXLDQW8Xpump,liquidity<25000.0,2.0,,,,5512.13,5.51k,,
42TbPKMrMzpDqWbP8kHd1eLqxg6DJMrXWQdARhTMpump,liquidity<25000.0,1.0,,,,5954.94,5.95k,,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,2.0,,,,14865.43,14.87k,,
FAjqv9dyMRLrANGnUNpQCPW2e6vMAo25a5Ri7R2pump,no_valid_launch_pair,1.0,,,,,,,
2fQJdfDw1M4zfVjVQgmPLc3gvF9wrDPb3D99jbFBzTLD,no_pairs,,,,,,,,
5f4FwVk1saTR3m69bySe3KTnQfig4NJtFvwzeemPpump,no_pairs,,,,,,,,
Q1EfissNQXJ1sQBXjxgE713URVEUmWdMFv9F4Uapump,no_valid_launch_pair,1.0,,,,,,,
GAYQMgvkN8m9c8xzkKqpPZHKeTUcGFJZuAPPhWWmpump,liquidity<25000.0,2.0,,,,3065.71,3.07k,,
iWQL3N9D59vJXXmdiKaUmRpWUtB9NW8ubnbMUsmpump,liquidity<25000.0,3.0,,,,7408.98,7.41k,,
GWBZVRiaG6gswRir5myPqmEiU99z8nf2atcyAwp1pump,liquidity<25000.0,1.0,,,,2864.5,2.86k,,
4zSmEJzcFkqTXxzGe79mSqXETe5yrXLETE8kppn6pump,liquidity<25000.0,1.0,,,,3003.88,3.00k,,
61QFZtjAri8PrRUfEnq3Vg1CNYyLPHf7CurhYbrupump,no_valid_launch_pair,1.0,,,,,,,
a78v4D3VmXUkJ83ADxupSrRhtD2EV72PjaVGQNoWuYQ,no_valid_launch_pair,1.0,,,,,,,
7vMJaD87GmDJHZZBNs4sedoXStN3f5ALjwPuXW2Bpump,no_valid_launch_pair,1.0,,,,,,,
D3kvBJ7ZhCETJARrJR29pMyq8EuAPvD6tfLMVkSqpump,no_valid_launch_pair,1.0,,,,,,,
7ueN4YTFuRB7FwjuXuMJpNdr7UhxNiszvb79X5agpump,no_valid_launch_pair,1.0,,,,,,,
CfdevpqPNEkn2Xa4WqXRNmx2qCC4fbwJmz3c7pbdpump,no_valid_launch_pair,1.0,,,,,,,
3JV7uNQizBobsRNApbXBWKgcmuVjzksc8G7BZFYApump,no_valid_launch_pair,1.0,,,,,,,
3e4xrSSTTpkut2PMeCUKKyKmpDjks7c98RpzfCSRpump,no_valid_launch_pair,1.0,,,,,,,
8WFaJP782LxpyiPQNPUsxwqTmaGjHZE9WfRd1taopump,no_valid_launch_pair,1.0,,,,,,,
HuUCiuwxgcQBYHZNNHYYeAkyZcSBbNWQN68Jkdhapump,no_valid_launch_pair,1.0,,,,,,,
HF9FZmFAvy4UwskqghEtTwzSKjhStX5ZhuFf2CBopump,no_valid_launch_pair,1.0,,,,,,,
2DAWpDUcgVFSS8to37kGSUruWHuT1YBdy76DNZXJ9kRG,no_pairs,,,,,,,,
CEYKgmtbvFb5Nrq6qnEHn36iDs7E3i3J59WqwVGXpump,no_pairs,,,,,,,,
CFQxoTpPKEpSBjERyBBbd4yND9wQTsL7pRxijPinpump,no_valid_launch_pair,1.0,,,,,,,
C7zh5eXtBN451a942RHgeRXgJ7j5b1VdV1TUYMMUpump,no_valid_launch_pair,1.0,,,,,,,
BxuvqXmTqVKrFUaeobU2zuJLKcRAuimXWdqLC6UPwNxv,no_pairs,,,,,,,,
AJP8xRkTWRXEGeADiCwaJNxLY4rCeHGrBzEjvV3FWqsw,liquidity<25000.0,2.0,,,,3386.8,3.39k,,
BBwJQu3K3wnK5EJNH9F6D3H541zNsDZMBGiAfUSFpump,no_valid_launch_pair,1.0,,,,,,,
3pvJtkqrjfGsHfR1FyebwBRbTyTCv1KZ2TzJWv9bpump,no_valid_launch_pair,1.0,,,,,,,
9iJej1XDu1GkyRZEKnB8T3dFuDtNinDZc6kodb1Apump,no_valid_launch_pair,1.0,,,,,,,
3HdkbH9YdFCYmctCtZNd8iDacD1crZUGJM3vwQEtpump,liquidity<25000.0,1.0,,,,8609.9,8.61k,,
Bj8ato1NJ56eK2QdkwmysxrWwBxbcFBnpMyux98Npump,no_valid_launch_pair,1.0,,,,,,,
5cWLAd6XgWMpH9QHDpaFjKp9Gte57L8iFSRs5htspump,no_valid_launch_pair,1.0,,,,,,,
CwGXGpd1Do2urfofUJrANozYP4YyCJ1JdiaDPAHxpump,no_valid_launch_pair,1.0,,,,,,,
HzHQxAmbEq21PPxHNGQYMZVSTNFd1Lxk2shMXs5gpump,no_valid_launch_pair,1.0,,,,,,,
DpogNedkao29sC1GExZ4eVQCNYn8GHm8FdDcRTdipump,liquidity<25000.0,6.0,,,,4753.02,4.75k,,
GHye1WwH1JeVSCmQtdmkzHopHjETS61zjvU5J1njpump,no_valid_launch_pair,1.0,,,,,,,
GteBWrDef9dEHdLKV99DGdiconnFpCf4Ab2CqjVbpump,liquidity<25000.0,2.0,,,,3433.02,3.43k,,
W7Fb3tBq9JCvL1aqXKRdrfLcYHhankcxNgzY28Apump,no_valid_launch_pair,1.0,,,,,,,
DbC1gQed98gT6rW7RBQsii5cDGjjPabVZ8x5vNPqpump,liquidity<25000.0,1.0,,,,16634.73,16.63k,,
GYARr7hksEHWBqbFq1adgVE6vAbMVipNgLrzNK5gHjPf,no_valid_launch_pair,1.0,,,,,,,
7BFqwMuJhDoriLVtWX2YsdWvvn24b9YVpvtsNk4BkK2J,no_valid_launch_pair,1.0,,,,,,,
aXoGJZTWyqa8nApbJgaP7FVA26vF8ALCFjWSVnHGigA,no_valid_launch_pair,1.0,,,,,,,
55sBX9cbSx2k572vwqVunDwsW56tHuE4v2uGGPT9pump,no_valid_launch_pair,1.0,,,,,,,
6NnvPFAemhAS2LLQa5KvvqwiafwhiXDKwV62i5vNpump,liquidity<25000.0,2.0,,,,22501.23,22.50k,,
DNknLK8DXgqETKExN5oHgi2HKUewhiCoYkWtdJcTpump,liquidity<25000.0,2.0,,,,6.84,6.84,,
2sHbuP8ePdPgA54dxHxjNvRskMipL7zdxvwxXbhBpump,no_valid_launch_pair,1.0,,,,,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_valid_launch_pair,1.0,,,,,,,
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,too_many_pairs>8_and_older_than_30.0d,13.0,2022-11-28T02:27:17+00:00,,1171.31,,,,
8M9APMgcqNp1S2fVuywVCGAcaPkAGh9vwptGbGGDpump,no_valid_launch_pair,1.0,,,,,,,
8AoSP1xyiHhnDE4HMdT3UBNd6X52WoH2STgZYe7Lpump,no_valid_launch_pair,1.0,,,,,,,
CbwbexUhUVUcNbxM77iH3AwjGMgVgEcoJ87BAwSRpump,no_valid_launch_pair,1.0,,,,,,,
9kUMMm7gMZ1HjXeCP3fP36FJwyZRk3AGSMTdN1Ffbonk,no_valid_launch_pair,2.0,,,,,,,
5ZBcMj9AoMX8GW4JkZuQ8mn6GokAn61BFujNfg23pump,no_valid_launch_pair,1.0,,,,,,,
7ZAyuqYJifHQ8pKBrdtEpmYF7xUc5BacumocATXpump,liquidity<25000.0,2.0,,,,4271.74,4.27k,,
GHrC8S4vLDJrKNuYbZFdRcAAVqxNGWfeZH5YAwFHpump,no_valid_launch_pair,1.0,,,,,,,
5QtfktwoG3nRrscPpbL3RZd1thvC65UCZYJ63itXpump,no_valid_launch_pair,1.0,,,,,,,
9EkUpBwkc9gV7Ka1MsKKcFLCcqkBphFUWnxJFkPvPGhD,no_valid_launch_pair,1.0,,,,,,,
8GH3wmwvpWNwS8QqKK3FXo4AqbkqeB4bRxwUPVVeNz97,no_valid_launch_pair,1.0,,,,,,,
2udyZ6LtmjDess6SFJT4Unu4A3eou4yp1Rfhzwoepump,liquidity<25000.0,2.0,,,,10077.58,10.08k,,
bUAtopvmXWfMN2E2yG929hxjg8qMvi1jJLS4TQZpump,no_valid_launch_pair,1.0,,,,,,,
4kzoRCUxGHSUJw2u3UXbraoEthe4FtAJsX4rM7xMpump,no_valid_launch_pair,1.0,,,,,,,
H2qnKgZyFTWSAii2Pr6wbC2qF8ynM2u3hkQZq3ezpump,liquidity<25000.0,2.0,,,,3289.66,3.29k,,
AyGJJs4km4CnWHQvDepVVfU8zn3oMWZg1WWQC2wxZGkB,no_valid_launch_pair,1.0,,,,,,,
8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,liquidity<25000.0,2.0,,,,4239.72,4.24k,,
2TfSKMphshQ8zFLMJuGsw2iotSdGHLhYYPM4uy1opump,liquidity<25000.0,2.0,,,,20298.58,20.30k,,
7dfZBcfXatDenXSYDcbzztMDKxUQBB25pruR2Ejepump,no_valid_launch_pair,1.0,,,,,,,
2RDf7eSQoUBAGhDCrVRUrtY8z2xfqELcwoxEG1aYpump,no_valid_launch_pair,1.0,,,,,,,
Ao1eFZtmEe8XkgdcZ6a3gBWgGorAS1MYWUPrKFZJpump,liquidity<25000.0,4.0,,,,8481.46,8.48k,,
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,liquidity<25000.0,2.0,,,,4345.45,4.35k,,
xGGpDanR4j94CkvRmJTHg56Q9vy51DmYPYyRaQzpump,liquidity<25000.0,2.0,,,,15644.29,15.64k,,
BMXwhJaZuV5kQfpa1nUVvemK8Exrnw7Z9TPEwVmwbonk,liquidity<25000.0,5.0,,,,97.79,97.79,,
8Uc8xtvNGtwdNGpcyyXR6qa4ptoKa7c7jKSRuiAe4Nsn,liquidity<25000.0,2.0,,,,9693.48,9.69k,,
6kpkGEZD35xSyvqJbJrQW3XUtpQG8wrJhXmNLt9mpump,liquidity<25000.0,2.0,,,,5235.27,5.24k,,
CHjJmmLYXTRQwpDR7sJZ48e5nkbmeciJykajnLx4pump,no_valid_launch_pair,1.0,,,,,,,
9wqux1PU3m2ef95vZVd6Noea8wjQ6u4XU5V55rA7pump,no_valid_launch_pair,1.0,,,,,,,
4Rh6gt3edrEGuePyXEx53tn8p58N8jGeQtR3rBebpump,liquidity<25000.0,2.0,,,,12.14,12.14,,
2LX18NbaA8nAJqPvHvhCMP4eUhsGHdCyvkoFqCxKpump,liquidity<25000.0,2.0,,,,7993.98,7.99k,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
DMnN9vxJEkhmWKpKCMxrfXg1vEXw9YNoUBNg8AQApump,no_valid_launch_pair,1.0,,,,,,,
41Z4pkjxSNo6tswv93jV2ZoRskyCyWSWt6RwWymopump,liquidity<25000.0,3.0,,,,3408.92,3.41k,,
3CNE6yeTiEkGiaHpQ4XxhZks1KJeqTsFePPith3VBAGS,liquidity<25000.0,2.0,,,,4401.49,4.40k,,
9ngjHTPE3fj5Sat9KbfKEJUAuKYwtYFfHRytKt1Epump,no_valid_launch_pair,1.0,,,,,,,
6g3rhd4KG3wUeVHJCPvtw4ihbvPfyUrWJQkNWJ3rpump,no_valid_launch_pair,1.0,,,,,,,
3mdgfdnCuQ8GTGEhNKVcSNQLzAT3kyGrsKv36K7npump,liquidity<25000.0,3.0,,,,4968.43,4.97k,,
8Bg5huY9EnDSDJXr7RHrfp6yn2AMQxWFmQeTQ3Ffpump,liquidity<25000.0,2.0,,,,4201.69,4.20k,,
9RkiL96F3MyjqTmdUQDQVoxsLgh8AyzPfD8LLnbYDpBK,no_valid_launch_pair,1.0,,,,,,,
2eaLkDB39ja8WczpoHrkvxmxJSp3RcsNRJS37ZwPpump,liquidity<25000.0,3.0,,,,3044.65,3.04k,,
C2G3saiy8UMqqfkgX9uAUyTmMcswdbi5cx6oKWCmpump,liquidity<25000.0,2.0,,,,8197.25,8.20k,,
