Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
BVY9Uko1jDvs8347DQXSCnLj1sroM5TzbPHXWaTHpump,liquidity<25000.0,6503.76,6.50k,1.0,,,,,
8gFTqH2zaT9eJJ48KHhKTCXF29Pck59yQFw1Z3vwpump,no_valid_launch_pair,,,1.0,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,no_pairs,,,,,,,,
9e7nTDk1H5ceKetc1rSj6o3fLWhoSXEHVvguCTwTzapz,no_valid_launch_pair,,,1.0,,,,,
Cb46WKNUuhhf4uZh9EkQqnt1nok9dtJF7vhw4HPDpump,no_valid_launch_pair,,,1.0,,,,,
Hb9vFfnnBPqbgKMFxoYZ7RLCpGrSExfh8QVjkj6Kpump,no_valid_launch_pair,,,1.0,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,,,1.0,,,,,
9qiCZYEyS6rDZWfbPkKhvtrbn1SkeTHGosGgKkyDTs78,no_pairs,,,,,,,,
Cr4ewbA9euCY8qkJM8YrZyaAxuxM7KgXYioFdy3Bbonk,no_valid_launch_pair,,,1.0,,,,,
JCDL9YKPRriLted3MtcipAbtQ9fU7TYdEK8AY58LSoGy,liquidity<25000.0,13376.11,13.38k,1.0,,,,,
2dtqiLEMveYGDgNNE1izzVjyXE2Q85Fxi8DVkHnSbonk,no_pairs,,,,,,,,
7fcy6DaSu6VirX77c45jiY8EG11zzAqUEKGePB7Tpump,liquidity<25000.0,8500.05,8.50k,3.0,,,,,
DRF1iHZMMc5wn9pmVv73ob6RWzDumxqMtdhExRJvpump,liquidity<25000.0,19594.17,19.59k,3.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
DhRwggy6ik6byq1T2SwCBXYsaam3TeFkT5aaHt52pump,no_valid_launch_pair,,,1.0,,,,,
GzQYf678WRHruhZ9Qsi263nGnSDNmsDhGjJHi4Eapump,no_pairs,,,,,,,,
57du3C1JhnyDf2qyf5m8PQQqXLLAtWNZfMsTZBzXpump,liquidity<25000.0,18241.15,18.24k,2.0,,,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,12331.53,12.33k,2.0,,,,,
A5crzdy5L97eAHoX8KPfCcrbp6WeyoQc8GsZNm3myGfW,no_pairs,,,,,,,,
5DHo9MAsuvYXLUBV8drHEnFSaCr2VWYCGQrH1R66pump,no_pairs,,,,,,,,
6FiwXj3ESV6rY7fC5ysy6FnJguVdqPpFypkKnjs14eBx,liquidity<25000.0,4728.53,4.73k,2.0,,,,,
5zrb7yKwer4YLaECDtgRx9ToEzFJF7Ac1nyZg1nCKmn,liquidity<25000.0,3787.2,3.79k,1.0,,,,,
6BomHK6qzE61omoDfjr2PHCF3bt6NwFfjM79kwSdBiTp,no_pairs,,,,,,,,
C5Aa9UDRZ1g6v5pFtoP2uFAvEuzENnShzy1r61BSpump,no_pairs,,,,,,,,
H2bN4Kz7V1kWbtud1j8FHVGCx4GtATru7Qo6evpRpump,no_valid_launch_pair,,,1.0,,,,,
7qaMn75Nxpk9QZX2z9o68pSe7F5jWf8UxG5Rcomspump,no_pairs,,,,,,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,,,14.0,2024-10-16T15:27:48+00:00,,472.27,,
3Vma84pr4Ca7hPjBsxVTdgfYS9qJfLALySuN7vBHnGhn,no_pairs,,,,,,,,
7YVMM71pgJA785kdm887V6JkKhWbJWwT7misqUdHpump,no_pairs,,,,,,,,
HQLRZhFcSc2rLC3XRxBEjVDEfHCSBezsZUXysT5zpump,liquidity<25000.0,7420.1,7.42k,2.0,,,,,
37iM7JR5rM21hPXzq8oFUCH53hcpeCnY4ZutKufEpump,liquidity<25000.0,9336.13,9.34k,3.0,,,,,
GzCkQNCSwHhYPiUZoCfQFqLZgiMKaSAnp3u6ygWXpump,liquidity<25000.0,16792.34,16.79k,2.0,,,,,
8UbVDMVuupT2s2fPgrRmChCMyoxg9vwuqxxs7oKSfsvu,no_pairs,,,,,,,,
D5dGUQzJkAp8YjVFuqe38nPhoiXgzdcDk5qQPUpmpump,liquidity<25000.0,3845.33,3.85k,2.0,,,,,
Hd2uRB3kUPFPHU3frSXSFyorE98veJaD3gLRC7eVpump,no_valid_launch_pair,,,1.0,,,,,
6fG4mToZ7L42VQQrAVjv7eUVt8i7kN9CtYD27bgApump,no_valid_launch_pair,,,1.0,,,,,
DWiPCHT6rbMPXagU4rnkCwJTM2xPP4VLXRr4Qp4wpump,no_valid_launch_pair,,,1.0,,,,,
9gfsTyY72gWdKFfM3Hmi9Aq1Rifw9Nrq9dMsZMagBAGS,no_valid_launch_pair,,,1.0,,,,,
3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,vol24<200000.0,,,4.0,,,,71806.69,71.81k
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,5318.82,5.32k,1.0,,,,,
44TPM4TFLJP7ne5j2PkzkQyKNc8jawwmzCp7irWypump,no_pairs,,,,,,,,
EcNJE4P5mYVAMkFcguZXec49jJEYCnKrJtBZ4vEDpump,liquidity<25000.0,3733.04,3.73k,1.0,,,,,
ErtzRSdgFXQ2z4iZWj5kDTPuwZC6icNfSy2Xci53pump,liquidity<25000.0,4687.0,4.69k,1.0,,,,,
4K9uY9jAb5UFJ6mMXq32QYdpzP9pKmz8tuUvv2Sepump,no_pairs,,,,,,,,
VWu8K6WRHyJpZ68LBfzqv62KaiRi3wLLogfoTLKpump,no_valid_launch_pair,,,1.0,,,,,
B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,liquidity<25000.0,17839.3,17.84k,1.0,,,,,
5Q9TxtikDsJgCEUvyqeZc5A6wvMDwhnioN9bLHy6pump,no_valid_launch_pair,,,1.0,,,,,
jrAnkkifX4P4CYhebDzRCxZZfhxYEzVvcJhgbMypump,no_valid_launch_pair,,,1.0,,,,,
7BAqczuDbg6iRS9vKcbeJB5nXyr3vkkvhdAgXpvpump,no_pairs,,,,,,,,
pyPAunk5JiHjjQfeh19mqfMAFhK4ybXhkEQbeKGpump,liquidity<25000.0,7803.57,7.80k,5.0,,,,,
ATsb25AMpsVaRcJwJiu6E5PmF6bkvoHEDWZPYjLHpump,no_valid_launch_pair,,,1.0,,,,,
CquZUXvnMssHhxKXbRPFVsWf6JUZXVudC3Za9YoHQowU,no_pairs,,,,,,,,
76Gr1TQitn6VyP62M7d52esWgimqQa3WKrsP1JbFpump,liquidity<25000.0,4701.4,4.70k,1.0,,,,,
5tbMFGioXkgS7qADcWFkFFoiwm3Bvad2aFkqELjWpump,no_valid_launch_pair,,,1.0,,,,,
3Dm1yJVcVMRtbNrJ4rS6kjG9Lz7anywVkTmYtywepump,no_pairs,,,,,,,,
5RGFvKf9VHVa99rx3uTXuN1ipSNiJ5umUbQSojx4EzrJ,no_pairs,,,,,,,,
CmPzgPGLUXfxHBSerAf3iadcYhhjgvrze6H5P7ijpump,liquidity<25000.0,10097.55,10.10k,2.0,,,,,
7BCSTfRQQ87xBuHKHJBECiFe7UdqArRWirqLmFf6BAGS,liquidity<25000.0,4192.74,4.19k,2.0,,,,,
AuuivSmEQp2C7cSkyNcYNM3zmNrdKLkj6K41AFYkpump,liquidity<25000.0,7058.41,7.06k,3.0,,,,,
GNDS45QEKU78gUPfCkCvgMJovFnVZighy2zKJqUxz8UY,liquidity<25000.0,5637.98,5.64k,2.0,,,,,
2gijwNvoui8V4DHT5efYMZ424g59xJrKiGwxH7zfpump,no_valid_launch_pair,,,1.0,,,,,
8W6Vtimbij5JPrLUQL27DTszQLvCuaEaWnuxc3tYGZKK,no_valid_launch_pair,,,1.0,,,,,
D4A78SJhfu2b7rj2KEPjn1iRy8PfK6LGYuLWeeRkpump,liquidity<25000.0,7189.01,7.19k,2.0,,,,,
2hSvXA2q9m8UPdkfi8KSp93aTFENkgLAVZHYdpofBAGS,no_valid_launch_pair,,,1.0,,,,,
VWkWBaKGznF9vRaRbECxuCkjo4tqbrzkVBDvd53pump,no_valid_launch_pair,,,1.0,,,,,
CuQ27mDhcqSQF5h2Cc3cg47S9wmtCT2qHeQaiQku2fZK,no_pairs,,,,,,,,
3Dy8n4KDr5Lxxgake89pPmiabZqReyU1vYYqU6xWpump,no_pairs,,,,,,,,
77S9YsMCQXNMB8Ptp1Znf8SvJD6VZm8FdawurR4Ypump,no_valid_launch_pair,,,1.0,,,,,
4CyoDZPbiDUhwvi8jbgvQ9cCmMoX8tzYNoxicRnVpump,no_valid_launch_pair,,,1.0,,,,,
EPS4qNRWpHkfvFih1YX8gacXNJ3XUeijqktswAoCpump,no_valid_launch_pair,,,1.0,,,,,
DWDMWGpdtGj14Pp7y81rp5nZQeeWqBKMjB79UUMYpump,no_valid_launch_pair,,,1.0,,,,,
EPnrFh7V3Qxfs6mB3qzS6BsanooGuFM5QseciJ7Mpump,no_pairs,,,,,,,,
FHdaoYfyHtvsHSS4Ay4hcqDBr2heb27LWC3Na5VJsjmP,no_pairs,,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T18:12:39+00:00,,450.16,,
ChAcDuuegRcfMQBwV2vbzxWRz73wmiWeEnA35b7ZhHMH,no_pairs,,,,,,,,
tkF41CDBvrMgjAbt9NXThR5SrhLiwNYdiZcFRg6pump,no_valid_launch_pair,,,1.0,,,,,
3pCbptjRh2yeCn7G4zcsShht8uMRBHmi3p45CtHspump,no_valid_launch_pair,,,1.0,,,,,
9SxXgHjf7Pyc5GG1gHMpkxwRFCD4McBvg6vEg7ifpump,liquidity<25000.0,3753.67,3.75k,2.0,,,,,
9FaYWTte9QUnMi7DUNkxtibZTtSsaQMfBUHmr17hpump,no_pairs,,,,,,,,
3grnb99btvmuH5Apw36D52d2YHQB9u7mPBLxzSQTpump,no_pairs,,,,,,,,
CFgXavwxgY9ZMKCgnGixrJqTUJg5htQK17rim7Mpump,no_valid_launch_pair,,,1.0,,,,,
D2U6vWjeDTNA1m2n2sumtRUWMFaL39pncQFJPPwrpump,no_valid_launch_pair,,,1.0,,,,,
kxJL5iT1kC9F2GpTaQXPR18DSricTmt12Gtgxtypump,no_valid_launch_pair,,,1.0,,,,,
87re9oZMHeVwnqskrxiFjmapJKMtNrPKRmFFx7gipump,no_valid_launch_pair,,,1.0,,,,,
GCvjQNYNKkGHULxTEcPtXBwYyd3YNVJ7ksPVK44zpump,no_valid_launch_pair,,,1.0,,,,,
FAGiehCt4ETigNoCM1D5i1Yiq5fyyDEkjwBq1Wcppump,liquidity<25000.0,4115.66,4.12k,2.0,,,,,
EAQWA7VgpMnj3A5bH83MMn1p6WqpEUZoe3d54UsU5uXc,liquidity<25000.0,18406.11,18.41k,1.0,,,,,
E8QgkHKU6FpA7PLZTpoiwJ4x3oyqmMyKMDwPmY1zpump,no_valid_launch_pair,,,1.0,,,,,
AF3pjQ5Rob2LcKa8WLyvYrvKwt9iZyj53Kbipqqppump,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,13597.98,13.60k,1.0,,,,,
CPgpo2b315vxCBnsf9kYUEzcYjscfJ4VmUfifvP4pump,no_valid_launch_pair,,,1.0,,,,,
6o4g2SN9iqg2MAeUKGLtNNrQxYXpicqH9aqs2KXGpump,no_valid_launch_pair,,,1.0,,,,,
4MemsG4E7puxABgJ3LmySbPyTtGdA3wmTAP2PMkepump,liquidity<25000.0,10631.66,10.63k,3.0,,,,,
7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,liquidity<25000.0,19603.3,19.60k,1.0,,,,,
AqrXpsxLAxijqmkQdDywNhAAEauUp8aTEgAW2i7fpUMp,no_valid_launch_pair,,,1.0,,,,,
QyBH8hVFMTrTtWQbRJKi1GCBSjYWQREA6x2ztF3pump,no_valid_launch_pair,,,1.0,,,,,
6tVCDJP55xwBa9MLdeXJonFaF6MPFNMgnJ7k9RDFpump,liquidity<25000.0,7935.18,7.94k,3.0,,,,,
GgHk9wrWpi8ckhioXiuqjXLa3fjCh4Gd9GkWw6yYpump,no_pairs,,,,,,,,
CiUqJKKXSRAKD5HCaphUiLfBiQV9kSSXzDhaGhqFGZo2,no_valid_launch_pair,,,1.0,,,,,
SzYYy5eVwhoGgtiiUtzsrmvY3Q299uT8H93GrXaxkRX,liquidity<25000.0,20.86,20.86,2.0,,,,,
GsWkrtSCG3ah8YusvRU5SikxL31BWoE47MpeHJwcpump,liquidity<25000.0,4080.8,4.08k,2.0,,,,,
FqWtLU6L3dfC7233HwutcyhvdurhLEdNeyiUwUGZqyoj,no_valid_launch_pair,,,1.0,,,,,
7vp7P7qmUGozUxi5m72rXocWCmnCCfaBhCTWKL79pump,no_pairs,,,,,,,,
95xwz4MVgH1zb7un96B2HgnbyxouMny9AvmEhNqfpump,no_valid_launch_pair,,,1.0,,,,,
FRbXuVwGCyRXsafkqKkxLNnYHhBnCG6pWrdd3vHcpump,no_pairs,,,,,,,,
2qDpCQbMb3FsWrSMkAknrQJhp2UciVduTBng4QJ6fsP4,no_pairs,,,,,,,,
GNprpMEm8ESNWxVwu5jGcr4cKaj7MhZKiktMGoLnpump,liquidity<25000.0,5940.02,5.94k,2.0,,,,,
9GnPYaTMzAUu7fMzS5Kstp4eUVtctucZcLm57xQpump,no_valid_launch_pair,,,1.0,,,,,
8EKEWsWvNyJ2tKnvSfsg4r3EY9pcCk8qWJ5oY8n8pump,no_pairs,,,,,,,,
71j9S7BMwAV3MBSTapLShmxW6fXAm2TSntF2uKH8j3vH,no_pairs,,,,,,,,
MsvLzMfKcfyNP3uqSPgfEHM2wapVQ3TKCSRd4e7pump,no_pairs,,,,,,,,
7voKrpyZuZ94vHJpCgEDS9UNwxvK3RYRuCptLj7spump,no_valid_launch_pair,,,1.0,,,,,
2LCg5heQoD6xHpv4WBxhY3ZWu65xoik5imdX3c1ipump,liquidity<25000.0,4317.26,4.32k,3.0,,,,,
9ctUDEnVyknxaTr8WYbyWWp7Bn8N4CiGdWjCwE1qSDkB,no_pairs,,,,,,,,
8AASrhPrSia2LzBiWeZ5rfccavaKGrYGHuRSfQsppump,no_pairs,,,,,,,,
BHjrwVQ2ykPMdQ3GcCxaPRURSjceHWKr7iB2yubDkdgL,no_pairs,,,,,,,,
9Sadwc2jzH74t7pKKfiQjYsfNA2EUUJjXYNuiAozpump,no_valid_launch_pair,,,1.0,,,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,,,1.0,,,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_pairs,,,,,,,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,4542.37,4.54k,2.0,,,,,
54iDwEia9r4yN8n7X1Qfoboc9ZsHtXLoBru9JDT2RnF9,no_valid_launch_pair,,,1.0,,,,,
GyCDxuLCXsJxbcfMV7kaxrx6x4sN9f3YbLiHNKdTpump,no_valid_launch_pair,,,1.0,,,,,
G88xv8gqVhXCFQo6BtpjkJZauu11pe6HGZ9zQYhzpump,no_valid_launch_pair,,,1.0,,,,,
AzrhTxayuQRdH5SCx4ojT2Vny4NLmixsbRnyo7VMpump,no_pairs,,,,,,,,
C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,liquidity<25000.0,4267.64,4.27k,2.0,,,,,
GnSdHkkHySzyRwDE4bQmFKq7d6y12yr38C2nw3fupump,no_valid_launch_pair,,,1.0,,,,,
9SdhU83S2hTXtyXWkfpafnQ9JjxQfHhFN2iuub6Zpump,no_valid_launch_pair,,,1.0,,,,,
wi6KQSA75fdSgunJaUXW4d8wR6t2kLco91zhoZHpump,no_valid_launch_pair,,,1.0,,,,,
vgrqCcfRi53bEExRMkNrQYjwcP3LL3XLFJAAB1Wpump,no_valid_launch_pair,,,1.0,,,,,
95ttHUwR2ticBeVxVPmivibUFxzXkSgKD7tHovCpump,liquidity<25000.0,5373.0,5.37k,2.0,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,,,1.0,,,,,
8b9zxLkAYQnXnvTs743NBkWLotLwcramhmavB3YCpump,no_valid_launch_pair,,,1.0,,,,,
4tsK5R1QGo9sjJLiBDVspNYJcYEjs1BnXykoEzkgpump,no_valid_launch_pair,,,1.0,,,,,
9QHgs7RWZSwva2bEBHxEuXwmAksxTetjGT2JTqtUpump,no_valid_launch_pair,,,1.0,,,,,
BbKS24Jh1PYmzGtEGnd8SLBj7eexHbGVonDB9KPkpump,no_valid_launch_pair,,,1.0,,,,,
DUw9JqJGd8NVL2128gzDjb7debWSgQmTwz99oTo8pump,no_valid_launch_pair,,,1.0,,,,,
6g11k8wL8cevmzgPd6eDvZ744bQDpoVzkN9QYWkqpump,no_valid_launch_pair,,,1.0,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,,,1.0,,,,,
6K75JqCPgUzGC7teBTePo2MzRrv3cm2ybtHRJNzxpump,no_valid_launch_pair,,,1.0,,,,,
HvTBdjx5gm33cTUsgV4NoqQpCDLJiXWFoFHDyDgdpump,no_valid_launch_pair,,,1.0,,,,,
286PTkrVSLqzioCJo2KJmXbaXzy3sd8MHEzg6xJiUvpo,no_valid_launch_pair,,,1.0,,,,,
HQjWxpv85cMqzchiScQVJRtwmZ1sFDXSZgVuKmZvu14o,liquidity<25000.0,0.0,0,1.0,,,,,
7C6Y6v1xkptJXazsDzwhzNSxfrUNJQvhhgWLYhngpump,liquidity<25000.0,3988.74,3.99k,2.0,,,,,
4VP9qYkyX8Rknjnxoan1Ry2L2LJdahMh7YnQGZWYpump,no_valid_launch_pair,,,1.0,,,,,
37fEFWCKB6L3gD2NXTXo1E18nDecttkM7nrjwJeZpump,no_valid_launch_pair,,,1.0,,,,,
5KY4RohJtaAumU8vMDCZb8gEtwVDZC2vQx1nHD7Mpump,no_valid_launch_pair,,,1.0,,,,,
BRyKja4ZKmYcJYF3HBPsMXDT1afExGvSvhGZtkeGpump,no_valid_launch_pair,,,1.0,,,,,
3sda1N4ePRJqGYgBqZJUjb1ExaJmdYfg29sFeq38pump,no_valid_launch_pair,,,1.0,,,,,
7Eg4AmnJw1NGGLWrNcZzDquMhw4LjDuhVAvNbkcopump,liquidity<25000.0,12982.62,12.98k,2.0,,,,,
7o9qbt987WRaswvLYGhZJj1o1tVQHRgwMenTjUaFpump,no_valid_launch_pair,,,1.0,,,,,
8RCaAJiNtBYCtDKsNWsxkCQWCEngABNJ6LrCvAuxpump,no_valid_launch_pair,,,1.0,,,,,
8ezbFdkG5rZMfiC6QGP7P6EhUKXU5kdMdJuTkBFYV1bG,no_valid_launch_pair,,,1.0,,,,,
HnJxgoK341sqUURCJxxzGuB9RD5yX9mwXqJfhDJJpump,no_valid_launch_pair,,,1.0,,,,,
ATJNDjmzRnGP54Yshix287CWapf2T51FubWeSsKRpump,no_valid_launch_pair,,,1.0,,,,,
FEZyRRF5LwyDYzhHGjNN79AZ3N7zPX2oaezikEVipump,no_valid_launch_pair,,,1.0,,,,,
8oh4rRRtQfhi1xR5ceXAbz4Pyg3EN6CTpLRheM2jpump,no_valid_launch_pair,,,1.0,,,,,
AMpn73hWsarRzXKpAaZJR9HsQB41Ti96rtP5axSSpump,liquidity<25000.0,4927.47,4.93k,2.0,,,,,
3iyYtNNwy7rf8GSQcZYt34ifm4jr3KDkXQpsQyNstrWN,launch_older_than_30.0d,,,1.0,2025-05-13T13:23:08+00:00,low,,,
D13Qiip7GAJurFyLDtv26p4NWfAcB4MKrS4Hj9Hpjupx,no_valid_launch_pair,,,1.0,,,,,
2wv1GrMmEe55LU19hFkBTea6sFXs4u8jVowZ9uWqpump,no_valid_launch_pair,,,1.0,,,,,
358if2oQEsqJLQictFnzYwp4PkscNVZCdEpVMLF8pump,no_valid_launch_pair,,,1.0,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,5460.22,5.46k,2.0,,,,,
6EjvWnXuJxhczcgv4j64PzcdW4FM8cJ7w9yeZUqhtUHr,no_valid_launch_pair,,,1.0,,,,,
D1AAtExptN8RFhqAke3LDF9hw4ewo3LEDLt15aVapump,no_valid_launch_pair,,,1.0,,,,,
4m3wdbJHnQDVdtw5YeFFcyUv49tYoCryX1P8ZjBgpump,liquidity<25000.0,3760.74,3.76k,2.0,,,,,
2BNfdtz2Qz9cQEybXJhyY1no2gn61rQqo5FqX8Pbpump,launch_older_than_30.0d,,,1.0,2025-09-30T16:40:28+00:00,high,,,
5D8R8V356ZTpg3CCcJ4UbB2p4dGYn6mXegCuCXuGpump,no_valid_launch_pair,,,1.0,,,,,
6jH2S4Ayj6JFYEdcoqDNJo15EGM4nXrZb9AnXb28pump,no_valid_launch_pair,,,1.0,,,,,
CRk1E6NwEXhdygWvo7bzzSbWbgmvHr4zazVxMJaKpump,no_valid_launch_pair,,,1.0,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,liquidity<25000.0,0.3,0.3,1.0,,,,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,,,1.0,,,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,,,1.0,,,,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_valid_launch_pair,,,1.0,,,,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_valid_launch_pair,,,1.0,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_pairs,,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_valid_launch_pair,,,1.0,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_valid_launch_pair,,,1.0,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_valid_launch_pair,,,1.0,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,,,1.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,2025-10-01T13:59:38+00:00,low,,,
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,liquidity<25000.0,5539.29,5.54k,3.0,,,,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,5368.05,5.37k,2.0,,,,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_valid_launch_pair,,,1.0,,,,,
D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,liquidity<25000.0,4883.52,4.88k,2.0,,,,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,,,1.0,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,,,1.0,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,4600.82,4.60k,2.0,,,,,
4mzyMQciyoZhGdGiBF3DB4kSTcj37dJvC961Jo3eJKBE,liquidity<25000.0,16.79,16.79,2.0,,,,,
6QuNZJzUF7oZj3GsG7fVBfidX1cE81sXhb9Czi12pump,no_valid_launch_pair,,,1.0,,,,,
Cgoyq778msWT6RdUcQiw8TMnshR3iHgtFytZAz6fqKrF,no_valid_launch_pair,,,1.0,,,,,
KsM2bgkLwwjJXWM9M4j8VApsAXcZGtm7Xd64CLNf8j7,no_pairs,,,,,,,,
AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,liquidity<25000.0,16372.11,16.37k,2.0,,,,,
GL4DkirP4pCN7MzwawT1RPSaeGKiLF4x6NXFwN4spump,no_valid_launch_pair,,,1.0,,,,,
bwgwQEvFQ3bBbRScNL9CnY6WX7A7rUg9nf5GFBZpump,no_valid_launch_pair,,,1.0,,,,,
82hCMWAqA8hG4TwJ3pC7W5GLpJvWmWFP2Pfwgdt61na9,liquidity<25000.0,5548.45,5.55k,3.0,,,,,
9mCC18H4qnmK4VWoBBEH372ZTSQwoUEeydKqiRRapump,no_valid_launch_pair,,,1.0,,,,,
7KqrghSEVAgUyuKDp84NELqqdyC86i2CJpcQh1hqpump,liquidity<25000.0,4278.94,4.28k,2.0,,,,,
59ycbyoWJqsmMBJXJJUEuozjT7UPKC3AJ8ZQ3fJZBAGS,no_valid_launch_pair,,,1.0,,,,,
EKNbUBWHh6Jmn373JGGPU6Zk5Z8vA12aPbNvcYnvpump,no_valid_launch_pair,,,1.0,,,,,
A5VUaCxSBQw1fr3PH6sVsCuibFzn6pNy2VL6etWipump,liquidity<25000.0,14854.24,14.85k,3.0,,,,,
DYEe7MsYGp6WVTK4Xge2xnDTj5Hb4u2zHWHDMaZnpump,no_valid_launch_pair,,,1.0,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,10208.18,10.21k,3.0,,,,,
FNhcY1cwQvQqaM8CUjXSuoGKJniwC4maBRLqNRLipump,no_valid_launch_pair,,,1.0,,,,,
4YfjLZtKAc32PbK9Zy2echp2y346ncCpxRochUZKpump,no_valid_launch_pair,,,1.0,,,,,
HbSNaBEGjyiifYog6UUkpwBdqnqNcaYjkKWGm6Y9pump,no_valid_launch_pair,,,1.0,,,,,
ALdGijwc1pmGJ16xzQ7YpV7PNj7ETs52rAVhtWdVpump,no_valid_launch_pair,,,1.0,,,,,
CvghJhH9LPYwxRZ18KaYedWcRn8j3Mpqji1fMiQrpump,no_valid_launch_pair,,,1.0,,,,,
7eY5thg9pH4y4WDf2Wx47EjzjUw965qnR7aa8S4upump,no_valid_launch_pair,,,1.0,,,,,
5PrHYcay1xDyFLRQyUUY8ky5C8BcnRBkHbVBFe4wpump,no_valid_launch_pair,,,1.0,,,,,
2BLhSSBFVRfWkaoz3C9czxgKeK3eDM8SWDsvvjKqpump,no_valid_launch_pair,,,1.0,,,,,
8dbNkixWrVrBAJLAuqnHjMRzsjPHgvxYpYTnLhbYpump,no_valid_launch_pair,,,1.0,,,,,
Dw4zVAgfyH6JdKeDFdubttoCdMPyR6E9ybhQ3vJXpump,no_valid_launch_pair,,,1.0,,,,,
Efrq2YCpuB6HdnTSbNQRnNoYXW2xLYhV8RB8KJ2RY5Cn,no_valid_launch_pair,,,1.0,,,,,
JBY5gkRwfUv5hTP7WZnmWUpuEBop7AuUcbQKC67xpump,no_valid_launch_pair,,,1.0,,,,,
GsBwUoTirsMRFc6umuC5RGHgmZgNMW4Tb4PxrZ5Gpump,no_valid_launch_pair,,,1.0,,,,,
FgHbYihkDafXRGQzY2aGTUiw47QgvdSeaUtmWdonpump,no_valid_launch_pair,,,1.0,,,,,
6n4DgLc1cYX3Q7Ddv28hg73BXS4j9k299MiwwiW1Zz1,no_valid_launch_pair,,,1.0,,,,,
