Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
GdUdQt5azLBAfVkaFbLYZnycjPSdH5zm6guDYNgbpump,launch_older_than_30.0d,,,1.0,,,,2025-12-05T21:19:41+00:00,low
36an9DQz4u8RHYrHMJpqQ8nPR2AMxpZGydMbW8d7sA7T,liquidity<25000.0,,,1.0,3135.6,3.14k,,,
BqusmXUQBY6UUrYNKkjcTc61T1CuMCikaB4mNY6NWWEJ,no_pairs,,,,,,,,
Ai3i8xvq3Q9dmNFShMCYpHxRLxJxfmCJwKi5CzKMqqjk,no_pairs,,,,,,,,
6tUNZTr6dFVbsajgLrMscHAcEuGhxGN8KbdXjNfEbonk,no_pairs,,,,,,,,
9riYKZjMs1GFXpHu9GYsJJosjX8mPqbbkPATEpcfpump,no_pairs,,,,,,,,
7LEFeGJBANHtMQstLrJoTGKWXgapmHyDY5W2WQwspump,liquidity<25000.0,,,1.0,3613.26,3.61k,,,
2qPPgKrnRe5GwFMNbfK71tMsjqa4xkrZjwnLpmTbpump,liquidity<25000.0,,,1.0,3248.06,3.25k,,,
3ububqdvmJckfKgaJRMaL77u9n6ZueedHtqbgHfwpump,no_valid_launch_pair,,,1.0,,,,,
CyuHZRbhUnQkux3Nj4HaLX6pAxQA4wjjSHMFWsLmpump,no_valid_launch_pair,,,1.0,,,,,
FKPdUxwt2JMYstjsK8Pq7u7ZTsAnWZdsUemRDqtNpump,no_valid_launch_pair,,,1.0,,,,,
C2NgELj3kCng7uSdPfGcWHsR1PwnXyfAHrYYsQ6jpump,no_valid_launch_pair,,,1.0,,,,,
zm28o5x65QhKBnRDaV6mwzH7QyG1PKg6vw6CQVKpump,no_pairs,,,,,,,,
4gbBcAD2vNPzqqyJZnE3APMVh5Y2LoXksJ9ccJSnpump,no_pairs,,,,,,,,
FCJz23wkEmDYcd59ReAYpvudLhQTNqLWa2dFpc62pump,no_pairs,,,,,,,,
21fALGnPpXgurtKi7js2ovjQaR3CQ9pcm8Ag7vXopump,liquidity<25000.0,,,1.0,3912.42,3.91k,,,
EnxE3qGmFtNEtBDRvw5DDbfNgBJ9wW4aGY1Qet7chip,liquidity<25000.0,,,1.0,3959.03,3.96k,,,
B7Zx54bP9FBEnK6WUg5yi6twyem5cYJnUryvDiH1pump,no_pairs,,,,,,,,
GtA2MmwmyyPsWDu69bp7a5w7M2NTCJcKnCeeMHoHpump,no_pairs,,,,,,,,
5x2v5UBFbH1CFAoSE9fRZccEyhq1aZbVZPEUKUv5pump,no_pairs,,,,,,,,
4WAjAU3wskTNzzsETTkoJ1VgZuSyEA8mGY3YgoNYpump,no_pairs,,,,,,,,
Vq7FBc7dMGp82SetZ1wq7UAqJt6vg9prj2Sbfpapump,no_pairs,,,,,,,,
5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,liquidity<25000.0,,,1.0,20969.41,20.97k,,,
GQsE8MCDyfVSmjiqDyiz7BQFC2QskSVHzJ7edzAUpump,no_pairs,,,,,,,,
3k4hsTfKLSWwdmXoMU1YxjHV4ZfUdzTb2gpmXkjkpump,no_valid_launch_pair,,,1.0,,,,,
EeLpMMmme5rCywmSYPAoA35zFuDXBijPCAxSyF22pump,no_pairs,,,,,,,,
3Rbmbf43ss3prsVo3nswKzcL7enHCiVcbDeHc2uNpump,no_pairs,,,,,,,,
Haf4fREBMsz2WmYFZTCCwhWbEAbC4K6FqGFBzSe9pump,no_pairs,,,,,,,,
3ErYwhyrhSMMzdNd2U5MP8oiDdUs78PP69A4Lrmzpump,no_pairs,,,,,,,,
BQa8TqSDgbLkD7dej4Q5ULzMzamxYXiWR6u1ZYRrPZW9,no_pairs,,,,,,,,
DnHJTjVABoEzqMfeJW3XyUDfvYAfzfL42LKarkqipump,no_pairs,,,,,,,,
FMu9A3qCS5qBfwiXr9xugAM5f3iXks6AkJAN5vsybonk,no_pairs,,,,,,,,
8sDPhftbEunK9HpAXf2qxS1Z6GZBU5wLmmhLL1sbpump,no_pairs,,,,,,,,
AABMMXz98C72BLa5qNy6xWrwPDYRReBkmBhNK7SDpump,no_pairs,,,,,,,,
9CjGnmUwGQw9bYfCew5e2QmTyLFD4Cuty3aN5sngpump,no_valid_launch_pair,,,1.0,,,,,
2kVwJVvSiV9rNXKxg8UohE2NdSmfxarqY2F21Vuapump,no_valid_launch_pair,,,1.0,,,,,
L84NryNjZWNDmBDVy5bYNGwgyxxoFExZmo3Qnohderp,liquidity<25000.0,,,1.0,14062.19,14.06k,,,
F4rqu876HeH1rotGhjLwVuxt9U7ejwpPvdV4vNwBpump,no_pairs,,,,,,,,
37575huj7vfyNF72Ak2gn79GBUeKjrvMRfdNbEYnpump,no_pairs,,,,,,,,
jqaEogpJB2icvZ6XxDuqhubrB3kY4Er2o7868NKpump,no_pairs,,,,,,,,
BMLG6zEeyrAkUJyR3pTkV3J8gGHqKcetTJCYgXup8Uos,no_pairs,,,,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,,,3.0,10060.29,10.06k,,,
G9YWiqWPXRDk4DsUHZkazodieJmWgEBCUYginUcpump,no_valid_launch_pair,,,1.0,,,,,
6yZKVuFF7V7dUVnRrARCZJP4LkD1ph7VLqmDEpiipump,no_pairs,,,,,,,,
8VpAYTWS2qTkLQWdi5Ni7pvnQZYQk6xGnDKT6sVqpump,no_valid_launch_pair,,,1.0,,,,,
8Vyb5UXkeFakQA7cpU7KWtLk959A6GU58t6z316npump,liquidity<25000.0,,,1.0,4971.13,4.97k,,,
6S96vdK6ETgFtxaLoXW79NxV5jsNeAbzDWiiYYJgpump,no_valid_launch_pair,,,1.0,,,,,
7NS7zCFCNd1ESEZSqvSCoEUeD5sDfuTKwqUsfA9bZCRX,no_pairs,,,,,,,,
BLRv1LnC3i6T5UZM3Xw3zyD5ZrK7Mb8u8enRuJsGpump,no_pairs,,,,,,,,
DpSnQzW6NZF7PaT94QkjFd75tXtbL4epr5zupcRtpump,liquidity<25000.0,,,1.0,8836.38,8.84k,,,
63vdc8U9oYfM6yKfbQLbVSAZz4fgB477ggD95C4MztEy,no_pairs,,,,,,,,
DH3wcjR8qJiX8WwqjiUX31ZjJhFKNrNi2ajbAVA8pump,liquidity<25000.0,,,1.0,8510.9,8.51k,,,
3yZRpsQ1FJBb1Fg36DSGsJxdybEkMLBXaxuX33L8pump,no_valid_launch_pair,,,1.0,,,,,
ta94RhmLt4AgVzsdUvP4cn8ALdSwWYXfXmCjr2Tpump,no_pairs,,,,,,,,
BrLaEc6dYhKtVDPgBDGvo72YWbF93hmuJ4hrCmt7pump,liquidity<25000.0,,,1.0,3765.59,3.77k,,,
2LimYEtDc2QEMeJtUuj7X9Z4RNVfpfugTw3HCHUWpump,no_pairs,,,,,,,,
7aoDZyLPYUtz7VrDuqWDNj1tjGvZdN5tcvySi9yDpump,no_valid_launch_pair,,,1.0,,,,,
5Cg7EonexP9Mo9eo2gWwDyN3EPnAg54gdu9fiQJCpump,no_pairs,,,,,,,,
BAeC2xVkKQkp9YtgGB1vctYGsG8qyfp2KYXXdpX4pump,no_pairs,,,,,,,,
7cUAoriTXxU33FUggvYRFPeUp7xtyzhHgmbEyUVQqFuR,liquidity<25000.0,,,2.0,0.62,0.62,,,
EJ7q8FdhtkZJGtBRBJCDKVnZ3Hsug7MVys2LKSTipump,no_pairs,,,,,,,,
6XVRyf8jY6BVNMAdNrmmxYeU91CbUwL4U3RvSGmTpump,launch_older_than_30.0d,,,1.0,,,,2026-01-07T21:14:58+00:00,low
EcxprRGNpx6S9nMv4xtxBEM8Xb7e9XYbHiSPFWsKpump,no_pairs,,,,,,,,
8WFuVwbTTDpr6MbroQvcyMQb5K5cyYZ3gZ9hv5Kjpump,no_pairs,,,,,,,,
25p29TLUJjJgW2ixUwSpfpRzTAip2LuWhrb6FipCLaBF,no_pairs,,,,,,,,
A6pq4KCra8mgUe24L185Dxw2BvgkqtNk9HNcMFyVpump,no_valid_launch_pair,,,1.0,,,,,
BVX5MmNPFQdj4ivfM85aKq2ZwQH8XKVS9erMzjt4pump,no_pairs,,,,,,,,
EnsQ4rsWoaq6dYLT8Gem3eFqaWkhXAuJe8nqxfrfbonk,no_pairs,,,,,,,,
HkbgNEYxgvvewLeBZAyEu429kjCite8tkzJDRMdHdAuM,no_pairs,,,,,,,,
9ZZqHxHvpnYngVs7x4WvdYGRfud2EhKLGU6Bzqcypump,no_pairs,,,,,,,,
DhpaAcuTGJ8qLbNynSgQmHoC5xwYjRzirzbE7Nupump,liquidity<25000.0,,,2.0,4972.97,4.97k,,,
6LLSJnMdSCcg8o8jsiqobZ9kUwSYauPNLSoN4Wmw1s16,no_pairs,,,,,,,,
ASJXcp4vaETam9MfLsjPKMyq7MbhrFdNhQM92rzApump,liquidity<25000.0,,,1.0,3992.74,3.99k,,,
8Y5dcrT9nQHBru187Xk4Hx1qUZte1qdoj5shNjoapump,no_valid_launch_pair,,,1.0,,,,,
DxdtpDxxvS6MzUee9XoP2UnjGbs6RjipuBZk5oeapump,no_valid_launch_pair,,,1.0,,,,,
5u17vWvfHoWWd9akgkAAvoJm1hSjyFtEWFiNPv62pump,no_valid_launch_pair,,,1.0,,,,,
8SWpSENK8DgFJFpSAezAXXpRoPkgoDFzLmAU7pcBpump,no_pairs,,,,,,,,
FwcZJWX8Qe7UZyuEnip7s3gyDCwgu7tjpGHK5Vhhpump,no_valid_launch_pair,,,1.0,,,,,
5h3tLsfdTpCt8Uj7B5idzCUYEeMMQrsr1aqXjGkgpump,liquidity<25000.0,,,1.0,15099.66,15.10k,,,
DBtDE8Rsfi22hCvbQHeuQDLR1YgP1Y86fLoP2Vyfpump,no_pairs,,,,,,,,
5iC72jzRib1MpFRTrQSf8hibNEnMs9bGAeWVU87Npump,liquidity<25000.0,,,2.0,6437.64,6.44k,,,
6DsmQL5yueG2tfzj9Xj9kYWjbtGXgsE5TrnJaos5pump,no_pairs,,,,,,,,
6TjoPbQkeYAcrUgx1FLZry8dDpM96EfBvHT47asxpump,no_pairs,,,,,,,,
5oFof23F11UcwEmHDHqqCUyV7e3AuB5jQXSzLvGGpump,no_valid_launch_pair,,,1.0,,,,,
7PRRQLkq5cA8anEV5d2TDfbo5d9GguMj9avCgTYCpump,no_valid_launch_pair,,,1.0,,,,,
Axo7inGzj9dhTH4R4LHxC3kxuRq7uxhiuxLqqLZeBAGS,vol24<200000.0,7507.54,7.51k,1.0,,,,,
AiM2XcEC4WYJJbkcmNTKnYKtkCEwC837FQtuxjWepump,no_pairs,,,,,,,,
5uaGo3jG1aSt2Catq4ogBZLy1Nfm8cugDKe59kPcQh2Z,no_pairs,,,,,,,,
8AMc6AGVKrtAADrukg3FRwE8CsYXCLYQJn9wqgz7pump,no_pairs,,,,,,,,
DY7c4T3SrJQUydJHMwQX5HpfVfzWMn2mAUimhmYfpump,no_pairs,,,,,,,,
2R42eGfHto8McqaH9cfjK1iU96Uc17T6Zd4ckSupbonk,no_valid_launch_pair,,,1.0,,,,,
3h2N3wD3fYEWBfBPTvYeMbtfRfmV2oDK2Jo8BS19pump,no_valid_launch_pair,,,1.0,,,,,
AnjF24ka9AEDBhhpfWdCkPCFqUbvNaT1y97VzAFhpump,no_pairs,,,,,,,,
GWajFcEDbEXBgKnTaCyriKWEC4N8BqPYW9dDR2GABGEP,no_valid_launch_pair,,,1.0,,,,,
CcSGyKH9pBw7p9jbSJg89pp3U56uZFgAFaknUVWNpump,no_pairs,,,,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_pairs,,,,,,,,
BZi3KzoicMJxGjDfAikq444Fhu8ijTWNwt7bWpfXpump,no_valid_launch_pair,,,1.0,,,,,
2RnK5EuudNoA6bzWebBA1WC4srKaWaTHhUP3xNJEpump,no_valid_launch_pair,,,1.0,,,,,
8uooxbQ5KAQyVZH1vMGwwWL6uoqebNcQiWZYBkpCpump,no_valid_launch_pair,,,1.0,,,,,
G5ksB4jFgpJMHYjPSxJnfEpgQwZ43u8mbvNn1sPZpump,no_valid_launch_pair,,,1.0,,,,,
Ey3vv3B5vFCFX72FJPnormXTQoeGmR1ZZJasx1cPpump,no_valid_launch_pair,,,1.0,,,,,
Ai4eAh9B2nsb5ntpr3Sx7SmXZPmwJcKxUgxkeyK8pump,vol24<200000.0,28928.49,28.93k,1.0,,,,,
BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,liquidity<25000.0,,,1.0,4842.79,4.84k,,,
86vEShnwH37WsJ8FoGZXy3bpkJ2LAgBxheEEjNmjpump,no_valid_launch_pair,,,1.0,,,,,
5gfL6s81YwNGDFvwfyrFo86oXc4JvW7Wa682sDbTpump,no_valid_launch_pair,,,1.0,,,,,
Bvit1qvB8GFyB6Bmtw7UTnKjkhQFUdxBojsjT1jvpump,no_valid_launch_pair,,,1.0,,,,,
9YzfJVmubHtrQ73PYKEHLUmACcCriAw7huTB5Tq6pump,liquidity<25000.0,,,2.0,7214.41,7.21k,,,
9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,liquidity<25000.0,,,2.0,7479.72,7.48k,,,
HLT78wMD4xgSgpjx1qsZoBCfifk6undGTWWvQtS9b5jn,liquidity<25000.0,,,1.0,1.28,1.28,,,
3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,liquidity<25000.0,,,1.0,3218.21,3.22k,,,
CVpo7bCzgVdEKam3r3TW6zp3eJQR95MWk8GL68zApump,no_valid_launch_pair,,,1.0,,,,,
jL5wMubjopv24q6Qt2X1RTcexbArwgKc2p5AWb8pump,liquidity<25000.0,,,4.0,6375.03,6.38k,,,
5qYVZX4ZdEvzMcvb7P7h6SXzLjjPMihP8QqotTWYpump,liquidity<25000.0,,,1.0,4178.92,4.18k,,,
FbBBwSD3dkdjnw5VZfX8cYWwrbJ3pmdix2GrPEDepump,no_valid_launch_pair,,,1.0,,,,,
419eWU4KE5zJczewn66ZgsNZMS3ZyXBb7VBK1faUpump,liquidity<25000.0,,,2.0,11452.88,11.45k,,,
7fhEMKRP16hVqQkC5bSRvC7avBJfqHvyKwDuXtj1pump,no_valid_launch_pair,,,1.0,,,,,
6j3NsMrGSDNEEJqjzQS3TR1aMzjpgrazkLnshUUmifoh,no_pairs,,,,,,,,
3MwL2yDjMHQUEqmkQLXjsrZSTxDuFpfyTkDBngAspump,no_pairs,,,,,,,,
CTzA9pGXBf9p1suAVTejXnneANyYg62GsfQ3iwvHpump,launch_older_than_30.0d,,,1.0,,,,2026-01-08T20:34:04+00:00,medium
CmTpGEcoinabaYBofs8om6GY88TwuSE2AGcsEBdQpump,no_pairs,,,,,,,,
4KFsjR45VK5Ym6UvbUYsebaSg9ggFuk2KyPTF1Dypump,no_valid_launch_pair,,,1.0,,,,,
4Z7i3LwNhaeLMtWbmemTHMDqV8q8KNj8Kmoui92Tpump,liquidity<25000.0,,,3.0,4742.12,4.74k,,,
9h6waTJR9VddFgekVUk9sFQez9SzwmpcNwGJiFMjpump,no_valid_launch_pair,,,1.0,,,,,
GLzobuiXkmvhGYBfXG9bN3Qrj1BiPoRM4vBkjtu6pump,liquidity<25000.0,,,2.0,14362.42,14.36k,,,
EjPyNixFsXH9PqtBU3NXdUiFssckk3MJ6jAffg5Kpump,no_pairs,,,,,,,,
AaemMhfLQLV9EvVzf5pap7S1LGHVnVefdk9mBDWgpump,no_valid_launch_pair,,,1.0,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,,,4.0,,,,2025-01-12T01:53:58+00:00,low
fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,liquidity<25000.0,,,1.0,3184.59,3.18k,,,
6P7T4j7Qwz8SzuF8ZczVm9gx7CRjy8BvUVYun77Wpump,liquidity<25000.0,,,1.0,4614.58,4.61k,,,
Gj7vxwL6fQTuGdVMVybDGWd9tSTzQseYtvyJY1arpump,no_valid_launch_pair,,,1.0,,,,,
69e5fnkGH9HSW5CpvideAKHKqj3Ta993GqMoqkeXpump,no_pairs,,,,,,,,
3QPvkXzih2rmtQWyiD47tYpteVqudQoLb1cdf9XMpump,no_valid_launch_pair,,,1.0,,,,,
Kkzss46ViL3YAESd6rcD5sGpa18eSfwB7sf6NZXCZTf,liquidity<25000.0,,,3.0,3934.25,3.93k,,,
B2fqT6qM91EriBykFocpCkeZSNnAPtb6vrWwuFy4bD9B,no_valid_launch_pair,,,1.0,,,,,
3QApaQoMQgSWVQHvtvHYWrf5j5mbho4PVqEBVqc6pump,no_pairs,,,,,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_valid_launch_pair,,,1.0,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,,,1.0,3733.43,3.73k,,,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,,,1.0,3540.31,3.54k,,,
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,,,1.0,,,,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,,,1.0,13042.11,13.04k,,,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,,,1.0,,,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,,,1.0,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,,,1.0,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_pairs,,,,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_valid_launch_pair,,,1.0,,,,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_pairs,,,,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_valid_launch_pair,,,1.0,,,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_pairs,,,,,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_pairs,,,,,,,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,,,1.0,,,,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,,,1.0,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,,,1.0,3197.83,3.20k,,,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,,,1.0,,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,,,1.0,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,,,1.0,3405.99,3.41k,,,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,,,1.0,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,,,1.0,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,,,1.0,5257.54,5.26k,,,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,,,1.0,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,,,1.0,,,,,
FBwf4s2N3ASUvZrda9hRDEBgbiJFUpAmYmnQQC58pump,no_valid_launch_pair,,,1.0,,,,,
5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,liquidity<25000.0,,,2.0,3653.38,3.65k,,,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_valid_launch_pair,,,1.0,,,,,
2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,liquidity<25000.0,,,2.0,3455.53,3.46k,,,
Hq3yFwARuS1e4e15BQg8DtrvZZsRoroaDp9qwqMRpump,no_valid_launch_pair,,,1.0,,,,,
GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,liquidity<25000.0,,,2.0,4759.6,4.76k,,,
69FcpUmauSZ1XaUe2FEK6jwamdyTGySkkvy8vcaypump,no_valid_launch_pair,,,1.0,,,,,
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,launch_older_than_30.0d,,,5.0,,,,2024-05-04T07:08:07+00:00,low
GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,liquidity<25000.0,,,2.0,4180.29,4.18k,,,
7M3A35cr3cjw43W8ps98P71K5Y1V8PrEH1bFBxsKpump,launch_older_than_30.0d,,,1.0,,,,2025-03-25T06:49:52+00:00,medium
G1HLQiPg7h5btME1WQAtFKkvwxBAgfBjd2E4vbVYpump,no_valid_launch_pair,,,1.0,,,,,
DHtuMtDJY4o9CiPFh2qZYonX7soPiZGR4gfi2R3ypump,no_valid_launch_pair,,,1.0,,,,,
DADZZrncAMbAzhpvBN5wCDV4HpJ9oycHBh35uRqUpump,no_valid_launch_pair,,,1.0,,,,,
5zyR3hxpKZ7GA2VyJ3EAKEP7Eo9XByW44FQ41MEipump,no_valid_launch_pair,,,1.0,,,,,
FksgQ7ti2zQzSsKNeGYFfTfJKodWawQLN4cdLP7Rpump,no_valid_launch_pair,,,1.0,,,,,
A589oKTnYExwCdVWfUs86wYT6Cei6AEfMbGRPpvfpump,liquidity<25000.0,,,4.0,11917.35,11.92k,,,
AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,liquidity<25000.0,,,2.0,3567.45,3.57k,,,
DN9ZhJJopUqRDksmKFa4Di3o3TwdRVPWqyDzfxaWpump,no_valid_launch_pair,,,1.0,,,,,
AjVRgcWC1P9Teo967tovWm3etwC7SJELKSUhr3tJpump,no_valid_launch_pair,,,1.0,,,,,
ArxX7jQuNU7ufai11TtYbm4VrPTfJT2aWfUCGTPWpump,no_valid_launch_pair,,,1.0,,,,,
6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,liquidity<25000.0,,,2.0,3486.72,3.49k,,,
8XuvTgtKM4acknGiSbyfpkYbZPeuW6ee8hDGtUjZpump,no_valid_launch_pair,,,1.0,,,,,
331Xm7D5WRBT3W5UcDjKa57AhRZU12ctXWnJVwdDpump,no_valid_launch_pair,,,1.0,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,,,1.0,,,,,
4L615z1UkX6xJpNtWMURYYF7XFe7TnT3pUeyRisKpump,no_valid_launch_pair,,,1.0,,,,,
3hLt58unMWJpDK7DBCExYVrVQgxQHibzAKABQdQLpump,no_valid_launch_pair,,,1.0,,,,,
AtXCMvrGHAMAFsGNCwLpmt1zMSzbvMVZBKQhwRiopump,no_valid_launch_pair,,,1.0,,,,,
2RedZhnmaGzsmmHmj1WdpMW4sMnLhXdBvFj1WbBXpump,no_valid_launch_pair,,,1.0,,,,,
DKat4sQcY1PCN4iVBDGhjyrkAxuHuX2hHp7wrCnMBAGS,liquidity<25000.0,,,3.0,4739.5,4.74k,,,
JE6QaPNbpLvGaG4H2DGbgfQS6gajzYhfSgGWNVKQBAGS,liquidity<25000.0,,,2.0,3169.39,3.17k,,,
DsVEXP1qK5EoXWGLi4YRRmccwN5cEUmHD6Nax3pBpump,no_valid_launch_pair,,,1.0,,,,,
CqHHWQpfZZvrXx9zJFMJxqYPZ64HPxrwmTb2zZaVpump,no_valid_launch_pair,,,1.0,,,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,,,2.0,4112.33,4.11k,,,
5DEFZEWzwktk9YV8P8M5KUZCs3vdtAnqzyhKHBNBMeme,no_valid_launch_pair,,,1.0,,,,,
9csASWYfuxj2tEfdJN8kDaMN6NCStbXxaDGCZmVRpump,no_valid_launch_pair,,,1.0,,,,,
GxgmfU8NZJszeM748MGz7mBdk8bs1QEkZyGxBnEXpump,no_valid_launch_pair,,,1.0,,,,,
7SD4Bv2g4zZwvJjKeiwtM6Ae9MHd49hGTh32dD1Tpump,no_pairs,,,,,,,,
5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,liquidity<25000.0,,,2.0,3594.92,3.59k,,,
HQQ7wTkME1LskkhLb6zRi2rsSXNBBQb4toHzbaNbvBjF,no_valid_launch_pair,,,1.0,,,,,
64pr2aGR9nk6cdY52NQwZadd6bp5RMqgP7ax1z5epump,liquidity<25000.0,,,2.0,8435.3,8.44k,,,
7ZxubCkEaqHbfatjcbvBMjRY4j55vznd5CJ6E4aUpump,no_valid_launch_pair,,,1.0,,,,,
HeTW1n9TfrUfme2JvUEx2AEUFxFb4mDWWrmsgUGnpump,no_valid_launch_pair,,,1.0,,,,,
FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,liquidity<25000.0,,,3.0,3749.51,3.75k,,,
ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,liquidity<25000.0,,,5.0,5412.85,5.41k,,,
9EkZFevzaik42JLFMxZdf7v2L4GBgxUMCpnmnJzPpump,no_valid_launch_pair,,,1.0,,,,,
7QYwhLqmkzQZDos1Ft72sQYDHVT4voggzh4XvMW6pump,no_valid_launch_pair,,,1.0,,,,,
Et1nwX1U2PrS1A4iRvFcd6LGzYWh1C33iHvKWBCVpump,launch_older_than_30.0d,,,3.0,,,,2025-06-18T15:55:13+00:00,high
TYnkYzFxHmwhg4SK4LK5DphtaRLyiLB6GD4dabTpump,no_valid_launch_pair,,,1.0,,,,,
GZ1bUvCb7Zr8PFrE5RaAgCaJEQNMeFJTDW8Dz3cHqT8D,no_valid_launch_pair,,,1.0,,,,,
Ew2k1MHYb87J9KxxxCj3ciTa5MxSgKPhez2MtQbtpump,liquidity<25000.0,,,2.0,10937.55,10.94k,,,
6tgXDBcBurPb4461RHJG7qa3NcviWLhL4CR7LfGEpump,no_valid_launch_pair,,,1.0,,,,,
Rr3Y1a7hPqU8gvKroaQ86sgdH2Y3ckqpYA7X38Wpump,no_valid_launch_pair,,,1.0,,,,,
CGgsYSqxF2CzUaS4QXDoDrEjGX8KmGVDfdxjUHqcpump,no_valid_launch_pair,,,1.0,,,,,
Bsv1WNCrBrRnJSgLkfBX1ZfwRnbZkFbzvSP9RZ4upump,no_valid_launch_pair,,,1.0,,,,,
3k1fHs1aoxnjkHrkGDRiJGna3C7UCEDAiZgzYaeApump,no_valid_launch_pair,,,1.0,,,,,
FSLZH7KkD8HEgvi5zr2okCZoicW2Cq3Ka48ppkf6pump,no_valid_launch_pair,,,1.0,,,,,
GS92pN6kzDhuPCrfMfSRSa8WZEqt2BeiLBY9yoadpump,no_valid_launch_pair,,,1.0,,,,,
F1oVzLpJc1JaEVz1C3VStkAFgcgfufwe7sNHH8tmbonk,no_valid_launch_pair,,,1.0,,,,,
FeHDUDL5touVxCRMVMkQEZRHqsfAJ1r1V3au1UgQpump,no_valid_launch_pair,,,1.0,,,,,
9iommVG2BQbYMHHQ5DY2o2sgk2b2MV7ZKonh6wHwpump,liquidity<25000.0,,,2.0,3293.06,3.29k,,,
HE124EZb2hzpMvW3kshCSzuREo5xvhSer1PCpEVBpUmP,no_valid_launch_pair,,,1.0,,,,,
