Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8gG5C5cVuDnpCyqDFTc6LH6L6oAWNgDkyCp4XnHqpump,liquidity<25000.0,1.0,2777.18,2.78k,,,,,
DQrvhLgQYde7PApdWaMfMycKSfd6xS3mve8WsxxApump,no_valid_launch_pair,1.0,,,,,,,
3FnCLcwzTEBmruDx8dkqYHbhxdXctW6Gg4Na2HU6pump,liquidity<25000.0,1.0,3112.42,3.11k,,,,,
EM3LVV5d1HpFAsJNmbo2WCjcY6G9vpWTrJwzNJmGpump,no_pairs,,,,,,,,
25TBJCRN7m7EDcWcnKAZkLbTUiN9mUBnEBD6FBNUpump,no_valid_launch_pair,1.0,,,,,,,
J7i3VrsjqDTg1gon426AwXVJhqHqU1se6UH8BdbBpump,no_pairs,,,,,,,,
3a2Hw79jCGcUwgsL5qec78EU4Y8LRkLkUP39HTCopump,liquidity<25000.0,1.0,3322.83,3.32k,,,,,
8hgqBmp789uVrqWwxBHaenExH3fQJJyx7oetZHwLpump,liquidity<25000.0,1.0,7905.86,7.91k,,,,,
2VqL64yT4JBquNEh1j4UfRejbr7EHPH3ZPDwSm5Fpump,no_valid_launch_pair,1.0,,,,,,,
AZSxxinpdRZe5vnKT3wvpxRN5pu7WRZPNy6a6eeFpump,no_pairs,,,,,,,,
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,launch_older_than_30.0d,7.0,,,2025-10-15T19:56:06+00:00,high,,,
D77tASqthikebejDx15MtphmZAbpU4Jxmr1JXgD2doge,no_valid_launch_pair,2.0,,,,,,,
sv6v9b6J5omEcc5BxGtwx4yDuNzzg3hPP9c1Y85pump,liquidity<25000.0,1.0,2821.5,2.82k,,,,,
H3ctZVpURWibcwbvQv7Gf55RMyz6bmf8DZHS8rv8pump,no_pairs,,,,,,,,
9zvDxVaonjyXo4JP3MDoTmCRMUGSdcF5bvh7XiBSpump,no_valid_launch_pair,1.0,,,,,,,
8pWajFjrhFyxEXP5wDBsJdtRCZiGdSYWfjn5Akyvpump,liquidity<25000.0,1.0,3498.92,3.50k,,,,,
CW3dAZC1RHTTXZeEcmvYGLt2tziXHMv9crLDd5uDpump,no_valid_launch_pair,1.0,,,,,,,
Dqj5Lc5pHypS5hpwjVX8kLr1DL9zNuW9YW1aJ3iypump,no_pairs,,,,,,,,
46pwzgu7HEcTMPnbKC6YNQEkcs6jCU7ZqzL9HbsDpump,no_valid_launch_pair,1.0,,,,,,,
FkVGm5ocbgmRq7aXeG33RRmFmq1w2z6qaVCeVeQApump,no_valid_launch_pair,1.0,,,,,,,
Got1pfipfwCfgdnA8my99DQzhfRWyzutwCjx2my3SsLJ,no_pairs,,,,,,,,
8ZcPr2HsmeZnMNYoFtrZC3fP1wMLe64xN3xbpdJ5pump,no_pairs,,,,,,,,
CeTRUtDB6oD1T7p8zBtRSrfTktdFSRBr2RwqpHXWpump,no_pairs,,,,,,,,
FYCyBpzbFfP3gVFVaCBRtjoWg1LzZUtH7DsD2MjVpump,no_valid_launch_pair,1.0,,,,,,,
Crf5cRF7WeGP7gKmu1XTjfpjyNDUaQ6a7UgBm1M2pump,liquidity<25000.0,1.0,3267.31,3.27k,,,,,
DMY5rohghiwGbxFDtBHLP8bM4zTXNu2UdgMovLARpump,no_valid_launch_pair,1.0,,,,,,,
FRmgvbbwQWbAYJxmSmokS6yfVwk7H6Uj1WcqdvMFpump,liquidity<25000.0,1.0,4021.55,4.02k,,,,,
AKxpDKEiiH3LESjw4u5Ju1DowC4t1UQHE9joufhdpump,no_valid_launch_pair,1.0,,,,,,,
HbessLrwFVGs8NfcoWgZqJs7Ae6rNzdTBqMnXDftpump,liquidity<25000.0,1.0,2997.03,3.00k,,,,,
AraMzFTDCXaKChUaKeNymuWCcGxdWHfWoFhq5ZaQpump,no_pairs,,,,,,,,
2mUjK3Hd8KgL5VRu5BUsAtrA8Vw5by7N7XmZA24upump,no_pairs,,,,,,,,
2xTMYRMekEDBF4ZnXBKHnhVKnYb4Z9MVzPahh7PUpump,liquidity<25000.0,1.0,3805.1,3.81k,,,,,
QCnhqL3oSDCh4Uc9toDofNp777kMiLUteGrD2eLpump,no_valid_launch_pair,1.0,,,,,,,
DwYzGj8i3nYhss6jdXyodXsPMrWGVaMs83HDTnxwG7Gj,no_pairs,,,,,,,,
Dj5AtwXzqdvbgzMFAmJa7B2gH1ULT3TQH1Wjt7Kapump,no_pairs,,,,,,,,
DUohwmGsB53vZ4LVntYh3GHXnpzJjH3RgiC4phkypump,liquidity<25000.0,1.0,3362.93,3.36k,,,,,
9YyTiaTzHkpxTPNEf8dSaENJLHABb9qsXHFTEqRLpump,liquidity<25000.0,1.0,3567.5,3.57k,,,,,
2LjA87GjNGnCLgYC5PvduVhKRTRDK7N74zExPeS3dMQP,no_valid_launch_pair,1.0,,,,,,,
4HwhbZa8x3HVp7zUP2tjzTWqGYA9NcRCKEW4zAgWpump,no_valid_launch_pair,1.0,,,,,,,
ApCEn8mxcfYNzNRz1iTuyAA4BwJ2jBUuv82BkYywbonk,no_pairs,,,,,,,,
F2qrnn4hCQK4BdrG1GXhYGiBynUzY4WtEfgnvxXQw8RS,no_pairs,,,,,,,,
2CWAdB8rHqZ4Uo3JGBj3wtkemrPouHq6J1ake8Pqpump,liquidity<25000.0,1.0,2826.89,2.83k,,,,,
FXrZEKBcyd5HKNUNiH46rJWQf1bRFEFZFmJ5uYV8pump,liquidity<25000.0,2.0,4108.86,4.11k,,,,,
FbXkqAGPxHbXqNgk5rKfBmtWbwmDPXfZvhZqg2C5pump,no_valid_launch_pair,1.0,,,,,,,
JDTNARtVjAGEj54UotykrWGVWVDRsY7DStNuRBLe4onr,liquidity<25000.0,1.0,3617.87,3.62k,,,,,
45EBb1PKGPBdPFXJ42pGPyJ2uKsFz2RjJM7CrfqkjzBq,no_valid_launch_pair,1.0,,,,,,,
5Rnm7uX6xYn6fnZ672gHXaFXmGg2w2isnt8GzihDpump,no_pairs,,,,,,,,
CsfZZTb8UBvbWkaNRBARfp6Wcn3bPMFxkuE77Dnxpump,no_pairs,,,,,,,,
B9EAJMefqfH3ok4ZAbkTzRqSg9mfvFUtFPmYxgnQpump,no_valid_launch_pair,1.0,,,,,,,
EzxLiKPkSwHXz54SGDFXKrGZL6kvtauBW5gL5VTUpump,no_pairs,,,,,,,,
GwZJpiH9E84cm4fcWAAg1QFyEpWVLL7hnWbmuUUSpump,no_pairs,,,,,,,,
EwKNCnzuP8e9YLto77w4siNnvobzmS78rLK3YWBTnPun,liquidity<25000.0,1.0,2830.32,2.83k,,,,,
8SERZaxBzBfBNRWygQFWaLAoQ1w5uQ7Wdn9TKoD9pump,no_valid_launch_pair,1.0,,,,,,,
BvkyJfpJmBdMfP3ntrJJYZHs3hFuy4BEFGmwNT7pgPMV,no_valid_launch_pair,1.0,,,,,,,
2hdnztuUHHvB6phWPc6mYuQSEkHyBW4rHeFjfM3Ypump,liquidity<25000.0,1.0,3050.32,3.05k,,,,,
DRYpHTbwkyE4XyNXZwuWfy29ogZaNHTmnvUiNLrNpump,no_pairs,,,,,,,,
C3o5gzHdcUfgRNLwwi73pBBWWSLQhYnuuGSk5tFdpump,no_valid_launch_pair,1.0,,,,,,,
Gbu7JAKhTVtGyRryg8cYPiKNhonXpUqbrZuCDjfUpump,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-12-18T17:58:34+00:00,,56.33,,
2mjaqPtF4HyV8jUfVPCZ38DS42dpuKYfnJNmhRngpump,no_valid_launch_pair,1.0,,,,,,,
CBrXQEvCuPTaCks3anCZWDmJLZjkTtLimAqtmrmEo9am,vol24<200000.0,1.0,,,,,,1049.54,1.05k
29VJvPd8Pd9SSPfNkYBWxv8xHCUT8YWQgssLTj9PP7Qb,no_pairs,,,,,,,,
5qz4DuM6XtEuFNyu87fvagaRpiBbF3zk2UWxQEZBpump,no_pairs,,,,,,,,
EiVbRh5UykWsDAz8cAvxYrL1sbSsuDKEV5UwgbCupump,no_pairs,,,,,,,,
HrjtBfiSNij3LtUuN7dFyWBDvXnHCtaa2QqWntbNpump,liquidity<25000.0,1.0,3798.83,3.80k,,,,,
Hzr8zaEaJFnnY5ZFDAnyedKGZktqtHyc1eVDsjmhpump,no_pairs,,,,,,,,
6okZc3Ntom8RFDEAQkC1nbe3qgnj5YxVTgGJvQ5ppump,liquidity<25000.0,1.0,2773.64,2.77k,,,,,
k4WQzt4Q9ZxXKTQq3ewPnn9pFNZxBT2fznjDq1npump,launch_older_than_30.0d,1.0,,,2025-06-28T19:13:19+00:00,low,,,
FaRY3L9PB8esnJ6n4wavNHWGBULEgPKoCEa4msP2YBR8,no_pairs,,,,,,,,
CcaY3M6iXmnDswJX5gA7Xappe1UQ3xvm3HinBmFXpump,no_valid_launch_pair,1.0,,,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,3.0,,,2025-12-01T15:42:59+00:00,high,,,
86N42ZQUnnXxfT7mtxdGhUJvm9gKHdwi7LkDTLrypump,no_pairs,,,,,,,,
9TLDDzdia2Bxxg9RZ3dcsUXq4CM5rde2oXWhUGFfpump,no_valid_launch_pair,1.0,,,,,,,
GeA5PEGH5nQGJZ5LkSUumt61K4MtEoP76CjUqDQwpump,no_pairs,,,,,,,,
5UhMJ53sAFY2kisU9DaVXYoPBRvs9wtVLEN337pEpump,no_valid_launch_pair,1.0,,,,,,,
Fyn1gmH8TTdWPhMLCVKWtTKxTwVzAfNis6U6nLVDpump,liquidity<25000.0,2.0,3618.35,3.62k,,,,,
AHwNrbj7E2TBKKwkbsdzGsq7GH7g9g5ZZP5faDpBpump,no_pairs,,,,,,,,
AXHcaF1FKG8xEWdqX6WLRjoPhHziWvvexBdJqLppump,no_valid_launch_pair,1.0,,,,,,,
8J4aD7eLALzYM3sySXkAFPzHqhG2RdBHt6LGomptpump,no_pairs,,,,,,,,
4Aar9R14YMbEie6yh8WcH1gWXrBtfucoFjw6SpjXpump,vol24<200000.0,1.0,,,,,,25225.21,25.23k
B6kpYhL92hzCw5MNi6BRKZX6CYpYo5HN5MrdYn7Fpump,no_valid_launch_pair,1.0,,,,,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_pairs,,,,,,,,
GYtqxSLL5UAaSQwPWDdhKMwrgjxeJActzpNvsEsRpump,liquidity<25000.0,1.0,12206.91,12.21k,,,,,
B2D5EMw98wp3BtPX9N1avz168NkeTAffefD3qM1FRZM2,no_pairs,,,,,,,,
HDpQHaw9SBgkETmbxam2KtmJFvq8uqBfWhnVzWCPbonk,no_valid_launch_pair,1.0,,,,,,,
5rK19RNtH3nt3tDpxp6TYp8tUvJNcqET7MTy7ro2pump,no_valid_launch_pair,1.0,,,,,,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,1.0,16840.54,16.84k,,,,,
BTjxpk8SMuesUpw5xouaSVubZ6Ng9DnY99rk6Xcopump,no_pairs,,,,,,,,
33st1Ly1jr8pdkZDiXAWogCS3xMH3g9wjroppdgDpump,no_pairs,,,,,,,,
CU56NHQF4N4dHkWSywDc1fjf7CMkC44UGpbfaxL6pump,no_pairs,,,,,,,,
7HsuuiwwE84MeamRYmrTmnFWDTjsm2wF2c36WrWppump,liquidity<25000.0,1.0,5486.92,5.49k,,,,,
E8CGxtgCdVFF1p4U9eB26WDLMFrvWFS3cLDueVL2pump,no_valid_launch_pair,1.0,,,,,,,
2uhiRgwfwZLSZ5yn8oaaS46PxR57vRp6sZ931sUWpump,liquidity<25000.0,1.0,2900.51,2.90k,,,,,
5TxKk2CFVnEBVT72JJDDszcr2fh7kqGCDvQWyrEupump,no_valid_launch_pair,1.0,,,,,,,
AVas51ZNKZaZd9E5XkpFrNvZ1hhWjaxKfxEeAcMGZhyB,no_pairs,,,,,,,,
F3qjZR5UN9GpZCqhjejKHf8qJYMjeeggiajaUXS9pump,no_pairs,,,,,,,,
JVeY9fLb787MkByTWAqVPisMYPzeFN7GHgTqbR8pump,no_valid_launch_pair,1.0,,,,,,,
9f6DcbDro8F7AWF3pQJG233FUeuwjQUDcnM8sHsPpump,liquidity<25000.0,1.0,2920.36,2.92k,,,,,
CoikqYqT5pJkJMKmCgfyoDVVptGVZkyWrFDqbfo2pump,no_pairs,,,,,,,,
6QKj2yfBnoeHghqJqKeeCdDDtxrZNErEzVqQ1Ypgpump,liquidity<25000.0,1.0,4133.77,4.13k,,,,,
fjoNkmsSwiayr9YE7gYCvjjfmvrAPHrRBFZDksmpump,no_pairs,,,,,,,,
CdgUrzLETouEosJqd4c4KXmrnqpdBhFmBRWXueb7pump,liquidity<25000.0,1.0,7945.0,7.95k,,,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_pairs,,,,,,,,
412zDygnwP9DzitnQVgRKUFFTDmrYScFch6P2k39pump,liquidity<25000.0,2.0,16373.13,16.37k,,,,,
ENsPj5oeUPsPmk54DYjFGNdUoYrHr2hiLPPTWV2Cpump,no_pairs,,,,,,,,
GUaHWEE3Sx6tWDcXT546A7oBHo7cdkAKTtAhERFSpump,no_valid_launch_pair,1.0,,,,,,,
CQcHQM7PQxBRGXnGBGZEd7Auxu3fJg1fXxzKjAK1pump,liquidity<25000.0,2.0,3286.12,3.29k,,,,,
Bsdthapc8uqskw7cgh6AWHGQfGsM1RsLcxgSUF7wBAGS,no_pairs,,,,,,,,
TbmY2paPJwsgvZKqwfsJdi311rdwMYzxfa19JLBpump,no_pairs,,,,,,,,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_pairs,,,,,,,,
GjdomVPEgBzCTZweveo26b53ifbfhqXhA1h3ZJUZun54,no_valid_launch_pair,1.0,,,,,,,
9XU9WQHNJKg9R4iQtVPB74ooyLqBwyTfFuUMSmfdTRND,no_pairs,,,,,,,,
57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,liquidity<25000.0,4.0,7671.68,7.67k,,,,,
F5caH9uowZwDqr6sDVwb7gTWsPgLpeJeV3xWxwgqPUqn,no_pairs,,,,,,,,
FNgpdgr4z5GrdAerJhHQrT2tRAjXrR98t1TFd67Tpump,liquidity<25000.0,1.0,6463.93,6.46k,,,,,
8nqpcKADGAA89FYmBiER6wNHVL8iRtPjkuN5c9hZaYwJ,no_valid_launch_pair,1.0,,,,,,,
EUXuNSbWUhKhewQuVgfZwUkpZXVDhKRUAsPuKoAnUCUC,no_pairs,,,,,,,,
RuRaZRN6gRz4rF3EYLrcipYEAHo1X5erpBhcYHEpump,no_pairs,,,,,,,,
6Bb82T5tRSqQuEi29cJypyK3e2t22k1uffUqPVA4q3Eq,liquidity<25000.0,3.0,2.96,2.96,,,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,1.0,,,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_pairs,,,,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,1.0,,,,,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,1.0,,,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,1.0,,,,,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,1.0,,,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,1.0,,,,,,,
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,no_pairs,,,,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,1.0,,,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_pairs,,,,,,,,
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_pairs,,,,,,,,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_pairs,,,,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_pairs,,,,,,,,
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,1.0,,,,,,,
2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,liquidity<25000.0,2.0,12070.18,12.07k,,,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,1.0,,,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_pairs,,,,,,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_valid_launch_pair,1.0,,,,,,,
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,1.0,4609.94,4.61k,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,1.0,,,,,,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,2.0,14700.36,14.70k,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_pairs,,,,,,,,
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,no_pairs,,,,,,,,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_pairs,,,,,,,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_pairs,,,,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,no_pairs,,,,,,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,1.0,3814.78,3.81k,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_pairs,,,,,,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,1.0,,,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_pairs,,,,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,2.0,6390.54,6.39k,,,,,
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_pairs,,,,,,,,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,1.0,3112.26,3.11k,,,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,5.0,38.43,38.43,,,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,liquidity<25000.0,2.0,13477.78,13.48k,,,,,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,liquidity<25000.0,2.0,4488.12,4.49k,,,,,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,1.0,,,,,,,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_pairs,,,,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_pairs,,,,,,,,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,launch_older_than_30.0d,7.0,,,2025-04-28T10:46:02+00:00,low,,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_pairs,,,,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_pairs,,,,,,,,
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_pairs,,,,,,,,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,1.0,2807.44,2.81k,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_pairs,,,,,,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,1.0,,,,,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_pairs,,,,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,1.0,,,,,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_pairs,,,,,,,,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_pairs,,,,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_pairs,,,,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,1.0,,,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_pairs,,,,,,,,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,1.0,,,,,,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_pairs,,,,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_valid_launch_pair,1.0,,,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,liquidity<25000.0,2.0,7088.51,7.09k,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,1.0,3208.3,3.21k,,,,,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,4.0,3880.91,3.88k,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_pairs,,,,,,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,1.0,,,,,,,
CnR1MkY6WssaJNFQPs83BWmEL6mpnJQpTXmnKkR3bonk,liquidity<25000.0,3.0,0.48,0.48,,,,,
Bm9Z5bBpijf9rBxtedvEzW2Rko71HoSkxZzcwDANBg4C,liquidity<25000.0,2.0,0.37,0.37,,,,,
31uUE7KMRp8kuBtdAtU1wn2HJexYuHmAnnkorHmDpump,no_valid_launch_pair,1.0,,,,,,,
Cxoomqs2bRKT1x5RMJrgmau3bjBfTvRCbFvprSfQpump,liquidity<25000.0,2.0,3037.13,3.04k,,,,,
GGC1x25zwSWY4wPrtB8HVfMx8afGEchaqyRXacoqpump,liquidity<25000.0,2.0,4287.91,4.29k,,,,,
B13YzMFwE7m2pfXc9FeuzNtBgQgUS4qt8FZ8sbhfpump,liquidity<25000.0,2.0,8486.44,8.49k,,,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,liquidity<25000.0,2.0,9433.83,9.43k,,,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_valid_launch_pair,1.0,,,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,2.0,2621.67,2.62k,,,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,1.0,,,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,1.0,,,,,,,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_valid_launch_pair,1.0,,,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,2.0,14102.1,14.10k,,,,,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,1.0,,,,,,,
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_pairs,,,,,,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,liquidity<25000.0,2.0,3544.08,3.54k,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,7.0,,,,,,162205.4,162.21k
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,2.0,3956.97,3.96k,,,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,1.0,,,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,1.0,,,,,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,1.0,,,,,,,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_valid_launch_pair,1.0,,,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_pairs,,,,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,1.0,,,2025-10-30T00:26:56+00:00,low,,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,1.0,,,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,1.0,,,,,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,5.0,8836.22,8.84k,,,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_valid_launch_pair,1.0,,,,,,,
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,2.0,2887.32,2.89k,,,,,
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,1.0,,,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_pairs,,,,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,liquidity<25000.0,2.0,3046.32,3.05k,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,2.0,7957.57,7.96k,,,,,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,3.0,4244.26,4.24k,,,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,1.0,,,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,1.0,,,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,liquidity<25000.0,2.0,4223.27,4.22k,,,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,2.0,4109.66,4.11k,,,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,1.0,7356.94,7.36k,,,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,1.0,,,,,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,2.0,4410.23,4.41k,,,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,1.0,,,,,,,
