Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
AMm3bHZusaVhqcH2fmy9feLr4vyJhFvbEwkZkkAUbonk,no_valid_launch_pair,,,1.0,,,,,
HQCS12DEQbAaUPFCe8NBVJvqVAwiSTzLKi9dZUTaV5TC,no_valid_launch_pair,,,1.0,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,2025-06-21T20:09:42+00:00,low,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,29.0,2024-05-06T06:37:57+00:00,,639.97,,
Bjs4qQJniMEsYB6geEHQdu1xfZW18FEXTrTPs2Kspump,liquidity<25000.0,13812.89,13.81k,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3675.31,3.68k,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,54673.31,54.67k
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,3457.47,3.46k,1.0,,,,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,3.0,,,,38466.02,38.47k
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,7512.41,7.51k,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
4Ho1eUj9fC3yv6AHCGdZnRUngVJy6nWmaJKbngujBAGS,no_valid_launch_pair,,,1.0,,,,,
DBSjG3C2TS3P5JnMBVdgYs9gKfaQJ4L1rKWwZ3gqpump,no_valid_launch_pair,,,1.0,,,,,
Bb9fT8EvYDSyvTEWgazEhDBfQszeYKGdPjWHG8D1pump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,646.04,,
B6E2JwRcqer7p89ftYG9GQL2v2g8TN8vrYtXBNi2fray,no_pairs,,,,,,,,
Es55WmUYGjd9gYP1WCEb2XjBWQD15kqjsjrpNbLypump,no_pairs,,,,,,,,
2jar2HzF1LKLxeB6Esqk9PBdZz75VeuyWCRYptuQpump,no_valid_launch_pair,,,1.0,,,,,
2aonCL8yPNpJa5ocHcLihTpj778NagDgrEpxX2F5pump,no_valid_launch_pair,,,1.0,,,,,
BqjXNSL1fzJzMLqrwyjLFa5RVUFSQgTVdadHsG86pump,liquidity<25000.0,5773.46,5.77k,1.0,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,,,1.0,,,,,
7SeYTKFoNLxEhjM262nd48jHNUBqcWF2cjw22WiXpump,liquidity<25000.0,3395.98,3.40k,1.0,,,,,
AnrLYEK8zrQ3QvZmsmSzKAjGCFqQxNMeWrN4wvEZpump,no_pairs,,,,,,,,
55QcKCYQvHAhyvtzidfiS2MfMWMaJLNYTaGn9Phpump,no_valid_launch_pair,,,1.0,,,,,
EnbwKiF7uYYEjfkCChBeVxv9HB2Vz9whShi4n8iQpump,no_valid_launch_pair,,,1.0,,,,,
CapQZRmXRPYTbvPoY7iwY7KshGhno9Mnoh86cDrpump,liquidity<25000.0,3779.41,3.78k,1.0,,,,,
4rkC54F24dpFPXdkxLrcqfDbhhNPMjWRG2sJckfLpump,no_valid_launch_pair,,,1.0,,,,,
7p74nQHYWqvavatLSB7VLRLsE1SHFXHwCrico1kobonk,no_pairs,,,,,,,,
CprkQyXurtXHvNhDbpP39h9oHFkekbM6JVDNS9mcpump,no_valid_launch_pair,,,1.0,,,,,
72oBirhSigqAmyehP7DgKaU5CWrnPVe3jGAHaaHipump,no_valid_launch_pair,,,1.0,,,,,
2kJG8jaVLmxwpUqv91TwyvuJNoB4B8qwUeNoL3mNpump,liquidity<25000.0,3426.18,3.43k,1.0,,,,,
HN8yLhpHVkzAk1dLNxZTvPLoYwxrUusM7svbnSyLsPzQ,no_pairs,,,,,,,,
9TPhu5qjdy2Tc8v4kaDi9GSPFB8f5xBrpbJzeHWpump,no_valid_launch_pair,,,1.0,,,,,
6BkmBPvjtRLN2DjoLWFPwmU9rZuvc8Z9uDZCcA5rBAGS,liquidity<25000.0,6165.22,6.17k,1.0,,,,,
6jWSvyTcuHaMchPHfenVQUAEU1qk5T6P9tNVW59zoBZw,no_pairs,,,,,,,,
9FfxMzU24iJDViCTTHSFtEqrkSMxWz5QEidc9Jaapump,liquidity<25000.0,11261.89,11.26k,1.0,,,,,
DpQ3Wo3tdXdDaCHmt2rw8E43VNzNQ9JYPgq17Eospump,no_valid_launch_pair,,,1.0,,,,,
Ee3Yu1in2DyZkDv7FZTnxQh2Po6Qmiia2idTs9b6pump,no_valid_launch_pair,,,1.0,,,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,,,1.0,,,,,
4xrVSAxwZhmYkyM6PPB2V3PK8gDpMXs6TE66CwY5pump,no_valid_launch_pair,,,1.0,,,,,
3jMB8LS7zcmUctsoUTA4ZXuckptcuhB8B84hkqFKjups,no_valid_launch_pair,,,1.0,,,,,
Gov96PfETYLuQGex2U652BRcwEPmaiAxFNcGR5fepump,no_pairs,,,,,,,,
AVTq3J5paJDD33uDH1aeW8sK6jrUzib83NeFp7PYpump,no_valid_launch_pair,,,1.0,,,,,
F774AbkZQMNPhUenTBqYot6daiK1tpSgXX4H3Gjrpump,liquidity<25000.0,3614.15,3.61k,2.0,,,,,
2KB4f7PxtEhESF3fHWptPwy9VrdDaX7cbK4cXmHypump,liquidity<25000.0,3467.05,3.47k,1.0,,,,,
348JQYHMvMzcMb9vvZDDFhPuFvjVbUFpbmY4QjFYpump,no_valid_launch_pair,,,1.0,,,,,
2nSfoXWDaPw5HDMSZkqXggotxmqMLNrKDyNqZRSkpump,no_valid_launch_pair,,,1.0,,,,,
GhPzxUyHuHNRfUkXj4BACd2BVi9odXizWkcZrNzrpump,liquidity<25000.0,6698.46,6.70k,1.0,,,,,
C2BRH6JjztSVxg4zN32iBXnqfTo9oXH25HWxMPDXpump,no_valid_launch_pair,,,1.0,,,,,
G1n9Ad2XXFK5XoYsF5pZWpu5s3qav6ps5gEJhq2apump,no_pairs,,,,,,,,
6rfvwX3S4PwXtmr9vPLEVGGKQeHMx4N3mhn6jgYGrum6,liquidity<25000.0,1.86,1.86,1.0,,,,,
2wyL456XunGecK3WET62Sg4H8jDKa4chy8vbqhMwpump,no_valid_launch_pair,,,1.0,,,,,
5en21xMgcT8ZVgFLEyQqTkiFjxA4vundtF8bXFhEpump,no_valid_launch_pair,,,1.0,,,,,
97rZ2MZeus7cJUhmaeE9xFbP3yQQcW8ni9HpQ24zpump,no_pairs,,,,,,,,
DMPePJc3jBpwfibTnZjxeZ6fweQ1hLzy5vxwfZSJpump,no_valid_launch_pair,,,1.0,,,,,
CpP6mGtPQbvMv3ex63dMYKtx2XSnc1Zz3h4YuPo6pump,no_valid_launch_pair,,,1.0,,,,,
EVerh13QBsjG9w8CrZ9rbKhmythrVbYSRrHDncoppump,no_valid_launch_pair,,,1.0,,,,,
58sNEgs1faQr4xgmjvd9FdLYS3zKCcQKiN8TTUSVpump,liquidity<25000.0,17722.8,17.72k,1.0,,,,,
ZBqGQGrMk9fNqcrJoAdccdeBeagaZUADbmJuk4w4tCn,no_pairs,,,,,,,,
FYv1ZXnwCM5LBScPpbufaSkGZEm7ZowLPhz6Szut4Smt,no_pairs,,,,,,,,
CMMQH1Q3t22f4txyp1VywDuJKqC3KT1B9NYk9z2bpump,no_valid_launch_pair,,,1.0,,,,,
4KacovPnMmmxnrnGLqNDdbKePZuFGhM2aXtKJNmLpump,no_valid_launch_pair,,,1.0,,,,,
25DvdiSo5FA4KrfUi2xb3NEPcq8GWJihzZTb6HJkpump,no_valid_launch_pair,,,1.0,,,,,
hzBXV2nU4bp4atoFgrjZAJruV8xcT4fjhirsbpqpump,liquidity<25000.0,17841.79,17.84k,2.0,,,,,
GgQQVnikHdFfpnnS4fCxeo5VPNgycTMiMJTNg851pump,liquidity<25000.0,4023.34,4.02k,3.0,,,,,
CRAbvhD6yzhdSRb8AAGnE6HQxFBu1NgJfVxi3FRepump,no_valid_launch_pair,,,1.0,,,,,
6ZfKrEQfk6EybxwxKEkotfnoXS3vWMrsG7q1XNCpump,liquidity<25000.0,3551.81,3.55k,1.0,,,,,
CmVwpnXfHt4brwPdvgDaVR8hJBb4edT7GZYVmW2Ppump,liquidity<25000.0,3379.91,3.38k,1.0,,,,,
BebhXQ11Cf1WY4ESgbrL3VjjJ1pTTdNDJnxJVTyLpump,no_valid_launch_pair,,,1.0,,,,,
FAXtE9u4QKvcq9JfRb5u86NszrFhqpMyKm8uj7pYpump,no_valid_launch_pair,,,1.0,,,,,
tG49us7ZwqZccZZNexQSf2Tkvty9KeCZr8YKRMypump,liquidity<25000.0,3315.56,3.32k,2.0,,,,,
86ww9xp5YvTV9khU3hVc8iSQyyknv4DT5f2jR42ypump,no_valid_launch_pair,,,1.0,,,,,
8SqvKZsGZ8uWsMXgtYGTwQYxmjFuqZeYv6HpfpHipump,liquidity<25000.0,6313.87,6.31k,1.0,,,,,
GzSVJFS84vb2At3Fu4K4XjqPaaba6rcmpsR7o9Copump,no_valid_launch_pair,,,1.0,,,,,
JKpSx3EQW93Uee6GHNbecSrG4i6og1NsgoRZxhFpump,no_valid_launch_pair,,,1.0,,,,,
2QjLzcwML35zsDSSM5QJDpTEJRWd49UqjiFeaoneS5UR,liquidity<25000.0,6898.48,6.90k,2.0,,,,,
41jVw9vUuMbxAVUnKiM9ZK3TAh8cfaotaVg1Fhz4pump,liquidity<25000.0,3909.2,3.91k,1.0,,,,,
Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,liquidity<25000.0,22705.68,22.71k,1.0,,,,,
44xWuKzTS1Mr2c5uNN7buJa3jJ9RPYPkvEUpsSAV1o1z,no_pairs,,,,,,,,
Cvxhc9gj23JW8mkDXJeAq59r9VyqPn29sHycMn4ppump,no_valid_launch_pair,,,1.0,,,,,
EywHouWBPJBhfcnEjXK3D5Yk9Hdse27266zNMaq9pump,no_valid_launch_pair,,,1.0,,,,,
9YBS49zbfsY8NyLVR8BCPsMZRkNWPCZo9zzCS7aTpump,liquidity<25000.0,3924.92,3.92k,1.0,,,,,
3J8dris4SRPJjae9384fZRRVpxvwqSxhuEpmTuk3pump,no_valid_launch_pair,,,1.0,,,,,
4KqirtaCraAn2hzTywNdEngp8AdE5kvEVGpFRZiApump,no_valid_launch_pair,,,1.0,,,,,
FzFrCVsLPtkN4hzB99JoTA1CdnvALfFGGtpmAfcNpump,no_valid_launch_pair,,,1.0,,,,,
6U9hMLhy1qWqAFvc9NzGSsyr2GGBUPfzvRSB3BYjpump,liquidity<25000.0,16533.44,16.53k,1.0,,,,,
2ANJTosDiM8imjQnfjsogCKxEqR6kNyYSKrczvtYpump,no_valid_launch_pair,,,1.0,,,,,
8vtQhagXD9Rw9cQZwMuLn5zq13SdFGs7ujBF43FYpump,liquidity<25000.0,3294.87,3.29k,1.0,,,,,
H5Y2kaum9Ehk6UU6tzfDxKkTsKSmjmSWc4V2bUN3pump,liquidity<25000.0,7034.87,7.03k,1.0,,,,,
7VEysLcp2HY6xKwo59dAD9SUJhNA4hW34W9qdSkqbonk,no_pairs,,,,,,,,
7kF8rn8QWFv7u1Jik6FZhFn5HwVJJZocv6QV7oc5bonk,no_valid_launch_pair,,,1.0,,,,,
AAYdUy2hG5WgyjZFuZMvx6pReQG9qVCXrEFZHLxapump,no_valid_launch_pair,,,1.0,,,,,
F7Zf8qeCSBPJoSssFmnk3m6wCjELgjHMoPuBXStZpump,no_valid_launch_pair,,,1.0,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,9291.79,9.29k,2.0,,,,,
E3eqfjX7ocVdCye7dL2B4rsGawsrGpZtBKT5NxZGpump,liquidity<25000.0,11965.04,11.97k,2.0,,,,,
BSVZb6q1akQAvmSwt2aezRtZz1CMpjTnsmbPBGoHpump,no_valid_launch_pair,,,1.0,,,,,
3oGrzELdKUhVSmKVixcnik3GT8X4gJFEcpcBiup2pump,liquidity<25000.0,7280.04,7.28k,1.0,,,,,
9Y4XHRoUDjF9dVgVDGmiro7ZgSErLnzi4qQjm1BYpump,no_valid_launch_pair,,,1.0,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,17365.74,17.37k,1.0,,,,,
CXoKg1bnNf5WSdsiwBy6FXLXfS5ABgXEcHMG1DvKpump,no_valid_launch_pair,,,1.0,,,,,
BSwdXGFGosoTY8Fu7yaGRCR2PeuRWRWMVu1D1V3Kpump,launch_older_than_30.0d,,,1.0,2025-06-24T03:36:20+00:00,high,,,
DM4j1YXLFoJxyddJV7Wa1GFFGEhKtuwUErCLWrjHpump,no_valid_launch_pair,,,1.0,,,,,
2Jq9xwPb24cB4XbXUKDc13a7Fc1J3G2tQAMuSHUYpump,no_valid_launch_pair,,,1.0,,,,,
GxGGHFUSYR3tpKvV41GsqLhRYpwmiF59vDZLNc3vpump,no_valid_launch_pair,,,1.0,,,,,
5GrgjCGpfKD1586rn6dZ6xSePfKAWBkHxZiXykRoTray,no_valid_launch_pair,,,1.0,,,,,
69WBpgbrydCLSn3zyqAxzgrj2emGHLQJy9VdB1Xpump,no_valid_launch_pair,,,1.0,,,,,
HYTQpiaTHEVejKCSo2AMTUZVLyssXm4gSeaa32WNpump,no_valid_launch_pair,,,1.0,,,,,
5CUEbXowkmBbrkvcU51CUkTjMRMe2M19BPT44aqMo1t,liquidity<25000.0,8653.2,8.65k,2.0,,,,,
6C45yegH4MJBXyPLbVv8bVhBCyYT32qv8Z8Dthu2pump,liquidity<25000.0,3670.92,3.67k,2.0,,,,,
CtdzFddvGA1B9TbqKgqXt57b1b9jEhkwLzFLGj8Npump,liquidity<25000.0,3837.95,3.84k,2.0,,,,,
78sBG7Q9UQtFJoV4a38XAMQy7pzYES9DA9uFYW9ipump,liquidity<25000.0,3917.27,3.92k,2.0,,,,,
2ioPbCWzRaEVn4xauXEdYNBDPu6Qj5N6v6CQtUuKpump,no_valid_launch_pair,,,1.0,,,,,
5b3cLsz4ojfFdTFHfrtm33HBmhkCC27XJsjHeF2nQP9q,liquidity<25000.0,3259.05,3.26k,2.0,,,,,
GE2mSitQDbn5hWLy1GfDZfu95kPmy2qnCAcVQ6yxpump,no_valid_launch_pair,,,1.0,,,,,
2xyzkky74j9tpRXbj5bAEuRq7x5EySMB7uioakn5pump,no_valid_launch_pair,,,1.0,,,,,
2L2YBArkgXpxwki7UsDdyoQgQAHrZF4c4t3zDfAQpump,liquidity<25000.0,3338.12,3.34k,2.0,,,,,
HjaKKcqdiPvYY4Jh9NHpLPJwDbJziGr4csctudkpump,no_valid_launch_pair,,,1.0,,,,,
rkVd4nM79DTBmkr4bXxx3LWRPQH4HSEufZXKctapump,no_valid_launch_pair,,,1.0,,,,,
mbYBGyPDvAq7XioZJTcuFf7iuoYCQGLexp7AZfrpump,liquidity<25000.0,3569.77,3.57k,2.0,,,,,
A5S4GQBEwpH5iymu7bJ5tmnwCjneEyiJSeLLXD2ypump,no_valid_launch_pair,,,1.0,,,,,
4TNTUaaXuQ3dQSKwZDzgzizf5qGiUBZS3io7ZoWYpump,no_valid_launch_pair,,,1.0,,,,,
96QPK7sCugBtftnCrTNZmi7gGN2tekfagaugogfDpump,no_valid_launch_pair,,,1.0,,,,,
8LLiaB9JGiJTEQzkjSWFxoKWtTY8bYdhv7frs1Nopump,no_valid_launch_pair,,,1.0,,,,,
4dRGFfp2DQYF88z8wn22uBhnX5okXGK3NPD2JpXVpump,no_valid_launch_pair,,,1.0,,,,,
5woMJykwmESL5N2sR9vYyAjLp1NJXZFxwJ7ejF1nQntr,vol24<200000.0,,,2.0,,,,11541.17,11.54k
28EtJ8fBo5SqqBUPGdyLrdSYgUoW9dFKFRwn5XUrpump,no_valid_launch_pair,,,1.0,,,,,
3K7TmqV6ZDs4tJ6htXXGgjcWhMC8W6qnxec4tL2Dpump,liquidity<25000.0,8129.93,8.13k,2.0,,,,,
3Fsxp5ntFML8bxDnVEqBxXkpMxzQVNQpYfQyUxRcpump,liquidity<25000.0,4038.74,4.04k,2.0,,,,,
ACrKVV1X2rqsa6Ens1717Kbut3sTMDqa2AjP5wckbonk,no_pairs,,,,,,,,
AAsiCWEVufQyFA5qiDcyfXtpUyMzUiqr64WtX8mdpump,no_valid_launch_pair,,,1.0,,,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,,,4.0,,,,,
CkNmnw8aCMAHubs1CB6fz5cunYts8pWMGtLTs4Cupump,no_valid_launch_pair,,,1.0,,,,,
DEFsgw13rPeE2Eyd1KuMT36uwqHVihocnCm2SCsepump,no_valid_launch_pair,,,1.0,,,,,
B7UsbFre8TFijp2sbqTbtWfZaXVyrmXEWiybpXWepump,liquidity<25000.0,4353.77,4.35k,2.0,,,,,
CQxmHopU68NdkULZK1988b8wxEterCs8xFauP2CQbonk,no_valid_launch_pair,,,1.0,,,,,
FGFQjuzaeM9wyFkVfba5GB6jzPDaJ1r3YvLVNBkhpump,liquidity<25000.0,3745.3,3.75k,2.0,,,,,
DcU9wQEDxGkoHcRx9SamCkr8yP9TguwhQs8hXEVLpump,liquidity<25000.0,3691.03,3.69k,2.0,,,,,
EEbU2YghbzNfvr6qYHo73AM3zmdJn84p6ZCF8VdRBAGS,liquidity<25000.0,6376.59,6.38k,3.0,,,,,
5SF1Pc8vifZV5fHcgwKzgznQVhWsfzwfvzSA2wSABAGS,no_valid_launch_pair,,,1.0,,,,,
Aydam2mdfUstdqkRaq44FN9mAS1RFLtWt2UFQfwzpump,no_valid_launch_pair,,,1.0,,,,,
6rmuzqpuuEZPqdigavZcEpEuu3Lcrz8vPMSSsGVfpump,liquidity<25000.0,12619.65,12.62k,2.0,,,,,
GDNAK9WjDY2eG8LbPYGbx91ucqaf4gYmriDfpKTxpump,no_valid_launch_pair,,,1.0,,,,,
ErELN8pkcQNN8byySsLDrsrqEvUpkC8JzXSUbyC4pump,no_valid_launch_pair,,,1.0,,,,,
4MwTbCT2PM4wbN2w37isWNZU3mhAYBsbTsr44dYapump,no_valid_launch_pair,,,1.0,,,,,
3ddHzVYVnE5QAcFJ3s7CBpuzBbhiSRgvDjt3CqKZpump,liquidity<25000.0,3238.59,3.24k,2.0,,,,,
Attn9fmmRES3a5H4DEHc4c1f5vYC2CGnAM432g24pump,no_valid_launch_pair,,,1.0,,,,,
6DnWD1M9bnBknpLqTgSrMgQ15GDuL2ArJDBh3jzApump,no_valid_launch_pair,,,1.0,,,,,
49DoTjPKQiMb5wnufJVidL7CuTNKBU9By94tQdAfpump,no_valid_launch_pair,,,1.0,,,,,
5pX5vWyQz17PxhV6frj89NDt7PMG36F29H7qfsHrpump,liquidity<25000.0,3687.93,3.69k,2.0,,,,,
C2dDze67BGFKQoUZUHQsnDaeJHPpCHCf9J3J6kDspump,no_valid_launch_pair,,,1.0,,,,,
6GtkzWdFG34CwbU5geGseeXpWAzYaL2ugPBNKw9mpump,no_valid_launch_pair,,,1.0,,,,,
3dvPhVFFKmqTo22L9EFxKCUpVVVzPLKFvHguBWy5pump,liquidity<25000.0,6311.65,6.31k,2.0,,,,,
EufNdetMVXxwqMicAAci1A4eJgjhefVLFUsE5txvpump,liquidity<25000.0,4925.79,4.93k,2.0,,,,,
2ZPJVqntwwp51sf3Ab4hUw57CKLP35Q88DWtRPVDpump,liquidity<25000.0,3491.22,3.49k,2.0,,,,,
6KnUtP2VnnBoCPW3m1W89b6FAo6EVkjsUaXgxHsVVGsq,no_valid_launch_pair,,,1.0,,,,,
HZSNioLTnrkMyq2XQ8HV8o3dWMMc2SbB8WC4Lk6Npump,liquidity<25000.0,22666.83,22.67k,3.0,,,,,
5aGWhvaembwUGh8S5fCbSmbYPvTwFdoygasrGXwJpump,liquidity<25000.0,3240.32,3.24k,2.0,,,,,
8K4cmG3ufvP8mdrXeJ29maVmy3zGePHc61PY5ANPpump,no_valid_launch_pair,,,1.0,,,,,
3pvbc86wfS3Qqgb4RFo6HJaW19xdmtEXHwkyuDsBpump,no_valid_launch_pair,,,1.0,,,,,
G1JNaD5V4FNsHJeAhDeHESbvhpYGtUK5HoJbYXvhbonk,no_pairs,,,,,,,,
BpgvUqS5zS9dB5Xc6FF2rk77FQT4TDVTZfwRD1MPpump,no_valid_launch_pair,,,1.0,,,,,
GXySgmkCEZxS9j8m6VB851mTzCGG5UJS3EuCyDySpump,liquidity<25000.0,8280.33,8.28k,4.0,,,,,
8bgqyenTFweXUi9zL6oA1Dc3mLe3v77Fgp5GihEMpump,no_valid_launch_pair,,,1.0,,,,,
B8L7MVvBvxeGK5RAma7zbt49Gy9U25ek5GZeE3VPpump,no_valid_launch_pair,,,1.0,,,,,
3F8dUwH75jMnQ8HBcjrQBuFnbcfF1r6W5QV7k8jgpump,no_valid_launch_pair,,,1.0,,,,,
GcMJw1Yy3hMRh7FTS2anQNSHRfKdRch1iVsCGLmFpump,no_valid_launch_pair,,,1.0,,,,,
486DjXxYpWEBqhfuNKKyQhuU4Z2ge3STUY7UqBZjpump,no_valid_launch_pair,,,1.0,,,,,
EPrmfCSBbeo5h8zm8b1or9Q8wCayroVPzfDYTg9Ppump,liquidity<25000.0,16923.62,16.92k,2.0,,,,,
DAf3K6LC41Fk8m7m2MtH9AYZ6ay9PVbgoJSWYi5Xpump,no_valid_launch_pair,,,1.0,,,,,
9pLtYvS4jnwKXYEwD8CE2B9Xmo7mHbvekDPaoLA1pump,liquidity<25000.0,11608.53,11.61k,2.0,,,,,
8mVFKWoDwDMP2A8P1X5JpVrQ4obUNqaDFoMHfGSppump,no_valid_launch_pair,,,1.0,,,,,
4zhQS62Pv5d9gerisUx3TbbNHxskNPP4dsZ6uHrJpump,no_valid_launch_pair,,,1.0,,,,,
GUig3rhZPT5WDoUu48RVNWh1mF1pCLqdYM5ToHExpump,no_valid_launch_pair,,,1.0,,,,,
3CmAWL3yPC2JWg9X7ZVe4P2YofyPL8kwRFzdURsipump,no_valid_launch_pair,,,1.0,,,,,
C6W2hhTqmUo32MAP2eFtdsSiqee5vmy6hwuWtUDdaauY,no_valid_launch_pair,,,1.0,,,,,
5EG12jyF6ae2Ygmb4N6vBEKZt1ENiUsB3Ra51xgapump,no_valid_launch_pair,,,1.0,,,,,
CRtkrqNK41Zbig9ER5b76A6YZT6gt2Md7nd2ipfebonk,no_valid_launch_pair,,,1.0,,,,,
8E4hsdLbbzC1hWGnpS1GKZtDJG29DdEM1TZvGkzHjups,launch_older_than_30.0d,,,1.0,2025-07-27T21:29:34+00:00,high,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,14775.45,14.78k,2.0,,,,,
DKiB1QuZZFBPKPN5KQFKKVXEav4eiUS1kL4jWDS1pump,no_valid_launch_pair,,,1.0,,,,,
HyiWgMyLJPWA9H757iDjGAF3rMEeR7B1pqfCUQhZpump,no_valid_launch_pair,,,1.0,,,,,
A4uKvzTgaNmjKa7uutbgxzbATAJVehnPHkroNfhumiFD,liquidity<25000.0,4672.72,4.67k,2.0,,,,,
8nLkc9Qu1Mygjf523abMXy6X1BuX6cEr8y17fYmQ8G8Z,liquidity<25000.0,13720.7,13.72k,2.0,,,,,
61cStJwF2Wmq3tsrGngdUsQtU21NamEkpnUfdBC31smq,liquidity<25000.0,0.0,0,1.0,,,,,
3ccq1QhvFgjtKBmdiUFJzPBJa6qywMtTrhLFBXuopump,liquidity<25000.0,4790.12,4.79k,2.0,,,,,
FwA8NExUdfV1uCdyAAXBsKXbM4rv2sFh1U4D9PTZpump,no_valid_launch_pair,,,1.0,,,,,
9siBQhHvWwKu59trquiY56eQK4mnhtVAAJkyX7Xk9ux3,liquidity<25000.0,20943.65,20.94k,3.0,,,,,
8XbptABY1XmMUWt26MgjwxF5gp2iT7fqpe59fNsapump,no_valid_launch_pair,,,1.0,,,,,
7zxqVwk6JkCTjwZv4XGQiTxZRgCDuJYbDGX4uAywbpR,no_valid_launch_pair,,,1.0,,,,,
FNnpyTwGNVVAGMB8fvQQRSV6udcMmWMF3YnrTUbnYFuK,liquidity<25000.0,0.0,0,1.0,,,,,
4bAdNHjkYoCdXtyevVsZ74W5AAZ4N6NyGq6QwKZdq861,no_valid_launch_pair,,,1.0,,,,,
F4YjzPTh7h1YcEJH5D6KwzxMQXf38mimjXhkKjkmpump,no_valid_launch_pair,,,1.0,,,,,
ADitVqB6n8E4mrYgYMEDYirSpVA6dkmhjE9j6F5RY197,no_valid_launch_pair,,,2.0,,,,,
BHfemo1a1KDLuhf4cwk1vNzAYsK1ec63EBFGZ1Ppedo,no_valid_launch_pair,,,1.0,,,,,
3U4rEWPYHdECyw2MZ2S9dAYnrGncbgi63YnmjT4ppump,liquidity<25000.0,7029.63,7.03k,1.0,,,,,
4bJikdSYxJ24kNFJQ9noRo69LwfBemPT6L4NYMuspump,no_valid_launch_pair,,,1.0,,,,,
FM1ewKSWA1ExewPC41HnsPkYAw4rWhVd89GDgNVQpump,no_valid_launch_pair,,,1.0,,,,,
BkYEjP5e5J8hQbh1UrLwsHhPGCnp6hVk5roZBX14VPaN,no_valid_launch_pair,,,1.0,,,,,
8m4BrimqkYTx8yVJrR8o7L6Cx1UagXqA51hSzcEJpump,no_valid_launch_pair,,,1.0,,,,,
5fLbWMHGBXwpxzwBuWD6nnzHsjxrETjJ5rbS32b7kC5,no_valid_launch_pair,,,1.0,,,,,
EC52AouW9PJFhWGWvGuULajNYc4k5pcRo2xusxSEpump,no_valid_launch_pair,,,1.0,,,,,
FvT9LiXc2V4CjVxBsuHV6cs3bZVPYDkaHh8EXEcdpump,liquidity<25000.0,4057.83,4.06k,2.0,,,,,
FqKwPYZHMvFDbVx8s4sAT2jc7RmmsZjZSK7XBpdopump,no_valid_launch_pair,,,1.0,,,,,
