Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
31mStqqHcZ8hGjX15MQEeA9r4poyWSdBttQ3AJYWpump,no_valid_launch_pair,1.0,,,,,,,
6YsqgPVw2nuXcdo1am3vwjNpvZc3wvDwvq4P3Gh2pump,no_pairs,,,,,,,,
8FmwDdgKQU9PcsF2yxmN6qCpzLNQHXUMAvEbJYVNpump,no_valid_launch_pair,1.0,,,,,,,
3SUZwSdRvnuYp6gTzo7rEVHtpXYacYTLbgpe14fLpump,no_pairs,,,,,,,,
4vXEfZZpeTvvHGWjkVuZKhybiA4TDC5VRpeBLseVcS6T,no_valid_launch_pair,1.0,,,,,,,
Cmt1QS7ithsa3Qe1v8UrQfJ4JTpcj3vMsMFJ8H3uBAGS,liquidity<25000.0,1.0,15148.84,15.15k,,,,,
FDkQEevUh1TBwby4yzHsRi1P6dJuL7Pqi4gfHv8fpump,liquidity<25000.0,3.0,5253.62,5.25k,,,,,
CLniTK1Xzgh8UpDM3zy2TVVBS1CpSzhxUQe62DWxpump,no_pairs,,,,,,,,
BhpP356Qawoj3e5xDUmYvmPde7NoWDcziEL5JAFXpump,no_valid_launch_pair,1.0,,,,,,,
GGAhFhpkQRHLToBQCG4idRpViruiPRDtT7d8sPKjpump,no_pairs,,,,,,,,
7ns1ANrfKy8h4G3p6cng9Ph7a8PYkgf2v1LYAPG9pump,no_pairs,,,,,,,,
H52zunyjTPcfvzt7XvLVonziwnu922K2o1biM65Wpump,no_pairs,,,,,,,,
TvARNFp8dTaC3Xqnj8xwQnYKKuBV6qCraiDRzyopump,no_valid_launch_pair,1.0,,,,,,,
A8rfisF5pDGnnAk4h1KP4VUDCfW9NPazw1AYwEFrpump,no_valid_launch_pair,1.0,,,,,,,
BbzLEgRoobJQDGuYhrChWrqoasHJ5wzJnXqaNPx7pump,liquidity<25000.0,1.0,4341.41,4.34k,,,,,
Ehoh48orVyhzg3XMkfnsDSasBALKVA1qRbbKaj7cpump,no_valid_launch_pair,1.0,,,,,,,
FGDbs9xC4DWN5MiN6azXR2xL9798kBdTs8VTsdyYpump,no_valid_launch_pair,1.0,,,,,,,
1q2qhixjdLzwPkGrsbgmFWNzEknTTYpnLHXFJUHpump,no_pairs,,,,,,,,
BsPpU1zhH73ZNepkKXakWrz45i3F5tKAxA9Ffzmpump,no_valid_launch_pair,1.0,,,,,,,
5iyheoePypAcr8WiWxqqcDemzb3EkJhayd9NBVjfpump,no_valid_launch_pair,1.0,,,,,,,
2j1tEnZUE6MX3R3dS6DHjrfSTdwbF3JTjkcjDy82pump,no_valid_launch_pair,1.0,,,,,,,
GGbDiZaE7fCEcq43XYL7fbnuRHXxrwGdvtVUNGUUpump,no_pairs,,,,,,,,
BHqk4ar1LXVboW69MzVGPy18myq6hZRwNUgqRA3Upump,no_pairs,,,,,,,,
87iYWugWY412u2spASKpywj1RZGsWwA5FbufYjidpump,no_valid_launch_pair,1.0,,,,,,,
FHmF8Twyu2xYoQg22ZVmJAS1HvHfJ2iutHoSZQz7pump,vol24<200000.0,1.0,,,,,,3393.7,3.39k
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,1.0,,,,,,,
3HKd15qMg6JfANepdkN6vVgGRgxNeFr6JDS2UHjGpump,no_pairs,,,,,,,,
AUVT4wNU2PsQXkJ9Sk8Y257CSgxVcDsyY9WRgCG6pump,no_valid_launch_pair,1.0,,,,,,,
FQ2xbqpnyG8bDY6Nsicc6tenDTQgEdjodeYf7M43pump,liquidity<25000.0,1.0,4581.5,4.58k,,,,,
3d32YYq56p73ixmRJyawFM9BtwP8VviHt4wK3E3pFSS2,liquidity<25000.0,1.0,4224.06,4.22k,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_pairs,,,,,,,,
FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,liquidity<25000.0,1.0,4980.52,4.98k,,,,,
6LUrepvM9HLPwkFpyEmsMxJtXFigez44wx8CF1mPpump,liquidity<25000.0,1.0,5573.14,5.57k,,,,,
6UnYmgbwPwwvdiWqFzhEp5BoDhbqAx8xsMwbwu9ypump,no_valid_launch_pair,1.0,,,,,,,
HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,liquidity<25000.0,4.0,16514.86,16.51k,,,,,
5UoPmLk3kkFNgWN8EjJkk3HFU55BRd1zf5hqLpkQpump,liquidity<25000.0,1.0,4454.66,4.45k,,,,,
3ZoFcKHk15xdmVYKZDKX16tsp1dY9WXxaUnr8jeupump,no_valid_launch_pair,1.0,,,,,,,
5MZT6kthgRVorQygPp4JtU7RuxwGcdvbxqAmmWdUpump,no_valid_launch_pair,1.0,,,,,,,
GfvNs48G88ehiW39oCnsbL3ae812ZQuFj8Tz4jNPpump,liquidity<25000.0,1.0,4913.42,4.91k,,,,,
CTYG57Dk59GNtxhVdLGBKCv8i93F89hnjeqyDZfopump,no_valid_launch_pair,1.0,,,,,,,
DbuqZoKLjmj1U9j4MyN396xDhhYmZJweDY6Fd8zEpump,no_valid_launch_pair,1.0,,,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,no_pairs,,,,,,,,
A88QPX8h7EF4ENLrezfFC7xF5NnZWbX9cNCMCygxpump,no_pairs,,,,,,,,
6khk2hHFTxU5fxSpSjuT7prSUSmWyBKAeyeFvTLBYRKd,no_valid_launch_pair,1.0,,,,,,,
Ey5hEa3Zs8pNNwenXB4RTNuLZSVCikYE2wFwfcKSpump,no_valid_launch_pair,1.0,,,,,,,
9KiTqkpKkS6xts6q1bo4qurXLuTSoAyYADqCZhEnpump,no_valid_launch_pair,1.0,,,,,,,
C45YzvxzEt3FFJf4AYwzUTmi9dPkoGVnYDWq9CcSpump,no_valid_launch_pair,1.0,,,,,,,
6okMRaKxbpDbxcfxySQNWQ6zCo3jHnbhmAncXveYkhD5,liquidity<25000.0,2.0,1.91,1.91,,,,,
2rEZRxk9kCRt9iJUzKVsucBqtGKVFCH6gVxSwhzHpump,no_valid_launch_pair,1.0,,,,,,,
QVg5PxErxDzUAPAemjBTYC3nsmfrhQsZvXDUMt7pump,no_pairs,,,,,,,,
9RTU7Za6r67mazGPGVMzU5FLCa3UMdAQz1GNuPkWpump,liquidity<25000.0,3.0,11633.82,11.63k,,,,,
8FF1bB6HkCxdtHQ25dyUr1VhQthijHScbxx711ZGpump,liquidity<25000.0,1.0,6836.78,6.84k,,,,,
E6wPPyimHj3tewXr815rfFXTPw7Lp9rGhRVed8Appump,no_valid_launch_pair,1.0,,,,,,,
H4JpBzcpPhJgg4RcdtBsvSgEJT6q2a11RkEVHXZmpump,no_valid_launch_pair,1.0,,,,,,,
4fdi76XkhqCPqYmLfqSnwonrepQAnbxWh79yDyANpump,no_valid_launch_pair,1.0,,,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_pairs,,,,,,,,
GEPtumFrf4HRu5tLdK8si24SxKNesXQLmQPDDDuipump,no_valid_launch_pair,1.0,,,,,,,
H51P5KfMUFGEuiezSu4HZFutY3hkbaWPYxctqqaWpump,liquidity<25000.0,1.0,4658.25,4.66k,,,,,
k5fiPMjMKJ1ert4bHwNwbiizPPF2kktJ6W3GLYPpump,no_valid_launch_pair,1.0,,,,,,,
ER4hrZkmA4mrF4Dh4uhY8Na31ukp9sVRV3KRLS8ypump,no_valid_launch_pair,1.0,,,,,,,
CtM2Lg11HQfJH8Xn5soJbnBtmg2ViaSvZkYWqJxGpump,liquidity<25000.0,1.0,4557.24,4.56k,,,,,
3refddGYMcAe1gUdKpqK8GtTcN1rt2kqJSvbvcuvMACE,liquidity<25000.0,2.0,8701.85,8.70k,,,,,
7RvuaSwcyZWAZmsvtUeiQkFNhRBZ2Dj34qygg9hjpump,no_valid_launch_pair,1.0,,,,,,,
9dJw5pVDnaEY7azRgivcEKkiZ894f4V3afxe1VFVpump,no_valid_launch_pair,1.0,,,,,,,
5dgXwamA9VkHsspC3L1NUpCyxz54YWMEJNwjkNFVpump,no_valid_launch_pair,1.0,,,,,,,
7iXFzbcqEyzfxT7jivncwMwkk3xE8xPAuFCxgRxdpump,no_valid_launch_pair,1.0,,,,,,,
9QkCRnA91gv41GUgVrqqCAHoDVZKVj6vJC9t71RkW4HF,no_valid_launch_pair,1.0,,,,,,,
9LCJJ2tUQvmi7Fc44btBfjbS5UkKuELC1B3Ki6JhLSKm,liquidity<25000.0,1.0,7900.36,7.90k,,,,,
3WD7FZJW9aC7hRCW3kFGxb9JqnYRy9m96268rH8upump,no_valid_launch_pair,1.0,,,,,,,
ED6XDgzKdQXvD5rsh2Fn3UsdooWjog3DBkA2VKAgpump,no_valid_launch_pair,1.0,,,,,,,
AH2XstGkc16YxEM8gE6xYjyb9m18FejaHvrQvRVBtr9s,liquidity<25000.0,1.0,6183.54,6.18k,,,,,
3Vf7nAjVUboUMAMY4Qw5iPmcxUzCuBRWSRZBQ8Lopump,liquidity<25000.0,2.0,4255.11,4.26k,,,,,
63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,liquidity<25000.0,2.0,16154.97,16.15k,,,,,
7GCxHtUttri1gNdt8Asa8DC72DQbiFNrN43ALjptpump,liquidity<25000.0,3.0,18321.18,18.32k,,,,,
BHasyfdgrNx5p9JshsFAYvLuPJZ5WbhaphRJx8Pupump,no_valid_launch_pair,1.0,,,,,,,
CmAuDGz9s4szGQcP5zC6vmtwKrSSuw3Jogt4gxAapump,no_pairs,,,,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_pairs,,,,,,,,
HRifwZgXednnzP6XLzM7wu75Q627rJiE7GXSt4j4pump,liquidity<25000.0,1.0,9744.51,9.74k,,,,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_pairs,,,,,,,,
B4jLtVESYyKPPYmXTWbwmWYKCNrj3L2LJZiSox1Bpump,liquidity<25000.0,2.0,12741.57,12.74k,,,,,
CyeXEj67ax5hESVTAfJGn9T77wRgFodZZa33k7gwpump,liquidity<25000.0,1.0,4306.61,4.31k,,,,,
43SNng86TPd1XHAxi4ZuBushbbM824XdioArNVjRpump,no_valid_launch_pair,1.0,,,,,,,
9cKfc1mJrbvqiAmr4a2pEXFqRvXdBhdSQbic9mpkpump,liquidity<25000.0,1.0,6597.48,6.60k,,,,,
HHafRLwZuDmexTZpdpybjUPvxk799VNw31mvzJ13BAGS,liquidity<25000.0,1.0,18672.08,18.67k,,,,,
5sADSfTbh3oLPq7LJosGuBgcFS9xEopUwfq3fahxpump,liquidity<25000.0,1.0,4992.43,4.99k,,,,,
3WDNNCCKmSL6AXUNmrmkCF5zNgX97HXKNzzu1EhPpump,liquidity<25000.0,1.0,4161.11,4.16k,,,,,
FatxnGyMAopR4RPxs3LXCobpAVLVLidJJQmkAnf5pump,no_valid_launch_pair,1.0,,,,,,,
Ax9LAz5cqVGL387FExJbNfZevKouiwoV4jQCVwVjzoiN,liquidity<25000.0,3.0,2.55,2.55,,,,,
8WPerPpfuYx8sPddgk5eZL3DJygRNhgdbTATvxZZRneb,no_valid_launch_pair,1.0,,,,,,,
81J4MTP2FHSSdru9jxU6Wk71WSVHdHniARH75vAtpump,no_pairs,,,,,,,,
HgwENBwA7CAH5NPM4jEW45aRGFoMZyF41k5zrd91pump,liquidity<25000.0,3.0,5451.63,5.45k,,,,,
GAAWWCv9Xmy9wybZy51uJWD4XTov5c3zjkQf6Jb7pump,no_valid_launch_pair,1.0,,,,,,,
EJtUcgktC9doQsAGF4CEprQUzsHt46Mx92iekNbLpump,no_valid_launch_pair,1.0,,,,,,,
4wvuwYZquXJb2S8njxqLjvrQFLWMSGr9thZxr9Tnpump,no_valid_launch_pair,1.0,,,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_pairs,,,,,,,,
5viybSAREcRuU9GiskG4RVPKbJbxHatF8iHr8Jj7pump,no_valid_launch_pair,1.0,,,,,,,
Hr7yZu42w3XQuUGmb3xBdxvEsbCdiVFVus6FyktApump,no_valid_launch_pair,1.0,,,,,,,
DkPEeKgEAzgj9jA4DTPeE8vuAtWY6NRMqQPKiuM5pump,liquidity<25000.0,2.0,4909.6,4.91k,,,,,
3VmabLSbQi6ETut4mEWteHdqquYAfRiaFcocZdTVpump,no_valid_launch_pair,1.0,,,,,,,
DS4f6hDumBGVeRo2ck2FPUw1aZNZFGsK1jcpwfU8pump,no_valid_launch_pair,1.0,,,,,,,
AeeP5ebA5R8srQZkkYwfNyvgYWFtxYqFfc6E6qqypump,no_valid_launch_pair,1.0,,,,,,,
F4h4AY41C4kYjctKRagZPVG11S6hs2b36cC6sEVcpump,no_valid_launch_pair,1.0,,,,,,,
5wJAXUJpbuP71G7YsAg84cL4Ut4gFQur5REg8okHpump,no_valid_launch_pair,1.0,,,,,,,
BEM2ZjN1KvMg6wYvBswuh8cifhSRhEJkoLRwoKKWpump,liquidity<25000.0,2.0,5907.33,5.91k,,,,,
Ch3DYC8u8njjKpCah7WLTHmGfiErDNjQDeQFe9ugpump,no_valid_launch_pair,1.0,,,,,,,
A6gRbBprHaQyBPxUEs8SEQLbyrpaV2DzVg7jWSkRpump,no_valid_launch_pair,1.0,,,,,,,
FwhG5jWUHsTo2LdTmJZUNu4ZR5DVfYP1Bhca7te4BPgR,no_valid_launch_pair,1.0,,,,,,,
7eouvCPKzt2fT8BgVCxn5WwN7UNDRNHuRUr6dkypQETp,no_pairs,,,,,,,,
FgVP2kECbAwi4DtmH9UXvhiokT5qLL9VZbLYGRLYpump,no_pairs,,,,,,,,
63EMeswXwQ4LNRyaZRB48dRSYsKqLDB45p7EWjCfpump,no_valid_launch_pair,1.0,,,,,,,
6AHXQjdbmEpxSTSWzdbuXqZqWyMYMY5MaCA2LTtfpump,no_valid_launch_pair,1.0,,,,,,,
GmgCZ325jRhefERGkbmmqwpi1BXs1LhYpjYPaipvpump,no_valid_launch_pair,1.0,,,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_pairs,,,,,,,,
8gFTqH2zaT9eJJ48KHhKTCXF29Pck59yQFw1Z3vwpump,no_valid_launch_pair,1.0,,,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,no_pairs,,,,,,,,
Cb46WKNUuhhf4uZh9EkQqnt1nok9dtJF7vhw4HPDpump,no_valid_launch_pair,1.0,,,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,1.0,,,,,,,
7fcy6DaSu6VirX77c45jiY8EG11zzAqUEKGePB7Tpump,liquidity<25000.0,3.0,9124.98,9.12k,,,,,
DhRwggy6ik6byq1T2SwCBXYsaam3TeFkT5aaHt52pump,no_valid_launch_pair,1.0,,,,,,,
57du3C1JhnyDf2qyf5m8PQQqXLLAtWNZfMsTZBzXpump,liquidity<25000.0,2.0,20293.87,20.29k,,,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,4.0,22279.86,22.28k,,,,,
A5crzdy5L97eAHoX8KPfCcrbp6WeyoQc8GsZNm3myGfW,no_pairs,,,,,,,,
6FiwXj3ESV6rY7fC5ysy6FnJguVdqPpFypkKnjs14eBx,liquidity<25000.0,2.0,5436.4,5.44k,,,,,
5zrb7yKwer4YLaECDtgRx9ToEzFJF7Ac1nyZg1nCKmn,liquidity<25000.0,1.0,4372.46,4.37k,,,,,
6BomHK6qzE61omoDfjr2PHCF3bt6NwFfjM79kwSdBiTp,no_pairs,,,,,,,,
H2bN4Kz7V1kWbtud1j8FHVGCx4GtATru7Qo6evpRpump,no_valid_launch_pair,1.0,,,,,,,
HQLRZhFcSc2rLC3XRxBEjVDEfHCSBezsZUXysT5zpump,liquidity<25000.0,3.0,6903.91,6.90k,,,,,
37iM7JR5rM21hPXzq8oFUCH53hcpeCnY4ZutKufEpump,liquidity<25000.0,3.0,12714.41,12.71k,,,,,
GzCkQNCSwHhYPiUZoCfQFqLZgiMKaSAnp3u6ygWXpump,liquidity<25000.0,2.0,19161.99,19.16k,,,,,
8UbVDMVuupT2s2fPgrRmChCMyoxg9vwuqxxs7oKSfsvu,no_pairs,,,,,,,,
D5dGUQzJkAp8YjVFuqe38nPhoiXgzdcDk5qQPUpmpump,liquidity<25000.0,2.0,4582.66,4.58k,,,,,
Hd2uRB3kUPFPHU3frSXSFyorE98veJaD3gLRC7eVpump,no_valid_launch_pair,1.0,,,,,,,
6fG4mToZ7L42VQQrAVjv7eUVt8i7kN9CtYD27bgApump,no_valid_launch_pair,1.0,,,,,,,
ErtzRSdgFXQ2z4iZWj5kDTPuwZC6icNfSy2Xci53pump,liquidity<25000.0,2.0,7070.25,7.07k,,,,,
VWu8K6WRHyJpZ68LBfzqv62KaiRi3wLLogfoTLKpump,no_valid_launch_pair,1.0,,,,,,,
5Q9TxtikDsJgCEUvyqeZc5A6wvMDwhnioN9bLHy6pump,no_valid_launch_pair,1.0,,,,,,,
jrAnkkifX4P4CYhebDzRCxZZfhxYEzVvcJhgbMypump,no_valid_launch_pair,1.0,,,,,,,
7BAqczuDbg6iRS9vKcbeJB5nXyr3vkkvhdAgXpvpump,no_valid_launch_pair,1.0,,,,,,,
pyPAunk5JiHjjQfeh19mqfMAFhK4ybXhkEQbeKGpump,liquidity<25000.0,6.0,10093.2,10.09k,,,,,
ATsb25AMpsVaRcJwJiu6E5PmF6bkvoHEDWZPYjLHpump,no_valid_launch_pair,1.0,,,,,,,
76Gr1TQitn6VyP62M7d52esWgimqQa3WKrsP1JbFpump,liquidity<25000.0,1.0,5421.81,5.42k,,,,,
5tbMFGioXkgS7qADcWFkFFoiwm3Bvad2aFkqELjWpump,no_valid_launch_pair,1.0,,,,,,,
7BCSTfRQQ87xBuHKHJBECiFe7UdqArRWirqLmFf6BAGS,liquidity<25000.0,2.0,9672.48,9.67k,,,,,
AuuivSmEQp2C7cSkyNcYNM3zmNrdKLkj6K41AFYkpump,liquidity<25000.0,4.0,11141.7,11.14k,,,,,
GNDS45QEKU78gUPfCkCvgMJovFnVZighy2zKJqUxz8UY,liquidity<25000.0,2.0,5767.69,5.77k,,,,,
2gijwNvoui8V4DHT5efYMZ424g59xJrKiGwxH7zfpump,no_valid_launch_pair,1.0,,,,,,,
8W6Vtimbij5JPrLUQL27DTszQLvCuaEaWnuxc3tYGZKK,no_valid_launch_pair,1.0,,,,,,,
D4A78SJhfu2b7rj2KEPjn1iRy8PfK6LGYuLWeeRkpump,liquidity<25000.0,3.0,9760.36,9.76k,,,,,
VWkWBaKGznF9vRaRbECxuCkjo4tqbrzkVBDvd53pump,no_valid_launch_pair,1.0,,,,,,,
77S9YsMCQXNMB8Ptp1Znf8SvJD6VZm8FdawurR4Ypump,no_valid_launch_pair,1.0,,,,,,,
4CyoDZPbiDUhwvi8jbgvQ9cCmMoX8tzYNoxicRnVpump,no_valid_launch_pair,1.0,,,,,,,
EPS4qNRWpHkfvFih1YX8gacXNJ3XUeijqktswAoCpump,no_valid_launch_pair,1.0,,,,,,,
DWDMWGpdtGj14Pp7y81rp5nZQeeWqBKMjB79UUMYpump,no_valid_launch_pair,1.0,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T18:12:39+00:00,,449.66,,
ChAcDuuegRcfMQBwV2vbzxWRz73wmiWeEnA35b7ZhHMH,no_pairs,,,,,,,,
tkF41CDBvrMgjAbt9NXThR5SrhLiwNYdiZcFRg6pump,no_valid_launch_pair,1.0,,,,,,,
3pCbptjRh2yeCn7G4zcsShht8uMRBHmi3p45CtHspump,no_valid_launch_pair,1.0,,,,,,,
9SxXgHjf7Pyc5GG1gHMpkxwRFCD4McBvg6vEg7ifpump,liquidity<25000.0,2.0,4315.7,4.32k,,,,,
CFgXavwxgY9ZMKCgnGixrJqTUJg5htQK17rim7Mpump,no_valid_launch_pair,1.0,,,,,,,
D2U6vWjeDTNA1m2n2sumtRUWMFaL39pncQFJPPwrpump,no_valid_launch_pair,1.0,,,,,,,
kxJL5iT1kC9F2GpTaQXPR18DSricTmt12Gtgxtypump,no_valid_launch_pair,1.0,,,,,,,
87re9oZMHeVwnqskrxiFjmapJKMtNrPKRmFFx7gipump,no_valid_launch_pair,1.0,,,,,,,
GCvjQNYNKkGHULxTEcPtXBwYyd3YNVJ7ksPVK44zpump,no_valid_launch_pair,1.0,,,,,,,
FAGiehCt4ETigNoCM1D5i1Yiq5fyyDEkjwBq1Wcppump,liquidity<25000.0,2.0,4961.78,4.96k,,,,,
E8QgkHKU6FpA7PLZTpoiwJ4x3oyqmMyKMDwPmY1zpump,no_valid_launch_pair,1.0,,,,,,,
AF3pjQ5Rob2LcKa8WLyvYrvKwt9iZyj53Kbipqqppump,no_valid_launch_pair,1.0,,,,,,,
6o4g2SN9iqg2MAeUKGLtNNrQxYXpicqH9aqs2KXGpump,no_valid_launch_pair,1.0,,,,,,,
4MemsG4E7puxABgJ3LmySbPyTtGdA3wmTAP2PMkepump,liquidity<25000.0,3.0,16768.38,16.77k,,,,,
AqrXpsxLAxijqmkQdDywNhAAEauUp8aTEgAW2i7fpUMp,no_valid_launch_pair,1.0,,,,,,,
QyBH8hVFMTrTtWQbRJKi1GCBSjYWQREA6x2ztF3pump,no_valid_launch_pair,1.0,,,,,,,
GgHk9wrWpi8ckhioXiuqjXLa3fjCh4Gd9GkWw6yYpump,no_pairs,,,,,,,,
SzYYy5eVwhoGgtiiUtzsrmvY3Q299uT8H93GrXaxkRX,liquidity<25000.0,2.0,20.86,20.86,,,,,
GsWkrtSCG3ah8YusvRU5SikxL31BWoE47MpeHJwcpump,liquidity<25000.0,2.0,5173.47,5.17k,,,,,
FqWtLU6L3dfC7233HwutcyhvdurhLEdNeyiUwUGZqyoj,no_valid_launch_pair,1.0,,,,,,,
95xwz4MVgH1zb7un96B2HgnbyxouMny9AvmEhNqfpump,no_valid_launch_pair,1.0,,,,,,,
2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,vol24<200000.0,2.0,,,,,,183098.08,183.10k
GNprpMEm8ESNWxVwu5jGcr4cKaj7MhZKiktMGoLnpump,liquidity<25000.0,2.0,9669.56,9.67k,,,,,
9GnPYaTMzAUu7fMzS5Kstp4eUVtctucZcLm57xQpump,no_valid_launch_pair,1.0,,,,,,,
71j9S7BMwAV3MBSTapLShmxW6fXAm2TSntF2uKH8j3vH,no_valid_launch_pair,1.0,,,,,,,
7voKrpyZuZ94vHJpCgEDS9UNwxvK3RYRuCptLj7spump,no_valid_launch_pair,1.0,,,,,,,
BHjrwVQ2ykPMdQ3GcCxaPRURSjceHWKr7iB2yubDkdgL,no_pairs,,,,,,,,
9Sadwc2jzH74t7pKKfiQjYsfNA2EUUJjXYNuiAozpump,no_valid_launch_pair,1.0,,,,,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,1.0,,,,,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_valid_launch_pair,1.0,,,,,,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,2.0,6647.0,6.65k,,,,,
54iDwEia9r4yN8n7X1Qfoboc9ZsHtXLoBru9JDT2RnF9,no_valid_launch_pair,1.0,,,,,,,
GyCDxuLCXsJxbcfMV7kaxrx6x4sN9f3YbLiHNKdTpump,no_valid_launch_pair,1.0,,,,,,,
G88xv8gqVhXCFQo6BtpjkJZauu11pe6HGZ9zQYhzpump,no_valid_launch_pair,1.0,,,,,,,
C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,liquidity<25000.0,2.0,4637.74,4.64k,,,,,
GnSdHkkHySzyRwDE4bQmFKq7d6y12yr38C2nw3fupump,no_valid_launch_pair,1.0,,,,,,,
9SdhU83S2hTXtyXWkfpafnQ9JjxQfHhFN2iuub6Zpump,no_valid_launch_pair,1.0,,,,,,,
wi6KQSA75fdSgunJaUXW4d8wR6t2kLco91zhoZHpump,no_valid_launch_pair,1.0,,,,,,,
vgrqCcfRi53bEExRMkNrQYjwcP3LL3XLFJAAB1Wpump,no_valid_launch_pair,1.0,,,,,,,
95ttHUwR2ticBeVxVPmivibUFxzXkSgKD7tHovCpump,liquidity<25000.0,2.0,7427.07,7.43k,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
8b9zxLkAYQnXnvTs743NBkWLotLwcramhmavB3YCpump,no_valid_launch_pair,1.0,,,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,no_valid_launch_pair,1.0,,,,,,,
4tsK5R1QGo9sjJLiBDVspNYJcYEjs1BnXykoEzkgpump,no_valid_launch_pair,1.0,,,,,,,
9QHgs7RWZSwva2bEBHxEuXwmAksxTetjGT2JTqtUpump,no_valid_launch_pair,1.0,,,,,,,
BbKS24Jh1PYmzGtEGnd8SLBj7eexHbGVonDB9KPkpump,no_valid_launch_pair,1.0,,,,,,,
DUw9JqJGd8NVL2128gzDjb7debWSgQmTwz99oTo8pump,no_valid_launch_pair,1.0,,,,,,,
6g11k8wL8cevmzgPd6eDvZ744bQDpoVzkN9QYWkqpump,no_valid_launch_pair,1.0,,,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,1.0,,,,,,,
6K75JqCPgUzGC7teBTePo2MzRrv3cm2ybtHRJNzxpump,no_valid_launch_pair,1.0,,,,,,,
HvTBdjx5gm33cTUsgV4NoqQpCDLJiXWFoFHDyDgdpump,no_valid_launch_pair,1.0,,,,,,,
286PTkrVSLqzioCJo2KJmXbaXzy3sd8MHEzg6xJiUvpo,no_valid_launch_pair,1.0,,,,,,,
7C6Y6v1xkptJXazsDzwhzNSxfrUNJQvhhgWLYhngpump,liquidity<25000.0,2.0,4773.6,4.77k,,,,,
4VP9qYkyX8Rknjnxoan1Ry2L2LJdahMh7YnQGZWYpump,no_valid_launch_pair,1.0,,,,,,,
37fEFWCKB6L3gD2NXTXo1E18nDecttkM7nrjwJeZpump,no_valid_launch_pair,1.0,,,,,,,
5KY4RohJtaAumU8vMDCZb8gEtwVDZC2vQx1nHD7Mpump,no_valid_launch_pair,1.0,,,,,,,
BRyKja4ZKmYcJYF3HBPsMXDT1afExGvSvhGZtkeGpump,no_valid_launch_pair,1.0,,,,,,,
3sda1N4ePRJqGYgBqZJUjb1ExaJmdYfg29sFeq38pump,no_valid_launch_pair,1.0,,,,,,,
7Eg4AmnJw1NGGLWrNcZzDquMhw4LjDuhVAvNbkcopump,liquidity<25000.0,2.0,14644.18,14.64k,,,,,
7o9qbt987WRaswvLYGhZJj1o1tVQHRgwMenTjUaFpump,no_valid_launch_pair,1.0,,,,,,,
8RCaAJiNtBYCtDKsNWsxkCQWCEngABNJ6LrCvAuxpump,no_valid_launch_pair,1.0,,,,,,,
8ezbFdkG5rZMfiC6QGP7P6EhUKXU5kdMdJuTkBFYV1bG,no_valid_launch_pair,1.0,,,,,,,
HnJxgoK341sqUURCJxxzGuB9RD5yX9mwXqJfhDJJpump,no_valid_launch_pair,1.0,,,,,,,
ATJNDjmzRnGP54Yshix287CWapf2T51FubWeSsKRpump,no_valid_launch_pair,1.0,,,,,,,
