Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
DGbv4w3Z5tF3uncXBHtpKm1ue1Bp8KnX6xFMnu1kpump,liquidity<25000.0,21491.87,21.49k,2.0,,,,,
Hmb4JjcBSvLdbtxiTk9sLFp5AmirofEu5vQpEzsDpump,liquidity<25000.0,13678.04,13.68k,3.0,,,,,
6LJqVALEGdafyDLrAS2sixhTgQuezeyMdMkAyJHbmoon,liquidity<25000.0,9009.87,9.01k,2.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-07-28T21:55:25+00:00,,195.34,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,14.0,2024-07-12T20:52:16+00:00,,576.38,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,4.0,2025-04-11T23:16:28+00:00,low,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,,,1.0,,,,144830.58,144.83k
14uHdFLjwUrDoTmuYkprYar4uwK5YQDPVKVagbHtpump,liquidity<25000.0,5131.03,5.13k,4.0,,,,,
sBciUjMfPD9ptyX8auPKxb2RS8mmpFk7BntuQ5ppump,no_pairs,,,,,,,,
HNK42N8ybTMtzeD4Tjsw3RcM3JTFGVAeipof2Vbpump,liquidity<25000.0,3653.91,3.65k,1.0,,,,,
1fcsdsgQa3VsJV28Tqb9sh3xrYG368n3TavRU7Ypump,liquidity<25000.0,3223.58,3.22k,1.0,,,,,
3Z7YbQwkdUdSBUjTYhrmFx5uvUqJw1oBRfvtDFqtpump,no_pairs,,,,,,,,
BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,liquidity<25000.0,16513.03,16.51k,2.0,,,,,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,,,1.0,2025-06-12T00:20:58+00:00,high,,,
CBggYxU6V3YfQ5oUc82p2zLM759ZBU4v4ibHRbTf7GKz,no_pairs,,,,,,,,
9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,liquidity<25000.0,21842.67,21.84k,1.0,,,,,
2d9RDAgSxrUKZXVm3jPJfu5E8Bv6i8WxeddQV6bZpump,no_valid_launch_pair,,,1.0,,,,,
WwFYrQDbY23micBixSHgGKCgbU1xnx9RPfnZ76Rpump,liquidity<25000.0,15872.69,15.87k,2.0,,,,,
7BKJZgx875mXYRKFr4yrW3Z71uMjoKZurUm28RUtpump,liquidity<25000.0,4667.51,4.67k,1.0,,,,,
FLeMG3Q9tHP44XCtemv4qdTD1H9FjNPn1h6iWvoxpump,no_pairs,,,,,,,,
FykLWYSW9YZVVDTttJSTAmMhWdePAmwPDfwjJMEJpump,no_valid_launch_pair,,,1.0,,,,,
2YtL9ca4nKo7WMjH4BMVBDyEfkL98xCA5fZNjFKGNoe2,liquidity<25000.0,2.86,2.86,2.0,,,,,
SMMzJzseLTFb6pxacL8r5mZMEqjTTGWjNPk4q3JQHTu,no_pairs,,,,,,,,
HNmtTtz7sdN7MVCFSB78Cxi1HxPxYSSgwh2E86R2pump,no_valid_launch_pair,,,1.0,,,,,
7arbXnNq3aTAP1fqpiXvDG5oue9H6vUxeDWTHbN8FbJ1,no_pairs,,,,,,,,
AVf53ZoYn4Xtx6scPzta8zXRsvPi1SHQRTgrCu8bpump,no_pairs,,,,,,,,
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,,,1.0,,,,,
fmzEJHunCgH57Yi3rxV4Ro7Fs3whSAr8JW46TExpump,liquidity<25000.0,9798.41,9.80k,1.0,,,,,
7SjxKViWxBHwuFiU9i8cdqbVkDchcs2PMecmzAXHpump,liquidity<25000.0,3570.06,3.57k,1.0,,,,,
GCSzHJGf3Vg2F6KrTnw8Pc5nodE2z8Rhn8hiTPuYkTGf,no_valid_launch_pair,,,1.0,,,,,
34Ug5hSyssh97vEeSvCJmjS2YBAgcuFf1qLDTzn9pump,no_pairs,,,,,,,,
DqzdgF1Atmow2fis2Dvzr9ZkBmF6DGreGVgUcxFfpump,no_valid_launch_pair,,,1.0,,,,,
BDGR2tusJJQgPZP6ugzdxDkGtMtxqSnGhfnDZw24svty,no_valid_launch_pair,,,1.0,,,,,
54n4J8NLMCtNhcbUbTsoskQqkYfw8Vr5vefKHeqNpump,liquidity<25000.0,3388.51,3.39k,1.0,,,,,
5aVorfcfbp8xuKcn8j3m3ikwxLomnRzX71WaJYUvpump,liquidity<25000.0,5068.23,5.07k,1.0,,,,,
4fADc5gcK5FaMM9QrdL927kFMNrBsh6rQyRwpuuyBKr1,no_pairs,,,,,,,,
nmNGSfToc7WfuRgrbVCVrrdYY1bbfYW1nYo9mj8pump,liquidity<25000.0,3309.32,3.31k,1.0,,,,,
A5uTSo4vKp9xbNd3FhU2szhJC4CxtaJMeAvT48cbpump,no_valid_launch_pair,,,1.0,,,,,
FSD5B6ewrexoc3hJi7fbKWQ6ozHQCju768AnxjvTBAGS,liquidity<25000.0,9499.36,9.50k,1.0,,,,,
GuD9zrz6xVHbwTJuHTNUGiR3w23ZHonLjCYpWsBCpump,no_valid_launch_pair,,,1.0,,,,,
simXQTvr6fstt2THtjpmXp4B733pNv3JePdrDtcpump,no_pairs,,,,,,,,
3UocqNkvrKqN8FNbQSfBk9vSkq1xPanMTYQFc6DMpump,liquidity<25000.0,4447.63,4.45k,2.0,,,,,
2p5cxVjSWgGS7Gx72FgNyg3gEnCDrBVHVecLAwyzpump,no_valid_launch_pair,,,1.0,,,,,
CZqtJbd6w9dmnp1FT84ffVgEyhuGW3NisGMG6qUkpump,liquidity<25000.0,3406.01,3.41k,1.0,,,,,
AvCmUFUvmXCopnUkvuDDSREmtyRTVghGcXU2fZExpump,no_pairs,,,,,,,,
6d91rssPBuxZaheTzMRmhD5J4qpDpudRNB7EvFjrpump,liquidity<25000.0,5394.53,5.39k,2.0,,,,,
89muFzE1VpotYQfKm7xsuEbhgxRLyinmsELGTCSLpump,liquidity<25000.0,6313.74,6.31k,2.0,,,,,
DoPDJeWu3ERfP5UKMQZA5n1VDPsUKwa3HqGP39wtpump,no_pairs,,,,,,,,
Dev8TyuBAG7ig5xmcetCMgjnEkAo5kHxc8RNNQDjK9Sz,no_pairs,,,,,,,,
3Rz9EvMiPBGmgcs6sd3g7hBxntaezt7UJhH2MVD6pump,no_pairs,,,,,,,,
DA69CCpPaFdPqcwcgH74aE6BrKt7xyQkQBdPQJnopump,no_valid_launch_pair,,,1.0,,,,,
7eCSTsHjmYSrKVgShDSPrvr5aUjpVhcG2uKxBvMupump,no_pairs,,,,,,,,
2LM8m69TDVZTHeKL9rsFX39enVRxPm3B2YyHxoh3pump,liquidity<25000.0,4323.22,4.32k,1.0,,,,,
42W967rMV1HetFcExsccQcK9d6r4je6HitUNx7Ryph4F,no_pairs,,,,,,,,
pU5iM3jqcjuMDfczGZAi8icaEMDBBuK5x8q4ihvpump,no_valid_launch_pair,,,1.0,,,,,
4M6Kscw1ErBAxyqRPpWMBK4gcZq2oNUR4sEK6wWFpump,liquidity<25000.0,3450.34,3.45k,2.0,,,,,
BMeLmiB7jGUqy1EyaTceNB212wjNwTSaLNXDmbjVpump,no_pairs,,,,,,,,
9pKRw3Na3rXNht9qiQ6cRy4gS27eiuYDq2gL4KFApump,no_valid_launch_pair,,,1.0,,,,,
ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,liquidity<25000.0,11594.52,11.59k,2.0,,,,,
2HuHHq8wcrrAh9uEia6SmT8HApKWPXpMqgjjZviDpump,no_pairs,,,,,,,,
4JmYfQNq4bbBi8e8VDCHpbSe7wpbq83MpHSXWb4xiSKH,no_pairs,,,,,,,,
85WJbSXv7jgyHDM9dBxc1m2wdntFvWJwmK9Fwmfdpump,no_valid_launch_pair,,,1.0,,,,,
FR9BYaiS47w9tu9whcKK4JTVWr4VYQKJnRUv1uZvpump,no_valid_launch_pair,,,1.0,,,,,
Fg22kTAj2FWTsqYnvKXkzua6aEVmNgvmLMs73JS8pump,no_pairs,,,,,,,,
6zoF6YAqrS4cnoKpBeP2fXLPPfUBZfhBv7XkCbj9pump,liquidity<25000.0,3226.15,3.23k,1.0,,,,,
4FKJe7EDaSG7SRt1gaUyN6kcPoZDARjeWJZRMBVhpump,no_valid_launch_pair,,,1.0,,,,,
847tc6415LBU2ac8QuZAjTEUA1sDkp5PPZKLUEYspump,no_valid_launch_pair,,,1.0,,,,,
3xyCXZmvgzHvZ6uy2ALc6p7w6BNCF1n6N87C1FVq8bqw,liquidity<25000.0,15823.41,15.82k,1.0,,,,,
UVPKok3pmmcsacNL4jVhxoJZUPzqKaWdAVBRe7qbtpZ,no_pairs,,,,,,,,
EPpGHkvngnatwcngMxgfDeqKVgyCYDGakdnSgVw8pump,no_valid_launch_pair,,,1.0,,,,,
FMeLfJm6B7TxSPXcQCbPtW4hJVzSZhskJaM92dMbpump,liquidity<25000.0,4161.73,4.16k,1.0,,,,,
7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,liquidity<25000.0,10226.43,10.23k,3.0,,,,,
Chans9dPZ34qdpssGNKz3hvfcU9QwjfKb3qjozdepump,liquidity<25000.0,12404.6,12.40k,1.0,,,,,
4PzDWWXDi1fuUFEscyaW4ATTVKSuAENBmACDnBgapump,no_valid_launch_pair,,,1.0,,,,,
BvDH1Fn3Yi9WQYZkFsFDC2gzcgRWmryi9qg9paMspump,no_pairs,,,,,,,,
JNT4oeYjoWsdqiFsG9nxaqTftsiPtEpm7scTPm9pump,no_valid_launch_pair,,,1.0,,,,,
98eEjPXV2JeoRAckqQTTWxppRNJhyouEaAF2CWQwpump,liquidity<25000.0,3680.95,3.68k,1.0,,,,,
8cx7WZXsYPQt6jqTUy6Ka6bkYswPM7DnipPEktx9pump,no_valid_launch_pair,,,1.0,,,,,
FgNk2eTvYHCWXD22ces2vyiZES4TbyTg8VV1iUbTpump,liquidity<25000.0,3434.89,3.43k,1.0,,,,,
ci21oQs8cRfayxVphwe1eEcB8kZ22sa81AyFCpPpump,no_valid_launch_pair,,,1.0,,,,,
6sQFHSpofBoerhKm5QmcoMbrHi5V3hLCUiQes4Upump,liquidity<25000.0,4834.17,4.83k,1.0,,,,,
Bq5VNAxdAv4pueq8uf2aQ2aMuECFDtmXjk8Gg5L4pump,no_valid_launch_pair,,,1.0,,,,,
5P2hpvMwvSvp9ukGZPCsivySiENnFSFcva3487cxpump,no_valid_launch_pair,,,1.0,,,,,
886sK984cpVvt7SHx5DRsFTQ3eocQuBJP4sUS11ypump,no_pairs,,,,,,,,
64B7eXcFbt6arr818MccqBz45efujFhJe8Pf8pYWpump,liquidity<25000.0,3351.45,3.35k,1.0,,,,,
7hRAjk1Mwo4nUQNEBkUG2BLzp9MDxJPYkdnPrGHGpump,liquidity<25000.0,3598.24,3.60k,1.0,,,,,
EVaUtwD3dZH5fcx6HtELGMBZYEsmj6qRxs2hQFHqpump,no_valid_launch_pair,,,1.0,,,,,
37ydGU7ej4urp2z4G4YCKUL3N5g3EAdf3mofiG3mpump,no_valid_launch_pair,,,1.0,,,,,
3GvX2Nu6pFAcUTZvZ9MiCqVoCSZwYBBA3ihHgBVRpump,no_pairs,,,,,,,,
BuFouf6UaZg4PdSWhgRFykCLB23HEkVVfhdPgWVvpump,no_pairs,,,,,,,,
678pB689mKyen5YWmKDpxDMiuYJWVEDqEmvp6o67pump,no_valid_launch_pair,,,1.0,,,,,
6b8DRGuC6FcFFWcSMmivK2qBumpry713WzQCNWh1pump,liquidity<25000.0,4449.79,4.45k,2.0,,,,,
799sBCP8sVzwUQrTSw7nf6WskuovBCLZ6vnMthmopump,no_pairs,,,,,,,,
FkkcwL15iNMVvtjrpWnP3CM5xosK6hKkrimwfBVepump,no_pairs,,,,,,,,
GYWJ3NnZKTGxUyzyAHsFteG8NQjvwgZDRepNu8oVpump,no_pairs,,,,,,,,
5GJ2tdJRDxq5JdzusK9wu4f8NULFjcPpcAkKhqxrQsjd,no_pairs,,,,,,,,
AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,liquidity<25000.0,3965.34,3.97k,1.0,,,,,
D1zBb94PiorUrhMHPrafMrbdq3GvNgCDf6uedGu2pump,no_valid_launch_pair,,,1.0,,,,,
387zz3VE7BhET6ZafGXANMwNcu2gFsKWNTPbef46pump,no_valid_launch_pair,,,1.0,,,,,
GqFg9crbDVvKfyN96H1NpN9SLPjDvMJCk1ArV9gpump,no_valid_launch_pair,,,1.0,,,,,
9ijRNtR7Myc2FUcTMmFhGZP695WLvEHfzaKoAFbxpump,no_valid_launch_pair,,,1.0,,,,,
G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,liquidity<25000.0,4261.99,4.26k,1.0,,,,,
4HxWTsHnP7jUNNq23tkXeDNpixuu5SxDQiyqNq9Wpump,no_valid_launch_pair,,,1.0,,,,,
Az24zaB1oRM3yNsTPn28HPgFMCT4NHaAk6VCwpLvKgXx,no_pairs,,,,,,,,
2NLtrMw8TdA9JUoNLEC8EBTMwcwabLat9ZTpcyxcpump,liquidity<25000.0,15821.63,15.82k,1.0,,,,,
41wDEmYU6PQGJHRxbLgaVuYznWmFLy51mqThbkDGpump,no_pairs,,,,,,,,
8ZYFGqjPYonEnJcbbC1jUpxCXedjUHM9tgRTj1Nopump,no_pairs,,,,,,,,
FFiwBK3eTH1Bd1GXG1toXM66hnnJofH51KqhUN26pump,launch_older_than_30.0d,,,1.0,2026-01-09T23:36:47+00:00,low,,,
37mDgoM1ZsFFv2Vcu73xPijRLUkDEzSBY8sR1j3w75qR,no_valid_launch_pair,,,1.0,,,,,
2Zu695zWhpffhEHrFG8vP4PPAJDxP4tG1ZMojR5npump,liquidity<25000.0,3225.75,3.23k,1.0,,,,,
6qiDnaVg4VzHNQ1XdMqgXseSPMMLA2ooPyfr4vaVpump,no_valid_launch_pair,,,1.0,,,,,
4EPRQUaecF5kvdcykiw3S3zXpuY5sdU7xyb9CUM7pump,liquidity<25000.0,12168.8,12.17k,1.0,,,,,
H12PbT64ipGxEiZRz3QZEcY3u1bNrmipcegZcsYFpump,no_valid_launch_pair,,,1.0,,,,,
4sFqBghBfxtLuTH3YcFKFT1PYdJMEMXAtyeamCBRpump,no_valid_launch_pair,,,1.0,,,,,
2QFVbAbE62K9v2Rs7hDyq5qHMHad6G2GQPweGAXHpump,liquidity<25000.0,3559.49,3.56k,1.0,,,,,
GezzGj1HGXDaGwaDK6kiVET2PhyYW4C2chSWqU9Epump,no_pairs,,,,,,,,
GCFdcAZ3wdWNjxhcgUvUFjmufMF8KUyppCfwNy6Mpump,no_pairs,,,,,,,,
8PCzUY9Kb5v2nd4GmHm7RUV33Go48cqC5JhSSxfYpump,liquidity<25000.0,3467.55,3.47k,1.0,,,,,
8UDpkzHn1zdsJG3vZGn7GGpA3xhsqRYT1SEni1nmpump,liquidity<25000.0,4526.33,4.53k,3.0,,,,,
Bg5hCjWXVAQMNTAE6Jt9tLTnPM5JTx4Raug4p4McbhB9,no_valid_launch_pair,,,1.0,,,,,
CXAaZU5GVP7ZEeWgKNmQQU86v56zCa2RUyLnvA4Dpump,no_valid_launch_pair,,,1.0,,,,,
2JF6UNUTaRsCN9H7hJm5UM5kFWHbe5jHpPdK2R9CBAGS,no_valid_launch_pair,,,1.0,,,,,
9qt6A217qJkJ8kSApVfhvahXfDp5V9kFRAEUV8bSpump,no_valid_launch_pair,,,1.0,,,,,
HRnCy6RnkaH84j5GcJX6as8wUiiM3BFpr8rvdrhzpump,no_valid_launch_pair,,,1.0,,,,,
2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,liquidity<25000.0,14842.92,14.84k,3.0,,,,,
6BwKP2rra5mKu72QGyzhTVTpkH8FZX9UzNkTCFv3MRKj,no_valid_launch_pair,,,1.0,,,,,
5zKZn3ZYBCj9oBhP9uryd27HDcFTkkNDjttY3BH3pump,liquidity<25000.0,3378.72,3.38k,1.0,,,,,
3UDH4Hg8bfZWRkm969B2Bihw1YSBGvfmo8VBFMjypump,liquidity<25000.0,7963.77,7.96k,1.0,,,,,
B5sZg9TDNGZaYJXAe8rgqN1ZaJbfJb2vLvGebV8Lpump,no_pairs,,,,,,,,
EtwnJrHLri3mgKSViwnkvjmDwVwDuWrBui9ryBaopump,no_valid_launch_pair,,,1.0,,,,,
52fYVLNcxxmqcmwYAoFpp3KyfikZpAWY828w7e1dpump,no_valid_launch_pair,,,1.0,,,,,
6wewLi6yhWDRcugZboqaakuYjo3Fx8mhNyEKv9i1pump,no_valid_launch_pair,,,1.0,,,,,
A8Fek7gHKgPvFESgvQZrGAYExjZ73jg1A2ZocbJBpump,no_valid_launch_pair,,,1.0,,,,,
FiWGp5HU62zFLbHHWGx1CzHJeu5Byczm2xmWmefJpump,launch_older_than_30.0d,,,1.0,2025-06-22T17:34:58+00:00,low,,,
649Nh5uraQNkakDn2zu5jCp7AGc9NCgXqmpyYyxWpump,no_valid_launch_pair,,,1.0,,,,,
TtSWWEVYqxttrcontUNpzQnjrvDExPGAQRrViAMpump,no_pairs,,,,,,,,
23yBgiESVExBJzmGVhEnmU7v4nFshDz2SRjXpgoGpump,liquidity<25000.0,6443.78,6.44k,1.0,,,,,
31okgihrDqGsr8NDjBoFrUoCQ15P5EfNqHqKVpeypump,no_valid_launch_pair,,,1.0,,,,,
31SC3rK3r8yNU75ec7by4RQDnL1K3qSRuVdgyoKBpump,no_valid_launch_pair,,,1.0,,,,,
5q7XLzknULi2y9LHtxdCb1Gpe31WSdtoFZfd2qQHpump,liquidity<25000.0,3794.65,3.79k,1.0,,,,,
CgZCcitMsw4k7kx5c6tv7sCqwfZr4n8P7EW3VJTEpump,no_valid_launch_pair,,,1.0,,,,,
BmxUtyeMWQBn84MvY2K1o2Jt1eJJa8bZDRWBf8VJgVW5,no_pairs,,,,,,,,
3DAThxZxrVZ7ymTG156RNqtMUEVYdW66mj1bCKPNpump,no_pairs,,,,,,,,
rvQQBQKkYi89RHu9xz4KizEG6wYecA4kpRoo88epump,no_valid_launch_pair,,,1.0,,,,,
6vL9DXkXkSfbmKArwbzebkKsJ3cjm7qZsKFfxEn1pump,no_pairs,,,,,,,,
Es36tyXhtTvtxrjSrAprnDF7SS2jQUHWgSbKSRx7pump,no_valid_launch_pair,,,1.0,,,,,
6qh55hCWcdXADWwaAf2UNdiY97NypP6YsPxJmdAjpump,no_valid_launch_pair,,,1.0,,,,,
2tkoGDwxfhGhHQrFFMJeVKwif75yGwgoyE9WM7UDpump,no_valid_launch_pair,,,1.0,,,,,
376FKDgWaAkfpqULE7G91tzKh3EgUE8hLmHjMoktpump,no_valid_launch_pair,,,1.0,,,,,
E1u6PpkMQVYcYus2Qfwd4geBy5vdYZDnVVTTCjFSpump,no_valid_launch_pair,,,1.0,,,,,
4XTi4P7iBqiir53R11MfpFwofrRiCoWJmpp8uzmBpump,no_valid_launch_pair,,,1.0,,,,,
7jDxuBnYkY5GSoFutcszMs653wH56A86dPbfKvzwpump,liquidity<25000.0,3734.33,3.73k,1.0,,,,,
5YaMNTrBFCudhkTiFmuK1Ms8NA7L83PMucu4zCG7pump,liquidity<25000.0,3418.56,3.42k,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,no_pairs,,,,,,,,
97n7mon7xBNBdASxo6B9h9LrXFioeSNCMbcf5rMRpump,no_pairs,,,,,,,,
4aDS74QU4SHKP7pPZB5xYaHcpVe25Q1Y54ortSxbpump,no_valid_launch_pair,,,1.0,,,,,
AE7xXoRZaS9d7NArki4gDjzVGJkGso8X9ktSN66Xpump,no_pairs,,,,,,,,
F8urQDmvFK4eTTAnvCWP8vjPdrSCqS8cX7SUv2Fqpump,no_pairs,,,,,,,,
13z8TBprcj96xcMupQBRsYJVr3hheyu8PMDTV4hmpump,liquidity<25000.0,3378.92,3.38k,1.0,,,,,
CgghGMyu1cnSxP1GnZ5aurLrTbCQvH6vjABgZHMApump,liquidity<25000.0,19895.56,19.90k,7.0,,,,,
3uJHsHJSUn1LJDqziH3zGee6cHBWVU9b1adgYxZ8pump,no_valid_launch_pair,,,1.0,,,,,
29rixqrSrs2C3YT414U7NmAAUAGtaPgNWiCH7SUY6Pko,no_pairs,,,,,,,,
8wUnDzzV12Wwh9dynmfzV8Uq7ZitPnPt2NtoKPoqpump,no_valid_launch_pair,,,1.0,,,,,
64BHz19uqvsx7fcwAQn6VxpGZg65oXCdSJyvuZqmpump,liquidity<25000.0,3485.03,3.49k,2.0,,,,,
5EJwfsaGCgbYrvtLe4Ks9w4TVdzuTug17DGQPcNopump,liquidity<25000.0,4120.66,4.12k,2.0,,,,,
9EAdZYwBJSsuPYdKXcfHnSAbBU5db7haAo4SCGZQpump,no_valid_launch_pair,,,1.0,,,,,
J26D1iaG2noitpuCSwhRzzYS5K5LacbVu6FH4wETpump,liquidity<25000.0,3287.25,3.29k,1.0,,,,,
Y5k4ypJToQvE7pLPGdUpE5ZWxGDZkkqffV7Vjy8pump,liquidity<25000.0,3400.96,3.40k,1.0,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_pairs,,,,,,,,
EAhLSNkF3jMfFWhCjBSUKBZHc9AiWMuDqUHfi6aDpump,no_valid_launch_pair,,,1.0,,,,,
77AJYmVsAYdgZS6NgTarGkoaDkKXgQSeCDkUdHBJpump,no_valid_launch_pair,,,1.0,,,,,
38apf3BcsXE76MvhzKHnjir5o4tGrA8g3Tb9Uu1Upump,liquidity<25000.0,3584.58,3.58k,1.0,,,,,
GBQYas6AwtMZFU11882CMEYU1Xc3rBURxzayNLD4fvxV,no_pairs,,,,,,,,
Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,liquidity<25000.0,23392.67,23.39k,1.0,,,,,
78L39KEtgKnfoSAkjuPgA8CLg9wE3nCDiRsBF5Jbpump,no_pairs,,,,,,,,
DhQURrqekYMudzhF1jdsnmWBYgrso7pJgV5JeSLjpump,no_valid_launch_pair,,,1.0,,,,,
9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,liquidity<25000.0,17222.48,17.22k,1.0,,,,,
EsNczrQgYEZx8GxDQH94fjYhXtV1ciEhoHhALDjypump,no_valid_launch_pair,,,1.0,,,,,
ADiAazaVjWdR3fyiUiF8FcPKrcZhHpiaE3C5m2x9pump,liquidity<25000.0,21367.01,21.37k,2.0,,,,,
7XzehiPeX15KkJbUQYgXezehDnQjQUJ9snpKxtvbpump,no_valid_launch_pair,,,1.0,,,,,
3TLe3pSNRbzaNyhX3mpkoHsi3gbgZh9Y1qsxWS7jpump,no_valid_launch_pair,,,1.0,,,,,
AJzziftwX7i9Qsu8yQPZpty64VTCoQbdH71Wv35vpump,no_valid_launch_pair,,,1.0,,,,,
8XZdkGa9jB79fSpHmQ5i1MWaqxRBeSaraZW33pNapump,no_pairs,,,,,,,,
6PSkekgZEEmKMeVZvbuJfRpyFMJDV676bfYyskAJpump,no_valid_launch_pair,,,1.0,,,,,
2dWhYu8ZhakUiiogNfU3t7BzexYsWAvWBkVkmtpYpump,liquidity<25000.0,3963.07,3.96k,1.0,,,,,
3JES3sUd5Cwavf7myDfMn3x58qE6WyXq1YbY9ftupump,liquidity<25000.0,8431.42,8.43k,2.0,,,,,
CYu8m3oTfdcWK6XdqLKBM5WHU68gkJPgkGBMQHRBpump,no_pairs,,,,,,,,
wUQXzxrreGeh4Hbwsb9qNNAvSB4BePPvevdiZddpump,no_valid_launch_pair,,,1.0,,,,,
AQxsBYXSsKYVKh4aAGun2Xz237VfS14qi5AwNC4Xpump,no_valid_launch_pair,,,1.0,,,,,
5KpqUPRq7eaYfQTXAiMQXtbHmgi1ASgCEt87bAU3pump,no_pairs,,,,,,,,
4FmCt1YxmJwYDGgYEX9Ap2RemmjmrKESwVN7syFWpump,liquidity<25000.0,17643.66,17.64k,2.0,,,,,
6zFVWoT7FdkhV8Lsyr8oC2JwRvAVUTan66RWaphUpump,no_valid_launch_pair,,,1.0,,,,,
HS4s4Pc5Bn9sMwiTucuJZK68LxAwugVRt6qzsQ1tpump,liquidity<25000.0,4487.76,4.49k,1.0,,,,,
BMSn3DrJ1envkivow1n8YBk7QP1qQ6QvdWuX8J8Rpump,no_valid_launch_pair,,,1.0,,,,,
DFonNc4RCj5SG7bmHBctP38527TfhMMxNYyhJBz5pump,no_valid_launch_pair,,,1.0,,,,,
2eXS6tJQrRbxSQfVMtVMNqJY7Jk8hYkftYmzYyDwpump,no_pairs,,,,,,,,
3RdSLHaVUva3cdeHYDaJoMuF2hUpEPEYLiWNR6MRpump,no_valid_launch_pair,,,1.0,,,,,
8xHq6x3wuABoXhjRhQXAYYL4TgyqBvuVF4fscQzwpump,no_valid_launch_pair,,,1.0,,,,,
96y2AjpHUzkSS8xKVW1XCg823PNDU4sNBND1xECQpump,no_pairs,,,,,,,,
8a1THjdd2kpbRXvrf2EYZgnZBMPhdxuZYDyao6jZpump,liquidity<25000.0,0.08,0.08,2.0,,,,,
EzfazQh9S9y15ovJxxEYMBxcKrXknW61zVe5ZBJmV9TV,liquidity<25000.0,0.0,0,1.0,,,,,
DCDQHMTqP5Hax3BHKPZaSFkyJtLRMxsU5dC4Sh93pump,no_valid_launch_pair,,,1.0,,,,,
6JoLgvDEKCynhWP6W2gcvovB9Mgups3xxMf7H1d9pump,no_valid_launch_pair,,,1.0,,,,,
4CHrnk7t2JGgeXeZujqYEgC72hi4vb5FZNUWeLHTMfgX,no_pairs,,,,,,,,
Eppcp4FhG6wmaRno3omWWvKsZHbzucVLR316SdXopump,launch_older_than_30.0d,,,3.0,2025-09-22T01:09:48+00:00,high,,,
EWmLKQqh6sVCB3rbA18KTFzf5Tub5EedahDKkfrvpump,no_pairs,,,,,,,,
5hqV9Dx8ccdXEZPPntGasM3oAgiAAZTsU8c8VUSYpump,no_valid_launch_pair,,,1.0,,,,,
D4XSPEkoNHLmStzpXSwdqfA4VhqNbrnnPRUbVTcmpump,liquidity<25000.0,3308.19,3.31k,2.0,,,,,
2TtNtvzaiP7swjmjWeQLcbwHNK183XdJ6kfMqo3dpump,no_valid_launch_pair,,,1.0,,,,,
4KnbHqHHYQnMm8zyv3vakgDgC3By4N5UKybtNCvApump,no_valid_launch_pair,,,1.0,,,,,
8rtFyQDuvkBtb9CmQcpE7jxbWQdZgZwpJDB96moWpump,liquidity<25000.0,3539.47,3.54k,2.0,,,,,
CZ3NDUmiLPpRa7GZq8pVuWYHDrz91KU7X9qAYuqcpump,no_valid_launch_pair,,,1.0,,,,,
3peB6Y8ZJXqUPkyqWbLqq47zZCUiKJ7aU7ufBm8fpump,liquidity<25000.0,3303.54,3.30k,2.0,,,,,
BGnLojSeZuHzUVCt3ytMEQV9LiqiUf6f8CVcUiWxpump,liquidity<25000.0,3253.73,3.25k,2.0,,,,,
5RUGxBMvjBnndmFvSoVTLKSNXEJW4awKGgrFyuZpump,no_valid_launch_pair,,,1.0,,,,,
13jywbiysg82NaCzj1Va1ere7Y2R6eMg5wrxpjVfpump,no_valid_launch_pair,,,1.0,,,,,
