Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
BVui9Y1qzEc4c1AJwVwRW3Z7WG5GzuL55vkgDkGzpump,no_valid_launch_pair,,,1.0,,,,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,liquidity<25000.0,12022.86,12.02k,3.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,6282.42,6.28k,1.0,,,,,
9Sadwc2jzH74t7pKKfiQjYsfNA2EUUJjXYNuiAozpump,no_valid_launch_pair,,,1.0,,,,,
DHFdTfTr2dwdVxo9cjiKE7Xjnm7W4BX7cByy8v1mpump,no_valid_launch_pair,,,1.0,,,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,,,1.0,,,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_valid_launch_pair,,,1.0,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,19911.28,19.91k,3.0,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,28.0,2024-05-06T06:37:57+00:00,,634.74,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,15477.89,15.48k,2.0,,,,,
855jnkYxch9rLtRU5jaGR12oJiuB9TjDxcYVEpuphbCx,no_valid_launch_pair,,,1.0,,,,,
55K6qkbEEFikXNPrCzZBFJjV2dMdE6sD19jZwCMApump,no_valid_launch_pair,,,1.0,,,,,
F3TvBNUT2HFemoyJt9YCTEAm3gLE5tyNCYLB5Wcopump,liquidity<25000.0,4651.55,4.65k,3.0,,,,,
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,liquidity<25000.0,10913.31,10.91k,2.0,,,,,
BNEBWvtPafUgNLC4vk6NvYesASvymnnZDSkXqYCJpump,liquidity<25000.0,7432.4,7.43k,2.0,,,,,
4aCJRQENuCCuibY6YrATyvXv8k8zBxSdrCzXrGYUpump,no_valid_launch_pair,,,1.0,,,,,
EbM6TZyoiSjcV4bdUJx6kjMPDWWuWGvpb4bK9NLKpump,liquidity<25000.0,5519.94,5.52k,2.0,,,,,
GzQW8omQqKiTjEtgk65LLcoDJsPAdj1dpMJGrZ16ygmS,no_pairs,,,,,,,,
6oq1X7JQqVTaActjJAZEScMAx9QV7WuNT43qbBwtbonk,no_valid_launch_pair,,,1.0,,,,,
5FzRTLRsqqF3BvPdkGJwHtCivxxzh6Yxu6YLo2gXpump,no_valid_launch_pair,,,1.0,,,,,
BKYj5peujKK9EPxAP52W3gRdyqJCQMGqgHvdfr9S18Je,no_valid_launch_pair,,,1.0,,,,,
FgDfEDK78obiSq5FZDV8m8aduTf2DVW7oEFo6SRCpump,no_valid_launch_pair,,,1.0,,,,,
2aRHXKNsq9RxikubzfdnNwcnytPfhmxTFmcnJcpzpump,no_valid_launch_pair,,,1.0,,,,,
3oz7g337rAF36WTnyiQmx17Rqduh6DfNSzV7utbupump,no_valid_launch_pair,,,1.0,,,,,
Ac7Y8AwpDwkG3BMBjg6bq4Ass9KQThM87Rei4iyc9JZe,no_pairs,,,,,,,,
Dbbq5yYSpqGyC7vifP8Qm8jM3g7NjrZAGDBL4tFzpump,no_valid_launch_pair,,,1.0,,,,,
6BSXsHmRfxeX1yDCiRnTCYNYhRFj3oh1ygWn5UBWpump,no_valid_launch_pair,,,1.0,,,,,
HbBH7Lqm8BMPCNYUjQNoKjVVxsEY98Be4UEkFr7eVStW,no_valid_launch_pair,,,1.0,,,,,
6fakPD8Yk42qejuYRp9EiPenqKttWhRs5jZ4kAcUpump,no_valid_launch_pair,,,1.0,,,,,
8uiYCMdC5ULoWcRtQhU73yScMCbYevn8R8gU2Toqpump,no_valid_launch_pair,,,1.0,,,,,
BCZM4Qm5pFyi95RjrJbU8WQNKgpA2MaWhRXVRhz3pump,no_valid_launch_pair,,,1.0,,,,,
6cFicngMYydNDn9RB1tx7RJiXMmH2wu67QEUDJZypump,no_valid_launch_pair,,,1.0,,,,,
5hiVUYsmKAinJcJVJmjANS6TSv6eQd6BSysRZtJXpump,no_valid_launch_pair,,,1.0,,,,,
H6wQYgDa71uUE95Vjs3u3fD4wMPiCXoSq2zvXik1pump,no_valid_launch_pair,,,1.0,,,,,
EXcmVv2jvQgAcSppHdxMQRWoiB9z94RiJ5hatS7Rpump,liquidity<25000.0,6608.01,6.61k,2.0,,,,,
J9KWZiGcN3d75oFZZPaoHt9mk2Hccgbak7F2dJ1vpump,liquidity<25000.0,9200.14,9.20k,2.0,,,,,
8frTVHWtZy4wRBcrqU5Gd64qeWydA8TwAFV7fSYupump,no_valid_launch_pair,,,1.0,,,,,
9rCcHirj5Ek5h78ct7Cs1kW1qBVko4shodQqqBNdpump,no_valid_launch_pair,,,1.0,,,,,
Hv7sLGsgDzqQoXZTAsENJPK5BpxyfmJRCTktLGpfpump,liquidity<25000.0,5169.14,5.17k,2.0,,,,,
ATVUbr62a6LRgsAitRhD2W64EhofFpXVcSfzYpbgpump,no_valid_launch_pair,,,1.0,,,,,
8hgya2R32oPH6TqWvFYdfufipyRRQvHzrTUQbWWPsurg,no_valid_launch_pair,,,2.0,,,,,
FKiE6tkdXGJdnxL9WsiXDVNssdemJnWXyyC84ke9pump,no_valid_launch_pair,,,1.0,,,,,
6pD2dd5YQ2aw63Uk5JFYEFJk4QBiGrAhmPqrQ7bMpump,no_valid_launch_pair,,,1.0,,,,,
FS1kweADbG7111QqVa4R4Hf8A8RadyP33tGYpgrLpump,no_valid_launch_pair,,,1.0,,,,,
3xGpoy4sCtFGcNtvXzQV3rQcc3QayAbY5Kn3GeJJpump,no_valid_launch_pair,,,1.0,,,,,
87eYmNj7iCpytbKTDCxYbaDRYc2sT2okNdKk5Sr7pump,no_valid_launch_pair,,,1.0,,,,,
E8kS4bGS8gX77X2rd5jq8gS54eiCNDPnB88stdkapump,no_valid_launch_pair,,,1.0,,,,,
4qZr6YT1DxrPHuD5MKH2Af3kK1t65PZojduwvSDEpump,no_valid_launch_pair,,,1.0,,,,,
FUYj18vVpNFpcfPDMDQBWBYhDxVaCqqtqiA8c8n9pump,no_valid_launch_pair,,,1.0,,,,,
HQxHcUq7baHd6vLkgeEvuHHkDuofx1rbmPFJAk2Lpump,no_valid_launch_pair,,,1.0,,,,,
GQm791E2efvYiAhbDCmv5asj1oNGmiikyiHNEHDdpump,no_valid_launch_pair,,,1.0,,,,,
bMDFZYEnQiJD3vkjnHk4Z6a5GBeAdNzHAHBjXThpump,no_valid_launch_pair,,,1.0,,,,,
6TmpEVXTmu5HHEQ5HRUqVmmaQDpNHdtZb2Tbjz6Spqbe,no_valid_launch_pair,,,1.0,,,,,
BAnCKbFodu91xmzQdicLdtggjrSReEW7fAsAwLkTpump,no_valid_launch_pair,,,1.0,,,,,
EtwkXpwcxmR8txMVLCYCSCvMBDZx2niLUExp94JSpump,no_pairs,,,,,,,,
Bsk3Jwb5fGQMV786h3iexvdKnQriLVwAuvpP3Jyipump,no_valid_launch_pair,,,1.0,,,,,
BnZnZe7dr59r9PrUZnwdhC9fEkD6UHnsZZur7xkyBAGS,vol24<200000.0,,,3.0,,,,105771.07,105.77k
D73TdCQP22VqbAVxH6qUy3K4yZqPAUEGZmnjnkgYg92T,liquidity<25000.0,4395.29,4.40k,2.0,,,,,
DsrkqGJiNX8vrBi2p3wwAecxM1eRFowSYd9epEzCpump,no_valid_launch_pair,,,1.0,,,,,
Gk3H42cqUTatLraNKo17zowcvZeUTQTeD2e577Fpump,no_valid_launch_pair,,,1.0,,,,,
ETQtfmLqjLNmY3bU9kMQUkub5uHTgXVzMYwXvj5mW2Dz,no_valid_launch_pair,,,1.0,,,,,
6GLT71RaaSurUhJ67AwhdKeGD7ETXRdFunnMZqUWpump,no_valid_launch_pair,,,1.0,,,,,
wn2A95S1Nvud8w2sKRRjG9JonKZG7hXy7EMcYsmpump,no_valid_launch_pair,,,1.0,,,,,
8xsKMbqhDM9bBnRb8PPxyyGHFAZjkavQ7A7LaHzBpump,no_valid_launch_pair,,,1.0,,,,,
DQ5Vb67cXiHLzEWSne3vJa7Hj2x5R2AUZSVsUyHypump,no_valid_launch_pair,,,1.0,,,,,
6Bi8SSc9uyzHkANCKcfqxXQgKJQ4xSyFuwZUcn4fpump,no_valid_launch_pair,,,1.0,,,,,
7P6HaXaGjNRHkEY6uiezV9NoufWe7A8JUEwisR6apump,no_valid_launch_pair,,,1.0,,,,,
964n6RujJXEwYvAWdrujgMmY9S7YvJYzQyaeXWAtfmqR,liquidity<25000.0,17.53,17.53,2.0,,,,,
8VA5xNxEBjw7eQwCbSrCPALh9Sz9tN5tv7wYcaZLpump,liquidity<25000.0,4763.15,4.76k,2.0,,,,,
14FHc8ct3Rra6BujR5Reb9VK1H8GryqcbaqbhaZLpump,liquidity<25000.0,5883.16,5.88k,2.0,,,,,
Fdv2uoT5pZAxMUoCo5zufBTSTXKrWPYu26NMmF7ipump,no_valid_launch_pair,,,1.0,,,,,
EJJAkU2NdxaEtYHiDTK2iZZsBAv8aYt7HEtU7noipump,no_valid_launch_pair,,,1.0,,,,,
J3rMAUYA2dQnk6uxUvwqYx7UqbToXTNb1cEiaXUrpump,no_valid_launch_pair,,,1.0,,,,,
3ZQBtAQGkbDWEp7ixJEWbLtfhVWufQpLZbtUowJypump,no_valid_launch_pair,,,1.0,,,,,
BGeZ748G6eq3UPjixcfGnnbEmAmsTm2AdwWVQbFcpump,liquidity<25000.0,5757.68,5.76k,1.0,,,,,
6cxx4v35zkqZthjKv6nP8dcuQyu4qowUTApvidb4shJh,no_valid_launch_pair,,,1.0,,,,,
2SxCb4ZZmhV5sxNZTreztggi297WKUyJJK2AavCLpump,no_valid_launch_pair,,,1.0,,,,,
75XQAzRMTUWzD64fjPHa8aAB65WduoA31KwEgXr1pump,no_valid_launch_pair,,,1.0,,,,,
5jzykk6FMKDkB3tw2PLDaNk9TpNJwcwqWMYAgQtHpump,no_valid_launch_pair,,,1.0,,,,,
9fPQnUA8SMEYkStDZ8FgxFUvHwDaPPNwT43ziFfTWK1k,liquidity<25000.0,2.39,2.39,2.0,,,,,
AdSxRYXSJ9uxbmftXXxv9X9b2msBass1coWkYW5o4444,liquidity<25000.0,0.55,0.55,2.0,,,,,
69Z3D1EaL1L8BWoYW3HQxkpiFPafZne9rV6rKhi7pump,no_valid_launch_pair,,,1.0,,,,,
FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,no_valid_launch_pair,,,1.0,,,,,
BVpewRFK7sdRc8Bg66eXibHv8H4gqyFDcRBCbF66pump,no_valid_launch_pair,,,1.0,,,,,
FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,liquidity<25000.0,14273.93,14.27k,3.0,,,,,
447mGEbiVx2JZNyzwLDcUNN7xnGL3cWR1bTTf2v9pump,no_valid_launch_pair,,,1.0,,,,,
4CBJuBkPFRq7QyxNQiqsztgyaheYF3fwTFeSZwzRpump,no_valid_launch_pair,,,1.0,,,,,
2T67ZcMKDHg8bdCdZs7yHXQhevYctBrTCfgtL7vUpump,no_valid_launch_pair,,,1.0,,,,,
8d82e6oW6Dzd8qF3kFsgrdhCaGE9t1vVmGouqoYXpump,no_valid_launch_pair,,,1.0,,,,,
4snVfiQCd8FhWjF3tY1TTEiE6crRcieYWKewiSgupump,liquidity<25000.0,5418.07,5.42k,2.0,,,,,
JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,liquidity<25000.0,4399.39,4.40k,2.0,,,,,
E76v9LWtYfeCm7GJf5bNY9DvWp3hoT9KpvKtz7umpump,no_valid_launch_pair,,,1.0,,,,,
sErkNcW2bvgeahkB8ZjKHzuiMNgjF9fjEveQCidpump,no_valid_launch_pair,,,1.0,,,,,
3tBhd6Aywo1DV7w8fUPawLuToscgr6ooUrJTLaQgNyVr,no_valid_launch_pair,,,1.0,,,,,
WgtZDNsLNxntRBZ3QFHh4ykBAkjq6YUyN94Nhkspump,no_valid_launch_pair,,,1.0,,,,,
9y353RDZdp2D3RLQkBRK8q9EukGLbgybpbedPhadpump,no_valid_launch_pair,,,1.0,,,,,
7JfcmhWQiZuXXqogc9K24i71T4Ms7j53JbmMJAZhpump,no_valid_launch_pair,,,1.0,,,,,
9qHWdCZGMb3jXk54B9fPr32AL1Km6HsqddMinktRpump,no_valid_launch_pair,,,1.0,,,,,
C7Tq1bpDjZF5wXAFELkt8rgDmsGbz5nnTpp1LwQzpump,no_valid_launch_pair,,,1.0,,,,,
DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,no_valid_launch_pair,,,1.0,,,,,
6eaCBext4uSUWxVtn8fnYTzwp6zJMM7ptoftgyzrpump,no_valid_launch_pair,,,1.0,,,,,
Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,liquidity<25000.0,4422.86,4.42k,3.0,,,,,
8esNTGLNdgeMvVaQLyYpQUVcj5gPhMD9Q63QkwDNxQri,no_valid_launch_pair,,,1.0,,,,,
8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,no_valid_launch_pair,,,1.0,,,,,
BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,no_valid_launch_pair,,,1.0,,,,,
BWd2nYn4pXSJKn6eLHjy4rPPn7m7weo1Y8WrKfXsLQfG,no_valid_launch_pair,,,1.0,,,,,
HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,no_valid_launch_pair,,,1.0,,,,,
FVpYvxtCGknm3Dnre1Qotk3Fo1PSU2e6S5SpJrFEr4Bx,no_valid_launch_pair,,,1.0,,,,,
AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,no_valid_launch_pair,,,1.0,,,,,
8nmHn2PFoacoiCPHu174ZSJ8oRr1NjzhCnAF8Zuapump,no_valid_launch_pair,,,1.0,,,,,
ACzvDCLFCNrRCZZiUjVdJ3h76pWiiP1zJb1nuRTnaSPq,no_valid_launch_pair,,,1.0,,,,,
2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,no_valid_launch_pair,,,1.0,,,,,
8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,no_valid_launch_pair,,,1.0,,,,,
FkHj3izCFyAqKQqLhT9eSaKwH3nXheuhghwMScrppump,no_valid_launch_pair,,,1.0,,,,,
D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,liquidity<25000.0,4590.82,4.59k,2.0,,,,,
BzcypCRutsuAdHreDqVaT3AP7ZDnFo26Lv1T7bt5Mj92,no_valid_launch_pair,,,1.0,,,,,
CDWDcN8KheDAKid3VKR1xdp4fhBaEc3xtNcLu7Z1pump,no_valid_launch_pair,,,1.0,,,,,
HYtDbQQ2tsb4aYeRbfdv6pv2SMMSVscHdpYvFrUppump,liquidity<25000.0,4832.72,4.83k,2.0,,,,,
5iNSrSoL1Fp9MpeSDoR7sEJMG2iuNMgLGcGWEPpgpump,no_valid_launch_pair,,,1.0,,,,,
D3A2ZZaEypMqis8RXfEnVxfWj7T6fbwTeJShoKpXUCjR,no_valid_launch_pair,,,1.0,,,,,
FPkmT2isnBb1Pn5rgQi56ZNY6iPMvnMGAR2M6qifpump,no_valid_launch_pair,,,1.0,,,,,
8o1e5iRxvTHEZ44HmZDpVkbPRFa17vA94aLpfPuz152G,no_valid_launch_pair,,,1.0,,,,,
3uP394jwrcG4bdAS6SaqyQChVneFXD8NtvNBxhkSpump,no_valid_launch_pair,,,1.0,,,,,
ALX7wEcLYUtycAxqf265GLJMwNBLz6joyQKFtT23pump,no_valid_launch_pair,,,1.0,,,,,
Dfdve7kPXgWRe21xan2kd9BSi3UPs7EmKkygeEQApump,no_valid_launch_pair,,,1.0,,,,,
5mHKRgFhBjJY91oWYpb2Py9v9Q3CZqcUVhCox6gYpump,no_valid_launch_pair,,,1.0,,,,,
Ctxu2ndAFktsBnMY2dbCLrjk3VijVb2cZxqke6i5pump,no_valid_launch_pair,,,1.0,,,,,
45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,no_valid_launch_pair,,,1.0,,,,,
EFDMkLsqzwuk4Qn3eUS4MFPJjA3bpKPGRkTv3gVUR9fJ,no_pairs,,,,,,,,
A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,liquidity<25000.0,5467.25,5.47k,2.0,,,,,
21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,no_valid_launch_pair,,,1.0,,,,,
FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,no_valid_launch_pair,,,1.0,,,,,
DNcL78G1neLkW3gw3dWYhqF6WmyHGdhTUkKsvuekpump,no_valid_launch_pair,,,1.0,,,,,
855RQAWV987coihSS6aS6kTKVEuSWPmd2ZeC148ypump,no_valid_launch_pair,,,1.0,,,,,
BLKFGKZRZyboMPaJnwQKiUvdiT7SXsM3fsgzDtxNpump,no_valid_launch_pair,,,1.0,,,,,
BzoYGwKEBwm2cojJ1RM1uFXJo5R77qmV3RfbirUjpump,no_valid_launch_pair,,,1.0,,,,,
FiBdrvyn96yTutVp3PNeY7Q1Qt6z8Tm3yAejXXjwpump,liquidity<25000.0,15059.53,15.06k,3.0,,,,,
3TVNCCFz2zro5QLVCqQ9bktrkDySUHt9q6Ty14VzBAGS,no_valid_launch_pair,,,1.0,,,,,
HACfCcj8efkW5sXRXNwWEpX5VtByZX2h4j66N6bVpump,no_valid_launch_pair,,,1.0,,,,,
8iJHepcThuwVjCMJN4qbJGFc3rVorawxamjfKvmRpump,no_valid_launch_pair,,,1.0,,,,,
Aec3yz9sWmZk1J9zisjXvxrmEAtJsCBGv5U5iogYVwHP,no_valid_launch_pair,,,1.0,,,,,
ENjX9UM4L7vQt7XCcDk1kG3osnUtfttQeYaKZErYpump,no_valid_launch_pair,,,1.0,,,,,
68y7XtvyXKZHcgNMh2jqBP6tvJTGPBQ4E2MPAAFZk6Et,no_valid_launch_pair,,,1.0,,,,,
Feq6UsD627prL1LjYvuL5biMU3BsGMfj1SGRQ5T1pump,no_valid_launch_pair,,,1.0,,,,,
5wU5eVVwvQofNK65RnwnY4WC4VL2KCb3Ao5ZK6XJpump,no_valid_launch_pair,,,1.0,,,,,
HWQvQs5mxmRjY6WHLjFk5UqxYzus1aQA9zawEgC4pump,no_valid_launch_pair,,,1.0,,,,,
2hcqMF2JhM5AWce5VW8rVWKfffbJtNvdndSo39WNJbea,no_valid_launch_pair,,,1.0,,,,,
JBcFXYpie14eQDR6gPCufbTytzzJE4yCnVwDU4aMpump,no_valid_launch_pair,,,1.0,,,,,
Cdmx5gbhH16StwefZzLMADw5YnSvqmqup8a8HaPXpump,liquidity<25000.0,4224.58,4.22k,2.0,,,,,
D6eTMhMi8DbsTCVArmownZ2WqaDY6UsWVHW2cKi9gwF3,no_pairs,,,,,,,,
4JJjKmVqphs7dBKyhJBnyT8ZaMJV8YpFiCv1uXo8pump,no_valid_launch_pair,,,1.0,,,,,
EP5jZ9PRGXbyK9yhzLB2C2eetTFre3WbdMGyL6c3pump,no_valid_launch_pair,,,1.0,,,,,
7W2AwSVXrLLXCnYYBDH6xPgBwNCWBua9GnQZeNG3pump,no_valid_launch_pair,,,1.0,,,,,
57WpzGTWHYF4vQShkiHZhBWYs63imjNTxLMY3hdepump,no_valid_launch_pair,,,1.0,,,,,
2wBvwMT9tvEJkg1gM5PsTsbKdeMEssFvSKSUe2nypump,no_valid_launch_pair,,,1.0,,,,,
86LH6sQUCE12SAJNFBTdUXBVxCHt3z7f7z2tmRzhpump,no_valid_launch_pair,,,1.0,,,,,
CChxUU3j8xEij1v5csGZLmYZ3oBTdJn7PUk4jqvPKz8d,no_valid_launch_pair,,,1.0,,,,,
2dBzzw9H14vtkPBxonhoiNDB6aYy77sJmcNUppebpump,liquidity<25000.0,7265.13,7.27k,2.0,,,,,
GLkPy2tKqyWGJMsoyXxp4idv9Qn8z6NJbQ5bxFwhpump,liquidity<25000.0,7254.94,7.25k,2.0,,,,,
CqAuvr7LqsDSMEQdhuPCVh5YeQWtuSGUJLb6ETW1pump,no_valid_launch_pair,,,1.0,,,,,
CxPZV7NkXMrd83m2D7oR7zNEfPh4oPRzCpgdcsmxpump,no_valid_launch_pair,,,1.0,,,,,
F5ZZBpYxwob5wWokTV37nbvwGBtBn851zYRmnSuBpump,no_valid_launch_pair,,,1.0,,,,,
EYCZxZvcD1dUzmdgUpVDnH1qdkkjUHbGz5aVQfxRpump,no_valid_launch_pair,,,1.0,,,,,
EWjoRehdQ4PyWycCuq7Jn2SS4xcuzTBDAg3A3KzYBAGS,no_valid_launch_pair,,,1.0,,,,,
Faw1hcqA9SecaJT4ctcuqeJcE4t6ufvP446YMBBMpump,no_valid_launch_pair,,,1.0,,,,,
4iPmSWaT16XJNDECWMS4J3HHf8G6JXviAvQdTeJZpump,liquidity<25000.0,6606.84,6.61k,3.0,,,,,
2XXV5CJQdFBp1XDVaUgfGScj6b2jLrHXVdh3s8X5bonk,no_valid_launch_pair,,,1.0,,,,,
Fch5cU63rTh7tR39zkerdm1k85fw5LPKUnAFzieHpump,no_valid_launch_pair,,,1.0,,,,,
CqDsb7PLKtLZjgYB5vGvRp1TD6LfdJY13X6gg73Tpump,no_pairs,,,,,,,,
N7LqKsc8wupwhYYLza55RCXhHYXMA9mZRhzbi4rpump,liquidity<25000.0,12387.4,12.39k,3.0,,,,,
EbK7C2KwLCVKfDrBbYWE5kDUWtiH3AKTJGoUJUJrpump,no_valid_launch_pair,,,1.0,,,,,
B2ngzuDF8Rhmwhc9VApLDQAT3duYib1twUpBWjsipump,no_valid_launch_pair,,,1.0,,,,,
E95bXkmuWHK7szRGjWeVe6Ex8waRSyykqu6iVAMhpump,liquidity<25000.0,4283.23,4.28k,2.0,,,,,
E64eAZbSTNXd8yKDZxkpsjv9fayzEDY8ZUX2b7Pfpump,no_valid_launch_pair,,,1.0,,,,,
Ec3Kkfp9TDozS5DoZcRcCit2Zan2JZjAqYvZwTd4pump,liquidity<25000.0,6353.69,6.35k,2.0,,,,,
CW7ZcUHCVbxHvUiCFSZGKxUEs3WX2xMHBSJNF1T9pump,no_valid_launch_pair,,,1.0,,,,,
DLn2VxzUq6uNdjF61kc86qSYtausjY8MZ85pM1Hwpump,no_valid_launch_pair,,,1.0,,,,,
FKtGA5QzFQKwnTLngPLNEij6bukr9up6k34qw6EuaXrA,liquidity<25000.0,7738.15,7.74k,3.0,,,,,
FXjPV9YuNoqF3CAXWEttmuKzpA3EdrWo7A4ENfgnpump,liquidity<25000.0,6102.16,6.10k,2.0,,,,,
THhWCNJSCkxgJt4RKP6HeRQFs7FYt6Krz63eJCosbJb,no_valid_launch_pair,,,1.0,,,,,
Gou6quZuxWWo1jTfUyLi3wxZkBTqtcPKCjhHGtffpump,liquidity<25000.0,4696.58,4.70k,2.0,,,,,
3zF5WWiXUyQRyfDgjm7SwsqRwHvDe29G3DxPH7Mopump,no_valid_launch_pair,,,1.0,,,,,
GM63JbwJfywPhwR9gKaef6qjXzzY9HzR3szTbisSpump,no_valid_launch_pair,,,1.0,,,,,
CSAw67DBjYbHB2UgXrNKSudiB4ScAEPmRp1h9SZTHVnB,no_valid_launch_pair,,,1.0,,,,,
8azeDJftaFcgc9vkbHZzUSdq3nPmHqLBGtbDhExhpump,no_valid_launch_pair,,,1.0,,,,,
Hs7AWRSEnhVA217RrfsPPqo84zLN5s88QRuEmDrepump,no_valid_launch_pair,,,1.0,,,,,
88XEogYKkCC7FfQerWMQGxS4eCS4qrMtsNQ5fzmzpump,no_valid_launch_pair,,,1.0,,,,,
4QBWDywyLAd7QVkap68uTb2bZyyyf8cqLLATsNEUpump,liquidity<25000.0,4396.17,4.40k,2.0,,,,,
7EH78in819o1DiRcJHzg7aUWAzMowqDPEKEq58ipump,no_valid_launch_pair,,,1.0,,,,,
4mWZvjqWgaUfunwyPqz9r1mjJh4SdBneC452neoepump,no_valid_launch_pair,,,1.0,,,,,
HzZHq8R4TvrapkRccMzVSqsGjFxC5EGJmqqHPrTtpump,no_valid_launch_pair,,,1.0,,,,,
xXvaeQXPBtB5ouUxAthgfAtpwNTxSfx6H6BYW4Qpump,no_valid_launch_pair,,,1.0,,,,,
Ec1MvBnkxsv6YxqrNjyGcNrXucs2uRHNU1gN41Q9pump,no_valid_launch_pair,,,1.0,,,,,
BQmxTfem9nwutqpvJW4CCQZmrcvD8hKgc1R4jsC5pump,no_valid_launch_pair,,,1.0,,,,,
6PWZD3kpAiAnYwf3SpYDfDvzp68RN8zoY7HVteC3pump,no_valid_launch_pair,,,1.0,,,,,
DQSMV3vKvvvKEqJZNhkQETgFFys5AzAsjdTLdCECpump,liquidity<25000.0,4376.51,4.38k,2.0,,,,,
1St2jkyB6VxyxkLLrmGd6guHrkbXm1impNZD2p8pump,liquidity<25000.0,4989.98,4.99k,3.0,,,,,
97QW4gWLsAgMWnahFqjPQnLrH2yPu7BJWcnax2vMpump,liquidity<25000.0,4855.77,4.86k,2.0,,,,,
2da5DU8Gi4cpfTNEgrvy36RDfzaamak7aNzVMdJUpump,liquidity<25000.0,4386.74,4.39k,2.0,,,,,
5Dj964nC2vezi6XYDTejk1qirMSLu45gLKmrVmNYGEMT,no_valid_launch_pair,,,1.0,,,,,
5dvZ2VtWxDj4Kk4uDisZcoxQR8NrA87S7PfSYU89pump,no_valid_launch_pair,,,1.0,,,,,
6p3H9tG7XS6LRhZTmRsmnxUmubq9GqwuPYeuSQajpump,liquidity<25000.0,4240.07,4.24k,2.0,,,,,
CK7fN9iNrXnfnxpmKWRn1ackky7RaZnHsf3f2K5Hpump,no_valid_launch_pair,,,1.0,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,12519.03,12.52k,3.0,,,,,
4y1CregAgbVdaukRyj3HgrMQmociyCQ1ZnoNR3Wopump,no_valid_launch_pair,,,1.0,,,,,
87J4719WzhkhoAtkZYcEe8QWaAk3QCfj36JMLEXzpump,no_valid_launch_pair,,,1.0,,,,,
6i68FLbeRvYRz3yzspLUq7SptaRR4vTTmQ9sqCe8pump,liquidity<25000.0,4529.09,4.53k,2.0,,,,,
61W7BhmYaDFStQTD831Wcb5A8qgcvkGeXgvuFPVopump,liquidity<25000.0,4434.99,4.43k,2.0,,,,,
6vyRq1uv2oBvrZaS4Z9RWgHQbyY5dhT9FLpQDHwdpump,liquidity<25000.0,4293.5,4.29k,2.0,,,,,
AzmFwgkRMkhCX9oxdLVVBwmGDqjrSdB4d7TZ5E7epump,no_valid_launch_pair,,,1.0,,,,,
4L5FH6G6jp91G3im3QrCQzqzMBRck9wXXzx7mRRHpump,liquidity<25000.0,4582.48,4.58k,2.0,,,,,
31mStqqHcZ8hGjX15MQEeA9r4poyWSdBttQ3AJYWpump,no_valid_launch_pair,,,1.0,,,,,
6YsqgPVw2nuXcdo1am3vwjNpvZc3wvDwvq4P3Gh2pump,no_valid_launch_pair,,,1.0,,,,,
