Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1161.98,,
8VD79f1LHE1hW6fNASnSYK8zmBH37hEycf7U7LMkG7W2,no_pairs,,,,,,,,
3665DoGQiGfuaq1SSRB5C6Ck9jTveGDDnHx9uQaSpump,liquidity<25000.0,4116.92,4.12k,1.0,,,,,
7d6VEDrPtaFYe1J64LbJoVnzgzdtdQuU2bPisVrjpump,no_pairs,,,,,,,,
Af6EP85WfM9dNJ3k4Paee46C4d7PdSBSY1zSfXFFBaZe,no_pairs,,,,,,,,
hrwPXDddsSDa5eqgcGspVeYV9GCYBy7WsAjQHsNpump,no_pairs,,,,,,,,
AxVg7tGpne96sGDwKh6AYChCuXTjdounEQsbcBh1qRUb,no_pairs,,,,,,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_pairs,,,,,,,,
3Cz1eSBeHX1xgsKV7ebNMnc6MVHsGSUm4uEZ7PVUpump,no_pairs,,,,,,,,
53Fua3kX6K1GSurUzRaCKsByDtSbxjFtiks5whcapump,no_pairs,,,,,,,,
6XwyMd3hqhNgcVKG3dtXYFkpjd5dbtUrp4VFDh44pump,no_valid_launch_pair,,,1.0,,,,,
H9GDj6zo7i3AWKaJM9wuz2UyTzcpTwAbzHWXTXBNvZ1r,no_pairs,,,,,,,,
HTDyQ7umtnoC4QGcyPEWd27YWQjGFNpsG92WcwvSpump,no_pairs,,,,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_pairs,,,,,,,,
9343DsAqmFQ2E3bE8ED7pGHbuFk1UNLejbAdmosTpump,no_pairs,,,,,,,,
3w1SmudPzwZscgG15FwtsZQYDGZZczUXxDCjAhH4uEVN,liquidity<25000.0,2.57,2.57,2.0,,,,,
4SbsCzicHbmk5tznvddtg6SSsHwWr6DnKe89QNYzpump,liquidity<25000.0,813.45,813.45,1.0,,,,,
HmK8brPaE3zX5sEBWc4Xo5tz6fowSp2tdC4m2XvApump,no_pairs,,,,,,,,
viQoKRGAhKntb1ifCiXETLgSZJwz9RCUFqgRLEkpump,liquidity<25000.0,6293.72,6.29k,2.0,,,,,
D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,liquidity<25000.0,10136.33,10.14k,3.0,,,,,
AUcP4GJT4DWXo9wbiPQASNz91XtPTsNeyB9Z2YHBpump,no_pairs,,,,,,,,
Ge4fwhcpfTjNszysyxcBRDPyB4z8yvkqYMtpccqrpump,no_pairs,,,,,,,,
EwgMYDPAzMVgKtVgqYYxAWZPMHtmhs5g5GPbTdFEpump,no_pairs,,,,,,,,
HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,liquidity<25000.0,5425.25,5.43k,1.0,,,,,
Bvx2KH2tQu9bKj1eLy5Z6acbnz5UmT3wwDRHfxVxpump,launch_older_than_30.0d,,,1.0,2025-06-29T23:09:54+00:00,low,,,
FSPzbTcqqYVJHr4Gwb74iHGoWb5ZAgtNig5NGt4Cpump,no_pairs,,,,,,,,
Bh64nqpjP1VarS9bBscqoHnhffAAjaa11ud8JVXApump,liquidity<25000.0,10902.13,10.90k,2.0,,,,,
2UZGYa9PXUhh24HigemZS5CEFihfik92E9vQtysapump,liquidity<25000.0,4487.22,4.49k,1.0,,,,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_pairs,,,,,,,,
6jnBBHPGYr5AgVxcb9BhbgTs8rTCNdW464hwaWjbpump,no_pairs,,,,,,,,
7SDbLURrdwrB9YwtLbbwLJpKpL4sxqyCpWXTB2nHpump,no_valid_launch_pair,,,1.0,,,,,
FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,liquidity<25000.0,4412.4,4.41k,2.0,,,,,
89EradWN7qzxvZexVXjp2qBsw9C5ymawmwihEcLHpump,no_pairs,,,,,,,,
9km76KfSyKjnDmNZxhA7YqaFiAHmmocSfUtKV54jhtkL,no_valid_launch_pair,,,1.0,,,,,
eR29Fypgkh16DRUxENToqhagCZuhhaewQ7uH9dUpump,no_valid_launch_pair,,,1.0,,,,,
EY5MF2QywMRyMG7U3qf8BsAJdwtJ3jGfJK6EZXtGpump,liquidity<25000.0,5503.22,5.50k,1.0,,,,,
J3gLkt88ynh1omjwvvSMXpNnk4hrJpZZBDEKvQFupump,no_pairs,,,,,,,,
D2GJXKxRZ4ZeqSbnwJi1eaa9W6Q5VtMPP29XQpTypump,no_pairs,,,,,,,,
FbyEmnyTfuQgwGmNbV8b6e6aG4TzcjFcTacZkCPEXfL8,no_pairs,,,,,,,,
EPzKX5j8NLSufHYyTBZpL5QhLZiALNnW2HoXXNReUEnp,no_pairs,,,,,,,,
QX7UKSJ3CX6BBT2K5UiQeyHAsVU8iBEAyU9hodVpump,liquidity<25000.0,4376.71,4.38k,1.0,,,,,
AhJcN7VnhS7BuaZdJ25NKW9BCRuNeogkGwFfENZ9pump,no_valid_launch_pair,,,1.0,,,,,
B2HxosiSscsSjCAPAGCGf4dEq5qWtN2cGaguf8G2pump,no_valid_launch_pair,,,1.0,,,,,
8Ndqbcoxg6Usfy6EJa7HBnPqFg2jGGCPDD7bUX1Jpump,no_valid_launch_pair,,,1.0,,,,,
DS9STgMDVTeSmzeus5bpUydfC9tgYCfHGdEtjLShQMQV,no_pairs,,,,,,,,
DtcqNSDKNrPwpcPC1Zcd9FPaA7uZaz2TCx9CKVMCpump,no_valid_launch_pair,,,1.0,,,,,
94TUEefQFHDpUWWuZVQtPdD2KJ86HBk8SijFS8HKpump,no_valid_launch_pair,,,1.0,,,,,
54dxadgq5fRUoUW8jnHCWsaDAwgq8jwKHMEj9fYYpump,no_pairs,,,,,,,,
CTZhW62DjhvfwiLgeLQPqCvCodfNvA816bbPp88upump,no_valid_launch_pair,,,1.0,,,,,
Hgf4E148v7BdLPmJhZ68pMLBJCDU4KVxz1XdmPiUpump,no_pairs,,,,,,,,
9anYeBNQ6UQuoGvDCaWuRKg6gdVwgi6dd5nFFfPupump,no_pairs,,,,,,,,
5Tb5ochxW1x1w1p9U2Se7adbe8g39QtGXL4tC6jGpump,no_pairs,,,,,,,,
EZoDvontB5bCW7nrgMd3DtQZ5B1pzWJbyw9k1P5Npump,no_pairs,,,,,,,,
9gCK5CkHJC5i6cMTif7W3NxRQaxJ4kZG6MVYaLSeXchF,no_valid_launch_pair,,,1.0,,,,,
cat8ZZc6cpT6w6Le1irWKMVp5b77QzJDpBSzDjW4rbK,no_pairs,,,,,,,,
Fpc868mLF54iHXuAMpAG8vkyoEm1TbjtTFrJe4BHpump,no_pairs,,,,,,,,
DjT4GDqpFeKFNqFy8cVM3E74UvivXkNWGvTwxx4Npump,no_valid_launch_pair,,,1.0,,,,,
AmtdmgLM1whS8UrpcBV4M9ATpBu8aD3pD2BfpXYypump,no_valid_launch_pair,,,1.0,,,,,
9brqEQz8txb5bNwHUPTzps2ZDE575YFCvhnRcuUypump,no_pairs,,,,,,,,
HKXZBvCFBQnuwECA5Zgv7ztGfGZLfifhHgJVNepZpump,no_pairs,,,,,,,,
8JFUtwhEzSmrVa56re8rZdathHc9fqmr2em9XMQMpump,no_valid_launch_pair,,,1.0,,,,,
GaMskphuD4qH5HzLYPbHZzoXTufabwFjGcqp9CQJpump,no_pairs,,,,,,,,
EatHNm1vaX6L73NAjtinbL6JztVhvuZD7Aedx5DYpump,no_pairs,,,,,,,,
GKBP4P92T6ixsD7p2R9XoUdkC4ffyKwndAWxUT5cpump,no_pairs,,,,,,,,
Cdsk49YjzJ2GRPDPX6HmoZ3xA7Mr6DG8LCZRGvR1pump,liquidity<25000.0,10954.82,10.95k,2.0,,,,,
74QWFDj1jZ2AbU8DqvwRBj17FAc5E51VsiTjWh1pump,liquidity<25000.0,3758.55,3.76k,1.0,,,,,
6fX7b8EJyS1Nroxf4fMLvWwhc76dZpw8yJv4MWBdpump,no_valid_launch_pair,,,1.0,,,,,
BUodWevrhuKdS5wktwRucV3JrK9JP4CZ6i1E9X5Cpump,liquidity<25000.0,6685.65,6.69k,3.0,,,,,
FiX6W8PFtA94VPZSTNsaSn4JYAQx3Kh9isbW9jA6pump,no_valid_launch_pair,,,1.0,,,,,
9SQWAMmFxTDhyiee6p9vx4HqzDiwC1jyfAud85iQpump,no_pairs,,,,,,,,
HX9t3HJ9XxENNFrZgoVsMJ4rxJNn7mNEAfdqvgHqpump,no_valid_launch_pair,,,1.0,,,,,
3kLFXm6WZkFACwr1rmzKhhE4QtfvhMgDRpu3cimYpump,no_valid_launch_pair,,,1.0,,,,,
CKuZrPRwUqkAoGwuAnvCrtDc2fiom8sG1DC1xNQ9bonk,no_valid_launch_pair,,,1.0,,,,,
HSZyWctXX1PhsCgETsaMES7CjZhFPVWDB7LGW8SdBAGS,liquidity<25000.0,9459.02,9.46k,2.0,,,,,
94WXpanbSqzbzxogSZzEkuYu7kFFoE2U7XXE8ooPpump,no_valid_launch_pair,,,1.0,,,,,
Gtg2HWUfUyH7xdUQCRMpfpuD6vWyxFr5eqZevkN9pump,no_valid_launch_pair,,,1.0,,,,,
42KvmmKxi9A8VgR3eAUEABitXb3EH7cuXojxz9zBpump,liquidity<25000.0,6620.96,6.62k,1.0,,,,,
aqQRs3UJmHs7ktoLo46HZAzvG9P3oCoZ41nENqFbory,vol24<200000.0,,,3.0,,,,13003.33,13.00k
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,16518.89,16.52k,1.0,,,,,
EqixzvX5DtdzA6QfPoVdhfFK7j25yQt3QogCZpPTpump,no_valid_launch_pair,,,1.0,,,,,
7SViZynFHYnckHti7a4QuV3wpNmjop1zcai9mNoBBAGS,liquidity<25000.0,4768.86,4.77k,1.0,,,,,
J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,liquidity<25000.0,9571.69,9.57k,3.0,,,,,
9VSg9VJEkYBtRjou2S4gySaFGsrxbNyNUDfPHURopump,no_valid_launch_pair,,,1.0,,,,,
RX3MvXMGWNxMpxBjfkgWDapiiC9dxTKDtmhCnH4pump,no_valid_launch_pair,,,1.0,,,,,
FEvEiBCPVjRYpKdTNgdgqp4qBierhgt7VWsSoUWcpump,liquidity<25000.0,5572.4,5.57k,1.0,,,,,
V3whQ1ubeZTeiz5g66KVz9taC9kg9Y28aTQWrsKUT5t,no_pairs,,,,,,,,
3w2AZAnpx79v6kNarKTPxvpHsNMGkzvkptf5t99GA6Hk,no_valid_launch_pair,,,1.0,,,,,
2RvwnZNQAAxwvXRHVfrREYyaUevDvAngNjoudNoKpump,no_valid_launch_pair,,,1.0,,,,,
6dfkGLYBPtyoQ7fQfipG69f844MqsjRp5aW3RvmSpump,no_valid_launch_pair,,,1.0,,,,,
8Q5M5W35CrScuxkKG36u61rUEq6yjv7ueaQHrUSFpump,no_valid_launch_pair,,,1.0,,,,,
Byqj5zUQJnFaC4aDhwH1wiaYpjTKewrXK6C7KWkepump,no_pairs,,,,,,,,
BqoGXe7LzxpY23hdjkh4kFtsG3NtQMhGpE68E7mRpump,no_valid_launch_pair,,,1.0,,,,,
F6uL8DsQov1Nqk4ACxGVTFpFVGroaUwivHzNbXnEpump,no_valid_launch_pair,,,1.0,,,,,
8uYU4f9UfT4CyeTACpMnkBqXVQ7ZnW59BWGN4sXYZHub,liquidity<25000.0,11893.6,11.89k,3.0,,,,,
B4TDpU9PvGgPDW4FXoHY1VaM5cB9TWSpNDQTVscTpump,no_valid_launch_pair,,,1.0,,,,,
HsbL11HUuiMpB6H3zGRHugvTx2FqMkwES3wyqJqspump,no_pairs,,,,,,,,
B6Uh2uB9L8xmANkPwKKkd7EwoHhAue4nf5XPBL81pump,liquidity<25000.0,4490.44,4.49k,1.0,,,,,
EaqKmPynBy1qv5r1jqUW6vZuUv7iBcuQFiQLkBehpump,no_valid_launch_pair,,,1.0,,,,,
DbKcSnWFxT2wpdnD8KHaqHVinqsTZGLu3aKdZGNPpump,no_valid_launch_pair,,,1.0,,,,,
BJW81EhMJCtTWzkGXegNqFMqxw8DHguRQ8oi743UBunt,no_pairs,,,,,,,,
7wfMyzLCVTeZiowCMKWcv2oJAYKseSif4J8d6Bu5pump,liquidity<25000.0,9144.49,9.14k,3.0,,,,,
37YnZiAs5UFCzG7e9cqFq9jDkuzN6wd6Rcb84frEpump,no_valid_launch_pair,,,1.0,,,,,
EHPyhewZWFPV3fe7cENNbF4iSH83wb77XhiB8mNbpump,no_valid_launch_pair,,,1.0,,,,,
J2QkJzaaH4WH57yhWTXpNMUhtQeasTXjURK7piTmpump,no_valid_launch_pair,,,1.0,,,,,
FLvxmWypURP1HCoD7dGrEeBTEfaXS9QGRtHZWxoMpump,no_valid_launch_pair,,,1.0,,,,,
4dwfBfy3PePTV4n7E1FMbPp11w5F27z2SWERvrtHpump,no_valid_launch_pair,,,1.0,,,,,
C4xRnE2ewv75AuzPFFKGkVUqcTjMVsWWfbw79hK3pump,liquidity<25000.0,4242.56,4.24k,1.0,,,,,
42Gmd5rkxcB3Mx7cQsYozeMxEuHodXX52jJLxAnKpump,no_valid_launch_pair,,,1.0,,,,,
BzJntQKMvaaknXB9fNxYMyzMEnQ4neb5Trky2Ghrpump,no_valid_launch_pair,,,1.0,,,,,
AVK2pzsusbZh7PUy4ZHZbH1ZFgSLYUZ8hvgQnVNcBAGS,liquidity<25000.0,11473.68,11.47k,2.0,,,,,
CJ9zHt582H2ZBVFUfXD6igD9Gfpp1B6C583m2t8Epump,no_pairs,,,,,,,,
HuRFJeraVx7pFfHSPV9RY8n6hBneV9DfNmj2PM2Vpump,no_valid_launch_pair,,,1.0,,,,,
Cjo7HCnTaTGANLd9yWUs4tgUYDfQPyAeiovhZzCEpump,no_valid_launch_pair,,,1.0,,,,,
7sUkuDkbc9QQy4WZnWg8ayJ7pduot6d6DZdnuSKipump,no_valid_launch_pair,,,1.0,,,,,
7TK8eKKGG9fHJvKLvzgn9tDuc2dYXT5QiJjvrzMspump,no_pairs,,,,,,,,
4uydggB4sA42DfSQJbGP38hT6tgvUzXcPjES3XbXpump,liquidity<25000.0,3781.05,3.78k,1.0,,,,,
F4YPTAiC6nAf1BtRgkCvhx5cHng7bfPqJSNRrYsLpump,no_valid_launch_pair,,,1.0,,,,,
339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,liquidity<25000.0,23110.92,23.11k,2.0,,,,,
3ai1R3y6TLQuQFnGgfCPo5C9RkGkaXYd5P9r9mxapump,no_valid_launch_pair,,,1.0,,,,,
3GJg48Ers4rZsRmyaR61aJMSE1JdX1w7Ps5SXP96pump,no_pairs,,,,,,,,
H11RzeeZjfSm2bqEQpwDzaHY18qGeiyFx3mqavF3pump,launch_older_than_30.0d,,,1.0,2025-09-30T22:51:08+00:00,high,,,
BcFnvQFE2P18v8YtSE1XzfmTUjbvshRqvHcp2dKUBAGS,liquidity<25000.0,3105.66,3.11k,1.0,,,,,
8jG5f7SgCaKrtwjFvXAGNBatJEXd3HgfYzargnC3L1EQ,liquidity<25000.0,6458.32,6.46k,2.0,,,,,
9k7qVYTWQdFezeQKCMqhskbcZRUTRGBDhfvkzh1Jpump,no_valid_launch_pair,,,1.0,,,,,
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,,,1.0,,,,,
HkDgXybxuorhYVo2kQHsriitavQ7UT4XUvcoiGhMpump,no_pairs,,,,,,,,
9UWs9hPabcR1mStfUWZ3jxjpSJ6hxkHjGmfFHnxWpump,liquidity<25000.0,3784.82,3.78k,1.0,,,,,
5gz8Nt2Z4u8BqREspfDajL94WkDLBhZ57bQAWfcLpump,no_valid_launch_pair,,,1.0,,,,,
9rJcBRGShLnPFP2crAkcwmkrYqoTuwwpwUhrvoU8BAGS,no_valid_launch_pair,,,1.0,,,,,
4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,liquidity<25000.0,5248.04,5.25k,1.0,,,,,
78V5qqDN27M1aVToPzMf6nhEsDFf5yXfZEVsBd4qpump,liquidity<25000.0,3758.25,3.76k,1.0,,,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_pairs,,,,,,,,
92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,liquidity<25000.0,9444.21,9.44k,1.0,,,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,,,1.0,,,,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,3720.71,3.72k,1.0,,,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,,,1.0,,,,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,,,1.0,,,,,
FCnt4u1LQmuiaj2p1ZMPzrQirvmfNGi8d29vK6sJpump,no_valid_launch_pair,,,1.0,,,,,
DKYLdVgiGoYM1rqpts8cw2eFC1FiLrBgPAG4ZXRtWoEH,liquidity<25000.0,365.72,365.72,21.0,,,,,
3uCZFsWafui5owBzUi2h9aMqbC2xjm2WnBLez6BQpump,liquidity<25000.0,4.02,4.02,2.0,,,,,
AMgob962VE7o4VMqWdadbeGNBGdBTbe4esmhuxcWpump,no_valid_launch_pair,,,1.0,,,,,
AVQdw6yEQ92SHYTZGucHy99cKNimqLipNBwfC3mpHExb,liquidity<25000.0,9.91,9.91,2.0,,,,,
FaEoDo1Dsaxg2iFwipwgga45Yu1qYG5zuvyJLfLbBhky,liquidity<25000.0,9.16,9.16,2.0,,,,,
7YXNijB9ySgbZ4pMQoHCvWDBZaviaxBjom3XV9u8pump,no_valid_launch_pair,,,1.0,,,,,
Aei9KgZKPHHHG7PAcXD88Y58mNtt6WjgCBycmxwjpump,no_valid_launch_pair,,,1.0,,,,,
FFxdnEnAunr1q9kzEruK9wyEFJGSCtJ6gpC4notLpump,liquidity<25000.0,3809.26,3.81k,2.0,,,,,
FTfa8wrQsgomnebLUmwb2QzTBfim9CmYyEJmuMJtpump,no_valid_launch_pair,,,1.0,,,,,
FNNz9YaL5Z5ghDjC5gdzVkmSwNZftKQYQxFUkHYFpump,no_valid_launch_pair,,,1.0,,,,,
AFSvCPnRWwyTZHTH5gyc6DyAhThMWSKRX4qJtXyopump,no_valid_launch_pair,,,1.0,,,,,
CbtpqefzguCsC24FKt87XnYsSyC1aDgaL8QZ4keVpump,no_valid_launch_pair,,,1.0,,,,,
DyPqzdDPRP838aW3L5GqSgxzLjAz278t48crEssmpump,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,liquidity<25000.0,23770.81,23.77k,1.0,,,,,
DJ53VRrSXwRxJQKXu2pqnLbiKbZn7w6eLnHBDuxRpump,no_valid_launch_pair,,,1.0,,,,,
8ngYugWfGU4JGZjQcDoBKiUHAbdA5i2fjrXJjyJ1pump,no_valid_launch_pair,,,1.0,,,,,
3gcK8TtzduahAELG3MMuNd5woALNz9GvNBvY1sW1pump,no_valid_launch_pair,,,1.0,,,,,
DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,liquidity<25000.0,9844.39,9.84k,1.0,,,,,
9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,liquidity<25000.0,4501.8,4.50k,2.0,,,,,
DX6pvn5xS8UqTVGmujwsBUdyR9styra7oPNz46Jpump,no_valid_launch_pair,,,1.0,,,,,
f8PMNbNdzKSTEWF45iQxDE9rjzmyJAbtCEbonXy8td1,no_valid_launch_pair,,,1.0,,,,,
CvGRrR1YE2v42xJgiQ3vXHxxomMMBNZbsAetVCuhpump,no_valid_launch_pair,,,1.0,,,,,
CEBnWqXMBRceimd5bBHKmbft8w89wwksC5P9x1Hepump,no_valid_launch_pair,,,1.0,,,,,
AtJgGVoaGnNNT23yrNstpmdVULceMPPJPyNnZTwKpump,no_valid_launch_pair,,,1.0,,,,,
AnmkhrLQU1hAb8rWmjANGQUdCdtFf2Xps2bwDs4Apump,no_valid_launch_pair,,,3.0,,,,,
6xdCZirqAjUuxB3pk1LzFqm7viRXzjinQe4gL1wqLrG6,liquidity<25000.0,4183.62,4.18k,2.0,,,,,
9mnffRsw9QhRsPJmqfbmyTsQfHm94rnZPLtS5XjrBAGS,liquidity<25000.0,3114.28,3.11k,2.0,,,,,
9LXw4L84gCmnuxEZcNa3fBUG7nxMFx7fNHZE2nn9pump,no_valid_launch_pair,,,1.0,,,,,
4BsswbJC6cmwtqNAmjHrntwxaziXfD7QD9vH7Jq9pump,liquidity<25000.0,3832.66,3.83k,2.0,,,,,
8R11A6yT5UcSGPHkxJSYP5Uop5JHoJDCWw2zrQXypump,no_valid_launch_pair,,,1.0,,,,,
8bk6kozC9a4hcD26etGpokkiPnb5cdi2rzD8jLvWpump,no_valid_launch_pair,,,1.0,,,,,
C3o7tE2M7nW2kA2A2QsXJUaib7gFrZMxkgmeYxgtpump,liquidity<25000.0,3677.6,3.68k,2.0,,,,,
HgV1YLXeUucgoQSmGRyZdkWPALT8NRQurGUySUu3pump,no_valid_launch_pair,,,1.0,,,,,
CjrbT6gbzCqDCVVpxu6fUWiUogtZ1vH1mH8MvNhZpump,no_valid_launch_pair,,,1.0,,,,,
3UPo4zFdExYa3iPKxbxM25itEdR4Wyusq2kWLEDDpump,no_valid_launch_pair,,,1.0,,,,,
DbpTawCm3er8ZmXNFUdJ6VDsY4cJPRBdnyTKfwy6pump,liquidity<25000.0,4065.37,4.07k,2.0,,,,,
3Ujx5UTFHJbj5CZWMA2ShF9qV2JSo6erNmfjuVP9pump,no_valid_launch_pair,,,1.0,,,,,
6E1CUL2f2ijSg7D3rkdzBrEtzDN66NhHQeQBvbxapump,no_valid_launch_pair,,,1.0,,,,,
DWLAF5wrX5arEH5dzJW6NT1SDtwq9R7BB19yXE7YaFTU,liquidity<25000.0,4059.67,4.06k,2.0,,,,,
Cdi6VCH6sEGY6v4KSp2fYNcS8StM2TkCB3R7RzBCpump,no_valid_launch_pair,,,1.0,,,,,
8BgKNiBJ1dJZDypHTMpxXUhfXFZzcwX8HyCpQYF4pump,liquidity<25000.0,22444.57,22.44k,2.0,,,,,
HBmKgq2PBLJyFRx17Z6RoGw38QKPJqfStC7jAhePpump,no_valid_launch_pair,,,1.0,,,,,
87oP79PfDdpBCe1SUnY1PHbSXo19PvHW9jFwsNcPpump,no_valid_launch_pair,,,1.0,,,,,
EdRBCx7keDd1qBLFvu7eHNRCknF5PqwWNyFdCnapump,liquidity<25000.0,10138.89,10.14k,10.0,,,,,
59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,liquidity<25000.0,4631.49,4.63k,2.0,,,,,
9AfkLYuKrfnfJc1UMQRdwBYLwMdDB7MKPNmU1Vaxpump,liquidity<25000.0,3702.34,3.70k,2.0,,,,,
Dxi22PpdnDbSFZXcwKfggLbSF2EEJvveoW7tucUZpump,no_valid_launch_pair,,,1.0,,,,,
A7SamSkSbzKfAUBs7ByQ7t23eProzxfE1Y2U9hxUpump,no_valid_launch_pair,,,1.0,,,,,
BpcjRwkqQBbr9tK4Pz956HrrveAzzcD5HxCDHsuKpump,no_valid_launch_pair,,,1.0,,,,,
df85TvDcLF2FN4azuZXyrWFiMfhB3tJQ3V1mDyipump,liquidity<25000.0,7126.1,7.13k,3.0,,,,,
2AqT41WhgowWTiHBow3XzHMcKreaDsWgckCK5EeGpump,liquidity<25000.0,14186.63,14.19k,2.0,,,,,
3cMSpgDWzScFWrTuwGd2gp5RY1m5F9kSj2u5wr7aXiCU,no_valid_launch_pair,,,1.0,,,,,
BM1SKzJAcd6YxVS2JVeYsF4NGijy3e7qmXfGAbrEpump,no_valid_launch_pair,,,1.0,,,,,
CmkEaMSrfmF8xymLTYfxKxo9tSjUpxHm1ErqeEhUpump,no_valid_launch_pair,,,1.0,,,,,
8B3HKChJQ7dATGo7xz3xyTeDJULiMiqqLSavoUorpump,liquidity<25000.0,6161.01,6.16k,2.0,,,,,
fGRbbWgoKtXwBv5EiJt33SNvtxDLEUFVMRG939opump,no_valid_launch_pair,,,1.0,,,,,
B75w4MrhD4sLJRkAVvtxc74hiK317CdUZBBBCLwFpump,liquidity<25000.0,3851.49,3.85k,2.0,,,,,
7jkktAVEWVjT9gh6A1d3AgGTqFnpL6xSXpDLTF7Tpump,no_valid_launch_pair,,,1.0,,,,,
AXFdSxPvh65WEpfKrfcWy4ZGaGh5PmJihPY9DfUXpump,no_valid_launch_pair,,,1.0,,,,,
4qn4BMTeC9H2mYtCnWxZ2njuBbCWPgcseGdoja8Upump,no_valid_launch_pair,,,1.0,,,,,
Fp3KRySBTy5Lmv2PmRJ7NERpmvjFhtCAtaqcrRxdpump,no_valid_launch_pair,,,1.0,,,,,
FUTBkfxwzqSboUr42J241BanWqb2nQdYgAaX6Prepump,no_valid_launch_pair,,,1.0,,,,,
B4K4oLJJCubqn87xoyfjRjPk73zAevGnNXeuNrQypump,liquidity<25000.0,12157.23,12.16k,4.0,,,,,
9FWxitYEU58fYdRTC2rBbARBuSGd3TcaipWx1TmNpump,liquidity<25000.0,1.0,1,2.0,,,,,
Aq44aCPSCQu1Pr3jXS9WfH3pjxrUgBGKca1ke7mApump,no_valid_launch_pair,,,1.0,,,,,
79HPzDjCyvdzq7w1dxNz23NiTDRkhFECmXmFvcajpump,no_valid_launch_pair,,,1.0,,,,,
9umN7vcVYZNU8G36nP5DnmwSWZYEQEDUVtJxU6ULpump,liquidity<25000.0,3748.42,3.75k,2.0,,,,,
Bu4GyFsdLQR1EJCZAKmutEfZiQ5BZti84VvzLChspump,liquidity<25000.0,3833.22,3.83k,2.0,,,,,
4DaQFsRG6gjM7JUqAmFTUnyBsSPcXVZRaBvYegrUpump,no_valid_launch_pair,,,1.0,,,,,
DXsgmB2ENG4yhk6jfUAB6waqhvSmmfxXt6tc85Y4GWNu,no_valid_launch_pair,,,1.0,,,,,
GZGqdBngvfEa8Dx2kVCzJrFYbrXxYmWvQscVb7wepump,no_valid_launch_pair,,,1.0,,,,,
2cewp1JY8TS1BsVpYTQvDSJnUEoALTea8CCUPgRWpump,liquidity<25000.0,4411.15,4.41k,3.0,,,,,
A1WZpD5cPctjXuBTsYfDondCBKRV6ETsHZvK9LB1pump,liquidity<25000.0,6856.57,6.86k,3.0,,,,,
CgwhKR6eVzpFDV5TaT4fUArV8Ub6ZYakJ1t6AP5Dpump,no_valid_launch_pair,,,1.0,,,,,
6P3PWVYFeFYLyz5u3WqXuc32JpbWpBjo1zdYsKMVpump,no_valid_launch_pair,,,1.0,,,,,
dNxvYpieacEjqSSSEax3zcot9uULU3LhgvT2t1gpump,no_valid_launch_pair,,,1.0,,,,,
EVyws9ey3fvGKxR6qWTXfiYiQPNU4CK9V7kNHSH4pump,liquidity<25000.0,3704.07,3.70k,2.0,,,,,
8NwxK4FTEqKHLdN94n2KL9abHJQHaoMRYZ2nSmPFpump,no_valid_launch_pair,,,1.0,,,,,
7SY38ma46vMoqv9f5sp4ZzpCRJCjVfLKiE9MUknxpump,liquidity<25000.0,13036.28,13.04k,2.0,,,,,
Ff7sVwb16aTJKd6fzopQyMqavitJVgo5v21kG1ajpump,no_valid_launch_pair,,,1.0,,,,,
GWaBjhgoPny9B1pr8pipGaNWxgowAZTJWDKiEJfZpump,no_valid_launch_pair,,,1.0,,,,,
