Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
5QjuG23kPT5HRygxV3iqcSAiRiUcS6eZM3JS5MS1Dog,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,2023-04-30T11:57:39+00:00,low,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,1.0,,,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,2.0,,,7406.59,7.41k,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,9608.71,9.61k,,,
FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,no_valid_launch_pair,1.0,,,,,,,
BVpewRFK7sdRc8Bg66eXibHv8H4gqyFDcRBCbF66pump,no_valid_launch_pair,1.0,,,,,,,
FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,liquidity<25000.0,3.0,,,13217.5,13.22k,,,
447mGEbiVx2JZNyzwLDcUNN7xnGL3cWR1bTTf2v9pump,no_valid_launch_pair,1.0,,,,,,,
4CBJuBkPFRq7QyxNQiqsztgyaheYF3fwTFeSZwzRpump,no_valid_launch_pair,1.0,,,,,,,
2T67ZcMKDHg8bdCdZs7yHXQhevYctBrTCfgtL7vUpump,no_valid_launch_pair,1.0,,,,,,,
8d82e6oW6Dzd8qF3kFsgrdhCaGE9t1vVmGouqoYXpump,no_valid_launch_pair,1.0,,,,,,,
4snVfiQCd8FhWjF3tY1TTEiE6crRcieYWKewiSgupump,liquidity<25000.0,1.0,,,5418.07,5.42k,,,
JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,liquidity<25000.0,1.0,,,4381.73,4.38k,,,
E76v9LWtYfeCm7GJf5bNY9DvWp3hoT9KpvKtz7umpump,no_valid_launch_pair,1.0,,,,,,,
sErkNcW2bvgeahkB8ZjKHzuiMNgjF9fjEveQCidpump,no_valid_launch_pair,1.0,,,,,,,
BBjgRLpMjb1rVJpLAmPhWqBN9CistydvBChppyN9pump,no_pairs,,,,,,,,
3tBhd6Aywo1DV7w8fUPawLuToscgr6ooUrJTLaQgNyVr,no_valid_launch_pair,1.0,,,,,,,
WgtZDNsLNxntRBZ3QFHh4ykBAkjq6YUyN94Nhkspump,no_valid_launch_pair,1.0,,,,,,,
9y353RDZdp2D3RLQkBRK8q9EukGLbgybpbedPhadpump,no_valid_launch_pair,1.0,,,,,,,
7JfcmhWQiZuXXqogc9K24i71T4Ms7j53JbmMJAZhpump,no_valid_launch_pair,1.0,,,,,,,
9qHWdCZGMb3jXk54B9fPr32AL1Km6HsqddMinktRpump,no_valid_launch_pair,1.0,,,,,,,
C7Tq1bpDjZF5wXAFELkt8rgDmsGbz5nnTpp1LwQzpump,no_pairs,,,,,,,,
DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,no_valid_launch_pair,1.0,,,,,,,
6eaCBext4uSUWxVtn8fnYTzwp6zJMM7ptoftgyzrpump,no_pairs,,,,,,,,
Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,liquidity<25000.0,2.0,,,4426.6,4.43k,,,
8esNTGLNdgeMvVaQLyYpQUVcj5gPhMD9Q63QkwDNxQri,no_valid_launch_pair,1.0,,,,,,,
8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,no_valid_launch_pair,1.0,,,,,,,
BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,no_valid_launch_pair,1.0,,,,,,,
BWd2nYn4pXSJKn6eLHjy4rPPn7m7weo1Y8WrKfXsLQfG,no_pairs,,,,,,,,
HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,no_valid_launch_pair,1.0,,,,,,,
FVpYvxtCGknm3Dnre1Qotk3Fo1PSU2e6S5SpJrFEr4Bx,no_valid_launch_pair,1.0,,,,,,,
AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,no_valid_launch_pair,1.0,,,,,,,
8nmHn2PFoacoiCPHu174ZSJ8oRr1NjzhCnAF8Zuapump,no_valid_launch_pair,1.0,,,,,,,
ACzvDCLFCNrRCZZiUjVdJ3h76pWiiP1zJb1nuRTnaSPq,no_pairs,,,,,,,,
2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,no_valid_launch_pair,1.0,,,,,,,
8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,no_valid_launch_pair,1.0,,,,,,,
FkHj3izCFyAqKQqLhT9eSaKwH3nXheuhghwMScrppump,no_valid_launch_pair,1.0,,,,,,,
D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,liquidity<25000.0,1.0,,,4590.82,4.59k,,,
BzcypCRutsuAdHreDqVaT3AP7ZDnFo26Lv1T7bt5Mj92,no_pairs,,,,,,,,
CDWDcN8KheDAKid3VKR1xdp4fhBaEc3xtNcLu7Z1pump,no_valid_launch_pair,1.0,,,,,,,
HYtDbQQ2tsb4aYeRbfdv6pv2SMMSVscHdpYvFrUppump,liquidity<25000.0,1.0,,,4832.72,4.83k,,,
5iNSrSoL1Fp9MpeSDoR7sEJMG2iuNMgLGcGWEPpgpump,no_pairs,,,,,,,,
D3A2ZZaEypMqis8RXfEnVxfWj7T6fbwTeJShoKpXUCjR,no_valid_launch_pair,1.0,,,,,,,
FPkmT2isnBb1Pn5rgQi56ZNY6iPMvnMGAR2M6qifpump,no_valid_launch_pair,1.0,,,,,,,
8o1e5iRxvTHEZ44HmZDpVkbPRFa17vA94aLpfPuz152G,no_pairs,,,,,,,,
3uP394jwrcG4bdAS6SaqyQChVneFXD8NtvNBxhkSpump,no_pairs,,,,,,,,
ALX7wEcLYUtycAxqf265GLJMwNBLz6joyQKFtT23pump,no_valid_launch_pair,1.0,,,,,,,
Dfdve7kPXgWRe21xan2kd9BSi3UPs7EmKkygeEQApump,no_valid_launch_pair,1.0,,,,,,,
5mHKRgFhBjJY91oWYpb2Py9v9Q3CZqcUVhCox6gYpump,no_valid_launch_pair,1.0,,,,,,,
Ctxu2ndAFktsBnMY2dbCLrjk3VijVb2cZxqke6i5pump,no_valid_launch_pair,1.0,,,,,,,
45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,no_valid_launch_pair,1.0,,,,,,,
EFDMkLsqzwuk4Qn3eUS4MFPJjA3bpKPGRkTv3gVUR9fJ,no_pairs,,,,,,,,
A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,liquidity<25000.0,2.0,,,5722.1,5.72k,,,
21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,no_valid_launch_pair,1.0,,,,,,,
FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,no_valid_launch_pair,1.0,,,,,,,
DNcL78G1neLkW3gw3dWYhqF6WmyHGdhTUkKsvuekpump,no_valid_launch_pair,1.0,,,,,,,
855RQAWV987coihSS6aS6kTKVEuSWPmd2ZeC148ypump,no_valid_launch_pair,1.0,,,,,,,
BLKFGKZRZyboMPaJnwQKiUvdiT7SXsM3fsgzDtxNpump,no_valid_launch_pair,1.0,,,,,,,
BzoYGwKEBwm2cojJ1RM1uFXJo5R77qmV3RfbirUjpump,no_valid_launch_pair,1.0,,,,,,,
FiBdrvyn96yTutVp3PNeY7Q1Qt6z8Tm3yAejXXjwpump,liquidity<25000.0,3.0,,,14712.7,14.71k,,,
3TVNCCFz2zro5QLVCqQ9bktrkDySUHt9q6Ty14VzBAGS,no_valid_launch_pair,1.0,,,,,,,
HACfCcj8efkW5sXRXNwWEpX5VtByZX2h4j66N6bVpump,no_valid_launch_pair,1.0,,,,,,,
8iJHepcThuwVjCMJN4qbJGFc3rVorawxamjfKvmRpump,no_valid_launch_pair,1.0,,,,,,,
Aec3yz9sWmZk1J9zisjXvxrmEAtJsCBGv5U5iogYVwHP,no_valid_launch_pair,1.0,,,,,,,
ENjX9UM4L7vQt7XCcDk1kG3osnUtfttQeYaKZErYpump,no_valid_launch_pair,1.0,,,,,,,
68y7XtvyXKZHcgNMh2jqBP6tvJTGPBQ4E2MPAAFZk6Et,no_valid_launch_pair,1.0,,,,,,,
Feq6UsD627prL1LjYvuL5biMU3BsGMfj1SGRQ5T1pump,no_valid_launch_pair,1.0,,,,,,,
5wU5eVVwvQofNK65RnwnY4WC4VL2KCb3Ao5ZK6XJpump,no_valid_launch_pair,1.0,,,,,,,
HWQvQs5mxmRjY6WHLjFk5UqxYzus1aQA9zawEgC4pump,no_valid_launch_pair,1.0,,,,,,,
2hcqMF2JhM5AWce5VW8rVWKfffbJtNvdndSo39WNJbea,no_valid_launch_pair,1.0,,,,,,,
JBcFXYpie14eQDR6gPCufbTytzzJE4yCnVwDU4aMpump,no_valid_launch_pair,1.0,,,,,,,
Cdmx5gbhH16StwefZzLMADw5YnSvqmqup8a8HaPXpump,liquidity<25000.0,2.0,,,4224.58,4.22k,,,
D6eTMhMi8DbsTCVArmownZ2WqaDY6UsWVHW2cKi9gwF3,no_pairs,,,,,,,,
4JJjKmVqphs7dBKyhJBnyT8ZaMJV8YpFiCv1uXo8pump,no_valid_launch_pair,1.0,,,,,,,
EP5jZ9PRGXbyK9yhzLB2C2eetTFre3WbdMGyL6c3pump,no_valid_launch_pair,1.0,,,,,,,
7W2AwSVXrLLXCnYYBDH6xPgBwNCWBua9GnQZeNG3pump,no_valid_launch_pair,1.0,,,,,,,
57WpzGTWHYF4vQShkiHZhBWYs63imjNTxLMY3hdepump,no_valid_launch_pair,1.0,,,,,,,
2wBvwMT9tvEJkg1gM5PsTsbKdeMEssFvSKSUe2nypump,no_valid_launch_pair,1.0,,,,,,,
86LH6sQUCE12SAJNFBTdUXBVxCHt3z7f7z2tmRzhpump,no_valid_launch_pair,1.0,,,,,,,
CChxUU3j8xEij1v5csGZLmYZ3oBTdJn7PUk4jqvPKz8d,no_valid_launch_pair,1.0,,,,,,,
2dBzzw9H14vtkPBxonhoiNDB6aYy77sJmcNUppebpump,liquidity<25000.0,2.0,,,6999.92,7.00k,,,
GLkPy2tKqyWGJMsoyXxp4idv9Qn8z6NJbQ5bxFwhpump,liquidity<25000.0,2.0,,,7166.67,7.17k,,,
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,liquidity<25000.0,1.0,,,11101.08,11.10k,,,
CqAuvr7LqsDSMEQdhuPCVh5YeQWtuSGUJLb6ETW1pump,no_valid_launch_pair,1.0,,,,,,,
CxPZV7NkXMrd83m2D7oR7zNEfPh4oPRzCpgdcsmxpump,no_valid_launch_pair,1.0,,,,,,,
F5ZZBpYxwob5wWokTV37nbvwGBtBn851zYRmnSuBpump,no_valid_launch_pair,1.0,,,,,,,
EYCZxZvcD1dUzmdgUpVDnH1qdkkjUHbGz5aVQfxRpump,no_valid_launch_pair,1.0,,,,,,,
EWjoRehdQ4PyWycCuq7Jn2SS4xcuzTBDAg3A3KzYBAGS,no_valid_launch_pair,1.0,,,,,,,
Faw1hcqA9SecaJT4ctcuqeJcE4t6ufvP446YMBBMpump,no_valid_launch_pair,1.0,,,,,,,
4iPmSWaT16XJNDECWMS4J3HHf8G6JXviAvQdTeJZpump,liquidity<25000.0,3.0,,,6722.67,6.72k,,,
2XXV5CJQdFBp1XDVaUgfGScj6b2jLrHXVdh3s8X5bonk,no_valid_launch_pair,1.0,,,,,,,
Fch5cU63rTh7tR39zkerdm1k85fw5LPKUnAFzieHpump,no_valid_launch_pair,1.0,,,,,,,
CqDsb7PLKtLZjgYB5vGvRp1TD6LfdJY13X6gg73Tpump,no_pairs,,,,,,,,
N7LqKsc8wupwhYYLza55RCXhHYXMA9mZRhzbi4rpump,liquidity<25000.0,3.0,,,11459.55,11.46k,,,
EbK7C2KwLCVKfDrBbYWE5kDUWtiH3AKTJGoUJUJrpump,no_valid_launch_pair,1.0,,,,,,,
E95bXkmuWHK7szRGjWeVe6Ex8waRSyykqu6iVAMhpump,liquidity<25000.0,2.0,,,4283.23,4.28k,,,
E64eAZbSTNXd8yKDZxkpsjv9fayzEDY8ZUX2b7Pfpump,no_valid_launch_pair,1.0,,,,,,,
Ec3Kkfp9TDozS5DoZcRcCit2Zan2JZjAqYvZwTd4pump,liquidity<25000.0,2.0,,,6759.71,6.76k,,,
CW7ZcUHCVbxHvUiCFSZGKxUEs3WX2xMHBSJNF1T9pump,no_valid_launch_pair,1.0,,,,,,,
DLn2VxzUq6uNdjF61kc86qSYtausjY8MZ85pM1Hwpump,no_valid_launch_pair,1.0,,,,,,,
FKtGA5QzFQKwnTLngPLNEij6bukr9up6k34qw6EuaXrA,liquidity<25000.0,3.0,,,7001.95,7.00k,,,
FXjPV9YuNoqF3CAXWEttmuKzpA3EdrWo7A4ENfgnpump,liquidity<25000.0,2.0,,,7658.81,7.66k,,,
THhWCNJSCkxgJt4RKP6HeRQFs7FYt6Krz63eJCosbJb,no_valid_launch_pair,1.0,,,,,,,
Gou6quZuxWWo1jTfUyLi3wxZkBTqtcPKCjhHGtffpump,liquidity<25000.0,2.0,,,4735.61,4.74k,,,
3zF5WWiXUyQRyfDgjm7SwsqRwHvDe29G3DxPH7Mopump,no_valid_launch_pair,1.0,,,,,,,
GM63JbwJfywPhwR9gKaef6qjXzzY9HzR3szTbisSpump,no_valid_launch_pair,1.0,,,,,,,
CSAw67DBjYbHB2UgXrNKSudiB4ScAEPmRp1h9SZTHVnB,no_valid_launch_pair,1.0,,,,,,,
8azeDJftaFcgc9vkbHZzUSdq3nPmHqLBGtbDhExhpump,no_valid_launch_pair,1.0,,,,,,,
Hs7AWRSEnhVA217RrfsPPqo84zLN5s88QRuEmDrepump,no_valid_launch_pair,1.0,,,,,,,
88XEogYKkCC7FfQerWMQGxS4eCS4qrMtsNQ5fzmzpump,no_valid_launch_pair,1.0,,,,,,,
4QBWDywyLAd7QVkap68uTb2bZyyyf8cqLLATsNEUpump,liquidity<25000.0,2.0,,,4391.76,4.39k,,,
7EH78in819o1DiRcJHzg7aUWAzMowqDPEKEq58ipump,no_valid_launch_pair,1.0,,,,,,,
4mWZvjqWgaUfunwyPqz9r1mjJh4SdBneC452neoepump,no_valid_launch_pair,1.0,,,,,,,
HzZHq8R4TvrapkRccMzVSqsGjFxC5EGJmqqHPrTtpump,no_valid_launch_pair,1.0,,,,,,,
xXvaeQXPBtB5ouUxAthgfAtpwNTxSfx6H6BYW4Qpump,no_valid_launch_pair,1.0,,,,,,,
Ec1MvBnkxsv6YxqrNjyGcNrXucs2uRHNU1gN41Q9pump,no_valid_launch_pair,1.0,,,,,,,
BQmxTfem9nwutqpvJW4CCQZmrcvD8hKgc1R4jsC5pump,no_valid_launch_pair,1.0,,,,,,,
6PWZD3kpAiAnYwf3SpYDfDvzp68RN8zoY7HVteC3pump,no_valid_launch_pair,1.0,,,,,,,
DQSMV3vKvvvKEqJZNhkQETgFFys5AzAsjdTLdCECpump,liquidity<25000.0,2.0,,,4376.51,4.38k,,,
1St2jkyB6VxyxkLLrmGd6guHrkbXm1impNZD2p8pump,liquidity<25000.0,3.0,,,4815.73,4.82k,,,
97QW4gWLsAgMWnahFqjPQnLrH2yPu7BJWcnax2vMpump,liquidity<25000.0,2.0,,,4875.49,4.88k,,,
2da5DU8Gi4cpfTNEgrvy36RDfzaamak7aNzVMdJUpump,liquidity<25000.0,2.0,,,4388.39,4.39k,,,
5Dj964nC2vezi6XYDTejk1qirMSLu45gLKmrVmNYGEMT,no_valid_launch_pair,1.0,,,,,,,
5dvZ2VtWxDj4Kk4uDisZcoxQR8NrA87S7PfSYU89pump,no_valid_launch_pair,1.0,,,,,,,
6p3H9tG7XS6LRhZTmRsmnxUmubq9GqwuPYeuSQajpump,liquidity<25000.0,2.0,,,4256.02,4.26k,,,
CK7fN9iNrXnfnxpmKWRn1ackky7RaZnHsf3f2K5Hpump,no_valid_launch_pair,1.0,,,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,3.0,,,12254.65,12.25k,,,
4y1CregAgbVdaukRyj3HgrMQmociyCQ1ZnoNR3Wopump,no_valid_launch_pair,1.0,,,,,,,
87J4719WzhkhoAtkZYcEe8QWaAk3QCfj36JMLEXzpump,no_valid_launch_pair,1.0,,,,,,,
6i68FLbeRvYRz3yzspLUq7SptaRR4vTTmQ9sqCe8pump,liquidity<25000.0,2.0,,,4543.96,4.54k,,,
61W7BhmYaDFStQTD831Wcb5A8qgcvkGeXgvuFPVopump,liquidity<25000.0,2.0,,,4443.32,4.44k,,,
6vyRq1uv2oBvrZaS4Z9RWgHQbyY5dhT9FLpQDHwdpump,liquidity<25000.0,2.0,,,4293.5,4.29k,,,
AzmFwgkRMkhCX9oxdLVVBwmGDqjrSdB4d7TZ5E7epump,no_valid_launch_pair,1.0,,,,,,,
4L5FH6G6jp91G3im3QrCQzqzMBRck9wXXzx7mRRHpump,liquidity<25000.0,2.0,,,4630.25,4.63k,,,
31mStqqHcZ8hGjX15MQEeA9r4poyWSdBttQ3AJYWpump,no_valid_launch_pair,1.0,,,,,,,
8FmwDdgKQU9PcsF2yxmN6qCpzLNQHXUMAvEbJYVNpump,no_valid_launch_pair,1.0,,,,,,,
3SUZwSdRvnuYp6gTzo7rEVHtpXYacYTLbgpe14fLpump,no_valid_launch_pair,1.0,,,,,,,
4vXEfZZpeTvvHGWjkVuZKhybiA4TDC5VRpeBLseVcS6T,no_valid_launch_pair,1.0,,,,,,,
Cmt1QS7ithsa3Qe1v8UrQfJ4JTpcj3vMsMFJ8H3uBAGS,liquidity<25000.0,1.0,,,17202.16,17.20k,,,
FDkQEevUh1TBwby4yzHsRi1P6dJuL7Pqi4gfHv8fpump,liquidity<25000.0,4.0,,,6030.32,6.03k,,,
BhpP356Qawoj3e5xDUmYvmPde7NoWDcziEL5JAFXpump,no_valid_launch_pair,1.0,,,,,,,
GGAhFhpkQRHLToBQCG4idRpViruiPRDtT7d8sPKjpump,no_valid_launch_pair,1.0,,,,,,,
7ns1ANrfKy8h4G3p6cng9Ph7a8PYkgf2v1LYAPG9pump,no_valid_launch_pair,1.0,,,,,,,
H52zunyjTPcfvzt7XvLVonziwnu922K2o1biM65Wpump,no_valid_launch_pair,1.0,,,,,,,
TvARNFp8dTaC3Xqnj8xwQnYKKuBV6qCraiDRzyopump,no_valid_launch_pair,1.0,,,,,,,
A8rfisF5pDGnnAk4h1KP4VUDCfW9NPazw1AYwEFrpump,no_valid_launch_pair,1.0,,,,,,,
BbzLEgRoobJQDGuYhrChWrqoasHJ5wzJnXqaNPx7pump,liquidity<25000.0,3.0,,,4437.3,4.44k,,,
Ehoh48orVyhzg3XMkfnsDSasBALKVA1qRbbKaj7cpump,no_valid_launch_pair,1.0,,,,,,,
FGDbs9xC4DWN5MiN6azXR2xL9798kBdTs8VTsdyYpump,no_valid_launch_pair,1.0,,,,,,,
1q2qhixjdLzwPkGrsbgmFWNzEknTTYpnLHXFJUHpump,no_valid_launch_pair,1.0,,,,,,,
BsPpU1zhH73ZNepkKXakWrz45i3F5tKAxA9Ffzmpump,no_valid_launch_pair,1.0,,,,,,,
5iyheoePypAcr8WiWxqqcDemzb3EkJhayd9NBVjfpump,no_valid_launch_pair,1.0,,,,,,,
2j1tEnZUE6MX3R3dS6DHjrfSTdwbF3JTjkcjDy82pump,no_valid_launch_pair,1.0,,,,,,,
BHqk4ar1LXVboW69MzVGPy18myq6hZRwNUgqRA3Upump,no_valid_launch_pair,1.0,,,,,,,
87iYWugWY412u2spASKpywj1RZGsWwA5FbufYjidpump,no_valid_launch_pair,1.0,,,,,,,
FHmF8Twyu2xYoQg22ZVmJAS1HvHfJ2iutHoSZQz7pump,vol24<200000.0,3.0,,,,,,121864.19,121.86k
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,1.0,,,,,,,
3HKd15qMg6JfANepdkN6vVgGRgxNeFr6JDS2UHjGpump,no_valid_launch_pair,1.0,,,,,,,
AUVT4wNU2PsQXkJ9Sk8Y257CSgxVcDsyY9WRgCG6pump,no_valid_launch_pair,1.0,,,,,,,
FQ2xbqpnyG8bDY6Nsicc6tenDTQgEdjodeYf7M43pump,liquidity<25000.0,2.0,,,4869.41,4.87k,,,
3d32YYq56p73ixmRJyawFM9BtwP8VviHt4wK3E3pFSS2,liquidity<25000.0,2.0,,,4476.04,4.48k,,,
FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,liquidity<25000.0,2.0,,,4386.33,4.39k,,,
6LUrepvM9HLPwkFpyEmsMxJtXFigez44wx8CF1mPpump,liquidity<25000.0,2.0,,,6231.2,6.23k,,,
6UnYmgbwPwwvdiWqFzhEp5BoDhbqAx8xsMwbwu9ypump,no_valid_launch_pair,1.0,,,,,,,
5UoPmLk3kkFNgWN8EjJkk3HFU55BRd1zf5hqLpkQpump,liquidity<25000.0,2.0,,,4454.66,4.45k,,,
3ZoFcKHk15xdmVYKZDKX16tsp1dY9WXxaUnr8jeupump,no_valid_launch_pair,1.0,,,,,,,
5MZT6kthgRVorQygPp4JtU7RuxwGcdvbxqAmmWdUpump,no_valid_launch_pair,1.0,,,,,,,
GfvNs48G88ehiW39oCnsbL3ae812ZQuFj8Tz4jNPpump,liquidity<25000.0,3.0,,,4816.68,4.82k,,,
CTYG57Dk59GNtxhVdLGBKCv8i93F89hnjeqyDZfopump,no_valid_launch_pair,1.0,,,,,,,
DbuqZoKLjmj1U9j4MyN396xDhhYmZJweDY6Fd8zEpump,no_valid_launch_pair,1.0,,,,,,,
6khk2hHFTxU5fxSpSjuT7prSUSmWyBKAeyeFvTLBYRKd,no_valid_launch_pair,1.0,,,,,,,
Ey5hEa3Zs8pNNwenXB4RTNuLZSVCikYE2wFwfcKSpump,no_valid_launch_pair,1.0,,,,,,,
9KiTqkpKkS6xts6q1bo4qurXLuTSoAyYADqCZhEnpump,no_valid_launch_pair,1.0,,,,,,,
6okMRaKxbpDbxcfxySQNWQ6zCo3jHnbhmAncXveYkhD5,liquidity<25000.0,2.0,,,2.02,2.02,,,
2rEZRxk9kCRt9iJUzKVsucBqtGKVFCH6gVxSwhzHpump,no_valid_launch_pair,1.0,,,,,,,
QVg5PxErxDzUAPAemjBTYC3nsmfrhQsZvXDUMt7pump,no_valid_launch_pair,1.0,,,,,,,
9RTU7Za6r67mazGPGVMzU5FLCa3UMdAQz1GNuPkWpump,liquidity<25000.0,3.0,,,13118.42,13.12k,,,
8FF1bB6HkCxdtHQ25dyUr1VhQthijHScbxx711ZGpump,liquidity<25000.0,2.0,,,6155.35,6.16k,,,
E6wPPyimHj3tewXr815rfFXTPw7Lp9rGhRVed8Appump,no_valid_launch_pair,1.0,,,,,,,
H4JpBzcpPhJgg4RcdtBsvSgEJT6q2a11RkEVHXZmpump,no_valid_launch_pair,1.0,,,,,,,
4fdi76XkhqCPqYmLfqSnwonrepQAnbxWh79yDyANpump,no_valid_launch_pair,1.0,,,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,1.0,,,,,,,
GEPtumFrf4HRu5tLdK8si24SxKNesXQLmQPDDDuipump,no_valid_launch_pair,1.0,,,,,,,
H51P5KfMUFGEuiezSu4HZFutY3hkbaWPYxctqqaWpump,liquidity<25000.0,2.0,,,4709.15,4.71k,,,
k5fiPMjMKJ1ert4bHwNwbiizPPF2kktJ6W3GLYPpump,no_valid_launch_pair,1.0,,,,,,,
ER4hrZkmA4mrF4Dh4uhY8Na31ukp9sVRV3KRLS8ypump,no_valid_launch_pair,1.0,,,,,,,
CtM2Lg11HQfJH8Xn5soJbnBtmg2ViaSvZkYWqJxGpump,liquidity<25000.0,2.0,,,4676.93,4.68k,,,
3refddGYMcAe1gUdKpqK8GtTcN1rt2kqJSvbvcuvMACE,liquidity<25000.0,2.0,,,8608.54,8.61k,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,3.0,,,5907.97,5.91k,,,
7RvuaSwcyZWAZmsvtUeiQkFNhRBZ2Dj34qygg9hjpump,no_valid_launch_pair,1.0,,,,,,,
9dJw5pVDnaEY7azRgivcEKkiZ894f4V3afxe1VFVpump,no_valid_launch_pair,1.0,,,,,,,
5dgXwamA9VkHsspC3L1NUpCyxz54YWMEJNwjkNFVpump,no_valid_launch_pair,1.0,,,,,,,
9QkCRnA91gv41GUgVrqqCAHoDVZKVj6vJC9t71RkW4HF,no_valid_launch_pair,1.0,,,,,,,
9LCJJ2tUQvmi7Fc44btBfjbS5UkKuELC1B3Ki6JhLSKm,liquidity<25000.0,2.0,,,7821.83,7.82k,,,
3WD7FZJW9aC7hRCW3kFGxb9JqnYRy9m96268rH8upump,no_valid_launch_pair,1.0,,,,,,,
ED6XDgzKdQXvD5rsh2Fn3UsdooWjog3DBkA2VKAgpump,no_valid_launch_pair,1.0,,,,,,,
AH2XstGkc16YxEM8gE6xYjyb9m18FejaHvrQvRVBtr9s,liquidity<25000.0,2.0,,,5993.96,5.99k,,,
3Vf7nAjVUboUMAMY4Qw5iPmcxUzCuBRWSRZBQ8Lopump,liquidity<25000.0,3.0,,,4215.9,4.22k,,,
7GCxHtUttri1gNdt8Asa8DC72DQbiFNrN43ALjptpump,liquidity<25000.0,3.0,,,21434.96,21.43k,,,
BHasyfdgrNx5p9JshsFAYvLuPJZ5WbhaphRJx8Pupump,no_valid_launch_pair,1.0,,,,,,,
CmAuDGz9s4szGQcP5zC6vmtwKrSSuw3Jogt4gxAapump,no_valid_launch_pair,1.0,,,,,,,
HRifwZgXednnzP6XLzM7wu75Q627rJiE7GXSt4j4pump,liquidity<25000.0,2.0,,,11874.53,11.87k,,,
B4jLtVESYyKPPYmXTWbwmWYKCNrj3L2LJZiSox1Bpump,liquidity<25000.0,3.0,,,14238.46,14.24k,,,
CyeXEj67ax5hESVTAfJGn9T77wRgFodZZa33k7gwpump,liquidity<25000.0,3.0,,,4326.32,4.33k,,,
43SNng86TPd1XHAxi4ZuBushbbM824XdioArNVjRpump,no_valid_launch_pair,1.0,,,,,,,
9cKfc1mJrbvqiAmr4a2pEXFqRvXdBhdSQbic9mpkpump,liquidity<25000.0,2.0,,,4318.0,4.32k,,,
HHafRLwZuDmexTZpdpybjUPvxk799VNw31mvzJ13BAGS,liquidity<25000.0,1.0,,,16507.27,16.51k,,,
5sADSfTbh3oLPq7LJosGuBgcFS9xEopUwfq3fahxpump,liquidity<25000.0,2.0,,,5222.01,5.22k,,,
3WDNNCCKmSL6AXUNmrmkCF5zNgX97HXKNzzu1EhPpump,liquidity<25000.0,2.0,,,4161.11,4.16k,,,
FatxnGyMAopR4RPxs3LXCobpAVLVLidJJQmkAnf5pump,no_valid_launch_pair,1.0,,,,,,,
Ax9LAz5cqVGL387FExJbNfZevKouiwoV4jQCVwVjzoiN,liquidity<25000.0,3.0,,,3.17,3.17,,,
8WPerPpfuYx8sPddgk5eZL3DJygRNhgdbTATvxZZRneb,no_valid_launch_pair,1.0,,,,,,,
HgwENBwA7CAH5NPM4jEW45aRGFoMZyF41k5zrd91pump,liquidity<25000.0,3.0,,,5758.08,5.76k,,,
GAAWWCv9Xmy9wybZy51uJWD4XTov5c3zjkQf6Jb7pump,no_valid_launch_pair,1.0,,,,,,,
