Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,,,16258.97,16.26k,,,
HMdBAbxyPPkLAfqMaFz6UAYM5Ytx1ris9M3i9gWApump,no_valid_launch_pair,1.0,,,,,,,
7soqpgjvvF1cMn2xVHnGbSZezCdTjMoqHotLEH2Wpump,no_valid_launch_pair,1.0,,,,,,,
EhaaYz6Kwt77UZQx4uJkRQuQcGYqSdNQz6gPiV7kW7Ec,liquidity<25000.0,2.0,,,0.18,0.18,,,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,launch_older_than_30.0d,1.0,2025-04-10T02:48:17+00:00,low,,,,,
4Vf6CUnr6z2Cjs6yDB9tirBEwmSTLWNKtZotzRCnsend,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,2025-09-11T02:03:28+00:00,high,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,2.0,,,3539.36,3.54k,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
Boecow5w4ga85pWUgSZnjbsZDvaymyL3Sy3PAUeYBAGS,liquidity<25000.0,2.0,,,16419.7,16.42k,,,
F9C3iqf5gUUGVYzFGQzkjBoCeKdV3b9t1PUfHY8idW8p,liquidity<25000.0,2.0,,,0.0,0,,,
8AtiUNQNCGvunqxkqpUZDy1XBizr8vx5BwtCgLB3bonk,no_valid_launch_pair,1.0,,,,,,,
3abDvZffAMEYu7ifyJTKE6Vu9ZhJMVYnb2JfKjhMpump,liquidity<25000.0,2.0,,,3203.63,3.20k,,,
DCkJ7pPM5xcui376V1ekV61TJEZ6xmQU8yco1Km3NCBA,no_valid_launch_pair,1.0,,,,,,,
2CwYrUEkfxNKTdBFTrvZaP6kgR5jKGKYmmk9eaNxpump,liquidity<25000.0,1.0,,,3851.29,3.85k,,,
8cuwezuqTh6UhiGkNywUDH7akuTCdH3k3iDaXnmfpump,no_valid_launch_pair,1.0,,,,,,,
CCrmufHVaRqHwtq1aRvWNKoYL8ckcYW3aiAorY23pump,no_valid_launch_pair,1.0,,,,,,,
FK75x1cS2G11b91uJhQsBdRBmz3ECciqB9NCJiXeBAGS,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
2NzuRQX5uhoENSszPKjX7pdHTxCr9V6ZVmfgVnhEpump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,19.0,2025-04-24T15:06:26+00:00,,,,291.62,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,10.0,2025-08-30T07:06:48+00:00,,,,163.95,,
9czRMUvHp6pfvYtNNYLC4GZ25X7WhaEh9j1qikQXpump,no_valid_launch_pair,1.0,,,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,7.0,,,102.89,102.89,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
7k8SSpE8xfSS5iacFNfReZkCG56g4aYXYL5rx9CMpump,liquidity<25000.0,2.0,,,14134.46,14.13k,,,
5fN3pcZiyLJVY7NvzkHTLHRyjETG3NRrQXEaPFoRn2D2,liquidity<25000.0,7.0,,,6239.98,6.24k,,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_valid_launch_pair,1.0,,,,,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_valid_launch_pair,1.0,,,,,,,
4CbbJVFJBvrJCN33VothrWAHoeJ5Ki22bV7N2cFjpump,no_valid_launch_pair,1.0,,,,,,,
53hDSUkngHBmZUDrbyLgHiS9TeZubffcio9inAn2bonk,no_valid_launch_pair,1.0,,,,,,,
DCDQHMTqP5Hax3BHKPZaSFkyJtLRMxsU5dC4Sh93pump,no_pairs,,,,,,,,
6JoLgvDEKCynhWP6W2gcvovB9Mgups3xxMf7H1d9pump,no_pairs,,,,,,,,
4CHrnk7t2JGgeXeZujqYEgC72hi4vb5FZNUWeLHTMfgX,no_valid_launch_pair,1.0,,,,,,,
3VpZe3mc1purhhyeFaYXhEqaPb2ecuYVL17EhUU8Tbpt,no_pairs,,,,,,,,
Eppcp4FhG6wmaRno3omWWvKsZHbzucVLR316SdXopump,launch_older_than_30.0d,2.0,2025-09-22T01:09:48+00:00,medium,,,,,
EWmLKQqh6sVCB3rbA18KTFzf5Tub5EedahDKkfrvpump,no_valid_launch_pair,1.0,,,,,,,
4UBndBet3vkqqW7pnKrt5RzpGVuRnMtivkJ6CFB3pump,no_pairs,,,,,,,,
EZgTn9iuf98HuJHYNgB4NuQmdbyNqnWhcfQw3WBepump,no_pairs,,,,,,,,
5hqV9Dx8ccdXEZPPntGasM3oAgiAAZTsU8c8VUSYpump,no_pairs,,,,,,,,
14uHdFLjwUrDoTmuYkprYar4uwK5YQDPVKVagbHtpump,liquidity<25000.0,2.0,,,4351.94,4.35k,,,
D4XSPEkoNHLmStzpXSwdqfA4VhqNbrnnPRUbVTcmpump,liquidity<25000.0,1.0,,,3174.04,3.17k,,,
2TtNtvzaiP7swjmjWeQLcbwHNK183XdJ6kfMqo3dpump,no_valid_launch_pair,1.0,,,,,,,
4KnbHqHHYQnMm8zyv3vakgDgC3By4N5UKybtNCvApump,no_pairs,,,,,,,,
8rtFyQDuvkBtb9CmQcpE7jxbWQdZgZwpJDB96moWpump,liquidity<25000.0,1.0,,,3440.91,3.44k,,,
CZ3NDUmiLPpRa7GZq8pVuWYHDrz91KU7X9qAYuqcpump,no_pairs,,,,,,,,
ECgC6Avhwai9rHUQH3CgZ8TX29qXD4rAReF8tvFVpump,liquidity<25000.0,2.0,,,5460.43,5.46k,,,
3peB6Y8ZJXqUPkyqWbLqq47zZCUiKJ7aU7ufBm8fpump,liquidity<25000.0,1.0,,,3255.95,3.26k,,,
BGnLojSeZuHzUVCt3ytMEQV9LiqiUf6f8CVcUiWxpump,liquidity<25000.0,1.0,,,3132.74,3.13k,,,
5RUGxBMvjBnndmFvSoVTLKSNXEJW4awKGgrFyuZpump,no_valid_launch_pair,1.0,,,,,,,
13jywbiysg82NaCzj1Va1ere7Y2R6eMg5wrxpjVfpump,no_valid_launch_pair,1.0,,,,,,,
8HeaHctEzAiaBPFACQufBweJd25nY98v4z4JpvK7pump,liquidity<25000.0,1.0,,,3195.66,3.20k,,,
vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,liquidity<25000.0,1.0,,,23449.35,23.45k,,,
883T48QngvZQfiLPiYGAS3wAUQUwGvtn7MENUjFwpump,no_pairs,,,,,,,,
9Sfu8J3vtDEpx3tA3yiEKiN2u4ksa2FBjRzLhCtbpump,liquidity<25000.0,1.0,,,3596.33,3.60k,,,
HVb4PkLPCCa2FACx7qYPc2XjU7whX526QnBMfVzeSPio,no_pairs,,,,,,,,
C2KD5qt6mPN9qQfEWka1pTbu1J7bvhYjqya7ph3spump,no_valid_launch_pair,1.0,,,,,,,
36KKpttFFgBCBzf3hujT5dx7S1Zvsc6UdhN5syPepump,no_valid_launch_pair,1.0,,,,,,,
46tNKVZCaxDAQdGfuFxKJz531YwBugzrxzqUjUz5pump,liquidity<25000.0,1.0,,,5759.11,5.76k,,,
AQmvVh3WwbADk8e4EfrLfsctnhe6H2rCuM79m2UBpump,no_pairs,,,,,,,,
6S6eN5Xm5DvhRiYW5DSFtF6fbSubDoug7MiT1YpVpump,liquidity<25000.0,1.0,,,5211.31,5.21k,,,
5Srr7q9gRenWtnzwvSGoMjyRRyYWVmzYetmTtxBkpump,no_valid_launch_pair,1.0,,,,,,,
6DhkUQFu9wiB6R7mZDZBiJLKQf91zL1qGgamLXSdpump,liquidity<25000.0,1.0,,,3419.33,3.42k,,,
8Vqx2EzahLQVN5zEjss8JJUtVZVbnMeRpG2rSnStpump,liquidity<25000.0,2.0,,,1.23,1.23,,,
HCBbnWpUX3SKcPyXeTPxZbcqAwr2FY7B4eqVznFCjB91,no_pairs,,,,,,,,
6CtbwSsXyGs92BBRyVjiB7eHEKY2X18vSAHyQjMxpump,no_pairs,,,,,,,,
31Ym7uBCn38zgTHcPC1BS4pHeqN7v3hpEdh8NrQ6pump,no_pairs,,,,,,,,
FYeBmVGbd5Gu6oLnRdfDCKdJbSA7m11gxP4VyhG9pump,no_valid_launch_pair,1.0,,,,,,,
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,1.0,,,,,,,
DoKiGDFXrc7UgmL8qoWtT5bRfeQzm1LTTjQS6xvYpump,no_valid_launch_pair,1.0,,,,,,,
24oFUAeriyzq2Q22n91S6avFPvnhKRdBpJW1wausWhvU,no_pairs,,,,,,,,
AW7WKRAYSBsELxjzWTnJwZtm4D4ZD6jmrWPcXYDUpump,liquidity<25000.0,1.0,,,3176.42,3.18k,,,
GfFhot5aj5BZomkrZmpSXE4HcK27Y8LNH4k6Z2SXpump,no_pairs,,,,,,,,
8Y7jDLCCM4jYJSvDHrxdFhB5VbbwqvxNuYGwH1bYpump,liquidity<25000.0,1.0,,,3801.03,3.80k,,,
Bgio3U3MhuCsFzg9Yj1cqEP6Aw1vqHqqGwAEBvTppump,no_pairs,,,,,,,,
5xRWmBh6ah8g2mUpScPXrM51bQfES17WLDDsyt8Jpump,liquidity<25000.0,1.0,,,4433.92,4.43k,,,
3SRnS2pdPhBh67v1bR3z4N28NkyzkLnYib2zR37epump,no_valid_launch_pair,1.0,,,,,,,
8BtEWGy6DX5YhqrguP2dECyv1TKJ16QR2YnubDjmpump,no_valid_launch_pair,1.0,,,,,,,
9p3VZcPrpVU4cF2NnR3tv5Dq9H3ouLmKH3bd9ZMMpump,liquidity<25000.0,1.0,,,3198.01,3.20k,,,
5QMtPK3uK7EzeadkqFgfQNPyB2rkUT9NBStCAZYspump,no_valid_launch_pair,1.0,,,,,,,
6ph3CkYWPKNEtggFse6DKxNCh3YqdBqUTeU6sjAV6iqA,no_valid_launch_pair,1.0,,,,,,,
24oXXJUvLvcEX8fbFpT53eEyPbs8hSBWjFCdVuANqKgi,no_pairs,,,,,,,,
3SoLPTcduWsdxXjrhRakTEHzYs7UnMYxhGgfqFXjpump,no_pairs,,,,,,,,
5cfFq36McbsPeSKQJibbVgo6sNffsjioxBTikbm99ZXT,no_pairs,,,,,,,,
6feT9qYKCMjk2augMAQeBygsq4zWLjigD4HRifT5BAGS,launch_older_than_30.0d,7.0,2025-10-20T15:14:45+00:00,high,,,,,
6xLoTB7SRQsA9aqy2PHTw2FiUAqYgYyr7q6t6i9epump,no_valid_launch_pair,1.0,,,,,,,
9SeFjeHiq8mPDK12QAxzQCmJfAt3tYXiUW62jMdJpump,no_valid_launch_pair,1.0,,,,,,,
7aUDQHPt4LSA6zFhq2JcsJkujDsGeEjFsHDbZ4MUpump,liquidity<25000.0,1.0,,,3622.34,3.62k,,,
Eu3As61cE7eWJs31LVfj1wfmpcqgfRUGWnkRysP1pump,no_pairs,,,,,,,,
5jBKAbc726G7RXrRiavw8npyLB4QVJvygUgmTAdbpump,no_valid_launch_pair,1.0,,,,,,,
7KPqyMpkSh7BoPmP4QP6ky8HmmQ8GABW3bKEuaUupump,no_pairs,,,,,,,,
25HJL4LSinjKGHDFGY5RvCPYBVTMEy6mpLb1Fp22tVKd,no_pairs,,,,,,,,
6Y2ZFuBNjgNfRT2YkbKHwhfdsht9hnik8rdMJA47pump,liquidity<25000.0,1.0,,,3622.24,3.62k,,,
CKhixYzgWoFbPzZagiNEvgV8YrhaDLmZbChRqsF3pump,no_valid_launch_pair,1.0,,,,,,,
277EPMrJCYb3rzywZYN5TzYSJA3eH6p78rareXCnpump,liquidity<25000.0,1.0,,,3632.19,3.63k,,,
Ds6oJKfAHVYBE1ezSskaPcx2BPCMrg7Fqm6mqyaopump,no_pairs,,,,,,,,
K8DHUjJRxh8o5qpUH4F7sKvktsRS2XwK9wRAZVwpump,no_pairs,,,,,,,,
HdUt1RAXvmznwnqF7YjE64fWtC3bUrA4dwoyjquGpump,no_valid_launch_pair,1.0,,,,,,,
DvTK3ahbo53Gri7gsfoMUw4VzKbP8VNkXosyWgoepump,no_valid_launch_pair,1.0,,,,,,,
CqNbmRyd5TwA9BriY68vRAhHZRzPuxjrirmyek79bonk,no_pairs,,,,,,,,
HN2tb2i8Hpa8hDvg3qdDth8KJCv4C4HmQgQScGGqpump,no_pairs,,,,,,,,
4BZnRQRqCPxNVcGXqzwEz27qrrUZtaqao62bvA9Npump,no_valid_launch_pair,1.0,,,,,,,
HGfsu3rp4kAzHAHK4b8N6iYoNqq7TLY1z29TX4EDpump,liquidity<25000.0,2.0,,,6339.02,6.34k,,,
DZtVLPvSj2qjwq6dToWEnKJeVWopb1Qer9ePVNoQpump,no_valid_launch_pair,1.0,,,,,,,
3ZTTzNbfWWbwkbbBMWsqeGmdacAhTucWdDgYhP7yMano,no_valid_launch_pair,1.0,,,,,,,
9oLFBtxZGxiM1Wm6679roWFHmVcsSpGsDhZHhaA7pump,no_valid_launch_pair,1.0,,,,,,,
Eki2mcVCYn6wCUaYXLaYwRJPjDJpJyD5RLH1bPVD3C1p,liquidity<25000.0,1.0,,,3273.61,3.27k,,,
HTHMjd6TADapKG8UksexrFQ6wAuy89zdvbD2KY5YgJjx,no_pairs,,,,,,,,
88ajGhCiGUBDiFBMVhQDh4v6iQM6ddEGN5HzYPGkZ6bS,no_pairs,,,,,,,,
9TUv7ysF5XK6m8mnT3ZkM1tbKzanKyCQiyQMSawdpump,no_valid_launch_pair,1.0,,,,,,,
HeYHKymQGpLMiu3xzTkUYViazJ2LVVHpHZsYruW6pump,no_valid_launch_pair,1.0,,,,,,,
3C9hQ5J9eFf1Hd4H5SeJhuaXw5NJPJDjr3cDcXDdpump,no_pairs,,,,,,,,
6Hyf3a8zBs2S7X1JBkg19keB4Kj6GLm8zp5WrxQopump,liquidity<25000.0,1.0,,,3629.47,3.63k,,,
9XR4tUgg3yLMRV4D9cx5RZqoDg6AGNxPsAP9ZFnspump,liquidity<25000.0,2.0,,,8947.31,8.95k,,,
gn5ZokuEz3EKiCHQaB5tjDctsZAkFr1p3i9i6AQpump,no_valid_launch_pair,1.0,,,,,,,
6YD9VabF3LV2g1Z6uBxZDcHwgzX3Xde2C2kqRtXapm4L,no_pairs,,,,,,,,
9s3NVU8YrZXXsftVyWyyz44ujZCkgi7HHM7hEHtspump,no_valid_launch_pair,1.0,,,,,,,
3x7Ga1sFzAXZsyJqVxpZ9b7xeT23zbqemThh76thkRfe,no_pairs,,,,,,,,
BeDt6yUjfCBsER9eESMsn2Hbg4NMdZMBbi6KHkkQpump,no_pairs,,,,,,,,
9GY37ArEh2m95hA59WRAHK5jPr1DS39YV6ePbfVsbonk,no_pairs,,,,,,,,
Hq4KMyusWiB4P9ZbrRUuvrtgdYjwhHuZ46khTMxCpump,liquidity<25000.0,1.0,,,3534.39,3.53k,,,
5fatqFikBDJ5R56F2xht532oexC74GEpNXeYEHhnpump,no_pairs,,,,,,,,
7BMB4485TYbXvcr1iyWxjCRYH8hGECjW8Nd7YCVipump,liquidity<25000.0,1.0,,,3234.96,3.23k,,,
6ckcdDDwZxF2ksNjHpRJP2mHi1gmpbKEBSpVJc1Qbonk,no_pairs,,,,,,,,
6GKxmhV2iaKm9e3rkhoU8MWvQ45E1WgcpPZNUWq1pump,no_pairs,,,,,,,,
8zF4mpXSbWRpR2ge6ewPtaxhuYU87bTAX95Xffp9pump,no_valid_launch_pair,1.0,,,,,,,
3dc2F9aDXFp31w44xW4RFqHiTnjeobmW697hiKfp3PBP,no_pairs,,,,,,,,
GXj5DBaycqhPWfAJMJ4ukxBqEsz7X9N7n9kNGMX3pump,no_valid_launch_pair,1.0,,,,,,,
29KmFTFo8nSGibnhTxNZdia43dYQrjGCyhUj8nJJpump,no_valid_launch_pair,1.0,,,,,,,
FeuB9cXo8TAFdzakrbPggGrh3yAUh4rpnJthgjnfpump,liquidity<25000.0,1.0,,,10603.61,10.60k,,,
9hXLvS3d1kQEkxg3tXZDreVrLnQ5DeU29nj1xZD1pump,no_valid_launch_pair,1.0,,,,,,,
W1DRAWToxB1rDgzaEeE3oxST2Fum2tXuMZMpmhEpump,no_pairs,,,,,,,,
TQJ6rpTJMewSjUt33oo8Q4RD4LzErmayqGvRaX7pump,no_pairs,,,,,,,,
bh6NPen1Aci5r44jRR6oHGLJeMr7H3PiVKdpb8Hpump,liquidity<25000.0,1.0,,,11514.67,11.51k,,,
7k74YrjdUY6EaATMUXQ57HjUURm8V9SFYksfa6prpump,liquidity<25000.0,1.0,,,22119.34,22.12k,,,
5q8oqdPgc5EJNso4C7k9j8HdUDeN7x3KnE6QJiTupump,liquidity<25000.0,2.0,,,6500.48,6.50k,,,
591HpsApgzFPf9UYLKo3uv56HQXdpf1taqqiMTN3pump,no_pairs,,,,,,,,
3GKvD6Fbj19HKnKdJJboMSZM1Mt9MZeehPGcq1DHBAGS,liquidity<25000.0,2.0,,,4516.96,4.52k,,,
94VEpkX6uYSdXDzqa4ewSFVvPwXWdxwVV7L74vVJrSiR,no_pairs,,,,,,,,
69potnV8aRA71GS6Sz6SrDvk6cTuyzReqZDE1H4Epump,no_pairs,,,,,,,,
GTwnyYqiTgMe61u1adztB4oxyVR15dehuqGTspZ2pump,no_valid_launch_pair,1.0,,,,,,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_pairs,,,,,,,,
GtgULwyneAvzQDoThvJ9rPK6N7spYa5MnXQrx7TNpump,liquidity<25000.0,1.0,,,4539.91,4.54k,,,
3YBdQG1rZ4PT2ug53yAyYHaiuBfW1YVoyvHnUtwmsPPr,liquidity<25000.0,1.0,,,0.01,0.01,,,
CjFXVR1QFS3kQSVREvBnkWcyPD3SdNB5CrGbNnFkpump,no_pairs,,,,,,,,
Ed9KnMBQkNDFXsCAqfq9YhXEz1HaWzLJBK3Y7FSEpump,no_pairs,,,,,,,,
6MEUgsUFHr3GwFLFZ943Ne5gSY52rcqsxqd6gnLUpump,no_pairs,,,,,,,,
CL7ZCmDngkiQ112eNFFMcjT4c9uWfWM7q3RTjHQhpump,liquidity<25000.0,1.0,,,3249.48,3.25k,,,
6RSum1v5qJvGhUstoDoJQbNqWs3QejTRAXkRdxnSpump,no_valid_launch_pair,1.0,,,,,,,
1JdAaguQxPrepoTm6k5T5jWViZBAqpUajzFtgzEpump,liquidity<25000.0,1.0,,,3179.83,3.18k,,,
B7Rhzxbj8aaZ1iEjP88ujwVHa9eCBAqJ85ADoAJGpump,no_pairs,,,,,,,,
8Eq9NqEJ1uPZvmr6mxgoxKZMFbbCEG3BXL1kY1UWpump,no_pairs,,,,,,,,
AFRuZeyDvtt9CMXaz5PgshHEaRS5Rd1VpcXG1Uxrpump,no_valid_launch_pair,1.0,,,,,,,
4wWgaq2L75mU8AvKV2xdEs7MkhcJPMMjVyr3JiJnKeSv,no_pairs,,,,,,,,
Gx6uqpUEF2HRTJdsjSt5fMRCDgYbZ39zX7rpGPi8pump,no_pairs,,,,,,,,
7LZhzcXmgGPvoR4swvxbxz1DcGcJxXcWiixu1JUQuTMJ,no_pairs,,,,,,,,
3vvVTmfuQcNZdR5fLMz5QWXf3MgHGvuwQcYG3qGB3pTL,liquidity<25000.0,1.0,,,3558.68,3.56k,,,
9ANxaLYH4cFzWKoMnwK4CSwPGHE39h97dk9S6dYkpump,liquidity<25000.0,1.0,,,3272.68,3.27k,,,
CiQZDQfKGnoxGYggj2EmknjsWYLBof5jRG6aFfha3nim,no_pairs,,,,,,,,
AFXTgPuU7wpAx4rPgLFnu3tDRvjGkadx4fesSK5bftWS,no_pairs,,,,,,,,
5tpvWfTZStyFkVGL57GtAxg6w5tnvMP5LEHb71Fzpump,no_pairs,,,,,,,,
DzbqK3CeDLZ3pDdZ7nrT9KYsN8pmmRnFDfhDEtv9pump,no_valid_launch_pair,1.0,,,,,,,
CWfDBoVBtsf8dBjQKu3L3t2kqPZJ7mKJaM2mpUbivadK,no_pairs,,,,,,,,
2bQC5RmX5DgLqdEia1yLaHvVZLx2YESpbEoN3CuWpump,no_pairs,,,,,,,,
6KXwGtEybycThgf2vbTfmost3DcQbWZgjnza2EGBAGS,liquidity<25000.0,1.0,,,2839.54,2.84k,,,
T427Rtzj8wt3jxz4RoTHwnFc3A3e8kPFeJAy6cFpump,liquidity<25000.0,1.0,,,5018.88,5.02k,,,
GBqir9QEQDXtJRcbsaVZNrfeSmzDFHnjUGfnpH7gpump,liquidity<25000.0,1.0,,,3745.6,3.75k,,,
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_pairs,,,,,,,,
2iLw5qaKe5vkFJRJvgmPzxSAvE5Rh9AnpCYYkufu9Rrs,no_pairs,,,,,,,,
JBbaHynowQTMjeTGG8rPsz8iTRZxKXNVu6i6hP4Xpump,no_pairs,,,,,,,,
ACaBcVBXbExcaL4H4X32HH66EKrV1eH3TwbwnVhMqseb,liquidity<25000.0,1.0,,,3939.33,3.94k,,,
H6nY2pTGpqVRPLtxF5vzUhvZ5G7Z45C5jAeCYCFapump,no_pairs,,,,,,,,
Dn5JhWUxARDASQyvgzD4QiHg1pd9NYvkbVBtLDgJpump,no_pairs,,,,,,,,
HBLguJccR182c83JhPWasiee4Gx9ssEy2fcU3goupump,no_valid_launch_pair,1.0,,,,,,,
6jURwq3VULSt54q5JNWbiV2dq2odXJYKcf6YgY8Upump,no_pairs,,,,,,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,launch_older_than_30.0d,2.0,2025-12-22T21:56:35+00:00,low,,,,,
8BzoiLHudfB2HQetWjZTRHPEU4GhGFEBxaaqCRTYBCgJ,no_valid_launch_pair,1.0,,,,,,,
HDfCfHkvYGy243y3PiQmbnnK2iXp8ENXePBMKZD8pump,no_valid_launch_pair,1.0,,,,,,,
TnRB4KE9dorzMT31ecyw58kC2jSFqr3ZUTJ2hp6pump,liquidity<25000.0,2.0,,,17494.02,17.49k,,,
6bLtcLBTnMGk63LoomFMUcubnPuWpH2PQExk4Tq5pump,no_valid_launch_pair,1.0,,,,,,,
3bJaUdgnyhHu85rS3jQEELQDk2fvqjs8xMpU5PTBskrH,no_valid_launch_pair,1.0,,,,,,,
2aGoZA8wCc1MLbmyhgQP9yXBTzUbWHxSL6rB6YKspump,no_valid_launch_pair,1.0,,,,,,,
GAboJ8Gp8j543m9Wnyct18fv2draivzgmAJcJnGrpump,no_pairs,,,,,,,,
Dfd3QtSsaNMyPaydcpBRy7wxCuqYkbjSvLUCt1o5pump,no_pairs,,,,,,,,
CY8jL5aQwvXTkPpKSnQc3f3BEj6P9GaUUiYW1jWXpump,liquidity<25000.0,1.0,,,3932.42,3.93k,,,
2eF1JMmnSZtmZrqgria9xMrWWxJrfUfGhEae561ppump,no_pairs,,,,,,,,
5G8zQMjHefFTxZBjKCWPusKFwUKjoFKR9hRHuRXspump,no_pairs,,,,,,,,
584a1uj1ixJG5XSw7tEkErGhgnDeGfg1MfHCzR62pump,no_pairs,,,,,,,,
Hc2WWWCMPB5XqXuhASucPpS9sVjp6b1vH31q3Dijpump,no_valid_launch_pair,1.0,,,,,,,
GTKp6xywLgZv2Yjadgdyr37zTbdgBBfqBLgecXrbpump,no_pairs,,,,,,,,
Kjfbsbp182yfhECYJG1fHxHXqfY2xCwKVR67oyCpump,liquidity<25000.0,1.0,,,3837.52,3.84k,,,
DaALkrz4LB1m7BosygeX6rM1DcELuX8WFvJPLFAfU1Fj,no_pairs,,,,,,,,
H1Qi2LWtnGwaEfzn7PjCtsXpxwK1ouyTqsMMXPsdZQNx,no_pairs,,,,,,,,
9Lr8bjCtTzoYGqXGie1ipo7Y5iuPG8R8f33XmZDgpump,no_pairs,,,,,,,,
8xVX6CDBKZtjQxVb4U9rY7mUjoRi1rRnJjc8K6qkpump,liquidity<25000.0,2.0,,,4036.83,4.04k,,,
9F5zgjVBAncieYgo51TbYGcw2dHd2NfwCQZVVK3spump,no_pairs,,,,,,,,
6QECxKreRvEbkY3CxUqbYi4twF1AeByJKffsRycdbonk,no_pairs,,,,,,,,
8QJGmTnGhJAfGmkGrscYzrYKacaUCMYTTQQ2Wb3apump,liquidity<25000.0,1.0,,,5141.92,5.14k,,,
H791fkfHACy7SGgSmbS4vUz1Jm8ELYUoRXDcccHipump,liquidity<25000.0,1.0,,,3281.63,3.28k,,,
AoUCkzt5edyDJAs28K3Kvv4qggWcJa7M5XWR7DJpump,no_pairs,,,,,,,,
4wnbPVJLViRsi6BGz91sm47DJJp1Nj1s6eVSqPb8pump,no_valid_launch_pair,1.0,,,,,,,
F9Hq8BsPiLn7Cm8DhXZjRzbiqD3bkFuPMj8usTdNpump,liquidity<25000.0,1.0,,,4198.42,4.20k,,,
H97PHy8pchxHBFFAFiQGNLBk4CYvYBS9kpbKh1Afpump,liquidity<25000.0,2.0,,,3265.22,3.27k,,,
Gau71iLkioT14ZkSi2TP7KjB2raUeXq6tjteXMKXpump,no_valid_launch_pair,1.0,,,,,,,
Hmb4JjcBSvLdbtxiTk9sLFp5AmirofEu5vQpEzsDpump,liquidity<25000.0,2.0,,,7607.01,7.61k,,,
DvH9A3dSv2n6s6WArARtXm988kiaS8m47jWa6kTjpump,liquidity<25000.0,1.0,,,3715.93,3.72k,,,
6DgPcJCd4nZM7quEpPJRj1v9mpSVwqLbX8GawiJ9pump,no_valid_launch_pair,1.0,,,,,,,
2JhWN7bgrGBgnGUUyneugojSTdwmvVxxCQcX62AGpump,no_pairs,,,,,,,,
62ziqfCR9u12cUGkRdtBVwPvu5jgcDk4goiniJooztgH,no_pairs,,,,,,,,
DstJaRjEXFBgHMfxcw9hjDk4a4eHUJWYc4x6xMpuL8TB,no_pairs,,,,,,,,
E6d9maTv36hirLEFZ3PLC626K1eGVLbbpMMkLwL2pump,no_pairs,,,,,,,,
5F3sHJjTrbJpLwPHFRBTYfjcf4uso6wB1h7UYXnbpump,no_pairs,,,,,,,,
2JxrLQ4zC3aTfPXeCvgAR8TrGXBxaxgjwvmpenRWpump,no_valid_launch_pair,1.0,,,,,,,
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_pairs,,,,,,,,
4YxQxZLkfwmhbw5W9HaDpUYX5zo1J8ycqBSJWjRF6Mby,liquidity<25000.0,2.0,,,0.17,0.17,,,
DUWg85PyAhH9simVEvtERSRwiunZaLCtakX2sikjUcSp,no_pairs,,,,,,,,
