Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
5GrgjCGpfKD1586rn6dZ6xSePfKAWBkHxZiXykRoTray,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,1.0,,,,,,,
69WBpgbrydCLSn3zyqAxzgrj2emGHLQJy9VdB1Xpump,no_valid_launch_pair,1.0,,,,,,,
HYTQpiaTHEVejKCSo2AMTUZVLyssXm4gSeaa32WNpump,no_valid_launch_pair,1.0,,,,,,,
xfomtMU2vZT93xHobzuj4JVieoCPqmfNy3jEssjBAGS,liquidity<25000.0,5.0,22731.96,22.73k,,,,,
HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,liquidity<25000.0,4.0,6792.85,6.79k,,,,,
5CUEbXowkmBbrkvcU51CUkTjMRMe2M19BPT44aqMo1t,liquidity<25000.0,4.0,15481.06,15.48k,,,,,
72oBirhSigqAmyehP7DgKaU5CWrnPVe3jGAHaaHipump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,launch_older_than_30.0d,1.0,,,2025-05-31T07:30:27+00:00,low,,,
G84D6H2PviPS8i8g5XHPi9NHZaKMvmm8GxYVzPyBpump,no_valid_launch_pair,1.0,,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,
8zsDDvj73xZfJJqxRMtMsJBVQ26Svg4NDZPjtw1qbonk,no_valid_launch_pair,1.0,,,,,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,liquidity<25000.0,2.0,16635.61,16.64k,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-12-25T15:00:24+00:00,,,,1136.63
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
4Z49kVY2AtqmFPWSNVi9XSut8eKTeWa4hKd9GRcJpump,no_valid_launch_pair,1.0,,,,,,,
3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,liquidity<25000.0,5.0,18844.53,18.84k,,,,,
Cuci7fWGrQ1FRmMV84eqavkro7cybBac7vrSRqxWpump,no_valid_launch_pair,1.0,,,,,,,
6KyoKWdXwPuDn81tFwpV3tBM8PckFbHKUwhLL2kipump,no_pairs,,,,,,,,
EZtFot5fvmJzd83Xr1AegWQ4TB3pbQENbBNhfGtUpump,no_valid_launch_pair,1.0,,,,,,,
BRMgsqbhTWYeTgsE6FULQsK22Sw2Six8GfzASKRfJAuM,no_pairs,,,,,,,,
J6w5DhjaaGjWc2zSeicoTh29DTFigxWZoA9jX7eKpump,no_pairs,,,,,,,,
4KV5L2ZXgNAvXS6acEWVZratZWi2p8MumkPxRZqcpump,liquidity<25000.0,1.0,18976.08,18.98k,,,,,
nT7MERguytQDKmvhB2DnNr2KdcHr6nVTK2P7xAHTu2q,no_valid_launch_pair,1.0,,,,,,,
D3L38dFtFPe9zrJrn9AWCGttYVz5CeagDyTqU47mpump,no_pairs,,,,,,,,
9VsKSgiV1ASumtanyWnNsCGDk9bXKitEzuNK4ydspump,no_pairs,,,,,,,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
74v76LU1sVC2a5x3aPVh9Laz27Ef2Dv6EjbDVs5npump,liquidity<25000.0,1.0,4125.35,4.13k,,,,,
3StGc2V3KAANizXGF27m1kU4Z4mZuNXCeDKSKEA2pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,3.0,9542.04,9.54k,,,,,
DLXJrXUAMeDhEC5MCgFfTBt5Gkaww7emWYpRS4mjpump,no_pairs,,,,,,,,
F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,liquidity<25000.0,1.0,3681.94,3.68k,,,,,
FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,liquidity<25000.0,1.0,3768.01,3.77k,,,,,
DbVN3FP4w8rxY6n23J35Sf25U5JAmYYpqdfm9SkUzTqd,liquidity<25000.0,1.0,1.96,1.96,,,,,
BdtVB7pqqiUHPmeZRS8W143okaJmhHdyiJCzEtVBpump,liquidity<25000.0,1.0,13109.2,13.11k,,,,,
9dZTNcpZzRAkfNNqyjquneNUS5tSevaetSCkJPtJQBj3,no_pairs,,,,,,,,
6NwiBHYmuikzS8yb8u5xovo2trKP98XPbTpQN483pump,no_valid_launch_pair,1.0,,,,,,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
6gSHFj18iqvtYfK8eFojAxwnypBdzL1d5dVtT5UEpump,no_valid_launch_pair,1.0,,,,,,,
7veKQNfARLzTqJkbAAaGbZFvPG97GHqPv2kc4r9ipump,no_pairs,,,,,,,,
FNLco9wM3vdFgoGXKxbj6Z4SrHbXLogvLZfDfb3jpump,no_valid_launch_pair,1.0,,,,,,,
tJ1LtzyTD6AKeU9dszMA2MWrXRtjhEgcZeKwsRupump,no_valid_launch_pair,1.0,,,,,,,
9hw4CT5VmuwVjYpdp9yDFEphNDrtM9RcV9JMusztpump,no_valid_launch_pair,1.0,,,,,,,
8p9d1cMFLZUo6RK8x9i4dZgwTDpDosYpU8UbpEcgpump,no_valid_launch_pair,1.0,,,,,,,
9ayRzsXKvQNVGE5hUzvNocHAoWmcYwgvfymaqjJbBAGS,liquidity<25000.0,1.0,13400.65,13.40k,,,,,
Drqj8mE8p2txB6Szj2gQuFjJPtC9ys1akujA4dRwemfo,no_valid_launch_pair,1.0,,,,,,,
HishV1funLmyJ4txaGC27mm3hvELktuMBFnpjuGQbvkS,no_valid_launch_pair,1.0,,,,,,,
DhazTJrAXhjVNsbzokeFBbFqEmW2v4iUPL1N2iXwpump,no_valid_launch_pair,1.0,,,,,,,
3biow7XqaaGVsny9fx1wU472c34x1hzD3F3wQn4Ypump,no_valid_launch_pair,1.0,,,,,,,
Cx5oMycTHNCee4ttRLfb2RupppcL3sop4idCchnZpump,no_valid_launch_pair,1.0,,,,,,,
F2QP2VGcbng8815xWi9zyYNS8dyoEwZGPy8NunPbpump,no_pairs,,,,,,,,
BRGhcokvWbFBhJAaNQmh7FgdJ2hbMfkYWPtGbaMrfRBS,no_pairs,,,,,,,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,1.0,,,,,,,
4ES9xAWvmMa4Zq6KneBtL5WqgNxBtHUXBEVQfjv6pump,liquidity<25000.0,1.0,4739.01,4.74k,,,,,
6mTyL14zFKXYJNpTRpbVkme1QZoqU6kcEsv1WJGApump,no_pairs,,,,,,,,
7DMXn4CcM2eMhctwFibTrVNwtTaXpwmh2NgEo1m1pump,no_pairs,,,,,,,,
FR6qKmneTi81kVmnMv31qpVcNCzebJaMuRba5jGTpump,no_valid_launch_pair,1.0,,,,,,,
kEeM6M1ruNk1cmjR9a8bCKv3k3pmPmv1daDWL2scL5E,no_pairs,,,,,,,,
Bf29PnR58LM2P6bhBronLd6rtcZdEC7QM2Hsggjfpump,no_valid_launch_pair,1.0,,,,,,,
3pr3kA3qMxMG4ueMLqkxHgmKhvwMvJ4A5Lu1W5qWpump,liquidity<25000.0,1.0,4226.36,4.23k,,,,,
4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,liquidity<25000.0,3.0,8815.97,8.82k,,,,,
8ARfCRqVQBfZdV3ABRsRgWfSi6KrhKVttiG46aBApump,no_pairs,,,,,,,,
DRBbDirVoGRi3UeRuCBGc9jvYQVxgso3byq2w6yrpump,no_pairs,,,,,,,,
9EGX7GnrTpPN2MYSZNjW1vrcsfJ9epghmVxPrZWrpump,liquidity<25000.0,2.0,10997.1,11.00k,,,,,
2SPo7K52ssJRJfGVQ6iJg9cc7E9pAdqzXvGRuDyRQNqm,no_pairs,,,,,,,,
GYDERs8KuHvyUcbxTgKhKTfpzqZgFvs33CaQBPtepump,liquidity<25000.0,1.0,4160.49,4.16k,,,,,
H2dNTVw8D1mkguQw9NFiD4294tiJtKtYQ8VJHcE3pump,no_valid_launch_pair,1.0,,,,,,,
9qp3zMeRn69xW4RQqj9eYeZBdwrZS7xZC6CDQaZybonk,no_pairs,,,,,,,,
Byr8yPAtbgUmhKRfVevhy9pofePhUVGfPvDmA9TYbonk,no_pairs,,,,,,,,
7k8n2WcdvmexM4ew812W5KkXQU7HXVP9eGXAN5Typump,no_pairs,,,,,,,,
FBgEdUXRNh1A38GCjG8Zrh2qC3q3Hye8UYQpbk4Gn8gs,no_pairs,,,,,,,,
3vh5bLUTD5YUcZzSHegSPHFu4HBryt7VRthj2bukpump,no_pairs,,,,,,,,
9hwm5iVB7upGWHczXF6zZovuDSSZReizUjSp92A5pump,liquidity<25000.0,1.0,3625.66,3.63k,,,,,
6HsDrfHisifZF9QF2rhiVpYgir9woL9gSp9ufrSLwYVy,no_valid_launch_pair,1.0,,,,,,,
7AC1iLm7RzMAFC7PVZN2UUrZs1EVb5o2pSw2St1FdrVN,no_pairs,,,,,,,,
4mBsTx1x93ek11Lv4T3kdTrHE6SzqXW19m1rvPsHpump,liquidity<25000.0,2.0,4686.15,4.69k,,,,,
Auxnuhii6sQ2xhJWjEoRMQDFLf9n7N9FriYypYncpump,no_pairs,,,,,,,,
EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,liquidity<25000.0,3.0,7462.01,7.46k,,,,,
2LhBEUr8SYm8qemrLKEH4Af3BwHTpFRgirL3JzrzGRjf,no_pairs,,,,,,,,
9v3C4NxTd6WPRYX8yfvGeVFm9xboFUATfkU4buC7RDtB,no_pairs,,,,,,,,
8r311AhP6zp6Vu1yj63hBjc3gFzr29o4LdLkEGH4pump,liquidity<25000.0,1.0,4369.92,4.37k,,,,,
5wo6yoWJMJBdZUNUWYigbv8oYdECSBqCpa5pLBmQbonk,liquidity<25000.0,4.0,115.78,115.78,,,,,
3Ps2gVJpDyEM2NDPgQNWreVUUn45i3HiRFb9rjdXpump,liquidity<25000.0,5.0,12810.78,12.81k,,,,,
CTprVrPVpx7wYUYuUvniwDjD6xhoyuHKKjDr1pxvpump,no_pairs,,,,,,,,
GCeNDaegCugWpVb89rigxkRsBV9FRx8s524NzyHDpump,no_valid_launch_pair,1.0,,,,,,,
D7PUsFnXPWYkt2wyY2GL6qhCYWxniWJQ5daaKVppump,no_pairs,,,,,,,,
8AZqsiaEvqBpr9g82qZqe5XWXkHQH8nobNtuzrEkeSmf,no_pairs,,,,,,,,
CpjczcRJVq7TwQUJga1J4FJnnEnvMPazVjP4GtxXpump,liquidity<25000.0,1.0,3640.77,3.64k,,,,,
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
CUaDEkvMTny8i57jxPeQocyXxZhtZhPNWiZmuLpwmoon,no_valid_launch_pair,1.0,,,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,1.0,,,,,,,
5pGhd4cPWLY1giXJSCsmP2Fiy1zhU6Z1dqGhrpvcnXDj,no_pairs,,,,,,,,
6FH37g8VX3ZhQmYjVUYr4UodP6EqvBAPvcE6QaRppump,no_valid_launch_pair,1.0,,,,,,,
FpdFLw7dWVRMdBw8FbZ221bHU781A4aVfj8yTAaZpump,no_valid_launch_pair,1.0,,,,,,,
5yDPpxsCkY48NH1RYANbqJYXjGqNFapuFK932Merpump,no_valid_launch_pair,1.0,,,,,,,
C73AeHBVLBjxeqsAjpnXCcdiBKyDJVCUp7nksG5ZPDj2,liquidity<25000.0,1.0,0.21,0.21,,,,,
Bi5G1kMyBmq9yDdFnHTksZu39zrFw2y8iQ8FZVoDmeWJ,liquidity<25000.0,1.0,3739.62,3.74k,,,,,
C2QKKUdXNqmcdmjn3EtcCZZzvYRAAQkF7MSxM9RZpump,no_valid_launch_pair,1.0,,,,,,,
Hk57ibcAP4ETXBvaJDJ36NXz4HQCNsjf65e9NoCTpump,no_valid_launch_pair,1.0,,,,,,,
HMcf4RiiRCvmdn3mWQ68zQpcgUxUuEJzBQkgFtTpHZdz,no_pairs,,,,,,,,
DeC2hwySRxNR9FpAQG2P8dQd5Y6x6sk4PARF5cX975Vc,no_valid_launch_pair,1.0,,,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,liquidity<25000.0,2.0,24.09,24.09,,,,,
H48ttfWyT6QoUnxfNqDmt9wsMqdkibNbNE9ri15Lec9m,no_pairs,,,,,,,,
B58MX8pufCwTehsX7q1fd8WAHpbniKUA27nFmRkEpump,no_valid_launch_pair,1.0,,,,,,,
2x3UYj46gAHgPxkm1VzuAJ4eLzs8hEUDtMzVN7oJbonk,no_valid_launch_pair,1.0,,,,,,,
DBWC3nk3ec2VUhvtHqs2XGxgWjZiwfQ9RBme5uSppump,no_valid_launch_pair,1.0,,,,,,,
8rMRotW3dRD367VbhBLnuvL3fdDrk6hPbAmsEVDPpump,no_valid_launch_pair,1.0,,,,,,,
5TRw4xQvGncco3My8WmwSKPk19pWfKcDathac1VNpump,liquidity<25000.0,1.0,21914.91,21.91k,,,,,
DpupFtAk1w29fnCxUQMLHiXfgSkKWwRMWP9nGnWgpump,no_valid_launch_pair,1.0,,,,,,,
CmXQGNBJLL8ybtSqF2CFyYKUdKPKgMAWNZro1U2Qpump,no_valid_launch_pair,1.0,,,,,,,
2SBCaPodkZTp8t31PMQq8uNVWh8L6b5gs9iL7Tc7pump,no_valid_launch_pair,1.0,,,,,,,
6SMMADo1mGqwJNFyvpXCqDB6Xg1UwHmGFngLeqm2pump,no_valid_launch_pair,1.0,,,,,,,
HytQtBdZJeGyLH6DuKPdFJkSao5G8fvnfwbKZWLtpump,liquidity<25000.0,2.0,3880.31,3.88k,,,,,
J9HfqzAFzGPLwX4LPZC2hGEWN765yRCqoYy5xHpcpump,no_valid_launch_pair,1.0,,,,,,,
GFpD15iqZFZjgD5yh763T2CpMdubeVx6BJo3u2uDpump,no_valid_launch_pair,1.0,,,,,,,
5F3VHnV7iqdQurPeEdxzsx35Buxt7wSmiXgVXqTbpump,liquidity<25000.0,1.0,4161.38,4.16k,,,,,
21qVzJg2cCQxjzNBVuSrey3DqRDz98YkGVs5drRaeVrL,no_pairs,,,,,,,,
CRJqfyKMXdNdZ5GQc2UcoozksZaHZfsBGwckNsM4RMAn,no_pairs,,,,,,,,
9N8yaKc6PM74k5Nnrj8zGJAdn6mMSVGYXny1otVYpump,no_valid_launch_pair,1.0,,,,,,,
BcZgGDJGJSTvHjF9o797SAa5wQrKazR5TsYZihF3pump,no_valid_launch_pair,1.0,,,,,,,
DctUYoi3NuZgbg6HXzi1YV4ZqegM1Mv6dtU9zsuvpump,no_valid_launch_pair,1.0,,,,,,,
BoqftSeHmR3jnjyRrvLhFQdhKPtQ3f15pECKjUiSpump,no_valid_launch_pair,1.0,,,,,,,
8aPqpK6cRA9dwmG2mWv7rWNbt6DqAGM6jT3p979Gpump,no_valid_launch_pair,1.0,,,,,,,
2dDVpgpBPBvBM9CNphzFuydaAjGifgix4ep7DxoKpump,no_valid_launch_pair,1.0,,,,,,,
HjibB3Y2ZGjtceWG3BdRtcUUcVAVDr523BCvszpmjfDP,liquidity<25000.0,1.0,3573.68,3.57k,,,,,
AShKN4RPM2jta8MrfrJdQuWpQt126wF7wGz5dprYpump,no_pairs,,,,,,,,
9GQ8q4VT9JKRXuFkJDNFtSMV5ebZD8igEEnyY6AWpump,no_valid_launch_pair,1.0,,,,,,,
AUzNcv2Zng2BoE5c3pUqqRpQEdvQ75NewyvLND4wpump,no_valid_launch_pair,1.0,,,,,,,
8TsudP7HEsJ7H95HbbeAHQCqfgpsywdkzvd83tiXpump,liquidity<25000.0,1.0,3906.28,3.91k,,,,,
Cdv9znB7uGndCbikQXbLoDetfNMPCMGVyHV2rUQ6pump,no_valid_launch_pair,1.0,,,,,,,
Grw2CFqwgjkyVit2n8ZgxzTuu9ftGL8oVpMCPA6Epump,no_valid_launch_pair,1.0,,,,,,,
8xgb7Ko7HmNep1FUMTstRwBUaf32jNnFdwteLvxnpump,no_valid_launch_pair,1.0,,,,,,,
rQgnk3gKoLsSMEhYLweZMm1uP9TDjwtpQMnofoypump,no_valid_launch_pair,1.0,,,,,,,
DAuBLf7F4zKJownSJQFrXjvmCAqVFYpBGNcjgSxQpump,liquidity<25000.0,1.0,4592.36,4.59k,,,,,
9reBPEVE6Tk7Rme8s6bb18ojoMgoRE4bT5GNn3fPpump,no_valid_launch_pair,1.0,,,,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
6i3H2ZaqET6mwjqu4ajqjGmZjgcP9JS6cSQ495jPpump,liquidity<25000.0,1.0,11170.51,11.17k,,,,,
79v9q6LVGb6bo7bVXndDCeHR2YXLj5DAYMjqGprFBAGS,liquidity<25000.0,1.0,6556.47,6.56k,,,,,
7jruGV3eVKBeoeDkMeELPso8g7b1hzKpo2JoARKnpump,liquidity<25000.0,1.0,5396.59,5.40k,,,,,
6jupEUArssj3sVNVSMyfE4uekmkngQhtgRLiBkWGpump,liquidity<25000.0,2.0,3602.27,3.60k,,,,,
DFdt6B9RpyTqAxojXdFGhc4crtReWoPjHsHCFjUv9v8T,liquidity<25000.0,1.0,0.42,0.42,,,,,
CQKKdXNqmcdmjn3EtcCZzvYRAAQkF7M9RZpump,no_pairs,,,,,,,,
8yt3u4VKdPaZ4EmBCTEEgvbC7voWjCpvhqwgEZrxpump,liquidity<25000.0,2.0,5825.39,5.83k,,,,,
91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,liquidity<25000.0,1.0,3574.26,3.57k,,,,,
8jKHQk3NFafCruAXHJ4rqiM2UntKbbgxDVLkfWzXpump,liquidity<25000.0,1.0,3553.32,3.55k,,,,,
8cdEXx31tUdqx7uDFyWBE3EkJV35NHw3ftnguYWMpump,liquidity<25000.0,3.0,3995.37,4.00k,,,,,
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,no_valid_launch_pair,1.0,,,,,,,
B3b6koX4ATmdC6Nb3erCF6KHpgmwWXEuat1ojriApump,liquidity<25000.0,3.0,4083.5,4.08k,,,,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,2.0,5995.59,6.00k,,,,,
LCVumoR9wsFyVTwW6y3W4aXaNWknyzs2xKETXcMpump,no_valid_launch_pair,1.0,,,,,,,
37N8a4hvL82sJ1i2fCn3i9xwzQr7B9YJuRxYpUP4pump,liquidity<25000.0,2.0,11535.57,11.54k,,,,,
HtbMH1RwofZQffqhaZLAbHbtwRf8CcbDaajMFXZ99MzP,no_pairs,,,,,,,,
8eQVR6vtV7hay7jCuz2Frk9uxvZop6gMroPFvyMApump,no_valid_launch_pair,1.0,,,,,,,
FGpLUTxbogMtpRqqA8JSntqrrANuTjGR3zRxTSimpump,no_pairs,,,,,,,,
538uSwDo4VdY9JrVqZL76cP5qJEcBBy4HR7C5Ggvpump,no_pairs,,,,,,,,
ET5h7tZRm2bNJ6jmmfGyrxDkNUULP287oK89WPxRpump,no_valid_launch_pair,1.0,,,,,,,
2YRTyR8ZLqwnuxma61rQ5BCbq6XgvpTtgRCmbdn4pump,no_valid_launch_pair,1.0,,,,,,,
FEXF8fF4qnZgrZQx3EozJGaqMFYGiwAxaDY15mmKpump,no_valid_launch_pair,1.0,,,,,,,
5HnpszrwP7koVCsg22KShzi5VZihT9uyraaiS1HApump,liquidity<25000.0,2.0,4902.68,4.90k,,,,,
4tkWsQrFwVjmhY3cmSZ7UDg6XZk473fKcAgKUfDspump,no_valid_launch_pair,1.0,,,,,,,
F56HX8E6vHf6s2p28se6GdAqEfcYGGfMENttMzKfpump,no_valid_launch_pair,1.0,,,,,,,
yu5BiAnjzZUDgfDQs8HasHHZGepXeikzk7ZYEitpump,no_valid_launch_pair,1.0,,,,,,,
5wUu9qBK4DcKR9wn1Pskr7aUAa4CiLGR1YGpvHugpump,no_valid_launch_pair,1.0,,,,,,,
HB4LHx9L8XmPFutgoRs7GZCmsGEpWZCEZpSr5hDUpump,no_valid_launch_pair,1.0,,,,,,,
5PRbNDr5eymYvcj7AxU6FV7tjmiKqvp6N3CWhSdjTY8L,liquidity<25000.0,2.0,3583.59,3.58k,,,,,
uNxXKHi6K4qKZ9Lqe8Euog5Z7HZmTsW6tTwvicyLqXo,no_pairs,,,,,,,,
3L8YmtHuk9NXNRG5fhY7M26No5sjZB1xy5Vqsmhupump,liquidity<25000.0,2.0,15.25,15.25,,,,,
H7pzfziJwkWyWTXRCrSaoKFyaHopA8GJ87t15dqWTRS5,no_valid_launch_pair,1.0,,,,,,,
9VrV4BkT9ZNcE38rWnqT7fvrA7RV9Qh1Jx39RHrnpump,no_valid_launch_pair,1.0,,,,,,,
AjSVyPiRbsStJAZzTCoPnuep11fjpSW1VeT5kEfZpump,no_valid_launch_pair,1.0,,,,,,,
HPVLknTLVrGdycNafN81zH33i9suvrD6VWbTaZAzpump,no_valid_launch_pair,1.0,,,,,,,
q1x47Wrfg5rt6qqBDRd93ntpwKgYJtpVxxmhnWipump,liquidity<25000.0,3.0,3994.8,3.99k,,,,,
BP2UKa2VqgiaPMpDfFrFnAZrArd4NW7pRLUzn9JWpump,no_valid_launch_pair,1.0,,,,,,,
7LrwQPbnZ2Kee2YDyV5AXRP6H3YgX4UEeZZ561J2pump,liquidity<25000.0,1.0,8962.33,8.96k,,,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,1.0,,,,,,,
J9NJG1c1Dg3h2Mko3oGjzvKdr8aSkQupTHZSoRAYpump,liquidity<25000.0,2.0,3721.49,3.72k,,,,,
75pMLTEDYEEgxeXx3Nm6voN9ybrjA2VEC2y5igcjpump,no_valid_launch_pair,1.0,,,,,,,
Hgg3ighNvb2buKQ1H4eTJwWiW85C1YNGzAk9aWpBpump,liquidity<25000.0,3.0,6912.87,6.91k,,,,,
9MmfgRT4zBmdf3rZEZ6x6JHAAU4pbhLsbZHhEdJ2pump,liquidity<25000.0,3.0,5827.54,5.83k,,,,,
6MBdsBsoXJD35Dawzehe9G4RQ2Ax8P3hoAL1NyfDXNK9,no_valid_launch_pair,1.0,,,,,,,
2juQ35hYqzY3RLNmjcx3FBgpQX9a3rzYP9AQ2P9apump,no_valid_launch_pair,1.0,,,,,,,
GEVvjEtzwadEEQz37vjeToQSbHafvC7F9xG46VQXpump,no_valid_launch_pair,1.0,,,,,,,
6Qv6qoK3Eq8VmLnP8v5jfFYSw5bmDTk4XVE3HboVpump,liquidity<25000.0,2.0,3723.59,3.72k,,,,,
7VSxNkMJZu1Goc2mhEAAX3kfhyJryXoP84ydV8oo5yFw,no_pairs,,,,,,,,
F5VVPdcMQzeqPYCjZFZfNwT2Ysy5hXfc2pQ8Cc1Gpump,liquidity<25000.0,2.0,12959.42,12.96k,,,,,
41jbhSNx1WcscQDaSbAxwpo3anWuGNePVP7crGyypump,no_valid_launch_pair,1.0,,,,,,,
8EmGKBXesiU8yjGjGd6kXJcJFTNVvdFdPoKJodzQ2TNa,no_valid_launch_pair,1.0,,,,,,,
6PcvESReqRNXbN9s17xVh5HEPYh1r6QowCAaed3pump,liquidity<25000.0,3.0,11500.85,11.50k,,,,,
D1x5J6ZxFSwSst46fo6LjsFuALAqqC3xFGZgS2SBpump,no_valid_launch_pair,1.0,,,,,,,
HYdzgCtj4BiLn6R4a7918AtHF8LKvEnummmhqMPtpump,no_valid_launch_pair,1.0,,,,,,,
Gsjr2mN2z7W15xNpiGSW7LWXgaZC6MXH3QeroZKopump,liquidity<25000.0,2.0,14736.69,14.74k,,,,,
Asw4LSihff2t7jhjvuo9prALXF11E7feM9FzhASQpump,no_valid_launch_pair,1.0,,,,,,,
GUZsvBZkBfqa3s8Ys68EGLSaXQUNUyRToDHyj5TD4Bx,launch_older_than_30.0d,1.0,,,2025-08-29T04:35:26+00:00,high,,,
8AibtKwr7mYEA8Mb3LTToUwJmtYEk1iB8k7PVXsCpump,no_valid_launch_pair,1.0,,,,,,,
2YL5YZULyvQTvjGojmykwdgZ4rSxyeyMvCtEs5JPpump,liquidity<25000.0,2.0,4145.97,4.15k,,,,,
J3FnBoPv9vLTPi2Lj1S4NFRaWoEDQ47Sy3E4ZfrVBAGS,liquidity<25000.0,3.0,16274.19,16.27k,,,,,
3n67B2h9KAtEsn4qujw8cgsr3ECAP7sFasBErBVqpump,no_valid_launch_pair,1.0,,,,,,,
EH81GtkoXLHpjArWLnFGnQFNmjF2u4G1Snt5m1FQpump,no_valid_launch_pair,1.0,,,,,,,
DJ4qwD72QiJXNuk2umCVyZYd5k6LEjutRhzXWqJMpump,no_valid_launch_pair,1.0,,,,,,,
B57aA3G5885z2PUtBBBXi7LUhGZ4dotg7UbmUb4Dpump,no_valid_launch_pair,1.0,,,,,,,
J1uGj1bCDUonJi2T9UB56U4WXgH6teY6P31xAeJwpump,liquidity<25000.0,3.0,7042.15,7.04k,,,,,
5qK6nRqoWVbw2n8VkbeKLSC45dQpEe9SGp1AB4FDHujC,no_valid_launch_pair,1.0,,,,,,,
AQ956Ug7xiCYFYVsFsjN8CcHaCV1Wrud9LwM3PAxpump,no_valid_launch_pair,1.0,,,,,,,
9HGUMQ1LaH9d2AA5AxQEW5GbxKnvv91knFrcqLQupump,liquidity<25000.0,2.0,3764.58,3.76k,,,,,
9HBSCK6fMkya8pu61P8Bx1DmWXxAn4X7W38rCtqNyCzQ,liquidity<25000.0,1.0,8409.58,8.41k,,,,,
GHvnSYeVym6eFifxRKchkBs9CXVPG2MmRoZCZH7tpump,liquidity<25000.0,3.0,4131.39,4.13k,,,,,
8YdLhoWttzy4HwVg2GyNQ6rrBwEKB1S3ec8WyUZDpump,no_valid_launch_pair,1.0,,,,,,,
9GKsC8kjyPtgGB6WZAUrQZuD3fekD67vcBKSje7spump,no_valid_launch_pair,1.0,,,,,,,
7LEug3M9mpGFwNiVmSQc59dfU7T5phQcDixdzMK4pump,no_valid_launch_pair,1.0,,,,,,,
62S4Ph6qKXLBvcnH5B4TgWVxjedY3RVsAqE3mogpump,no_valid_launch_pair,1.0,,,,,,,
AadR2RX3LtrsRh2UiutpV6Ez1fdhcPasTujQB3dWpump,liquidity<25000.0,2.0,6451.51,6.45k,,,,,
2RcSXT6m2AVgeppPnn8BsvDt5r7gCf2W9EdiADqwpump,liquidity<25000.0,1.0,3472.72,3.47k,,,,,
XjtMWUnsYXznfHZSYyxfbi5ES7mgeYe5uHGFdT7pump,liquidity<25000.0,2.0,7912.58,7.91k,,,,,
