Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
GR3EjxP81yDWyie1yyUbyyXNz4iXeLi9K6SHeDmmPZYe,liquidity<25000.0,1.0,,,0.0,0,,,
Dsu9wGfjfGo61RbGyHHsa6Bkdgyx6DQYN2HGA48Zpump,no_valid_launch_pair,1.0,,,,,,,
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_valid_launch_pair,1.0,,,,,,,
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,637.14,2024-05-06T06:37:57+00:00,,,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_pairs,,,,,,,,
92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,liquidity<25000.0,1.0,,,7654.5,7.65k,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,1.0,,,,,,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,1.0,,,3688.26,3.69k,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,1.0,,,,,,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,1.0,,,,,,,
FCnt4u1LQmuiaj2p1ZMPzrQirvmfNGi8d29vK6sJpump,no_valid_launch_pair,1.0,,,,,,,
DKYLdVgiGoYM1rqpts8cw2eFC1FiLrBgPAG4ZXRtWoEH,liquidity<25000.0,23.0,,,364.31,364.31,,,
3uCZFsWafui5owBzUi2h9aMqbC2xjm2WnBLez6BQpump,liquidity<25000.0,2.0,,,4.02,4.02,,,
AMgob962VE7o4VMqWdadbeGNBGdBTbe4esmhuxcWpump,no_valid_launch_pair,1.0,,,,,,,
AVQdw6yEQ92SHYTZGucHy99cKNimqLipNBwfC3mpHExb,liquidity<25000.0,1.0,,,9.91,9.91,,,
FaEoDo1Dsaxg2iFwipwgga45Yu1qYG5zuvyJLfLbBhky,no_pairs,,,,,,,,
7YXNijB9ySgbZ4pMQoHCvWDBZaviaxBjom3XV9u8pump,no_valid_launch_pair,1.0,,,,,,,
BM9zSi2iTXzRSXYkULZ7y6yButaWx56qm9GHX33Sbonk,no_pairs,,,,,,,,
B1nZuvpUsj4RQiM33hXPiN6T2PX2WH57qtfAs8sUbonk,no_pairs,,,,,,,,
Aei9KgZKPHHHG7PAcXD88Y58mNtt6WjgCBycmxwjpump,no_valid_launch_pair,1.0,,,,,,,
FFxdnEnAunr1q9kzEruK9wyEFJGSCtJ6gpC4notLpump,liquidity<25000.0,1.0,,,3748.71,3.75k,,,
FTfa8wrQsgomnebLUmwb2QzTBfim9CmYyEJmuMJtpump,no_valid_launch_pair,1.0,,,,,,,
BzRc5uv86HQBvw3AnQsHQhDhyF2RcdVAvQZVzkxJpump,no_pairs,,,,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,1.0,,2025-12-13T04:04:10+00:00,,,medium,,
FNNz9YaL5Z5ghDjC5gdzVkmSwNZftKQYQxFUkHYFpump,no_valid_launch_pair,1.0,,,,,,,
AFSvCPnRWwyTZHTH5gyc6DyAhThMWSKRX4qJtXyopump,no_valid_launch_pair,1.0,,,,,,,
CbtpqefzguCsC24FKt87XnYsSyC1aDgaL8QZ4keVpump,no_valid_launch_pair,1.0,,,,,,,
DyPqzdDPRP838aW3L5GqSgxzLjAz278t48crEssmpump,no_valid_launch_pair,1.0,,,,,,,
9S5y8E3NS7i8XRXTSaqw2YrvKeecTCd2KNgx1hpXpump,no_pairs,,,,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,liquidity<25000.0,1.0,,,23613.08,23.61k,,,
DJ53VRrSXwRxJQKXu2pqnLbiKbZn7w6eLnHBDuxRpump,no_valid_launch_pair,1.0,,,,,,,
8ngYugWfGU4JGZjQcDoBKiUHAbdA5i2fjrXJjyJ1pump,no_valid_launch_pair,1.0,,,,,,,
3gcK8TtzduahAELG3MMuNd5woALNz9GvNBvY1sW1pump,no_valid_launch_pair,1.0,,,,,,,
DDqN1BvSotHzo7zqxU4BgZPYkHFHHAjmd9fHCSYypump,no_pairs,,,,,,,,
DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,liquidity<25000.0,1.0,,,9077.48,9.08k,,,
9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,liquidity<25000.0,1.0,,,4447.53,4.45k,,,
An4uAh1htm1fi985baaXCfSzvNa17AALhAuuwKnxpump,no_pairs,,,,,,,,
DX6pvn5xS8UqTVGmujwsBUdyR9styra7oPNz46Jpump,no_valid_launch_pair,1.0,,,,,,,
EVKXbv2BBZhqA3z6PuGWBwAv9okTMeEMDkhxSeorpump,no_pairs,,,,,,,,
f8PMNbNdzKSTEWF45iQxDE9rjzmyJAbtCEbonXy8td1,no_valid_launch_pair,1.0,,,,,,,
CvGRrR1YE2v42xJgiQ3vXHxxomMMBNZbsAetVCuhpump,no_valid_launch_pair,1.0,,,,,,,
CEBnWqXMBRceimd5bBHKmbft8w89wwksC5P9x1Hepump,no_valid_launch_pair,1.0,,,,,,,
AtJgGVoaGnNNT23yrNstpmdVULceMPPJPyNnZTwKpump,no_valid_launch_pair,1.0,,,,,,,
AnmkhrLQU1hAb8rWmjANGQUdCdtFf2Xps2bwDs4Apump,no_valid_launch_pair,3.0,,,,,,,
6xdCZirqAjUuxB3pk1LzFqm7viRXzjinQe4gL1wqLrG6,liquidity<25000.0,1.0,,,4209.55,4.21k,,,
CHgB3mkmULz7wTTzn3wdyLpBW4LgZXF6UvDddHeWpump,liquidity<25000.0,2.0,,,4934.19,4.93k,,,
9mnffRsw9QhRsPJmqfbmyTsQfHm94rnZPLtS5XjrBAGS,liquidity<25000.0,1.0,,,3047.55,3.05k,,,
9LXw4L84gCmnuxEZcNa3fBUG7nxMFx7fNHZE2nn9pump,no_valid_launch_pair,1.0,,,,,,,
4BsswbJC6cmwtqNAmjHrntwxaziXfD7QD9vH7Jq9pump,liquidity<25000.0,1.0,,,3769.99,3.77k,,,
8R11A6yT5UcSGPHkxJSYP5Uop5JHoJDCWw2zrQXypump,no_pairs,,,,,,,,
8bk6kozC9a4hcD26etGpokkiPnb5cdi2rzD8jLvWpump,no_pairs,,,,,,,,
C3o7tE2M7nW2kA2A2QsXJUaib7gFrZMxkgmeYxgtpump,liquidity<25000.0,1.0,,,3646.87,3.65k,,,
HgV1YLXeUucgoQSmGRyZdkWPALT8NRQurGUySUu3pump,no_valid_launch_pair,1.0,,,,,,,
CjrbT6gbzCqDCVVpxu6fUWiUogtZ1vH1mH8MvNhZpump,no_valid_launch_pair,1.0,,,,,,,
3UPo4zFdExYa3iPKxbxM25itEdR4Wyusq2kWLEDDpump,no_valid_launch_pair,1.0,,,,,,,
DbpTawCm3er8ZmXNFUdJ6VDsY4cJPRBdnyTKfwy6pump,liquidity<25000.0,1.0,,,4057.19,4.06k,,,
3Ujx5UTFHJbj5CZWMA2ShF9qV2JSo6erNmfjuVP9pump,no_valid_launch_pair,1.0,,,,,,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
6E1CUL2f2ijSg7D3rkdzBrEtzDN66NhHQeQBvbxapump,no_valid_launch_pair,1.0,,,,,,,
DWLAF5wrX5arEH5dzJW6NT1SDtwq9R7BB19yXE7YaFTU,liquidity<25000.0,1.0,,,3838.69,3.84k,,,
Cdi6VCH6sEGY6v4KSp2fYNcS8StM2TkCB3R7RzBCpump,no_valid_launch_pair,1.0,,,,,,,
9PoNCZikxEeezXmo5H7DYeRYWVeCHhXrjxhSgXTVEjTY,no_pairs,,,,,,,,
8BgKNiBJ1dJZDypHTMpxXUhfXFZzcwX8HyCpQYF4pump,liquidity<25000.0,1.0,,,15565.65,15.57k,,,
HBmKgq2PBLJyFRx17Z6RoGw38QKPJqfStC7jAhePpump,no_valid_launch_pair,1.0,,,,,,,
87oP79PfDdpBCe1SUnY1PHbSXo19PvHW9jFwsNcPpump,no_valid_launch_pair,1.0,,,,,,,
EdRBCx7keDd1qBLFvu7eHNRCknF5PqwWNyFdCnapump,liquidity<25000.0,10.0,,,5033.39,5.03k,,,
59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,liquidity<25000.0,1.0,,,4645.74,4.65k,,,
9AfkLYuKrfnfJc1UMQRdwBYLwMdDB7MKPNmU1Vaxpump,liquidity<25000.0,1.0,,,3711.7,3.71k,,,
Dxi22PpdnDbSFZXcwKfggLbSF2EEJvveoW7tucUZpump,no_valid_launch_pair,1.0,,,,,,,
DeEsNzL3LsLx1RkNrsz25EUMvFM5STbE5TzgzaoZkhzY,no_pairs,,,,,,,,
A7SamSkSbzKfAUBs7ByQ7t23eProzxfE1Y2U9hxUpump,no_valid_launch_pair,1.0,,,,,,,
BpcjRwkqQBbr9tK4Pz956HrrveAzzcD5HxCDHsuKpump,no_pairs,,,,,,,,
df85TvDcLF2FN4azuZXyrWFiMfhB3tJQ3V1mDyipump,liquidity<25000.0,2.0,,,5657.55,5.66k,,,
2AqT41WhgowWTiHBow3XzHMcKreaDsWgckCK5EeGpump,liquidity<25000.0,1.0,,,14734.91,14.73k,,,
3cMSpgDWzScFWrTuwGd2gp5RY1m5F9kSj2u5wr7aXiCU,no_valid_launch_pair,1.0,,,,,,,
BM1SKzJAcd6YxVS2JVeYsF4NGijy3e7qmXfGAbrEpump,no_valid_launch_pair,1.0,,,,,,,
CmkEaMSrfmF8xymLTYfxKxo9tSjUpxHm1ErqeEhUpump,no_valid_launch_pair,1.0,,,,,,,
8B3HKChJQ7dATGo7xz3xyTeDJULiMiqqLSavoUorpump,liquidity<25000.0,1.0,,,5209.78,5.21k,,,
fGRbbWgoKtXwBv5EiJt33SNvtxDLEUFVMRG939opump,no_valid_launch_pair,1.0,,,,,,,
B75w4MrhD4sLJRkAVvtxc74hiK317CdUZBBBCLwFpump,liquidity<25000.0,1.0,,,3617.76,3.62k,,,
BTz1weK1XYu7QVEkR4C97NAmTsK2DgsHY7kUrUVEPPaj,no_pairs,,,,,,,,
7jkktAVEWVjT9gh6A1d3AgGTqFnpL6xSXpDLTF7Tpump,no_valid_launch_pair,1.0,,,,,,,
AXFdSxPvh65WEpfKrfcWy4ZGaGh5PmJihPY9DfUXpump,no_valid_launch_pair,1.0,,,,,,,
4qn4BMTeC9H2mYtCnWxZ2njuBbCWPgcseGdoja8Upump,no_valid_launch_pair,1.0,,,,,,,
2MVWBjKzCFu2vFq3BqKpmi2vCiRJpHt72ZuhUqRGZxfj,no_valid_launch_pair,1.0,,,,,,,
Fp3KRySBTy5Lmv2PmRJ7NERpmvjFhtCAtaqcrRxdpump,no_valid_launch_pair,1.0,,,,,,,
FUTBkfxwzqSboUr42J241BanWqb2nQdYgAaX6Prepump,no_valid_launch_pair,1.0,,,,,,,
B4K4oLJJCubqn87xoyfjRjPk73zAevGnNXeuNrQypump,liquidity<25000.0,3.0,,,8964.36,8.96k,,,
9FWxitYEU58fYdRTC2rBbARBuSGd3TcaipWx1TmNpump,liquidity<25000.0,2.0,,,1.0,1,,,
FimWBb1H3KDvMXJuZMez1T2w67WVGaok8LsfctLtpump,no_pairs,,,,,,,,
79HPzDjCyvdzq7w1dxNz23NiTDRkhFECmXmFvcajpump,no_valid_launch_pair,1.0,,,,,,,
9umN7vcVYZNU8G36nP5DnmwSWZYEQEDUVtJxU6ULpump,liquidity<25000.0,1.0,,,3572.96,3.57k,,,
Bu4GyFsdLQR1EJCZAKmutEfZiQ5BZti84VvzLChspump,liquidity<25000.0,1.0,,,3898.72,3.90k,,,
HpuQr5wcZQWRDxD2okm8Vx5hzAQPaeSpYjH1Uuw6bonk,no_pairs,,,,,,,,
4DaQFsRG6gjM7JUqAmFTUnyBsSPcXVZRaBvYegrUpump,no_valid_launch_pair,1.0,,,,,,,
DXsgmB2ENG4yhk6jfUAB6waqhvSmmfxXt6tc85Y4GWNu,no_valid_launch_pair,1.0,,,,,,,
GZGqdBngvfEa8Dx2kVCzJrFYbrXxYmWvQscVb7wepump,no_valid_launch_pair,1.0,,,,,,,
2cewp1JY8TS1BsVpYTQvDSJnUEoALTea8CCUPgRWpump,liquidity<25000.0,2.0,,,4776.47,4.78k,,,
A1WZpD5cPctjXuBTsYfDondCBKRV6ETsHZvK9LB1pump,liquidity<25000.0,3.0,,,5240.04,5.24k,,,
CgwhKR6eVzpFDV5TaT4fUArV8Ub6ZYakJ1t6AP5Dpump,no_valid_launch_pair,1.0,,,,,,,
6P3PWVYFeFYLyz5u3WqXuc32JpbWpBjo1zdYsKMVpump,no_valid_launch_pair,1.0,,,,,,,
dNxvYpieacEjqSSSEax3zcot9uULU3LhgvT2t1gpump,no_valid_launch_pair,1.0,,,,,,,
EVyws9ey3fvGKxR6qWTXfiYiQPNU4CK9V7kNHSH4pump,liquidity<25000.0,1.0,,,3730.61,3.73k,,,
8NwxK4FTEqKHLdN94n2KL9abHJQHaoMRYZ2nSmPFpump,no_valid_launch_pair,1.0,,,,,,,
7SY38ma46vMoqv9f5sp4ZzpCRJCjVfLKiE9MUknxpump,liquidity<25000.0,2.0,,,13863.15,13.86k,,,
Ff7sVwb16aTJKd6fzopQyMqavitJVgo5v21kG1ajpump,no_valid_launch_pair,1.0,,,,,,,
GWaBjhgoPny9B1pr8pipGaNWxgowAZTJWDKiEJfZpump,no_pairs,,,,,,,,
HDRmd357ngWk13jGWWkBWxb4orE2ag7ZSgAg57oZpump,liquidity<25000.0,2.0,,,14973.56,14.97k,,,
BebXbz4N4zKiDhCq2h8PwPRu4fp51yVC4REDnXvMpump,no_pairs,,,,,,,,
pLmbt9MZnKjXnVxao9yLx8XY6Rgm399Z5EQVNZ5pump,vol24<200000.0,3.0,,,,,,131780.5,131.78k
GZTyBpQvAfbq73G2ELtuA2sRbX7ztG7rqNWEHMhkpump,no_valid_launch_pair,1.0,,,,,,,
7Nqi25AWLj4931sK1Q4cKnpm771C8oLjGjQCbVXHpump,no_valid_launch_pair,1.0,,,,,,,
AMCCRKoxToSU74rcoE4u9vUN9J5WZc5Kr8xU62Kapump,liquidity<25000.0,2.0,,,7625.45,7.63k,,,
HvT9fk157aA91CRnouWFVSjNY7VtbPAS4WWBA5oLpump,no_valid_launch_pair,1.0,,,,,,,
2w2kHUzDzFzdBHHvPpacmFRT2n98MzStDoCoN4VXpump,no_valid_launch_pair,1.0,,,,,,,
HK4ot7dtuyPYVZS2cX1zKmwpeHnGVHLAvBzagGLJheYw,liquidity<25000.0,1.0,,,7843.68,7.84k,,,
EXYFxspezHVEuL1WLmkZ4zqetzbxhVQRnp8Yypompump,liquidity<25000.0,2.0,,,3714.93,3.71k,,,
7g4GQrALHEqnUM1jRcmieKYNLFEtDtL8FHM94nJXpump,liquidity<25000.0,3.0,,,6714.21,6.71k,,,
Ev6E4Ztp6oqkb23k2zCvechWWqW597KXnK39Pttzbonk,liquidity<25000.0,2.0,,,0.93,0.93,,,
2caZ4MVQrNZVu9YC8Kd98nyeP4n2HE6RmyNhg5Q9pump,no_valid_launch_pair,1.0,,,,,,,
3E45a66944Z2Q5K67bg2ancTDWxHmSJKNoyd4P2Epump,liquidity<25000.0,2.0,,,4303.8,4.30k,,,
9Ax9Vd9k5tUDULquHbtM1pWgJoXjz1LCpA2K9cAHpump,liquidity<25000.0,3.0,,,13453.94,13.45k,,,
5BSGm2MZkX2ZiYyv7Nh38tv64x85juZUWnu86D1Abonk,no_pairs,,,,,,,,
8amUux9SPToUXsXiEqSRFNrK52kwRpmHa5iyPGP7BAGS,no_valid_launch_pair,1.0,,,,,,,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,13.0,429.86,2024-11-29T13:26:40+00:00,,,,,
AZA8ksTnHJrwHjLqZ7x2waT22pqLC4mcp8Av4ywqpump,liquidity<25000.0,1.0,,,4333.36,4.33k,,,
5uafxpwid2chpJh1sw65YTe6Ss7PzGm8fFHr3obspump,no_pairs,,,,,,,,
6usNEam4y4bdR1jsE7EVqLYu1qdjvdrp8SbpNigDpump,no_valid_launch_pair,1.0,,,,,,,
FZf8ZKVeErDDNyUZcL4pSvfcuLNmraXhPXjZM7H4pump,no_valid_launch_pair,1.0,,,,,,,
8rzGay9GHB6e3szp4WpSVW6nsLQTYd35VE7ypoUNpump,no_valid_launch_pair,1.0,,,,,,,
3CTTSm8ZfsMob2yE7iKS83ZNWy35cpP7o5v7iJ4ypump,liquidity<25000.0,4.0,,,21100.49,21.10k,,,
iqeegYMT5s81dDsLPeXfgvxYmTSW89HK5XLeTffpump,no_valid_launch_pair,1.0,,,,,,,
DRStcrD4uUqDYM9DUMBDJs5Zpodc9r1Spg59qut9pump,liquidity<25000.0,3.0,,,4223.11,4.22k,,,
4TePPNt922jJagjMxkkXPTeupLs7k79YYCmhf29WYvdM,no_valid_launch_pair,1.0,,,,,,,
DEWggLBjTF8JAbAZBh1Kprfi5hYB4vJsQtqhfXL9pump,no_valid_launch_pair,1.0,,,,,,,
3sCNDW2Fr9qY8gMkC4Qbo3Tb4CeS1JedY6e6bA2bpump,no_valid_launch_pair,1.0,,,,,,,
FftDCPqHZryJfkbAqusRajzCJkajAmUBKV6rpSrWpump,no_valid_launch_pair,1.0,,,,,,,
QwiB8ogaEqrh4qKQuQKpyMq29jM3bjTKZ5k8HXLhBdA,liquidity<25000.0,2.0,,,1.98,1.98,,,
7DqK2JnfKxtufZxgJVi4rRwYzdM9ESsgCMJeLEm3BAGS,no_valid_launch_pair,1.0,,,,,,,
F1FqUKK3VCADwP6KWE5UdvZVg7QTHeWj96s4zu6ppump,no_valid_launch_pair,1.0,,,,,,,
As6bm8yvasudZnFdNZ4VunAckpoKtKeb3A28wSWhpump,no_valid_launch_pair,1.0,,,,,,,
542voxAuBUFyeuVxeSLgL1uT43GBeLQHnsiZfUnzpump,no_valid_launch_pair,1.0,,,,,,,
AX6kDLVVn1fhfttvJf9irFZPFJDr6mC4MvU1hSHfpump,no_valid_launch_pair,1.0,,,,,,,
4xMJjijsJsKpaE1vqUaiC1Hmz7nQZTE886Ff3ixipump,no_valid_launch_pair,1.0,,,,,,,
4xhQTddo31UDqqRSGFD5GdLdwFa9sVfRFXfxhvgBxoyd,no_pairs,,,,,,,,
8eB3EAnPfWrU5JiejZ8XZf9WuUjykRgsGM5bWjX3pump,no_valid_launch_pair,1.0,,,,,,,
4jtGeAf6PPVtw9H619ZendHFkh9yUmPD4ZsvT1USpump,no_valid_launch_pair,1.0,,,,,,,
9eyMmnvYEnd4wUHwZG9mJCr5z1yyUrTFyFEWgEjkpump,liquidity<25000.0,2.0,,,4520.15,4.52k,,,
HhE12icDjPi5V9kSvH5esuFLnmisFV8WWewyarhKpump,no_valid_launch_pair,1.0,,,,,,,
5PXutCAqB3UssbgH7d4CHHicGJdaxYx3uZE7jXLVpump,no_pairs,,,,,,,,
nSz94HbHUF9yiP1KF3SAf4VivcBxt4HKtd94J62pump,liquidity<25000.0,2.0,,,5474.14,5.47k,,,
DbJdkvEoSW9383yzo6jKDGMx381JELMENbkgUcrbbonk,no_valid_launch_pair,1.0,,,,,,,
2qMvGa5uSXB7KRBidLaiVzKZRgepHacGSmKw1pb1pump,no_valid_launch_pair,1.0,,,,,,,
iygpiw6FgGBfxBrYD7TZyYdLSug4Bg3aTq8Um94pump,no_valid_launch_pair,1.0,,,,,,,
8HSGLA9J5idmtJTtYvbXT8SoNj6JbHHYdFsfsiKEpump,liquidity<25000.0,3.0,,,4554.01,4.55k,,,
gLQXeCcuHNkoBKXJvChXn268caY4UB1fvtgGQDGpump,no_valid_launch_pair,1.0,,,,,,,
H3wmKr7RZavM76hTL7wd5LfNadJWtTGa1pHCpvdLpump,no_valid_launch_pair,1.0,,,,,,,
GHkfMoZx2ahAZ6VYVHuJGmAnPB9VaZeJEQQ11sdXpump,no_pairs,,,,,,,,
9X6HRtB8QfEbbgFdLAdjtxVg6XhH4Di6B7DiRErbpump,no_valid_launch_pair,1.0,,,,,,,
Fg1Z6tUtJPVrsD29tw8aWSBN7x9TLbzNXbufM7urpump,no_valid_launch_pair,1.0,,,,,,,
Bxkv1zz7PnQBWJYzURtY9iYNN3ysNF1rPm8MMiihXXmH,liquidity<25000.0,2.0,,,2.02,2.02,,,
A9Tv1QbV7cgrPNiUiLq18or8rmL4MxJnE7AT4vmFpump,no_pairs,,,,,,,,
Bq37gVFJ2yaKuD8rvaQ7TGRakiyetgwJJqdjE9Xhpump,liquidity<25000.0,2.0,,,14560.28,14.56k,,,
J5Vo3fuiq7B1AZGD2Li5tdaV9LbtfkNj8oqvNHHMpump,liquidity<25000.0,4.0,,,24314.96,24.31k,,,
6S46bN3Bt1nwALr2v4P8pnpdiuQgJ961eqXnVx2ppump,liquidity<25000.0,4.0,,,8096.67,8.10k,,,
CAZcBkSqNzo91MmrFXY5E8xJc4omhZdThsy9FUeVpump,no_valid_launch_pair,1.0,,,,,,,
4qQX8jha9YxmqTUPV9X3K9EY6DyZVoXj8H7qBHR3pump,no_valid_launch_pair,1.0,,,,,,,
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,too_many_pairs>8_and_older_than_30.0d,15.0,638.32,2024-05-05T02:16:49+00:00,,,,,
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,launch_older_than_30.0d,3.0,,2024-05-12T07:34:47+00:00,,,low,,
AJDP3vcs7rnNhG2Ru77iPU2eZ9fV2pEf9WBZdhXhpump,no_valid_launch_pair,1.0,,,,,,,
J7FPVBVr3vmCYCmaTqNz9Hf1eUcfx24Hyhw9XuuEpump,no_valid_launch_pair,1.0,,,,,,,
Bc21ykVVQChub4sWbXSPc7nWKt5EgWG2QLakCW8pump,liquidity<25000.0,2.0,,,4095.11,4.10k,,,
7UMSAVwkU11haRvdu9VzsEfxUjfGXu3K5ZzK4CjUpump,no_valid_launch_pair,1.0,,,,,,,
3wWUWiPzFvJhLptUHGqykHXnPTxe2Ds2vgd5Sd9Jpump,liquidity<25000.0,3.0,,,3972.49,3.97k,,,
3ovquv9mi5hbPnjkPzkzJ2SzztmQkwAFMGinfwdspump,no_pairs,,,,,,,,
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,launch_older_than_30.0d,1.0,,2025-11-29T23:04:17+00:00,,,low,,
7TVWSrHwhDd97Ttzg63hXvfbBRzYtWu1kfCi11xBpump,no_valid_launch_pair,1.0,,,,,,,
ETXdK4bvrjajgM5xvUFGxV664Pi5GpQS5ABQdzWfpump,no_valid_launch_pair,1.0,,,,,,,
ANkPQZXuwuej3uRyow4fmxNuZD3J4iJKLFDjhDPDpump,liquidity<25000.0,2.0,,,15061.64,15.06k,,,
GPCxerKygVzTxbYHYMi8KPZba6TizmSo3LJtZD4Wpump,liquidity<25000.0,2.0,,,5898.56,5.90k,,,
82MXJcMV1beLfxWLyZ4EAjrnNVPFumUKmfu6NfZ4pump,liquidity<25000.0,3.0,,,8524.9,8.52k,,,
HZDbysFAh4K4bRxS5S3aLBRBH5pE19ojoAkbak9Cpump,no_valid_launch_pair,1.0,,,,,,,
4j1WA9ytf1RXGkmQ7FMFsUToTm94uLdskVay739kpump,no_valid_launch_pair,1.0,,,,,,,
AsT8nb9peiwCSNxZDsMS5nKePMmPUydgGVSAhhe2pump,liquidity<25000.0,2.0,,,0.49,0.49,,,
GJBxpipSUkFANUXipqwBBkGHLfD1S21xVucKtcup9fAh,no_pairs,,,,,,,,
5TDj5QEP9apU8niZTJvSJrNW951yFBB7vLXz7EbPEjhV,no_valid_launch_pair,1.0,,,,,,,
Da5Gr8MSEuCbaYaMECyaS5ugURptEqa6D8jSViTJpump,liquidity<25000.0,2.0,,,0.4,0.4,,,
87siPmiPSQZMPJj7x19RUyiLo5ziKwDfCuxYYsxkpump,no_valid_launch_pair,1.0,,,,,,,
DAScUzb8hEe2u4CAssSdUAD6oUbLXPbk6C7JL5mYBAGS,no_valid_launch_pair,1.0,,,,,,,
BDL55UJK1JzK1eNGpHGPZEaRL9TH5oYUtBtaT4GbJyBw,liquidity<25000.0,3.0,,,3953.21,3.95k,,,
2dCUshJQ3bZ9oiBLSP9bmNc7aoSL6cs3i4Szdz11pump,liquidity<25000.0,3.0,,,5523.71,5.52k,,,
J8MJaVP8WgnZN3ybBpCXKLBHPmxj4ejo8ZAeUibFpump,no_valid_launch_pair,1.0,,,,,,,
9LyffMTnTLtZqbskwtjZezvPGSxfjRYNFP5UUm9Tpump,liquidity<25000.0,4.0,,,10657.17,10.66k,,,
memeNgLYGQoB7cxoNEi4giSpkU5P2iLxKxQgkpH1Vhn,no_valid_launch_pair,1.0,,,,,,,
38HHqQ9uQq7FSHUHow2jNk71kntUDqH1Exyd92W6pump,no_valid_launch_pair,1.0,,,,,,,
8HoKCVtrtBhecorCtV1mBeitZ9SCchpY2pB2z15tpump,liquidity<25000.0,3.0,,,22593.43,22.59k,,,
8xHyWRG8dDWYjXmozXkd8n74XmoByohxknWUHKoNpump,no_valid_launch_pair,1.0,,,,,,,
EUHX1X171k4opk9pAXNMBkZ4VkXjEShyRCPRkQctJLnV,no_valid_launch_pair,1.0,,,,,,,
Fm85pEuuuQYuES2Q99Kg536fFbtJdu7G8GqjPHWbpump,no_valid_launch_pair,1.0,,,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,21.0,279.38,2025-04-29T00:48:40+00:00,,,,,
GrYWkdMBdoJTKheateBpnvK3PLKU5sV8Vve8ywKZpump,no_valid_launch_pair,1.0,,,,,,,
FKtS1V6gRhdvAjwGNmZJQLwxQW5tZkrmck96TzGVpump,no_valid_launch_pair,1.0,,,,,,,
5QH1Q7CcGqHnjKWovAAYj94sgpNbq92cFTWfR6Jrpump,no_valid_launch_pair,1.0,,,,,,,
5is4vCQFQAkTMJc1WicsrarHS1VntrcS2n1N92prpump,no_valid_launch_pair,1.0,,,,,,,
56GCj9qqgYx6MvnhcW3bdreqCX1Kq6YZZeJfZLMrpump,liquidity<25000.0,2.0,,,4471.73,4.47k,,,
9QmbPiDUrQLM8f2NsT7suuHDLxbPQKfvg3Lx7uwHpump,liquidity<25000.0,3.0,,,5616.02,5.62k,,,
BVD54KrGikyyUnRQjZrZVJBgutCvNHFFA5vM9hmNpump,no_valid_launch_pair,1.0,,,,,,,
5eHx34dJacMAM8pUq3bWEu839ZE9c1WgZcHfeS7Rpump,no_valid_launch_pair,1.0,,,,,,,
36aqMFF9kbjRgygxyotJyLkN8P3i77USc9y5R2qsmEBc,no_valid_launch_pair,1.0,,,,,,,
6btABonGFNPJtQei1RTPfdtMLe1Y2eBmcz13oBCjpump,no_valid_launch_pair,1.0,,,,,,,
HnEn97trkGxo1qDbgm1BxA2TuaUC541KKhyfPEAnpump,liquidity<25000.0,2.0,,,4447.6,4.45k,,,
4osEf9rBLf7xhihQq6pY2XhF5QZ7VG2st8XWS9ovpump,no_valid_launch_pair,1.0,,,,,,,
EFfauNTR8FaQYpyZLPLsKWnSBKQnY3pms8wcK3EYpump,liquidity<25000.0,2.0,,,4007.45,4.01k,,,
