Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,3867.1,3.87k,,,,,
cES4PHRQDPAPxxSdCYpspu2mEJZT1DwbQgRcAd8pump,liquidity<25000.0,3.0,6653.24,6.65k,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,13213.83,13.21k,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2.0,,,2026-01-03T23:41:11+00:00,low,,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,1.0,4105.18,4.11k,,,,,
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_pairs,,,,,,,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,1.0,,,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,1.0,,,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,1.0,,,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_pairs,,,,,,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,1.0,3801.32,3.80k,,,,,
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,1.0,,,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_pairs,,,,,,,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_pairs,,,,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,1.0,,,,,,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,1.0,,,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,1.0,,,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,1.0,3897.34,3.90k,,,,,
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,1.0,6449.76,6.45k,,,,,
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_pairs,,,,,,,,
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_pairs,,,,,,,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_pairs,,,,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_pairs,,,,,,,,
2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,liquidity<25000.0,2.0,5067.95,5.07k,,,,,
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_pairs,,,,,,,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_pairs,,,,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_pairs,,,,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,1.0,,,,,,,
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_pairs,,,,,,,,
CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,liquidity<25000.0,1.0,4758.48,4.76k,,,,,
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,liquidity<25000.0,1.0,4357.13,4.36k,,,,,
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_pairs,,,,,,,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,1.0,,,,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,3.0,,,2025-12-17T16:25:18+00:00,high,,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,1.0,,,,,,,
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,1.0,,,,,,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_pairs,,,,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,1.0,,,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,1.0,,,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,1.0,,,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,1.0,,,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,1.0,,,,,,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,1.0,,,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,1.0,,,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,1.0,16819.96,16.82k,,,,,
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,1.0,4268.64,4.27k,,,,,
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_pairs,,,,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_pairs,,,,,,,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,1.0,,,,,,,
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_pairs,,,,,,,,
BPtzP1R6zHEwy5mwM7vigC7U42EiJA7fbMVjree3pump,liquidity<25000.0,2.0,9303.72,9.30k,,,,,
Gjyk6UjMVLgC4dTBu5yW4vcSLSYvsCbCFmxjzxqApump,no_valid_launch_pair,1.0,,,,,,,
3Ewtw314qyDNS4EQrKnedCEeSNHpiKpa2YJb6nLMpump,no_valid_launch_pair,1.0,,,,,,,
6oXsNBhk3JLEbU617L3PuMTwHBiie8nefnnSWQeapump,no_valid_launch_pair,1.0,,,,,,,
J2nFepzZ26SjZtU6dfH8P7PQCouQWGUBgjvAYVcHpump,no_pairs,,,,,,,,
2AedmrZQVpUn4KKVCNgB4P7aSL8YmYvL14AbLUq5pump,no_valid_launch_pair,1.0,,,,,,,
7mxraq2jbsZuCTeRLbj1XBdZNNtvdAZGd3QJpQL7pump,no_valid_launch_pair,1.0,,,,,,,
GgTLm4Dx5k4XwSPmm4kUAxKkDBbXHRXNMMQrJyxVpump,no_valid_launch_pair,1.0,,,,,,,
HafynUKszQGa2GdE3iHyKitZ2DuFYaSqC62qpvEHpump,liquidity<25000.0,2.0,4627.65,4.63k,,,,,
2mvUWTqsN8ohMNXCPDYWJ7yRzdaviwCwp6X7Hojqpump,no_valid_launch_pair,1.0,,,,,,,
CoYZ83aYm2DzMJ4Mv4QhYbUimQBup8RBNT57HPN2t5Da,no_valid_launch_pair,1.0,,,,,,,
BmVqqjJYNb9KRuQbSYuqSB1FVh2C5JgHsBWRvUsbGpe2,no_valid_launch_pair,1.0,,,,,,,
Ebguijc7AtuvfM1XwZkQA9f3RHHw42BDZukfVrgqpump,liquidity<25000.0,2.0,17142.8,17.14k,,,,,
3Au1GgRYHHdg2PiM5JVJNsiKZZ3w4D5JJP3YBpodq2hw,liquidity<25000.0,2.0,1.71,1.71,,,,,
7yYppzmUPmuX1h21NgqXb6fFcTFsxs9GSYqgSFcKBAGS,liquidity<25000.0,2.0,11207.75,11.21k,,,,,
9RrkQJn7gZDvF7PUXHyBzGJP3TWAWwPLtqdT9kAJpump,no_pairs,,,,,,,,
8oGFaBnZfXpAhLMrbPp3cAkCuvzYSuRTfDzL51X3bank,no_valid_launch_pair,1.0,,,,,,,
C7QbKjpC3WEHCqRbZBosjk93Ci3sU4w2XRc5YGKPpump,liquidity<25000.0,3.0,17066.44,17.07k,,,,,
EKBA1bUuGX3443634B9afTpWhBnQQG9uMnmk1Kjdpump,no_pairs,,,,,,,,
BLBMbhkNy8V1AkNepKdCC7SjG5kQPzigEzs5Yv5apump,no_valid_launch_pair,1.0,,,,,,,
95T8tbtc9BdgUFLepvrBcKJgK4L38nXcoDRSUjmTM1rR,no_pairs,,,,,,,,
2RA6SDKVFSLKYyv1jzKU9ZJWTtFd63dfT7Svubvcpump,no_valid_launch_pair,1.0,,,,,,,
G6tdu3GHGET8gsUa8cp1J835fHCLvjgeKBoyXmvxpump,no_valid_launch_pair,1.0,,,,,,,
CZ2Vwit4oiZq5BK8uHDd3DYmUQwDj8gdYLjJFn9spump,no_valid_launch_pair,1.0,,,,,,,
9jTcrXYghizLrVb6o7JzGqYSShb9eSSZvRXWuVrApump,no_pairs,,,,,,,,
HC5EhqkZAp9zw4eD1AAbbUtjqNbB9VHDJyB4yVWBpump,no_pairs,,,,,,,,
AywXzBrToVKNW9yZnuddsp488LfD9xsMCNoY3xAWpump,no_pairs,,,,,,,,
8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,liquidity<25000.0,2.0,4533.68,4.53k,,,,,
gMhvr5zGjcbvPiUTrGcynvhCk37fGhphkGJJQJYpump,no_pairs,,,,,,,,
8PULU8418EyYkWuUrZBak3JpqtFBSvQfKhGNm9MUpump,liquidity<25000.0,1.0,7866.62,7.87k,,,,,
5m7tspVxh7C3XSRWmwhViTzfFkJyCZoMeGSUJ7rzpump,no_valid_launch_pair,1.0,,,,,,,
AjAaEp1V7q2bSiYn4khPV5Gmu7dKDVhJuANd38eJpump,no_valid_launch_pair,1.0,,,,,,,
ENDFcJ6s2eVvH6LgczTrGasMsRydzAREm9Z1w9BYpump,no_valid_launch_pair,1.0,,,,,,,
EM3gUKxrRDdmWC8T1za7V8VxTxu6tmuNpQkWc5w3pump,no_valid_launch_pair,1.0,,,,,,,
FLxHZMP29dHJdMpC9aiMy2Qr91QokKXf1818evf2pump,no_valid_launch_pair,1.0,,,,,,,
4sD5GkUqcSh2buxoACZZQjA59CMqWsQztxS15z1nGFne,no_pairs,,,,,,,,
HPC5B5UPMM4LzCES8kA7hCYq3d61bKRbEmVzfHxhpump,liquidity<25000.0,2.0,11000.57,11.00k,,,,,
CmMca7id6khkZX5D1EcpGYgpyuUZn9wStaDBFhBypump,liquidity<25000.0,3.0,6089.94,6.09k,,,,,
GesCWvsh9DfZTNWDNmX7Eg4Z19ciMWuhvchuQRoDpump,no_valid_launch_pair,1.0,,,,,,,
3CpKD15zCgDWjw5a1yzwhwest68JXGd7TubWonb6pump,no_valid_launch_pair,1.0,,,,,,,
CLmmqLMQk38Cnq4C9r3ajdazs7FkXSuUMnLCqm7Npump,no_valid_launch_pair,1.0,,,,,,,
ACXimfunD2YjNFvXpwe71YWcVC9oQjaNme8vqyaQpump,no_valid_launch_pair,1.0,,,,,,,
7pVb2K5sNUubo5KvfFguMLMPxzxwfBZaWybgmY2bQy3H,no_valid_launch_pair,1.0,,,,,,,
AnKTuaW91ezwGv32Xra4PzhcpM4riqgvzneZGdT2pump,no_valid_launch_pair,1.0,,,,,,,
41ew4TD6sFLFdafBB1EuAFbsuhYzrdsFGRQLiyqbpump,no_valid_launch_pair,1.0,,,,,,,
2vdDySiUn4c2jXBGnnjkt6weC7ApVLLFApSF9jA5pump,no_pairs,,,,,,,,
5ANpzpJhSz5799k3aEboXvJ4ASysxLn53eZG2ei9pump,no_valid_launch_pair,1.0,,,,,,,
Dsu9wGfjfGo61RbGyHHsa6Bkdgyx6DQYN2HGA48Zpump,no_valid_launch_pair,1.0,,,,,,,
2tKG9LZ6aM2pthCP6mnu6sFjBdwGHgt9t4NRgmYGpump,no_valid_launch_pair,1.0,,,,,,,
8pLBUB3sKQ1VzDQGJNfzm6fDTEL4bUGEoxSUWDbAaSpp,liquidity<25000.0,1.0,0.2,0.2,,,,,
EPobXPfkBsnEV7Qm5VVjrKsmVj8ZK1xBq3DoEWXnpump,no_valid_launch_pair,1.0,,,,,,,
JDdhfpWtg2NbrgyqugYXTnK26NaTMkmMBuHgn4FXfWyf,no_valid_launch_pair,1.0,,,,,,,
jT8wqsdN1vFonNCaXaSrJSBsbbmJg3yxGUNMq4opump,no_valid_launch_pair,1.0,,,,,,,
Jow2GFuvwwYDV9CmCf9i8doDKx88iGqmUkfrvgypump,liquidity<25000.0,3.0,16531.81,16.53k,,,,,
737s4RPSHW8YjopfhGsJDEedtRBqs9nyVNDitirhpump,liquidity<25000.0,2.0,3741.88,3.74k,,,,,
Efbneqizoucc9nDRYscUKTDyS4C8bf2x9d9eJGappump,no_valid_launch_pair,1.0,,,,,,,
DfHzeV1DfFQ53HtEwiTU4F3qrKnBUtSQv3rJhTCcpump,no_valid_launch_pair,1.0,,,,,,,
7aoXGBHoiCb8vKQiREuSEG9VjGATqyrEaqXzFbdppump,liquidity<25000.0,3.0,8350.34,8.35k,,,,,
5hWmqYv5onkS5mydhR2QVTrR1HvwcEar6ZcRkHYBpump,no_valid_launch_pair,1.0,,,,,,,
GP5CWqtXjVSCjEHxaUDKtNR2X3W4zoFC6JyUnPn6pump,no_valid_launch_pair,1.0,,,,,,,
28tX8bNWFaLLSDcDvJLXZNHBBnp7cVKSc82nDQ1mpump,no_valid_launch_pair,1.0,,,,,,,
EkW4BTgWChdBvKPt6qM579UiqTfVt5AbtHFn3LfZpump,no_valid_launch_pair,1.0,,,,,,,
t34mGDwA6s8eE8YQqRtqhS4hZXnBMVdvzuar91Mpump,no_valid_launch_pair,1.0,,,,,,,
GrRp2JMajjEGz4qpwDsa7vAyd6EPnwLU9ch5Cz1hpump,no_valid_launch_pair,1.0,,,,,,,
BJn6NfmEvPv9LLD5o8VCEFNLLueQGKRV2fAZTqZfpump,no_valid_launch_pair,1.0,,,,,,,
8JUBMfiPUxo992sXpGwaDZbGbFdCL8SxK19y2qwBpump,no_valid_launch_pair,1.0,,,,,,,
Rs5yqqym24texaoykHVy8joMQ1D21zXGyt2QaJ9BAGS,no_valid_launch_pair,1.0,,,,,,,
BhAEpnYgytw8kMQsRrdcrEPKmJVXEv4GQmmztBbopump,no_valid_launch_pair,1.0,,,,,,,
ShiBAJSx6q1TBH6Q3vyJJp5X6NM7MXG4K5oSucEVieQ,no_valid_launch_pair,1.0,,,,,,,
6TQ3mVVZwS9oNaq5rZHzm1bYxvQMbEXnCHY1AVQYpump,no_valid_launch_pair,1.0,,,,,,,
AKsvjTNdn3jB7nhY8AcuaA3JRMxUvyEhgQfwT2qVpump,no_valid_launch_pair,1.0,,,,,,,
EJzZkYtHsJceezHBBxCbsDUPJLXdvahv95VxQv2Tpump,no_valid_launch_pair,1.0,,,,,,,
CyJVUFSdmV4yS2ed58dMJGnzCdJZMxPCxyf5yJwLpump,liquidity<25000.0,3.0,6907.96,6.91k,,,,,
D1B5GA3QLZMtrASsnn5XoYF1ymxgJSejhvJTeJj8LNCH,no_valid_launch_pair,1.0,,,,,,,
2DU9JJJvZU6TvDZm1wHLZFwpTQjNNuFeTTprwoZupump,liquidity<25000.0,2.0,5914.93,5.91k,,,,,
Ho2xzPddgRCq33BCLC8NKEBXFgsH195Sz8eac65Cpump,liquidity<25000.0,2.0,4682.66,4.68k,,,,,
24ka2La9HqGCDuDCiDqV9sTm4NeifG5baZQ68WQ6pump,no_valid_launch_pair,2.0,,,,,,,
8KoyJ1WRkkVp9qb84vgGPg8H1BakaoWN96uFoNizpump,liquidity<25000.0,2.0,7442.72,7.44k,,,,,
RBHWq8CYrbUUpDeiDWWspZC42xJuwxX6A6QWeoLpump,no_valid_launch_pair,1.0,,,,,,,
2RS1Edta5MT5zmEKan3nRiPkvszvfwhUmZnoaNinpump,no_valid_launch_pair,1.0,,,,,,,
8YAbs2L2hsspmZ2FZ2Vz8RPkv9Wbc9FJVnHnUgj5pump,no_valid_launch_pair,1.0,,,,,,,
9sypRsoYmMWgAfpSneokPGh7d6FV8dUUQ6YsqZQjpump,no_valid_launch_pair,1.0,,,,,,,
8EVkk5nQ6uVfRqTaWKehcYWXcur7hroV2HdVZeLYpump,no_valid_launch_pair,1.0,,,,,,,
Nd4PkodavUqFyWXctqDMBRhzjyRZUz5UE1Pe5JKpump,no_valid_launch_pair,1.0,,,,,,,
biRdkCN3EcF8eutfse9dz111mbdaiSjceN15bPXpump,no_valid_launch_pair,1.0,,,,,,,
GeZK7wNurrDYirREWCifTNqgdyYGFQ2wJDe8i4M5pump,no_valid_launch_pair,1.0,,,,,,,
B9DeY3DiBZCNjXvxeJn2bWEJd4T6xUEn7UtUjKSupump,no_valid_launch_pair,1.0,,,,,,,
HMEYikN5diYC9cuZGENXhX3Esb1E6dbNh8QRC3BWq6St,no_valid_launch_pair,1.0,,,,,,,
2o3B4RLUG1ybxKk9bMnM61egEpd8auphXGDGSiRzpump,liquidity<25000.0,2.0,4112.7,4.11k,,,,,
36Myc1u7iAqDB6cvutHd9fBTGr1tdAxdzWS6UhYTpump,no_valid_launch_pair,1.0,,,,,,,
3jigsynVugzFwLFDJSJSJsT1xzYLYYDqFyJDGP5rpump,no_valid_launch_pair,1.0,,,,,,,
2oUwN9A5XcXbsehvsR7wyYJLAzu2HSdfVNiTfaqwpump,liquidity<25000.0,2.0,4383.12,4.38k,,,,,
GDxQgpkVkC6BYSv1wBkopcr2KpTH3f1w9J2bGxmNo3T3,no_valid_launch_pair,1.0,,,,,,,
76ut8cz7uocnbeY3MGBnzwmndN5ygympdNCSaVxGpump,no_valid_launch_pair,1.0,,,,,,,
5dDjsdeFY16JrULapWT4WdfWSZ9upc8LBZjVcV1b2T74,no_valid_launch_pair,1.0,,,,,,,
5skyL5tqBxXpoRgQ2BZUW9pJ7kuvZ5KgXk6JcM64pump,no_valid_launch_pair,1.0,,,,,,,
F3yjL274VN7u4CcYwGN35W8SWcBL1BE657r345dkpump,no_valid_launch_pair,1.0,,,,,,,
4LXsFb9deRx3CkYTWGSGEpvpFbuxXmYUVNanjQVawmFJ,no_valid_launch_pair,1.0,,,,,,,
6J1HkqxWWGsDJ1FWh6oaFnB8woWePpWeVUpqxEsGpump,no_valid_launch_pair,1.0,,,,,,,
AgnxZRmqYwMyGdHU1vkYArT8k5TjbJDX6LaxXtBFpump,vol24<200000.0,1.0,,,,,88632.19,88.63k,
3aSZLWGY3BS6uw44UiLg5GYrCh562APS9UmJi1hVpump,liquidity<25000.0,2.0,4408.92,4.41k,,,,,
Ax4d5ktzon5g7fSpjgZ7XCmEK2KQcgGkX3DhGj6apump,no_valid_launch_pair,1.0,,,,,,,
eKUGAu6aPvduStxaEqfmMTNx1ANPvWe7h1vLhGbpump,liquidity<25000.0,2.0,4225.07,4.23k,,,,,
ATGm3CLxbAFbficGtivKNhpzR6vYNeiAhLvhfZdnpump,no_valid_launch_pair,1.0,,,,,,,
9pw6yTtPRDHALDVNMy6QV1Qnt2gSY1Bw7mwDABSvpump,no_valid_launch_pair,1.0,,,,,,,
6DKTxBECmryDnB2NqvuBVkJa64x9xrkuys5WVNmKpump,liquidity<25000.0,2.0,10748.17,10.75k,,,,,
4B1o9indc6JLGmCZ4p24EFtzWQuGZDKB1fjTfLy3pump,no_valid_launch_pair,1.0,,,,,,,
4xSnkTv2msfaA4AGbXa1QkSeWopvtX1M6K5zMBPxpump,no_pairs,,,,,,,,
5pDY3MQ1W3NimUH6sVwrkDK1r9a4cwr1bCAjR5rDpump,liquidity<25000.0,2.0,12563.61,12.56k,,,,,
CiWcXMEEj9zheaPLFKdXWsnHyNVjbi9WcSBXGmAipump,no_valid_launch_pair,1.0,,,,,,,
H94yBE9hRVFHEcyqtbP4tW7YGRqBUA6qFQrDHMZTe56J,no_valid_launch_pair,2.0,,,,,,,
BthnodFtsj8WX5Ez4g3epD34DiZpgjFNVCLAc5K8whf1,no_valid_launch_pair,1.0,,,,,,,
A98AcRjp5nNh2S8rxhQNadTAiJQxwyMZmmQXb4vVpump,liquidity<25000.0,5.0,5266.04,5.27k,,,,,
7zvJBCoYQ7FQHZA2eTzAcFg33QFZnk2CLmSpfs2apump,no_valid_launch_pair,1.0,,,,,,,
7ehFj1ZSrQ9jXWuS1WPHGKeQzKFyD7LoxB7jpUhipump,no_valid_launch_pair,1.0,,,,,,,
9b2RCKShUARN5wrbJrkz6NaMHEKSWYdsQBEBT8enpump,no_valid_launch_pair,1.0,,,,,,,
BHSgAEKgfJuM2y7XZHNxJo7vhfiufgpYm7CEdvnDpump,liquidity<25000.0,2.0,5463.59,5.46k,,,,,
4TPr82zjSiifrwg1y8ym4HGU9vzw1nfi3Txi4gkYpump,liquidity<25000.0,3.0,5554.2,5.55k,,,,,
82nqVDkgwtb8FyLJ2KKGNsWmNeqmzw2tUwSMKnc3pump,liquidity<25000.0,5.0,6825.93,6.83k,,,,,
41zhZdnCAX7hVGqnafYp2hd2b9jRmRDQwJdnqpuJpump,no_valid_launch_pair,1.0,,,,,,,
ESC6TSPJvS9aa3S7XqDdDJ3F5bQC1rZ3kjokNyfspump,no_valid_launch_pair,1.0,,,,,,,
QJtHCNsAQgoT8b6Ncgdvw9BiFdGis77WLWGJzCHpump,no_valid_launch_pair,1.0,,,,,,,
GhDcsMZnbJzXAx9NyxtJTjqUdSXRyZNwHmBAGZo6pump,no_valid_launch_pair,1.0,,,,,,,
GsGC41Cn3KS2zpBE13wbotefnpso9t4d7MZUYETHT55H,no_valid_launch_pair,1.0,,,,,,,
FZVWsy2wSaGPff3ygQBsMuZW7zkrbmg4FqpBt4gqpump,no_valid_launch_pair,1.0,,,,,,,
9WQZp4x6yW2S3iiir2qzB9c7B8j5FtN9sj77PGunpump,no_valid_launch_pair,1.0,,,,,,,
CLdo7JSDBPJwW4955dbkK81brQwaMB5zv8Mad8Azpump,liquidity<25000.0,1.0,7612.21,7.61k,,,,,
7xCqDLhaKuFuScqXqT6hAtqrRN5uefXJHFPEXBxEpump,no_valid_launch_pair,1.0,,,,,,,
7BXtrfs6CYFSsduMJy7R6iACkFrTF5GZW8gqcJYjpump,no_valid_launch_pair,1.0,,,,,,,
HNKqdPdxHNczwFhVjNszoBtc8anM8VbbBPmw6UzFpump,no_valid_launch_pair,1.0,,,,,,,
7R3W6U3VJmQanHLWBxe2sTxzpczSsFwWp2eLiVNppump,no_valid_launch_pair,1.0,,,,,,,
63gmgeFvtj8orLaTYcn6JoWtUramGsSuE6RWwjgMpump,liquidity<25000.0,3.0,10861.53,10.86k,,,,,
8QvpMaDvLmokDgPubv2oTDXpBYKDLVpcQcKTgtnipump,no_valid_launch_pair,1.0,,,,,,,
5cVokcuKEnc2FDbxYjD8sQiX5esrtzgdtBaL6tAopump,no_valid_launch_pair,1.0,,,,,,,
6StAQt3aw83G7CNyM5kS7bZuHbiFBYTqH8xsx5FXpump,no_valid_launch_pair,1.0,,,,,,,
7KtSMBuKaBuNL3XDnJ97W11KXK8niAmpbMGAaXZ2pump,no_valid_launch_pair,1.0,,,,,,,
BkeBxfqknD8K8dD8mZz2jnoSTncnWHAwqQ9s14rQpump,no_valid_launch_pair,1.0,,,,,,,
GMv5ZtNoaGMwdJePhmzdPJB6R7B6JQ5tbiTPDNChpump,no_valid_launch_pair,1.0,,,,,,,
2aDdFujHvy8EU96K2cWYSQZDpqbeS9ZZbpnxDep5pump,liquidity<25000.0,2.0,10062.4,10.06k,,,,,
4jUPNHi35mwZDpCYMK2QP3tWjwkPb2b2TEJfnskqpump,no_valid_launch_pair,1.0,,,,,,,
FfKR2n8iby2LJf1TyDyYxQTSrxvJry5kPh7vc7SNcswN,no_valid_launch_pair,1.0,,,,,,,
Cqm5cw3do4xcTLk7vP3DVcqYq3YGXjr9s5DdLbiWpump,launch_older_than_30.0d,1.0,,,2025-08-09T12:56:58+00:00,low,,,
BmsdBP9ZDvAWXqUMJGnnmQmLJwNMTCoJZHfTYrJLpump,liquidity<25000.0,3.0,5324.01,5.32k,,,,,
999K1x1Sa6fXQSFVEsS52eTKNoQLQQULFa9EQwexpump,no_valid_launch_pair,1.0,,,,,,,
H1SSBu2fD3Xg4peREmwSAkSpPaN9uRYYmfMWPr6cpump,liquidity<25000.0,4.0,12204.63,12.20k,,,,,
Cuci7fWGrQ1FRmMV84eqavkro7cybBac7vrSRqxWpump,no_valid_launch_pair,1.0,,,,,,,
PSNFtAvpVSZDFjRScGkKxMdEYArRr6LvScwmuYRpump,no_valid_launch_pair,1.0,,,,,,,
EZtFot5fvmJzd83Xr1AegWQ4TB3pbQENbBNhfGtUpump,no_valid_launch_pair,1.0,,,,,,,
4KV5L2ZXgNAvXS6acEWVZratZWi2p8MumkPxRZqcpump,liquidity<25000.0,2.0,11669.51,11.67k,,,,,
nT7MERguytQDKmvhB2DnNr2KdcHr6nVTK2P7xAHTu2q,no_valid_launch_pair,1.0,,,,,,,
D3L38dFtFPe9zrJrn9AWCGttYVz5CeagDyTqU47mpump,no_valid_launch_pair,1.0,,,,,,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
74v76LU1sVC2a5x3aPVh9Laz27Ef2Dv6EjbDVs5npump,liquidity<25000.0,2.0,4531.94,4.53k,,,,,
3StGc2V3KAANizXGF27m1kU4Z4mZuNXCeDKSKEA2pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,5.0,18294.7,18.29k,,,,,
F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,liquidity<25000.0,2.0,3909.85,3.91k,,,,,
FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,liquidity<25000.0,2.0,3925.92,3.93k,,,,,
DbVN3FP4w8rxY6n23J35Sf25U5JAmYYpqdfm9SkUzTqd,liquidity<25000.0,2.0,2.25,2.25,,,,,
6NwiBHYmuikzS8yb8u5xovo2trKP98XPbTpQN483pump,no_valid_launch_pair,1.0,,,,,,,
6gSHFj18iqvtYfK8eFojAxwnypBdzL1d5dVtT5UEpump,no_valid_launch_pair,1.0,,,,,,,
FNLco9wM3vdFgoGXKxbj6Z4SrHbXLogvLZfDfb3jpump,no_valid_launch_pair,1.0,,,,,,,
tJ1LtzyTD6AKeU9dszMA2MWrXRtjhEgcZeKwsRupump,no_valid_launch_pair,1.0,,,,,,,
9hw4CT5VmuwVjYpdp9yDFEphNDrtM9RcV9JMusztpump,no_valid_launch_pair,1.0,,,,,,,
8p9d1cMFLZUo6RK8x9i4dZgwTDpDosYpU8UbpEcgpump,no_valid_launch_pair,1.0,,,,,,,
9ayRzsXKvQNVGE5hUzvNocHAoWmcYwgvfymaqjJbBAGS,liquidity<25000.0,2.0,13857.6,13.86k,,,,,
Drqj8mE8p2txB6Szj2gQuFjJPtC9ys1akujA4dRwemfo,no_valid_launch_pair,1.0,,,,,,,
HishV1funLmyJ4txaGC27mm3hvELktuMBFnpjuGQbvkS,no_valid_launch_pair,1.0,,,,,,,
