Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
AZSxxinpdRZe5vnKT3wvpxRN5pu7WRZPNy6a6eeFpump,no_valid_launch_pair,1.0,,,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,2.0,,,,,3370.08,3.37k,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,5.0,,,134154.23,134.15k,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,,6931.75,6.93k,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,2025-07-15T16:42:01+00:00,low,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,,3032.49,3.03k,
DH3wcjR8qJiX8WwqjiUX31ZjJhFKNrNi2ajbAVA8pump,liquidity<25000.0,1.0,,,,,5796.71,5.80k,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,5.0,,,,,4882.29,4.88k,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,1.0,,,,,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,2.0,,,,,4394.65,4.39k,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,3.0,,,,,10121.51,10.12k,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,1.0,,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,launch_older_than_30.0d,1.0,2026-01-12T20:48:58+00:00,low,,,,,
HcDpyaMAqqdd5TKYy7w4AjgGQX6s5qk2e7645L3Bpump,no_valid_launch_pair,1.0,,,,,,,
9C8RUC6arsAp4vZ5abN942U2oHaWBJNLmQ9M8QeDrEQr,no_pairs,,,,,,,,
7BFqwMuJhDoriLVtWX2YsdWvvn24b9YVpvtsNk4BkK2J,no_valid_launch_pair,1.0,,,,,,,
FMWJCCCq31DdU24TQVk27pgvs1EfSXMWFHhgbkT6pump,no_pairs,,,,,,,,
E6iJy9adw4kBpsCuL1dZuVXndskhAwfqoR2i3SW7du4n,no_pairs,,,,,,,,
BgNuhimT99WmuKSa7F5znCcsDoXQ6MsX4MWxz8LUnRTs,no_valid_launch_pair,1.0,,,,,,,
aXoGJZTWyqa8nApbJgaP7FVA26vF8ALCFjWSVnHGigA,no_valid_launch_pair,1.0,,,,,,,
cz51ZCejLXjfpCNytS7Z5MtFJZVxiRD1rH8i8mYpump,liquidity<25000.0,1.0,,,,,3492.45,3.49k,
55sBX9cbSx2k572vwqVunDwsW56tHuE4v2uGGPT9pump,no_valid_launch_pair,1.0,,,,,,,
6NnvPFAemhAS2LLQa5KvvqwiafwhiXDKwV62i5vNpump,liquidity<25000.0,1.0,,,,,22000.06,22.00k,
88YScTZYmYDgoreo41xnYFbTfutHahPwAVQXknPpump,liquidity<25000.0,1.0,,,,,3744.73,3.74k,
HPcqUHCSEdVSoeHF29KEEwSkY4skXYdgjMQLLBfrpump,no_pairs,,,,,,,,
wQXEwMUkWqXtxGJ6TRuKq9kTUnNoydwq2EG5gk7HBp5,no_valid_launch_pair,1.0,,,,,,,
DNknLK8DXgqETKExN5oHgi2HKUewhiCoYkWtdJcTpump,liquidity<25000.0,2.0,,,,,1.24,1.24,
2sHbuP8ePdPgA54dxHxjNvRskMipL7zdxvwxXbhBpump,no_valid_launch_pair,1.0,,,,,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_pairs,,,,,,,,
C22UZ97Pyqpshz4bdfkE6E2PB3yjhx5NHRD4mdncpump,no_pairs,,,,,,,,
71PRorgBhSScKJHj8naGwc2K62kUPQkZ7BT3L6uupump,no_valid_launch_pair,1.0,,,,,,,
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,too_many_pairs>8_and_older_than_30.0d,13.0,2022-11-28T02:27:17+00:00,,,,,,1171.98
DBswa65udzC8dugQ8PC1jZvyqhivCB19byWrfYYJVXa9,no_pairs,,,,,,,,
21PPnqzCS6iYbX8Y6DwTXp5i8pc1e5kp7WN64waGjyem,no_pairs,,,,,,,,
3uqRfLzkCFMdoa5QeR7xCbqJtgoEy57d7tGrC62upump,no_pairs,,,,,,,,
8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,liquidity<25000.0,1.0,,,,,7740.08,7.74k,
DvwByqvz9UKVYxSVXpNxjg6s2m33V4GpejCFxsumpump,no_pairs,,,,,,,,
Dkf2mYrFb7wUtS4n8GBjNpFgJmPxrPocgqq9ikKMGqw4,no_pairs,,,,,,,,
EVN51GoBHoXbvwhTJHcnNBjJ1E4tSbuTU6HnSY59TEj9,no_pairs,,,,,,,,
8M9APMgcqNp1S2fVuywVCGAcaPkAGh9vwptGbGGDpump,no_valid_launch_pair,1.0,,,,,,,
4ghr2NiBmHfFsEKsby3HTMof8oLcrvt59GuK8pT8NWwX,no_pairs,,,,,,,,
H1D53UqCPBBjtyXcFoEpWTBaJiZDY9pwLjduAMmqpump,liquidity<25000.0,1.0,,,,,4114.72,4.11k,
BAfCyAUQhSeYUebeD9kbDSixsSoBmNy78M3KaEaF6rwJ,liquidity<25000.0,2.0,,,,,13257.69,13.26k,
CU6YUYachXvVqvrxZhjzFCaVpaPXePj6U9heezqZPsb4,no_pairs,,,,,,,,
8AoSP1xyiHhnDE4HMdT3UBNd6X52WoH2STgZYe7Lpump,no_valid_launch_pair,1.0,,,,,,,
3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,liquidity<25000.0,1.0,,,,,7751.75,7.75k,
GLr5eJLtvMyYyXHE627JbWoFwgmuaT8YpvdQxxxKpump,no_valid_launch_pair,1.0,,,,,,,
F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,liquidity<25000.0,3.0,,,,,5201.73,5.20k,
A1EZ63zEf5hgcA776d9S6UAkDFQdj2Wfb81gPZKLpump,no_pairs,,,,,,,,
9ji6qbPWJ9H8fab1j1e2E8oNVZMo54PJJYTzBKFmpump,no_valid_launch_pair,1.0,,,,,,,
CbwbexUhUVUcNbxM77iH3AwjGMgVgEcoJ87BAwSRpump,no_valid_launch_pair,1.0,,,,,,,
9kUMMm7gMZ1HjXeCP3fP36FJwyZRk3AGSMTdN1Ffbonk,no_valid_launch_pair,1.0,,,,,,,
5ZBcMj9AoMX8GW4JkZuQ8mn6GokAn61BFujNfg23pump,no_valid_launch_pair,1.0,,,,,,,
4aw3rBJcSgLiQxiAD6bEMzmWXocwgP6JLKC5c7gHpump,no_pairs,,,,,,,,
Gz1tBPf8nHJDpcj1miindMDPc7JHNbQytUp3dW4Kpump,liquidity<25000.0,1.0,,,,,16803.1,16.80k,
7YJKyvKavGQhCaU3tdee73KKGbmFnV8HKX9La1Dnpump,no_pairs,,,,,,,,
3MwUTrxGWAkUic9JHmWAsy2o1Zr4udyhfSm7ouT2HSoH,no_pairs,,,,,,,,
J8ARib2hhS6hb8fL3HrCSCL9Rrzfxh6t7Rr3TX4Apump,liquidity<25000.0,1.0,,,,,6110.25,6.11k,
7ZAyuqYJifHQ8pKBrdtEpmYF7xUc5BacumocATXpump,liquidity<25000.0,1.0,,,,,3224.0,3.22k,
4MVGGJqAe5Pmb8yvc7LfKibBVjqdWrd1nMyeripvpump,no_pairs,,,,,,,,
GHrC8S4vLDJrKNuYbZFdRcAAVqxNGWfeZH5YAwFHpump,no_valid_launch_pair,1.0,,,,,,,
5QtfktwoG3nRrscPpbL3RZd1thvC65UCZYJ63itXpump,no_pairs,,,,,,,,
9EkUpBwkc9gV7Ka1MsKKcFLCcqkBphFUWnxJFkPvPGhD,no_valid_launch_pair,1.0,,,,,,,
F5FifUDKoWYFf4WD7X7bkNEPXUBKng5u8yDHx16gpump,liquidity<25000.0,1.0,,,,,4499.61,4.50k,
GNk6UDSxEWLtg6pzPHzQNXC61KdZhkryVifYcE9h4H97,no_pairs,,,,,,,,
8GH3wmwvpWNwS8QqKK3FXo4AqbkqeB4bRxwUPVVeNz97,no_pairs,,,,,,,,
2udyZ6LtmjDess6SFJT4Unu4A3eou4yp1Rfhzwoepump,liquidity<25000.0,2.0,,,,,3533.75,3.53k,
EbjqUR8WJhiAsc1geHe916aPqRDvLcUj86kSdRFHpump,no_pairs,,,,,,,,
HdHW6EdvfjABn63BK3mzRTkVdHXS8vBXHPU3aKiJpump,no_pairs,,,,,,,,
HsxcpQ8QNmwHSmmHkqKVbUZaFWBdEwwMNxuSQv7ppump,liquidity<25000.0,2.0,,,,,6646.39,6.65k,
FDFNPnrYrhH51BnL853e2MqqA6gdbCLgRWs1SZeerPvW,no_pairs,,,,,,,,
EzuYfXeHAk5DDHsviEuop7cGEMLL2QzGhAUiUGX2bonk,no_pairs,,,,,,,,
bUAtopvmXWfMN2E2yG929hxjg8qMvi1jJLS4TQZpump,no_valid_launch_pair,1.0,,,,,,,
8NuupyNs6zYnjhwnPA4ZZxee6qNo2Eeu8AJjvEfUpump,liquidity<25000.0,1.0,,,,,3245.65,3.25k,
4kzoRCUxGHSUJw2u3UXbraoEthe4FtAJsX4rM7xMpump,no_valid_launch_pair,1.0,,,,,,,
H2qnKgZyFTWSAii2Pr6wbC2qF8ynM2u3hkQZq3ezpump,liquidity<25000.0,1.0,,,,,4017.35,4.02k,
8fDMrDPC3rURJcff8daZzjsWk4XeT1UXBFyyjDxUWhm1,no_pairs,,,,,,,,
AyGJJs4km4CnWHQvDepVVfU8zn3oMWZg1WWQC2wxZGkB,no_pairs,,,,,,,,
6NyVW33AGDZuT1XZPR9PQq6a59NGRoCxYuu47gGkpump,no_pairs,,,,,,,,
8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,liquidity<25000.0,1.0,,,,,4139.8,4.14k,
E31m2bfjp8NyrZKjLUQYgu5YppxshxuQf3xaJR55pump,no_pairs,,,,,,,,
ALDC5HMXryoSM5gnNDh66Ebh8y92nKFspxxrRDBZpump,liquidity<25000.0,1.0,,,,,3214.56,3.21k,
2TfSKMphshQ8zFLMJuGsw2iotSdGHLhYYPM4uy1opump,liquidity<25000.0,1.0,,,,,19252.44,19.25k,
8mRJKrweb64srPFVMQjVv3mzKwvfohNRT6yDGn19pump,liquidity<25000.0,3.0,,,,,4270.98,4.27k,
5ZHhxHdcyYwGjG7SecsFbpWu7Xs5gxdicimRuC23pump,liquidity<25000.0,1.0,,,,,3426.02,3.43k,
7dfZBcfXatDenXSYDcbzztMDKxUQBB25pruR2Ejepump,no_valid_launch_pair,1.0,,,,,,,
2RDf7eSQoUBAGhDCrVRUrtY8z2xfqELcwoxEG1aYpump,no_pairs,,,,,,,,
Ao1eFZtmEe8XkgdcZ6a3gBWgGorAS1MYWUPrKFZJpump,liquidity<25000.0,1.0,,,,,4948.27,4.95k,
3usfuMcSfPaQTBFpKkVD9sfbqmvNmUrT36Qwe5EUpump,no_pairs,,,,,,,,
6mPfNo8LZqcezF24WMdYaowqtM4TKwZFi6Ds5p24pump,liquidity<25000.0,1.0,,,,,5115.7,5.12k,
68A5x4DqxSjnhWFfVybLynXFkgK9X8ZGrNr1S3QYpump,no_valid_launch_pair,1.0,,,,,,,
8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,liquidity<25000.0,4.0,,,,,8729.62,8.73k,
CZ4GdC4YX2hxfgd8UEpVycQvWV4KQsG8wrXpQdVYpump,no_pairs,,,,,,,,
5NwrBHYhnKK4EwMVdscLWLrVkNyWhsB2bByQeB6vpump,no_pairs,,,,,,,,
xGGpDanR4j94CkvRmJTHg56Q9vy51DmYPYyRaQzpump,liquidity<25000.0,2.0,,,,,11210.42,11.21k,
EEFCwoo9AkhBrdxho3wzETPhtQ3qsWUcyaThDxqkpump,liquidity<25000.0,2.0,,,,,4418.6,4.42k,
BMXwhJaZuV5kQfpa1nUVvemK8Exrnw7Z9TPEwVmwbonk,liquidity<25000.0,3.0,,,,,9.09,9.09,
8Uc8xtvNGtwdNGpcyyXR6qa4ptoKa7c7jKSRuiAe4Nsn,liquidity<25000.0,1.0,,,,,7285.01,7.29k,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_pairs,,,,,,,,
9UUSD1mZKAP2B3gSCU8FenG8mL7qU2Vmts8zT82qpump,no_pairs,,,,,,,,
6kpkGEZD35xSyvqJbJrQW3XUtpQG8wrJhXmNLt9mpump,liquidity<25000.0,2.0,,,,,3763.85,3.76k,
CHjJmmLYXTRQwpDR7sJZ48e5nkbmeciJykajnLx4pump,no_pairs,,,,,,,,
9wqux1PU3m2ef95vZVd6Noea8wjQ6u4XU5V55rA7pump,no_pairs,,,,,,,,
Z4KACzcxkRzT7htPqnNsNLtH7zoDDzDFQR5sMJ3perp,no_valid_launch_pair,1.0,,,,,,,
9QgAGw31grDkpUgsYQiYLTPbrGXMXMGjhiPM6mLjjDsQ,no_pairs,,,,,,,,
8WF3w5wrWizDEHjtYY7Atf6SR8C7b2xZTKsy29Knpump,no_pairs,,,,,,,,
4Rh6gt3edrEGuePyXEx53tn8p58N8jGeQtR3rBebpump,liquidity<25000.0,2.0,,,,,0.11,0.11,
2LX18NbaA8nAJqPvHvhCMP4eUhsGHdCyvkoFqCxKpump,liquidity<25000.0,1.0,,,,,9188.89,9.19k,
DgBRtVE2bQURfQt3rcpEqiBcEWDG1kwHHxK26BG9pump,liquidity<25000.0,1.0,,,,,10270.0,10.27k,
2v7kAzFhEVGXLAJMqu38pD6c5uoMR9Q1D3kdLNvmpump,no_pairs,,,,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_pairs,,,,,,,,
F6etBjvG1J9Ewum1srE9kSvGr3ayd8Sqh2GXTesCpump,liquidity<25000.0,2.0,,,,,6540.17,6.54k,
4MTGHefqt6mNAbjHKXZZ5ugdhHdbQR83TMJyrwv4pump,no_pairs,,,,,,,,
DMnN9vxJEkhmWKpKCMxrfXg1vEXw9YNoUBNg8AQApump,no_valid_launch_pair,1.0,,,,,,,
41Z4pkjxSNo6tswv93jV2ZoRskyCyWSWt6RwWymopump,liquidity<25000.0,2.0,,,,,3303.19,3.30k,
9CGXaXiZ96FE6oFKYaSE8ngU2kQdiMEbzHfJE6fBpump,liquidity<25000.0,1.0,,,,,3405.33,3.41k,
9vYu1DgTvV1W9exa3QoWyfCxDi9YfLPp515wAPaeFMLH,no_pairs,,,,,,,,
J7LHYtNKnML4ejEHmkHAiSVVWquQiM7UhyUobP7Npump,no_pairs,,,,,,,,
4kqQB1RL8KBm6jEGKoEWtKYiJ4NjxGt9zdgP6mUJpump,no_pairs,,,,,,,,
3CNE6yeTiEkGiaHpQ4XxhZks1KJeqTsFePPith3VBAGS,liquidity<25000.0,1.0,,,,,4143.1,4.14k,
GxE5UnFEGvyyAFmBGv87KSwwKUxmAGLxwRhkaDYg6gRK,liquidity<25000.0,1.0,,,,,2978.03,2.98k,
9ngjHTPE3fj5Sat9KbfKEJUAuKYwtYFfHRytKt1Epump,no_valid_launch_pair,1.0,,,,,,,
6g3rhd4KG3wUeVHJCPvtw4ihbvPfyUrWJQkNWJ3rpump,liquidity<25000.0,2.0,,,,,3064.65,3.06k,
3mdgfdnCuQ8GTGEhNKVcSNQLzAT3kyGrsKv36K7npump,liquidity<25000.0,2.0,,,,,16955.15,16.96k,
8Bg5huY9EnDSDJXr7RHrfp6yn2AMQxWFmQeTQ3Ffpump,liquidity<25000.0,1.0,,,,,4042.78,4.04k,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,2.0,,,,,10000.3,10.00k,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_pairs,,,,,,,,
9RkiL96F3MyjqTmdUQDQVoxsLgh8AyzPfD8LLnbYDpBK,no_valid_launch_pair,1.0,,,,,,,
2eaLkDB39ja8WczpoHrkvxmxJSp3RcsNRJS37ZwPpump,liquidity<25000.0,1.0,,,,,2932.41,2.93k,
C2G3saiy8UMqqfkgX9uAUyTmMcswdbi5cx6oKWCmpump,liquidity<25000.0,1.0,,,,,5894.59,5.89k,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_pairs,,,,,,,,
Z4ML2uUvx8M7u8Fu2dsV1WkCFhy1Pane6pRTtknpump,liquidity<25000.0,2.0,,,,,5875.17,5.88k,
29bL1Q9TFrzsC9anSxEUpavg6GAKcwEVfQDccnZkhipo,liquidity<25000.0,1.0,,,,,3675.28,3.68k,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_pairs,,,,,,,,
4KrcURuuBN57ppJy3hA2TKbW1cKcJmNyjsNB9kfFbonk,liquidity<25000.0,3.0,,,,,0.29,0.29,
396a2BxRxiQiLxLrwPDUtHRerdNmfNU2mmKdzy5Cpump,no_valid_launch_pair,1.0,,,,,,,
97xxxCufJk98LiMzxaaJ2eNKAAQDVpxh9RMJdNBYpump,no_valid_launch_pair,1.0,,,,,,,
47H3qoSykXeGTXJydPF2k9iasFws42bCMEqghV8fpump,no_valid_launch_pair,1.0,,,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,1.0,,,,,,,
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_valid_launch_pair,1.0,,,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_pairs,,,,,,,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,liquidity<25000.0,2.0,,,,,6229.13,6.23k,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_valid_launch_pair,1.0,,,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,1.0,,,,,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_valid_launch_pair,1.0,,,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,1.0,,,,,2927.39,2.93k,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_pairs,,,,,,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,1.0,,,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,1.0,,,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,1.0,,,,,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,1.0,,,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,1.0,,,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,1.0,,,,,,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,1.0,,,,,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_valid_launch_pair,1.0,,,,,,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_valid_launch_pair,1.0,,,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,1.0,,,,,3871.59,3.87k,
vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,liquidity<25000.0,1.0,,,,,3312.01,3.31k,
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_valid_launch_pair,1.0,,,,,,,
mdtk8yGCA41NedNjSKUS4Pce7LXBASAXxnkBo8Lpump,liquidity<25000.0,2.0,,,,,3437.07,3.44k,
7VzdummQuwAUZnpCyjgxmoJdzTHWYhqwtBWpGZBipump,no_valid_launch_pair,1.0,,,,,,,
5ZEQcXgdRhduspBUS48sgGojxL8YRXgJcqdioZcjpump,liquidity<25000.0,2.0,,,,,2865.29,2.87k,
CZFXhhaE7EQ1gSbMSpM1apq5C43Rpe3Y6RnwV7RAcdBK,no_valid_launch_pair,1.0,,,,,,,
AfJ6ku6eF9vB4Q7oXBsxmn38hAuUJhH1zs6GzQmVT3d4,liquidity<25000.0,3.0,,,,,0.12,0.12,
2mMLBho8ctkri2aMqZ7tbeKAADnzdYWXzYfR41uEpump,no_pairs,,,,,,,,
H7WzVbeAKxFmWyBNJ1kvc3yBE5zYW97EZvSMzR9u1SG8,no_valid_launch_pair,1.0,,,,,,,
3gn3XTXJmeDT7ycHhh5LWbREow4e2Q9ZUPJ5f7jSpump,no_valid_launch_pair,1.0,,,,,,,
4QXwBQ8sbxQrp8LYeY8yJVns6nxXk6CuTeKqEEa8pump,liquidity<25000.0,2.0,,,,,4042.94,4.04k,
3QokzMntQHC7VZhNM74TUGqXLS7u4QSPRhpQQ7f3pump,no_valid_launch_pair,1.0,,,,,,,
9EXMMEgZrEoNySqLSwsPETR8DFhnLoBF8U8wfyucpump,liquidity<25000.0,2.0,,,,,2865.44,2.87k,
BbGDV5F66zt5orNWvKHJrBSRCcBhMkXSMwfe4qPopump,no_valid_launch_pair,1.0,,,,,,,
BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,no_valid_launch_pair,4.0,,,,,,,
uaZYBjfc7kHT6H2nEUunhfYTgRjwRtQcazwTKgApump,no_valid_launch_pair,1.0,,,,,,,
3iqQ6uCHEY4Xe8xJxK52fwy6Tw6Uct5oMpoWmKqYk7BG,no_valid_launch_pair,2.0,,,,,,,
7hBe732beWEchwnTuPCt2NhuipCyWMHiCr8Saiq7pump,no_valid_launch_pair,1.0,,,,,,,
CX63pBFD4WRmBckaCdyaNG7XCRAvPDwgN8awuKmkpump,no_valid_launch_pair,1.0,,,,,,,
EqcL9TE9eEieUsmcAYfMrLCUGWJcz4dWpoHERiNFBAGS,no_pairs,,,,,,,,
2mxPukac8jRh1goB9xTC47iR2BAd7ZFDs63wv8Z8pump,no_valid_launch_pair,1.0,,,,,,,
5uZ8hXjhWHdPv8DGNsZ51zgY8Ec3zbTK4rSZKRkupump,liquidity<25000.0,2.0,,,,,2792.43,2.79k,
6B1zXfxX9KjM1rr1xRLNWmnHupL7WboTC57fUvcPgSc9,no_valid_launch_pair,1.0,,,,,,,
CJr5MzLAvwQDFeY4MiDEgFSXFKctRHKyWv4QWVPXpump,no_valid_launch_pair,1.0,,,,,,,
8U9gt5FnWNQEELVGfWeZGzF14Act2tNLYgbcA4q7pump,no_valid_launch_pair,1.0,,,,,,,
DUfnX6mZuxqpU1JSoEh5iAjt8LoBxmMhnj7Td476pump,no_valid_launch_pair,1.0,,,,,,,
Bxu5k8KuCpTQkSTi3SVGL9cNjxNfN3SrZ8QHkxMbpump,liquidity<25000.0,2.0,,,,,0.04,0.04,
HUgu9SnSXnsNgbWvUw2qDZx8GyoDCWFcRUZD6ptbpump,liquidity<25000.0,2.0,,,,,8276.08,8.28k,
79ekQLGmbFeF8xFuMonGrETp7coTA1MhqaD6rVX3pump,no_valid_launch_pair,1.0,,,,,,,
8Syhh9gVapbvfie7Tjtq5JJEnTjw8ETqBHXymjfXpump,no_valid_launch_pair,1.0,,,,,,,
FCw8g1tMGXv5YfZHW6B9takz6Y4hHitN9z1VZ3rgpump,no_valid_launch_pair,1.0,,,,,,,
2gWujYmBCd77Sf9gg6yMSexdPrudKpvss1yV8E71pump,no_valid_launch_pair,1.0,,,,,,,
A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,liquidity<25000.0,2.0,,,,,3327.54,3.33k,
7gR1wS7QMgkV4xZzpwEDbxM4bhmeseoqrUomeBfkpump,no_valid_launch_pair,1.0,,,,,,,
Df1g7bV15pamxckDp6o17naYiPPzkPr1yB8V7f3Mpump,no_valid_launch_pair,1.0,,,,,,,
8FyqenvnHHPysbZ9454fgZ2GxeoGEVh4DMaqTvcdpump,no_valid_launch_pair,1.0,,,,,,,
FmkXVHBbiuUhBmwJfXrmHydjcwJWvC15MWsbDBWEpump,no_valid_launch_pair,1.0,,,,,,,
2X3rkrQjLWqQFTfc2jHPH7zCpXUY2vsR847uSCZopump,no_valid_launch_pair,1.0,,,,,,,
CkkitqAKHdELYeY6CvwH7L5hBDboPQaa36hXCVjdpump,no_valid_launch_pair,1.0,,,,,,,
EBr5KcZbwoQ7oH7vgY1zWYW4oieAY2ESFYX8G4tWpump,no_valid_launch_pair,1.0,,,,,,,
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,1.0,,,,,,,
EHnVP8bXykV7Pfu2mAuGYLopAE139PrLyYQDViuJpump,no_valid_launch_pair,1.0,,,,,,,
HMLGAD1sakSY7byFhQs7sPaVE6ibvughnAEfg32Zpump,no_valid_launch_pair,1.0,,,,,,,
6yL93v3zfL5kzpfCRqAHERtCJiHzBcrWzbiikBDvpump,no_valid_launch_pair,1.0,,,,,,,
89gErNSVG3fZ4KR7iR9Zx5zMsSYVnbFWD1kTRNnBbonk,no_valid_launch_pair,2.0,,,,,,,
4r5E7zdztP8GynnF556Vg6fKS9moyq5eq6FLY7PMpump,no_valid_launch_pair,1.0,,,,,,,
u9ghpb9xCrMDogHWZSYJFVeZe4b3oLKx4UcjQWJpump,no_valid_launch_pair,1.0,,,,,,,
ECi8KpsmawAZkU1X8smktcAQ8oyn1CQnbMi5fdMqpump,no_valid_launch_pair,1.0,,,,,,,
EJvBDsre5a3DbLmHZBw1YUeUqETJ3X9UkgR6TLiipump,liquidity<25000.0,1.0,,,,,4712.94,4.71k,
C814hSaYUsQb134PJYVCSHbMetphjv7t78TVccBepump,no_valid_launch_pair,1.0,,,,,,,
Azd5W47rqzMG6UMFocHjyVjbZYP494NF9bEJ2j1Qpump,liquidity<25000.0,2.0,,,,,3160.8,3.16k,
GvbMm1CteacQtC5Zgo9Vph3emTHJsLBdY14dJZD6pump,no_valid_launch_pair,1.0,,,,,,,
PZp1Kbac5CLwj3mmbvjLVMRy4U9RSNHiDEGqyzWpump,no_valid_launch_pair,1.0,,,,,,,
3ZkxYjKp9WbGKFUosnNKdNcWyGcus39cLpQanwKmpump,liquidity<25000.0,2.0,,,,,3854.79,3.85k,
4uunkCqPmuEUJ3ZpzYd3vQoA5oKSjG2MgyAaHVmEpump,no_valid_launch_pair,1.0,,,,,,,
6nY4JTf2f5bRPT5xK8fASZAWXWrAbSEfDvQHSu8tpump,liquidity<25000.0,3.0,,,,,3057.18,3.06k,
