Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,646.87,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,3524.57,3.52k,,
HSC9Qyr6cBLwA58GeYCCU19snB6JdoLVKJ4PEAkbpump,liquidity<25000.0,2.0,,,,3727.35,3.73k,,
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,no_valid_launch_pair,1.0,,,,,,,
7mK9FU179fnyJR9Yk8b9sxNjXsyZ2zNCBEfhAqdpump,no_pairs,,,,,,,,
8YoDjEYHniBvuxufYbCMnS6SjDwxyswg6vASpdMYpump,no_valid_launch_pair,1.0,,,,,,,
CFDsG6mGL16FVehbr1Agus9HcBCCGfbUrompftwEbonk,no_pairs,,,,,,,,
HWReMhyucnMiMGTbE2Qkhq6WTLRdASwy9VwGNFM1pump,liquidity<25000.0,1.0,,,,3135.85,3.14k,,
BHfemo1a1KDLuhf4cwk1vNzAYsK1ec63EBFGZ1Ppedo,no_valid_launch_pair,1.0,,,,,,,
3U4rEWPYHdECyw2MZ2S9dAYnrGncbgi63YnmjT4ppump,liquidity<25000.0,1.0,,,,4910.78,4.91k,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_pairs,,,,,,,,
8XGFHQMtvRTUAAgY7hzrQRcDzysWhAUiw1jQMJ8YBAGS,no_valid_launch_pair,1.0,,,,,,,
4bJikdSYxJ24kNFJQ9noRo69LwfBemPT6L4NYMuspump,no_valid_launch_pair,1.0,,,,,,,
FM1ewKSWA1ExewPC41HnsPkYAw4rWhVd89GDgNVQpump,no_valid_launch_pair,1.0,,,,,,,
AMm3bHZusaVhqcH2fmy9feLr4vyJhFvbEwkZkkAUbonk,no_pairs,,,,,,,,
9rcjM9XtA7WWkgqQddZpNVqyejvcfwAkTNMxMNC6Jgq6,no_pairs,,,,,,,,
BkYEjP5e5J8hQbh1UrLwsHhPGCnp6hVk5roZBX14VPaN,no_pairs,,,,,,,,
HQCS12DEQbAaUPFCe8NBVJvqVAwiSTzLKi9dZUTaV5TC,no_pairs,,,,,,,,
8m4BrimqkYTx8yVJrR8o7L6Cx1UagXqA51hSzcEJpump,no_valid_launch_pair,1.0,,,,,,,
5fLbWMHGBXwpxzwBuWD6nnzHsjxrETjJ5rbS32b7kC5,no_valid_launch_pair,1.0,,,,,,,
DnH1eGWSYPub2pM74pgdD3Si3d68zGrARHMcH7Gwpump,no_valid_launch_pair,1.0,,,,,,,
6PiB6EcowfJn5uEL2cQ4LvgVHqCspULQumLX4mCkpump,no_pairs,,,,,,,,
6FZnyMKRHriK5EChJqhnDCv6MZzqpL6WDxmJDmiqhTXy,no_valid_launch_pair,1.0,,,,,,,
8e6UAA7waT9rhceRMTfNg72Yog7PECnqykwj5ATu392R,no_pairs,,,,,,,,
EC52AouW9PJFhWGWvGuULajNYc4k5pcRo2xusxSEpump,no_pairs,,,,,,,,
8y2VQSs6z9tSUJkbi8iM1aj1y54za52pqJPrHyffpump,no_pairs,,,,,,,,
EkcsEa2fMFQUQ7tz9ZAvAUhUgaQZ5qmtT2ZFHDAcQZaU,no_pairs,,,,,,,,
FvT9LiXc2V4CjVxBsuHV6cs3bZVPYDkaHh8EXEcdpump,liquidity<25000.0,1.0,,,,3667.14,3.67k,,
5rweZRu9pbt9gpA1DU7xrXFhvFhh7KF19ZH6LkYu7mhy,no_pairs,,,,,,,,
FqKwPYZHMvFDbVx8s4sAT2jc7RmmsZjZSK7XBpdopump,no_valid_launch_pair,1.0,,,,,,,
HY8HYb3nuuhwLqv3jUtZEhpwLm8xzmzQpk4n328Xpump,no_pairs,,,,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_pairs,,,,,,,,
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,15.0,2025-03-10T22:36:37+00:00,,332.14,,,,
34TCMjwj7iEwuukCCdZ4rGmgMQNnwgqMj3jGwum7pump,no_pairs,,,,,,,,
HBdGbHBVWjhM19D1VUtg3QvRqcNm44yzjUjoqC66KKFm,no_pairs,,,,,,,,
bJHHBrDDnUTfYiujow33redBSeM6QLZgLSdqzbipump,no_pairs,,,,,,,,
8YeeKRWGEA7ep15GHLphUu3gUZNCbV5bz2jrs7p7bonk,no_pairs,,,,,,,,
Bs4v8G5FK8xf7yRoDGzGyhEBHUMpgdncyxsn9R5Lpump,no_valid_launch_pair,1.0,,,,,,,
86a2VvymFTGjyFAbyGMfEW8X3ovdvW4dpJjzhKWcpump,no_pairs,,,,,,,,
FqFc6F1Jyxkikw3Jq94NswoC9ajz6G6LcdFqwZ5Mpump,liquidity<25000.0,1.0,,,,12924.82,12.92k,,
CwUTtnhMbgt414iRggfJTDNcEZJ2uWm95EV1ayk7pump,no_valid_launch_pair,1.0,,,,,,,
CVvHfHPvRcBBWjNsLh3viMRGsGonSRWFoUExudXLbonk,no_pairs,,,,,,,,
6ze1zNbPavXtcYDB7BUMqr1eb8Ppbuz6xX9VLThRpump,no_pairs,,,,,,,,
EvCb1TSEFZLp75QDwxAGikoLPrZ9B9v47QxqFfkapump,liquidity<25000.0,1.0,,,,0.0,0,,
ERonoeMpP99r1GQXwZzhAonq2ZuJ9d4Uhmdjtp8npump,no_valid_launch_pair,1.0,,,,,,,
5bhJwcbHLLwr2pZ2i34Grdjih5zm2VCFiyeAMWZ8pump,liquidity<25000.0,3.0,,,,6444.23,6.44k,,
BsMULJyayDGRQAcfy5rDejrGg7i443KkxAa1TzVmpump,no_pairs,,,,,,,,
AWVLogHHDiePN1WjwDC2x3n1t1mrgPsEkjjsctitpump,no_pairs,,,,,,,,
Xf8txQYjKc9E7A3Svd1yehyC1UtUYMbUYrscfWWpump,no_valid_launch_pair,1.0,,,,,,,
t9KBmwqQg2RjcUrgrTgHa31bzntL5nmzUury4NNpump,no_valid_launch_pair,1.0,,,,,,,
GpDFjvi5ebB1EdeWxdWAgoqqfZgormRQeR2woG8Ypump,no_pairs,,,,,,,,
JgKYwi3keyDcwE3vAGbnMUt6KsipCWCnmPuSxuApump,no_valid_launch_pair,1.0,,,,,,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,1.0,,,,4488.09,4.49k,,
6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,liquidity<25000.0,2.0,,,,10984.73,10.98k,,
FbswBkUrw1s8TbeH4LGEiDp6Hq32NmY7su6Mmk3HZ29h,no_valid_launch_pair,1.0,,,,,,,
AbiALTmFFxiA2iuwvZRbWZ39wETFuU43dgdPm6HYpump,liquidity<25000.0,1.0,,,,3102.29,3.10k,,
2kva1QSaDgigYxB23UG5ydscJpqJ4RSfFtoiqRP8pump,no_valid_launch_pair,1.0,,,,,,,
BgXtfcWEQwPMn6Mqwp9zpe9fLhEghM3LDkvangdtpump,no_valid_launch_pair,1.0,,,,,,,
4uMXYdKQbZGijG6147DMnZsCGpbVYBAWdJxJRUAMbonk,no_pairs,,,,,,,,
76w2rG13ECG5iL5UMaLZoCaQfPsV2gVT3ryUsN22pump,no_pairs,,,,,,,,
8tCSnfrPCDnjvndGdN18ddjsSgaU7XsAGTCNs8RYWHPV,no_pairs,,,,,,,,
8Xr9pkTvbc5ZFKWoSNZSbif7XWYWrG68evhy2aqtpump,liquidity<25000.0,2.0,,,,5868.62,5.87k,,
f7hoDvSsh7S9MPoif4HKM39qsGwMzdNgrTYTM7epump,liquidity<25000.0,1.0,,,,4069.76,4.07k,,
6P4FAyk9688ZNxPp6ybf4zQFEzKTcnnjmPDaJoFnpump,no_pairs,,,,,,,,
DYEUosFyxckdWALWj8JAy5d6qvejaeJxBKb9ZA7rBAGS,no_pairs,,,,,,,,
CNKDAz4qVBkdiWX7SU9UGGw7zHGtJUSHTgFF1oqsKLjY,no_pairs,,,,,,,,
DfwG8fmzVau8Dh6HR2v5kUgcrq93sq1x1NKAqmhxAfEL,liquidity<25000.0,3.0,,,,162.67,162.67,,
JCY8wVgpH9xBGjj23r7kJsY4HDKofDWdTE3zyCajpump,no_pairs,,,,,,,,
HccpevwHfwL5Vt8RFG5eMwkjy2gNK5rBmrDg8MJcpump,no_pairs,,,,,,,,
ATTfJEavNRjqdoqb1zjpz54dE141qaMjBYFv92ybpump,liquidity<25000.0,2.0,,,,8154.11,8.15k,,
4Ho1eUj9fC3yv6AHCGdZnRUngVJy6nWmaJKbngujBAGS,no_pairs,,,,,,,,
B3J1xK8V8QExYiYHjoL4FpUxPEb7ZQoiTNaJuchJpump,no_pairs,,,,,,,,
EJd2r463J5mBRnYJ6yZSMAChGvMw3Amoq49oB4CHpump,no_pairs,,,,,,,,
HaCqd3U5v73xWbmsATk2WFM4svsFkdfEqjUJuk5hpump,no_pairs,,,,,,,,
HG3F7M7ex1Y5C21xMYWjKR6s1vuVZn5zbpqrGVTypump,no_pairs,,,,,,,,
9eJjXeuQqRJBTje94etN9TVAmeDUubPGar2x3TPBpump,no_valid_launch_pair,1.0,,,,,,,
G8vGeqzGC3WLxqRnDT7bW15JdSNYPBnLcqmtqyBSpump,liquidity<25000.0,1.0,,,,7794.37,7.79k,,
tGB33CWupMuXVAFBfpRam8LeGjuXRGF38Ep6oXrpump,no_valid_launch_pair,1.0,,,,,,,
7sLSYBpuiR8cJognFuiPobXbo8YvzS4he82oNvQNpump,no_pairs,,,,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_pairs,,,,,,,,
9MKyUUQgaQecrUDoasnH7iAfMqNpmyG2KyNUbMWLpump,liquidity<25000.0,1.0,,,,2917.97,2.92k,,
Bjs4qQJniMEsYB6geEHQdu1xfZW18FEXTrTPs2Kspump,liquidity<25000.0,1.0,,,,13215.03,13.22k,,
3MRSECE2kUsAbrDWw1KfrAckPqtWWwgJTVzpSGmdpump,liquidity<25000.0,2.0,,,,3038.49,3.04k,,
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,launch_older_than_30.0d,1.0,2025-12-16T18:42:54+00:00,high,,,,,
DYHwJj3nb53eHHSbMVhGemb5DBcaZLPghM6BBN1apump,no_valid_launch_pair,1.0,,,,,,,
A7ktVsxDEoDrnn6So5ACYj7ueZztQ8bwhaUhm5K2pump,liquidity<25000.0,1.0,,,,2685.38,2.69k,,
n5ZYmi5sPtJk7PMidASATJDpV12xQWfiHzdtKYNpump,liquidity<25000.0,2.0,,,,5282.69,5.28k,,
E51Tmm47U32FecqoiHANmauGLDPLziMMxNt1cMSYpump,no_pairs,,,,,,,,
Fxko8VZSiScwCjL2hmcPXu8mJX5mQ2bCVWE1bENFpump,no_valid_launch_pair,1.0,,,,,,,
5y4mq9MNgFADxDUSMZJ63fngvZmiSaL9tLM3sVMXhyZP,no_pairs,,,,,,,,
J2YpZ3tGZbJge1FHPNvjk6QWnN8aL4ET9h6hPUE3vtMe,liquidity<25000.0,1.0,,,,2914.55,2.91k,,
JCyb7n5oPmwUmeDuqzng3qtfW4T6ZGgAiWHbAdn8bonk,no_pairs,,,,,,,,
FnjuNKN7fLtBdTQY6cNJeGW8TqF19PiobkEVpwPybonk,no_pairs,,,,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_pairs,,,,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_pairs,,,,,,,,
Has7ACPmxubEQA5bVcDKxFhuKr1X3DSHX2pwcz4aNS1Q,no_pairs,,,,,,,,
3Hqpp3bdXD4XQQ4V6VDgyXtLxkdcN13EWW2byrZ4pump,no_pairs,,,,,,,,
7CX3dJevUYHBbWeoa38x87mBfHBo7MvQJnCn6Xrppump,no_pairs,,,,,,,,
6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,liquidity<25000.0,2.0,,,,21234.28,21.23k,,
HsN9gP8FvuCnHGs31ri2FXDqRXyuX3onX1QCrE75BAGS,launch_older_than_30.0d,1.0,2026-01-02T23:05:19+00:00,high,,,,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_pairs,,,,,,,,
FG53WF6VGMb3eg19A76p4x6Ht267q2kze89h79MhZ9CB,vol24<200000.0,2.0,,,,,,12717.59,12.72k
EnVhJxgFYSp72TV2w3AYed3ErZwiKZ1C8zo6M7SqPzJd,liquidity<25000.0,1.0,,,,3066.81,3.07k,,
C3jziQjpfAg4sszfuYRmcDAqMA5ZESdF2r161db8BAGS,no_valid_launch_pair,1.0,,,,,,,
GFZDcXHvcg3bKEdV5sbpday5fV88LBo2oWLGHNPG4TrN,no_pairs,,,,,,,,
A2N4csEKuysqxRfEvR7ps8BYzAyz9PZgwsksvpWqpump,no_pairs,,,,,,,,
9qjsMV3vriGqrcQ1ar7p8DkRnsYsncjkDnP1D39bpump,no_pairs,,,,,,,,
o5X2YZ9qWvFkBB5wRJCuUqNa53sYyn1EtiuckEcBAGS,no_valid_launch_pair,1.0,,,,,,,
63SbtPPr1mScYzcfT88Xz6bqMdFgTV2pTSxjDzFvpump,liquidity<25000.0,1.0,,,,4633.83,4.63k,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_pairs,,,,,,,,
EUDiE5sBQ37p16V9rGXzrDpKV9ee6Ng9gSkfTy7zpump,no_pairs,,,,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,liquidity<25000.0,5.0,,,,14988.02,14.99k,,
47HmFHjpbXDUKPVVrza38b6vTocVFAW7W9rHrrhWbonk,no_pairs,,,,,,,,
Aa4uttRQzgJvWkxHBgb4iWYFKfdynAHm5mte35Wkpump,no_valid_launch_pair,1.0,,,,,,,
D6VTPcQp6tuALqqdamwiTP8TVoDrGhMM7bcMiXR5pump,no_valid_launch_pair,1.0,,,,,,,
FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,liquidity<25000.0,2.0,,,,9197.4,9.20k,,
CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump,no_valid_launch_pair,1.0,,,,,,,
2Kfrno8DgkwNQvugVkaFieyuu5Pac1RQWd1TWF4Hpump,no_pairs,,,,,,,,
2tZn1bf1WtMPiTeXNt7ic58RZRjcQuTjEvBHTVUZpump,no_pairs,,,,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,1.0,,,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,1.0,,,,,,,
EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,liquidity<25000.0,1.0,,,,3194.79,3.19k,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,1.0,,,,,,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,1.0,,,,,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_pairs,,,,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_pairs,,,,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,1.0,,,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_valid_launch_pair,1.0,,,,,,,
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,1.0,,,,,,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,1.0,,,,,,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_valid_launch_pair,1.0,,,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,2.0,,,,4890.84,4.89k,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,1.0,,,,,,,
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,2.0,,,,1.2,1.2,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,1.0,,,,,,,
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,1.0,,,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,2.0,,,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_valid_launch_pair,1.0,,,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,1.0,,,,,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,1.0,,,,4040.5,4.04k,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_valid_launch_pair,1.0,,,,,,,
EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,liquidity<25000.0,2.0,,,,8265.95,8.27k,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_valid_launch_pair,1.0,,,,,,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,1.0,,,,,,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_pairs,,,,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,1.0,,,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_pairs,,,,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_pairs,,,,,,,,
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,1.0,,,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,1.0,,,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,1.0,,,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,1.0,,,,3028.45,3.03k,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,1.0,,,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,1.0,,,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,1.0,,,,,,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_pairs,,,,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_valid_launch_pair,1.0,,,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,1.0,,,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_pairs,,,,,,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,liquidity<25000.0,2.0,,,,3906.76,3.91k,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,1.0,,,,,,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,liquidity<25000.0,3.0,,,,3058.48,3.06k,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,1.0,,,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,1.0,,,,3247.51,3.25k,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,liquidity<25000.0,2.0,,,,4292.44,4.29k,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,1.0,,,,,,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,1.0,,,,,,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,1.0,,,,,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,1.0,,,,,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_pairs,,,,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,1.0,,,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,liquidity<25000.0,2.0,,,,3276.24,3.28k,,
4hyV8v56SFGqFhuPVCwgvEgWwZaZcmA63CzvP2ptpump,liquidity<25000.0,3.0,,,,6471.53,6.47k,,
H1Wq2VXzeUvXniuz9cvFUXQBxLVF2BSWQo5s7CX9pump,no_valid_launch_pair,1.0,,,,,,,
9fd5dwkErxpKRoQZp9GDNkgFJqv76by3rCdm95KKpump,no_valid_launch_pair,1.0,,,,,,,
BdgpCcpAYnV9N9qDdxywBfiBVgTbZnAho4VrQaTqmoLT,liquidity<25000.0,4.0,,,,1696.27,1.70k,,
MoLaWYqTsuEkGzd8xcDqsPD7CkR78aBFdHM8ZN7pump,no_valid_launch_pair,1.0,,,,,,,
DT1FBB1JgK5ucy6EFmE2GLV9BCRDcLeKvERcqYABpump,no_valid_launch_pair,1.0,,,,,,,
5YV1Gc5Hfxw1vgX4fty1PZRt3cdn4qseoGCC7achpump,no_valid_launch_pair,1.0,,,,,,,
AqsUphGkrU7ui6YnPkPJxFioqD7knyi8B4K4AGdtpump,no_valid_launch_pair,1.0,,,,,,,
EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,liquidity<25000.0,4.0,,,,4837.05,4.84k,,
Gp9L9xBXRFVF64eCDim1WXJjtcJAy9nAiNJc5ggebonk,no_valid_launch_pair,1.0,,,,,,,
XmhRHaCjh93wRxkPLcsZcYZ3g9pRRfbYRmubBk7pump,liquidity<25000.0,2.0,,,,2956.82,2.96k,,
6y24SuUf1zV8BNShxeprPjvaty6nSjmmGxJRDdg3pump,no_valid_launch_pair,1.0,,,,,,,
5e5fwFPbxf8b5ksdmXZYjXLact9uN8qZYq7QyRgapump,no_valid_launch_pair,1.0,,,,,,,
5bytUnsuX59HgcD9ES5jRGoXmHgKjjRLbCXY6ebbpump,no_valid_launch_pair,1.0,,,,,,,
FnszLr3At6yf1SZuDXp4bgTaajvtUDqpHTDVeNSqpump,liquidity<25000.0,2.0,,,,4991.32,4.99k,,
HFd116BFCJKq2LGRm9M3mvnyFwQ75N61eN6BMtWLpump,no_valid_launch_pair,1.0,,,,,,,
8rWpMqJvVA74MUc8u3QYaL2i2Z7BtijrDdL4Y3zipump,liquidity<25000.0,2.0,,,,2782.84,2.78k,,
72NjyN5t9PF7ddsq5Ze7rgzB994TZ3mvp8xjcNeks7g1,no_valid_launch_pair,1.0,,,,,,,
sRt8bACinjuPm6Mg9QZX64wJYZhpiPjfMjq6pPUpump,no_valid_launch_pair,1.0,,,,,,,
CsQT2CUDoE2sLQ5dQUBNM4d4conwbAXVtdRh9iNPpump,liquidity<25000.0,2.0,,,,2839.48,2.84k,,
2tgSrMApwm5VghvzW1E85S33CNeMtAjFbR64GdvJpump,no_valid_launch_pair,1.0,,,,,,,
BYyq2yZYJEBq6EeCQa5xo5aHZ6X9zNUA4KPukB1opump,liquidity<25000.0,2.0,,,,4547.31,4.55k,,
A4NFr6Eaqx4UXqeAAGrMhCkXHPXsDrVHP1GUrpuApump,no_valid_launch_pair,1.0,,,,,,,
38CwheNbHKrMpjzYqE89btKrXN4hKd9WRwpqHiEipump,no_valid_launch_pair,1.0,,,,,,,
2s47tYk9C5QMi5CEQdQW7UNkVz89pQC5oRX3cR3xpump,no_valid_launch_pair,1.0,,,,,,,
GtmMrdeSmQxAnyZgG3Zmaowg3PGGZRem6kfrrP6ppump,liquidity<25000.0,2.0,,,,2991.86,2.99k,,
8aAGMqALKPeMYQjokHrCqujA2EzFTqrQPWWFFTpgpump,liquidity<25000.0,2.0,,,,3817.14,3.82k,,
6PyHLrMNyzFLm2jipZyd7ry8yTcBTusFXcQ2ATNQpump,no_valid_launch_pair,1.0,,,,,,,
CXgyRquGrcxP227xuFjdmr9HBH1kCXBYUiwMcoqHpump,no_valid_launch_pair,1.0,,,,,,,
AhAZNYYAqW4iMemKMHXhupuYFNQEbjeLG4hrpmQRpump,no_valid_launch_pair,1.0,,,,,,,
7VRdRvhUdeWcdqCVGySHrURcVErEqEqELtu1GQEzpump,no_valid_launch_pair,1.0,,,,,,,
H8aWzESMpR8drxau9QYi95xPBdFZyFix1n5peFQKpump,launch_older_than_30.0d,1.0,2025-12-18T18:01:08+00:00,high,,,,,
BApHssCGAEedwDa9HjgbhFzvGLQU3mAXfS4fCkvfpump,no_valid_launch_pair,1.0,,,,,,,
GQKK2zUcVZuMCVUfYNMzJVSW9GHwoLZFyRP75UgCpump,liquidity<25000.0,2.0,,,,5103.22,5.10k,,
7Fn97jQjUPhSwVcb7cYdHE5FGqtVV348YMhAyhPypump,no_valid_launch_pair,1.0,,,,,,,
59ZgBEDFN8EztcdJTrSYFfJxfsY32AeQ1LAnJ138pump,no_valid_launch_pair,1.0,,,,,,,
HT2evPkTYgRDfGtGVzg6cSgMDfdBxXyUVFzwE9Mfpump,no_valid_launch_pair,1.0,,,,,,,
Ee8TsU7o1uPciZPKkfVGtvGRE8PNkfwdhur5pckUpump,no_valid_launch_pair,1.0,,,,,,,
49yy6DVoGtyBUwSzGwnfMZ5r6LDMoy5Lq1eVWSVgpump,no_valid_launch_pair,1.0,,,,,,,
J4JskGgrAgYLqT4bhapZwQPBvFgGpLUqvWigxipTpump,liquidity<25000.0,2.0,,,,6083.6,6.08k,,
AJiMnsxU6weABnFo5s9zsne6U6LE1avuGLZ8Fkmwpump,no_valid_launch_pair,1.0,,,,,,,
3eeJajKFfDwK1ma7a3smhnyU9RggUWkjkMr9bRKnpump,liquidity<25000.0,2.0,,,,2903.73,2.90k,,
9itgotmXStqJZZpQCYBwabRCm52uZVUutsnJLdJYpump,no_valid_launch_pair,1.0,,,,,,,
Bj1Zep7bXAGAMuGjfLYpKnsyboS34bqKyjCJ3kqkpump,liquidity<25000.0,2.0,,,,4412.09,4.41k,,
4tv5S6Mnum4QNPJGZQ1UXMFYmYCQvvdoHNjbKdTxpump,liquidity<25000.0,2.0,,,,3740.15,3.74k,,
8gjGzLkaRUso73uxfFzyro4Tr1cdDbEV7oBfghi8pump,no_valid_launch_pair,1.0,,,,,,,
DQ98NjFQGVMdoJryLBtiZhb8H6oEeCvA4jPx4mG9wCye,no_pairs,,,,,,,,
