Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liq_to_vol,launch_age_days
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,,
Ehj4uAwwLy543FuTNB2hZz4RPv2zid6hshUrtskRpump,no_valid_launch_pair,,,1.0,,,,,,
DQGGz2vfT2AecGrfnupyQxTG8VS6pBnxMnasUFMwpump,no_valid_launch_pair,,,1.0,,,,,,
jJeM94Y22mWnEt8wPtk5gdf6Eo9Fh7CED9TzMdipump,no_valid_launch_pair,,,1.0,,,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,,,1.0,,,,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,2025-07-17T14:53:14+00:00,low,,,,
6by21ZDT7LVa7c1dnoEV4yR8ez78aUigzW89unGzw54C,no_valid_launch_pair,,,1.0,,,,,,
6be8uvyS8LtwbE3jCRoVWefCz67qhBMpSGNVfmJkpump,vol24<200000.0,,,2.0,,,148485.62,148.49k,,
2eHJXZdcw5B2hQKYDyjjgYPSoDXHYtXaKYYMPMsppump,no_valid_launch_pair,,,1.0,,,,,,
5tAJXpFkbDNP8FfBQbgb5y1YMcH68u8rk6rzzSxqpump,no_valid_launch_pair,,,1.0,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,,,,472.37
7RF7kd7mPH36uKkCDk2JnkKVdZNtwsPXar4uJAGmi94q,no_valid_launch_pair,,,1.0,,,,,,
Dq319cnGeK3HVy4mLLH2KnZLwQcRRsJduvj2dLpgpump,launch_older_than_30.0d,,,2.0,2025-02-24T21:41:57+00:00,low,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,,
D651dcysbsgnMUoGbvcBXLA6CC61DExrkuF4iYmwpump,liq_to_vol<0.02,5577.63,,2.0,,,822351.96,,0.006783,
2i2ohoLbZVkc7FfEagQJ4S1CKX6FbUThA4rZ4nhPpump,no_valid_launch_pair,,,1.0,,,,,,
NtLh97VQSzSN4WEE3YDJSKSRPZxX5JZ65q4kLuBpump,liquidity<25000.0,7561.71,7.56k,2.0,,,,,,
LhR7C2YLViMGU9kYVQ3mZEyrWP91q9EmAL1vLuopump,no_valid_launch_pair,,,1.0,,,,,,
6eSfYSDZJkH2tCRnF8jmyJsWRHJJj7QNot69x4XQpump,no_valid_launch_pair,,,1.0,,,,,,
7ayoimcf45oTBKM8xpghU51kQt5ewSP6saq6q2jipump,liquidity<25000.0,13641.65,13.64k,2.0,,,,,,
DQZj9LhBCmXCtropJk3yQuy2P3HzMPE4so1tLbunpump,no_valid_launch_pair,,,1.0,,,,,,
2TTH7MnQ8mGXJCmDM8mb4vdcs4r1wCksw15gaKmepump,no_valid_launch_pair,,,1.0,,,,,,
ALLfpUCfvA1ripugSAvHxQoGpXr987tuKpabubJGXr9U,no_valid_launch_pair,,,1.0,,,,,,
Hn4swMHHuCFbKC3YqVNTTcYnze2EHpQRT7VxdEmrpump,no_valid_launch_pair,,,1.0,,,,,,
2aLrykahK7YK35nk1WBPHHLtFcqvucfTtzsLSzLFpump,no_valid_launch_pair,,,1.0,,,,,,
8SBR22ixVoYEHepTNWcWaw7eJf7AxzHfvAz1xVDNpump,no_valid_launch_pair,,,1.0,,,,,,
F5W5Z9ZgwxGZFkARmUqrJ1Ce8Z4dhpWeuBes68rDpump,no_valid_launch_pair,,,1.0,,,,,,
7X3c1hscmnzdyQZkanwYsD4jAwaYcLoA1iCgsSsmKckZ,no_valid_launch_pair,,,1.0,,,,,,
Gb9j1pq6ZqL9YG8Z1DAuM19risM3dMeGz95QbPdZpump,no_valid_launch_pair,,,1.0,,,,,,
733At1mFYo8gB6h9xrRQPNs41WVYEBmvdka4gypEpump,no_valid_launch_pair,,,1.0,,,,,,
HCqdjD3Qggoio4LtiE5wcYbLFZbsHH9QK7J2a3Wxpump,no_valid_launch_pair,,,1.0,,,,,,
7GJrj4W2YyKwKqnzfVqy4nrBd5P98eexZXmrRQyfpump,no_valid_launch_pair,,,1.0,,,,,,
3JgHze5iM3ztccvgrnvVaCAjPVqWk4hMssyZXn2KJ5S2,no_valid_launch_pair,,,1.0,,,,,,
13DB6vz6AVBnPkQdA4GbRTTGtpiZutbM47N1arKhpump,no_valid_launch_pair,,,1.0,,,,,,
4FTygrYW8by8H26DLiLytoiYc8QcfFsoYLjoLoSppump,no_valid_launch_pair,,,1.0,,,,,,
CXCWuXtueDUM9aRZseYbesZTbaopSQcHxBomp7JMpump,no_valid_launch_pair,,,1.0,,,,,,
7nuLELWj1d5rHHGNpRwvJNyDXuj3cPyWtVLpr3nApump,no_valid_launch_pair,,,1.0,,,,,,
DRddiamfPumzwLg27Bwox27FEg7BGyDCvi4x3FKLpump,no_valid_launch_pair,,,1.0,,,,,,
EvhynY1Vd7b1iUtQAezWSnQAp78baBn4K2ukJszxpump,liquidity<25000.0,18967.41,18.97k,2.0,,,,,,
HfWSYjSF3zBk5FV4NnXUdLE64q4FekRETcfNsp3fpump,liquidity<25000.0,5596.57,5.60k,2.0,,,,,,
6u83wHj3pTURYFuHruahcbMPqmxrihsMKXE2NRGopump,liquidity<25000.0,16056.67,16.06k,2.0,,,,,,
GTpQQtnU8aF2dC4PzXQ1EidchrUkRUxmiid5pZLVpump,no_valid_launch_pair,,,1.0,,,,,,
EHBPH9GibTyBSEWG9vq96uMvpHyMfap7rJbbC3MKpump,no_valid_launch_pair,,,1.0,,,,,,
9rwermn5NcEzcc1nUMoG87GCo8tZqQ15jwkGg34wpump,no_valid_launch_pair,,,1.0,,,,,,
53ECcj3oRqrZJjpQT3D4pXVSnQXqvg9GnHcddecXpump,no_valid_launch_pair,,,1.0,,,,,,
8o8ygwnw4g9bDnmY2kzZ1mvEvCtwpQBCsLqyLe1qpump,no_valid_launch_pair,,,1.0,,,,,,
GAVRPzmwp3XFuFS7TmEKcqjjUSb1SVuPCYXhmGSypump,no_valid_launch_pair,,,1.0,,,,,,
2FFTzWRJhjw2WVBJ4kWz6hKHQDVtkgnbFq4tMbv3pump,liquidity<25000.0,5469.14,5.47k,2.0,,,,,,
3ePMNzFpSGthTssUDLFXepvqX5UPcnq9daWzVJecpump,no_valid_launch_pair,,,1.0,,,,,,
EhJwhQtaTgfmZeQVHcZn8FNw2yhPSzzzK6H4C1Mvpump,no_valid_launch_pair,,,1.0,,,,,,
6GVrmyAZcQEynSuFR4cZoUg43FocTjvAWfxfvgNUpump,no_valid_launch_pair,,,1.0,,,,,,
CCioPKHB1ZzaHqf18VRQJ2dH1i3GNBcvvM9gHUppump,no_valid_launch_pair,,,1.0,,,,,,
MFHaMFynjLzAHcHEwymde67vmKfWYuCBoSbRXBkpump,no_valid_launch_pair,,,1.0,,,,,,
AMQdxFjhAV5K29qeRsK9GTfCrU2Vozyp2heVMJgVpump,no_valid_launch_pair,,,1.0,,,,,,
AjmtSnEGqmNz3PFhGbXqffHq3AXwWcHfwEncVbarpump,no_valid_launch_pair,,,1.0,,,,,,
GW3vK4vnbJAqRxK2SYcGksaerSnt2KtswXf8bEjvpump,no_valid_launch_pair,,,1.0,,,,,,
HgEDWwYfJkXS7LRjZdGkhMXFsVrHdtrMv3vXP4uNpump,no_valid_launch_pair,,,1.0,,,,,,
H6ywTCMZbhd4qeJb5c4dcuamaKyBtep5X2BnkAVTpump,no_valid_launch_pair,,,1.0,,,,,,
3ms2GDWH8dHDAg6ZLrvFH5wxTgSuptPqPheevmsZpump,no_valid_launch_pair,,,1.0,,,,,,
9QSan2CqLLDbJTEUbxQ4zsX4BmPQfNJWzvzGHUEUpump,liq_to_vol<0.02,5441.35,,2.0,,,1855937.55,,0.002932,
4V4s8qfcdLXPdzSCb9GDf4mt4dYCKjWctWMZAXYppump,no_valid_launch_pair,,,1.0,,,,,,
NsTpCig5z2zSRBJ1ks2TgqRWuPVBUqPSHaAWoLWpump,no_valid_launch_pair,,,1.0,,,,,,
789NEtqd35A1GuMBPFVWyokk7diSqN9GqUJtsrRVpump,liquidity<25000.0,6934.52,6.93k,2.0,,,,,,
E68r5mCw8aBdCfRU6KJAMNBntd92UjCWMQ41hgb9pump,no_valid_launch_pair,,,1.0,,,,,,
5sk6EHFVeN24FhHKii9QP3LKZv4GB8p163Rum9E7pump,no_valid_launch_pair,,,1.0,,,,,,
GUzMVGmWgNRdaxEHm7NFD9EqxTJkawgkD9oyfcU5pump,no_valid_launch_pair,,,1.0,,,,,,
EbNRwCap4oLy7iwe4vs3JVZtNPXVMFnEByLJeHRVpump,no_valid_launch_pair,,,1.0,,,,,,
AzoZknYQwrxhuQ3oPwZ6b75Pc1mHScbF3eLfw2bxpump,liquidity<25000.0,10435.62,10.44k,2.0,,,,,,
4bAZT6uaQobvf5EBw4fvcPivmHQpX6wFeMnBAQCbBAGS,no_valid_launch_pair,,,1.0,,,,,,
DFgnjjyksBti3hKKHr28LUV4UCjuxwmr6otdGv9Qpump,no_valid_launch_pair,,,1.0,,,,,,
GLrez17vpVyFKVo5nFmrafctZf8zEvx8dpoZuQKJpump,no_valid_launch_pair,,,1.0,,,,,,
B9arij8qh8eG3v5yd88g1UzbyyPLfXrruwFbMicMpump,no_valid_launch_pair,,,1.0,,,,,,
9ZvauxBMz4xns82Bu7jgoEddVPfQiRkWFNZMgHMvpump,no_valid_launch_pair,,,1.0,,,,,,
4VfUtJij4T4P6JyCjHUB2FpLY3NY4WcXZ2q4sx67pump,no_valid_launch_pair,,,1.0,,,,,,
ER2a465A8eRrhVEYpKyWMp4NU8cc17JJ57fMhQhPpump,no_valid_launch_pair,,,1.0,,,,,,
ArV1EFPhsLmXZgXXvLovwNetyH3Ug5YMrF9qzWFKM6He,no_valid_launch_pair,,,1.0,,,,,,
9svdK1bjBBuk1tqmeqSHrVSaD6M5wqLEsvFmG9SFpump,no_valid_launch_pair,,,1.0,,,,,,
Fmjn9t1bPcNEx6EXcgrF5R19GRAZRG4bNBAUKLAppump,no_valid_launch_pair,,,1.0,,,,,,
3LBBX97YjJbCfkK5BeYVrp9RR7YMCrPhEcDqMd3xpump,liquidity<25000.0,5529.95,5.53k,2.0,,,,,,
2HrC1wVDh9T67FLdAXgYnqLyfU4RRaJxt23C1Qixpump,liquidity<25000.0,18818.9,18.82k,3.0,,,,,,
BaWsNvWw1BrhtaSr4UvXE3Qh7iTQZE778cnEzAqfpump,no_valid_launch_pair,,,2.0,,,,,,
L4TZ4CMx1yJqtdXq8Qk6FfDPQrRNSPrJkSEMFtgDHoy,liquidity<25000.0,0.65,0.65,3.0,,,,,,
APAa1EmZhcqQVbkiPnnJ4psEkodiozmTSt4C6GAtpump,no_valid_launch_pair,,,1.0,,,,,,
4F7MCTUgvADox3mm5FDTUYNYe3TSKrKzSJx8giiVrPMT,vol24<200000.0,,,1.0,,,158.47,158.47,,
AGL9NddXkQn1vvo8LEehDtPncVZXsENEZrchL61Ypump,no_valid_launch_pair,,,1.0,,,,,,
9JANTbLsaDjzTmjPPmJ1wVMmVZ3RktFcvd4KpvLypump,no_valid_launch_pair,,,1.0,,,,,,
7zykfXVxynwPK7iRvRM9K1Ny9BYoG2HQTU2tyeqrpump,no_valid_launch_pair,,,1.0,,,,,,
He2TagJERdyPqMPmewgcPu2t3XY1eQWwic7zR7h4pump,no_valid_launch_pair,,,1.0,,,,,,
5a8S67odfWL4YmABXor2Jc7jqzBUuxwjuAcerCUtpump,liquidity<25000.0,5285.22,5.29k,2.0,,,,,,
7pHjYE7UWQkJV33csyZnjyVWkes8DYW6cDUr2B22pump,liquidity<25000.0,10425.22,10.43k,2.0,,,,,,
814rjnUrES7JpCYa2zz4JAiLeBHvcM1gsN99XbT9pump,liquidity<25000.0,8694.99,8.69k,3.0,,,,,,
2Q6RfwyNWDXRvfcMja4XURpqt6qbjcbRd3buFigqpump,no_valid_launch_pair,,,1.0,,,,,,
2MskM9Y6FhY9i2tJcwnsje4vYbhTTvdw1Y2dBUM9pump,no_valid_launch_pair,,,1.0,,,,,,
9GRp3by2jAKDY98jytSRDBL4norisKQorFX2ogHEpump,no_valid_launch_pair,,,1.0,,,,,,
3rHgHYWPrazoFKpPYP89bdeY7HGEzPL1ZXfPhyK1pump,no_valid_launch_pair,,,1.0,,,,,,
2Wm5P67RExWNdYRmgdwnDLehBbZGBTEmt1E5HQLvpump,no_valid_launch_pair,,,1.0,,,,,,
CzkvA4pLKsgxY2aigm3gUEAnbgaPuJiJXKsZ6EjEpump,no_valid_launch_pair,,,1.0,,,,,,
5HqAnazRetwu2DgWdNvk1NimjZCMnmSjguHvW8Z7pump,liquidity<25000.0,9133.04,9.13k,1.0,,,,,,
9VCNiziLDZsfVR92oUTMYSiLhNoc1GKzXLUQfvijpump,no_valid_launch_pair,,,1.0,,,,,,
855wMNW4TfHPfEo5zbboeDCWHhumik3MGaDXjAw3pump,no_valid_launch_pair,,,1.0,,,,,,
Dr51QFGz79YUHWgHqNgzkWgZ1HrQujx7uMXMHr77pump,liquidity<25000.0,9696.46,9.70k,2.0,,,,,,
CbdE7M6ZyGJdZN9nKV8jiHpXQARngq77ma2AmoyUpump,no_valid_launch_pair,,,1.0,,,,,,
GocndZtV9tufUfosti93hnKD7dQGYyZD5jTnWGPkpump,liquidity<25000.0,5463.25,5.46k,2.0,,,,,,
A9hAvjsTXFJ1npus9JgxXpNvac5v7E23Wrh1EE44pump,no_valid_launch_pair,,,1.0,,,,,,
EN7bEqAGeyuKWWwuVr6pRCw3oSHcQ6cCpSY6smTopump,liquidity<25000.0,6180.21,6.18k,2.0,,,,,,
FeJ894FC9cugQfAPUxvJ9hYfKJda7yErxCeZqDM4pump,no_pairs,,,,,,,,,
5EfJfeXe9zN1eaRo4jXoMwPoyLkZm9ZuUFF7MCX6pump,no_valid_launch_pair,,,1.0,,,,,,
6jge9rfCMqrza6htKFFfQM5ZhnzwBTwrYB24yrpFpump,no_valid_launch_pair,,,1.0,,,,,,
BdLJSKquZr1RPKQzUtL5g89EH5D5SCBbLuAf4nTmpump,no_valid_launch_pair,,,1.0,,,,,,
AZBTkEQ8MZvcjj6qyKFnvaPmNEaVWevLaS4sArCCpump,liq_to_vol<0.02,6301.73,,4.0,,,339240.21,,0.018576,
3FNtPuiNxsxtcRSdubAAgyeVgPP3QTN8vmq7cuZBpump,no_valid_launch_pair,,,1.0,,,,,,
2XzcqQS6ZfXSCxAaJoJLBqEC6zYBLeNiArKSwxh9pump,no_valid_launch_pair,,,1.0,,,,,,
Dnmk7aqmoR6tKfyfQRvBw1hcmc7cB3CnSYQ4GUG5pump,no_valid_launch_pair,,,1.0,,,,,,
8gK7m1kXAjg9sR8mV1F3oEatkqvmyzBHiwJiiTBMpump,no_valid_launch_pair,,,1.0,,,,,,
EJXAe2AibwXVmke7hcsrrQbfpw3EdbgjBpwMGRKjpump,no_valid_launch_pair,,,1.0,,,,,,
FT86aBMYzAi6inpaj96mVsLqkag9q5wBrxi7eupppump,no_valid_launch_pair,,,1.0,,,,,,
DjdZYTSz9sUpYyp8DnW1NUSWFktKKvnuRnMtpkk5BAGS,liquidity<25000.0,6047.86,6.05k,3.0,,,,,,
2rGj9NSyyYJieiLSrz4KAuqH6qXP4QmpqGrLFvhQpump,no_valid_launch_pair,,,1.0,,,,,,
FWdi2J6JkX8ZZbDz4e7XCVv8Nt3TnCAsxsX3Pt1rpump,no_valid_launch_pair,,,1.0,,,,,,
GrY7w8Yk6LXf7P6r3zf5escgaTAh5XPxEtKNssUzpump,no_valid_launch_pair,,,1.0,,,,,,
4Emgkav7NC27FL9snGTSKh6w5zzCSHAui4JwTSvmpump,no_valid_launch_pair,,,1.0,,,,,,
7XbwcDM6dbSqL48fUzbZS4qaULYdZPUx1RjWJ7oSpump,no_valid_launch_pair,,,1.0,,,,,,
HWRewyCsnzVxa5LeNNGK4yLZiJUKViF7cbScX7tMpump,no_valid_launch_pair,,,1.0,,,,,,
4EwuADps8kg4SFytym4KqX8KcDYCvuV4jAsqesQwBAGS,no_valid_launch_pair,,,1.0,,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,,,1.0,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,,
9METAQoizyimcZqvNxwqKUNwWFCW2mND4PDXsrZRBAGS,no_valid_launch_pair,,,1.0,,,,,,
J2krvR4YHBn1Ckurs89tr86FnomCzhHTj4SFKcLJWLLw,no_valid_launch_pair,,,1.0,,,,,,
DAnBEXzbQA23jxdZEk8MqSwJSjYswsU44mEfnj4uBAGS,no_valid_launch_pair,,,1.0,,,,,,
9b2cbzJjjqBidNKBRxbmvP5Wfsj3yDwNCKhRYPoGpump,no_valid_launch_pair,,,1.0,,,,,,
5cE221xzVBEjyfJnkA8veH4eNyv3dacRsDE8LoqxhAkG,no_valid_launch_pair,,,1.0,,,,,,
5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,no_valid_launch_pair,,,1.0,,,,,,
7qZEXq1e7kPRzE2HRugk5hgHMtUzum9G2eq4tSR5pump,no_valid_launch_pair,,,1.0,,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,,,1.0,,,9168.73,9.17k,,
B3ygV7Nc9QG8Z8hAyzShuT86Ry4bsPgJPGjJVSLFpump,no_valid_launch_pair,,,1.0,,,,,,
Av3cLhrHypqqh5VNqgmASeCGKbPGB8L2teNRuhH3bonk,liquidity<25000.0,383.37,383.37,4.0,,,,,,
gH21WL968svNFPKSMJQaaDa9ShCJf8VFwE4ycnupump,no_valid_launch_pair,,,1.0,,,,,,
Ci3jFhGFaPxgAL7JZEpugiUaAcauPQc3kj7UTbXZpump,liquidity<25000.0,5596.56,5.60k,4.0,,,,,,
FetJNDcYjsnwB26Q5QNPtufaUgtKgnWQRhuixSevWfY5,no_valid_launch_pair,,,1.0,,,,,,
FV4ep8DDHEQk6RzBBcgVzJLpbf9k8m1nxCuSMyY2pump,no_valid_launch_pair,,,1.0,,,,,,
8qvzacJ9YuKuTqaLm7E1MM4FRuziN7U1JCfEEfB1pump,no_valid_launch_pair,,,1.0,,,,,,
GtBsWG3jmikHmbqfyc6VwjE8sJtB2HZsMjkfcrN6pump,no_valid_launch_pair,,,1.0,,,,,,
8pCnpjFYL39pALB914sAoxNkBCzp5HVuqT8RRZ9dpump,no_valid_launch_pair,,,1.0,,,,,,
7c238HU9xyUmCq22cvz1pxX59R3NusFBQmMYtwcCpump,no_valid_launch_pair,,,1.0,,,,,,
Ak5WbGQVpsR12CvJSN6y9oBtsvnx83mePDUaA579pump,no_valid_launch_pair,,,1.0,,,,,,
4tAGQXvNRbz3KFTVxBNwRRAznC5rCcUEnUHTN3uCpump,no_valid_launch_pair,,,1.0,,,,,,
Esm9M2XCNS9afG8xCbZU6LsxzhjbYheBFNxD1qx5pump,no_valid_launch_pair,,,1.0,,,,,,
A1uHzNggRYryTryQNRyk8pWK2VgdWXiP7bY5kdzXpump,no_valid_launch_pair,,,1.0,,,,,,
GfT1FShrv4p18yhco6xHFWoM8YJuEPT2mXBTQy1Npump,no_valid_launch_pair,,,1.0,,,,,,
7cEgmCBTRxSFensbfz9ZMAnvpWY5Q2DrzDoGE7wQpump,no_valid_launch_pair,,,1.0,,,,,,
HDxm1urZk5nuVaYkLqN156JFBMyi4J1tLaiWX3TFuWXt,no_valid_launch_pair,,,1.0,,,,,,
AKFu6Cv6B2jFARFHZXgJDGrgQEoDRBpL6jVsMzAqpump,no_valid_launch_pair,,,1.0,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,,
7ahcvAHVkB7eo95wDmnH4XZYzDkB9ggaprt55TWmpump,no_valid_launch_pair,,,1.0,,,,,,
8vgJTAVYyZ8EtUHpLwTfLYaoYpX5kx61E8wPSvFBpump,no_valid_launch_pair,,,1.0,,,,,,
j4Td8bs5NKzXpnKgsCctHxfHWVjFgDCkcMBgthtxFCG,no_valid_launch_pair,,,1.0,,,,,,
6phBnzp7BjWw5uF6a9kfkorW3DY3uKYAbGhd8Vobpump,no_valid_launch_pair,,,1.0,,,,,,
LGgfUH7p7aSTaPZr5kVAVFZYaW6bNz5UEePreakpump,liquidity<25000.0,11115.43,11.12k,2.0,,,,,,
3Yyo2QzHUpsBtPFttdLAtHEEanv1ZHUDAiaphtBypump,launch_older_than_30.0d,,,1.0,2025-07-14T22:28:23+00:00,medium,,,,
C8eyCYPgR5PkTGijSPUMygWp3wBLTCkYzUhdcTyBpump,no_valid_launch_pair,,,1.0,,,,,,
D6EBsSNXFsDRt1gaXLozr3EWt1C7sYaYhY28UBLApump,no_valid_launch_pair,,,1.0,,,,,,
5fUVpc2XX6nfvAHZTzsjkFju2xgssdBCF6hr58wapump,no_valid_launch_pair,,,1.0,,,,,,
GBfzBiTPhkNNqh5P177LFmJsEnBPAAqPtPxq7jBfpump,no_valid_launch_pair,,,1.0,,,,,,
9KQjBvCjbE84aeMQwxgUBWUtNZ9XegdgTtCvcd4Kpump,no_valid_launch_pair,,,1.0,,,,,,
Gehe4KRxiRZea69Dxi2Vab3mEECicXf6N6JA2RWcpump,no_valid_launch_pair,,,1.0,,,,,,
5qHWZPTpKLb3i6qqqCc5FJMauA1oNgCukmz8CrX2pump,no_valid_launch_pair,,,1.0,,,,,,
5Z5YcecBQ2c3ojremR1NzXbKGmqcNTMH1ELgY5VWpump,no_valid_launch_pair,,,1.0,,,,,,
377TREuaFawhtZ7D2G9bECGdUYVfMi8VLWgmkRedpump,no_valid_launch_pair,,,1.0,,,,,,
2D64Rm5cYCe4w8844xn5JSjWUxtoifX1Q3bNJnb1pump,no_valid_launch_pair,,,1.0,,,,,,
4aTW68BBCYCaPCtNqSBZDoCWFqzvvUPyV6TiGfFKpump,no_valid_launch_pair,,,1.0,,,,,,
4vcgoqxBqL4jCFyUSbTXtAzCzN2zCjSBhqJTsXNUpump,no_valid_launch_pair,,,1.0,,,,,,
FFxbKfFCz8rMj2BWtCBeZdaoYQ8wYxKnhJLBJySvpump,no_valid_launch_pair,,,1.0,,,,,,
CqQ98h9Mb7qP41TJjr9qGxDt51wCPjatxpqsgc5Ppump,no_valid_launch_pair,,,1.0,,,,,,
9SkahnvxBnRJFhzNhXbrG6wZg2g5PFmcEJJFiUaGpump,no_valid_launch_pair,,,1.0,,,,,,
9ZdU7VLxxXfzi3rbwLZXujYQ9zas2zDXyP94PoShXUPq,liq_to_vol<0.02,2.73,,2.0,,,2056.29,,0.001328,
PjixaAntMBLYvFyuHgmo6hFGZEDRUFiJntdn4cvpump,no_valid_launch_pair,,,1.0,,,,,,
9YkjUV861CBbPeYs1CFuSdRStkbmTgyomVGJKd1Lpump,no_valid_launch_pair,,,1.0,,,,,,
HCMS8hE3QRMgEeuHeCvxqSbvW6tpVFiFCVirrctVpump,no_valid_launch_pair,,,1.0,,,,,,
FBVLP8d9SgvbLF5MLMPbg84Wm6bSg8R7nWVXo1GMpump,no_valid_launch_pair,,,1.0,,,,,,
HRvw81mktEraX9gZLTHKeYGaFygCSNKuAwNLVE6Tpump,liquidity<25000.0,19891.36,19.89k,3.0,,,,,,
Am3ASSssng58CxQQ8mArQ3SEKRtutuFNx7AgUU7Gpump,no_valid_launch_pair,,,1.0,,,,,,
yUnpE1RmDsCgLvpqsuiug1y6UgMpscrTTkMp2bQpump,liq_to_vol<0.02,6798.54,,2.0,,,361746.37,,0.018794,
3UtmpBSAvybh6XxNHdaDTAA4UkrktqQb16TSg4EDpump,no_valid_launch_pair,,,1.0,,,,,,
G8UMwp5jDqiQJkjj98Wna8kuoRcchhckREW1ZaGgpump,no_valid_launch_pair,,,1.0,,,,,,
477T6C9H3uttvsAHrtMw7Q1ntWo39tyPnwQiq7vepump,no_valid_launch_pair,,,1.0,,,,,,
31BrSVTKWFPwrqF3hfuYLmygrV2fLx6WzRjx8DLjDPbP,no_valid_launch_pair,,,1.0,,,,,,
2tqtGWRfqgWtQd998jBUyfCgqm12Dvojju83M7e8pump,no_valid_launch_pair,,,1.0,,,,,,
DQ9inJQ5LUxAVD2xvPHG7J1ZajjWjLgYuX3t6rmApump,no_valid_launch_pair,,,1.0,,,,,,
BAB1uPyAc62dsEygtRHQjNcm35FsD2GQ3CWddYUtpump,no_valid_launch_pair,,,1.0,,,,,,
G3KpC3kL28cKLjoitSqcHSUq3KzfghLr37MiviUNBAGS,no_valid_launch_pair,,,1.0,,,,,,
5sLfv3xN1gqbJYuHeL78e8BTtQLCYm7bJ43kjYL5pump,no_valid_launch_pair,,,1.0,,,,,,
Aj9n6iZJDVA3Z3xm4og8zBTJ6YfFVUdp5tkq3rVZpump,no_valid_launch_pair,,,1.0,,,,,,
F3rrFzjY6aRFAC9SCE7paRaCqMqoGVdhR9Yv2K6Kpump,no_valid_launch_pair,,,1.0,,,,,,
AW9mmS9NiabAp3Fxcd5PdgJpxCKrqjNX6PYxwUpspump,liquidity<25000.0,7506.38,7.51k,2.0,,,,,,
5QkCWrZ4thT5ArNFbwUhh9pxFHk8aS6Ggg7j2e34pump,no_valid_launch_pair,,,1.0,,,,,,
AETYsS9sgtpSPxTbNgGuoFzSQKTTt8wi3eGMmwB6pump,no_valid_launch_pair,,,1.0,,,,,,
EZVoc1CJ9ayhnrXgEy6r8w46NchKaXuaYGxJ3PbApump,no_valid_launch_pair,,,1.0,,,,,,
GG6rWwY2mBCao6RkSUJtiagt8HCHpawjn726yzG4pump,no_valid_launch_pair,,,1.0,,,,,,
2VoUEp6PH2UYq6J4iPXNQYPQM22BujhGtbo8Azmqpump,no_valid_launch_pair,,,1.0,,,,,,
3mztniSUcQ5RqbsmPatzJneqzxnw2TycYrFpadf7pump,no_valid_launch_pair,,,1.0,,,,,,
3qm8AggTQuZKHDEtXJGnb1SxBhkAxUHGMK6mM3eQpump,no_valid_launch_pair,,,1.0,,,,,,
FtYotF16REbwwQ2ji8HdezwPs2NCqHQUHMyAMdgVpump,no_valid_launch_pair,,,2.0,,,,,,
GDUjvSfR1B6PXFXTFdWoSEqsq1tBLec8GAcrzqbMpump,no_valid_launch_pair,,,1.0,,,,,,
2EZDRmuEuhaWX5TR5ZsyDDmjmiR3HdkeEsZ63RDLpump,liquidity<25000.0,5931.16,5.93k,4.0,,,,,,
4KsmNHifkHoBUvd5hdFzodJpQDoVXczsBfwqK9NJpump,no_valid_launch_pair,,,1.0,,,,,,
7tnYG6jNypNsTAHNwLxQDUa2NpKzm6LXR6eWkubEpump,no_valid_launch_pair,,,1.0,,,,,,
A19dqNwKs1Yo1i5exAqfSC6qasdJAhipfDJuk7tipump,no_valid_launch_pair,,,1.0,,,,,,
3X9kgfvFVrDohgWaDUyNSSzniv8DnfSo7DFqYYt4pump,no_valid_launch_pair,,,1.0,,,,,,
9z4AGq4QrGPj5oXkitVrTBo6GJNJnSW5THSB7rFYpump,no_valid_launch_pair,,,1.0,,,,,,
