Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,,2025-11-12T14:49:27+00:00,high,,
BSo383yRLAxrnSyddCPDCdvu5KSB9UktFjwNFxsrzvaA,no_valid_launch_pair,,,1.0,,,,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,,,1.0,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,
CwUTtnhMbgt414iRggfJTDNcEZJ2uWm95EV1ayk7pump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,2.0,,2025-06-25T13:57:13+00:00,low,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,,,1.0,,,,,
86a2VvymFTGjyFAbyGMfEW8X3ovdvW4dpJjzhKWcpump,launch_older_than_30.0d,,,1.0,,2025-05-03T01:16:02+00:00,low,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,20.0,271.52,2025-05-09T13:26:15+00:00,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,,2025-07-17T14:53:14+00:00,low,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,2023-12-13T10:55:00+00:00,low,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,479.91,2024-10-13T04:08:08+00:00,,,
3oGrzELdKUhVSmKVixcnik3GT8X4gJFEcpcBiup2pump,liquidity<25000.0,8905.73,8.91k,2.0,,,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,,,1.0,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,10935.68,10.94k,2.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_valid_launch_pair,,,1.0,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,16412.24,16.41k,2.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,1137.46,2022-12-25T15:00:24+00:00,,,
7KPSAg2RFRv2H46VkpGkVEnqPaMLaj5PqqyGjk5dpump,liquidity<25000.0,3778.28,3.78k,3.0,,,,,
ZBqGQGrMk9fNqcrJoAdccdeBeagaZUADbmJuk4w4tCn,no_valid_launch_pair,,,1.0,,,,,
4gJbL3Arr85aJMXrUYTitExKwxufxX39oicLcfUWpump,no_valid_launch_pair,,,1.0,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,,,1.0,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,no_valid_launch_pair,,,1.0,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,,,1.0,,2025-05-17T13:52:35+00:00,low,,
DvErZxuTez8HsoFtNJLEbcCM3nrsYPhgFsaopfZEkjyP,liquidity<25000.0,12422.46,12.42k,1.0,,,,,
59QJmAysumjyRjEbbJVuh8Dy1AWJyxBwhtCUPmMhpump,no_valid_launch_pair,,,1.0,,,,,
DojizTA5MjquYCgV9cfpTTaeKYNJKj86jBEoFPrCpump,no_valid_launch_pair,,,1.0,,,,,
3eyvJ4MyoGqsZGPNgEdfMy52Vj7y18jJcRhHQY9ENB9t,no_valid_launch_pair,,,1.0,,,,,
433PazPK62bbK9C8oXSpztGKutnrka82cpKVjeetpump,no_valid_launch_pair,,,1.0,,,,,
6YK88P4UPdRWLyHQs5VPPy37aX9iGQUZ55QqA9ubbonk,no_pairs,,,,,,,,
GHwXN4CgNnpXyUd1twcs1AJ5ryHrXBjG9YNi8YeLs6yp,liquidity<25000.0,4098.08,4.10k,1.0,,,,,
5C2YfgMSL5UeRcW9dZXHRL9rMKt66U8wBs73LsTppump,no_pairs,,,,,,,,
HiHQ34hL9YiuRmCYPNmf8i1jD4zmQEXN5dWGsC2DXTm9,liquidity<25000.0,2.08,2.08,2.0,,,,,
DxnYQiCXNqL91L3rAxeWiu2nm4NJAKpiop6Ay56H5jKK,no_pairs,,,,,,,,
wWD1NXDSByxpuZnJCgmDTmjQkbyo9bLgHP9k9tVpump,no_valid_launch_pair,,,1.0,,,,,
FqAxqQRkBgc2Jqj7HL8PWdN5mr4ChrySnxPSRbFXpump,no_valid_launch_pair,,,1.0,,,,,
8qfXXm5fEQ1Zfz4ho1GuAgwd9xMdaa25vbghuvXgwLaR,no_pairs,,,,,,,,
DXHVp9G4h2iK7et8g4qfCQJYHcrbFUn9eJdJER3xpump,liquidity<25000.0,3609.97,3.61k,1.0,,,,,
BncgBYbddhVVe2vhfuU4qLGooXVJS3hybMtD6683pump,no_pairs,,,,,,,,
4GbTbhGj6juHoPvzpxRR8FrrrBWq5rLRMdG8BVoHpump,no_pairs,,,,,,,,
9ZLHFQ8uTbGvTiwnQVaNDYEYLB6PFcg1BokSMXncpump,no_valid_launch_pair,,,1.0,,,,,
4nrDyesh3xyfx6xoqvuN2wkLWzJqxji5JK39451Kpump,no_valid_launch_pair,,,1.0,,,,,
FpfEzN7SzetoUh1Heq5CY7UyNW1JYQKzzkBhTdobpump,liquidity<25000.0,4247.61,4.25k,1.0,,,,,
E5ncUmSK1Uvve7UdYW6qHFqDMxdrC7CmELUcjbTMpump,no_valid_launch_pair,,,1.0,,,,,
H31eLdC8K2Q4ityusMCJwGp1Af3Pn3qiyYxsBZPzpump,no_pairs,,,,,,,,
Eu1Ss9vk9WisYjhbjS15XdPCoXW27W84hsSjdA5Npump,liquidity<25000.0,5750.6,5.75k,2.0,,,,,
3GshyUK2PQvbdwD6e9Nim6VnT1sUeL7vEeTFPwgCpump,no_valid_launch_pair,,,1.0,,,,,
F2GfAoc7o3nh2Lkn8JcWJAApog3uoGbKgVq7vhjwpump,no_pairs,,,,,,,,
FnsgoNvqU52GuooXwG6jQwNEHTorXbJfVLS44xJxpump,no_pairs,,,,,,,,
6jvpQeUisprDtyfnHEoAyLoptpxHVKcv7N1Ds5Btpump,liquidity<25000.0,4205.4,4.21k,1.0,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_pairs,,,,,,,,
BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,vol24<200000.0,,,12.0,,,,88579.97,88.58k
F2XGae5nE9NXFJRsvTLxPnrQVGpuTVFfsWt13qDKpump,liquidity<25000.0,4250.34,4.25k,1.0,,,,,
2UC3j2r9chgPKP3gB1j8VdidCqb8VGeEPj8QZHdopump,no_valid_launch_pair,,,1.0,,,,,
9EwG3MomjDW5tUBdTMaY7f5MHkRiFjqvUhN6prVVpump,liquidity<25000.0,3809.46,3.81k,1.0,,,,,
9THutQ3GvX8Mwa7zNDsHrxouF39eVVqwi9Ez2WWapump,liquidity<25000.0,4316.6,4.32k,1.0,,,,,
9Doyikm6qaePNWohZkZShiC8qopobkKuZnCNnLm3pump,no_pairs,,,,,,,,
Aunbv113mPkBPNRwRma7EYQhoNcmzV8xS5gxkAM3pump,no_valid_launch_pair,,,1.0,,,,,
HZEDrUa4a6sZpP2yCuHT79bSC79FhiSVNZGWAHY3pump,no_valid_launch_pair,,,1.0,,,,,
AC9ifwoxG3jtMyEFbyV4Xt1RgG9TGpqk1SWtQvzZSkWT,liquidity<25000.0,4384.08,4.38k,1.0,,,,,
9dW4SUEML2Q1W2KeethnR78GKbr7J2A3KRu6YYke2T7Q,no_pairs,,,,,,,,
HfYHViPkKT1g5qhYYGLk7Y2HxeyS3bxM7RWaojD6pump,no_valid_launch_pair,,,1.0,,,,,
zNQozQiYudvuLufiwbZRx2SxuNB6n7qbnuEsFWVpump,liquidity<25000.0,3181.99,3.18k,2.0,,,,,
2ZdXz6jkAMqbpi2GPR2SqBGhsL4d7h3X4YheGf5Hpump,no_valid_launch_pair,,,1.0,,,,,
HX4qRe53p4GaKHurbcEj5bYVRstzTuVQkCeLwRk2pump,liquidity<25000.0,3633.5,3.63k,1.0,,,,,
HTkMhViJCQhcWZvyQ1PU47S9BhFzk4doYesbo3w8pump,no_valid_launch_pair,,,1.0,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,,,1.0,,,,,
49R4DCBJbDpLEPaemQnkY38e9QkBBVFgh4gnDdHspump,no_valid_launch_pair,,,1.0,,,,,
EmXiiejTKhfHuZntv1WrQ8reRu1SWer9g1pFb7x3pump,no_valid_launch_pair,,,1.0,,,,,
G8wpLvogJvMTMcpx5qexwTEJGjkdT4Zx9SyCAMe2pump,liquidity<25000.0,7618.17,7.62k,3.0,,,,,
4Nh1UGEbMSQSAEMRiR23oKgPEhZA7Eq6Laia8jrKpump,no_valid_launch_pair,,,1.0,,,,,
Dxeuro6N2p7P8xPGa2XDr3dTPRSAduVpCr61Z5jPpump,liquidity<25000.0,4231.32,4.23k,3.0,,,,,
3GPsFFDYsk2ksLop57B1hAWWkR4curAAwSmz9rpSpump,liquidity<25000.0,3794.54,3.79k,2.0,,,,,
9uCTDKH2ano8FMtZJSGe1MTqQXVWcHWmLgbaqmGUawAf,liquidity<25000.0,2.67,2.67,1.0,,,,,
HZiLoNbT9fjxyxL6rSM6bwwEy5ZsVaLmCg92cVpMbonk,no_pairs,,,,,,,,
GacYvRS6JLUzpFjGSKmnE9VuhVHv68GE2BoVrYW2pump,liquidity<25000.0,6865.55,6.87k,1.0,,,,,
B9VkJDHTpawEuGSsqK9kZgT859MdfiZQDuat1DDxpump,no_valid_launch_pair,,,1.0,,,,,
2TfDwA12HocRhwxrM9G86PMDi1xHs4dAf7p1GYmwpump,no_valid_launch_pair,,,1.0,,,,,
7Dmue3pkBKDusPMYMPVEM1hzy4HW2nqmxLuiQZekpump,no_valid_launch_pair,,,1.0,,,,,
FAK2XNT15GG2TDtSiAs7WXyGfWuMD99jDs9QWkGbpump,liquidity<25000.0,6734.9,6.73k,3.0,,,,,
B6E2JwRcqer7p89ftYG9GQL2v2g8TN8vrYtXBNi2fray,no_pairs,,,,,,,,
Es55WmUYGjd9gYP1WCEb2XjBWQD15kqjsjrpNbLypump,no_valid_launch_pair,,,1.0,,,,,
2jar2HzF1LKLxeB6Esqk9PBdZz75VeuyWCRYptuQpump,no_valid_launch_pair,,,1.0,,,,,
2aonCL8yPNpJa5ocHcLihTpj778NagDgrEpxX2F5pump,no_valid_launch_pair,,,1.0,,,,,
BqjXNSL1fzJzMLqrwyjLFa5RVUFSQgTVdadHsG86pump,liquidity<25000.0,7093.08,7.09k,1.0,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,,,1.0,,,,,
7SeYTKFoNLxEhjM262nd48jHNUBqcWF2cjw22WiXpump,liquidity<25000.0,3395.98,3.40k,1.0,,,,,
AnrLYEK8zrQ3QvZmsmSzKAjGCFqQxNMeWrN4wvEZpump,no_pairs,,,,,,,,
55QcKCYQvHAhyvtzidfiS2MfMWMaJLNYTaGn9Phpump,no_valid_launch_pair,,,1.0,,,,,
EnbwKiF7uYYEjfkCChBeVxv9HB2Vz9whShi4n8iQpump,no_valid_launch_pair,,,1.0,,,,,
CapQZRmXRPYTbvPoY7iwY7KshGhno9Mnoh86cDrpump,liquidity<25000.0,3779.41,3.78k,1.0,,,,,
4rkC54F24dpFPXdkxLrcqfDbhhNPMjWRG2sJckfLpump,no_valid_launch_pair,,,1.0,,,,,
7p74nQHYWqvavatLSB7VLRLsE1SHFXHwCrico1kobonk,no_pairs,,,,,,,,
CprkQyXurtXHvNhDbpP39h9oHFkekbM6JVDNS9mcpump,no_valid_launch_pair,,,1.0,,,,,
72oBirhSigqAmyehP7DgKaU5CWrnPVe3jGAHaaHipump,no_valid_launch_pair,,,1.0,,,,,
2kJG8jaVLmxwpUqv91TwyvuJNoB4B8qwUeNoL3mNpump,liquidity<25000.0,3453.35,3.45k,1.0,,,,,
HN8yLhpHVkzAk1dLNxZTvPLoYwxrUusM7svbnSyLsPzQ,no_pairs,,,,,,,,
9TPhu5qjdy2Tc8v4kaDi9GSPFB8f5xBrpbJzeHWpump,no_valid_launch_pair,,,1.0,,,,,
6BkmBPvjtRLN2DjoLWFPwmU9rZuvc8Z9uDZCcA5rBAGS,liquidity<25000.0,6665.78,6.67k,1.0,,,,,
6jWSvyTcuHaMchPHfenVQUAEU1qk5T6P9tNVW59zoBZw,no_pairs,,,,,,,,
9FfxMzU24iJDViCTTHSFtEqrkSMxWz5QEidc9Jaapump,liquidity<25000.0,10602.11,10.60k,2.0,,,,,
DpQ3Wo3tdXdDaCHmt2rw8E43VNzNQ9JYPgq17Eospump,no_valid_launch_pair,,,1.0,,,,,
Ee3Yu1in2DyZkDv7FZTnxQh2Po6Qmiia2idTs9b6pump,no_valid_launch_pair,,,1.0,,,,,
4xrVSAxwZhmYkyM6PPB2V3PK8gDpMXs6TE66CwY5pump,no_valid_launch_pair,,,1.0,,,,,
3jMB8LS7zcmUctsoUTA4ZXuckptcuhB8B84hkqFKjups,no_valid_launch_pair,,,1.0,,,,,
Gov96PfETYLuQGex2U652BRcwEPmaiAxFNcGR5fepump,no_pairs,,,,,,,,
AVTq3J5paJDD33uDH1aeW8sK6jrUzib83NeFp7PYpump,no_valid_launch_pair,,,1.0,,,,,
2KB4f7PxtEhESF3fHWptPwy9VrdDaX7cbK4cXmHypump,liquidity<25000.0,3518.47,3.52k,2.0,,,,,
348JQYHMvMzcMb9vvZDDFhPuFvjVbUFpbmY4QjFYpump,no_valid_launch_pair,,,1.0,,,,,
2nSfoXWDaPw5HDMSZkqXggotxmqMLNrKDyNqZRSkpump,no_valid_launch_pair,,,1.0,,,,,
GhPzxUyHuHNRfUkXj4BACd2BVi9odXizWkcZrNzrpump,liquidity<25000.0,6403.59,6.40k,2.0,,,,,
C2BRH6JjztSVxg4zN32iBXnqfTo9oXH25HWxMPDXpump,no_valid_launch_pair,,,1.0,,,,,
6rfvwX3S4PwXtmr9vPLEVGGKQeHMx4N3mhn6jgYGrum6,liquidity<25000.0,2.14,2.14,1.0,,,,,
2wyL456XunGecK3WET62Sg4H8jDKa4chy8vbqhMwpump,no_valid_launch_pair,,,1.0,,,,,
5en21xMgcT8ZVgFLEyQqTkiFjxA4vundtF8bXFhEpump,no_valid_launch_pair,,,1.0,,,,,
DMPePJc3jBpwfibTnZjxeZ6fweQ1hLzy5vxwfZSJpump,no_valid_launch_pair,,,1.0,,,,,
CpP6mGtPQbvMv3ex63dMYKtx2XSnc1Zz3h4YuPo6pump,no_valid_launch_pair,,,1.0,,,,,
EVerh13QBsjG9w8CrZ9rbKhmythrVbYSRrHDncoppump,no_valid_launch_pair,,,1.0,,,,,
58sNEgs1faQr4xgmjvd9FdLYS3zKCcQKiN8TTUSVpump,liquidity<25000.0,17996.39,18.00k,2.0,,,,,
FYv1ZXnwCM5LBScPpbufaSkGZEm7ZowLPhz6Szut4Smt,no_pairs,,,,,,,,
CMMQH1Q3t22f4txyp1VywDuJKqC3KT1B9NYk9z2bpump,no_valid_launch_pair,,,1.0,,,,,
4KacovPnMmmxnrnGLqNDdbKePZuFGhM2aXtKJNmLpump,no_valid_launch_pair,,,1.0,,,,,
25DvdiSo5FA4KrfUi2xb3NEPcq8GWJihzZTb6HJkpump,no_valid_launch_pair,,,1.0,,,,,
hzBXV2nU4bp4atoFgrjZAJruV8xcT4fjhirsbpqpump,liquidity<25000.0,8464.78,8.46k,3.0,,,,,
GgQQVnikHdFfpnnS4fCxeo5VPNgycTMiMJTNg851pump,liquidity<25000.0,4255.99,4.26k,3.0,,,,,
CRAbvhD6yzhdSRb8AAGnE6HQxFBu1NgJfVxi3FRepump,no_valid_launch_pair,,,1.0,,,,,
6ZfKrEQfk6EybxwxKEkotfnoXS3vWMrsG7q1XNCpump,liquidity<25000.0,3678.42,3.68k,2.0,,,,,
CmVwpnXfHt4brwPdvgDaVR8hJBb4edT7GZYVmW2Ppump,liquidity<25000.0,3405.56,3.41k,2.0,,,,,
FAXtE9u4QKvcq9JfRb5u86NszrFhqpMyKm8uj7pYpump,no_valid_launch_pair,,,1.0,,,,,
tG49us7ZwqZccZZNexQSf2Tkvty9KeCZr8YKRMypump,liquidity<25000.0,3415.33,3.42k,2.0,,,,,
86ww9xp5YvTV9khU3hVc8iSQyyknv4DT5f2jR42ypump,no_valid_launch_pair,,,1.0,,,,,
GzSVJFS84vb2At3Fu4K4XjqPaaba6rcmpsR7o9Copump,no_valid_launch_pair,,,1.0,,,,,
JKpSx3EQW93Uee6GHNbecSrG4i6og1NsgoRZxhFpump,no_valid_launch_pair,,,1.0,,,,,
2QjLzcwML35zsDSSM5QJDpTEJRWd49UqjiFeaoneS5UR,liquidity<25000.0,7281.39,7.28k,2.0,,,,,
41jVw9vUuMbxAVUnKiM9ZK3TAh8cfaotaVg1Fhz4pump,liquidity<25000.0,3918.75,3.92k,2.0,,,,,
Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,liquidity<25000.0,20440.56,20.44k,2.0,,,,,
44xWuKzTS1Mr2c5uNN7buJa3jJ9RPYPkvEUpsSAV1o1z,no_pairs,,,,,,,,
Cvxhc9gj23JW8mkDXJeAq59r9VyqPn29sHycMn4ppump,no_valid_launch_pair,,,1.0,,,,,
EywHouWBPJBhfcnEjXK3D5Yk9Hdse27266zNMaq9pump,no_valid_launch_pair,,,1.0,,,,,
9YBS49zbfsY8NyLVR8BCPsMZRkNWPCZo9zzCS7aTpump,liquidity<25000.0,3902.88,3.90k,2.0,,,,,
3J8dris4SRPJjae9384fZRRVpxvwqSxhuEpmTuk3pump,no_valid_launch_pair,,,1.0,,,,,
4KqirtaCraAn2hzTywNdEngp8AdE5kvEVGpFRZiApump,no_valid_launch_pair,,,1.0,,,,,
FzFrCVsLPtkN4hzB99JoTA1CdnvALfFGGtpmAfcNpump,no_valid_launch_pair,,,1.0,,,,,
6U9hMLhy1qWqAFvc9NzGSsyr2GGBUPfzvRSB3BYjpump,liquidity<25000.0,15253.36,15.25k,2.0,,,,,
2ANJTosDiM8imjQnfjsogCKxEqR6kNyYSKrczvtYpump,no_valid_launch_pair,,,1.0,,,,,
8vtQhagXD9Rw9cQZwMuLn5zq13SdFGs7ujBF43FYpump,liquidity<25000.0,3377.22,3.38k,2.0,,,,,
H5Y2kaum9Ehk6UU6tzfDxKkTsKSmjmSWc4V2bUN3pump,liquidity<25000.0,5866.25,5.87k,2.0,,,,,
7VEysLcp2HY6xKwo59dAD9SUJhNA4hW34W9qdSkqbonk,no_pairs,,,,,,,,
7kF8rn8QWFv7u1Jik6FZhFn5HwVJJZocv6QV7oc5bonk,no_valid_launch_pair,,,2.0,,,,,
AAYdUy2hG5WgyjZFuZMvx6pReQG9qVCXrEFZHLxapump,no_valid_launch_pair,,,1.0,,,,,
F7Zf8qeCSBPJoSssFmnk3m6wCjELgjHMoPuBXStZpump,no_valid_launch_pair,,,1.0,,,,,
BSVZb6q1akQAvmSwt2aezRtZz1CMpjTnsmbPBGoHpump,no_valid_launch_pair,,,1.0,,,,,
9Y4XHRoUDjF9dVgVDGmiro7ZgSErLnzi4qQjm1BYpump,no_valid_launch_pair,,,1.0,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,23607.5,23.61k,1.0,,,,,
CXoKg1bnNf5WSdsiwBy6FXLXfS5ABgXEcHMG1DvKpump,no_valid_launch_pair,,,1.0,,,,,
BSwdXGFGosoTY8Fu7yaGRCR2PeuRWRWMVu1D1V3Kpump,launch_older_than_30.0d,,,1.0,,2025-06-24T03:36:20+00:00,high,,
DM4j1YXLFoJxyddJV7Wa1GFFGEhKtuwUErCLWrjHpump,no_valid_launch_pair,,,1.0,,,,,
2Jq9xwPb24cB4XbXUKDc13a7Fc1J3G2tQAMuSHUYpump,no_valid_launch_pair,,,1.0,,,,,
GxGGHFUSYR3tpKvV41GsqLhRYpwmiF59vDZLNc3vpump,no_valid_launch_pair,,,1.0,,,,,
69WBpgbrydCLSn3zyqAxzgrj2emGHLQJy9VdB1Xpump,no_valid_launch_pair,,,1.0,,,,,
HYTQpiaTHEVejKCSo2AMTUZVLyssXm4gSeaa32WNpump,no_valid_launch_pair,,,1.0,,,,,
5CUEbXowkmBbrkvcU51CUkTjMRMe2M19BPT44aqMo1t,liquidity<25000.0,8216.86,8.22k,4.0,,,,,
6C45yegH4MJBXyPLbVv8bVhBCyYT32qv8Z8Dthu2pump,liquidity<25000.0,3708.28,3.71k,2.0,,,,,
CtdzFddvGA1B9TbqKgqXt57b1b9jEhkwLzFLGj8Npump,liquidity<25000.0,3925.8,3.93k,2.0,,,,,
78sBG7Q9UQtFJoV4a38XAMQy7pzYES9DA9uFYW9ipump,liquidity<25000.0,4057.98,4.06k,2.0,,,,,
2ioPbCWzRaEVn4xauXEdYNBDPu6Qj5N6v6CQtUuKpump,no_valid_launch_pair,,,1.0,,,,,
5b3cLsz4ojfFdTFHfrtm33HBmhkCC27XJsjHeF2nQP9q,liquidity<25000.0,3303.2,3.30k,2.0,,,,,
GE2mSitQDbn5hWLy1GfDZfu95kPmy2qnCAcVQ6yxpump,no_valid_launch_pair,,,1.0,,,,,
2L2YBArkgXpxwki7UsDdyoQgQAHrZF4c4t3zDfAQpump,liquidity<25000.0,3338.12,3.34k,2.0,,,,,
HjaKKcqdiPvYY4Jh9NHpLPJwDbJziGr4csctudkpump,no_valid_launch_pair,,,1.0,,,,,
rkVd4nM79DTBmkr4bXxx3LWRPQH4HSEufZXKctapump,no_valid_launch_pair,,,1.0,,,,,
mbYBGyPDvAq7XioZJTcuFf7iuoYCQGLexp7AZfrpump,liquidity<25000.0,3646.59,3.65k,2.0,,,,,
4TNTUaaXuQ3dQSKwZDzgzizf5qGiUBZS3io7ZoWYpump,no_valid_launch_pair,,,1.0,,,,,
96QPK7sCugBtftnCrTNZmi7gGN2tekfagaugogfDpump,no_valid_launch_pair,,,1.0,,,,,
8LLiaB9JGiJTEQzkjSWFxoKWtTY8bYdhv7frs1Nopump,no_valid_launch_pair,,,1.0,,,,,
4dRGFfp2DQYF88z8wn22uBhnX5okXGK3NPD2JpXVpump,no_valid_launch_pair,,,1.0,,,,,
5woMJykwmESL5N2sR9vYyAjLp1NJXZFxwJ7ejF1nQntr,vol24<200000.0,,,2.0,,,,13677.54,13.68k
28EtJ8fBo5SqqBUPGdyLrdSYgUoW9dFKFRwn5XUrpump,no_valid_launch_pair,,,1.0,,,,,
3Fsxp5ntFML8bxDnVEqBxXkpMxzQVNQpYfQyUxRcpump,liquidity<25000.0,4133.38,4.13k,2.0,,,,,
ACrKVV1X2rqsa6Ens1717Kbut3sTMDqa2AjP5wckbonk,no_pairs,,,,,,,,
AAsiCWEVufQyFA5qiDcyfXtpUyMzUiqr64WtX8mdpump,no_valid_launch_pair,,,1.0,,,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,,,4.0,,,,,
CkNmnw8aCMAHubs1CB6fz5cunYts8pWMGtLTs4Cupump,no_valid_launch_pair,,,1.0,,,,,
DEFsgw13rPeE2Eyd1KuMT36uwqHVihocnCm2SCsepump,no_valid_launch_pair,,,1.0,,,,,
B7UsbFre8TFijp2sbqTbtWfZaXVyrmXEWiybpXWepump,liquidity<25000.0,4124.79,4.12k,2.0,,,,,
CQxmHopU68NdkULZK1988b8wxEterCs8xFauP2CQbonk,no_valid_launch_pair,,,1.0,,,,,
FGFQjuzaeM9wyFkVfba5GB6jzPDaJ1r3YvLVNBkhpump,liquidity<25000.0,4448.45,4.45k,2.0,,,,,
DcU9wQEDxGkoHcRx9SamCkr8yP9TguwhQs8hXEVLpump,liquidity<25000.0,3736.52,3.74k,2.0,,,,,
EEbU2YghbzNfvr6qYHo73AM3zmdJn84p6ZCF8VdRBAGS,liquidity<25000.0,7516.05,7.52k,3.0,,,,,
5SF1Pc8vifZV5fHcgwKzgznQVhWsfzwfvzSA2wSABAGS,no_valid_launch_pair,,,1.0,,,,,
Aydam2mdfUstdqkRaq44FN9mAS1RFLtWt2UFQfwzpump,no_valid_launch_pair,,,1.0,,,,,
6rmuzqpuuEZPqdigavZcEpEuu3Lcrz8vPMSSsGVfpump,liquidity<25000.0,12914.96,12.91k,2.0,,,,,
GDNAK9WjDY2eG8LbPYGbx91ucqaf4gYmriDfpKTxpump,no_valid_launch_pair,,,1.0,,,,,
ErELN8pkcQNN8byySsLDrsrqEvUpkC8JzXSUbyC4pump,no_valid_launch_pair,,,1.0,,,,,
4MwTbCT2PM4wbN2w37isWNZU3mhAYBsbTsr44dYapump,no_valid_launch_pair,,,1.0,,,,,
3ddHzVYVnE5QAcFJ3s7CBpuzBbhiSRgvDjt3CqKZpump,liquidity<25000.0,3450.76,3.45k,2.0,,,,,
Attn9fmmRES3a5H4DEHc4c1f5vYC2CGnAM432g24pump,no_valid_launch_pair,,,1.0,,,,,
6DnWD1M9bnBknpLqTgSrMgQ15GDuL2ArJDBh3jzApump,no_valid_launch_pair,,,1.0,,,,,
49DoTjPKQiMb5wnufJVidL7CuTNKBU9By94tQdAfpump,no_valid_launch_pair,,,1.0,,,,,
5pX5vWyQz17PxhV6frj89NDt7PMG36F29H7qfsHrpump,liquidity<25000.0,3694.25,3.69k,2.0,,,,,
C2dDze67BGFKQoUZUHQsnDaeJHPpCHCf9J3J6kDspump,no_valid_launch_pair,,,1.0,,,,,
6GtkzWdFG34CwbU5geGseeXpWAzYaL2ugPBNKw9mpump,no_valid_launch_pair,,,1.0,,,,,
3dvPhVFFKmqTo22L9EFxKCUpVVVzPLKFvHguBWy5pump,liquidity<25000.0,5845.87,5.85k,2.0,,,,,
EufNdetMVXxwqMicAAci1A4eJgjhefVLFUsE5txvpump,liquidity<25000.0,5251.61,5.25k,2.0,,,,,
2ZPJVqntwwp51sf3Ab4hUw57CKLP35Q88DWtRPVDpump,liquidity<25000.0,3545.97,3.55k,2.0,,,,,
6KnUtP2VnnBoCPW3m1W89b6FAo6EVkjsUaXgxHsVVGsq,no_valid_launch_pair,,,1.0,,,,,
5aGWhvaembwUGh8S5fCbSmbYPvTwFdoygasrGXwJpump,liquidity<25000.0,3351.41,3.35k,2.0,,,,,
8K4cmG3ufvP8mdrXeJ29maVmy3zGePHc61PY5ANPpump,no_valid_launch_pair,,,1.0,,,,,
3pvbc86wfS3Qqgb4RFo6HJaW19xdmtEXHwkyuDsBpump,no_valid_launch_pair,,,1.0,,,,,
G1JNaD5V4FNsHJeAhDeHESbvhpYGtUK5HoJbYXvhbonk,no_pairs,,,,,,,,
BpgvUqS5zS9dB5Xc6FF2rk77FQT4TDVTZfwRD1MPpump,no_valid_launch_pair,,,1.0,,,,,
