Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,2024-05-25T20:04:16+00:00,,10.0,,,622.41,,
69e5fnkGH9HSW5CpvideAKHKqj3Ta993GqMoqkeXpump,no_valid_launch_pair,,,1.0,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,4.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,,,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-04-30T05:02:18+00:00,,30.0,,,648.04,,
GYi32YkvY48WbLTPmbVBxgtTnupi9S85yPcpZESZpump,no_valid_launch_pair,,,1.0,,,,,
AGptpRLf9XsTzKWarpB62meH5KPJGXVS8MvAdmQJpump,liquidity<25000.0,,,2.0,2947.41,2.95k,,,
3CRmbY12hEfHL3QRcugQTcmEFKBywBokM6JJfLGTpump,no_valid_launch_pair,,,1.0,,,,,
GZ1bUvCb7Zr8PFrE5RaAgCaJEQNMeFJTDW8Dz3cHqT8D,no_valid_launch_pair,,,1.0,,,,,
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,,,1.0,,,,,
5eL6a6k5EQbZabeTY7jnXwf82V68ocpivtJWGzjP1Ti2,no_valid_launch_pair,,,1.0,,,,,
5x2v5UBFbH1CFAoSE9fRZccEyhq1aZbVZPEUKUv5pump,no_valid_launch_pair,,,1.0,,,,,
3Rbmbf43ss3prsVo3nswKzcL7enHCiVcbDeHc2uNpump,no_valid_launch_pair,,,1.0,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,,,3.0,,,,121573.19,121.57k
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,2025-08-05T14:08:44+00:00,low,1.0,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,2025-10-21T14:15:38+00:00,low,1.0,,,,,
6XVRyf8jY6BVNMAdNrmmxYeU91CbUwL4U3RvSGmTpump,launch_older_than_30.0d,2026-01-07T21:14:58+00:00,medium,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,482.08,,
3ErYwhyrhSMMzdNd2U5MP8oiDdUs78PP69A4Lrmzpump,no_valid_launch_pair,,,1.0,,,,,
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,,,1.0,4579.35,4.58k,,,
56rD8JzQeTiP6Ba4xBEA1pPPRunaQvoppus15Teppump,no_pairs,,,,,,,,
6nr73wPRTrQDDf4P11JrF4JmSeg4zFN2rrt3wQgdpump,liquidity<25000.0,,,1.0,7561.22,7.56k,,,
9CNkcCQhDdWEBTBzkiT1ZBn2XhMhFcYkf8dCLQWSpump,no_valid_launch_pair,,,1.0,,,,,
BzhYgQa2pSXEz3FUG1mYkwHptnvVdxWkoSXGyUzUpump,liquidity<25000.0,,,1.0,3436.84,3.44k,,,
AQ814XiztZtnBKUYgY6TMpjoCw2Jv9DGn3nCxctCEELd,no_valid_launch_pair,,,1.0,,,,,
jm9aGvRqzoKRTwb85PoGDiqawpYjiKK7JbUQgVnpump,no_valid_launch_pair,,,1.0,,,,,
7RFRNV3inZMpo8vqtqtuAyW8ksy66uDnNJ2esb5Ypump,liquidity<25000.0,,,1.0,3310.19,3.31k,,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_pairs,,,,,,,,
DF45P75DF1JHKQeYMVRzG9th8L5hYW7QLW5JxkGUpump,no_pairs,,,,,,,,
AFVGZZ9ihat2QpzDhTeqWFrUet1kEbh1PoPMoQdMpump,no_pairs,,,,,,,,
8nPoGmJSXeU6PNuS5v32Y26j7rXFfSVGPb878bKgpump,no_pairs,,,,,,,,
EPttCK6TqV2JkkBf33XycrTekm8tQNK4hPMv9Wmdpump,no_pairs,,,,,,,,
ABQECBuCyqPmVDu7zqsqvY8zxAPrjp2D1sng3jN3pump,liquidity<25000.0,,,1.0,16885.02,16.89k,,,
4omNM3dzRPqH1p7GxKD8CzCrHuiGaZE6C1cfzCDzpump,no_pairs,,,,,,,,
BHRCpbVBSyEn675kAT3Xmdp4Dp6GoP4s5TTk9H1xpump,no_pairs,,,,,,,,
DiXwh4GZVyDxF2ouPRGKvyWViF5y3cTxd63zF4BApump,no_valid_launch_pair,,,1.0,,,,,
Ep1WevFzMrudmxnz7Wu21fFDeQR5s9ocqv8Lxrt6pump,no_pairs,,,,,,,,
61hXRh1Bmck5JmCyBd6ZrXSc17mEZJHLqK2Djwx9pump,no_pairs,,,,,,,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_pairs,,,,,,,,
3ystj8wkDz7YZkRtrfvMRfUNe5WGnEQJHvNkk1cNcoin,no_pairs,,,,,,,,
4cp9JPLZBEAvw6KQbfxnQEEVHVd7wne1gD8FEZKupump,no_valid_launch_pair,,,1.0,,,,,
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:25:04+00:00,,30.0,,,1167.15,,
ASYTEHazzDmtahQsib1pbZXc365zYCA87S64CGygbonk,no_valid_launch_pair,,,1.0,,,,,
GRUd4i8Xt8rxEJ89MCc2UKEDWNucpLhnXQaKMeXPpump,launch_older_than_30.0d,2025-05-07T04:36:38+00:00,high,1.0,,,,,
CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,liquidity<25000.0,,,2.0,16920.29,16.92k,,,
BA2CJ49j7wMRsNxpMX3VoewqsAA7V5VFBDRWbVLHpump,liquidity<25000.0,,,1.0,8147.93,8.15k,,,
8DcDpXBXBkNwe9kU6HqyJ8xVLiahzcLxvcYuTBL24fto,liquidity<25000.0,,,3.0,11031.45,11.03k,,,
F11B3zstVzJ7xozQ5LsqFtYtNQQT65VNQUyScEy7pump,liquidity<25000.0,,,1.0,4106.2,4.11k,,,
8Sumzpv1RJzuQjPb8XVgphWsNzHwG5pgdn82bMPXpump,no_valid_launch_pair,,,1.0,,,,,
9sT8NG1btzn6SJ3F3wdzbc3m7ubtzs7dPd6hcWRipump,no_valid_launch_pair,,,1.0,,,,,
YhSDbWtm2j5Prr53Uep3JgXJuFjbrzp5zyfUNBapump,no_valid_launch_pair,,,1.0,,,,,
3dTYgetCbwA5eYrFygyFxYqyK1UpDVpZh9vDHAtJpump,no_valid_launch_pair,,,1.0,,,,,
9XLxYyena8LQAQNyyHo3HLPx8Bty9vfpLrWWgkJ4hx7H,no_valid_launch_pair,,,1.0,,,,,
A6d9Ks5CqMYvcQSSuAEKjSmittSYCYBpFKLvjL41pump,no_valid_launch_pair,,,1.0,,,,,
424Gi3DG4Ri7Gr8gETAeNPuB5Zf9gdCwy5ytCAAGpump,no_valid_launch_pair,,,1.0,,,,,
8KaNT7g5HM5jWn8RJ4ErV9xyez9NHgg3sbRunbxvpump,liquidity<25000.0,,,1.0,3349.64,3.35k,,,
2fQCuGR6NUeejrGz68z9M7XzvRWtnsD8QxJ6RkEzbonk,no_valid_launch_pair,,,1.0,,,,,
5Sq9bSFWybMg6gbAr2HVexgBJ7swdWsjcaQf82mMpump,no_valid_launch_pair,,,1.0,,,,,
ArohESkGuWoEUGgBvoc35DbZ5XAe2fD3PJVwXKr5pump,no_valid_launch_pair,,,1.0,,,,,
AYZoFFzR9RsU2Z1pDQd9CmpyhQpcFmEk5H86aqypump,no_pairs,,,,,,,,
6ukUSPRvPKrMg1L6hNSVydVjQTfoXrghnSt3CWgepump,liquidity<25000.0,,,1.0,3538.55,3.54k,,,
4NKQVamyagV4tGHgW2A2S4p1VK2kjXNbbdjWyKvapump,no_pairs,,,,,,,,
2dXnAvNyb7hY1DcHaX84JuNHsH9Py7EhPNQFudhwpump,no_pairs,,,,,,,,
F1hA7MtnyRkwGvvXuuziAZBDCFKexfshLe7xQrwRpump,no_valid_launch_pair,,,1.0,,,,,
FGa61N7KsRXEBp98EFVEvWkYNU8rn4gKKkCBR1qcpump,no_valid_launch_pair,,,1.0,,,,,
FbpfohVBxhkrQ65UL3DgYVSU4czLDobDmwFVTecSpump,no_valid_launch_pair,,,1.0,,,,,
2c18VVcPiYwD9U7syUFBXvWqCFyhQnEv1Zw2abCHpump,no_pairs,,,,,,,,
AxNsyZWHRr63rVxHVZbrjwtbvkLBxsBNpue6sMG6pump,liquidity<25000.0,,,1.0,3259.96,3.26k,,,
Ek2qkfnMNJt9rBtwzyBz7HU3pPn7dnwF1676Epxspump,no_valid_launch_pair,,,1.0,,,,,
EGkiQh2zhgjkqhC4PXrX54AWC98HXwmwU344p3QRpump,no_valid_launch_pair,,,1.0,,,,,
9PdZffMAYTDaXWn5UbSv3dPgVD2DBjHR3UJgY5uhpump,liquidity<25000.0,,,1.0,4114.53,4.11k,,,
BFLLd3sNoNKtM9sUtyJFoUNY315q2jYgPhwTVCfhpump,launch_older_than_30.0d,2025-11-22T12:05:04+00:00,low,1.0,,,,,
3ABp773xYWXomowaQLAxsZGmAXm1TKy6hmjuUgnzpump,no_valid_launch_pair,,,1.0,,,,,
5FdfEaBkHakVWiiymVdeuzV8iKE18KeqtMWAz7Xapump,no_pairs,,,,,,,,
BycsANTSdtiqqPiaG2V1XRyGj1p9pCNrevZbBc3Upump,liquidity<25000.0,,,2.0,5560.08,5.56k,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_pairs,,,,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_pairs,,,,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,,,1.0,,,,,
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,liquidity<25000.0,,,1.0,4436.32,4.44k,,,
9u5MJ2HVUZYXS3yi989jpSBqdcBTvwB4RyX7ez77pump,no_valid_launch_pair,,,1.0,,,,,
DSJ5U67thjfGxXQDRoEBM2TuzPZLhtSTTwHb4dH2pump,no_valid_launch_pair,,,1.0,,,,,
C244pv12CrDyGcpCm4TpQtcbZ3xz4TAFTMp659jMpump,no_valid_launch_pair,,,1.0,,,,,
2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,liquidity<25000.0,,,7.0,453.74,453.74,,,
2Smeh3sSbWrhwnAWDNTCrxUzJjkiNufjiobnRConpump,no_valid_launch_pair,,,1.0,,,,,
CKMrtDS4wwhH25oobmmpXv7DYDATLwaQA6RWgEgj6n9s,no_valid_launch_pair,,,1.0,,,,,
AwwsdjXLm9nza7EVzWnEPVtRdtEnB1RMpqx8Rq5gpump,no_valid_launch_pair,,,1.0,,,,,
4BM2aBCDwAjj5vJVFMpp9DCSJanKLzqw4waH1Wehpump,no_valid_launch_pair,,,1.0,,,,,
2ffuv4xwvTUjW6ME41MjTHVsj67EMxkWctWPV7Szpump,no_valid_launch_pair,,,1.0,,,,,
9L64zMTBEPgCfyEsLinLzhRsa7q3MzFHV4JB5E3gpump,no_valid_launch_pair,,,1.0,,,,,
H1etwxvQLck85Vv3X5b1LwWdFVx27dHJSA25atvRpump,no_valid_launch_pair,,,1.0,,,,,
D1WYRJi8fKcHKrfUtSKErJNoanV1XqHLTMTcuUsipump,liquidity<25000.0,,,1.0,3936.42,3.94k,,,
GWJnCwwieWU3pB1oY1ck4eJirm4cEEMivm3AjrTPbonk,no_valid_launch_pair,,,1.0,,,,,
Asw6suZuRhwH3UUTWpGToG68zHZkysSvc8PxYh5kbonk,liquidity<25000.0,,,3.0,226.35,226.35,,,
5oH64KRrtKUizCsyHhuZmCw5xbFjVmQxFAiW6BiQpump,no_valid_launch_pair,,,1.0,,,,,
2z3iwzthvyZSC6WVZgMaFM25mcNUt37L2CYip1ydpump,no_valid_launch_pair,,,1.0,,,,,
DRGH2Yh4KwxsAMF9BfbFam7qARH1kN2hY2179GD6pump,no_valid_launch_pair,,,1.0,,,,,
7k3r2EH7NhVjqs5yJp7LpmUiytVQ9tX8fP4BHUgcpump,liquidity<25000.0,,,1.0,3320.49,3.32k,,,
BVsbTpjq1UQQzvUoTDt5gVwk6QMWxC1LADMgW6FMpump,no_pairs,,,,,,,,
Ew2GEX5HuACnbv96own7ZcfNvX42hWfXRUprR2oepump,no_valid_launch_pair,,,1.0,,,,,
5VDSTWXQSBFKWWUA1xrJKAhLDAx8M7MUr5fJpdjDpump,liquidity<25000.0,,,1.0,4304.88,4.30k,,,
JAoY5qxjrs14NqJAkL5oEAhbwv3KsS93XtXK5w3gbonk,no_valid_launch_pair,,,2.0,,,,,
HKTDARjp1Rhkn2CzTnmg3xnFQwbtZvmbPrd5noLnpump,no_valid_launch_pair,,,1.0,,,,,
GwuX3NJXWxy75ZMHEdcpssx1qFTP3vKNcjRm4An1pump,liquidity<25000.0,,,1.0,4150.96,4.15k,,,
7jDiJX8QnRDXPPfyaeK5CDjmidstSPe3CnLUeR3vbonk,no_valid_launch_pair,,,1.0,,,,,
3REGVbhhqQosVkw2YZMuE999dwEyCBNFnrUjnwkqpump,no_valid_launch_pair,,,1.0,,,,,
BzN9yHEhmeeHoMASJixS25dVaDVs9G2wEFsu48B3pump,liquidity<25000.0,,,1.0,3321.28,3.32k,,,
AAyXoCw3FkGh94QpzcoodyjX27V7uBQSg9fqAz4epump,no_valid_launch_pair,,,1.0,,,,,
J82DTCRaSD3pK5uLG33PvBiynpXyNnwEZkEbTk1bpump,no_valid_launch_pair,,,1.0,,,,,
AKvw4L7g9MwrXdPeoiKRELa1fun1S7Jk5fZaKki7pump,no_valid_launch_pair,,,1.0,,,,,
GnaF2amr6zzeJ9kiWRfUUvhkwZ8KKgiu81fY2RNHyiuU,no_valid_launch_pair,,,1.0,,,,,
JBYXQ5CQzbHoefy1f2zziWLEMPiYuBBzrgKFs1Atpump,no_valid_launch_pair,,,1.0,,,,,
FxYMLiGye21twjrobubsHhgzffX4ma1QWygBvxHTLnPS,no_valid_launch_pair,,,1.0,,,,,
H56nqJzCUv9aDVXdRuXk163Z7xRjuXmcVfSbFBanpump,no_valid_launch_pair,,,1.0,,,,,
5LLr5iZ5Mp9DCmvYyRUzPQvWkdSvTBeQjgApML1Ypump,no_pairs,,,,,,,,
AS9NsuXYCHCddfq2yJBcqzRvw44Je8MtXtY6yDfQpump,no_valid_launch_pair,,,1.0,,,,,
EWAvoqfN6A8F6cfpryAnBhgwEkPvJaJ8wmjCu9aBYgmC,no_valid_launch_pair,,,1.0,,,,,
Yxvyq32cx1tPZx8Sx4aoMWscRaqBKDvvPWXWBNqpump,no_valid_launch_pair,,,1.0,,,,,
5JouiiBCM1zesLyiD4XHtX6AjGkRHMwaeRPRhgMppump,liquidity<25000.0,,,1.0,3478.84,3.48k,,,
BCgAJsCTAaxf7BdhK6dtk8SQzo7ypti71SY9WKzix1CP,no_pairs,,,,,,,,
83udEzmhidKuuAT2X37WtHbpMUJpZpbPnJGeF54zpump,no_pairs,,,,,,,,
QJsdbmb4Tmd583BLVZm9T2utj2BRmQXGAVHJQD3pump,liquidity<25000.0,,,2.0,3837.97,3.84k,,,
GQW3si8EmYcFNyMR6MBMBhgaFFphwxdpY543hQh8pump,liquidity<25000.0,,,2.0,3558.01,3.56k,,,
Gd6CoxSrzGrMtTMdWjUwLUHxSwhgjpRCK5UuYuZw3pW4,no_pairs,,,,,,,,
4nFdW4EroiXfuWn5s3SroQQ5uEpsrNQ2fpa4z6V8pump,no_valid_launch_pair,,,1.0,,,,,
4UNXLznKJCTErNWpRnvj4QJgHJgeGUS7JrmUqrCGpump,liquidity<25000.0,,,1.0,3429.74,3.43k,,,
3GzMUJHtDftCFnVu8goEffu6JZtSDPqTKhMWYMjKpk5x,no_valid_launch_pair,,,1.0,,,,,
8zBJgkdjoQBPSH9SQv8qMcPug4fPpNfiz1Z1kKiSpump,no_valid_launch_pair,,,1.0,,,,,
Eo9EueGG1F784BekEs2wEoeXLwBbsnKvWYtBSsCXpump,liquidity<25000.0,,,1.0,3250.79,3.25k,,,
8QVXjZUuxS3irkwYw44ioQU6DjiCXM63pC85Nefpump,no_valid_launch_pair,,,1.0,,,,,
BjJwB99jGvBpehcFcvKJXayUFKTJwhER4D3UULGYpump,no_pairs,,,,,,,,
WjH8QUUV2XLDnURLMqp3wJnCWE62hGy8mPeJzeLpump,liquidity<25000.0,,,1.0,5009.21,5.01k,,,
CnkVwHi13hmNHhaBNffJot6JJoXpGfJEvg2TvMRnpump,no_valid_launch_pair,,,1.0,,,,,
C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,liquidity<25000.0,,,1.0,7006.96,7.01k,,,
6ULU1a6LNeANB9uSMux9eMUrAXWmdCeBieCYvW8cYtvY,liquidity<25000.0,,,1.0,6083.67,6.08k,,,
2n8UvWc57wsjB1r8S8dKyqCrbA3ykxrAbG6hNGCDpump,no_valid_launch_pair,,,1.0,,,,,
7rSoL65uymRjungGBEfwtUz3KY37SKWSXRGyacKypump,no_valid_launch_pair,,,1.0,,,,,
6N5XdmR7oih52a2rQNF9XxX9mk5HVdWuJbf2vgVWpump,no_valid_launch_pair,,,1.0,,,,,
AzuKzz34gSdgSRm6LB6sykbgbwXWFZCvqfyQ1dtzpump,liquidity<25000.0,,,2.0,4162.44,4.16k,,,
HHVVZx5cUN4Fuoi9piNQe1wgidp47Nmi7zjugwZepump,no_valid_launch_pair,,,1.0,,,,,
49XkuKZ9anyTfLth2TQjzNkfc1MmZdRAusjfw8ZGpump,no_valid_launch_pair,,,1.0,,,,,
3BB9Q8MZgX3DDZQuebjLSbDU94s56DXa6dBpVQ4mpump,liquidity<25000.0,,,2.0,3367.46,3.37k,,,
DaRHXJLLmBzUmRmpoA1XKvoL41dZavb4rN2FmRb3pump,no_valid_launch_pair,,,1.0,,,,,
Bf9pi1hUSjUWWCeT39h1puKCUpnLyc4HQn9MVYr4pump,liquidity<25000.0,,,2.0,3174.67,3.17k,,,
941ad4m6Jyv3Hah5FajB2xz5LGenWz8NfuNeoCJypump,no_valid_launch_pair,,,1.0,,,,,
wEnFesHyw4pXwijcNCbx2BD77RuXAkhGUsDJJqVpump,no_valid_launch_pair,,,1.0,,,,,
FcL7KeqUR4E1SxzrsM3XGmuSqc7ymc91dnDa3Mzcpump,no_valid_launch_pair,,,1.0,,,,,
HTn9xURB5Bmn74gqaaKcVeYiq8ARNBJ5XBTCLh3kFVT3,no_valid_launch_pair,,,1.0,,,,,
GrzdS1srrr7L4LP5KFD91vQuZ7mncQiNC5TwvVoXpump,no_valid_launch_pair,,,1.0,,,,,
9fxJ3GnFJ9cr96fnYmQ1CGxbXCDTumhBrpqY6TDbpump,no_valid_launch_pair,,,1.0,,,,,
3vkezhEcdVYCi5MUmdCyNAda1S9C1qgSmTxCLG1zpump,no_valid_launch_pair,,,1.0,,,,,
FMXSfxeav1ZJMmGCQxYdJnkER3dD5F86pYJh9wYxpump,no_valid_launch_pair,,,1.0,,,,,
7Ur6J1qduU8pjEdehzXQngkRRhp9aakxVUkRjDgspump,liquidity<25000.0,,,2.0,3471.43,3.47k,,,
6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,liquidity<25000.0,,,3.0,5982.91,5.98k,,,
Sm5X275snApKGtip4pAGdgqeE9ZipUpyPtbEXX5pump,liquidity<25000.0,,,2.0,5049.73,5.05k,,,
8akKPnjQBxdi9oYLZUJw5SxCg35FybUP2m3dXBv8pump,no_valid_launch_pair,,,1.0,,,,,
HMJQBbAjT3LbJ9Lhp7xfiJEZnRjywYyVqXLhGE8NSWXd,no_valid_launch_pair,,,1.0,,,,,
6e9LfuikwqVsUWkhvKUFEL6PMJBwoDEm4ZTvUpcFpump,liquidity<25000.0,,,2.0,3270.36,3.27k,,,
wkF6hxBLCLdhT5gGUpeQcnQcXvTGTXiDYLNr2p5pump,no_valid_launch_pair,,,1.0,,,,,
2oCVE9z4ZEayCQW4RXQBSYHCgy1Em8oQGbyd7dFepump,no_valid_launch_pair,,,1.0,,,,,
4zAUjacevTygSu6dEchBTzy6JqE9tiE5HkosqU1xpump,no_valid_launch_pair,,,1.0,,,,,
Ck2xP1e7Z3SycAdEN9pitUhMHTccsD7qmjooKjFnEc36,no_valid_launch_pair,,,1.0,,,,,
AEb4NmMJF2x5kcp19M13RiXZuAGyajWSKLaioqBrpump,liquidity<25000.0,,,2.0,4173.59,4.17k,,,
96C5BepB959EyfJiqbzt3WpryANuqQ9ysgWr237Npump,no_valid_launch_pair,,,1.0,,,,,
3HqUBR2mY6JV7PKk8S6oMACbx94KDGSuSa9k3wN3pump,liquidity<25000.0,,,2.0,3392.5,3.39k,,,
EvtXZSCqYsx41yZ1V8kYqPwvF1wkzpbZ77JiW7NBpump,liquidity<25000.0,,,2.0,3143.07,3.14k,,,
48iJcUv9jsiZ7cCisyVFLPFLMoNBKg3L43bRvktXpump,launch_older_than_30.0d,2025-11-24T06:48:14+00:00,medium,5.0,,,,,
HSPhkmPNYGmMyjYQdmhvma1YEV2juNMPPB7oYSKvpump,no_valid_launch_pair,,,1.0,,,,,
7wPev9HPGvG1meK8gkbQpzUre2FAnkvdCy3U8z5Tpump,no_valid_launch_pair,,,1.0,,,,,
9EaJhQtA1KjmXNEb4eotpmtdUVappbnrJxsU9f8Ppump,liquidity<25000.0,,,4.0,3350.48,3.35k,,,
GXTJ9fftsSHZp3Qb7xZbiQvTbyEkQGqWzzDHdCxFpump,liquidity<25000.0,,,2.0,5481.66,5.48k,,,
E9g43URmZMp93fJS4V9uZHDSyghVKW4mrcTfuVpFpump,no_valid_launch_pair,,,1.0,,,,,
EdvJHJ1HnYJVxV6b4LGQBeARdfGDy1PiHubhDNN6pump,no_valid_launch_pair,,,1.0,,,,,
F2dieqxo1UwCbJViZdXzuT1Md5GuyH8ADsWtEwxcpump,no_valid_launch_pair,,,1.0,,,,,
BYGdLDfWFXuAAbZSA4pEbdGBc5CyJKYQwHHx52fUBAGS,liquidity<25000.0,,,2.0,9430.09,9.43k,,,
5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,liquidity<25000.0,,,2.0,4177.31,4.18k,,,
9uV8U3vzxC5GuDtN41NtnKAvUYVd45sLtPaBwrZ2pump,liquidity<25000.0,,,2.0,3580.64,3.58k,,,
B5CfaQFKcdgJF4RsS3MjciEezEhBUxwfrzvB8V4ipump,liquidity<25000.0,,,4.0,4583.42,4.58k,,,
EEZpkLx23ospoto9T1eNxSFhgeXTeFYfcwrFkqYkpump,liquidity<25000.0,,,2.0,3218.02,3.22k,,,
FS8AXmUucooCnFCRUy4Pc3r6VRfmfCtrsRNDYZ4XcKNp,liquidity<25000.0,,,3.0,3.99,3.99,,,
HwiDss1yNsyBi8quj672GxuaRX4U9CxKk74vF2XFpump,liquidity<25000.0,,,2.0,3481.9,3.48k,,,
74XewjG6zPtiMfKGCdeKSwcG9rCb1d5RHWRPt5dapLWF,no_valid_launch_pair,,,1.0,,,,,
Aa54jD9J7YPFbBerxmPMtVdVKnB1vxMZiZvQvfqJpump,no_valid_launch_pair,,,1.0,,,,,
BULLGECapXQv6Hk9D4Kihrat7BxFxmxrMP9JJdCUzBnj,liquidity<25000.0,,,1.0,7891.33,7.89k,,,
kFV4pcj4MCq6egFBLQBERZjDTVqBprsDYNL3QCipump,liquidity<25000.0,,,2.0,8665.6,8.67k,,,
D18damH2saAKNo4gLECx3J1s5knbMw9UT57c2kvfpump,no_valid_launch_pair,,,1.0,,,,,
6NaMmDHoYPUAMXf47UwCojNPxRFkb87HVUvZYZcwpump,liquidity<25000.0,,,2.0,3327.42,3.33k,,,
9iTkBgyNduphRMTDuiHkfA9RWKiiWx9v21S3CKYepump,no_pairs,,,,,,,,
DS23jY6zZ9BxJJEUMrYkBBhQ5kLhr1WCx7ijCbQJpump,liquidity<25000.0,,,2.0,3504.97,3.50k,,,
DCAujWrTAkEKUeEhNTedN7bBcmnKmYWL8fGx5WHNpump,liquidity<25000.0,,,3.0,6638.09,6.64k,,,
293AcNvfgdWVatHt1rNVb12jDAV5k7pJ6HTtuPZGpump,no_valid_launch_pair,,,1.0,,,,,
2X3adgkrLmRYvU2uxQBjWajnxfPpsuKZ1dHA8sr5pump,liquidity<25000.0,,,3.0,3135.23,3.14k,,,
8xCGiPWRb63LjWV329EKQsyaRikDuNg4tjbJQVhwpump,liquidity<25000.0,,,2.0,3264.05,3.26k,,,
F9LPcbEb7VYyPCdxW8oHMxE1k8kB8D63xqvYXkb6XwRr,no_valid_launch_pair,,,1.0,,,,,
CGfREvjxnEDAPAXMvh6bP5UjvA8Y5bQjfeGKwkpkpump,liquidity<25000.0,,,2.0,4407.84,4.41k,,,
94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,no_pairs,,,,,,,,
Hd2Hr9D8UzwZzfrgT1ZkYQS5g8sYPpuPV3ko1FZ7Ct17,no_valid_launch_pair,,,1.0,,,,,
FhFQMJfaef9LGt5rSJ8ZLqgY1nwrqk3Aa8AmyHdhpump,launch_older_than_30.0d,2025-12-28T17:33:02+00:00,medium,1.0,,,,,
CDD4MrFY8PYoPwSc9Cz6wioE6Cr76Rq5mtWeDiqJpump,no_valid_launch_pair,,,1.0,,,,,
AeDUCxSd8r4MD4VKG6rqgzWHePm6ZE5Gb7izETYMpump,no_valid_launch_pair,,,1.0,,,,,
UTYVabUvs4HtxcuMNpDr73wwZHheFvdAU9UX3mepump,no_valid_launch_pair,,,1.0,,,,,
3MKbYePayfgS62D1cpEJnpagkKvNre5Ecy1YH5g4BAGS,liquidity<25000.0,,,3.0,9907.87,9.91k,,,
7FdmMs2GMtnSkp61N4UYNk2MDy7PZVffQKA7nSHkpump,no_valid_launch_pair,,,1.0,,,,,
C5PQuGA2VNDistoEgdNVvvMNTADm3FCYSUZ8q8KcBAGS,no_valid_launch_pair,,,1.0,,,,,
Cw7BYcdtUJBVTYiXmJQg2VUBRmncNyG8q8umtVvipump,no_valid_launch_pair,,,1.0,,,,,
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,liquidity<25000.0,,,6.0,13043.75,13.04k,,,
CmDGd6V4bXcr1WpVjW22vZH4idN4LciXgnjw15bTKv4y,no_valid_launch_pair,,,1.0,,,,,
F71ozUqabJhqVfSbdp1eGUa7bbTnQJbtvbtvvqyRpump,liquidity<25000.0,,,6.0,15466.6,15.47k,,,
CC8brkrge6aF9oXLeanD1hAonxjLL6rhdqVFPqnuA53N,liquidity<25000.0,,,3.0,10929.8,10.93k,,,
5tiwVhkHtWN6UxBCpPWoqo57qjkXZ9bGzcwpgywSpump,liquidity<25000.0,,,2.0,3617.25,3.62k,,,
AWtrUgDPm3oRBVARuEcQtuBe5Rhr1gasS2vL7aHapump,no_valid_launch_pair,,,1.0,,,,,
C5GXpXLScRaFPzEDeMxxGqbaY5TB56b7wWWSjrKapump,no_valid_launch_pair,,,1.0,,,,,
