Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,2025-08-08T17:51:54+00:00,low,2.0,,,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,liquidity<25000.0,,,2.0,12027.95,12.03k,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_pairs,,,,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,,,1.0,2567.42,2.57k,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,,,1.0,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,,,1.0,,,,,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_pairs,,,,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,,,1.0,16481.12,16.48k,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,no_pairs,,,,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,liquidity<25000.0,,,1.0,2891.77,2.89k,,,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,,,1.0,,,,,
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_pairs,,,,,,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,liquidity<25000.0,,,2.0,3414.24,3.41k,,,
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,,,1.0,3566.41,3.57k,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,,,1.0,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,,,1.0,,,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,,,1.0,,,,,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_pairs,,,,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_pairs,,,,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,2025-10-30T00:26:56+00:00,low,1.0,,,,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,,,1.0,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,,,1.0,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,,,1.0,,,,,
6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,liquidity<25000.0,,,1.0,23635.44,23.64k,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,,,3.0,9895.89,9.90k,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_pairs,,,,,,,,
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,,,1.0,2890.08,2.89k,,,
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,,,1.0,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_pairs,,,,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,liquidity<25000.0,,,1.0,2977.6,2.98k,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,,,1.0,10948.84,10.95k,,,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,,,1.0,4585.3,4.59k,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,,,1.0,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,,,1.0,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,liquidity<25000.0,,,1.0,3519.64,3.52k,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,no_pairs,,,,,,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,,,1.0,4240.03,4.24k,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,,,1.0,8489.56,8.49k,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,,,1.0,,,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,no_pairs,,,,,,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,,,1.0,4467.03,4.47k,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,,,1.0,,,,,
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,,,1.0,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,,,1.0,3468.76,3.47k,,,
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_pairs,,,,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,liquidity<25000.0,,,2.0,1.18,1.18,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_pairs,,,,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,,,1.0,5019.9,5.02k,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_pairs,,,,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,no_pairs,,,,,,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,,,2.0,11565.73,11.57k,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,,,2.0,20352.14,20.35k,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_pairs,,,,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,,,1.0,3081.16,3.08k,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,,,1.0,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,,,1.0,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,,,1.0,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,,,1.0,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,,,2.0,3388.11,3.39k,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_pairs,,,,,,,,
2jfupV2YiNo93BR6tf5Uih5ymk3GUETGoAejjd6Wpump,no_pairs,,,,,,,,
9ci9jzuqqukoBekYTy8wL4BRB76yGc5y41CutS3Apump,no_valid_launch_pair,,,1.0,,,,,
KWKbnG2KQ6z8m7WwkQSWsKqbeXyebZmfKqXwSXnpump,no_pairs,,,,,,,,
E5QTxLj7o4fgXjjTejXuLYZV8wGzTu7UXDyox6JYpump,no_pairs,,,,,,,,
6aZYVkRPWd9rRCAX2WxzjvT7xdqgwhCfWpYJB2FLpump,no_valid_launch_pair,,,1.0,,,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_pairs,,,,,,,,
7wnED4F3TGNMKCUhrzwt2izHjF7MYh1CsyHEbT33pump,no_valid_launch_pair,,,1.0,,,,,
A5LU7QxXvJyjLJ8L8YhNN64LH4M61f1PGRxm1snnpump,liquidity<25000.0,,,1.0,3291.34,3.29k,,,
EGSmtPMZesRrnXzj2XCZVUXiFZxZg5V1rAszSABUpump,liquidity<25000.0,,,1.0,3236.87,3.24k,,,
auGdWV6kR5KRZPvpMEZDB72jEWeKgVtHHJ6UswKpump,liquidity<25000.0,,,2.0,3577.89,3.58k,,,
5PczCgEbVC5k6nvLjeXeyVi37FEgdxwcGKY5QY1Qpump,no_valid_launch_pair,,,1.0,,,,,
W8xusrX54FFTtToRYeiP7UxU57vt7ggECfzon97pump,no_valid_launch_pair,,,1.0,,,,,
DnSV87CqXy2GPoDSxWKANkLP6cgneWa3qd53q6PdF7yU,no_pairs,,,,,,,,
GYfknSpZ5ii9PzoFye9H1pgHXNbiotroJnKhn9CrjCw1,no_pairs,,,,,,,,
FovBjbCh1zRdPz7WBXg3YXYwPJc5vrgwWAkWaTwJpump,no_pairs,,,,,,,,
FLYR1fr5jQmPXt4Mcv37owCkRAACVujFdNGrZHukpump,no_valid_launch_pair,,,1.0,,,,,
FLBJWaKpjn8uCgfDLmuzLCRFva3rJFSRSX6ZjaXUpump,no_valid_launch_pair,,,1.0,,,,,
8AT6qh8CnoaWLDeeH639qWxUjxqPAVX1hExziJVqBAGS,liquidity<25000.0,,,1.0,9518.53,9.52k,,,
6Rzntdwxgqnq46ZDuUs3zRkKuJMMRCZZiKyC4zG4pump,no_pairs,,,,,,,,
GBw7uPPBkWDz4KXH724TZpRZAxBowiLgMRRaChLVbGwu,liquidity<25000.0,,,1.0,4768.17,4.77k,,,
3C1LNRE6ibE5aFmrDf93MDiLNtwdawbH5YP3MqR2pump,liquidity<25000.0,,,1.0,3141.22,3.14k,,,
BDERFgEVY5Ccsjfa25VvUS1C4315h8yv8TiPEFN5pump,no_pairs,,,,,,,,
6iP5TLQhqHJZF695kpJgQcMHUiBm62cx16ot4evMpump,no_valid_launch_pair,,,1.0,,,,,
G4GXvVfpYzqP38ohPJUiQYPBQx7PfKJRRKNwDGCpump,no_valid_launch_pair,,,1.0,,,,,
D4bwdqmnZRrW1y1Sg1uSzYnZ9W4TRxr7YgtbXNzRpump,no_pairs,,,,,,,,
EoZ4cE2M3HKksVcjBpgMRcKNTFFGr3SY17PpbcL3pump,no_pairs,,,,,,,,
AzpV894DQhitb3G2e7NVurXYjzeNC6hbt3Tfr1jLqJRk,liquidity<25000.0,,,2.0,4466.86,4.47k,,,
syAvVr5DnZ3pH5WvcQk9MQ5XoeeEoxE19bb9Q1Upump,no_valid_launch_pair,,,1.0,,,,,
2Ft9y5rriLAFjiCiZ86XWdcu9yVPkMze3QnYzJDEpump,liquidity<25000.0,,,1.0,11504.75,11.50k,,,
3EhHwmeV3Zoo1X189FEu9q3uMzzbePF3nVeccDyLpump,no_valid_launch_pair,,,1.0,,,,,
8nJ2N3HEachh7NGK3M6AvpJemo1xHVK9RxTsPBKrpump,liquidity<25000.0,,,1.0,3093.57,3.09k,,,
6aA4FxxvTJhrBqe6omhDZ9kTV8iUfchid7q77S8Xpump,no_pairs,,,,,,,,
6SCmisPvGvj2SZCQG9dXMAv4WkBuoN8Eopo4CqBbxp5h,liquidity<25000.0,,,2.0,9980.09,9.98k,,,
322UMngby7k5nZ4aKdyNi6E9dv9kuhXeueErqXgopump,liquidity<25000.0,,,1.0,12453.53,12.45k,,,
EE4D2Q9BnPEyoQaSp93y4tmemGBR67xMLvcs6R2aaHMg,no_valid_launch_pair,,,1.0,,,,,
RhjFpnGcRy1J5SuSnFCzMJoxnY9XHmsF5TEkfrxpump,liquidity<25000.0,,,2.0,3032.85,3.03k,,,
As9T2CWjctBayLPEE8PCubfySuxyw2CHX71Ux9MBpump,no_pairs,,,,,,,,
4Y7i2vRw1Ga4WSuw7xk7Lpw6E82i2j86X82DG9Y3bonk,liquidity<25000.0,,,3.0,0.14,0.14,,,
CPaDoJV2UJne3XCCMVxHXazsj38ZSnsmoCDH9BbRpump,no_valid_launch_pair,,,1.0,,,,,
Cg9Augh6WKCobr9nQHF9ALY71kKfy2hPYznXbTSnpump,no_valid_launch_pair,,,1.0,,,,,
8fNbMcQZP2hVCMWefNbi5YYr7D5XzCYcuVZw9fLQpump,no_valid_launch_pair,,,1.0,,,,,
GXzzY7AzfstiKaJT4NsBmacYoToGPWfd57nzDeXopump,liquidity<25000.0,,,1.0,3207.94,3.21k,,,
GjMPa7Du91dZiWogyXaZ3ZBr8evTqo6V8zNWTccBpump,no_pairs,,,,,,,,
2LSmsaX5XzRhRyQiK49uFkjMXaZQqsKDsTrdfAnGpump,liquidity<25000.0,,,1.0,3090.54,3.09k,,,
AujED4Fk3AaNAiFvpPTAr8myMNUBHSAU1CsDb1qmpump,no_pairs,,,,,,,,
CMszTpR8HXhucpQ3xnKXesjwZrjfYiwTJyPnFKMFpump,no_valid_launch_pair,,,1.0,,,,,
AkQW59hfJk54KVr9w9gvcnjxGMr7qYAPMDBxJWc2pump,no_valid_launch_pair,,,1.0,,,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,,,1.0,3784.88,3.78k,,,
HDVPCkDuynPgKeoa1CByxyLoSbqAhNoeRswGdrgfpump,no_pairs,,,,,,,,
6d338JxX6WUsGudT2ncoYmG3zRBj3XoTwckZ7pwKpump,liquidity<25000.0,,,1.0,3403.85,3.40k,,,
3e5GWG57SScqYYEuYYruxEW4dqDCdEzfKghQUfFapump,no_valid_launch_pair,,,1.0,,,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_pairs,,,,,,,,
FmP2cC7Fdc5eukE1Vc8HWfH3Q23WpPkLF7kiqfcpump,no_valid_launch_pair,,,1.0,,,,,
337eKHjv22rqkkCYPNMtjvx3czSkJ2L3iVgTwJEYpump,no_valid_launch_pair,,,1.0,,,,,
943hQfqK3xMyDrZeEByz3f8bArznxT3bhGKE1Dkqpump,no_pairs,,,,,,,,
3TTtyFxGukt1dBhndNYtgFtbj9QEUhBBq7dV8V2dpump,liquidity<25000.0,,,2.0,12098.78,12.10k,,,
FsKGPxveFH4v9x9e1QPdT8M1HAx2VpLXP9DTYZG5pump,no_pairs,,,,,,,,
7W6dBPjLMdNqyMEznd6rv8xs8TjpjgABrHRrD672pump,liquidity<25000.0,,,1.0,4489.11,4.49k,,,
Bq4Ur1X6M6pPySJ3JN13XdJDL4tcRjsL8o9LHQS5pump,no_pairs,,,,,,,,
4HMAHQRk6BBHKQxziXvHCB8GDzLZoUePy9ZpBW6Spump,liquidity<25000.0,,,1.0,3538.68,3.54k,,,
2dm5teNAFLHn7kGvS8mnccivEe7r33PvFTwWf59ppump,liquidity<25000.0,,,2.0,4424.1,4.42k,,,
GHv2MAND8vaz9bFjsNE1EottxcwKcWv9m1ky66x9pump,liquidity<25000.0,,,2.0,4679.01,4.68k,,,
61vHSC4egMwbgK2GKdvMeiZnf76k61DM7biQ2Sjupump,no_valid_launch_pair,,,1.0,,,,,
CprbU3rdchy7WS8trNiz4fWdBpxEntTJr8J7jqh5bgiD,no_valid_launch_pair,,,1.0,,,,,
CFNy15HtkDHYu7tPNum2o5tW6EtsSeR6cMxd8Wq6pump,no_pairs,,,,,,,,
8xV9zRbTv2zbWkURCDCVtnfNFZVVg1vJLVKkW6S3tumb,no_valid_launch_pair,,,1.0,,,,,
8udkA9QDR21xMz9ipZcxiHzJHfKvbEij5kPcRADQpump,no_valid_launch_pair,,,1.0,,,,,
J8PkGM8uVw8ua5ue6Kbwy5kARqXZDAsWrXz2UnCHpump,no_valid_launch_pair,,,1.0,,,,,
5VaCL7nQFa8CVtECDVAXnSVFsrnZPcKPkj4rnopzpump,no_pairs,,,,,,,,
DR6eBTndvwkZCYg4hEWoZPWQQJ37tGNpbFRLxXHupump,liquidity<25000.0,,,2.0,3301.59,3.30k,,,
HYjfAoLF6boNbnp2d4Wq3ndewRYYatR5fc1ch2tRpump,no_valid_launch_pair,,,1.0,,,,,
ATnS9tYVXvnazEFSg7XCvLf61gtRoC19Lib9zj55pump,no_pairs,,,,,,,,
KpT93VLF39BN4MLJqso7eS1j5sJGYs3eBcevzozpump,no_valid_launch_pair,,,1.0,,,,,
9hEm2pf5UPAU2GGe2upUGYGgg5nSDTy4iGc99Z5AJcMj,no_valid_launch_pair,,,1.0,,,,,
DDRBi3ZbWMbT6rpz4s6Cbd6SZXuF47uuMT38X1Vspump,no_valid_launch_pair,,,1.0,,,,,
EBbxx3Bqr5tf4cisY3fbSw3gzcqXoFZjp9PYUkdZpump,liquidity<25000.0,,,2.0,5784.62,5.78k,,,
7sw6chiwMZtoPSguXoMA27HA4VWwC6jqZSVF5af4pump,liquidity<25000.0,,,2.0,2886.15,2.89k,,,
2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,liquidity<25000.0,,,2.0,3036.13,3.04k,,,
BPDNVj6Now2YNk9S8w1jHsHnT7EYDDEtfrRpZG2wpump,no_valid_launch_pair,,,1.0,,,,,
7zzgorZ2hcDNvrCujLaww9qQuqtbxXx3UjAuxUYGpump,no_valid_launch_pair,,,1.0,,,,,
FuENt1BBMX9vQrDE9fx2Lqy2mNCBv86zTMyrPTbkpump,liquidity<25000.0,,,3.0,13489.49,13.49k,,,
BkHWapdUmenQDLsXnqbx6hDf4N9zaSQYF8esFfqpump,liquidity<25000.0,,,5.0,5018.18,5.02k,,,
H66gWjTyFv8uuaSj3ijLFf11udvjMSPoA6yXgfs4pump,liquidity<25000.0,,,2.0,3161.13,3.16k,,,
HfLKwPdi4Dsi7MLgwNZpXvhWrkAb9jnCJEaPdNFMpump,no_valid_launch_pair,,,1.0,,,,,
7KxGvKfk6wUxRNLNbj4sZNi8fCN2HTJ89jQJjvXFpump,no_valid_launch_pair,,,1.0,,,,,
EyVnHQ8uLSswVr56ST6fyZpxxLkSRJfYbUU9MM8pump,no_valid_launch_pair,,,1.0,,,,,
811WTsQ4J6SqoZgP8MYt7n9MqZzXSkN93o3KpRq6xmbG,no_valid_launch_pair,,,1.0,,,,,
GZzFk8AV8TNMmtcYJjKQqKP3gP5Sy3jAwG41wxwSpump,no_valid_launch_pair,,,1.0,,,,,
HdxunQbWCjPq9CDJUG1FxZUVCwAE18WpyinaZovmpump,no_pairs,,,,,,,,
3xfxm59UyX7FGRESFAzvryPDYHGFKoj2QvNH6dyqpump,liquidity<25000.0,,,2.0,6150.64,6.15k,,,
JCyY6seXMUBkUUtiwYiVJUJNXtQtpphpqN5XvZ8Apump,no_valid_launch_pair,,,1.0,,,,,
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,,,2.0,,,,,
6CmT81tNGkMZf9i4vVADH5fqDJoQBpxPoqHEicYJpump,liquidity<25000.0,,,2.0,5419.43,5.42k,,,
6ZU9BEdbjevB2tscjAFKyWe8CbJFcYArsjwoDkxvpump,liquidity<25000.0,,,2.0,5853.77,5.85k,,,
8YezvFMcnVX3E9MNSWqPVmsTf4snhx9Hado8xcoUpump,liquidity<25000.0,,,2.0,9810.28,9.81k,,,
8fQwEHAm9DWgk6bezu3RwaTZKWwqLqRiNqohKZNWpump,liquidity<25000.0,,,2.0,9667.9,9.67k,,,
EaorWtL5x841YepckaJZDWASQMDAGsNzPZPoMa5QTRND,no_valid_launch_pair,,,1.0,,,,,
3MiQdyxNLCTroEaenjBrw37PpAiDHASoPemDNnCNpump,no_valid_launch_pair,,,1.0,,,,,
C7nGR7kdWHCiSXzjmNTSnoc4sVptL43peZJnjTdxpump,liquidity<25000.0,,,2.0,3643.37,3.64k,,,
2ExFZQFwMxCLNMBGL3zK1UYuNVrRnijWTJVkvigApump,no_valid_launch_pair,,,1.0,,,,,
EkcsWyThJXpKxJTLafbWXgfvh6mRVcBqPm5uVuxXpump,no_valid_launch_pair,,,1.0,,,,,
G4XnLBUm1jokWLfsPcu2QL4X8crKA2kgSWyrzmKZpump,liquidity<25000.0,,,2.0,3243.19,3.24k,,,
Fd9L52ZmyoKNtcT3LLevbJHv9ewtrCDNjTRbeCZzpump,no_valid_launch_pair,,,1.0,,,,,
4wgM7BFLeMjtuW5MpvwcSKymr5mHtfdcH1YSxUg5pump,liquidity<25000.0,,,2.0,2248.49,2.25k,,,
U9fUGggpjZuDsS1c9LCseCtLtjuZBpUAaa2Q42apump,no_valid_launch_pair,,,1.0,,,,,
3c251xCg1ui7xZiDT3NnK2cq8aNZPqpG9fs7f9FBpump,no_valid_launch_pair,,,1.0,,,,,
6wHFSpUkS7HS1gWFdiFM7b5BMhXAbeeqJvXYmtmmBAGS,no_valid_launch_pair,,,1.0,,,,,
3ZQZRwWZtXnbErjGCeXhmxr923brKPz5Qc8hdiREpump,no_valid_launch_pair,,,1.0,,,,,
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,,,1.0,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_valid_launch_pair,,,1.0,,,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_pairs,,,,,,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,,,2.0,3417.31,3.42k,,,
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,liquidity<25000.0,,,2.0,5230.91,5.23k,,,
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,,,2.0,2896.06,2.90k,,,
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_pairs,,,,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,,,1.0,,,,,
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,liquidity<25000.0,,,3.0,0.04,0.04,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_pairs,,,,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_pairs,,,,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,,,7.0,4106.56,4.11k,,,
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,,,1.0,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_pairs,,,,,,,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,no_valid_launch_pair,,,1.0,,,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,2025-05-20T15:41:08+00:00,high,3.0,,,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_pairs,,,,,,,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,,,3.0,4209.92,4.21k,,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_valid_launch_pair,,,1.0,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_pairs,,,,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,,,2.0,4492.92,4.49k,,,
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_pairs,,,,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,,,2.0,3763.29,3.76k,,,
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,,,1.0,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_valid_launch_pair,,,1.0,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_valid_launch_pair,,,1.0,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_pairs,,,,,,,,
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,,,2.0,3185.03,3.19k,,,
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,,,2.0,2951.88,2.95k,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,,,3.0,6020.66,6.02k,,,
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_pairs,,,,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,,,1.0,,,,,
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_valid_launch_pair,,,1.0,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,,,1.0,,,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,,,1.0,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,,,1.0,23296.39,23.30k,,,
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,,,1.0,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,,,2.0,12129.08,12.13k,,,
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_pairs,,,,,,,,
GDGxRLNtA6b57jP8tnZ6nu2EDii3qmYf11jqU5sizJxs,no_valid_launch_pair,,,1.0,,,,,
ET9zZZ7U1raK3KCrJnR2uTHCckLCKRqzPxwhxhw2pump,no_valid_launch_pair,,,1.0,,,,,
FxqffSCFCfgjfixFesoqY7L1BY5iujs56YZr6JBdzJyq,no_valid_launch_pair,,,1.0,,,,,
88xi5NfR564cC4qefrvHHzTjj84s1SL77kPKM5wrpump,no_valid_launch_pair,,,1.0,,,,,
7ntmNp5DkDDCT4ydncy77vBYfrvsMUAkLaAAAZVmbonk,no_valid_launch_pair,,,1.0,,,,,
UZ7je96MCE9oNPSn5fu61dAciJLZH818UTLgxM5pump,no_valid_launch_pair,,,1.0,,,,,
A4xkCe3zNoVQ2mAoL5bxmqXdQ13x82ZVHRidvuiadQrk,no_valid_launch_pair,,,1.0,,,,,
HFWEs478rs1DrVQ39HehgGQjYa8YChjfu55nBG65pump,no_valid_launch_pair,,,1.0,,,,,
HTjWG7e27nHY5xamcUrG6pK4LybjGz2zscVC9BD5MS1o,no_valid_launch_pair,,,1.0,,,,,
PZnBrnPcRJe7rY7QVK6rLKDYKhsAmgmfPJEqiA4pump,no_valid_launch_pair,,,1.0,,,,,
4i2d56knfvkMEuHwr8EDixhfGbGExo62CdiJzK5Gpump,no_valid_launch_pair,,,1.0,,,,,
