Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,no_pairs,,,,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,,,1.0,,,,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,liquidity<25000.0,7224.64,7.22k,2.0,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_pairs,,,,,,,,
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_pairs,,,,,,,,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_pairs,,,,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_pairs,,,,,,,,
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,,,1.0,,,,,
2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,liquidity<25000.0,11633.95,11.63k,2.0,,,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,,,1.0,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_pairs,,,,,,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_pairs,,,,,,,,
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,6402.74,6.40k,1.0,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,,,1.0,,,,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,17816.58,17.82k,2.0,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_pairs,,,,,,,,
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,no_pairs,,,,,,,,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_valid_launch_pair,,,1.0,,,,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_pairs,,,,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,no_pairs,,,,,,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,3555.0,3.56k,1.0,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_pairs,,,,,,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,,,1.0,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_pairs,,,,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,5946.36,5.95k,2.0,,,,,
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_pairs,,,,,,,,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,2971.14,2.97k,1.0,,,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,40.04,40.04,5.0,,,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,liquidity<25000.0,15057.82,15.06k,1.0,,,,,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,liquidity<25000.0,5118.13,5.12k,1.0,,,,,
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,3909.01,3.91k,1.0,,,,,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,,,1.0,,,,,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_pairs,,,,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_pairs,,,,,,,,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,launch_older_than_30.0d,,,7.0,2025-04-28T10:46:02+00:00,low,,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_pairs,,,,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_pairs,,,,,,,,
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_pairs,,,,,,,,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,2805.01,2.81k,1.0,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_pairs,,,,,,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_pairs,,,,,,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,,,1.0,,,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_pairs,,,,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,,,1.0,,,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_pairs,,,,,,,,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_pairs,,,,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_pairs,,,,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,,,1.0,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_pairs,,,,,,,,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,,,1.0,,,,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_pairs,,,,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_pairs,,,,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,liquidity<25000.0,8837.52,8.84k,2.0,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,3208.3,3.21k,1.0,,,,,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,3823.31,3.82k,3.0,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_pairs,,,,,,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,,,1.0,,,,,
CnR1MkY6WssaJNFQPs83BWmEL6mpnJQpTXmnKkR3bonk,no_valid_launch_pair,,,1.0,,,,,
Bm9Z5bBpijf9rBxtedvEzW2Rko71HoSkxZzcwDANBg4C,no_pairs,,,,,,,,
31uUE7KMRp8kuBtdAtU1wn2HJexYuHmAnnkorHmDpump,no_valid_launch_pair,,,1.0,,,,,
Cxoomqs2bRKT1x5RMJrgmau3bjBfTvRCbFvprSfQpump,liquidity<25000.0,3109.58,3.11k,1.0,,,,,
GGC1x25zwSWY4wPrtB8HVfMx8afGEchaqyRXacoqpump,liquidity<25000.0,4449.46,4.45k,1.0,,,,,
B13YzMFwE7m2pfXc9FeuzNtBgQgUS4qt8FZ8sbhfpump,liquidity<25000.0,12069.66,12.07k,1.0,,,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,liquidity<25000.0,11686.27,11.69k,2.0,,,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_pairs,,,,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,2655.68,2.66k,1.0,,,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,,,1.0,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,,,1.0,,,,,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_pairs,,,,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,15300.13,15.30k,1.0,,,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,no_pairs,,,,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,liquidity<25000.0,2883.55,2.88k,1.0,,,,,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,,,1.0,,,,,
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_pairs,,,,,,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,liquidity<25000.0,3870.84,3.87k,2.0,,,,,
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,3576.72,3.58k,1.0,,,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,,,1.0,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,,,1.0,,,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,,,1.0,,,,,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_pairs,,,,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_pairs,,,,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,,,1.0,2025-10-30T00:26:56+00:00,low,,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,,,1.0,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,,,1.0,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,,,1.0,,,,,
6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,liquidity<25000.0,24775.09,24.78k,1.0,,,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,9506.17,9.51k,4.0,,,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_pairs,,,,,,,,
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,2858.69,2.86k,1.0,,,,,
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,,,1.0,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_pairs,,,,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,liquidity<25000.0,2977.6,2.98k,1.0,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,7725.98,7.73k,1.0,,,,,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,4198.42,4.20k,1.0,,,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,,,1.0,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,,,1.0,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,liquidity<25000.0,3780.39,3.78k,1.0,,,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,no_pairs,,,,,,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,4246.26,4.25k,1.0,,,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,8350.81,8.35k,1.0,,,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,,,1.0,,,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,no_pairs,,,,,,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,4298.85,4.30k,1.0,,,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,,,1.0,,,,,
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,,,1.0,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,3181.17,3.18k,1.0,,,,,
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_pairs,,,,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,liquidity<25000.0,1.18,1.18,2.0,,,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_pairs,,,,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,4926.99,4.93k,1.0,,,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_pairs,,,,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,liquidity<25000.0,2868.97,2.87k,1.0,,,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,12275.15,12.28k,2.0,,,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,22114.45,22.11k,2.0,,,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_pairs,,,,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,3018.24,3.02k,1.0,,,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,,,1.0,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,,,1.0,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,,,1.0,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,,,1.0,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,3437.46,3.44k,2.0,,,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_pairs,,,,,,,,
2jfupV2YiNo93BR6tf5Uih5ymk3GUETGoAejjd6Wpump,no_pairs,,,,,,,,
9ci9jzuqqukoBekYTy8wL4BRB76yGc5y41CutS3Apump,no_valid_launch_pair,,,1.0,,,,,
KWKbnG2KQ6z8m7WwkQSWsKqbeXyebZmfKqXwSXnpump,no_pairs,,,,,,,,
E5QTxLj7o4fgXjjTejXuLYZV8wGzTu7UXDyox6JYpump,no_pairs,,,,,,,,
6aZYVkRPWd9rRCAX2WxzjvT7xdqgwhCfWpYJB2FLpump,no_valid_launch_pair,,,1.0,,,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_pairs,,,,,,,,
7wnED4F3TGNMKCUhrzwt2izHjF7MYh1CsyHEbT33pump,no_valid_launch_pair,,,1.0,,,,,
A5LU7QxXvJyjLJ8L8YhNN64LH4M61f1PGRxm1snnpump,liquidity<25000.0,3292.62,3.29k,1.0,,,,,
EGSmtPMZesRrnXzj2XCZVUXiFZxZg5V1rAszSABUpump,liquidity<25000.0,3275.02,3.28k,1.0,,,,,
auGdWV6kR5KRZPvpMEZDB72jEWeKgVtHHJ6UswKpump,liquidity<25000.0,3704.16,3.70k,3.0,,,,,
5PczCgEbVC5k6nvLjeXeyVi37FEgdxwcGKY5QY1Qpump,no_valid_launch_pair,,,1.0,,,,,
W8xusrX54FFTtToRYeiP7UxU57vt7ggECfzon97pump,no_valid_launch_pair,,,1.0,,,,,
DnSV87CqXy2GPoDSxWKANkLP6cgneWa3qd53q6PdF7yU,no_pairs,,,,,,,,
GYfknSpZ5ii9PzoFye9H1pgHXNbiotroJnKhn9CrjCw1,liquidity<25000.0,0.08,0.08,1.0,,,,,
FovBjbCh1zRdPz7WBXg3YXYwPJc5vrgwWAkWaTwJpump,no_pairs,,,,,,,,
FLYR1fr5jQmPXt4Mcv37owCkRAACVujFdNGrZHukpump,no_valid_launch_pair,,,1.0,,,,,
FLBJWaKpjn8uCgfDLmuzLCRFva3rJFSRSX6ZjaXUpump,no_valid_launch_pair,,,1.0,,,,,
6Rzntdwxgqnq46ZDuUs3zRkKuJMMRCZZiKyC4zG4pump,no_pairs,,,,,,,,
GBw7uPPBkWDz4KXH724TZpRZAxBowiLgMRRaChLVbGwu,liquidity<25000.0,4885.04,4.89k,1.0,,,,,
3C1LNRE6ibE5aFmrDf93MDiLNtwdawbH5YP3MqR2pump,liquidity<25000.0,3140.24,3.14k,1.0,,,,,
BDERFgEVY5Ccsjfa25VvUS1C4315h8yv8TiPEFN5pump,no_valid_launch_pair,,,1.0,,,,,
6iP5TLQhqHJZF695kpJgQcMHUiBm62cx16ot4evMpump,no_valid_launch_pair,,,1.0,,,,,
G4GXvVfpYzqP38ohPJUiQYPBQx7PfKJRRKNwDGCpump,no_valid_launch_pair,,,1.0,,,,,
D4bwdqmnZRrW1y1Sg1uSzYnZ9W4TRxr7YgtbXNzRpump,no_pairs,,,,,,,,
EoZ4cE2M3HKksVcjBpgMRcKNTFFGr3SY17PpbcL3pump,no_pairs,,,,,,,,
AzpV894DQhitb3G2e7NVurXYjzeNC6hbt3Tfr1jLqJRk,liquidity<25000.0,4576.64,4.58k,2.0,,,,,
syAvVr5DnZ3pH5WvcQk9MQ5XoeeEoxE19bb9Q1Upump,no_valid_launch_pair,,,1.0,,,,,
2Ft9y5rriLAFjiCiZ86XWdcu9yVPkMze3QnYzJDEpump,liquidity<25000.0,15650.52,15.65k,1.0,,,,,
3EhHwmeV3Zoo1X189FEu9q3uMzzbePF3nVeccDyLpump,no_valid_launch_pair,,,1.0,,,,,
8nJ2N3HEachh7NGK3M6AvpJemo1xHVK9RxTsPBKrpump,liquidity<25000.0,3194.48,3.19k,1.0,,,,,
6aA4FxxvTJhrBqe6omhDZ9kTV8iUfchid7q77S8Xpump,no_pairs,,,,,,,,
6SCmisPvGvj2SZCQG9dXMAv4WkBuoN8Eopo4CqBbxp5h,liquidity<25000.0,10535.68,10.54k,3.0,,,,,
322UMngby7k5nZ4aKdyNi6E9dv9kuhXeueErqXgopump,liquidity<25000.0,8455.27,8.46k,1.0,,,,,
EE4D2Q9BnPEyoQaSp93y4tmemGBR67xMLvcs6R2aaHMg,no_valid_launch_pair,,,1.0,,,,,
RhjFpnGcRy1J5SuSnFCzMJoxnY9XHmsF5TEkfrxpump,liquidity<25000.0,3038.11,3.04k,2.0,,,,,
As9T2CWjctBayLPEE8PCubfySuxyw2CHX71Ux9MBpump,no_valid_launch_pair,,,1.0,,,,,
4Y7i2vRw1Ga4WSuw7xk7Lpw6E82i2j86X82DG9Y3bonk,liquidity<25000.0,0.14,0.14,3.0,,,,,
CPaDoJV2UJne3XCCMVxHXazsj38ZSnsmoCDH9BbRpump,no_valid_launch_pair,,,1.0,,,,,
Cg9Augh6WKCobr9nQHF9ALY71kKfy2hPYznXbTSnpump,no_valid_launch_pair,,,1.0,,,,,
GXzzY7AzfstiKaJT4NsBmacYoToGPWfd57nzDeXopump,liquidity<25000.0,3388.81,3.39k,1.0,,,,,
GjMPa7Du91dZiWogyXaZ3ZBr8evTqo6V8zNWTccBpump,no_pairs,,,,,,,,
2LSmsaX5XzRhRyQiK49uFkjMXaZQqsKDsTrdfAnGpump,liquidity<25000.0,3096.23,3.10k,2.0,,,,,
AujED4Fk3AaNAiFvpPTAr8myMNUBHSAU1CsDb1qmpump,no_valid_launch_pair,,,1.0,,,,,
CMszTpR8HXhucpQ3xnKXesjwZrjfYiwTJyPnFKMFpump,no_valid_launch_pair,,,1.0,,,,,
AkQW59hfJk54KVr9w9gvcnjxGMr7qYAPMDBxJWc2pump,no_valid_launch_pair,,,1.0,,,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,3796.6,3.80k,1.0,,,,,
HDVPCkDuynPgKeoa1CByxyLoSbqAhNoeRswGdrgfpump,no_pairs,,,,,,,,
6d338JxX6WUsGudT2ncoYmG3zRBj3XoTwckZ7pwKpump,liquidity<25000.0,3422.79,3.42k,1.0,,,,,
3e5GWG57SScqYYEuYYruxEW4dqDCdEzfKghQUfFapump,no_valid_launch_pair,,,1.0,,,,,
FmP2cC7Fdc5eukE1Vc8HWfH3Q23WpPkLF7kiqfcpump,no_valid_launch_pair,,,1.0,,,,,
337eKHjv22rqkkCYPNMtjvx3czSkJ2L3iVgTwJEYpump,no_valid_launch_pair,,,1.0,,,,,
943hQfqK3xMyDrZeEByz3f8bArznxT3bhGKE1Dkqpump,no_pairs,,,,,,,,
3TTtyFxGukt1dBhndNYtgFtbj9QEUhBBq7dV8V2dpump,liquidity<25000.0,11185.37,11.19k,2.0,,,,,
Bq4Ur1X6M6pPySJ3JN13XdJDL4tcRjsL8o9LHQS5pump,no_pairs,,,,,,,,
4HMAHQRk6BBHKQxziXvHCB8GDzLZoUePy9ZpBW6Spump,liquidity<25000.0,3319.67,3.32k,2.0,,,,,
2dm5teNAFLHn7kGvS8mnccivEe7r33PvFTwWf59ppump,liquidity<25000.0,4727.61,4.73k,2.0,,,,,
GHv2MAND8vaz9bFjsNE1EottxcwKcWv9m1ky66x9pump,liquidity<25000.0,7480.19,7.48k,2.0,,,,,
61vHSC4egMwbgK2GKdvMeiZnf76k61DM7biQ2Sjupump,no_valid_launch_pair,,,1.0,,,,,
CprbU3rdchy7WS8trNiz4fWdBpxEntTJr8J7jqh5bgiD,no_valid_launch_pair,,,1.0,,,,,
8xV9zRbTv2zbWkURCDCVtnfNFZVVg1vJLVKkW6S3tumb,no_valid_launch_pair,,,1.0,,,,,
8udkA9QDR21xMz9ipZcxiHzJHfKvbEij5kPcRADQpump,no_valid_launch_pair,,,1.0,,,,,
J8PkGM8uVw8ua5ue6Kbwy5kARqXZDAsWrXz2UnCHpump,no_valid_launch_pair,,,1.0,,,,,
DR6eBTndvwkZCYg4hEWoZPWQQJ37tGNpbFRLxXHupump,liquidity<25000.0,3290.01,3.29k,2.0,,,,,
HYjfAoLF6boNbnp2d4Wq3ndewRYYatR5fc1ch2tRpump,no_valid_launch_pair,,,1.0,,,,,
KpT93VLF39BN4MLJqso7eS1j5sJGYs3eBcevzozpump,no_valid_launch_pair,,,1.0,,,,,
9hEm2pf5UPAU2GGe2upUGYGgg5nSDTy4iGc99Z5AJcMj,no_valid_launch_pair,,,1.0,,,,,
DDRBi3ZbWMbT6rpz4s6Cbd6SZXuF47uuMT38X1Vspump,no_valid_launch_pair,,,1.0,,,,,
FDr9LgJg3YL88WZii4fAJGLojmawHW3uBgARSKJApump,no_valid_launch_pair,,,1.0,,,,,
EBbxx3Bqr5tf4cisY3fbSw3gzcqXoFZjp9PYUkdZpump,liquidity<25000.0,12441.35,12.44k,2.0,,,,,
7sw6chiwMZtoPSguXoMA27HA4VWwC6jqZSVF5af4pump,liquidity<25000.0,2859.31,2.86k,2.0,,,,,
2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,liquidity<25000.0,3035.28,3.04k,2.0,,,,,
BPDNVj6Now2YNk9S8w1jHsHnT7EYDDEtfrRpZG2wpump,no_valid_launch_pair,,,1.0,,,,,
7zzgorZ2hcDNvrCujLaww9qQuqtbxXx3UjAuxUYGpump,no_valid_launch_pair,,,1.0,,,,,
BkHWapdUmenQDLsXnqbx6hDf4N9zaSQYF8esFfqpump,liquidity<25000.0,5365.77,5.37k,5.0,,,,,
H66gWjTyFv8uuaSj3ijLFf11udvjMSPoA6yXgfs4pump,liquidity<25000.0,2877.7,2.88k,2.0,,,,,
HfLKwPdi4Dsi7MLgwNZpXvhWrkAb9jnCJEaPdNFMpump,no_valid_launch_pair,,,1.0,,,,,
7KxGvKfk6wUxRNLNbj4sZNi8fCN2HTJ89jQJjvXFpump,no_valid_launch_pair,,,1.0,,,,,
EyVnHQ8uLSswVr56ST6fyZpxxLkSRJfYbUU9MM8pump,no_valid_launch_pair,,,1.0,,,,,
811WTsQ4J6SqoZgP8MYt7n9MqZzXSkN93o3KpRq6xmbG,no_valid_launch_pair,,,1.0,,,,,
GZzFk8AV8TNMmtcYJjKQqKP3gP5Sy3jAwG41wxwSpump,no_valid_launch_pair,,,1.0,,,,,
HdxunQbWCjPq9CDJUG1FxZUVCwAE18WpyinaZovmpump,no_pairs,,,,,,,,
3xfxm59UyX7FGRESFAzvryPDYHGFKoj2QvNH6dyqpump,liquidity<25000.0,7390.05,7.39k,2.0,,,,,
JCyY6seXMUBkUUtiwYiVJUJNXtQtpphpqN5XvZ8Apump,no_valid_launch_pair,,,1.0,,,,,
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,,,2.0,,,,,
6CmT81tNGkMZf9i4vVADH5fqDJoQBpxPoqHEicYJpump,liquidity<25000.0,4110.61,4.11k,2.0,,,,,
6ZU9BEdbjevB2tscjAFKyWe8CbJFcYArsjwoDkxvpump,liquidity<25000.0,10056.48,10.06k,2.0,,,,,
8YezvFMcnVX3E9MNSWqPVmsTf4snhx9Hado8xcoUpump,liquidity<25000.0,8712.62,8.71k,2.0,,,,,
8fQwEHAm9DWgk6bezu3RwaTZKWwqLqRiNqohKZNWpump,liquidity<25000.0,4151.22,4.15k,2.0,,,,,
EaorWtL5x841YepckaJZDWASQMDAGsNzPZPoMa5QTRND,no_valid_launch_pair,,,1.0,,,,,
3MiQdyxNLCTroEaenjBrw37PpAiDHASoPemDNnCNpump,no_valid_launch_pair,,,1.0,,,,,
C7nGR7kdWHCiSXzjmNTSnoc4sVptL43peZJnjTdxpump,liquidity<25000.0,3761.81,3.76k,2.0,,,,,
2ExFZQFwMxCLNMBGL3zK1UYuNVrRnijWTJVkvigApump,no_valid_launch_pair,,,1.0,,,,,
EkcsWyThJXpKxJTLafbWXgfvh6mRVcBqPm5uVuxXpump,no_valid_launch_pair,,,1.0,,,,,
G4XnLBUm1jokWLfsPcu2QL4X8crKA2kgSWyrzmKZpump,liquidity<25000.0,3370.36,3.37k,2.0,,,,,
Fd9L52ZmyoKNtcT3LLevbJHv9ewtrCDNjTRbeCZzpump,no_valid_launch_pair,,,1.0,,,,,
4wgM7BFLeMjtuW5MpvwcSKymr5mHtfdcH1YSxUg5pump,liquidity<25000.0,2222.89,2.22k,2.0,,,,,
U9fUGggpjZuDsS1c9LCseCtLtjuZBpUAaa2Q42apump,no_valid_launch_pair,,,1.0,,,,,
