Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,no_valid_launch_pair,,,18.0,,,,,
HFeJxTiWsHAiewJRjuF5fzH3kqAEpVyYKNRzfSu4p749,no_valid_launch_pair,,,1.0,,,,,
2dm8KW9zAQ7dHvcZUKemLmdi8Bo4wWk3LmLxcjTVr5Cc,no_valid_launch_pair,,,1.0,,,,,
7eMsGXwF361KnhH1jBfccbZTNoW3JCNnyqNUoJyNBAGS,no_valid_launch_pair,,,1.0,,,,,
7Ttyq55N6PdeQ6vnaysQqqyUJN8udrnwUV8RYGtTB4Nm,no_valid_launch_pair,,,1.0,,,,,
8mgM8w9BDeZvL1pm86xPDvPw9XHL3vwXkFBqU693pump,launch_older_than_30.0d,,,1.0,,,,2025-12-05T09:48:51+00:00,high
EVzvZW11LaF7hUZ6wg1xLe4Ep8d68gRV5MVhcesrBAGS,no_valid_launch_pair,,,1.0,,,,,
37nnPMbUFKtrr7jdgyLDirMBsypnoDqpA2An2kKCpump,liquidity<25000.0,,,3.0,13513.52,13.51k,,,
DSN4CPBwQiD8QMtPinbABZyC7BecFW7iGmstAaYbpump,no_valid_launch_pair,,,1.0,,,,,
2qUJeBPPsYNUqkjFkkdfoFcNJ1rQhqpQZyBYdnLmpump,no_pairs,,,,,,,,
ALvxZqZ3pVWviRm4xKx4GfrKUm3DmzsXmoGracb8pump,no_pairs,,,,,,,,
BAaD7BXxTZXmsjrxRhXT7mjLjLbbC93HBohDGAVhyGPn,no_pairs,,,,,,,,
2wzVMXhLypmP92mXNCq4fuFcd9TCC972AbMfuiH3pump,launch_older_than_30.0d,,,6.0,,,,2025-03-30T02:49:44+00:00,high
FVDrvgdSvetYZiFjnaSGjffQLtxaifpEU98PSFT1pump,no_valid_launch_pair,,,1.0,,,,,
CNRnjqRz85Qzzm7w5WarJqqPcisATscLSHyZXkGAEE2Q,no_valid_launch_pair,,,1.0,,,,,
4JSSU7rr7Vd6jgZRcgHmtD1t85mTpKMsFD4fVv8Mpump,no_valid_launch_pair,,,1.0,,,,,
WD2VcBSj2CxNaiJ93c4VJ2oa5oEvVSHhit2dS8Kpump,no_pairs,,,,,,,,
4uWWqojnh4jE7SQTq56XQDVHZgBEEacSwqYxAXiUpump,no_pairs,,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,707.31,2024-02-09T17:16:43+00:00,
FeNuGnPiRDU8iPiKaKoMzrWcca8XRumcxjkG7wmaSJK9,no_pairs,,,,,,,,
6kS9wA6DJ5RG4VSu1QARzFKskWwG4JnqMddW23Bjpump,no_pairs,,,,,,,,
4b38wiCG2hWBKKhPfVj8Y5HHwuVvRVZLaQixWooapump,liquidity<25000.0,,,2.0,24844.83,24.84k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,3.0,,,,,
BqLh5zDF2egGYxb4D9XjdRMeHZNHZY3LpFnxRRSspump,no_pairs,,,,,,,,
FUCddCADhpAHpmU53pkrN5QMwenWE4Ksu9Rhpv9vpump,no_pairs,,,,,,,,
BwkbPYxg9HFDroEpxq6fdAQvePjjDtEshhfrw5zFpump,no_pairs,,,,,,,,
MYZzK1sGmeM8B8v45u6ow7rVe6YRT9p7w7YFbrWpump,no_valid_launch_pair,,,1.0,,,,,
CKM9U1MhqMXDiktYJEgqsuTTrxsBaXjmLDNYxH1wpump,no_valid_launch_pair,,,1.0,,,,,
5EsB2so4uKH8R94t3rsnGTKSjypwRsc25gWZcG7yEeKX,no_valid_launch_pair,,,2.0,,,,,
D8yFFLE5xRsh6FkSKaj5e4PVxwHp61susFwr6sZMpump,no_pairs,,,,,,,,
G6mGRaWhay4dciEY8JW2yYNCEegqN6QBcXkmcotKAAoj,no_pairs,,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
2tXLJm5A9MUjkRpgpaYAisaHR8GPwc3bE2uu7xDHpump,no_pairs,,,,,,,,
6ZcFMcBdeGLH6z7xuXTazqNUkyRPPrbGwDcE99Jrpump,liquidity<25000.0,,,2.0,14254.88,14.25k,,,
3Uygp5jCZjXzf5ebX1D3a6yPzvDJH9VqLJE5hTMvpump,no_valid_launch_pair,,,1.0,,,,,
BMJmpBFQrRj1c5UEBxoWont3xuctDjwUnHEnzFhfBAGS,no_valid_launch_pair,,,1.0,,,,,
F24Vi9a54bNZp7xPEn6vV88af9TMgNZH7mY1eDALpump,no_valid_launch_pair,,,2.0,,,,,
GJJnzKkNRLvHfMxVasdKWmE7AziQojYtGVmTnQfspump,no_pairs,,,,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,vol24<200000.0,12684.25,12.68k,1.0,,,,,
4Xg46tTE2ghwaNyQgjtJhN3bXPKyhkuPtFW5SginBAGS,liquidity<25000.0,,,1.0,19577.61,19.58k,,,
crCQL3GbY8p74pfX7P5VZxNUowo8ud7bXvLyHK9pump,no_valid_launch_pair,,,2.0,,,,,
2p1zpH5pS6j23PYWgdfdsaav18DtnL56CNw2pCJnNdo4,no_pairs,,,,,,,,
E5wByGavLTuct2tNVLxiytU6rk2YZUQWEKa7hp6naCpa,no_pairs,,,,,,,,
7KAUB81k1PXmLzKKkxeLnoVRDmAcAj6h3cMzF6t1pump,no_valid_launch_pair,,,1.0,,,,,
Csm8DP8qH86MuW5o9dAjxS229Lctm8fSxM4V9H7SBAGS,no_valid_launch_pair,,,1.0,,,,,
A6WV8PjG69h6RTG4PFa5gwcpMXJxfJo8mZAv41k2pump,no_valid_launch_pair,,,2.0,,,,,
c3hgjmeM9hZaF2g4sUE8aX9miYcsXZuQkdAXFuXpump,no_pairs,,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,no_valid_launch_pair,,,1.0,,,,,
Fn3YKFJrHBo8twBgijhLkgxZPmRVu4rAGRT4EPcvpump,no_valid_launch_pair,,,1.0,,,,,
FTrvif8TZ7EwW9baKxWzynxyxGj27eQTYn4pCfWZpump,no_pairs,,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1119.33,2022-12-24T16:40:44+00:00,
G9h9J7LzW4NB6aqTrnhkr2tFULah6byUGrzU55Ldpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,716.84,2024-01-31T04:35:25+00:00,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,100.58,2025-10-08T10:51:42+00:00,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,,,1.0,,,,,
J34PYDFbduzLNHwvrZSdL1GGSmfFYcfJeq4kZtZ1pump,no_valid_launch_pair,,,1.0,,,,,
DL6BBBQ6heTg9Zr5gFZxsCK2AZt2aVyRqUZgChqopump,launch_older_than_30.0d,,,2.0,,,,2025-11-29T04:27:25+00:00,medium
5ocMs77g8Wvsa7VQbYPbzu6HTKmi52U1ApyLQxgdpump,no_valid_launch_pair,,,1.0,,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,no_valid_launch_pair,,,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1.0,,,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_pairs,,,,,,,,
DUFafGmjJjQ3v5q232E6jXQnc5bg4AhLhFuVs1Yhpump,no_valid_launch_pair,,,1.0,,,,,
8XhooKwC3bxgLGYge1NmZSAfvP7S8kEpKZ4k1cXfpump,liquidity<25000.0,,,1.0,9293.71,9.29k,,,
3kC6gheQ5fxK8iKWWDHeomHU5Z6U2dUWfqEK6dpLpump,vol24<200000.0,181257.25,181.26k,2.0,,,,,
496W11ejdWG4dPyLKLB76g5RCKos7B7gtqBs1bnXpump,no_pairs,,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,,,3.0,8076.51,8.08k,,,
FqfV4VA9okRt5PvG2XLuVfsfaKbA92STFMfqNyq8pump,launch_older_than_30.0d,,,4.0,,,,2025-06-14T21:19:29+00:00,high
4N3PvWXcxCNCoF92r7CAY5uAKknbCmPjz3EnxokWpump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5.0,,,,,
B1qJAAPAXFQD91TVcZeJ18fAHzbZnp9GRDmChVdwpump,no_pairs,,,,,,,,
y4D1sg8PKSTxbdqjz4acELzeTJByDVW5EhKN1yypump,no_pairs,,,,,,,,
E74i1Hr8UYMHzJpr7NCmxLGdo8EDAFzvsbQsqitnpump,no_valid_launch_pair,,,1.0,,,,,
qZrLtZ9SPZzP3AdmZ7P29ccGf4sQeG63XLMAHtkpump,no_valid_launch_pair,,,1.0,,,,,
4kzXWUrWxYuyUeEoYpQGQnNRXd4bv4VsLNNaEto4pump,no_pairs,,,,,,,,
2dsSCDuHfmDiT6injtnWrVur2VXL12LB7zaQzVtwpump,no_pairs,,,,,,,,
AhBCrd69TZj2kZjW2U6i9xkPPynyhngHNQYarrSRh1jS,no_pairs,,,,,,,,
2mFMWNepbGcJhLAmAtrY7YvRAqDqsNinNVjg1zBJBAGS,liquidity<25000.0,,,2.0,5190.09,5.19k,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,no_valid_launch_pair,,,1.0,,,,,
DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,no_valid_launch_pair,,,1.0,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,3.0,,,,,
33ZnDAUoBxww15mKfKhSpVRpb9pahPXmzhhku6LcBAGS,liquidity<25000.0,,,2.0,7605.53,7.61k,,,
EgupCWYtBuVySuUyioHLws3nNcboEXoLx5FZjqgZpump,liquidity<25000.0,,,1.0,10271.51,10.27k,,,
8knw1ZBixD6tvupzPXRymJFuG1VUEpCDcmKpSSo4BAGS,no_valid_launch_pair,,,1.0,,,,,
DPvXn7YGJidph4XRd6Z4oRMEKx3xFVLfhs7io2MTBAGS,no_valid_launch_pair,,,1.0,,,,,
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,launch_older_than_30.0d,,,2.0,,,,2025-08-27T13:11:19+00:00,medium
BSc3Sj5tAm8deckxmff3ExiFbm86qGuQpqpGVuTWpump,no_valid_launch_pair,,,1.0,,,,,
63BewT1MKpb1AQx4eyYVs37EJzMG7oeNFkqZRtHbQVy7,no_valid_launch_pair,,,2.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,no_valid_launch_pair,,,1.0,,,,,
qwrGx5nrxE7ZafPije3Nh2tL8VW2qZodp5fuqR4pump,no_valid_launch_pair,,,1.0,,,,,
AmsmLCMEyABv1yiirfkxwWc1CN5qMz4FisKwEAaRs9pg,no_valid_launch_pair,,,1.0,,,,,
BkXYYV9Y6sXzchKx7jNXrAMjZVVw17RxQm38781jBAGS,launch_older_than_30.0d,,,1.0,,,,2025-08-07T17:11:58+00:00,high
2jcxGAfDbTCu8R66mBaJHKVqVWBnYH9BJo4koZZXpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,,,2025-11-18T11:59:21+00:00,high
9xgkbddaPJqJwgUPtaELuHBmPxju21E4bVdgHigCpump,no_valid_launch_pair,,,1.0,,,,,
7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,no_valid_launch_pair,,,12.0,,,,,
He3t3WCraL63X7N3rapWZhaCHbHomW6aztKeu7PjBAGS,no_valid_launch_pair,,,1.0,,,,,
4SyefSzhyyUDcYgBfGyLWCnXteo9GDqVDcpZQY7ypump,no_valid_launch_pair,,,1.0,,,,,
ziGjnmwjuiwBZH6P4cLMmPYAkZMBUe9gMH9fEvABAGS,no_valid_launch_pair,,,1.0,,,,,
9f2BhXtKgXfFqZi1fVTY82FgrdeyfRUAoi3nf2xPRuoM,no_valid_launch_pair,,,1.0,,,,,
Fk3jenAx7Utz4FuygSsmtx4B2zncasLWATLxZAbwpump,liquidity<25000.0,,,1.0,15887.47,15.89k,,,
GBhJKkJ62Jf73k8zf5VJEWWoDfz9hQD6NTQj1v5bpump,no_valid_launch_pair,,,1.0,,,,,
59jGVqB48TAMudPZoJxdAsCfpxH5dqs6wTEZyDrcpump,no_valid_launch_pair,,,1.0,,,,,
4AYcAjJQnJEayTjm6d69zpArTLuvkCsDoLnLC7XGpump,no_valid_launch_pair,,,1.0,,,,,
E7zfF2ZERW9AdhochSgvjTbEGi3ywQ4jN6f7sCd4pump,no_valid_launch_pair,,,1.0,,,,,
CoxmknXb8iUmDtPqBpa4cLNLmsyYutCLmrvETM6opump,no_valid_launch_pair,,,1.0,,,,,
BU17FDr7ERUXDRHgDj5GStVZEixrXet9h4inBqkSBAGS,no_valid_launch_pair,,,1.0,,,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,no_valid_launch_pair,,,1.0,,,,,
AsST1FsaQmh7ZLnBaWgWdfQxkYb3xL3VmmVoAMeJpump,negative_launch_age,,,,,,,2026-01-17T00:44:36+00:00,
44a9eaFNSY3C2ikKKiMyfXGDpZWFVs9LWJEJhpM81xso,no_valid_launch_pair,,,2.0,,,,,
Dv6cnuv3MmaeEeZrLNyR2v1wVWanGVr7FzNHLuHcBAGS,no_valid_launch_pair,,,1.0,,,,,
Gro75d5eufY8UhGD42PN41fT54ExCzv4aPUajbNVBAGS,no_valid_launch_pair,,,1.0,,,,,
6pDuGxktvyXDFVCQm97ZRihdXq6wuBQ2GC2va7BUpump,no_valid_launch_pair,,,1.0,,,,,
6qBdo9Y2kz9sC4X9rfcoLCAGVWbZAdTj5vMYHsujBAGS,no_valid_launch_pair,,,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,no_valid_launch_pair,,,1.0,,,,,
AyuYQeAPLSXiBidV3D3pPMK5bRJo7j7gxCu4QJTeBAGS,no_valid_launch_pair,,,1.0,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,,,1.0,,,,,
31JKyjUpG6kko7BV9565n6BSuHzwxMEsYn1WvtRGBAGS,no_valid_launch_pair,,,1.0,,,,,
ENJZZ2AxT8cyHAUFXcMAwhWuio6v7HLmxStUCKgMpump,no_valid_launch_pair,,,1.0,,,,,
FYyYrQ2Gf4L2mP59zJQBE5R16vzYMmg89MRLznTQHKsS,no_valid_launch_pair,,,2.0,,,,,
D7BMbRR6nSW2BDbL9Tf4R53zLQub9Naf86QgrjyMXhKq,no_valid_launch_pair,,,1.0,,,,,
AuJvnMkhyE8HajxzeNeB5k6rfo4ZX2iGbi2X11syBAGS,no_valid_launch_pair,,,1.0,,,,,
CzFF3ax2zFinhdEowfUpEHY1G4g52v6NkgG4cy3BjUcx,no_valid_launch_pair,,,1.0,,,,,
C45gqEaHAgzXNFGeYqRhx3oaHCK4VMkc67wSjmpyBAGS,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,no_valid_launch_pair,,,1.0,,,,,
CBTgYmzbsWQRm3AjXPk7Dt44NKcv3Dp5raGQTLNjpump,liquidity<25000.0,,,3.0,23065.16,23.07k,,,
4FfsBNa2W8NztULuyMSaWovbHiKKfhW6NcYsUmPuBAGS,no_valid_launch_pair,,,1.0,,,,,
5ufSqwxxUKXj828Q28qLisxtY27YyEPWdkZiQJTytvqk,no_valid_launch_pair,,,1.0,,,,,
BuwhSWsghwdEFnJcLb9HV9Hp7RTm3eiJ56Vm1KnYpump,no_valid_launch_pair,,,1.0,,,,,
DiKzjYmHaJDRFL3JKRgggL1qnHuBFhqp6JsJ3Aw1BAGS,liquidity<25000.0,,,2.0,5476.99,5.48k,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,,,2.0,6050.4,6.05k,,,
4UmCK5bvA4tcVEm17JAqSdvQBDmg8sDhPKhT4aaUpump,no_valid_launch_pair,,,1.0,,,,,
4Jyu5ERtkqZqKZ9gYcuh5HcAFRYqEpXfbtWzJFFQBAGS,liquidity<25000.0,,,2.0,24138.91,24.14k,,,
7askFDUmGhAGKkDGrkxkkgQbVJFqK8WyyyEzR6pMpump,no_valid_launch_pair,,,1.0,,,,,
6abMsTgrR26JZCAWRK3PjFLb7DZA4m6DB9gLDgzXBAGS,no_valid_launch_pair,,,1.0,,,,,
FDk3NFd8DCAXAKUngYtfPg9E6Bf2RySaqrvAyL9Epump,no_valid_launch_pair,,,1.0,,,,,
CW52Szxi2mN4hANWK5MD1oSbsf9JMKK1kjeQGzS1pump,liquidity<25000.0,,,2.0,18151.84,18.15k,,,
DQvYbx8rYkUdeDnQfqQKWshnZ7h84B2jYSK9z92opump,no_valid_launch_pair,,,1.0,,,,,
8oVBW1dXoZkKDFvX52G3j2e1H3R9M39rdYtm1nCXpump,no_valid_launch_pair,,,1.0,,,,,
4a5YN2ySMsMsrQnkgr9KRhQ8F1oDEEp23tSoStfnpump,no_valid_launch_pair,,,1.0,,,,,
E6Rb8xScmnKMSifppwfjwjJuW9czv76XyFypQfw4pump,no_valid_launch_pair,,,1.0,,,,,
Dnfu3wr7r4qyZDcAhS6sGQ47fALjuaAzNWC1Ts4ksqR1,no_valid_launch_pair,,,1.0,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
BoCqrqvLoES1axBiEdtvmitCGEn9mDMZmCKo3Pk4BAGS,no_valid_launch_pair,,,1.0,,,,,
581LPG3fSqXoo8EGVTXaem3EePem24svTpGMNALVBAGS,no_valid_launch_pair,,,1.0,,,,,
97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,vol24<200000.0,44976.45,44.98k,3.0,,,,,
3eyPBdHb97UJbA3mAwPiSMy3NWSX9JaWCB9GACm6pump,no_valid_launch_pair,,,1.0,,,,,
DVeiHhuSEqo98chJJFinuwqFAEgqiWoVJByGtxHApump,liquidity<25000.0,,,2.0,9911.15,9.91k,,,
3upgt27RVLbZjj5CBPJpPyyhtKnKbGdmtrDhCRKqBAGS,liquidity<25000.0,,,3.0,13354.3,13.35k,,,
G3saPBJUq3wFjZ1c3z6RCjPwUBJi4nguQ7AgrC2Lpump,liquidity<25000.0,,,2.0,6533.52,6.53k,,,
CrvWFpYa7HyDoKnkin28AFvnUXCWUsGb8gpbn86ppump,no_valid_launch_pair,,,1.0,,,,,
68uLgnTDa5bnBSiY1ew6vcAEoqsmeqb4VjFjdzMbpump,no_valid_launch_pair,,,1.0,,,,,
8fFs7tpgeuiqsvzzf5JnD7qMofpqjwRfQwTcipRuBAGS,no_valid_launch_pair,,,1.0,,,,,
METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,85.49,2025-10-23T13:00:00+00:00,
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,no_valid_launch_pair,,,1.0,,,,,
A2eUJM5G7onLWjE9jaW7hQDkmQjPES4n1LougN1wBAGS,no_valid_launch_pair,,,1.0,,,,,
AaDN1BMRuhNF6LXEV81VuzpqgdeicY7B6PLs86sBAGS,no_valid_launch_pair,,,1.0,,,,,
TpswqTyGvti6M4xuMLTKzkae1RH88et2cJJ9EJMBAGS,no_valid_launch_pair,,,1.0,,,,,
AvqvhsDn9AEpEK48dz2jrCnA96esy9maJJW8kxPVpump,no_valid_launch_pair,,,1.0,,,,,
GEwwLb3PELQHXmxoE6bvEfuRCV5DKUB5ukx88XSVBAGS,no_valid_launch_pair,,,1.0,,,,,
BzXJ4XFNbJ7edWZM1XdTvwYHXEcCBAgugs1CyiZBBAGS,liquidity<25000.0,,,3.0,9103.86,9.10k,,,
Gq1JQoGAefcaqTejkh8Fwo4x55zXXfgWBG87izKxBAGS,no_valid_launch_pair,,,1.0,,,,,
3MnDJwJ3YtAr5tximSvKcBwj1QP2vyqnkjfH4gVJpump,no_valid_launch_pair,,,1.0,,,,,
DE45PszDiGeHji5qjt58w4tsgEiPKWHryQ4zrCDGBAGS,no_valid_launch_pair,,,1.0,,,,,
7D1KkHSwKMBAYvbH6ZdwEPztYcRup2WHJtSBoFkapump,no_valid_launch_pair,,,1.0,,,,,
Gn8vRMzEtW6woQSMRvhP5MxqzD3infAXsxtYKx1Fpump,no_valid_launch_pair,,,1.0,,,,,
7Jz49tg2VzJaNiVPSynSEqKjDhvue5bruZ64AA7fpufM,no_valid_launch_pair,,,1.0,,,,,
6ZUiJdSGiM2RyLZxpK7wc4Q2Gb4FRsFcGu5XBLpaBAGS,no_valid_launch_pair,,,1.0,,,,,
8rursUGcZ1bxRt8Fn34YqDEwZFMhwnLqr1d8PfDkpump,no_valid_launch_pair,,,1.0,,,,,
CKQGMSL8zShm6TW83AW1raMwUxrfSSihWYgtFSfYpump,liquidity<25000.0,,,2.0,6130.88,6.13k,,,
ELrehimSJJ3SxeuVG76V53GrNKycYHNCUULYb1pCbonk,no_valid_launch_pair,,,1.0,,,,,
2oQAv6ncUeEgPVSZ4orDdEFWz8HjSzErfVXLLnP7iRrm,no_valid_launch_pair,,,1.0,,,,,
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,,,1.0,,,,,
2XhNvFfXLXW148H7YsWCZPVU8tHeMz2w8qTvHeEBpump,liquidity<25000.0,,,2.0,7911.63,7.91k,,,
Dtypg9M8zKAMcRxfAQPkucTqK5LsFKVw3qCvz4rUpump,no_valid_launch_pair,,,1.0,,,,,
5yJan2cmJ2VuM9CK6aWmeGUdc1gtS3wjTqGKYZp1BAGS,no_valid_launch_pair,,,1.0,,,,,
14jkxLaX7MQWHqafAkkDKFFrGXkUZRieNYpss8Qnxfun,vol24<200000.0,91524.81,91.52k,1.0,,,,,
4GiX2tbqAKEQ7XFAFWNqVbt9H8Xijkz9HWr7AjKKpump,no_valid_launch_pair,,,1.0,,,,,
GLVQJoWdPLnsWm7AVeaVQJKyEpsjLnmUENCDXJ1Bpump,no_valid_launch_pair,,,1.0,,,,,
3MHhXxg9MYk6Byi3KyH3dQ8fCNEFceGoRNpTr4Lbpump,no_valid_launch_pair,,,1.0,,,,,
BM5KczpsYhSFDjwaQWGDRTrExQXekLAymJ28ugy5pump,no_valid_launch_pair,,,1.0,,,,,
2QhLmmPJzDdW3uHWScne6ZeuUxjrFe9RupUQK4dFFWFD,liquidity<25000.0,,,1.0,11719.67,11.72k,,,
BzFNWvi1aD9A5ZvmLPzEtjTpN6NVNaaNCobpCb9xpump,liquidity<25000.0,,,1.0,17329.61,17.33k,,,
ELe1iAgnHPxZVTr88VKzT64XenS8n6QY1Gb7Da5iBAGS,liquidity<25000.0,,,2.0,6941.15,6.94k,,,
7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,no_valid_launch_pair,,,1.0,,,,,
Gbs12EfK1CqbnaHsUW4VbS2UiaVqt5PNsdoVh28oBAGS,no_valid_launch_pair,,,1.0,,,,,
GBrRji4CH6rSfZoRZbNcyv9xncMtK2V2vYWq8jZw5V8r,no_valid_launch_pair,,,1.0,,,,,
Gf4PaaLvCZSRmBzV5ALcT3SRQwesFZ9CTTNQH1wbBAGS,no_valid_launch_pair,,,1.0,,,,,
8ggbc72zhyA57NdToPZ3DikcXxkS8hnJfdfZVtwLpump,no_valid_launch_pair,,,1.0,,,,,
A8PgHAtekLZ2ofguiFPPMXN5jLrdHqi6WLdiUsJnBAGS,no_valid_launch_pair,,,1.0,,,,,
89Uzp7NfrNLqu9qkTjL8mtLXJ8EmttVD5brWVCdgpump,no_valid_launch_pair,,,1.0,,,,,
FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,vol24<200000.0,171152.03,171.15k,2.0,,,,,
AVzHcUJb1WFZ7WSwsQXQcHqoKuWcXdVeHWTdQqW2pump,no_valid_launch_pair,,,1.0,,,,,
E4Zw12ALp7k6Fr7eYJYfkxtAGLYvRf4CYiApbhFZpump,no_valid_launch_pair,,,1.0,,,,,
EgjuT8zt2V2TzQ1KMEZ4hJTPzRDAzM3r6iLcJZBRpump,no_valid_launch_pair,,,1.0,,,,,
BbUc72uNREbARqxun4ActPka2bCZG6RvWPinGn2xBAGS,no_valid_launch_pair,,,1.0,,,,,
BuJB3hoam23CM84p2czvsXbXZKRT2SqHtdARuU664muV,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,vol24<200000.0,33557.01,33.56k,1.0,,,,,
5DqxE6JspsjodaEdHu521iHW2aR6vGhemmLbPCgupump,liquidity<25000.0,,,1.0,18129.79,18.13k,,,
AWtLoeNPQLkejrLJNxFECRdjMzjsWRs336qvBYVJpump,no_valid_launch_pair,,,1.0,,,,,
88te8yMUyqaPkKgDy8GeyRyoZm3adUo4d7vy5HQdpump,no_valid_launch_pair,,,1.0,,,,,
HhPjfT6rgdvgen7gLAHz8GVMeHW4KmrHZ77DC49RBAGS,no_valid_launch_pair,,,1.0,,,,,
F9nVwmsTQ8DwSsEi3U3ENcbnLEdfC2AyovydPD9wpump,liquidity<25000.0,,,1.0,6818.08,6.82k,,,
3HNYxD4Lm1CpzDr5X9FzPqt6JXJBtyaQ5JRQ5Tarq4hR,no_valid_launch_pair,,,1.0,,,,,
FcS8C87MARrVt9ixAe2Fe8Nefhw6ksmTEVDzbVAYpump,no_valid_launch_pair,,,1.0,,,,,
5SAWSFB3Ey8D4675tGufbT5W27kLAyAuCzeYhcDvBAGS,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
8KKwQynPvZ4N94uxpKGYZG13bcekWqQhY1fpv1t4BAGS,no_valid_launch_pair,,,1.0,,,,,
8vCAUbxejdtaxn6jnX5uaQTyTZLmXALg9u1bvFCAjtx7,no_valid_launch_pair,,,2.0,,,,,
3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm,no_valid_launch_pair,,,1.0,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,no_valid_launch_pair,,,1.0,,,,,
DaEitU7K4BtfZEjZDkXnv6z3gnqis8uvhujc2SgBBAGS,no_valid_launch_pair,,,1.0,,,,,
HBC4jsb48Ci5ApRCL8aCq1EFhsPrZMh9kDpDRZiZBAGS,liquidity<25000.0,,,3.0,10983.85,10.98k,,,
CADADvZ6kpNeLvNmZqrZFyB7tJowjv5FvKCfXi3Kpump,no_valid_launch_pair,,,1.0,,,,,
