Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,2.0,,,,8370.68,8.37k,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,1.0,2026-01-06T22:28:08+00:00,high,,,,,
396a2BxRxiQiLxLrwPDUtHRerdNmfNU2mmKdzy5Cpump,no_valid_launch_pair,1.0,,,,,,,
A1EZ63zEf5hgcA776d9S6UAkDFQdj2Wfb81gPZKLpump,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
C3XvcvZWzybDd6esPeBcrLAE5xJZxbfvAiSFHEsUpump,no_valid_launch_pair,1.0,,,,,,,
H7WzVbeAKxFmWyBNJ1kvc3yBE5zYW97EZvSMzR9u1SG8,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,launch_older_than_30.0d,5.0,2026-01-09T02:06:23+00:00,high,,,,,
7DWn6eeD56uU1RPkci3AHFvwmmXEapuYZRog6iCDpump,no_valid_launch_pair,1.0,,,,,,,
3MwUTrxGWAkUic9JHmWAsy2o1Zr4udyhfSm7ouT2HSoH,liquidity<25000.0,1.0,,,,0.0,0,,
GcNvTPYdVHYozoQ3LK3iqHToikkymES88WYKcU8Npump,no_valid_launch_pair,1.0,,,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,66.61,66.61
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,1.0,,,,16540.83,16.54k,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
3RrSjhYggEJFC4uK37y9QhvGM5xwMNkdo5JLz725pump,no_valid_launch_pair,1.0,,,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,6.0,2025-09-11T02:03:28+00:00,high,,,,,
DPLKEMVrfu3DxWo4psBvp9hQXyH21qLuLQAEDusCpump,liquidity<25000.0,1.0,,,,8345.65,8.35k,,
8WF3w5wrWizDEHjtYY7Atf6SR8C7b2xZTKsy29Knpump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
GxE5UnFEGvyyAFmBGv87KSwwKUxmAGLxwRhkaDYg6gRK,liquidity<25000.0,2.0,,,,3143.0,3.14k,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,,3009.85,3.01k,,
J8ARib2hhS6hb8fL3HrCSCL9Rrzfxh6t7Rr3TX4Apump,liquidity<25000.0,1.0,,,,5631.15,5.63k,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,2023-12-18T04:06:47+00:00,low,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,7.0,2023-04-30T11:57:39+00:00,low,,,,,
2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,vol24<200000.0,1.0,,,,,,14217.99,14.22k
FgyxMHFTbXkfJLdHkPuLSY6RydQumDcpNiuhNBxWpump,liquidity<25000.0,2.0,,,,2968.32,2.97k,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,2.0,,,,9150.65,9.15k,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,11508.05,11.51k,,
8p7Ug8nX29pJxnjQDnrpLuZfFJ8arSNUnSaQf6WMpump,liquidity<25000.0,1.0,,,,12239.7,12.24k,,
3dg6u6B1ED4ahtKNFwNouknUtFGFPiuxkfDVWiXEpump,no_valid_launch_pair,1.0,,,,,,,
5W7b4tt2W4HDMmQKV8VgWp3uEaVJYgbu7wiofwQFuk3f,no_valid_launch_pair,1.0,,,,,,,
DfBPxKdBYgdfQWin2V2MbRDhuaBgHpm9gN1Go8eGoqud,no_pairs,,,,,,,,
FAwagvVzpBbzPGgG5xxRRr1jAFkfuoJXX8kuSMY2pump,no_valid_launch_pair,1.0,,,,,,,
2LYTMGch89RabgQsCnzgMRiFLuzXi8rrnYqQRnZMe7mx,liquidity<25000.0,16.0,,,,20283.38,20.28k,,
93X8m5xtqnLgn31NcquJ7VHVkaTkrgyzb1mvTvY3pump,no_valid_launch_pair,1.0,,,,,,,
CAFXRaF1ktEB4k8G37iFtSrcCQfqQiV8qZfKoaSABAGS,no_pairs,,,,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_pairs,,,,,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_pairs,,,,,,,,
2kYq6BP2SZMsnEDJhmMkyWPj6z1jXJ4iAnyy5H3tpump,no_pairs,,,,,,,,
HUYfLPmec6RkJpK4NksEAZQ2oc63YvUuELmHUC2CW5DW,no_pairs,,,,,,,,
6Uz2zrQRSyyPUmbuJMpP2bn86CgnESvod6yUPMefpump,liquidity<25000.0,2.0,,,,5848.24,5.85k,,
49RKfMfm5triiDHnCve6D7oDjBHabNEwjgBoFCub7XgR,no_pairs,,,,,,,,
2VKnhgfJ9Y8oweodrzaBbr1iENn8CGtZ7suTksNxpump,no_valid_launch_pair,1.0,,,,,,,
BvAHkKFN44uHbyvxxaMKEBHa7BHivwNwnyFNWjLYJKjt,no_pairs,,,,,,,,
2yxoNCyX24H79tqb1mh6Z3MggbCTDwza3fvAQauwpump,no_valid_launch_pair,1.0,,,,,,,
HigYddh17tP8nThxfHcgLMXFPLLDG34RKqwPasMopump,no_pairs,,,,,,,,
86Th1TuYHyfPjqrNw6Zf2YuoKH8uVEqY5BD3DFPRbonk,no_valid_launch_pair,1.0,,,,,,,
B1RB6i7gvxYoyx8Us1eFrJxr7DZv3RzLmBHdfPwDpump,liquidity<25000.0,2.0,,,,17759.79,17.76k,,
6DYVUXdxqKLoAhKj8y2fpi3jE7dNEqzj5yLqTHqtpump,no_pairs,,,,,,,,
9sjnm4M4mysze57KceSo3E4QvNpYhhpsQX3nFUnypump,liquidity<25000.0,1.0,,,,8162.6,8.16k,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_pairs,,,,,,,,
HwWxbmvmcF6TEAye8wAkpdvP8qsxiqBS2g8F34Nkpump,liquidity<25000.0,1.0,,,,2965.28,2.97k,,
J4LyaaFreTtGfHSxZcEEaPcD6vyA8zMJaxHJi8izpump,liquidity<25000.0,1.0,,,,3385.04,3.39k,,
7na5NF5hR4mDSiyWjFThR9hD6npBaSHP1sz4pA6Gbonk,no_valid_launch_pair,1.0,,,,,,,
C6tyoN6cutRSvBDzQotyJC8k6ws8P8an95Fi83TGpump,no_valid_launch_pair,1.0,,,,,,,
7tyzDraPHEKQWW5nhmyGD6PKfd2CAyxTrxQFUhARmoon,no_pairs,,,,,,,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_pairs,,,,,,,,
CR9xm5G1FrjDEb13WiHBxpqBCF6UiuHjWGx5EXpSpump,no_valid_launch_pair,1.0,,,,,,,
8vHa3AVaBYfQqLovsnyZbxvbsJAGvg8thXNDi6H1pump,no_valid_launch_pair,1.0,,,,,,,
92LpQwRxf5saq5h7dTabzQyFJPaEyqxQqr2h3td5pump,no_valid_launch_pair,1.0,,,,,,,
2ZCMb9FYE5kifSnHeydExRSLyFnWwUcsUSKFsWuTpump,liquidity<25000.0,1.0,,,,3312.31,3.31k,,
9yrjW2ZhxB1t738E3ATFYyyXUBPJUL266hZFzJEYndgL,liquidity<25000.0,2.0,,,,0.09,0.09,,
4UyvncrWSArhppyqjBfKcouwb1ockKxhvekP6SFdpump,liquidity<25000.0,2.0,,,,6250.93,6.25k,,
BEVTHt18AFG7ZREkB3vUrnD2fe5qRRdnveZnDfWwnHn6,no_valid_launch_pair,1.0,,,,,,,
3JcmkhVqJmo6w4cojpnKjd8utbDeNvqugq9uAMFgpump,no_pairs,,,,,,,,
5JSiDb3o6S5bvJK3iz2DvwkceVHApnoM5JjtSBTApump,no_valid_launch_pair,1.0,,,,,,,
558yaziWUN5GfBzvNBFCBJ1NuBAtsJUganHvAF9rpump,liquidity<25000.0,1.0,,,,7381.28,7.38k,,
AxxpAhJw98BQWXhMQJxV8hYb65YGcHdfzp7VMUdxpump,no_pairs,,,,,,,,
HUzCPuGGdAJ7ybWu2xBPgjCLsL2i9RXduwTmDFq1pump,no_valid_launch_pair,1.0,,,,,,,
Cy69WetHGMEhYvV9k8Z534dzacA5FAnyNgnmHLuooMBX,liquidity<25000.0,1.0,,,,1.0,1,,
CRFP7x3LuYKX4HjwLknNX2rU2dvbRcC7hg6EcgQNbonk,no_pairs,,,,,,,,
88UweYzEAGVFAdjFwjhyPtSHhQf8SwSy85hh5vu4V2Hj,liquidity<25000.0,3.0,,,,0.36,0.36,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_pairs,,,,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_pairs,,,,,,,,
HAWeo64iLDWm7ARF9oayjaHQ71JH5F8x2uyrqzAspump,liquidity<25000.0,2.0,,,,5292.58,5.29k,,
9UH1kH11xPtXeUmhM4XSQN3qfHCY3xMj3Bn1ZYZrpump,liquidity<25000.0,1.0,,,,3847.73,3.85k,,
Byk4oJWDPoMmstkBanL6172gAqAgfdwBT899DtFDpump,liquidity<25000.0,1.0,,,,3046.08,3.05k,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_pairs,,,,,,,,
14Szej6g9xHeBCfnWurg6g7SjeaTQtF2puXDHmVTpump,no_pairs,,,,,,,,
6FMBjhebwbsHrWoK7Af9H36Yj8rC9hGGTRSbUv7K25Em,no_pairs,,,,,,,,
Eyo7338t2pHgSA8v398soNgKgGtYCoTV4bF4fq36bonk,no_pairs,,,,,,,,
HG8qtpKpSQ8uPrCBDbWohnT9sh8s5S7oBYzvBwVFpump,liquidity<25000.0,3.0,,,,5440.58,5.44k,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_pairs,,,,,,,,
9xCgSa922YVfEaJZjfxx13pCF6Wdwz25VvwqG2wSpump,liquidity<25000.0,1.0,,,,4422.81,4.42k,,
3eLJJVFw4iuVxWv3HdN6HY54kDTb4zP9AG8N8S9gBAGS,no_pairs,,,,,,,,
F921oXEgPA98veMC7jvCggbqf9AQQKViLG6wi3vGpump,no_pairs,,,,,,,,
9u5HdmkQMQ9sY3sHrVsFCd5Xw2ZjHnBjQfw8oJa79gti,liquidity<25000.0,1.0,,,,13492.67,13.49k,,
7M7rnprK4ZsKwYjmencvkqJ6i3d26NPMjnXGx8q56ndZ,no_pairs,,,,,,,,
9EE4cwanwoFS6rkbvCeKgAtR5KHGRoQSNHzCs8zUpump,liquidity<25000.0,1.0,,,,3348.15,3.35k,,
Cy4shREyKsw6a2PQUj2WuvaaHqcqQgXK5UPRP37Dbonk,no_pairs,,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_pairs,,,,,,,,
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,liquidity<25000.0,2.0,,,,4471.54,4.47k,,
BBYXvYCWdZH5rXDybnXKyPmdqi9yzFXdwpQPCRxBbonk,no_pairs,,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_pairs,,,,,,,,
6VaZ4CKhhkUzCFAUqJb7mm3xHqXBzxd7vkVbpK3ppump,liquidity<25000.0,1.0,,,,6604.33,6.60k,,
GGd1WfYyQaJQZ2VNhqNcrQbXRnUYgTTWeG5gBLT8pump,liquidity<25000.0,1.0,,,,19998.94,20.00k,,
4JnTMWkCJQbX6Y3dcmmiebTmAJGY9ZMxWrcw6Yztpump,no_pairs,,,,,,,,
6nGyxQdcHfswtHYgXBd4bxLySRocaXzXUV5pW6dxpump,liquidity<25000.0,1.0,,,,3123.42,3.12k,,
5aXvqBnSrdFHCYGahU7qTT6T5gEptiPbRWYK79sXvX9u,no_pairs,,,,,,,,
DxWeNWCKf8vA5NEeAgFn2G8NfV7fo5XAAP57ednAbonk,no_valid_launch_pair,1.0,,,,,,,
HAy3cgtk5AbxeGfdvDHfBUbf2bC6Dp8Uq9u2M6qVpump,no_valid_launch_pair,1.0,,,,,,,
DyupREv4twzpdFAR6rx8cnz3Q9BjgonpjrJe9dQypump,no_pairs,,,,,,,,
6P2izsT3DXjc4eu21CGH9jYyiydApmNzWcoWYe4Xpump,liquidity<25000.0,2.0,,,,3526.25,3.53k,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_pairs,,,,,,,,
AFNYAkDgJNz9NZJvpGYLkTuChzpp3NscyVth7oJMpump,no_valid_launch_pair,1.0,,,,,,,
2phM87wSsFo8vtAh47tgy9TkP3wuo7p2cj2csy1bbonk,no_pairs,,,,,,,,
nXJdm5sAKugMHezTB6J4hnCZpiNHxkc3Jnsyj9epump,no_pairs,,,,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_pairs,,,,,,,,
BDXLd3UtkdzEHHbCRViDSR89kJQHVxjQYr8tEyX2pump,no_valid_launch_pair,1.0,,,,,,,
7FxFNQT2GZ5jYiXmhchihUWPugj3bHJQ9J2UxWFopump,liquidity<25000.0,2.0,,,,4867.24,4.87k,,
BFVc5stuCutQzvR2dB3kXtWLmMAnNJygCvRhYmmTpump,no_valid_launch_pair,1.0,,,,,,,
CavNpnVUumSYvMRAqM7n6aUKVMuQgpqatuLRyreLpump,no_valid_launch_pair,1.0,,,,,,,
SCQ2ZqApJ378WCqNe6FAkqVsccVwkM6NPQJqiGcNdto,no_pairs,,,,,,,,
6ghy6te3p3nz6ZmxZE78jDbRwvgQCn7mPAzBtHn6pump,liquidity<25000.0,4.0,,,,8030.51,8.03k,,
Bk24co3f6ePhQN6coQ2h2B4oywriqRUQcsfXP1hsBAGS,no_pairs,,,,,,,,
EFbfL9aCEX3ip9YB9d8S5HvSokdsUwyv1zE5nFZMfGsZ,liquidity<25000.0,2.0,,,,0.24,0.24,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_pairs,,,,,,,,
26U6dX6PPPwen1jwJNV5ecX7u9vvMkfZL47u6bdjpump,no_pairs,,,,,,,,
RnwMzw94PK6ZdsmqTrsv4uyWsUQDkgsFqs6pLkdRnkW,no_pairs,,,,,,,,
HMdBAbxyPPkLAfqMaFz6UAYM5Ytx1ris9M3i9gWApump,no_pairs,,,,,,,,
7soqpgjvvF1cMn2xVHnGbSZezCdTjMoqHotLEH2Wpump,liquidity<25000.0,2.0,,,,9301.11,9.30k,,
EhaaYz6Kwt77UZQx4uJkRQuQcGYqSdNQz6gPiV7kW7Ec,no_valid_launch_pair,1.0,,,,,,,
4Vf6CUnr6z2Cjs6yDB9tirBEwmSTLWNKtZotzRCnsend,no_valid_launch_pair,1.0,,,,,,,
2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,liquidity<25000.0,2.0,,,,13728.35,13.73k,,
Boecow5w4ga85pWUgSZnjbsZDvaymyL3Sy3PAUeYBAGS,liquidity<25000.0,1.0,,,,16555.33,16.56k,,
F9C3iqf5gUUGVYzFGQzkjBoCeKdV3b9t1PUfHY8idW8p,no_pairs,,,,,,,,
8AtiUNQNCGvunqxkqpUZDy1XBizr8vx5BwtCgLB3bonk,no_pairs,,,,,,,,
3abDvZffAMEYu7ifyJTKE6Vu9ZhJMVYnb2JfKjhMpump,liquidity<25000.0,1.0,,,,3120.61,3.12k,,
DCkJ7pPM5xcui376V1ekV61TJEZ6xmQU8yco1Km3NCBA,no_pairs,,,,,,,,
8cuwezuqTh6UhiGkNywUDH7akuTCdH3k3iDaXnmfpump,no_pairs,,,,,,,,
CCrmufHVaRqHwtq1aRvWNKoYL8ckcYW3aiAorY23pump,no_valid_launch_pair,1.0,,,,,,,
FK75x1cS2G11b91uJhQsBdRBmz3ECciqB9NCJiXeBAGS,no_pairs,,,,,,,,
2NzuRQX5uhoENSszPKjX7pdHTxCr9V6ZVmfgVnhEpump,no_pairs,,,,,,,,
9czRMUvHp6pfvYtNNYLC4GZ25X7WhaEh9j1qikQXpump,no_valid_launch_pair,1.0,,,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_pairs,,,,,,,,
7k8SSpE8xfSS5iacFNfReZkCG56g4aYXYL5rx9CMpump,liquidity<25000.0,1.0,,,,3357.85,3.36k,,
5fN3pcZiyLJVY7NvzkHTLHRyjETG3NRrQXEaPFoRn2D2,liquidity<25000.0,3.0,,,,5160.16,5.16k,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_pairs,,,,,,,,
4CbbJVFJBvrJCN33VothrWAHoeJ5Ki22bV7N2cFjpump,no_pairs,,,,,,,,
53hDSUkngHBmZUDrbyLgHiS9TeZubffcio9inAn2bonk,no_valid_launch_pair,1.0,,,,,,,
FrzjAy5HzGUq4sXvmhmEVcUmzrsf759kQCjgxVGapump,liquidity<25000.0,2.0,,,,0.13,0.13,,
6gLHy9Rsg5qnkkHbrgpBeB1xTWZashEMBNMcMSD7pump,no_valid_launch_pair,1.0,,,,,,,
3o6duAMvwWeb42ns7Sz5NHHTp3jMRsBjtnuVRBGPpump,no_valid_launch_pair,1.0,,,,,,,
FBp8c3JTP3oMkY6aUoxgvYLXw7jFow1rsq2UkRHkpump,liquidity<25000.0,2.0,,,,4088.72,4.09k,,
56J4jQ8fMjD6KpUdojJipyEWcpJnbdJ8DJZbyDyepump,no_valid_launch_pair,1.0,,,,,,,
5y5EG74XyAQwBmYJsYp6Wt7tMqdEFRBa5xJTMNW4BAGS,liquidity<25000.0,6.0,,,,12263.71,12.26k,,
HQ2WHAahubMf5HPax52tfoTywEGP9g5Z1WGwDL3spump,no_valid_launch_pair,1.0,,,,,,,
7ifLgfbdqob9JZrYXaHefK1Mrhd9thu1JuuxhEjPpump,liquidity<25000.0,2.0,,,,2968.33,2.97k,,
HrypEy7ua5edjeQiEZJdBiqbpWcLKzVN9XwTwi47pump,liquidity<25000.0,4.0,,,,13089.98,13.09k,,
CuLRD5wwCxFxhW54qj9AupYLDA8BdRNCdpMHtK4ipump,liquidity<25000.0,2.0,,,,3964.46,3.96k,,
8K7EdeRNW5YbmmCKvAUn4qa5j7Ggz4iAAZbhnoHJpump,launch_older_than_30.0d,2.0,2025-10-01T19:05:42+00:00,medium,,,,,
33c89WAFtZz6KGNH2acnXsUs3Wv5r3VkkwKumeYKpump,liquidity<25000.0,4.0,,,,3520.23,3.52k,,
APtvXxH8sBD2mKH8SC8qcAkpwfrLLXKHRrXcmUwppump,no_valid_launch_pair,1.0,,,,,,,
Asg3FFJfrcuRLecr9odv4EJqy79xcNxYEBZfuMDkpump,no_valid_launch_pair,1.0,,,,,,,
9iyTGxhFm91Q8Xzu7dzMw12D6uhkn658F2X31zfzpump,no_valid_launch_pair,1.0,,,,,,,
3xvoXAPKDYJ133biV4Yp9NzkWUwkjwdLxaThTgS4pump,no_valid_launch_pair,1.0,,,,,,,
6MGv9FQYFiDQpaiVSn8FesGUHLutkJwni6NqV5Mpump,no_valid_launch_pair,1.0,,,,,,,
2bKaHaZocsKALetqqTVekX4oHY7nYM9bTvoT3j5fpump,no_valid_launch_pair,1.0,,,,,,,
GnWVYNsnjhRcDH3QJfh5B33WrztvdoWhjwwKJAgLpump,liquidity<25000.0,2.0,,,,2981.0,2.98k,,
4WJnnDmYbdcrGWWAD3cdREhP6n89xpuvFLrDBMu2pump,no_valid_launch_pair,1.0,,,,,,,
GYputBxNWEwP4YUsfmLeK87Frjg9fs8wvKANF4tvmoon,no_valid_launch_pair,1.0,,,,,,,
8pEDGRYron3arJj1Bd33hTCmby46eAvPETwUKJrxpump,no_valid_launch_pair,1.0,,,,,,,
AJben4N1J2BtoJFj6SqcTj7R5PHmiPGmYx2oyXe8pump,no_valid_launch_pair,1.0,,,,,,,
HDzzss4HvBYZ7ADZ2AeSCAH3jkQ5U9FrFmK6pnBCpump,liquidity<25000.0,2.0,,,,4281.62,4.28k,,
EUUdWDEPUUogXYXiZ6CZXsB1cb2y4maTU7kwbyepBAGS,liquidity<25000.0,4.0,,,,11415.84,11.42k,,
488WPbWDuAQYFJeiGZp1eTNUzkFbXZNnkuaGxqrfpump,no_valid_launch_pair,1.0,,,,,,,
GKw9gVPPu7f3HY8u3R3A7mrbFoX3r2X5gmNWdPPhnMga,liquidity<25000.0,2.0,,,,3173.53,3.17k,,
88fLjCjHUp9VXcXthwJETTkHFHCEnqys5bWj5tQ9pump,liquidity<25000.0,2.0,,,,2952.56,2.95k,,
6sGWD5XF9MP5KgSxxe1DafxiTLJ9zRyiU7rxSDespump,no_valid_launch_pair,1.0,,,,,,,
EfADj8evPhhu5pPFEMYMGydi8PxBMPveFXLDQW8Xpump,liquidity<25000.0,3.0,,,,5937.06,5.94k,,
42TbPKMrMzpDqWbP8kHd1eLqxg6DJMrXWQdARhTMpump,liquidity<25000.0,1.0,,,,5988.47,5.99k,,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,2.0,,,,10919.0,10.92k,,
FAjqv9dyMRLrANGnUNpQCPW2e6vMAo25a5Ri7R2pump,no_valid_launch_pair,1.0,,,,,,,
Q1EfissNQXJ1sQBXjxgE713URVEUmWdMFv9F4Uapump,no_valid_launch_pair,1.0,,,,,,,
GAYQMgvkN8m9c8xzkKqpPZHKeTUcGFJZuAPPhWWmpump,liquidity<25000.0,2.0,,,,3133.51,3.13k,,
iWQL3N9D59vJXXmdiKaUmRpWUtB9NW8ubnbMUsmpump,liquidity<25000.0,4.0,,,,6964.67,6.96k,,
GWBZVRiaG6gswRir5myPqmEiU99z8nf2atcyAwp1pump,liquidity<25000.0,2.0,,,,2948.8,2.95k,,
4zSmEJzcFkqTXxzGe79mSqXETe5yrXLETE8kppn6pump,liquidity<25000.0,2.0,,,,3099.98,3.10k,,
61QFZtjAri8PrRUfEnq3Vg1CNYyLPHf7CurhYbrupump,no_valid_launch_pair,1.0,,,,,,,
a78v4D3VmXUkJ83ADxupSrRhtD2EV72PjaVGQNoWuYQ,no_valid_launch_pair,1.0,,,,,,,
7vMJaD87GmDJHZZBNs4sedoXStN3f5ALjwPuXW2Bpump,no_valid_launch_pair,1.0,,,,,,,
D3kvBJ7ZhCETJARrJR29pMyq8EuAPvD6tfLMVkSqpump,no_valid_launch_pair,1.0,,,,,,,
7ueN4YTFuRB7FwjuXuMJpNdr7UhxNiszvb79X5agpump,no_valid_launch_pair,1.0,,,,,,,
CfdevpqPNEkn2Xa4WqXRNmx2qCC4fbwJmz3c7pbdpump,no_valid_launch_pair,1.0,,,,,,,
3JV7uNQizBobsRNApbXBWKgcmuVjzksc8G7BZFYApump,no_valid_launch_pair,1.0,,,,,,,
8WFaJP782LxpyiPQNPUsxwqTmaGjHZE9WfRd1taopump,no_valid_launch_pair,1.0,,,,,,,
HuUCiuwxgcQBYHZNNHYYeAkyZcSBbNWQN68Jkdhapump,no_valid_launch_pair,1.0,,,,,,,
HF9FZmFAvy4UwskqghEtTwzSKjhStX5ZhuFf2CBopump,no_valid_launch_pair,1.0,,,,,,,
CEYKgmtbvFb5Nrq6qnEHn36iDs7E3i3J59WqwVGXpump,no_valid_launch_pair,1.0,,,,,,,
CFQxoTpPKEpSBjERyBBbd4yND9wQTsL7pRxijPinpump,no_valid_launch_pair,1.0,,,,,,,
C7zh5eXtBN451a942RHgeRXgJ7j5b1VdV1TUYMMUpump,no_valid_launch_pair,1.0,,,,,,,
BxuvqXmTqVKrFUaeobU2zuJLKcRAuimXWdqLC6UPwNxv,no_pairs,,,,,,,,
AJP8xRkTWRXEGeADiCwaJNxLY4rCeHGrBzEjvV3FWqsw,liquidity<25000.0,2.0,,,,3820.88,3.82k,,
4t2mn2J6qn7Nf7ZVhParanWaW4ykcEja9kyRNXUgxKaU,no_valid_launch_pair,1.0,,,,,,,
BBwJQu3K3wnK5EJNH9F6D3H541zNsDZMBGiAfUSFpump,no_valid_launch_pair,1.0,,,,,,,
3pvJtkqrjfGsHfR1FyebwBRbTyTCv1KZ2TzJWv9bpump,no_valid_launch_pair,1.0,,,,,,,
8vVHBmASTSFAYEFNQg3qxQQJQ5vBoAVRWYsdgEahpump,launch_older_than_30.0d,3.0,2025-10-08T11:03:23+00:00,high,,,,,
3HdkbH9YdFCYmctCtZNd8iDacD1crZUGJM3vwQEtpump,liquidity<25000.0,1.0,,,,9507.74,9.51k,,
Bj8ato1NJ56eK2QdkwmysxrWwBxbcFBnpMyux98Npump,no_valid_launch_pair,1.0,,,,,,,
GYMGsDJBWi37TVA1BmfcBTt3m1SsfgbJcrUfzCcuXZd6,no_valid_launch_pair,1.0,,,,,,,
5cWLAd6XgWMpH9QHDpaFjKp9Gte57L8iFSRs5htspump,no_valid_launch_pair,1.0,,,,,,,
CwGXGpd1Do2urfofUJrANozYP4YyCJ1JdiaDPAHxpump,no_valid_launch_pair,1.0,,,,,,,
HzHQxAmbEq21PPxHNGQYMZVSTNFd1Lxk2shMXs5gpump,no_valid_launch_pair,1.0,,,,,,,
DpogNedkao29sC1GExZ4eVQCNYn8GHm8FdDcRTdipump,liquidity<25000.0,6.0,,,,5242.38,5.24k,,
GHye1WwH1JeVSCmQtdmkzHopHjETS61zjvU5J1njpump,no_valid_launch_pair,1.0,,,,,,,
GteBWrDef9dEHdLKV99DGdiconnFpCf4Ab2CqjVbpump,liquidity<25000.0,2.0,,,,3610.84,3.61k,,
DbC1gQed98gT6rW7RBQsii5cDGjjPabVZ8x5vNPqpump,liquidity<25000.0,1.0,,,,13549.25,13.55k,,
GYARr7hksEHWBqbFq1adgVE6vAbMVipNgLrzNK5gHjPf,no_valid_launch_pair,1.0,,,,,,,
7BFqwMuJhDoriLVtWX2YsdWvvn24b9YVpvtsNk4BkK2J,no_valid_launch_pair,1.0,,,,,,,
aXoGJZTWyqa8nApbJgaP7FVA26vF8ALCFjWSVnHGigA,no_valid_launch_pair,1.0,,,,,,,
