Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
DDRBi3ZbWMbT6rpz4s6Cbd6SZXuF47uuMT38X1Vspump,no_valid_launch_pair,1.0,,,,,,,
E8cdFbd9ybYgg4SsZgkMQBC74ptngUYRpUc2d5fMpump,no_valid_launch_pair,1.0,,,,,,,
FP3wqEhXkoFvRRJFi5PSvrotrnvm8kJ7NHuKRf78pump,liquidity<25000.0,2.0,,,4802.07,4.80k,,,
FDr9LgJg3YL88WZii4fAJGLojmawHW3uBgARSKJApump,no_valid_launch_pair,1.0,,,,,,,
4gKxLDb3ecYmPiQ94UNp9N6XWEyghkQTm2iq7RFkpump,liquidity<25000.0,2.0,,,4640.52,4.64k,,,
Bj3DUiBi4VC1B4JfCcXQiwK1vjJKzXCkqHpziArhbonk,no_pairs,,,,,,,,
EBbxx3Bqr5tf4cisY3fbSw3gzcqXoFZjp9PYUkdZpump,liquidity<25000.0,1.0,,,6854.25,6.85k,,,
7sw6chiwMZtoPSguXoMA27HA4VWwC6jqZSVF5af4pump,liquidity<25000.0,1.0,,,3042.06,3.04k,,,
2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,liquidity<25000.0,1.0,,,3379.63,3.38k,,,
V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,liquidity<25000.0,4.0,,,19138.61,19.14k,,,
8UrUngieDu5BEhVMgde25vrSjBmsgUZLo7m5RN5rf7M2,no_pairs,,,,,,,,
J5UBS5mBCE6K7i79zVz7g1TLmyN28HN9c5yFMHAtpump,no_pairs,,,,,,,,
5RDxibGiwG3Qb6XvJFNAR2riTdDWugyrarPAp6SMpump,no_pairs,,,,,,,,
BPDNVj6Now2YNk9S8w1jHsHnT7EYDDEtfrRpZG2wpump,no_valid_launch_pair,1.0,,,,,,,
7zzgorZ2hcDNvrCujLaww9qQuqtbxXx3UjAuxUYGpump,liquidity<25000.0,2.0,,,10309.28,10.31k,,,
FuENt1BBMX9vQrDE9fx2Lqy2mNCBv86zTMyrPTbkpump,liquidity<25000.0,2.0,,,7411.15,7.41k,,,
BkHWapdUmenQDLsXnqbx6hDf4N9zaSQYF8esFfqpump,liquidity<25000.0,1.0,,,4085.74,4.09k,,,
H66gWjTyFv8uuaSj3ijLFf11udvjMSPoA6yXgfs4pump,liquidity<25000.0,1.0,,,3164.79,3.16k,,,
HfLKwPdi4Dsi7MLgwNZpXvhWrkAb9jnCJEaPdNFMpump,no_valid_launch_pair,1.0,,,,,,,
7KxGvKfk6wUxRNLNbj4sZNi8fCN2HTJ89jQJjvXFpump,no_valid_launch_pair,1.0,,,,,,,
EyVnHQ8uLSswVr56ST6fyZpxxLkSRJfYbUU9MM8pump,no_valid_launch_pair,1.0,,,,,,,
811WTsQ4J6SqoZgP8MYt7n9MqZzXSkN93o3KpRq6xmbG,no_pairs,,,,,,,,
GZzFk8AV8TNMmtcYJjKQqKP3gP5Sy3jAwG41wxwSpump,no_pairs,,,,,,,,
HdxunQbWCjPq9CDJUG1FxZUVCwAE18WpyinaZovmpump,no_pairs,,,,,,,,
3xfxm59UyX7FGRESFAzvryPDYHGFKoj2QvNH6dyqpump,liquidity<25000.0,1.0,,,4526.69,4.53k,,,
JCyY6seXMUBkUUtiwYiVJUJNXtQtpphpqN5XvZ8Apump,no_valid_launch_pair,1.0,,,,,,,
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,1.0,,,,,,,
6CmT81tNGkMZf9i4vVADH5fqDJoQBpxPoqHEicYJpump,liquidity<25000.0,1.0,,,4628.3,4.63k,,,
6ZU9BEdbjevB2tscjAFKyWe8CbJFcYArsjwoDkxvpump,liquidity<25000.0,1.0,,,6182.64,6.18k,,,
8YezvFMcnVX3E9MNSWqPVmsTf4snhx9Hado8xcoUpump,liquidity<25000.0,1.0,,,6384.18,6.38k,,,
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,liquidity<25000.0,1.0,,,15136.95,15.14k,,,
HUQ7AoJtVLJoKqbfoEYuvxVRx8TDyx6APDdQqDKppump,no_pairs,,,,,,,,
8fQwEHAm9DWgk6bezu3RwaTZKWwqLqRiNqohKZNWpump,liquidity<25000.0,1.0,,,5650.83,5.65k,,,
EaorWtL5x841YepckaJZDWASQMDAGsNzPZPoMa5QTRND,no_pairs,,,,,,,,
3MiQdyxNLCTroEaenjBrw37PpAiDHASoPemDNnCNpump,no_pairs,,,,,,,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_pairs,,,,,,,,
ApLJtDFLscoocY1Qjt3c3bRmxjw3F9hii4JVUbH63E14,liquidity<25000.0,1.0,,,6419.09,6.42k,,,
Fe4NdahzVhrFNBatpNeoePnQssMutRDoTHr2mUbTpump,no_pairs,,,,,,,,
C7nGR7kdWHCiSXzjmNTSnoc4sVptL43peZJnjTdxpump,liquidity<25000.0,1.0,,,3686.99,3.69k,,,
4W79iisPxtwUA2HN2U1qqQCLQkWvu3WkZhyh2dr6EisW,no_pairs,,,,,,,,
2ExFZQFwMxCLNMBGL3zK1UYuNVrRnijWTJVkvigApump,no_pairs,,,,,,,,
6xU1x2iXSaXKoNzSKiz7QELiMYurtEHBNCmKPaHbpump,liquidity<25000.0,1.0,,,9029.71,9.03k,,,
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,too_many_pairs>8_and_older_than_30.0d,30.0,2025-09-01T12:53:29+00:00,,,,165.71,,
5dHAywr6Mi8HxuUiuodBuHyk7jjbmoKcyVT9G2JpSx2U,liquidity<25000.0,2.0,,,5978.18,5.98k,,,
EkcsWyThJXpKxJTLafbWXgfvh6mRVcBqPm5uVuxXpump,no_valid_launch_pair,1.0,,,,,,,
6GMCpiujcKjQZKtpUBKbrHyiyint22ogoJrcCovZUDsr,no_pairs,,,,,,,,
G4XnLBUm1jokWLfsPcu2QL4X8crKA2kgSWyrzmKZpump,liquidity<25000.0,1.0,,,3237.48,3.24k,,,
Fd9L52ZmyoKNtcT3LLevbJHv9ewtrCDNjTRbeCZzpump,no_pairs,,,,,,,,
4wgM7BFLeMjtuW5MpvwcSKymr5mHtfdcH1YSxUg5pump,liquidity<25000.0,1.0,,,1496.37,1.50k,,,
U9fUGggpjZuDsS1c9LCseCtLtjuZBpUAaa2Q42apump,no_valid_launch_pair,1.0,,,,,,,
2eoTJG9BVRmuTQFSApfasmemrNDTa5YS8gJVvme8pump,no_pairs,,,,,,,,
7iNHERAxnELg7SE4pdg8hP5rPGS1AwGtWYKdhc8jpump,no_pairs,,,,,,,,
3c251xCg1ui7xZiDT3NnK2cq8aNZPqpG9fs7f9FBpump,no_pairs,,,,,,,,
6wHFSpUkS7HS1gWFdiFM7b5BMhXAbeeqJvXYmtmmBAGS,no_valid_launch_pair,1.0,,,,,,,
7nLFJuR2PTx6WruoPszELD684evQd97DegkQoas3pump,no_pairs,,,,,,,,
HWRmCgq1eEYM2G1hDBjJ1vgPU4xM9Kh5UzpJ8uz63k8R,no_pairs,,,,,,,,
3ZQZRwWZtXnbErjGCeXhmxr923brKPz5Qc8hdiREpump,no_valid_launch_pair,1.0,,,,,,,
4FbPd3kispnGXWWCqoKCYCe9U3rS332KWxYV6FNSS27s,no_pairs,,,,,,,,
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,1.0,,,,,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,1.0,2025-04-17T23:03:50+00:00,high,,,,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_pairs,,,,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_pairs,,,,,,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_pairs,,,,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,1.0,,,,,,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_pairs,,,,,,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,1.0,,,3163.27,3.16k,,,
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,liquidity<25000.0,1.0,,,3693.98,3.69k,,,
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,1.0,,,3036.89,3.04k,,,
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_pairs,,,,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,1.0,,,,,,,
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,liquidity<25000.0,3.0,,,0.04,0.04,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_pairs,,,,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_pairs,,,,,,,,
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_pairs,,,,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_pairs,,,,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,2.0,,,4235.77,4.24k,,,
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,1.0,,,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_pairs,,,,,,,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,no_valid_launch_pair,1.0,,,,,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,3.0,2025-05-20T15:41:08+00:00,high,,,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_pairs,,,,,,,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-06T05:45:26+00:00,,,,373.01,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,2.0,,,4103.76,4.10k,,,
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_pairs,,,,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,1.0,,,,,,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_valid_launch_pair,1.0,,,,,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_pairs,,,,,,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_pairs,,,,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_pairs,,,,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_pairs,,,,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,1.0,,,4666.85,4.67k,,,
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_pairs,,,,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,1.0,,,3859.88,3.86k,,,
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,1.0,,,,,,,
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_pairs,,,,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_valid_launch_pair,1.0,,,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_pairs,,,,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_pairs,,,,,,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_pairs,,,,,,,,
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,1.0,,,3329.78,3.33k,,,
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,1.0,,,3034.42,3.03k,,,
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_pairs,,,,,,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,2.0,,,6516.29,6.52k,,,
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_pairs,,,,,,,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_pairs,,,,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,no_pairs,,,,,,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_pairs,,,,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,1.0,,,,,,,
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_pairs,,,,,,,,
2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,no_pairs,,,,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,1.0,,,,,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,1.0,,,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,1.0,,,23389.74,23.39k,,,
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,2.0,,,4303.29,4.30k,,,
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,1.0,,,,,,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_pairs,,,,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,1.0,,,8298.93,8.30k,,,
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_pairs,,,,,,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_pairs,,,,,,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,no_pairs,,,,,,,,
GDGxRLNtA6b57jP8tnZ6nu2EDii3qmYf11jqU5sizJxs,no_pairs,,,,,,,,
FxqffSCFCfgjfixFesoqY7L1BY5iujs56YZr6JBdzJyq,no_valid_launch_pair,1.0,,,,,,,
88xi5NfR564cC4qefrvHHzTjj84s1SL77kPKM5wrpump,no_valid_launch_pair,1.0,,,,,,,
CqK4t5EFWD5dhXiBwNMGWM6A1DN7scM5bsZPLrsapump,liquidity<25000.0,4.0,,,4239.9,4.24k,,,
7ntmNp5DkDDCT4ydncy77vBYfrvsMUAkLaAAAZVmbonk,no_pairs,,,,,,,,
9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,liquidity<25000.0,1.0,,,9807.62,9.81k,,,
EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,liquidity<25000.0,1.0,,,11136.42,11.14k,,,
UZ7je96MCE9oNPSn5fu61dAciJLZH818UTLgxM5pump,no_valid_launch_pair,1.0,,,,,,,
A4xkCe3zNoVQ2mAoL5bxmqXdQ13x82ZVHRidvuiadQrk,no_valid_launch_pair,1.0,,,,,,,
HFWEs478rs1DrVQ39HehgGQjYa8YChjfu55nBG65pump,no_pairs,,,,,,,,
HTjWG7e27nHY5xamcUrG6pK4LybjGz2zscVC9BD5MS1o,no_valid_launch_pair,1.0,,,,,,,
PZnBrnPcRJe7rY7QVK6rLKDYKhsAmgmfPJEqiA4pump,no_valid_launch_pair,1.0,,,,,,,
3JDWJx8icV42DVVqEeXdwUcmjeFAeQSWMsf7eVoTpump,no_pairs,,,,,,,,
4i2d56knfvkMEuHwr8EDixhfGbGExo62CdiJzK5Gpump,no_valid_launch_pair,1.0,,,,,,,
4Gvxtd5edVMJh9G8KLUPBd36weBfuWLSfUYpxn49pump,liquidity<25000.0,1.0,,,15163.57,15.16k,,,
AaS8CXmXCindAPUJh76qh7k8LXM1VvDFE7wwkGH2pump,no_valid_launch_pair,1.0,,,,,,,
2Va8FJEM19yN1dPEgM19gm3XbNRSwfz7pDPF5v3Xgbom,no_valid_launch_pair,1.0,,,,,,,
8Xh3v1bBAKLvt3Pb3X7s3a8TP7t99DccLyZ8vZcVpump,liquidity<25000.0,2.0,,,1.65,1.65,,,
9xsjnWfp3hooM4YmCSoBmNUzrvGqpPY2jTdCMGnBpump,no_pairs,,,,,,,,
CLD7wRUSwM68q51ayc1wt4Yipc6b2fwLqVm7Rv4Dpump,liquidity<25000.0,2.0,,,18073.62,18.07k,,,
HbAEpe4bvFf4DNYbnwKRU18KGCt2eT4vdsYv9YYcpump,no_valid_launch_pair,1.0,,,,,,,
Azq3NbwzNykV1AgAYQegCcUj7XM1NkdrTvgwSzzkAKcS,no_valid_launch_pair,1.0,,,,,,,
vHXy4HyKLuds72QAM45QZZPzaRvGfKuY6VqXbvMpump,liquidity<25000.0,1.0,,,5358.51,5.36k,,,
7YqTfQCYaWUGNMArkz7sokCguNhAe3Asywr5YQJTpump,no_valid_launch_pair,1.0,,,,,,,
BRVp7XHDn9iAmYnyiYusxNYMibEQbLfY53EZ5Dhhpump,no_valid_launch_pair,1.0,,,,,,,
C8tdzfLGggk7JkG5hvzRDsuqMM89BhrAAyQSgemTnray,no_valid_launch_pair,1.0,,,,,,,
4srVZphD4XnXmV2iGs2diQs644Po7njkBBU4wdZspump,no_valid_launch_pair,1.0,,,,,,,
F8qBh562DYF9JtrFLXvSvwvJYNJYiZxTnTRMom1dpump,no_valid_launch_pair,1.0,,,,,,,
AgQBHVApZ3zRFzv6pYe1Mdx9cNVt6vCP9y8xfX7Fgbpo,no_valid_launch_pair,1.0,,,,,,,
FoHYkK32KfByQrSG6MQhcAMUKbdrw47juz9EiadPpump,liquidity<25000.0,1.0,,,3096.59,3.10k,,,
CXt698kGGumjL1DXacgUnmgQD1GkWzidGSpyQ1PU1Fge,liquidity<25000.0,1.0,,,6676.35,6.68k,,,
EJ6mzEd4gmJtKYSfCZ1TRbquVc1tv17nwfF98Gow4EAE,no_valid_launch_pair,1.0,,,,,,,
9CBHb4cSq5BFMeeqU4vWyvaEWReZMGzmwrzevW8hpump,no_valid_launch_pair,1.0,,,,,,,
DuxYGd6evE796P1mjXdXayd1YxDUdymX49vrqdE6pump,no_valid_launch_pair,1.0,,,,,,,
USDM2tPhZfXuL55ZmhU1KHPW2hLTwTwZbVh9teFpump,liquidity<25000.0,1.0,,,4668.61,4.67k,,,
GVLGCzsd5dbH2KYAd94UjACjFE1TZsH3iRrKRNeipump,no_valid_launch_pair,1.0,,,,,,,
HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,no_valid_launch_pair,2.0,,,,,,,
DV9RKYL7UFba8uaahwF9UA2fGGdUdWmn5iXQ7Pompump,no_pairs,,,,,,,,
9iwrYfVtiAEvxeyndufnQbSsiNigXMSZ18rGv9QJpump,no_valid_launch_pair,1.0,,,,,,,
Cio9GC1b7oYRu9EY1bczfsZkCbZ53xJrMUSSv9Hfpump,no_valid_launch_pair,1.0,,,,,,,
4mrZFK68nY718hiRUXbVjwQd4KBwjKGK3Snk5qrTpump,no_pairs,,,,,,,,
Fb4tFTmX5b4s9SjB4aNoiUpuQxUA4URgc5SjaP3xpump,no_valid_launch_pair,1.0,,,,,,,
F9z5MBU1je3f6wVjyqahfJrBnmSHD63NJFeU1kCCpump,liquidity<25000.0,3.0,,,3095.76,3.10k,,,
BqH9g7uU4JmDUf8JyfoG85hgvM2RHFr2tXhDW8rzpump,liquidity<25000.0,2.0,,,4175.8,4.18k,,,
8jDn6RDZyCypLLGri3hA11ieKutQKwBeQsatu1rDpump,liquidity<25000.0,1.0,,,3597.68,3.60k,,,
DfXao9rb4X5UHmDH7KdMwqg8pFx7H5yeDQ12znRNpump,no_valid_launch_pair,1.0,,,,,,,
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,liquidity<25000.0,3.0,,,10302.01,10.30k,,,
5QkPzqqPbLb67L7hoQ16uW6diS4FTeD8831oEMYVpump,no_valid_launch_pair,1.0,,,,,,,
7VBkyxqzJJmX4QizZM8WirUdU32zbZYFC9713JWMy6ow,no_pairs,,,,,,,,
AGykc2XSpYiHV8PNbTNAm2ufsG4SoaZpNTpkNj5Vpump,liquidity<25000.0,1.0,,,7952.38,7.95k,,,
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,no_valid_launch_pair,1.0,,,,,,,
4avCVLo756DGuMqjhfAj238Q3a3ke5Pnbw5Vxymxpump,liquidity<25000.0,1.0,,,11986.54,11.99k,,,
FRCABP2GT3rmiAvjKvWYchYdNqu9oZokaLZSiHEVpump,no_pairs,,,,,,,,
8Af6yzR7AFRpkJ9QqpoFatKy31BpnHfehdQmJmKgpump,liquidity<25000.0,1.0,,,5747.79,5.75k,,,
3ezWfTFyE26qtkCca1ENafB7ajCbrEGGCHPo7RVJpump,no_valid_launch_pair,1.0,,,,,,,
CS7tFE3fNpq7uvjTQYW24uGAHq2Wb7fQ1pq4YVPgpump,no_valid_launch_pair,1.0,,,,,,,
5ivB27hvkgBgDgTgKbNiXh5yWpbJQHGKko38VebmBAGS,no_valid_launch_pair,1.0,,,,,,,
Cz8ZgdV47uefsDPV5HWWmETPjH3j7PtNr6Fyavv2pump,no_pairs,,,,,,,,
GSeuzQrtQaDAjb1NKQ69Uw2GwuZUsAWhDj6AP6Rapump,liquidity<25000.0,1.0,,,20652.16,20.65k,,,
CWH8nWiqcFabQd6C4bwb1TeZMVH4NrSCJZzMMT4Ypump,no_valid_launch_pair,1.0,,,,,,,
HmbubYq9iSrGRA8bf1Y3JbF3Thx1SSh86mfevtBEpump,no_valid_launch_pair,1.0,,,,,,,
5b7m4gDi2XYWHj9NNT5Dmvo79jLdBANtFkjsxNHDpump,liquidity<25000.0,2.0,,,9978.85,9.98k,,,
F3WBhrrA7vmKgVa9tNDzVuEVRbm6afgzBHpAXy4ddkXp,no_valid_launch_pair,1.0,,,,,,,
4Z8cV1BRrGpTjsb655UhXRCPwVQDsLYFReR2nvuapump,no_pairs,,,,,,,,
BEBN9vHnMpEDRgsM6TSh2sUucB7QSXob7RsK4YTqpump,no_valid_launch_pair,1.0,,,,,,,
3DJoGnAzzDKbU5NJkCRBaNHredgfKqf5B1BEPgHFpump,no_valid_launch_pair,1.0,,,,,,,
97ZgssXBYjL8idNhJR8PC1MUnZhdaCkm4dBmiWufpump,no_valid_launch_pair,1.0,,,,,,,
9VhKZfWany9AN8ep13LLvwvRKQ4cuvpcGbCamF3Epump,no_valid_launch_pair,1.0,,,,,,,
5yothHrN2p9vUSWEP6SdZooWjYPgdgkoxQN18vZYpump,no_valid_launch_pair,1.0,,,,,,,
51XeSVThN55cE6ruJTAXw2PoQYW55A7jx5mxCvmbpump,no_valid_launch_pair,1.0,,,,,,,
BuX7y58sSp2nkkPu3X7e2ceFhnd8EpT5k2z4MioNpump,no_valid_launch_pair,1.0,,,,,,,
5R7dDQXvpEphKsYgjJDN8HcjveWJGAbdPQfa2qyEpump,liquidity<25000.0,2.0,,,3250.25,3.25k,,,
4SrdYjGBbFQ88NRLF2xzJuEDsYx8o14kQTSh1RA1pump,liquidity<25000.0,2.0,,,3327.82,3.33k,,,
EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,vol24<200000.0,4.0,,,,,,78897.74,78.90k
8yqvHS1kNizgsrmrW2qHxrSJ5FFhnZqsF8Q8px9hpump,no_valid_launch_pair,1.0,,,,,,,
GprkcKetH3c7rDoSR5EwPL9Jo6w6PKAKUF2xXoTDpump,liquidity<25000.0,2.0,,,4763.22,4.76k,,,
CSFx8de1qS8k6tmq5cqS31n2KRuQDMwdZ6mDiVjApump,no_valid_launch_pair,1.0,,,,,,,
D99Gs7w957rg37pqtzkm2WupgsZmg21DS78nH6QYpump,no_valid_launch_pair,1.0,,,,,,,
HTT1GR9i1DRjrfUdV245T5JowkTQ3zjKrAuv1kippump,liquidity<25000.0,2.0,,,3421.98,3.42k,,,
2bknUAAfynhofHbbayqXMV974cBjaAHXfugfhgYmpump,no_valid_launch_pair,1.0,,,,,,,
Dx8WR9CwSmpe1SHwbpQeWDNyATb9qw9MamERyTFWpump,no_valid_launch_pair,1.0,,,,,,,
9kMXsSXYrwcZCyYnEaXCUmBHzRDSkBbudhygRKC2pump,liquidity<25000.0,2.0,,,3913.03,3.91k,,,
HhSNbzP9HumbxvStm5kV8tn8fHwfocfLfWytPtkQBAGS,no_valid_launch_pair,1.0,,,,,,,
2VroYnA7jFVtQ6P3wq7SXV5xpRQAAXsMYPEQLbSbpump,liquidity<25000.0,2.0,,,3357.92,3.36k,,,
34c3bPRztYJaZnUceXJYGfPLisrXaWAazReLFTrkpump,no_valid_launch_pair,1.0,,,,,,,
pmveEtFZvqBiYfuLSXitdhovaqwVqg6fqiBpTs8pump,no_valid_launch_pair,1.0,,,,,,,
Cy5akmiFufMT8aYLCDYPxxmKTZWzq5secb7LEF9Vpump,no_valid_launch_pair,1.0,,,,,,,
7L6LxZETStReSd3pwNgw4j5hLUbxKg7GvDvhAw49pump,no_valid_launch_pair,1.0,,,,,,,
8LRGJgzDagZjjEJaXCqe3w39w4YfATecRrzYqtbvpump,no_valid_launch_pair,1.0,,,,,,,
9BttHMy1PnPbQ1oUEM112bNXG2b4LKboKos65kWtpump,no_valid_launch_pair,1.0,,,,,,,
BAaQWeUKv4W3JTj3BDsajQqQQM6B7oNe6UtidSnQpump,no_valid_launch_pair,1.0,,,,,,,
CVVrdhMWABnmy3t7qw53mX4CNBCC4dtcJFMTiy9Cpump,no_valid_launch_pair,1.0,,,,,,,
bZyeJwx2ZTNRq9HSpCBdXFdDXrpiLW5AEiZad2ipump,liquidity<25000.0,3.0,,,12329.43,12.33k,,,
H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump,no_valid_launch_pair,1.0,,,,,,,
EjbfXTb468scv3bWh8j5T6QUqgvoPb9tSEw5X2Bwpump,liquidity<25000.0,2.0,,,3615.33,3.62k,,,
FzcXJ1Xe6UC8CwydPEQUd9hU8LLhCSsye6yEWFjkpump,no_valid_launch_pair,1.0,,,,,,,
D9qMi6NSsAawgBy3SWQjgXtZo5GfCER3F2LP41cfnopC,liquidity<25000.0,3.0,,,4953.41,4.95k,,,
DME6U84FZagyWZoPKd4MjoimSj6FfNYMp61zkXG7pump,no_valid_launch_pair,1.0,,,,,,,
3GwPUbJauo9qRoX2h1ANj15RGn9L7GVLG67kWCAjbonk,liquidity<25000.0,4.0,,,8.25,8.25,,,
7V7Ax6eVCgS9DEmJ6vfXM6Q96VBdiX77s1x7jLUMpump,no_valid_launch_pair,1.0,,,,,,,
