Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
5iC72jzRib1MpFRTrQSf8hibNEnMs9bGAeWVU87Npump,liquidity<25000.0,6091.12,6.09k,2.0,,,,,
6DsmQL5yueG2tfzj9Xj9kYWjbtGXgsE5TrnJaos5pump,no_pairs,,,,,,,,
6TjoPbQkeYAcrUgx1FLZry8dDpM96EfBvHT47asxpump,no_pairs,,,,,,,,
5oFof23F11UcwEmHDHqqCUyV7e3AuB5jQXSzLvGGpump,no_valid_launch_pair,,,1.0,,,,,
7PRRQLkq5cA8anEV5d2TDfbo5d9GguMj9avCgTYCpump,no_valid_launch_pair,,,1.0,,,,,
Axo7inGzj9dhTH4R4LHxC3kxuRq7uxhiuxLqqLZeBAGS,vol24<200000.0,,,1.0,,,,6749.13,6.75k
AiM2XcEC4WYJJbkcmNTKnYKtkCEwC837FQtuxjWepump,no_pairs,,,,,,,,
5uaGo3jG1aSt2Catq4ogBZLy1Nfm8cugDKe59kPcQh2Z,no_pairs,,,,,,,,
8AMc6AGVKrtAADrukg3FRwE8CsYXCLYQJn9wqgz7pump,no_pairs,,,,,,,,
DY7c4T3SrJQUydJHMwQX5HpfVfzWMn2mAUimhmYfpump,no_pairs,,,,,,,,
2R42eGfHto8McqaH9cfjK1iU96Uc17T6Zd4ckSupbonk,no_valid_launch_pair,,,1.0,,,,,
3h2N3wD3fYEWBfBPTvYeMbtfRfmV2oDK2Jo8BS19pump,no_valid_launch_pair,,,1.0,,,,,
AnjF24ka9AEDBhhpfWdCkPCFqUbvNaT1y97VzAFhpump,no_pairs,,,,,,,,
GWajFcEDbEXBgKnTaCyriKWEC4N8BqPYW9dDR2GABGEP,no_valid_launch_pair,,,1.0,,,,,
CcSGyKH9pBw7p9jbSJg89pp3U56uZFgAFaknUVWNpump,no_pairs,,,,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_pairs,,,,,,,,
BZi3KzoicMJxGjDfAikq444Fhu8ijTWNwt7bWpfXpump,no_valid_launch_pair,,,1.0,,,,,
2RnK5EuudNoA6bzWebBA1WC4srKaWaTHhUP3xNJEpump,no_valid_launch_pair,,,1.0,,,,,
8uooxbQ5KAQyVZH1vMGwwWL6uoqebNcQiWZYBkpCpump,no_valid_launch_pair,,,1.0,,,,,
G5ksB4jFgpJMHYjPSxJnfEpgQwZ43u8mbvNn1sPZpump,no_valid_launch_pair,,,1.0,,,,,
Ey3vv3B5vFCFX72FJPnormXTQoeGmR1ZZJasx1cPpump,no_valid_launch_pair,,,1.0,,,,,
Ai4eAh9B2nsb5ntpr3Sx7SmXZPmwJcKxUgxkeyK8pump,vol24<200000.0,,,1.0,,,,28574.13,28.57k
BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,liquidity<25000.0,4636.98,4.64k,1.0,,,,,
86vEShnwH37WsJ8FoGZXy3bpkJ2LAgBxheEEjNmjpump,no_valid_launch_pair,,,1.0,,,,,
5gfL6s81YwNGDFvwfyrFo86oXc4JvW7Wa682sDbTpump,no_valid_launch_pair,,,1.0,,,,,
Bvit1qvB8GFyB6Bmtw7UTnKjkhQFUdxBojsjT1jvpump,no_valid_launch_pair,,,1.0,,,,,
9YzfJVmubHtrQ73PYKEHLUmACcCriAw7huTB5Tq6pump,liquidity<25000.0,7799.15,7.80k,2.0,,,,,
9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,liquidity<25000.0,6742.09,6.74k,2.0,,,,,
HLT78wMD4xgSgpjx1qsZoBCfifk6undGTWWvQtS9b5jn,liquidity<25000.0,1.28,1.28,1.0,,,,,
3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,liquidity<25000.0,3242.16,3.24k,1.0,,,,,
CVpo7bCzgVdEKam3r3TW6zp3eJQR95MWk8GL68zApump,no_valid_launch_pair,,,1.0,,,,,
jL5wMubjopv24q6Qt2X1RTcexbArwgKc2p5AWb8pump,liquidity<25000.0,6132.32,6.13k,2.0,,,,,
5qYVZX4ZdEvzMcvb7P7h6SXzLjjPMihP8QqotTWYpump,liquidity<25000.0,4672.27,4.67k,1.0,,,,,
FbBBwSD3dkdjnw5VZfX8cYWwrbJ3pmdix2GrPEDepump,no_valid_launch_pair,,,1.0,,,,,
419eWU4KE5zJczewn66ZgsNZMS3ZyXBb7VBK1faUpump,liquidity<25000.0,9711.87,9.71k,2.0,,,,,
7fhEMKRP16hVqQkC5bSRvC7avBJfqHvyKwDuXtj1pump,no_pairs,,,,,,,,
6j3NsMrGSDNEEJqjzQS3TR1aMzjpgrazkLnshUUmifoh,no_pairs,,,,,,,,
3MwL2yDjMHQUEqmkQLXjsrZSTxDuFpfyTkDBngAspump,no_pairs,,,,,,,,
CTzA9pGXBf9p1suAVTejXnneANyYg62GsfQ3iwvHpump,launch_older_than_30.0d,,,1.0,2026-01-08T20:34:04+00:00,medium,,,
CmTpGEcoinabaYBofs8om6GY88TwuSE2AGcsEBdQpump,no_pairs,,,,,,,,
4KFsjR45VK5Ym6UvbUYsebaSg9ggFuk2KyPTF1Dypump,no_valid_launch_pair,,,1.0,,,,,
Gpq5KQ2JbpoYBPGi2aCMFNhndvmZ57vrQzvVkzL4pump,no_pairs,,,,,,,,
4Z7i3LwNhaeLMtWbmemTHMDqV8q8KNj8Kmoui92Tpump,liquidity<25000.0,4457.91,4.46k,3.0,,,,,
9h6waTJR9VddFgekVUk9sFQez9SzwmpcNwGJiFMjpump,no_valid_launch_pair,,,1.0,,,,,
GLzobuiXkmvhGYBfXG9bN3Qrj1BiPoRM4vBkjtu6pump,liquidity<25000.0,13830.81,13.83k,2.0,,,,,
EjPyNixFsXH9PqtBU3NXdUiFssckk3MJ6jAffg5Kpump,no_pairs,,,,,,,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_pairs,,,,,,,,
AaemMhfLQLV9EvVzf5pap7S1LGHVnVefdk9mBDWgpump,no_valid_launch_pair,,,1.0,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,,,4.0,2025-01-12T01:53:58+00:00,low,,,
fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,liquidity<25000.0,3168.41,3.17k,1.0,,,,,
6P7T4j7Qwz8SzuF8ZczVm9gx7CRjy8BvUVYun77Wpump,liquidity<25000.0,4593.29,4.59k,1.0,,,,,
Gj7vxwL6fQTuGdVMVybDGWd9tSTzQseYtvyJY1arpump,no_valid_launch_pair,,,1.0,,,,,
69e5fnkGH9HSW5CpvideAKHKqj3Ta993GqMoqkeXpump,no_pairs,,,,,,,,
3QPvkXzih2rmtQWyiD47tYpteVqudQoLb1cdf9XMpump,no_valid_launch_pair,,,1.0,,,,,
Kkzss46ViL3YAESd6rcD5sGpa18eSfwB7sf6NZXCZTf,liquidity<25000.0,3550.75,3.55k,2.0,,,,,
B2fqT6qM91EriBykFocpCkeZSNnAPtb6vrWwuFy4bD9B,no_valid_launch_pair,,,1.0,,,,,
3QApaQoMQgSWVQHvtvHYWrf5j5mbho4PVqEBVqc6pump,no_pairs,,,,,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_pairs,,,,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,3733.56,3.73k,1.0,,,,,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,3814.13,3.81k,1.0,,,,,
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,,,1.0,,,,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,13042.11,13.04k,1.0,,,,,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,,,1.0,,,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,,,1.0,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,,,1.0,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_pairs,,,,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_pairs,,,,,,,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_pairs,,,,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_pairs,,,,,,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_pairs,,,,,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_pairs,,,,,,,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,,,1.0,,,,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,,,1.0,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,3168.94,3.17k,1.0,,,,,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,,,1.0,,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,,,1.0,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,3375.95,3.38k,1.0,,,,,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,,,1.0,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,,,1.0,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,4469.19,4.47k,1.0,,,,,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,,,1.0,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,,,1.0,,,,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_pairs,,,,,,,,
6MJRg4KqRz9HCcarPKriRmwq4CwpjLSenHdxR5WYpump,no_pairs,,,,,,,,
FBwf4s2N3ASUvZrda9hRDEBgbiJFUpAmYmnQQC58pump,no_valid_launch_pair,,,1.0,,,,,
5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,liquidity<25000.0,3468.85,3.47k,1.0,,,,,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_pairs,,,,,,,,
2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,liquidity<25000.0,3512.35,3.51k,1.0,,,,,
Hq3yFwARuS1e4e15BQg8DtrvZZsRoroaDp9qwqMRpump,no_valid_launch_pair,,,1.0,,,,,
GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,liquidity<25000.0,4435.42,4.44k,1.0,,,,,
69FcpUmauSZ1XaUe2FEK6jwamdyTGySkkvy8vcaypump,no_valid_launch_pair,,,1.0,,,,,
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,launch_older_than_30.0d,,,3.0,2024-05-04T07:08:07+00:00,low,,,
GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,liquidity<25000.0,4180.29,4.18k,1.0,,,,,
DEgLxHouA6JXnfJzbwzdRNMjf3vtmqypavb6PDqvbzyE,no_pairs,,,,,,,,
7M3A35cr3cjw43W8ps98P71K5Y1V8PrEH1bFBxsKpump,launch_older_than_30.0d,,,1.0,2025-03-25T06:49:52+00:00,low,,,
G1HLQiPg7h5btME1WQAtFKkvwxBAgfBjd2E4vbVYpump,no_valid_launch_pair,,,1.0,,,,,
DHtuMtDJY4o9CiPFh2qZYonX7soPiZGR4gfi2R3ypump,no_valid_launch_pair,,,1.0,,,,,
DADZZrncAMbAzhpvBN5wCDV4HpJ9oycHBh35uRqUpump,no_valid_launch_pair,,,1.0,,,,,
5zyR3hxpKZ7GA2VyJ3EAKEP7Eo9XByW44FQ41MEipump,no_valid_launch_pair,,,1.0,,,,,
FksgQ7ti2zQzSsKNeGYFfTfJKodWawQLN4cdLP7Rpump,no_valid_launch_pair,,,1.0,,,,,
AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,liquidity<25000.0,3530.41,3.53k,1.0,,,,,
oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,liquidity<25000.0,4848.35,4.85k,1.0,,,,,
DN9ZhJJopUqRDksmKFa4Di3o3TwdRVPWqyDzfxaWpump,no_valid_launch_pair,,,1.0,,,,,
AjVRgcWC1P9Teo967tovWm3etwC7SJELKSUhr3tJpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_pairs,,,,,,,,
ArxX7jQuNU7ufai11TtYbm4VrPTfJT2aWfUCGTPWpump,no_valid_launch_pair,,,1.0,,,,,
6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,liquidity<25000.0,3467.6,3.47k,1.0,,,,,
8XuvTgtKM4acknGiSbyfpkYbZPeuW6ee8hDGtUjZpump,no_valid_launch_pair,,,1.0,,,,,
331Xm7D5WRBT3W5UcDjKa57AhRZU12ctXWnJVwdDpump,no_valid_launch_pair,,,1.0,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,,,1.0,,,,,
4L615z1UkX6xJpNtWMURYYF7XFe7TnT3pUeyRisKpump,no_valid_launch_pair,,,1.0,,,,,
3hLt58unMWJpDK7DBCExYVrVQgxQHibzAKABQdQLpump,no_valid_launch_pair,,,1.0,,,,,
2jChQmFx6orJ4SQLKtiAkUYvUdEdMAhM7E9RSNdYpump,no_valid_launch_pair,,,1.0,,,,,
AtXCMvrGHAMAFsGNCwLpmt1zMSzbvMVZBKQhwRiopump,no_valid_launch_pair,,,1.0,,,,,
2RedZhnmaGzsmmHmj1WdpMW4sMnLhXdBvFj1WbBXpump,no_valid_launch_pair,,,1.0,,,,,
DKat4sQcY1PCN4iVBDGhjyrkAxuHuX2hHp7wrCnMBAGS,liquidity<25000.0,4910.19,4.91k,2.0,,,,,
JE6QaPNbpLvGaG4H2DGbgfQS6gajzYhfSgGWNVKQBAGS,liquidity<25000.0,3308.77,3.31k,1.0,,,,,
DsVEXP1qK5EoXWGLi4YRRmccwN5cEUmHD6Nax3pBpump,no_valid_launch_pair,,,1.0,,,,,
CqHHWQpfZZvrXx9zJFMJxqYPZ64HPxrwmTb2zZaVpump,no_valid_launch_pair,,,1.0,,,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,3650.75,3.65k,1.0,,,,,
5DEFZEWzwktk9YV8P8M5KUZCs3vdtAnqzyhKHBNBMeme,no_valid_launch_pair,,,1.0,,,,,
9csASWYfuxj2tEfdJN8kDaMN6NCStbXxaDGCZmVRpump,no_valid_launch_pair,,,1.0,,,,,
GxgmfU8NZJszeM748MGz7mBdk8bs1QEkZyGxBnEXpump,no_valid_launch_pair,,,1.0,,,,,
WKHd5zBnqeGFQDKTREuoxHkD5frUv6q2i8asnr2pump,no_pairs,,,,,,,,
CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,liquidity<25000.0,3816.77,3.82k,2.0,,,,,
7442v6bcaGQARseFZo6Qc5WC7p8PDjQMoFT8CPZmBAGS,no_valid_launch_pair,,,1.0,,,,,
7SD4Bv2g4zZwvJjKeiwtM6Ae9MHd49hGTh32dD1Tpump,no_pairs,,,,,,,,
5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,liquidity<25000.0,3444.75,3.44k,1.0,,,,,
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,launch_older_than_30.0d,,,3.0,2025-10-31T01:25:58+00:00,high,,,
HQQ7wTkME1LskkhLb6zRi2rsSXNBBQb4toHzbaNbvBjF,no_valid_launch_pair,,,1.0,,,,,
64pr2aGR9nk6cdY52NQwZadd6bp5RMqgP7ax1z5epump,liquidity<25000.0,7596.75,7.60k,2.0,,,,,
7ZxubCkEaqHbfatjcbvBMjRY4j55vznd5CJ6E4aUpump,no_valid_launch_pair,,,1.0,,,,,
HeTW1n9TfrUfme2JvUEx2AEUFxFb4mDWWrmsgUGnpump,no_valid_launch_pair,,,1.0,,,,,
FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,liquidity<25000.0,3928.17,3.93k,2.0,,,,,
ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,liquidity<25000.0,4716.4,4.72k,3.0,,,,,
9EkZFevzaik42JLFMxZdf7v2L4GBgxUMCpnmnJzPpump,no_valid_launch_pair,,,1.0,,,,,
7QYwhLqmkzQZDos1Ft72sQYDHVT4voggzh4XvMW6pump,no_pairs,,,,,,,,
HupbJ2ySHrMSNop9CNCf7xvVT2tXb6YTXrNaCWUupump,liquidity<25000.0,3750.6,3.75k,1.0,,,,,
31HZxdN5oipzVNQFN8JfwaGyAc1CJuFLPUFg7dPApump,no_pairs,,,,,,,,
5Ue9q5Bogsdq7yZipQdmG2j9J3y1u2VpGxzfi42gpump,no_pairs,,,,,,,,
Et1nwX1U2PrS1A4iRvFcd6LGzYWh1C33iHvKWBCVpump,launch_older_than_30.0d,,,4.0,2025-06-18T15:55:13+00:00,high,,,
FVMsNXQBPSkNcDuDv4nj499vuZMwx1xoHU6JtwGvpump,no_pairs,,,,,,,,
CHEM9b7rdB3SyKk4hf9m1bBybz7a9KEUDeu19EG7pump,launch_older_than_30.0d,,,1.0,2025-04-21T04:23:04+00:00,medium,,,
TYnkYzFxHmwhg4SK4LK5DphtaRLyiLB6GD4dabTpump,no_valid_launch_pair,,,1.0,,,,,
2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,liquidity<25000.0,4577.52,4.58k,1.0,,,,,
GZ1bUvCb7Zr8PFrE5RaAgCaJEQNMeFJTDW8Dz3cHqT8D,no_valid_launch_pair,,,1.0,,,,,
Ew2k1MHYb87J9KxxxCj3ciTa5MxSgKPhez2MtQbtpump,liquidity<25000.0,11260.23,11.26k,2.0,,,,,
6tgXDBcBurPb4461RHJG7qa3NcviWLhL4CR7LfGEpump,no_valid_launch_pair,,,1.0,,,,,
Rr3Y1a7hPqU8gvKroaQ86sgdH2Y3ckqpYA7X38Wpump,no_valid_launch_pair,,,1.0,,,,,
CGgsYSqxF2CzUaS4QXDoDrEjGX8KmGVDfdxjUHqcpump,no_valid_launch_pair,,,1.0,,,,,
Bsv1WNCrBrRnJSgLkfBX1ZfwRnbZkFbzvSP9RZ4upump,no_valid_launch_pair,,,1.0,,,,,
3k1fHs1aoxnjkHrkGDRiJGna3C7UCEDAiZgzYaeApump,no_valid_launch_pair,,,1.0,,,,,
FSLZH7KkD8HEgvi5zr2okCZoicW2Cq3Ka48ppkf6pump,no_valid_launch_pair,,,1.0,,,,,
GS92pN6kzDhuPCrfMfSRSa8WZEqt2BeiLBY9yoadpump,no_valid_launch_pair,,,1.0,,,,,
F1oVzLpJc1JaEVz1C3VStkAFgcgfufwe7sNHH8tmbonk,no_valid_launch_pair,,,1.0,,,,,
FeHDUDL5touVxCRMVMkQEZRHqsfAJ1r1V3au1UgQpump,no_valid_launch_pair,,,1.0,,,,,
9iommVG2BQbYMHHQ5DY2o2sgk2b2MV7ZKonh6wHwpump,liquidity<25000.0,3293.06,3.29k,2.0,,,,,
HE124EZb2hzpMvW3kshCSzuREo5xvhSer1PCpEVBpUmP,no_valid_launch_pair,,,1.0,,,,,
4NH5PJY4A33tFX4uBBgJ3sqcSe7kRmN2Zjb9koRcpump,liquidity<25000.0,3577.96,3.58k,2.0,,,,,
AQft6mUD9CDWxZYdZ96t93cwVPXANsJYt2AWMiufpump,liquidity<25000.0,3086.92,3.09k,2.0,,,,,
B8c5o7KMtHwDXKHkQUHqZjoPCPdaCS8s973jG27Tpump,no_valid_launch_pair,,,1.0,,,,,
2ZFcUaq7ghkUJFbrbdLqA8CT8ykinunwVSC23WKypump,no_valid_launch_pair,,,1.0,,,,,
12mevNRBiAhAu15LVHc2jzT8vncPBpPreBY2r6typump,no_valid_launch_pair,,,1.0,,,,,
4jmiayubs4GpVrd1EMs1FMP8YBRJyDitWDKJAkv5r8p7,no_valid_launch_pair,,,1.0,,,,,
F1ex9AAZbqw6dH6ZdUJyASaWRGCDM8KaZa1jfx7tpump,liquidity<25000.0,3210.42,3.21k,2.0,,,,,
3TW1aM92FFc9xSSt7VghKVHz43wvVrw91CtCPLpHpump,liquidity<25000.0,3331.06,3.33k,2.0,,,,,
HPW4cCqAzCVwKP5gKRCe35W5tmWDF3caqh7mC3expump,no_valid_launch_pair,,,1.0,,,,,
CZwnGa1scLnW6QFMYeofiaw2XzCjyMRiA2FTeyo1pump,liquidity<25000.0,9506.84,9.51k,3.0,,,,,
FECsSH848jzGjvLqDWybFhCLY658UnFrDpvnza37pump,no_valid_launch_pair,,,1.0,,,,,
DPsJ4tWY7j7TeMhvUYv3e2DchA6jm81TsEVrHgkbpump,liquidity<25000.0,8846.33,8.85k,3.0,,,,,
FUko4QA3ivzfALruH1mvUFdWNysUgbtTmn31tbWDpump,no_valid_launch_pair,,,1.0,,,,,
8VrDZUNQYrHLJGhZohjFbvQzMsPAqsqdxNYqjQVCBAGS,liquidity<25000.0,2857.85,2.86k,2.0,,,,,
9V2jstV8WnqyzPKbwsVWBwTxgoDgzaaYUCt9h7Xnpump,liquidity<25000.0,3384.38,3.38k,2.0,,,,,
4hjxJd4KBaxGt1J7Tp7f5jmKxYKgEPMZbx2TkTZmpump,no_valid_launch_pair,,,1.0,,,,,
4L5KKRJXgWkdxLNTLEBLoLhVEr4GT5e2FYnXmX3kpump,no_valid_launch_pair,,,1.0,,,,,
GT2JBwkp56Z38PunciESziF8KjQKxahUEDmDbUvdpump,liquidity<25000.0,4175.92,4.18k,2.0,,,,,
HBWgTiTQ6HQQbzvxpVAciVHtdsTme3m2zcuh6pLHqHNz,no_valid_launch_pair,,,1.0,,,,,
3jb2xiqtjZMGe4fVtKB4ZF3ZKQRf5useKAhfFmuBpump,no_valid_launch_pair,,,1.0,,,,,
CoykaXui9ezjWwsMCHRcW9iQhbfjBYwmotczS7fgpump,no_valid_launch_pair,,,1.0,,,,,
DK2tvo4BNwhhVJj2LT9D8dTAZKqFhwEzLAfdAXFBpump,liquidity<25000.0,4108.16,4.11k,2.0,,,,,
HQFDw2sdNQmL5DJBebwEdY8jngoLyzArXqmG5ABEpump,no_valid_launch_pair,,,1.0,,,,,
8fzpwmB8a1cQooHV38bxWV6VkcuFyYvjH75sJiSvCNDL,no_pairs,,,,,,,,
6aGXieRy65gqqUmJkkR6EFid8WZd7eKTh1MxMGwfpump,liquidity<25000.0,6152.48,6.15k,3.0,,,,,
CE4WnC7QtNd2BrkPfdJyYVUPFvu94PrA6uRdnsYMpump,no_valid_launch_pair,,,1.0,,,,,
7YNf9wz8aETwWj3bQGfTJw4avEZceYSxryexBEmapump,no_valid_launch_pair,,,1.0,,,,,
nknSZsqSnAvCsQhuvCBHm6iXHyfvYe6cTuXAERhpump,no_valid_launch_pair,,,1.0,,,,,
AE7mA6ZLpwo6UEkUZk6JWLLwXi5W3rnenCeDiGgJEpaU,no_pairs,,,,,,,,
8oDsgRMePzmrHtrAvQw53hXMav3UwbBW4t4qVGiJpump,no_valid_launch_pair,,,1.0,,,,,
7SSWrs6z1GEkfZkRNP7Ejvxf1Up6tfTPwJJmMmWpump,no_valid_launch_pair,,,1.0,,,,,
A1HRthQpALVaHQnSNipFduiggzZFCiuDSHUdi8PQpump,no_valid_launch_pair,,,1.0,,,,,
CdQDckxdCqNgzws7wcMf11CJeC1mGaJahhghMShRpump,no_valid_launch_pair,,,1.0,,,,,
CLSUAP3ZME6TDYY2vjDJCx6NjxnnN5mF49Ro6k4vpump,no_valid_launch_pair,,,1.0,,,,,
4SK3FvdsbwBCjWdx9rmcSadSWcZnQQ9RHVMUP2dJpump,no_valid_launch_pair,,,1.0,,,,,
FRnBd4b4VBN7PaRP4twYVRk2hWfmiGMndr6Xx4N8pump,no_valid_launch_pair,,,1.0,,,,,
H66mNWzzjr69rZbmpqxgx1q18BQdcy1ghTjqT5P4pump,no_valid_launch_pair,,,1.0,,,,,
AJMuGJM74z7frBGDZvu4cWJrp6jvdnMkjngYpafcpump,no_valid_launch_pair,,,1.0,,,,,
2bQD1pTUXVBa28TLUM9x1eJrX8KpPG7EDxzJT234pump,no_valid_launch_pair,,,1.0,,,,,
7LKUTXv77aNb4PWFcYr8oZAeSE9KtMysKQVT1GU7pump,liquidity<25000.0,4698.21,4.70k,2.0,,,,,
7AZRQfmA8RJE8vs6KKBYAGxGvFfnJm2WET7VgPGjpump,no_valid_launch_pair,,,1.0,,,,,
7SSxg7eQfJNpBXehq4tXWzkoo1j9apmxPktEQ6vZpump,liquidity<25000.0,4188.95,4.19k,2.0,,,,,
6CnMPB57zbfQuD2PRuEBwFgvQhLoEVNFZq9HeCjwkroZ,no_pairs,,,,,,,,
S782cLXpcS5agE3T6g7ADZ8LkmQsiDMKd7S2GzfGapp,liquidity<25000.0,13207.03,13.21k,4.0,,,,,
7BqAGqScXoLDtSbSnupDA7i7fUu2asCcPe6MRPVSpump,liquidity<25000.0,9091.33,9.09k,6.0,,,,,
7oxt7PTE4zijhF29LoAFjxB3NPk9rhDKowmgv3Rgpump,no_valid_launch_pair,,,1.0,,,,,
EnhZJ9GfFsiTtVct2zejdwrgEZpCMLrzydf2r7tRpump,no_valid_launch_pair,,,1.0,,,,,
8aQ9FuFhtcfTQy9s6DDHv6vzh1p5bgCaTVdqbuwbpump,no_valid_launch_pair,,,1.0,,,,,
8KfYEKM4cY1pBtoudozcjwxNLSJdapKjFbZRjLenpump,no_valid_launch_pair,,,1.0,,,,,
3RAEfWGgUCVzvBvPJnLv2ctH9BLYW1MonDauyaD7pump,no_valid_launch_pair,,,1.0,,,,,
5NgY67hotzfEXEZVa7dsAwxKCtEvDeeACUGkJNXspump,liquidity<25000.0,9335.61,9.34k,2.0,,,,,
HNK42N8ybTMtzeD4Tjsw3RcM3JTFGVAeipof2Vbpump,liquidity<25000.0,4366.33,4.37k,2.0,,,,,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,,,1.0,2025-06-12T00:20:58+00:00,high,,,
9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,liquidity<25000.0,9897.3,9.90k,3.0,,,,,
BAuqzCH4gm2LrdUoWR33VabbGhoBK5iP7iugvqPDpump,liquidity<25000.0,12448.92,12.45k,2.0,,,,,
HNmtTtz7sdN7MVCFSB78Cxi1HxPxYSSgwh2E86R2pump,no_valid_launch_pair,,,1.0,,,,,
AVf53ZoYn4Xtx6scPzta8zXRsvPi1SHQRTgrCu8bpump,no_valid_launch_pair,,,1.0,,,,,
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,,,1.0,,,,,
fmzEJHunCgH57Yi3rxV4Ro7Fs3whSAr8JW46TExpump,liquidity<25000.0,11696.31,11.70k,2.0,,,,,
