Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,3244.1,3.24k,1.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,3706.52,3.71k,1.0,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,,,3.0,2025-12-01T15:42:59+00:00,high,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,,,1.0,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,88382.33,88.38k,
FRmgvbbwQWbAYJxmSmokS6yfVwk7H6Uj1WcqdvMFpump,liquidity<25000.0,4164.11,4.16k,1.0,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,2.0,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,,,1.0,,,,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,7321.03,7.32k,1.0,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,20699.24,20.70k,2.0,,,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_valid_launch_pair,,,1.0,,,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,,,1.0,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,5039.29,5.04k,1.0,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,,,1.0,2025-12-22T18:13:30+00:00,low,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,,,122.18
8fDMrDPC3rURJcff8daZzjsWk4XeT1UXBFyyjDxUWhm1,no_pairs,,,,,,,,
AyGJJs4km4CnWHQvDepVVfU8zn3oMWZg1WWQC2wxZGkB,no_pairs,,,,,,,,
6NyVW33AGDZuT1XZPR9PQq6a59NGRoCxYuu47gGkpump,no_pairs,,,,,,,,
8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,liquidity<25000.0,4093.67,4.09k,1.0,,,,,
E31m2bfjp8NyrZKjLUQYgu5YppxshxuQf3xaJR55pump,no_pairs,,,,,,,,
ALDC5HMXryoSM5gnNDh66Ebh8y92nKFspxxrRDBZpump,liquidity<25000.0,3214.56,3.21k,1.0,,,,,
2TfSKMphshQ8zFLMJuGsw2iotSdGHLhYYPM4uy1opump,liquidity<25000.0,15078.77,15.08k,1.0,,,,,
8mRJKrweb64srPFVMQjVv3mzKwvfohNRT6yDGn19pump,liquidity<25000.0,4408.01,4.41k,3.0,,,,,
5ZHhxHdcyYwGjG7SecsFbpWu7Xs5gxdicimRuC23pump,liquidity<25000.0,3426.02,3.43k,1.0,,,,,
7dfZBcfXatDenXSYDcbzztMDKxUQBB25pruR2Ejepump,no_valid_launch_pair,,,1.0,,,,,
2RDf7eSQoUBAGhDCrVRUrtY8z2xfqELcwoxEG1aYpump,no_pairs,,,,,,,,
Ao1eFZtmEe8XkgdcZ6a3gBWgGorAS1MYWUPrKFZJpump,liquidity<25000.0,4648.64,4.65k,1.0,,,,,
3usfuMcSfPaQTBFpKkVD9sfbqmvNmUrT36Qwe5EUpump,no_valid_launch_pair,,,1.0,,,,,
6mPfNo8LZqcezF24WMdYaowqtM4TKwZFi6Ds5p24pump,liquidity<25000.0,4441.38,4.44k,1.0,,,,,
68A5x4DqxSjnhWFfVybLynXFkgK9X8ZGrNr1S3QYpump,no_valid_launch_pair,,,1.0,,,,,
8ckfBhNvEDA62udk4YGNbSYcd5wvmQDjhY6kAYsgpump,liquidity<25000.0,7872.81,7.87k,2.0,,,,,
CZ4GdC4YX2hxfgd8UEpVycQvWV4KQsG8wrXpQdVYpump,no_pairs,,,,,,,,
5NwrBHYhnKK4EwMVdscLWLrVkNyWhsB2bByQeB6vpump,no_pairs,,,,,,,,
EEFCwoo9AkhBrdxho3wzETPhtQ3qsWUcyaThDxqkpump,liquidity<25000.0,4112.95,4.11k,2.0,,,,,
BMXwhJaZuV5kQfpa1nUVvemK8Exrnw7Z9TPEwVmwbonk,liquidity<25000.0,9.02,9.02,3.0,,,,,
8Uc8xtvNGtwdNGpcyyXR6qa4ptoKa7c7jKSRuiAe4Nsn,liquidity<25000.0,7241.56,7.24k,1.0,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_pairs,,,,,,,,
9UUSD1mZKAP2B3gSCU8FenG8mL7qU2Vmts8zT82qpump,no_pairs,,,,,,,,
6kpkGEZD35xSyvqJbJrQW3XUtpQG8wrJhXmNLt9mpump,liquidity<25000.0,3583.95,3.58k,2.0,,,,,
CHjJmmLYXTRQwpDR7sJZ48e5nkbmeciJykajnLx4pump,no_pairs,,,,,,,,
9wqux1PU3m2ef95vZVd6Noea8wjQ6u4XU5V55rA7pump,no_pairs,,,,,,,,
Z4KACzcxkRzT7htPqnNsNLtH7zoDDzDFQR5sMJ3perp,no_valid_launch_pair,,,1.0,,,,,
9QgAGw31grDkpUgsYQiYLTPbrGXMXMGjhiPM6mLjjDsQ,no_pairs,,,,,,,,
8WF3w5wrWizDEHjtYY7Atf6SR8C7b2xZTKsy29Knpump,no_pairs,,,,,,,,
4Rh6gt3edrEGuePyXEx53tn8p58N8jGeQtR3rBebpump,liquidity<25000.0,0.11,0.11,2.0,,,,,
2LX18NbaA8nAJqPvHvhCMP4eUhsGHdCyvkoFqCxKpump,liquidity<25000.0,7476.42,7.48k,1.0,,,,,
DgBRtVE2bQURfQt3rcpEqiBcEWDG1kwHHxK26BG9pump,liquidity<25000.0,11334.97,11.33k,1.0,,,,,
2v7kAzFhEVGXLAJMqu38pD6c5uoMR9Q1D3kdLNvmpump,no_pairs,,,,,,,,
F6etBjvG1J9Ewum1srE9kSvGr3ayd8Sqh2GXTesCpump,liquidity<25000.0,6859.6,6.86k,2.0,,,,,
4MTGHefqt6mNAbjHKXZZ5ugdhHdbQR83TMJyrwv4pump,no_pairs,,,,,,,,
DMnN9vxJEkhmWKpKCMxrfXg1vEXw9YNoUBNg8AQApump,no_valid_launch_pair,,,1.0,,,,,
41Z4pkjxSNo6tswv93jV2ZoRskyCyWSWt6RwWymopump,liquidity<25000.0,3335.28,3.34k,1.0,,,,,
9CGXaXiZ96FE6oFKYaSE8ngU2kQdiMEbzHfJE6fBpump,liquidity<25000.0,3209.98,3.21k,1.0,,,,,
9vYu1DgTvV1W9exa3QoWyfCxDi9YfLPp515wAPaeFMLH,no_pairs,,,,,,,,
J7LHYtNKnML4ejEHmkHAiSVVWquQiM7UhyUobP7Npump,no_pairs,,,,,,,,
4kqQB1RL8KBm6jEGKoEWtKYiJ4NjxGt9zdgP6mUJpump,no_pairs,,,,,,,,
3CNE6yeTiEkGiaHpQ4XxhZks1KJeqTsFePPith3VBAGS,liquidity<25000.0,4114.46,4.11k,1.0,,,,,
GxE5UnFEGvyyAFmBGv87KSwwKUxmAGLxwRhkaDYg6gRK,liquidity<25000.0,2980.29,2.98k,1.0,,,,,
9ngjHTPE3fj5Sat9KbfKEJUAuKYwtYFfHRytKt1Epump,no_valid_launch_pair,,,1.0,,,,,
6g3rhd4KG3wUeVHJCPvtw4ihbvPfyUrWJQkNWJ3rpump,liquidity<25000.0,3076.91,3.08k,2.0,,,,,
3mdgfdnCuQ8GTGEhNKVcSNQLzAT3kyGrsKv36K7npump,liquidity<25000.0,16433.92,16.43k,1.0,,,,,
8Bg5huY9EnDSDJXr7RHrfp6yn2AMQxWFmQeTQ3Ffpump,liquidity<25000.0,4018.1,4.02k,1.0,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,10058.45,10.06k,1.0,,,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_pairs,,,,,,,,
9RkiL96F3MyjqTmdUQDQVoxsLgh8AyzPfD8LLnbYDpBK,no_valid_launch_pair,,,1.0,,,,,
2eaLkDB39ja8WczpoHrkvxmxJSp3RcsNRJS37ZwPpump,liquidity<25000.0,2938.38,2.94k,1.0,,,,,
C2G3saiy8UMqqfkgX9uAUyTmMcswdbi5cx6oKWCmpump,liquidity<25000.0,5978.78,5.98k,1.0,,,,,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_pairs,,,,,,,,
Z4ML2uUvx8M7u8Fu2dsV1WkCFhy1Pane6pRTtknpump,liquidity<25000.0,4998.73,5.00k,2.0,,,,,
29bL1Q9TFrzsC9anSxEUpavg6GAKcwEVfQDccnZkhipo,liquidity<25000.0,3723.86,3.72k,1.0,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_pairs,,,,,,,,
4KrcURuuBN57ppJy3hA2TKbW1cKcJmNyjsNB9kfFbonk,liquidity<25000.0,0.24,0.24,2.0,,,,,
396a2BxRxiQiLxLrwPDUtHRerdNmfNU2mmKdzy5Cpump,no_pairs,,,,,,,,
97xxxCufJk98LiMzxaaJ2eNKAAQDVpxh9RMJdNBYpump,no_valid_launch_pair,,,1.0,,,,,
47H3qoSykXeGTXJydPF2k9iasFws42bCMEqghV8fpump,no_valid_launch_pair,,,1.0,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,,,1.0,,,,,
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_valid_launch_pair,,,1.0,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_pairs,,,,,,,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,liquidity<25000.0,4796.96,4.80k,1.0,,,,,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_valid_launch_pair,,,1.0,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,,,1.0,,,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_valid_launch_pair,,,1.0,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,2924.12,2.92k,1.0,,,,,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_pairs,,,,,,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,,,1.0,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,,,1.0,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,liquidity<25000.0,4390.32,4.39k,2.0,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,,,1.0,,,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,,,1.0,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_pairs,,,,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,,,1.0,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,,,1.0,,,,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,,,1.0,,,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_pairs,,,,,,,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_pairs,,,,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,4218.96,4.22k,1.0,,,,,
vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,liquidity<25000.0,3269.44,3.27k,1.0,,,,,
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_pairs,,,,,,,,
A5bZrzHQXCuwXxU9PB6SSA8WS3uRrti8XcywhDuppump,liquidity<25000.0,11491.25,11.49k,2.0,,,,,
mdtk8yGCA41NedNjSKUS4Pce7LXBASAXxnkBo8Lpump,liquidity<25000.0,3395.43,3.40k,1.0,,,,,
9H5BmBbxUNqz75WHGqkfMy4ix6uuj5E2mGS3PMsapump,no_pairs,,,,,,,,
7VzdummQuwAUZnpCyjgxmoJdzTHWYhqwtBWpGZBipump,no_pairs,,,,,,,,
5ZEQcXgdRhduspBUS48sgGojxL8YRXgJcqdioZcjpump,liquidity<25000.0,2869.34,2.87k,1.0,,,,,
CZFXhhaE7EQ1gSbMSpM1apq5C43Rpe3Y6RnwV7RAcdBK,no_valid_launch_pair,,,1.0,,,,,
EGeXF56k51zf8Vqp8YtK2fBvtzJJnheByKdP5jxh7JbR,liquidity<25000.0,2965.78,2.97k,1.0,,,,,
AfJ6ku6eF9vB4Q7oXBsxmn38hAuUJhH1zs6GzQmVT3d4,liquidity<25000.0,0.12,0.12,2.0,,,,,
2mMLBho8ctkri2aMqZ7tbeKAADnzdYWXzYfR41uEpump,no_pairs,,,,,,,,
H7WzVbeAKxFmWyBNJ1kvc3yBE5zYW97EZvSMzR9u1SG8,no_valid_launch_pair,,,1.0,,,,,
4JMwaKkhYxXxnxgJEq5uwboBcVykS6HnmxWo4vqxpump,no_pairs,,,,,,,,
3gn3XTXJmeDT7ycHhh5LWbREow4e2Q9ZUPJ5f7jSpump,no_pairs,,,,,,,,
4QXwBQ8sbxQrp8LYeY8yJVns6nxXk6CuTeKqEEa8pump,liquidity<25000.0,3945.78,3.95k,1.0,,,,,
3QokzMntQHC7VZhNM74TUGqXLS7u4QSPRhpQQ7f3pump,no_valid_launch_pair,,,1.0,,,,,
9EXMMEgZrEoNySqLSwsPETR8DFhnLoBF8U8wfyucpump,liquidity<25000.0,2865.44,2.87k,1.0,,,,,
BbGDV5F66zt5orNWvKHJrBSRCcBhMkXSMwfe4qPopump,no_pairs,,,,,,,,
BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,no_valid_launch_pair,,,4.0,,,,,
uaZYBjfc7kHT6H2nEUunhfYTgRjwRtQcazwTKgApump,no_valid_launch_pair,,,1.0,,,,,
3iqQ6uCHEY4Xe8xJxK52fwy6Tw6Uct5oMpoWmKqYk7BG,no_valid_launch_pair,,,1.0,,,,,
7hBe732beWEchwnTuPCt2NhuipCyWMHiCr8Saiq7pump,no_pairs,,,,,,,,
EqcL9TE9eEieUsmcAYfMrLCUGWJcz4dWpoHERiNFBAGS,no_pairs,,,,,,,,
2mxPukac8jRh1goB9xTC47iR2BAd7ZFDs63wv8Z8pump,no_pairs,,,,,,,,
5uZ8hXjhWHdPv8DGNsZ51zgY8Ec3zbTK4rSZKRkupump,liquidity<25000.0,2792.43,2.79k,1.0,,,,,
Dx6N1uLXrKNmGRRdEHfYn1YEWai2yAZSzdqrdsAa48jK,no_pairs,,,,,,,,
GhfV9y78NGRwiKAXxNqXWfhudjz6CtXqBZR9tFXgpump,no_pairs,,,,,,,,
6B1zXfxX9KjM1rr1xRLNWmnHupL7WboTC57fUvcPgSc9,no_valid_launch_pair,,,1.0,,,,,
CJr5MzLAvwQDFeY4MiDEgFSXFKctRHKyWv4QWVPXpump,no_valid_launch_pair,,,1.0,,,,,
8U9gt5FnWNQEELVGfWeZGzF14Act2tNLYgbcA4q7pump,no_pairs,,,,,,,,
DUfnX6mZuxqpU1JSoEh5iAjt8LoBxmMhnj7Td476pump,no_valid_launch_pair,,,1.0,,,,,
Bxu5k8KuCpTQkSTi3SVGL9cNjxNfN3SrZ8QHkxMbpump,no_valid_launch_pair,,,1.0,,,,,
HUgu9SnSXnsNgbWvUw2qDZx8GyoDCWFcRUZD6ptbpump,liquidity<25000.0,8309.18,8.31k,1.0,,,,,
79ekQLGmbFeF8xFuMonGrETp7coTA1MhqaD6rVX3pump,no_valid_launch_pair,,,1.0,,,,,
8Syhh9gVapbvfie7Tjtq5JJEnTjw8ETqBHXymjfXpump,no_pairs,,,,,,,,
FCw8g1tMGXv5YfZHW6B9takz6Y4hHitN9z1VZ3rgpump,no_valid_launch_pair,,,1.0,,,,,
2gWujYmBCd77Sf9gg6yMSexdPrudKpvss1yV8E71pump,no_valid_launch_pair,,,1.0,,,,,
A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,liquidity<25000.0,3389.4,3.39k,1.0,,,,,
7gR1wS7QMgkV4xZzpwEDbxM4bhmeseoqrUomeBfkpump,no_pairs,,,,,,,,
Df1g7bV15pamxckDp6o17naYiPPzkPr1yB8V7f3Mpump,no_valid_launch_pair,,,1.0,,,,,
8FyqenvnHHPysbZ9454fgZ2GxeoGEVh4DMaqTvcdpump,no_valid_launch_pair,,,1.0,,,,,
FmkXVHBbiuUhBmwJfXrmHydjcwJWvC15MWsbDBWEpump,no_pairs,,,,,,,,
2X3rkrQjLWqQFTfc2jHPH7zCpXUY2vsR847uSCZopump,no_valid_launch_pair,,,1.0,,,,,
7vjY9kCZQHyYJNZ6FQHYgKUQZow3GMo8jgLRY26vpump,no_pairs,,,,,,,,
CkkitqAKHdELYeY6CvwH7L5hBDboPQaa36hXCVjdpump,no_valid_launch_pair,,,1.0,,,,,
EBr5KcZbwoQ7oH7vgY1zWYW4oieAY2ESFYX8G4tWpump,no_valid_launch_pair,,,1.0,,,,,
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,,,1.0,,,,,
EHnVP8bXykV7Pfu2mAuGYLopAE139PrLyYQDViuJpump,no_valid_launch_pair,,,1.0,,,,,
HMLGAD1sakSY7byFhQs7sPaVE6ibvughnAEfg32Zpump,no_pairs,,,,,,,,
6yL93v3zfL5kzpfCRqAHERtCJiHzBcrWzbiikBDvpump,no_valid_launch_pair,,,1.0,,,,,
89gErNSVG3fZ4KR7iR9Zx5zMsSYVnbFWD1kTRNnBbonk,no_valid_launch_pair,,,1.0,,,,,
4r5E7zdztP8GynnF556Vg6fKS9moyq5eq6FLY7PMpump,no_valid_launch_pair,,,1.0,,,,,
u9ghpb9xCrMDogHWZSYJFVeZe4b3oLKx4UcjQWJpump,no_valid_launch_pair,,,1.0,,,,,
ECi8KpsmawAZkU1X8smktcAQ8oyn1CQnbMi5fdMqpump,no_valid_launch_pair,,,1.0,,,,,
EJvBDsre5a3DbLmHZBw1YUeUqETJ3X9UkgR6TLiipump,liquidity<25000.0,5077.69,5.08k,1.0,,,,,
C814hSaYUsQb134PJYVCSHbMetphjv7t78TVccBepump,no_pairs,,,,,,,,
Azd5W47rqzMG6UMFocHjyVjbZYP494NF9bEJ2j1Qpump,liquidity<25000.0,3137.98,3.14k,1.0,,,,,
GvbMm1CteacQtC5Zgo9Vph3emTHJsLBdY14dJZD6pump,no_valid_launch_pair,,,1.0,,,,,
PZp1Kbac5CLwj3mmbvjLVMRy4U9RSNHiDEGqyzWpump,no_valid_launch_pair,,,1.0,,,,,
3ZkxYjKp9WbGKFUosnNKdNcWyGcus39cLpQanwKmpump,liquidity<25000.0,3530.24,3.53k,1.0,,,,,
4uunkCqPmuEUJ3ZpzYd3vQoA5oKSjG2MgyAaHVmEpump,no_valid_launch_pair,,,1.0,,,,,
6nY4JTf2f5bRPT5xK8fASZAWXWrAbSEfDvQHSu8tpump,liquidity<25000.0,3092.35,3.09k,1.0,,,,,
9SfH9uCK1VR9rxVvA7ySSYpkHbDW6V3tCUL4bRHxpump,no_valid_launch_pair,,,1.0,,,,,
4dT6UTjEZwVihsyBtRDoqPsDzXJePySyYTH4FNuzpump,no_valid_launch_pair,,,1.0,,,,,
YdnYuJfzNk63jMwFcYMKtvYvhjGVpx6i1VgpCx2DNNP,liquidity<25000.0,3014.11,3.01k,1.0,,,,,
F9Bshegb16pWkWUoQr9BxBhpfgZjVgGxJoJQCM7epump,liquidity<25000.0,8940.95,8.94k,1.0,,,,,
DoUgKBHAJjSgYZyE7ssEUHZfA7j6pDMxAZt8Ap8Epump,no_valid_launch_pair,,,1.0,,,,,
5Njtci2xXZs3cauiHHamfsWvwtDQ2Ak5SASRFM8Ypump,liquidity<25000.0,3084.18,3.08k,1.0,,,,,
dUWX5otHz1nGgBwTMJgwQdCmTrghH71SkEKBfWLpump,no_valid_launch_pair,,,1.0,,,,,
2zTAooYNtVMgmCqiTpn4fubas6542GG1ifDLv8d1pump,no_valid_launch_pair,,,1.0,,,,,
HZFD5BtJg8X4DNoAX6as9wxsbHSurSDNGPAtvarHpump,no_valid_launch_pair,,,1.0,,,,,
DyDMZX5ak4fAtm3Fz7mM6bHVEMW2UBkiu9Mw46Jepump,no_pairs,,,,,,,,
6CEtLjxnbZZE1hyJsiX1vquV3RYbS4dRJT9QS3dupump,no_valid_launch_pair,,,1.0,,,,,
Ffoycozs1v4wTHCKwkJtLCbq5P2YNHM33US43Qzfpump,no_valid_launch_pair,,,1.0,,,,,
7kWzY3mShfu1iK5yJ7HAJsi9LNWFM2dKuo7s8qxwpump,no_pairs,,,,,,,,
E8P98uTcy8yZCgStjXwno7Qs9cRc8DXTaKPm4pWjpump,no_valid_launch_pair,,,1.0,,,,,
EVvQA7KW2f3hFkMHrRgNJq3wGsXgeTy3hpwFpPUpump,no_valid_launch_pair,,,1.0,,,,,
6JPY6V5m5QayNPqKXxpNG3KmpnFp5cjFeBPZQLXoQndL,liquidity<25000.0,3409.58,3.41k,2.0,,,,,
3qkC6UJFwU9xc28Zr29ae1Rm2FaBNosFZJiMtRVbpump,no_valid_launch_pair,,,1.0,,,,,
Euvia22W5m7uit8yazWG1ZW9cJ9quM4kaBq1MppApump,no_valid_launch_pair,,,1.0,,,,,
2qxT9qpuksiNm1m9QQ1nk4Vjk6G2kSnKVKDocQakpump,no_valid_launch_pair,,,1.0,,,,,
4RASN7kUQjRnxka9q19Rq4B3a45Pz5LhgMxx9twUbonk,no_valid_launch_pair,,,1.0,,,,,
4Wk3USwxVQb6NFrYcBqKGyrtoY4Ld1eLkTCeaPD8pump,no_valid_launch_pair,,,1.0,,,,,
EAoU2p9YTVpHGAaUsYkxRRppPoVjAvj72qsPAmTxpump,liquidity<25000.0,3866.29,3.87k,2.0,,,,,
GtjwKyJLPJrXphn6ioQhw7hkDZnAE8XWNuMebjjkpump,no_pairs,,,,,,,,
AvrLtZNqCkHozSn3pYZ3jNsLiobzcKFua7SZorgKpump,no_valid_launch_pair,,,1.0,,,,,
B9bLpsu9ibeYEXbdymx4GJ5h6ZVQbhHL5PqfC26Fpump,no_valid_launch_pair,,,1.0,,,,,
9igkFBEgZ8aJK1NxqN4fXG5hAfxhZhDHd77nwwGupump,liquidity<25000.0,3405.68,3.41k,3.0,,,,,
AJn8Pap5NWPGjxGABGuadiddkdR21XF9V6rQwZEhpump,liquidity<25000.0,6672.5,6.67k,2.0,,,,,
mFXPwDHxsbFM99fNMKNp4BuwtUjaaNayoAgJmHAZdge,no_valid_launch_pair,,,1.0,,,,,
DYZKo7wZ57FPiumRamsRNXxsLBKjA1Sd3egmWTrHHKGY,no_pairs,,,,,,,,
8hJi7EBP1RsUHkmRQ6CEfKZgz1RfUPVqFi3e7zdspump,no_valid_launch_pair,,,1.0,,,,,
9Yv3FEJYNSWNHDJfqfmxKkxZ6FbBcmG54BVMH3c2pump,no_pairs,,,,,,,,
6TrSTWj9BSY7F7FyHAT2CPBiZg894toLLqDKwU4spump,liquidity<25000.0,4783.03,4.78k,1.0,,,,,
7dL4c2mUdr4GnCx1397LieM7wrqAMRABpCJWc6D4pump,liquidity<25000.0,3029.39,3.03k,1.0,,,,,
9pcR6xxmBgDjtKSHgPXe7YVu9FVokoJTUJw1gqVFpump,no_valid_launch_pair,,,1.0,,,,,
5wq3ZV4waMXFKJw8CxG8JqEDTKaRyxj8BmZbYsbeB7MV,no_valid_launch_pair,,,1.0,,,,,
G6SdhmnRqpofDkwZhEKLYSTckrAZb3bvkGMYmLHgpump,liquidity<25000.0,10818.18,10.82k,2.0,,,,,
23esBnMRpkf1taAv84MoLZrX6cw2Q2DYbVmpFjqAKqjk,no_valid_launch_pair,,,1.0,,,,,
C3XvcvZWzybDd6esPeBcrLAE5xJZxbfvAiSFHEsUpump,no_valid_launch_pair,,,1.0,,,,,
7DWn6eeD56uU1RPkci3AHFvwmmXEapuYZRog6iCDpump,no_valid_launch_pair,,,1.0,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,2777.59,2.78k,1.0,,,,,
63XiXdPhsBhg5zZU2trnxuh2J7emXc55CVtn9nvzpump,no_valid_launch_pair,,,1.0,,,,,
3HQM6SxNeyKoCrf1oMhmBBxmux4eKXwtQr5RJazgpump,no_valid_launch_pair,,,1.0,,,,,
Gi7yTkdFrJ1qA6eVSAcYuTjwmA63R7KY6nNMHFKGpump,no_valid_launch_pair,,,1.0,,,,,
GL8PT5BvAfY598JW14q9pXGFRhyT2HawagMQZJmXpump,liquidity<25000.0,17775.4,17.78k,2.0,,,,,
GGDCnr2RysWproxaRyabAmKWHXFwJWGxDycgCgmhpump,no_valid_launch_pair,,,1.0,,,,,
8K44yQ2bqRX5rv7p8tcjeTLtK21Y6gmzEWeeWw2Npump,no_valid_launch_pair,,,1.0,,,,,
EXChaTc1LDoNkgaoaPzvwK3xABKpR1LRHiHoJEswXu9U,vol24<200000.0,,,1.0,,,1045.87,1.05k,
CZhLSKWN86qCYEngxnwkqH9geEfvBf1tHz9FiC91pump,no_valid_launch_pair,,,1.0,,,,,
886NvGmypavosNg2TezFdcbJAMgbdZ37RhDLeqCYpump,no_valid_launch_pair,,,1.0,,,,,
5XUmwpwHscJsUfTRA7somtUCtfmUVi1Hz7YGH3H8pump,liquidity<25000.0,2903.98,2.90k,2.0,,,,,
55UNgL7dYsEg7iLBpMEXw67F719zxQrB7MgfzVvEpump,no_valid_launch_pair,,,1.0,,,,,
5cxyY47Cr2m5GQkbNR5V2paGaQoE37x9ajQqgftjbonk,no_valid_launch_pair,,,1.0,,,,,
2Gavi27q6jrF3bhLb4fJg9nVuydPorxmLEvVVAp7pump,liquidity<25000.0,3508.37,3.51k,2.0,,,,,
B4GmoKt2AHWxRgaVWHTL2Rj9v7Wuz7hQWsfNRsfbpump,liquidity<25000.0,2997.66,3.00k,3.0,,,,,
