Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
2uwDCn7MXr928D9SuWDN6o5ER6MHjXGNFhD25RA9pump,liquidity<25000.0,1.0,3286.54,3.29k,,,,,
DVALrExHWCRyRAnDRPb52dUS268HfZFX1qk6jtWVpump,no_valid_launch_pair,1.0,,,,,,,
Fiz3UzjMudjXcXaRK78A179DMbVZcFsUFD5AbbJpump,liquidity<25000.0,1.0,5187.32,5.19k,,,,,
4sG8rtn8ZeZ5PZEYtpd4PxSDqWwEWqqDUCfdudDwpump,no_pairs,,,,,,,,
4J5c5USNqUQCnpxqdmbKX1V8hYynQFq213Qgfe7jpump,liquidity<25000.0,1.0,3441.46,3.44k,,,,,
FzmnP3XijDkoaNuBu1KDWRL7KGU2pF2QkNM4jJQqkw8w,liquidity<25000.0,1.0,3622.14,3.62k,,,,,
3a4h9YLaERHBmDFfoASx9gkENTYENoG8d7SZ9Ag7pump,no_valid_launch_pair,1.0,,,,,,,
HbXQzxGY4g428MpMoMXUQ8RWB2BnxDQPfeb9dBj9pump,no_valid_launch_pair,1.0,,,,,,,
gPnWMCHKyyyX5aZCAFm9r1dy7tagVKqzdQY2vNkpump,no_pairs,,,,,,,,
5narWr9kgctSNd9oxJob6d1aKnJEy9BkjZeLE3gwpump,liquidity<25000.0,1.0,22811.03,22.81k,,,,,
2JGdRdY9TcMis8ssovxPEDfKHGSNMXDn7mTrgSm4pump,no_valid_launch_pair,1.0,,,,,,,
21Rk446QFxSK9Q3vZcgpLsJMR4BZdr4GbzG6hsWrpump,no_valid_launch_pair,1.0,,,,,,,
HKpuXy26kKQvCP6dWLEaRd1bJQFPxC5RXYsJBH7fpump,liquidity<25000.0,1.0,3210.4,3.21k,,,,,
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,too_many_pairs>8_and_older_than_30.0d,30.0,,,300.48,2025-04-20T18:30:26+00:00,,,
CAdr52UUpPApJ7rt5Y3f4B4TueeVvCCyAc4hm6Ejpump,liquidity<25000.0,1.0,3291.43,3.29k,,,,,
8ZV22RcguMcyB8XfXGt2S3Rb54raWFRiGKoEh2Bapump,no_pairs,,,,,,,,
2462ZmN7yFdHEohSVQwtJmu7nQ7tdUoQjZArWQHcJDvq,no_valid_launch_pair,1.0,,,,,,,
8DnUod63SEwEyzFLXrgK1D3pQcDPHwKf3q1rC1Fepump,no_valid_launch_pair,1.0,,,,,,,
5Q1tM7C3hAs2Ugp3EnmScbnUYdPsv5zKYjYKHc3qpump,no_valid_launch_pair,1.0,,,,,,,
AosDXQKpkmy5JiiF9gJtERJWzkyMR7Ugw6jn1jr9pump,no_pairs,,,,,,,,
6datKhtuDWRzYuhK5bonuxcfZMNwmAbSYSHRPb6ipump,no_valid_launch_pair,1.0,,,,,,,
8ZdfYZ9k4MSJa9UpauqGcS2uizDkMPBWT7qLaDpNpump,no_valid_launch_pair,1.0,,,,,,,
DzjBhxkzKYYvfF73YtquSyqtcxUZKJ4zxDkPGdCNUBuA,no_pairs,,,,,,,,
AFtyYexXqrwoRguMsJ3Znni4ak1JK228P5PgJynupump,no_valid_launch_pair,1.0,,,,,,,
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,no_valid_launch_pair,2.0,,,,,,,
96d654mbheTAV1uvqHBASKnm5TyembVXfVHGRpTLpump,no_valid_launch_pair,1.0,,,,,,,
4dCbvXf79BeJzo37ks77vm1LxkTXqJg6mf7Kjez1pump,no_valid_launch_pair,1.0,,,,,,,
BvPTxEZhpBshyeV1JRhoaNx2EVX8YyYuT9fowdfnVKKd,no_valid_launch_pair,1.0,,,,,,,
GVbNrSzHPysnuXqVBDQSx9r3PRq82GhfS9gmm78pump,no_pairs,,,,,,,,
5SXbnvaoK7gzAN4r9eGhHUmw5ErrWFPTf3RfbjtKpump,no_valid_launch_pair,1.0,,,,,,,
6H6hLYQogHPLgK9jgYg2kiCBpNPtNgcxAVtDtaQapump,no_pairs,,,,,,,,
FRCvSE8YkosvAdc41iA5yxSoK6UJ8yyVK16oM9wjN95t,no_pairs,,,,,,,,
7QiNfnP79FsXCaYJhWEmdG1md6rbFLY2FxuWXWSWpump,no_pairs,,,,,,,,
8xCqbRx12kmHUYuxhy9HVZ9bD85BfPKfZXrHR6znpump,no_pairs,,,,,,,,
4RPcXvGfj4EbVE3tsoDUyrLgyJiQksrrqrT8VmSvpump,no_valid_launch_pair,1.0,,,,,,,
DrzLAcRj27hZ4j363BehFDoUAxWXZMQWnA2mEdbipump,liquidity<25000.0,1.0,3700.61,3.70k,,,,,
CGc4bfLqov6rPKCv6kwDbY3cms8r5M4FHU72k5uspump,liquidity<25000.0,1.0,3873.19,3.87k,,,,,
8w3RMTKhqnHWJ3cCbGxzMKcdRgN2ndNKeK4MkNdvgJaM,no_pairs,,,,,,,,
oKFCRedyjtrd6DnyJM3gfxtcPpPZFhuXwsVAJdbxuf2,no_pairs,,,,,,,,
DkPTYgjnE9AFaX8BrhG8EBJLaWq4XuND6U8c5ueGpump,no_pairs,,,,,,,,
4zbqD8FPScGVkonJ9epr3Vcqzwg7wXbiWYpNXNScBAGS,no_pairs,,,,,,,,
6TtSAB382GZusgMy3s9HPY7WJhcG9GVh3MUZb3Kpump,no_pairs,,,,,,,,
D9SqepHyYyXq35P3KLiHhsRP5p7d5pebno7gDmLDRoXZ,no_pairs,,,,,,,,
8d85YWkpGxdEPWqqMMZKPUi6Sb97SR27i8wco53mpump,liquidity<25000.0,3.0,5024.1,5.02k,,,,,
CJWLJ4H329oii6iWVxcZ65xnibutsNvRtMCb1HGqpump,liquidity<25000.0,1.0,13159.81,13.16k,,,,,
GQJtYGU5KauDGUmiBvV8xNfFwFH5GkusekZHNVCWpump,liquidity<25000.0,2.0,3971.93,3.97k,,,,,
AZQqfou2uT8dX1bXnML24z17hXdBJRxnhXTrgGsWpump,no_valid_launch_pair,1.0,,,,,,,
BaZXAv9bHjKJ2bs5rJvGG5q9uE4Uxaip61gKdPRPpump,no_valid_launch_pair,1.0,,,,,,,
DX3TaKNph66zRbHbZxWbsAiJJrSwqH2DEU5ZxgFjpump,liquidity<25000.0,1.0,8718.96,8.72k,,,,,
AVMmNTaYh61m1HnpRUhyf3TEqkhVE7FaunJQevLDpump,no_pairs,,,,,,,,
AGqLeVxkYaBdSCTW3HvZB7AK4J3Bw6r9FjCi7wFepump,no_valid_launch_pair,1.0,,,,,,,
d7e6o3Mx6etXE7y6VpEjRW27D9uqFeJqjAuQj1oEnfd,no_pairs,,,,,,,,
FeP9DByEwm6W2vgVn4aBp87MwTSdSHLCKDjGpf4Jpump,no_valid_launch_pair,1.0,,,,,,,
CnxC6apww5SRW7SCx1Uo1PQ1mS6GWvvv6k3bvrscn3tC,no_valid_launch_pair,1.0,,,,,,,
2h15MsesVdZckp4V3918DRKTJg452YfBxDLGwntopump,no_pairs,,,,,,,,
CxcWKH56MaqPUr4YF4dU5zCCEug43hXV3JFHFiHipump,no_valid_launch_pair,1.0,,,,,,,
Gf28XnfnJnDikG8tHK2P3yGEDRbUaqpy9jdxA7HApump,no_valid_launch_pair,1.0,,,,,,,
6jazGc2RGRBtNRsBQC42VNuiRGHqnYjY7ojUxJYFpump,no_valid_launch_pair,1.0,,,,,,,
FD866SejwtEFsFo6uie2Wqb463o4RN1b7U1wfF7sUdUu,no_pairs,,,,,,,,
EVeAzFJ48ATmvCUvhuLmuuqZ77BEupwHKrdXTK9N4jFZ,liquidity<25000.0,1.0,3974.89,3.97k,,,,,
HGNKVNLR4YWatt7WZnRpaZW2ndTKEj3gz1EvncRXeJg8,no_pairs,,,,,,,,
82SPSBs2rvca7Vot469vrwhgVzD6XTsYayNTzGmrpump,no_valid_launch_pair,1.0,,,,,,,
FkGwhWwPVpXUnLuQBYzgbpyqyWPgSA5pWuTPHdxxpump,no_pairs,,,,,,,,
HoxsRirRan9JFpfFTWYNwcN5Q756tk8pv6qudw5gpump,no_valid_launch_pair,1.0,,,,,,,
7EnNdapidW3rD5PyuArhM5CpNTWjgEXTToECAqSwpump,no_valid_launch_pair,1.0,,,,,,,
3r5V1bxPjKVpTN63yuj4yqcNmsNTuGB3Xo8sgFdcpump,liquidity<25000.0,2.0,4463.87,4.46k,,,,,
GQ9ifkUhUd46udDaPyQZoYFmwLb9U96ukxvu5HXdKMxF,no_pairs,,,,,,,,
Gn3fUFzuXFcWGK5Cb3XnvRS52PdACfKHJtN25CtDpump,no_pairs,,,,,,,,
DPjUjJpuCvVBk8cYjpYYwfsTqgKYf4PrBJee5hwbpump,no_pairs,,,,,,,,
W16mVCvhf2YmkZ3J8HXQsQPgk3i5qCh5wZUEBptpump,no_valid_launch_pair,1.0,,,,,,,
8fHVrHu7XwoeVEq3AWBnhevJPef1DCPfSezzujhwpump,liquidity<25000.0,1.0,3817.25,3.82k,,,,,
G1nJ6mmPPP9qXzXLqwNKqrjjrU6Acfjdx8cmXDaSpump,no_valid_launch_pair,1.0,,,,,,,
1WnapfbffmFqGieawyFf9fTaEKf73JtnL4HqSHtpump,no_pairs,,,,,,,,
3kGxgM2rSVpp1tsmX3PEeudzZdop7pQSmBsiwTWopump,no_valid_launch_pair,1.0,,,,,,,
8FBzgKkHPh3BzZsM5Up1o1uDCGANKm8PpuRszJrFpump,liquidity<25000.0,1.0,3293.13,3.29k,,,,,
DemaVbdRNKRokEKyfbn3aCASmw5jrPGdPxnnSPmopump,liquidity<25000.0,2.0,6436.92,6.44k,,,,,
9njS4U4LFCjrvaMce3fmfN18ajCPXZnBve9J71nopump,no_pairs,,,,,,,,
ANVWi3AAkjXRnesAMtAQNRPcrhSnKKbQwsRVe7xpump,liquidity<25000.0,1.0,22579.55,22.58k,,,,,
2EbPCKokCD7pf5eavGCCheuTaHzug6zd7wBBiUfupump,no_valid_launch_pair,1.0,,,,,,,
8Ew54LoiRagLTuLpsKSC1Zz7PDwBo6MsXoQsGDSPpump,no_pairs,,,,,,,,
54ZcoiWgym7BAyBJE1MgSWQuEg2x1qcJSyghtcDypump,liquidity<25000.0,2.0,3626.55,3.63k,,,,,
HV6no4bUkd1zQJUN71AGPYKaKdk6bXg9CkCtTGaPSWAP,liquidity<25000.0,2.0,7717.32,7.72k,,,,,
2cKya2w8ZC7P9Lptop7UqitfwqtxyuMqFU7HBReRpump,no_pairs,,,,,,,,
FiiKTk3drLEWN47ywhm6bERGeTr45VARVAfrsoumpump,no_pairs,,,,,,,,
6WAvej5Gjxt9qC2Lf2ud7SqSEJ1M1VRCgF6Gn3yFpump,no_valid_launch_pair,1.0,,,,,,,
GXSpVQGg7HUHLZdgcdwEQK2CCuAezLgYK7WoKBMHpump,no_pairs,,,,,,,,
EKzikjgk3vipd2NfgVrZD94z74VMm3jFrjfsBeqPpump,no_valid_launch_pair,1.0,,,,,,,
7WQPMUE4fonTCfTxhi1uCGLMtBHULqkJHJQJ8Tx5Pr6j,no_pairs,,,,,,,,
7CAcuwHnvPCyzc8ZqtNEERssUmnAgkuVWnoMPQBaX29h,no_valid_launch_pair,1.0,,,,,,,
GmmpfKJj5fRPM9uoyArQiovRoAbhV82ShNtpVUjApump,no_valid_launch_pair,1.0,,,,,,,
Dmyx4vPELiemRHomLbdebMxJVR4P6hPFR8vqJzXXpump,no_pairs,,,,,,,,
GB1FWN9cNJdoaKDvvjKfXpLvuTLsq5SoNy4XmyH7pump,liquidity<25000.0,2.0,3992.39,3.99k,,,,,
9vwkht5vmecy6vmjTDkr59rwXJM8uqU2ou2LCj5K7MFW,no_valid_launch_pair,1.0,,,,,,,
H1mqDYZ57fPcrxZyvmtZFPUsasb2GhEB9fKZ1TvKpump,liquidity<25000.0,1.0,18465.16,18.47k,,,,,
GytQthjDhj3pE9seoZ6ir35VBBH86U22ntkGJndQpump,liquidity<25000.0,1.0,9718.49,9.72k,,,,,
4FHBs9HYBaa6U1cxJ11mqrnGjpKhMCQ5pFK8MVCDpump,liquidity<25000.0,2.0,4146.21,4.15k,,,,,
7yNt8dG6HWkwHro3uKh3THVvZQUsdTUjrxW7XhCDrfPR,liquidity<25000.0,1.0,0.7,0.7,,,,,
A9fvW5g1PZa3mNo5ZyQeQTjetysahGAQyAkyMmo5bonk,no_pairs,,,,,,,,
DFH2cb8CJbz3XhZhaXezWv6GGV54zRvoECWeWga87rUH,no_pairs,,,,,,,,
HxYvKPgKLCHT7ZLVZrjJNTW91wVSQFmwyjnm2Psdpump,liquidity<25000.0,1.0,3904.55,3.90k,,,,,
CPjE8Yv5LZajBvSpQF2ANoZjfoLUyHgr3vVgRRhupump,no_valid_launch_pair,1.0,,,,,,,
Bj3LtYP3e1RHv41pNQmW2F1T2MGGE8dz19tkdDgzBAGS,no_valid_launch_pair,1.0,,,,,,,
HJrb3BzygBzcTZNWpwE25qJ5J6QbdGTN6kk5pXMUpump,no_valid_launch_pair,1.0,,,,,,,
BT4shuwXKS6Qm1A5cjfhqUbJqWrVTkvbAZ9uaKHcpump,no_valid_launch_pair,1.0,,,,,,,
Dp7DP2NyCkRngDnK2tX3xfFhy7fdAgGRcKAr5FEd5AvG,vol24<200000.0,2.0,,,,,,37177.34,37.18k
7pCCqr339ktowpkUv1QkQzonUXVK46EcMTg4Z3TLpump,liquidity<25000.0,1.0,12882.6,12.88k,,,,,
LHt5DejiBg9uAQicUxoBAVsVy7WctqqE6TxKh1Lpump,liquidity<25000.0,1.0,5801.73,5.80k,,,,,
3QfNWfMMbz5DzKiHjC8BM4YpdkjnNbNbnvpWwcvamoon,no_valid_launch_pair,1.0,,,,,,,
DuXZkbvPnvtkuM5kskM7AkEVUoG9FHjNsx6LExu8pump,no_valid_launch_pair,1.0,,,,,,,
BESpHUGYMFNNXUConEaXPjWWV5jYN5YuoSvKWSSvpump,no_valid_launch_pair,1.0,,,,,,,
7ztiBdBy9KZstpiBfBLDZv5v43G69gqWh6irzryxpump,no_pairs,,,,,,,,
HwkWWmKSiTpsLMNN3WKC5GSJYq1MdTqj1KizRiDnRcyL,launch_older_than_30.0d,1.0,,,,2025-12-17T19:51:56+00:00,medium,,
8Y4iGgprZwmH6vj4v7BfRcZaN89TCd6JxYrQ7tNkpump,liquidity<25000.0,2.0,13548.74,13.55k,,,,,
HYx8AmtFGNhg7aSNT1ekhmts3if6AW6PWwrA73XHpump,no_pairs,,,,,,,,
EBzgKcX8ChqtKG9K7EPASX8951yFZFWrUAkNSCA9bonk,no_pairs,,,,,,,,
6RW7F4qi2e18LdKoXpdQR127HdndPzmkqiNcYSHApump,no_pairs,,,,,,,,
HobqfaEL7EDR17taxHGvkga3v2VtvEBy1zkaLFZDpump,liquidity<25000.0,1.0,11360.11,11.36k,,,,,
GdEAjEov4jF1v1tq4cnBJWsK4rbr8ZFs8GojWQmvpump,no_valid_launch_pair,1.0,,,,,,,
4TaJ2Rxf8ZgWEiUUHH9tLTdpsLSm5hoAhdbyVbpMpump,no_valid_launch_pair,1.0,,,,,,,
BszXsxRqx3nHQQK3T1g1LoocA2kuGpZJ7CaLcWatpump,liquidity<25000.0,1.0,4706.79,4.71k,,,,,
8rf4KYYJaK5jDd5NaQhFtLsB4Zxa5hynz1jjW1xWpump,liquidity<25000.0,2.0,4480.59,4.48k,,,,,
HsQVKh4bMP6g2dYHVYTrnS9tdH8AszLr7w264MJ8pump,liquidity<25000.0,1.0,4274.53,4.27k,,,,,
2Xs7muXJAZzXcjihJYFw8rs8xAAmgmXsqnvXKzhJGTti,no_pairs,,,,,,,,
8bH8vmXjCY2GvnLCcmUEBeTsjwHZHoCf6UAibmK4pump,liquidity<25000.0,1.0,5399.67,5.40k,,,,,
5usRg5ADcBGqQNgFNYnMmzJYf3LpS5ShyAjnCPDP8RvA,no_valid_launch_pair,1.0,,,,,,,
95fBPnLkEig6qKPLakxjGxy9DfwRhTE23d3kHwxJpump,no_pairs,,,,,,,,
H6EVAfeEeTYDEPLokBnVZLuNN7JCjqJgH3wvxceDpump,liquidity<25000.0,2.0,4231.48,4.23k,,,,,
Fri9YwgMfpCTLJUgf6bZHkwdVzH95y769TVdPEXnpump,liquidity<25000.0,1.0,16556.98,16.56k,,,,,
H2C1hrTDiQBnbDk8nTjsLii5F3aro2SQD8uK4Vo4pump,no_pairs,,,,,,,,
2Yr1p6mHWxPHtef9XN8Z5ccWXf9gPU4SRxHFZfvQpump,liquidity<25000.0,1.0,4375.19,4.38k,,,,,
8LSxAVJ6UfdpN33W6ha1DVWSj9DCs5sQEYwMzPoxpump,liquidity<25000.0,1.0,4019.15,4.02k,,,,,
8M8d5t9WdHsX6BvFx7QQnAbSSBdCdpNjjioCarP5pump,no_valid_launch_pair,1.0,,,,,,,
EppP8GWgTQ832PPxYesCeK94fDZ76US4Bws3ZdE8pump,no_pairs,,,,,,,,
EwQTHdHF16bFiw1HTpz8Sb58vZ7ffjMdWjqxXN3Ppump,no_valid_launch_pair,1.0,,,,,,,
5kDbtGXaLumcC9nmcEmttEPPAv8RnfpuTewiDvaopump,no_pairs,,,,,,,,
BUtjP2LDeHM9wAev8VYxrGxrKLqoxCevms21BDuUpump,no_pairs,,,,,,,,
F25QooHmSLpK3NW2W1M4iakufFBwjMqqzekxaX3Apump,no_pairs,,,,,,,,
HQDCzpk9bobRzqgZtU72N7AiAkaURoEFBqPgfiCypump,no_pairs,,,,,,,,
AHfm9kcbGGNT6Ba8S9UQFBUSthhQgHFpCvZ8RBV1pump,no_pairs,,,,,,,,
CAkWFWymUKRFzZ3nVm1WnFcbfd1kDf5pGpENS8Hcpump,no_valid_launch_pair,1.0,,,,,,,
9yNMCFzq1CcCBQTxUKC9VqMGdwpVHy6DE2TvAaUZwaY3,no_valid_launch_pair,1.0,,,,,,,
5ByzST8m3LeRw5siEy2Pv87k9JoYxYyXdtfCcyyeVpZf,no_valid_launch_pair,1.0,,,,,,,
E4kM3zXBTWHTtAjyPQJoXet7VYiKNBGYqtUSa4oSpump,liquidity<25000.0,1.0,3250.9,3.25k,,,,,
HKHMcMjpcZyTqejBxGZ6Lp6xLNtcKcMUxj5MrxRLpump,no_pairs,,,,,,,,
H64EuQLwEpR12KLDS6cH457L6Asr5wgqL8a5tatApump,no_pairs,,,,,,,,
JAEHVhDPmCxkWAXSM8ZABcvMJwsGkqix3aMoyoeHpump,no_pairs,,,,,,,,
Bedkb3YiDUH1qvqYxte22kaD3Vm7CP9D9i67GyvBpump,liquidity<25000.0,1.0,3711.75,3.71k,,,,,
4p2zj57UpNqrqbksGaXVzdXkxFQKZDwRyXVfqnnYpump,no_valid_launch_pair,1.0,,,,,,,
E8yucQu2BuH8hyDaEt6NMM87cph9WUmkFv5LTYSNpump,no_valid_launch_pair,1.0,,,,,,,
2cyQXRwMEFcJYBBvd16VT3XVFTmiJ8oQXQsgEpiXpump,liquidity<25000.0,1.0,4089.6,4.09k,,,,,
5X8WaZmwHEcVrbwqg4vvuSRdpPKLaoXNirQoFF1ppump,no_pairs,,,,,,,,
42WnCDkVngrWERoKTca625DsjKyXMWaGjAC5dyNipump,liquidity<25000.0,1.0,7281.24,7.28k,,,,,
2EnAgMhXYfdqGNef8DcaadvYoUdRWrbZtRCNtPAXpump,no_valid_launch_pair,1.0,,,,,,,
EFdSjNQ4gAD3N4o9fJ5HcDS764f9otkzXDDK4513pump,no_pairs,,,,,,,,
68Ce7Jb9JT7r8amwCtDtSi9kT5xMwVrsPd767hqKpump,no_valid_launch_pair,1.0,,,,,,,
6Tev6cAunZuvQEAQhUzXyHBMwqVcyu53fWLDUoRUpump,no_valid_launch_pair,1.0,,,,,,,
kWXQ7MSTVxRTesdYMixj34Z6BDTUBMAgaMfspR8sbxN,no_valid_launch_pair,1.0,,,,,,,
8sLHhz3EMujr8kVCuGsVqcDNawR9z1kSV2UZALPY2SY3,no_pairs,,,,,,,,
Ea5YYYjJpFMXnvGddgitWGZv225vrfCfDBVmvCT8pump,liquidity<25000.0,1.0,8677.29,8.68k,,,,,
4Emjk1P3nvxc9f78ATUZd1AYmSVjZft96D3xbnodpump,liquidity<25000.0,2.0,4014.74,4.01k,,,,,
3nSUML5NHLUEBYuqwfHj69wa72vZ2ysBJFhubvXhUnrq,no_pairs,,,,,,,,
NUxNp1DiM9L684saNNeaCrYdN19jtdDjoK6JdTqBL5z,no_pairs,,,,,,,,
EirpkRcuj7oQvTZZgWXuCmQtGvbdHt7hx6Gk5n1Jpump,liquidity<25000.0,2.0,3598.5,3.60k,,,,,
BdiBRRrfVAEwnfXU3hYGnqmUw4Bns4mnJfq42U55pump,no_valid_launch_pair,1.0,,,,,,,
Ec29EQ4ZzAnmdVcX3tVoaKMQd5XG8emcVfpP17vopump,liquidity<25000.0,1.0,3828.53,3.83k,,,,,
CrUn5FU9AN4mQx342EBxNuXQ7MrrSy9tUbBfRe4Ypump,no_valid_launch_pair,1.0,,,,,,,
6jCokgYeFwzjEM9AcoXsqEwKxG6M7ay9hRexVjW4pump,no_valid_launch_pair,1.0,,,,,,,
2Mexkemd4X6h2wqZjjPQwwFdGBbfvnWUWty6cHyMpump,no_valid_launch_pair,1.0,,,,,,,
35jRKTFwPhDakY5VJNseHvMDqLZ6Fker6tHvvV6xpump,no_valid_launch_pair,1.0,,,,,,,
Fvd2Jxe6hHxgTG3fCSdLZUe43H9jiYPzeSsreCqypump,liquidity<25000.0,2.0,3394.37,3.39k,,,,,
9GvG3vfbewcP1xnwTYS8sKe6V12JBg8SG2waVExxpump,liquidity<25000.0,2.0,3218.76,3.22k,,,,,
HUCEHA6VstgFFErNabnAh29qLDXhtyxYyhGwrLwGpump,no_valid_launch_pair,1.0,,,,,,,
23KErmVtoZLqEh1GEUhES8uG6QpXknAUDCCZaYVdpump,no_valid_launch_pair,1.0,,,,,,,
ASAZ86L4DH3KX79snLMa84Jk3G7yuv2mjwPMBf8tpump,no_valid_launch_pair,1.0,,,,,,,
DjXYs7rtZAYj6YBTmniXrdLKNA2wdopRojckFmuLpump,liquidity<25000.0,4.0,13343.23,13.34k,,,,,
3u8XX5sQUnmChGTxcMTqAyMCbz6WbwJwwcpGNV89pump,no_valid_launch_pair,1.0,,,,,,,
AjZ2pixdhvANRvPb68ouTGf4ZJJpsHbjQaXpoBPstnbw,liquidity<25000.0,2.0,11216.17,11.22k,,,,,
Ap62DshgFGwVUvRbXJCM7yyMhrsgU3zm8WDDFBxEa4nk,no_valid_launch_pair,1.0,,,,,,,
B1L8kKiLpTtraYz4fsqQrd1N4ePGEgeMcyVYJ7EyXfP4,no_valid_launch_pair,1.0,,,,,,,
4ByK2Vr2eRSnYz34Lvfm85ZaGzt7jm6q3KzXyGAMpump,liquidity<25000.0,1.0,3410.38,3.41k,,,,,
A1ddPaH3GzKFqJ2hsb29MnawmrpERpmuHrT5svybwrmX,no_valid_launch_pair,1.0,,,,,,,
HcXBJmXXWrVnySXFWCkhbQHDuHgDa2Er1p9xKniCpump,no_valid_launch_pair,1.0,,,,,,,
E5SVomLiPkLetEgw8HAuCDtBz1b1YtcbVpvTe3cGpump,no_valid_launch_pair,1.0,,,,,,,
SHn24rDKgPP2afRRwkhguirLQex7WkzTtBrQpXbpump,no_valid_launch_pair,1.0,,,,,,,
9gJVHbSyD4u6gJB6zr4QP2h2eAoaZ2cZBsbJchkVpump,no_valid_launch_pair,1.0,,,,,,,
9b83iu2shuvDDVNV91sE2ZC2WCT3QxWfifU9k8oJpump,no_valid_launch_pair,1.0,,,,,,,
CrsZEi9UadEeV8TG2e1jd6otG6vX6d8HKqP2ABzHpump,no_valid_launch_pair,1.0,,,,,,,
Fogh6BUWBdY4qSu3FyStzt7VMxE1prRC6LkAjJucpump,no_valid_launch_pair,1.0,,,,,,,
HAUvj59EC41f6nHne2GiaaCtFbpow2cmSibLPJtzpump,no_valid_launch_pair,1.0,,,,,,,
HbPHRMNZcAunt18VWkYVpmEtwCgHXZqvwnGRQuNPNg4a,liquidity<25000.0,4.0,3821.78,3.82k,,,,,
9bBCoXBfm2fYcZe5K5pzMGyj9eika9q7m8NtpQHWpump,no_valid_launch_pair,1.0,,,,,,,
7cMznBFc5QimxgimbLhvC6AZchhKhKbr7y2CzEwrpump,no_valid_launch_pair,1.0,,,,,,,
2bGDp7K786TbY5Pxrm1RaCRJDMgd9qSwRreen2Evpump,no_valid_launch_pair,1.0,,,,,,,
XaEWLPeKDUHYwwRSLzVwA1MNXsmRLY5pHEnhBGgpump,liquidity<25000.0,2.0,4909.77,4.91k,,,,,
44euKCQdZRBFwR3XHznQZkg3ytHJXb4vDMCyVkFYpump,no_valid_launch_pair,1.0,,,,,,,
GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump,liquidity<25000.0,1.0,24397.55,24.40k,,,,,
EE2H1irjtsxyM5aEo5DiLtFm14PiouYa4veVCXFnpump,no_valid_launch_pair,1.0,,,,,,,
CtJ1tqGXUjrApCD1hZQ7fyMjCkZY1x4f5kyeNpm93jKg,liquidity<25000.0,2.0,15535.93,15.54k,,,,,
AX9f39ve1GECiZyJkHroGHCEBJkNBwTDr5DDZm4pump,no_valid_launch_pair,1.0,,,,,,,
HZXLy43W7T9baj4aapvKEZNDaTPwU4k5arVVx7Sdpump,no_valid_launch_pair,1.0,,,,,,,
2tHHHoDUXKbyrwbzfgdYSumwNrd1Nd2EhFAQUhnKpump,liquidity<25000.0,2.0,3084.9,3.08k,,,,,
ARpd48DEPv4mv1dL52z2X6MRXfHRRhZi8Pzk3NYUpump,liquidity<25000.0,2.0,3307.39,3.31k,,,,,
FVhYNKmqW9fCExqf11EpBVj7bewdKGojmWcwQBCCpump,no_valid_launch_pair,1.0,,,,,,,
GtYW4YpE27eMHXcY4hEeUQzzuwumSFdpHdd9Y7iWpump,no_valid_launch_pair,1.0,,,,,,,
7XwGRpVgfu7CvMtQPh4yV6Bvv7ucg8rb4f3bJcfPpump,no_valid_launch_pair,1.0,,,,,,,
51VhWrjWejPe9JB1jd23tcghPc5JxEDSnidPooq3pump,liquidity<25000.0,2.0,5022.81,5.02k,,,,,
DFHbqnYmn9xDyjqetxKdycASVzAubTpZsvTMHd8spump,liquidity<25000.0,2.0,3977.88,3.98k,,,,,
BdZwShAkmSvGTYzWSiXBixjG5neG4pNiQCGyCqVupump,no_valid_launch_pair,1.0,,,,,,,
4X5Yg8xwwyLkuxjkaRzsiXUVnE6bAvkqn1ePgdbWpump,liquidity<25000.0,2.0,14198.98,14.20k,,,,,
Ahi8oEBPo93tDF2q2oDPwZm5nSa5VB3wnFTWVVumpump,no_valid_launch_pair,1.0,,,,,,,
BQrwYPnpRSzsNgxfERYRpH8yLEZ9SjWnSLhzrAnipump,liquidity<25000.0,2.0,3364.11,3.36k,,,,,
nJjQJuFK4XdiobzZcBYBfGnjB8aNmJ6Cri7FpAzpump,no_valid_launch_pair,1.0,,,,,,,
8M3ucvq1YTrPufeTSdVzuuAn7aDEszjhRKpg8DQ9pump,liquidity<25000.0,2.0,3728.41,3.73k,,,,,
91dK6XAV5FAgZBs6DhfSmksNGQqWBSwfhkA1s8TQpump,no_valid_launch_pair,1.0,,,,,,,
3gzqRoCC1zduW3krhB7aXhE3PnB8Lp2LA1iZCHfYpump,no_valid_launch_pair,1.0,,,,,,,
BxPGn4ZeBxxDWLPvs4Ukt3xMkUzc7NjGsE1jtvzNRPuq,no_valid_launch_pair,1.0,,,,,,,
Ef4r4LmsYD3cBUSSaPWZogJ74HkNxDXnPYXCQ4T6pump,no_valid_launch_pair,1.0,,,,,,,
7tNviT7hyPL8ZBxd68rMZ12TMDyUXmeSpHQruzLepump,liquidity<25000.0,2.0,15705.96,15.71k,,,,,
ksNcoYKU3dVGJYerrdydK38qRoZLkSu9o6kUNX5pump,no_valid_launch_pair,1.0,,,,,,,
