Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
6N5XdmR7oih52a2rQNF9XxX9mk5HVdWuJbf2vgVWpump,no_valid_launch_pair,1.0,,,,,,,
8Xr9pkTvbc5ZFKWoSNZSbif7XWYWrG68evhy2aqtpump,liquidity<25000.0,2.0,,,5437.8,5.44k,,,
f7hoDvSsh7S9MPoif4HKM39qsGwMzdNgrTYTM7epump,liquidity<25000.0,1.0,,,3800.88,3.80k,,,
6P4FAyk9688ZNxPp6ybf4zQFEzKTcnnjmPDaJoFnpump,no_pairs,,,,,,,,
DYEUosFyxckdWALWj8JAy5d6qvejaeJxBKb9ZA7rBAGS,no_pairs,,,,,,,,
CNKDAz4qVBkdiWX7SU9UGGw7zHGtJUSHTgFF1oqsKLjY,no_pairs,,,,,,,,
DfwG8fmzVau8Dh6HR2v5kUgcrq93sq1x1NKAqmhxAfEL,liquidity<25000.0,3.0,,,164.01,164.01,,,
JCY8wVgpH9xBGjj23r7kJsY4HDKofDWdTE3zyCajpump,no_pairs,,,,,,,,
HccpevwHfwL5Vt8RFG5eMwkjy2gNK5rBmrDg8MJcpump,no_pairs,,,,,,,,
ATTfJEavNRjqdoqb1zjpz54dE141qaMjBYFv92ybpump,liquidity<25000.0,2.0,,,6911.53,6.91k,,,
4Ho1eUj9fC3yv6AHCGdZnRUngVJy6nWmaJKbngujBAGS,no_pairs,,,,,,,,
B3J1xK8V8QExYiYHjoL4FpUxPEb7ZQoiTNaJuchJpump,no_pairs,,,,,,,,
EJd2r463J5mBRnYJ6yZSMAChGvMw3Amoq49oB4CHpump,no_pairs,,,,,,,,
HaCqd3U5v73xWbmsATk2WFM4svsFkdfEqjUJuk5hpump,no_pairs,,,,,,,,
HG3F7M7ex1Y5C21xMYWjKR6s1vuVZn5zbpqrGVTypump,no_pairs,,,,,,,,
9eJjXeuQqRJBTje94etN9TVAmeDUubPGar2x3TPBpump,no_valid_launch_pair,1.0,,,,,,,
G8vGeqzGC3WLxqRnDT7bW15JdSNYPBnLcqmtqyBSpump,liquidity<25000.0,1.0,,,7214.78,7.21k,,,
tGB33CWupMuXVAFBfpRam8LeGjuXRGF38Ep6oXrpump,no_valid_launch_pair,1.0,,,,,,,
7sLSYBpuiR8cJognFuiPobXbo8YvzS4he82oNvQNpump,no_pairs,,,,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_pairs,,,,,,,,
9MKyUUQgaQecrUDoasnH7iAfMqNpmyG2KyNUbMWLpump,liquidity<25000.0,1.0,,,2887.22,2.89k,,,
Bjs4qQJniMEsYB6geEHQdu1xfZW18FEXTrTPs2Kspump,liquidity<25000.0,1.0,,,13841.28,13.84k,,,
3MRSECE2kUsAbrDWw1KfrAckPqtWWwgJTVzpSGmdpump,liquidity<25000.0,2.0,,,3046.59,3.05k,,,
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,launch_older_than_30.0d,1.0,2025-12-16T18:42:54+00:00,high,,,,,
DYHwJj3nb53eHHSbMVhGemb5DBcaZLPghM6BBN1apump,no_valid_launch_pair,1.0,,,,,,,
A7ktVsxDEoDrnn6So5ACYj7ueZztQ8bwhaUhm5K2pump,liquidity<25000.0,1.0,,,2838.53,2.84k,,,
n5ZYmi5sPtJk7PMidASATJDpV12xQWfiHzdtKYNpump,liquidity<25000.0,2.0,,,8159.69,8.16k,,,
E51Tmm47U32FecqoiHANmauGLDPLziMMxNt1cMSYpump,no_pairs,,,,,,,,
Fxko8VZSiScwCjL2hmcPXu8mJX5mQ2bCVWE1bENFpump,no_valid_launch_pair,1.0,,,,,,,
5y4mq9MNgFADxDUSMZJ63fngvZmiSaL9tLM3sVMXhyZP,no_pairs,,,,,,,,
J2YpZ3tGZbJge1FHPNvjk6QWnN8aL4ET9h6hPUE3vtMe,liquidity<25000.0,1.0,,,2824.05,2.82k,,,
JCyb7n5oPmwUmeDuqzng3qtfW4T6ZGgAiWHbAdn8bonk,no_pairs,,,,,,,,
FnjuNKN7fLtBdTQY6cNJeGW8TqF19PiobkEVpwPybonk,no_pairs,,,,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_pairs,,,,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_pairs,,,,,,,,
Has7ACPmxubEQA5bVcDKxFhuKr1X3DSHX2pwcz4aNS1Q,no_pairs,,,,,,,,
3Hqpp3bdXD4XQQ4V6VDgyXtLxkdcN13EWW2byrZ4pump,no_pairs,,,,,,,,
7CX3dJevUYHBbWeoa38x87mBfHBo7MvQJnCn6Xrppump,no_pairs,,,,,,,,
6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,liquidity<25000.0,2.0,,,21784.38,21.78k,,,
HsN9gP8FvuCnHGs31ri2FXDqRXyuX3onX1QCrE75BAGS,launch_older_than_30.0d,1.0,2026-01-02T23:05:19+00:00,high,,,,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_pairs,,,,,,,,
FG53WF6VGMb3eg19A76p4x6Ht267q2kze89h79MhZ9CB,vol24<200000.0,2.0,,,,,,14742.6,14.74k
EnVhJxgFYSp72TV2w3AYed3ErZwiKZ1C8zo6M7SqPzJd,liquidity<25000.0,1.0,,,3066.81,3.07k,,,
C3jziQjpfAg4sszfuYRmcDAqMA5ZESdF2r161db8BAGS,no_valid_launch_pair,1.0,,,,,,,
GFZDcXHvcg3bKEdV5sbpday5fV88LBo2oWLGHNPG4TrN,no_pairs,,,,,,,,
A2N4csEKuysqxRfEvR7ps8BYzAyz9PZgwsksvpWqpump,no_pairs,,,,,,,,
9qjsMV3vriGqrcQ1ar7p8DkRnsYsncjkDnP1D39bpump,no_pairs,,,,,,,,
7FrCWRNHSD4KheMZuNz8o427VRuNxHY6vz9vGAh6pump,liquidity<25000.0,2.0,,,5613.51,5.61k,,,
o5X2YZ9qWvFkBB5wRJCuUqNa53sYyn1EtiuckEcBAGS,no_valid_launch_pair,1.0,,,,,,,
63SbtPPr1mScYzcfT88Xz6bqMdFgTV2pTSxjDzFvpump,liquidity<25000.0,1.0,,,4968.46,4.97k,,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_pairs,,,,,,,,
EUDiE5sBQ37p16V9rGXzrDpKV9ee6Ng9gSkfTy7zpump,no_pairs,,,,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,liquidity<25000.0,5.0,,,16082.96,16.08k,,,
47HmFHjpbXDUKPVVrza38b6vTocVFAW7W9rHrrhWbonk,no_pairs,,,,,,,,
Aa4uttRQzgJvWkxHBgb4iWYFKfdynAHm5mte35Wkpump,no_valid_launch_pair,1.0,,,,,,,
D6VTPcQp6tuALqqdamwiTP8TVoDrGhMM7bcMiXR5pump,no_valid_launch_pair,1.0,,,,,,,
FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,liquidity<25000.0,2.0,,,9406.58,9.41k,,,
CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump,no_valid_launch_pair,1.0,,,,,,,
2Kfrno8DgkwNQvugVkaFieyuu5Pac1RQWd1TWF4Hpump,no_pairs,,,,,,,,
2tZn1bf1WtMPiTeXNt7ic58RZRjcQuTjEvBHTVUZpump,no_pairs,,,,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,1.0,,,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,1.0,,,,,,,
EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,liquidity<25000.0,1.0,,,3170.37,3.17k,,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,1.0,,,,,,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,1.0,,,,,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_pairs,,,,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_pairs,,,,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,1.0,,,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_pairs,,,,,,,,
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,1.0,,,,,,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,1.0,,,,,,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_pairs,,,,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,2.0,,,4803.27,4.80k,,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,1.0,,,,,,,
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,2.0,,,1.14,1.14,,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,1.0,,,,,,,
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,1.0,,,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,2.0,,,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_pairs,,,,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,1.0,,,,,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,1.0,,,3550.76,3.55k,,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_pairs,,,,,,,,
EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,liquidity<25000.0,2.0,,,6965.32,6.97k,,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_pairs,,,,,,,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,1.0,,,,,,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_pairs,,,,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,1.0,,,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_pairs,,,,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_pairs,,,,,,,,
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,1.0,,,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,1.0,,,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,1.0,,,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,1.0,,,3083.14,3.08k,,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,1.0,,,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,1.0,,,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,1.0,,,,,,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_pairs,,,,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_valid_launch_pair,1.0,,,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,1.0,,,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_pairs,,,,,,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,liquidity<25000.0,1.0,,,3669.17,3.67k,,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,1.0,,,,,,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,liquidity<25000.0,2.0,,,3165.23,3.17k,,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,1.0,,,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,1.0,,,3299.13,3.30k,,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,liquidity<25000.0,2.0,,,4065.77,4.07k,,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,1.0,,,,,,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,1.0,,,,,,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,1.0,,,,,,,
E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,liquidity<25000.0,1.0,,,15652.11,15.65k,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,1.0,,,,,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_pairs,,,,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,1.0,,,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,liquidity<25000.0,1.0,,,2972.22,2.97k,,,
4hyV8v56SFGqFhuPVCwgvEgWwZaZcmA63CzvP2ptpump,liquidity<25000.0,2.0,,,5605.05,5.61k,,,
Ez9RFXfjS3L2aDj9zrocwA2hBG6NRSeMuERbUKyupump,no_pairs,,,,,,,,
H1Wq2VXzeUvXniuz9cvFUXQBxLVF2BSWQo5s7CX9pump,no_valid_launch_pair,1.0,,,,,,,
12V85fCnsuDtFdAzaCiJq9sNQK5ncruat7s5B4Dubonk,no_valid_launch_pair,1.0,,,,,,,
7xmvjHK5iCYUd6bPVGtPT8KTzQkt2Ymp5yvkyPdZpump,no_pairs,,,,,,,,
9fd5dwkErxpKRoQZp9GDNkgFJqv76by3rCdm95KKpump,no_valid_launch_pair,1.0,,,,,,,
BdgpCcpAYnV9N9qDdxywBfiBVgTbZnAho4VrQaTqmoLT,liquidity<25000.0,2.0,,,1631.1,1.63k,,,
MoLaWYqTsuEkGzd8xcDqsPD7CkR78aBFdHM8ZN7pump,no_valid_launch_pair,1.0,,,,,,,
DT1FBB1JgK5ucy6EFmE2GLV9BCRDcLeKvERcqYABpump,no_valid_launch_pair,1.0,,,,,,,
5YV1Gc5Hfxw1vgX4fty1PZRt3cdn4qseoGCC7achpump,no_valid_launch_pair,1.0,,,,,,,
AqsUphGkrU7ui6YnPkPJxFioqD7knyi8B4K4AGdtpump,no_valid_launch_pair,1.0,,,,,,,
EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,liquidity<25000.0,3.0,,,4441.28,4.44k,,,
AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,liquidity<25000.0,2.0,,,15810.29,15.81k,,,
Gp9L9xBXRFVF64eCDim1WXJjtcJAy9nAiNJc5ggebonk,no_pairs,,,,,,,,
XmhRHaCjh93wRxkPLcsZcYZ3g9pRRfbYRmubBk7pump,liquidity<25000.0,1.0,,,2827.04,2.83k,,,
6y24SuUf1zV8BNShxeprPjvaty6nSjmmGxJRDdg3pump,no_valid_launch_pair,1.0,,,,,,,
5e5fwFPbxf8b5ksdmXZYjXLact9uN8qZYq7QyRgapump,no_valid_launch_pair,1.0,,,,,,,
5bytUnsuX59HgcD9ES5jRGoXmHgKjjRLbCXY6ebbpump,no_valid_launch_pair,1.0,,,,,,,
FnszLr3At6yf1SZuDXp4bgTaajvtUDqpHTDVeNSqpump,liquidity<25000.0,2.0,,,4453.91,4.45k,,,
HFd116BFCJKq2LGRm9M3mvnyFwQ75N61eN6BMtWLpump,no_valid_launch_pair,1.0,,,,,,,
8rWpMqJvVA74MUc8u3QYaL2i2Z7BtijrDdL4Y3zipump,liquidity<25000.0,1.0,,,2770.78,2.77k,,,
72NjyN5t9PF7ddsq5Ze7rgzB994TZ3mvp8xjcNeks7g1,no_valid_launch_pair,1.0,,,,,,,
H1Z77K3Wbg87ad4fSp8XR2gVK5mcToCCa5jYUS29pump,no_pairs,,,,,,,,
sRt8bACinjuPm6Mg9QZX64wJYZhpiPjfMjq6pPUpump,no_valid_launch_pair,1.0,,,,,,,
CsQT2CUDoE2sLQ5dQUBNM4d4conwbAXVtdRh9iNPpump,liquidity<25000.0,1.0,,,2839.48,2.84k,,,
2tgSrMApwm5VghvzW1E85S33CNeMtAjFbR64GdvJpump,no_valid_launch_pair,1.0,,,,,,,
BYyq2yZYJEBq6EeCQa5xo5aHZ6X9zNUA4KPukB1opump,liquidity<25000.0,1.0,,,4220.07,4.22k,,,
A4NFr6Eaqx4UXqeAAGrMhCkXHPXsDrVHP1GUrpuApump,no_valid_launch_pair,1.0,,,,,,,
38CwheNbHKrMpjzYqE89btKrXN4hKd9WRwpqHiEipump,no_valid_launch_pair,1.0,,,,,,,
2s47tYk9C5QMi5CEQdQW7UNkVz89pQC5oRX3cR3xpump,no_valid_launch_pair,1.0,,,,,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_pairs,,,,,,,,
GtmMrdeSmQxAnyZgG3Zmaowg3PGGZRem6kfrrP6ppump,liquidity<25000.0,1.0,,,3012.4,3.01k,,,
8aAGMqALKPeMYQjokHrCqujA2EzFTqrQPWWFFTpgpump,liquidity<25000.0,2.0,,,3515.61,3.52k,,,
6PyHLrMNyzFLm2jipZyd7ry8yTcBTusFXcQ2ATNQpump,no_valid_launch_pair,1.0,,,,,,,
CXgyRquGrcxP227xuFjdmr9HBH1kCXBYUiwMcoqHpump,no_valid_launch_pair,1.0,,,,,,,
5VP6BitKs1kH9bvN5SF9EXNSKSbcpi3ofNGt1pPkpump,no_pairs,,,,,,,,
AhAZNYYAqW4iMemKMHXhupuYFNQEbjeLG4hrpmQRpump,no_pairs,,,,,,,,
7VRdRvhUdeWcdqCVGySHrURcVErEqEqELtu1GQEzpump,no_valid_launch_pair,1.0,,,,,,,
H8aWzESMpR8drxau9QYi95xPBdFZyFix1n5peFQKpump,launch_older_than_30.0d,1.0,2025-12-18T18:01:08+00:00,high,,,,,
BApHssCGAEedwDa9HjgbhFzvGLQU3mAXfS4fCkvfpump,no_valid_launch_pair,1.0,,,,,,,
GQKK2zUcVZuMCVUfYNMzJVSW9GHwoLZFyRP75UgCpump,liquidity<25000.0,1.0,,,4408.16,4.41k,,,
7Fn97jQjUPhSwVcb7cYdHE5FGqtVV348YMhAyhPypump,no_valid_launch_pair,1.0,,,,,,,
59ZgBEDFN8EztcdJTrSYFfJxfsY32AeQ1LAnJ138pump,no_valid_launch_pair,1.0,,,,,,,
HT2evPkTYgRDfGtGVzg6cSgMDfdBxXyUVFzwE9Mfpump,no_valid_launch_pair,1.0,,,,,,,
296uCJB3LYHTxZdAGUzAgpfSGZ8v65sLWGftb8AYbonk,no_valid_launch_pair,1.0,,,,,,,
Ee8TsU7o1uPciZPKkfVGtvGRE8PNkfwdhur5pckUpump,no_valid_launch_pair,1.0,,,,,,,
49yy6DVoGtyBUwSzGwnfMZ5r6LDMoy5Lq1eVWSVgpump,no_valid_launch_pair,1.0,,,,,,,
J4JskGgrAgYLqT4bhapZwQPBvFgGpLUqvWigxipTpump,liquidity<25000.0,1.0,,,6410.31,6.41k,,,
AJiMnsxU6weABnFo5s9zsne6U6LE1avuGLZ8Fkmwpump,no_valid_launch_pair,1.0,,,,,,,
3eeJajKFfDwK1ma7a3smhnyU9RggUWkjkMr9bRKnpump,liquidity<25000.0,1.0,,,2903.73,2.90k,,,
9itgotmXStqJZZpQCYBwabRCm52uZVUutsnJLdJYpump,no_valid_launch_pair,1.0,,,,,,,
Bj1Zep7bXAGAMuGjfLYpKnsyboS34bqKyjCJ3kqkpump,liquidity<25000.0,1.0,,,4698.02,4.70k,,,
4tv5S6Mnum4QNPJGZQ1UXMFYmYCQvvdoHNjbKdTxpump,liquidity<25000.0,1.0,,,3607.48,3.61k,,,
H4p2s7wdJK3Z3NLpy4dAUEPUYXnmNYJSNCAA833XKUaD,no_pairs,,,,,,,,
DzbEqDP9M62NrtfMorPFCEeuWsEDrDdRdGx6foDpump,liquidity<25000.0,2.0,,,10673.02,10.67k,,,
8gjGzLkaRUso73uxfFzyro4Tr1cdDbEV7oBfghi8pump,no_valid_launch_pair,1.0,,,,,,,
DQ98NjFQGVMdoJryLBtiZhb8H6oEeCvA4jPx4mG9wCye,no_pairs,,,,,,,,
HUDsc6uNZYgFEWG7pibKadWvhCSyMyXqoaNaARq6aXzB,no_valid_launch_pair,1.0,,,,,,,
EhapM7UepxeHjYLK3z3Qx8smXDrShbw43ME3oztApump,no_valid_launch_pair,1.0,,,,,,,
Dxzf9D9XUmcWjc3XpDLuBHpYrLpwXGsoPumtXQDjpump,no_valid_launch_pair,1.0,,,,,,,
Dn8mru3Ns7zPQEUvKxkEm29DCnMvtnKv5ZQDaKWmpump,no_valid_launch_pair,1.0,,,,,,,
EfZsffPFjrVSEBZ6QwT57PQwWgwqfA6iGJnMTQEmpump,no_valid_launch_pair,1.0,,,,,,,
9NhuDufQucUKoLxyQGX8qH5DQa4SM3x5eJ5KpVsUpump,no_valid_launch_pair,1.0,,,,,,,
H6DR14txg8NmnyGFtR1UhhyYmmrfQWDE7orQKSGcpump,no_valid_launch_pair,1.0,,,,,,,
GrPikjJxgtxpsZEcQzJ4WFHWLBrg9xuSmd6tgAW7pump,no_valid_launch_pair,1.0,,,,,,,
CxbUWxNfFcgjPAZmmWZtFZTQtNEMpJ4BQNaJFgPtZsLV,no_pairs,,,,,,,,
8mo9FiJFz3HqCuC2JPDDc81wtbuvNzZR8TSZ1sZupump,no_valid_launch_pair,1.0,,,,,,,
B19YsdZYXzcohKD5BVUEjpYZpuih1haSkzh7Y7TMpump,no_valid_launch_pair,1.0,,,,,,,
3iTsskGejaQAmHQAmXMHaomkaJ9RbFVxNNjzibV5WLF1,no_valid_launch_pair,1.0,,,,,,,
Bfp992fxCeFCfkFokyHrjSTdrNvPV6dwtQnZT4rppump,liquidity<25000.0,3.0,,,2781.82,2.78k,,,
6pFKxfHKnkPEcAspRqk4p16c8HEXJtwaDqw2HKUPpump,liquidity<25000.0,2.0,,,10922.91,10.92k,,,
H8zaHqSPGTZp3trisdE2HRiHpfVjVK2CLN8HpyrYpump,liquidity<25000.0,2.0,,,3671.64,3.67k,,,
DcoSTyxQSkzPb3N56gBSPMLadY7Wzd6vYx7neetTpump,liquidity<25000.0,3.0,,,3405.74,3.41k,,,
8DCtSgoDYZbsaVYVPAHRJhZ3n7BEqv2yyZbU6SJppump,liquidity<25000.0,2.0,,,2992.5,2.99k,,,
64UufdsJA2mpESWpLW3PzT9kXs88TBpkkkgzX3Dspump,no_valid_launch_pair,1.0,,,,,,,
45G3uEERsC3c5UgU5h6KCurvrxkhZ72cDrUEkLsJpump,no_pairs,,,,,,,,
ABcgSABYpy21Q6H629DLsMgC1xgrtA3zu2uBUF64pump,no_valid_launch_pair,1.0,,,,,,,
AX9WK4ff91AamW6kUTNPWC5KusXQoBE1pzgLpPpnpump,no_valid_launch_pair,1.0,,,,,,,
CJ3WLJz1ZuzXbCftEsi6PtJMrEpTjsKcKHTMvyWUpump,no_valid_launch_pair,1.0,,,,,,,
Bjn577afqWWG1yQphGhKHHFeC6rfEhfUL5CGKkZHpump,no_valid_launch_pair,1.0,,,,,,,
FAvSN6T9QsYf5xCFi6jKgxxHTw4e2SnnXdnkuGtwpump,no_valid_launch_pair,1.0,,,,,,,
AKaJUk3gr6t5WrxgZGS7N7jgRdjjPp3DXGcZC747pump,no_valid_launch_pair,1.0,,,,,,,
GWBgds4wofv5jTpvpfmyMhPtJs8epDNWFVMVVohApump,liquidity<25000.0,3.0,,,2876.23,2.88k,,,
7XUwMfXSboQ7QznKyjRtGfH5tGmFBVHYzNQg89hhpump,liquidity<25000.0,2.0,,,1.91,1.91,,,
HzoLkxz76HEWmMYGJJDLHBnTt1xDgzGCa51MGAGdpump,no_valid_launch_pair,1.0,,,,,,,
62Aom8Hytknoz1z1r473fkMWk9nugi3TYfdRBF1Wpump,no_valid_launch_pair,1.0,,,,,,,
BGBqTheCgSMyEksTs67e2bzL7jvKC1jm29PHHULppump,no_valid_launch_pair,1.0,,,,,,,
DCon7jofSmK6YhgdDhKk8t2PyV8ZHK5H6sTgFAfZLipf,no_valid_launch_pair,1.0,,,,,,,
BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,liquidity<25000.0,2.0,,,2994.74,2.99k,,,
BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,liquidity<25000.0,3.0,,,6514.88,6.51k,,,
Fpi1t2G8UgBXLYa8V7bAYo7mBE9JZzHaCF7uckmpump,no_valid_launch_pair,1.0,,,,,,,
3UWh7jED6MXJQp32osWLVg7fn9oeCsMYXc6RYYi5pump,launch_older_than_30.0d,1.0,2025-12-05T07:55:24+00:00,low,,,,,
XF91MTDP8WWjsPA4HiV6FH4WLh223zHkJy5gJe6pump,liquidity<25000.0,2.0,,,4878.88,4.88k,,,
m5ZBzQVNoaru3CmZWDWXo1KKpRkEhfH4Ti3X69ppump,no_valid_launch_pair,1.0,,,,,,,
BkRYrEAAp7bhduN6fa237k73x4RwhfAfk8QNCbbqpump,no_valid_launch_pair,1.0,,,,,,,
3XReRajuo26y8xJQadmEQPPTfz3LnqBDaYZA6Pu7atkw,no_pairs,,,,,,,,
6waeHmEZ2naJ1ZJv9ZGPDXoJSpTkMovUEeFHW4cKYgD9,no_pairs,,,,,,,,
39dAo7cfE6SXT9Zgn8kHewUWpbpJ8asHErpZSNq2pump,no_valid_launch_pair,1.0,,,,,,,
DdYBc6C7a3SMKG6P5pkMjpjmHgrZ93589y6bdtp8pump,no_valid_launch_pair,1.0,,,,,,,
9jySk8mYWj9WRMRYbFm9M4AKyUpS8JXg7QaasKQ9pump,no_valid_launch_pair,1.0,,,,,,,
Xm8onHCpk8CQQMSx5NFxuQraukvDGRgLABQ6cCkpump,no_valid_launch_pair,1.0,,,,,,,
9PwYXLBAS5A67JpaNtbmgwiFTXPN5z5MV37GZ8yNpump,no_valid_launch_pair,1.0,,,,,,,
3bBiq3etYAg2tJSr6Atsew294GkbeJ1UjkMzQFxbpump,liquidity<25000.0,2.0,,,3045.7,3.05k,,,
BV5GB4pTxcuqeyQDFXR4gojgcYmVhz2WdCdDfL89xYkD,no_valid_launch_pair,1.0,,,,,,,
C4Pv61nUQmRVVEC67UHtZ3hMJVrhAojhQSs4RWPYpump,no_valid_launch_pair,1.0,,,,,,,
GJCWWr8z4HEexDGCtSdta51cGFSbyBdQjgx6xgVMpump,no_valid_launch_pair,1.0,,,,,,,
