Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
8JUBMfiPUxo992sXpGwaDZbGbFdCL8SxK19y2qwBpump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,,,low,,
DyprcxbNBgA41JNsDc3Ku395vVXSQC9xWV75mUrMqThW,liquidity<25000.0,2.0,,,1.48,1.48,,,
pFwum2Dhvq542weqSYpz3uXve2JRuDGvVbtAVtmpump,no_pairs,,,,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_pairs,,,,,,,,
J8MJaVP8WgnZN3ybBpCXKLBHPmxj4ejo8ZAeUibFpump,no_pairs,,,,,,,,
9LyffMTnTLtZqbskwtjZezvPGSxfjRYNFP5UUm9Tpump,liquidity<25000.0,2.0,,,7479.14,7.48k,,,
memeNgLYGQoB7cxoNEi4giSpkU5P2iLxKxQgkpH1Vhn,no_pairs,,,,,,,,
9QwsY25MCiAM21YG1zHW2Y6WJN5Rb8NVUDBuq9Pfpump,no_pairs,,,,,,,,
4F5PdcNzvWqBaKGS3Fw7vV3bJnRCLRNTidC5uhokpump,no_pairs,,,,,,,,
8fM59LxjW1AgejkZqMd3xciwizJXVYmgJyR486wDpump,liquidity<25000.0,1.0,,,4769.77,4.77k,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,no_pairs,,,,,,,,
38HHqQ9uQq7FSHUHow2jNk71kntUDqH1Exyd92W6pump,no_valid_launch_pair,1.0,,,,,,,
8HoKCVtrtBhecorCtV1mBeitZ9SCchpY2pB2z15tpump,liquidity<25000.0,2.0,,,8237.05,8.24k,,,
8xHyWRG8dDWYjXmozXkd8n74XmoByohxknWUHKoNpump,no_valid_launch_pair,1.0,,,,,,,
Ey8c1xd58gKuNxgqvyLffBDHx1HeJXsrgprWm6kndmNT,no_pairs,,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_pairs,,,,,,,,
GKViDSnfhjmiwwAfsdUaEBNtbkadqSWSdKkJLxsMbonk,no_pairs,,,,,,,,
J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,liquidity<25000.0,2.0,,,6614.84,6.61k,,,
pjSJY9pF61zU3jc7YAQee9Es6nUQmjUe7yRwiRLAPdt,no_pairs,,,,,,,,
HMCkQswSNKfLGN2wPgvmNwH2Tr4nATW5NZsSpyJRbonk,no_pairs,,,,,,,,
EUHX1X171k4opk9pAXNMBkZ4VkXjEShyRCPRkQctJLnV,no_valid_launch_pair,1.0,,,,,,,
6JjvMp9265f4yC8WrCnSVrN5GrzzwG8JAi9pecBBpump,no_pairs,,,,,,,,
Fm85pEuuuQYuES2Q99Kg536fFbtJdu7G8GqjPHWbpump,no_valid_launch_pair,1.0,,,,,,,
7L7Y64zQ6MtwWYzZ3JERQysaihKbJtcGhVF2zmQhRCZE,no_pairs,,,,,,,,
GrYWkdMBdoJTKheateBpnvK3PLKU5sV8Vve8ywKZpump,no_valid_launch_pair,1.0,,,,,,,
BitkAdmyhKbxATsdufW7GEPktWuyVj7FPR6bfcXaiSRP,no_pairs,,,,,,,,
FKtS1V6gRhdvAjwGNmZJQLwxQW5tZkrmck96TzGVpump,no_valid_launch_pair,1.0,,,,,,,
7wyW93u2u81iTCZ5zumeYWw69aNzGys1txJrhqKzBAGS,vol24<200000.0,3.0,,,,,,174457.22,174.46k
7cG2eNKVCjwiG44GCx7dKLTT8ZBoq4PrxCGb5gQqpump,no_pairs,,,,,,,,
4ohLyCgdzSw5ZEWTGE9jnBwMevCB8LoJU5kbjoaVpump,no_pairs,,,,,,,,
FCSBSnydDwwsfhmN3LjL6oXX1Khki4yVod7v8oT5pump,no_valid_launch_pair,1.0,,,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,no_valid_launch_pair,1.0,,,,,,,
5QH1Q7CcGqHnjKWovAAYj94sgpNbq92cFTWfR6Jrpump,no_valid_launch_pair,1.0,,,,,,,
ATQBwmf4uAjpuCRBqEmJwx4aQ1bibkwnEbbXTaZJpump,liquidity<25000.0,1.0,,,5577.39,5.58k,,,
5is4vCQFQAkTMJc1WicsrarHS1VntrcS2n1N92prpump,no_pairs,,,,,,,,
8K6W6jhbUtwo6nWAYFfr5s4t3baL2KcjHPA5Be7Upump,no_pairs,,,,,,,,
56GCj9qqgYx6MvnhcW3bdreqCX1Kq6YZZeJfZLMrpump,liquidity<25000.0,1.0,,,4551.51,4.55k,,,
24GoQRz2v3buTivDfHhkS7XxcK82yP9Sk7hPsByApump,no_pairs,,,,,,,,
fjfEfcxJZ9VLMQfoUskk2FbqA2Bv8uG9MwrjqRtpump,no_pairs,,,,,,,,
51VVpf2yPTKrACC7vLt4B8iEuoixNZWmqFy6LTwZpump,no_pairs,,,,,,,,
9QmbPiDUrQLM8f2NsT7suuHDLxbPQKfvg3Lx7uwHpump,liquidity<25000.0,2.0,,,4720.61,4.72k,,,
GCpLBnAZya1iKmBtbirgtkJ89XADBnZsBPWkCyJspump,liquidity<25000.0,1.0,,,4258.51,4.26k,,,
BVD54KrGikyyUnRQjZrZVJBgutCvNHFFA5vM9hmNpump,no_valid_launch_pair,1.0,,,,,,,
5eHx34dJacMAM8pUq3bWEu839ZE9c1WgZcHfeS7Rpump,no_valid_launch_pair,1.0,,,,,,,
F4kU3ShQ4GZZvZ4UVimpX1MyCijn8ZrBmh6JNQwpkYwB,no_pairs,,,,,,,,
ht8KNyGxDWfy5WKvJuD83HT1bcVYbbM7RtfQNJVpump,no_pairs,,,,,,,,
9gZZxdSJoXCpZHCFzJNT31KdeFtd9txnmfnz6gXFbonk,no_pairs,,,,,,,,
36aqMFF9kbjRgygxyotJyLkN8P3i77USc9y5R2qsmEBc,no_valid_launch_pair,1.0,,,,,,,
6btABonGFNPJtQei1RTPfdtMLe1Y2eBmcz13oBCjpump,no_pairs,,,,,,,,
HnEn97trkGxo1qDbgm1BxA2TuaUC541KKhyfPEAnpump,liquidity<25000.0,1.0,,,4013.32,4.01k,,,
4osEf9rBLf7xhihQq6pY2XhF5QZ7VG2st8XWS9ovpump,no_valid_launch_pair,1.0,,,,,,,
5swNWUaS57Sa8jvc5NLrt5ersrg7CYSbDPqy8Wkrpump,liquidity<25000.0,1.0,,,4125.62,4.13k,,,
EFfauNTR8FaQYpyZLPLsKWnSBKQnY3pms8wcK3EYpump,liquidity<25000.0,2.0,,,4029.46,4.03k,,,
2zva7ALvwjPnmBA9wL84n8ZwX9HN9V9BXdHXuuvdpump,no_pairs,,,,,,,,
DvKLHAy8wMYmVq1hKkSij3VEGu5c5MpCoAbX2UZYpump,no_pairs,,,,,,,,
FRaUV4NY5GUZwwyNRqXSUUjJNQgPHtH7kUZMGdwNpump,no_valid_launch_pair,1.0,,,,,,,
8JnQAENm6dTtLtZFTahjEni7UNsQ2CJoityVzgygpump,no_valid_launch_pair,1.0,,,,,,,
8WFe29HGpJ4XH1xQUAq2aFJpMTYEVddiDDytnKPWpump,launch_older_than_30.0d,2.0,,2025-06-09T18:10:56+00:00,,,high,,
H48SKXHroM8xndTm65SFNVUF2yaz2gui36gJtwSipump,liquidity<25000.0,1.0,,,3895.58,3.90k,,,
AWBdbX3f2oAFvUkyfnFqaeA7mj5eA8imPxtPb916pump,no_valid_launch_pair,1.0,,,,,,,
C5KJVWwkikEM1Znad4YPGbv22kGkpsNuQLtZXyKvpump,no_valid_launch_pair,1.0,,,,,,,
CW533ZhJNf27T229nQY7GVrbPGnJniX8J1oVUC7Zpump,no_valid_launch_pair,1.0,,,,,,,
4JGX5ZHXHnWEbFkrDkW8GUjZMENvnt1u7HW5W3Fnpump,no_valid_launch_pair,1.0,,,,,,,
E6rDGyFCbLZvRMm9zdmoXFGgzbKtugdFFzzUk7AZpump,liquidity<25000.0,3.0,,,4087.96,4.09k,,,
6at2mPd17Ad9CtNxxSBCpETzRFPEqvfT98UeW73jpump,no_pairs,,,,,,,,
EJyW7Av4oGaUEGtwekjWGeb72pgaZ3hinSffFhLZpump,no_valid_launch_pair,1.0,,,,,,,
512YJbRjRHpPqLW9mAVWk5Wu6dutTEfEbxsUupAzo16u,liquidity<25000.0,1.0,,,0.0,0,,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,1.0,,,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_pairs,,,,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,1.0,,,,,,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,1.0,,,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,2.0,,,6041.38,6.04k,,,
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,1.0,,,,,,,
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,1.0,,,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,1.0,,,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,1.0,,,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,1.0,,,,,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,liquidity<25000.0,2.0,,,12792.62,12.79k,,,
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,1.0,,,18811.57,18.81k,,,
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,1.0,,,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,1.0,,,11218.64,11.22k,,,
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,1.0,,,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,1.0,,,5812.22,5.81k,,,
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,1.0,,,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_valid_launch_pair,1.0,,,,,,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,1.0,,,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,liquidity<25000.0,2.0,,,9301.03,9.30k,,,
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_pairs,,,,,,,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,1.0,,,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_pairs,,,,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,1.0,,,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,1.0,,,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,1.0,,,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,1.0,,,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,1.0,,,,,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,liquidity<25000.0,2.0,,,3930.34,3.93k,,,
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,liquidity<25000.0,2.0,,,11995.46,12.00k,,,
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,4.0,,2025-05-23T06:15:25+00:00,,,high,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,1.0,,,,,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,1.0,,,,,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,1.0,,,,,,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,1.0,,,,,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,1.0,,,5333.4,5.33k,,,
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,1.0,,,,,,,
CGdw4Ab2bj4UgsTYvR5WLHTvf4sLAJuGNKd3K2t9ep2,no_valid_launch_pair,1.0,,,,,,,
J9CwcXB6kpuymBm8Av9Fat5eYLHE1zJprzsJoJXPpump,no_valid_launch_pair,1.0,,,,,,,
3F2prHZvffcESkTxi7PkK9YVE1HZiqt9fk1LDWZppump,no_valid_launch_pair,1.0,,,,,,,
FZVN1igPp3hA9fneZHssxYSXNuqhvxcmegTnW3DYpump,no_valid_launch_pair,1.0,,,,,,,
4KxhQDFmTqKeULA7pTs3cfZLhHPfaHjaffCDrRuypump,no_valid_launch_pair,1.0,,,,,,,
C5rBSPQRWtYNaEoB51Hm646cqDvA2RvP4AzXUxTDybz1,no_valid_launch_pair,1.0,,,,,,,
B31zcPNh8yhkbi9JnGQCvbXkLfXWAfNxqG4B6AjqbqGU,no_valid_launch_pair,1.0,,,,,,,
UVLzfrYUjUEV5L2iTNZE5BRAo8BR8KukAvVkCdBb1gP,no_valid_launch_pair,1.0,,,,,,,
BEZLWTXrvTkyBjdzGPBSnjy6GEWLv858XsKgt8JXpump,no_valid_launch_pair,1.0,,,,,,,
3ahJCdCW4kc8Cp1QDuykskvZJcLp1PKnboqqpRx8pump,no_valid_launch_pair,1.0,,,,,,,
A67FkANBHFfVm6HsUG3xpg6kYYAq42NWiaYqmpCRjpNk,liquidity<25000.0,2.0,,,4372.22,4.37k,,,
7u6YNXGibqRbrn39LUy1NJDB52SdgVnjzpd7CCxapump,liquidity<25000.0,3.0,,,9729.49,9.73k,,,
4QZsTmj4vpCQcFVTReM3J8DMwtNzrt53AtXiArs8pump,liquidity<25000.0,2.0,,,6151.85,6.15k,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_pairs,,,,,,,,
5D8EoqGE2deam35DM9x5cpioqXvPkKYsAS8z1AoEpump,no_valid_launch_pair,1.0,,,,,,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,no_pairs,,,,,,,,
BGf5zgXY1Wfqy7aEQyQ32nZxVqVxdMFeoDfZnbnkpump,no_valid_launch_pair,1.0,,,,,,,
9mXzrkcebeB8SieRikAvFJF3WuQzU3dHEmj6yTHCpump,no_valid_launch_pair,1.0,,,,,,,
Fn1YU79uFFHAiGnYF3MnMVs2BuNiB9yLCP5XrY9Upump,no_valid_launch_pair,1.0,,,,,,,
3ChGd9e9L7Rz8XfZ8eyWyqkG85awhyXpy4P5esFKpump,liquidity<25000.0,3.0,,,4155.74,4.16k,,,
G9CwTo7YtPoE9Dp4KRK4ZLuf779ZcXgdnBUtR8Gepump,no_valid_launch_pair,1.0,,,,,,,
L2UZ6443RWQtS9dTXoQHhn2f4Umfrw9a9z4PkJJRCGr,no_valid_launch_pair,1.0,,,,,,,
9KKmnNh3xZcwELvj96MweYGdEM9qoHBdz3Y2xp35pump,no_valid_launch_pair,1.0,,,,,,,
DcA5oDkocKbJQyWpUrnByQaMEDP1Ekdi6DpQYnkwpump,liquidity<25000.0,3.0,,,5746.03,5.75k,,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,2.0,,,4276.02,4.28k,,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,1.0,,,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,1.0,,,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,1.0,,,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_valid_launch_pair,1.0,,,,,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,3.0,,,3896.3,3.90k,,,
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,1.0,,,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_valid_launch_pair,1.0,,,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,1.0,,,,,,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,1.0,,,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,1.0,,,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,2.0,,,3906.07,3.91k,,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,4.0,,,24780.78,24.78k,,,
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,2.0,,,6652.89,6.65k,,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_valid_launch_pair,1.0,,,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_valid_launch_pair,1.0,,,,,,,
2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,liquidity<25000.0,4.0,,,5845.47,5.85k,,,
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_valid_launch_pair,1.0,,,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_valid_launch_pair,1.0,,,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,1.0,,,,,,,
EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,liquidity<25000.0,4.0,,,23896.07,23.90k,,,
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,liquidity<25000.0,2.0,,,4352.57,4.35k,,,
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_valid_launch_pair,1.0,,,,,,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,1.0,,,,,,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,1.0,,,,,,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,liquidity<25000.0,3.0,,,20764.94,20.76k,,,
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,1.0,,,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,1.0,,,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,1.0,,,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,1.0,,,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,1.0,,,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,1.0,,,,,,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,1.0,,,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,1.0,,,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,2.0,,,11552.53,11.55k,,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,1.0,,,,,,,
BPtzP1R6zHEwy5mwM7vigC7U42EiJA7fbMVjree3pump,liquidity<25000.0,3.0,,,8330.01,8.33k,,,
Gjyk6UjMVLgC4dTBu5yW4vcSLSYvsCbCFmxjzxqApump,no_valid_launch_pair,1.0,,,,,,,
3Ewtw314qyDNS4EQrKnedCEeSNHpiKpa2YJb6nLMpump,no_valid_launch_pair,1.0,,,,,,,
6oXsNBhk3JLEbU617L3PuMTwHBiie8nefnnSWQeapump,no_valid_launch_pair,1.0,,,,,,,
2AedmrZQVpUn4KKVCNgB4P7aSL8YmYvL14AbLUq5pump,no_valid_launch_pair,1.0,,,,,,,
7mxraq2jbsZuCTeRLbj1XBdZNNtvdAZGd3QJpQL7pump,no_valid_launch_pair,1.0,,,,,,,
GgTLm4Dx5k4XwSPmm4kUAxKkDBbXHRXNMMQrJyxVpump,no_valid_launch_pair,1.0,,,,,,,
2mvUWTqsN8ohMNXCPDYWJ7yRzdaviwCwp6X7Hojqpump,no_valid_launch_pair,1.0,,,,,,,
CoYZ83aYm2DzMJ4Mv4QhYbUimQBup8RBNT57HPN2t5Da,no_valid_launch_pair,1.0,,,,,,,
BmVqqjJYNb9KRuQbSYuqSB1FVh2C5JgHsBWRvUsbGpe2,no_valid_launch_pair,1.0,,,,,,,
Ebguijc7AtuvfM1XwZkQA9f3RHHw42BDZukfVrgqpump,liquidity<25000.0,3.0,,,22534.6,22.53k,,,
3Au1GgRYHHdg2PiM5JVJNsiKZZ3w4D5JJP3YBpodq2hw,liquidity<25000.0,3.0,,,2.24,2.24,,,
7yYppzmUPmuX1h21NgqXb6fFcTFsxs9GSYqgSFcKBAGS,liquidity<25000.0,2.0,,,16493.37,16.49k,,,
8oGFaBnZfXpAhLMrbPp3cAkCuvzYSuRTfDzL51X3bank,no_valid_launch_pair,2.0,,,,,,,
BLBMbhkNy8V1AkNepKdCC7SjG5kQPzigEzs5Yv5apump,no_valid_launch_pair,1.0,,,,,,,
2RA6SDKVFSLKYyv1jzKU9ZJWTtFd63dfT7Svubvcpump,no_valid_launch_pair,1.0,,,,,,,
G6tdu3GHGET8gsUa8cp1J835fHCLvjgeKBoyXmvxpump,no_valid_launch_pair,1.0,,,,,,,
CZ2Vwit4oiZq5BK8uHDd3DYmUQwDj8gdYLjJFn9spump,no_valid_launch_pair,1.0,,,,,,,
9jTcrXYghizLrVb6o7JzGqYSShb9eSSZvRXWuVrApump,no_valid_launch_pair,1.0,,,,,,,
HC5EhqkZAp9zw4eD1AAbbUtjqNbB9VHDJyB4yVWBpump,no_valid_launch_pair,1.0,,,,,,,
8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,liquidity<25000.0,3.0,,,4592.1,4.59k,,,
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,liquidity<25000.0,4.0,,,7431.56,7.43k,,,
5m7tspVxh7C3XSRWmwhViTzfFkJyCZoMeGSUJ7rzpump,no_valid_launch_pair,1.0,,,,,,,
AjAaEp1V7q2bSiYn4khPV5Gmu7dKDVhJuANd38eJpump,no_valid_launch_pair,1.0,,,,,,,
ENDFcJ6s2eVvH6LgczTrGasMsRydzAREm9Z1w9BYpump,no_valid_launch_pair,1.0,,,,,,,
EM3gUKxrRDdmWC8T1za7V8VxTxu6tmuNpQkWc5w3pump,no_valid_launch_pair,2.0,,,,,,,
FLxHZMP29dHJdMpC9aiMy2Qr91QokKXf1818evf2pump,no_valid_launch_pair,1.0,,,,,,,
HPC5B5UPMM4LzCES8kA7hCYq3d61bKRbEmVzfHxhpump,liquidity<25000.0,3.0,,,7358.41,7.36k,,,
CmMca7id6khkZX5D1EcpGYgpyuUZn9wStaDBFhBypump,liquidity<25000.0,3.0,,,6225.01,6.23k,,,
GesCWvsh9DfZTNWDNmX7Eg4Z19ciMWuhvchuQRoDpump,no_valid_launch_pair,1.0,,,,,,,
3CpKD15zCgDWjw5a1yzwhwest68JXGd7TubWonb6pump,no_valid_launch_pair,1.0,,,,,,,
CLmmqLMQk38Cnq4C9r3ajdazs7FkXSuUMnLCqm7Npump,no_valid_launch_pair,1.0,,,,,,,
ACXimfunD2YjNFvXpwe71YWcVC9oQjaNme8vqyaQpump,no_valid_launch_pair,1.0,,,,,,,
7pVb2K5sNUubo5KvfFguMLMPxzxwfBZaWybgmY2bQy3H,no_valid_launch_pair,2.0,,,,,,,
AnKTuaW91ezwGv32Xra4PzhcpM4riqgvzneZGdT2pump,no_valid_launch_pair,1.0,,,,,,,
41ew4TD6sFLFdafBB1EuAFbsuhYzrdsFGRQLiyqbpump,no_valid_launch_pair,1.0,,,,,,,
5ANpzpJhSz5799k3aEboXvJ4ASysxLn53eZG2ei9pump,no_valid_launch_pair,1.0,,,,,,,
Dsu9wGfjfGo61RbGyHHsa6Bkdgyx6DQYN2HGA48Zpump,no_valid_launch_pair,1.0,,,,,,,
2tKG9LZ6aM2pthCP6mnu6sFjBdwGHgt9t4NRgmYGpump,no_valid_launch_pair,1.0,,,,,,,
EPobXPfkBsnEV7Qm5VVjrKsmVj8ZK1xBq3DoEWXnpump,no_valid_launch_pair,1.0,,,,,,,
3QYVhnW8nprR1HYmMdx2n9Ay3uuk3gdkf7BmRJaLpump,no_valid_launch_pair,1.0,,,,,,,
JDdhfpWtg2NbrgyqugYXTnK26NaTMkmMBuHgn4FXfWyf,no_valid_launch_pair,1.0,,,,,,,
jT8wqsdN1vFonNCaXaSrJSBsbbmJg3yxGUNMq4opump,no_valid_launch_pair,1.0,,,,,,,
Jow2GFuvwwYDV9CmCf9i8doDKx88iGqmUkfrvgypump,liquidity<25000.0,3.0,,,24591.44,24.59k,,,
737s4RPSHW8YjopfhGsJDEedtRBqs9nyVNDitirhpump,liquidity<25000.0,2.0,,,3924.36,3.92k,,,
Efbneqizoucc9nDRYscUKTDyS4C8bf2x9d9eJGappump,no_valid_launch_pair,1.0,,,,,,,
DfHzeV1DfFQ53HtEwiTU4F3qrKnBUtSQv3rJhTCcpump,no_valid_launch_pair,1.0,,,,,,,
7aoXGBHoiCb8vKQiREuSEG9VjGATqyrEaqXzFbdppump,liquidity<25000.0,3.0,,,14300.48,14.30k,,,
5hWmqYv5onkS5mydhR2QVTrR1HvwcEar6ZcRkHYBpump,no_valid_launch_pair,1.0,,,,,,,
GP5CWqtXjVSCjEHxaUDKtNR2X3W4zoFC6JyUnPn6pump,no_valid_launch_pair,1.0,,,,,,,
28tX8bNWFaLLSDcDvJLXZNHBBnp7cVKSc82nDQ1mpump,no_valid_launch_pair,1.0,,,,,,,
EkW4BTgWChdBvKPt6qM579UiqTfVt5AbtHFn3LfZpump,no_valid_launch_pair,1.0,,,,,,,
