Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,liquidity<25000.0,2.0,,,5213.99,5.21k,,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,1.0,,,4647.16,4.65k,,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_pairs,,,,,,,,
D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,liquidity<25000.0,1.0,,,4494.78,4.49k,,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,1.0,,,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,1.0,,,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,1.0,,,4348.33,4.35k,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
4mzyMQciyoZhGdGiBF3DB4kSTcj37dJvC961Jo3eJKBE,liquidity<25000.0,2.0,,,0.62,0.62,,,
6QuNZJzUF7oZj3GsG7fVBfidX1cE81sXhb9Czi12pump,no_valid_launch_pair,1.0,,,,,,,
Cgoyq778msWT6RdUcQiw8TMnshR3iHgtFytZAz6fqKrF,no_valid_launch_pair,1.0,,,,,,,
KsM2bgkLwwjJXWM9M4j8VApsAXcZGtm7Xd64CLNf8j7,no_pairs,,,,,,,,
AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,liquidity<25000.0,1.0,,,20530.59,20.53k,,,
GL4DkirP4pCN7MzwawT1RPSaeGKiLF4x6NXFwN4spump,no_pairs,,,,,,,,
bwgwQEvFQ3bBbRScNL9CnY6WX7A7rUg9nf5GFBZpump,no_valid_launch_pair,1.0,,,,,,,
82hCMWAqA8hG4TwJ3pC7W5GLpJvWmWFP2Pfwgdt61na9,liquidity<25000.0,2.0,,,5546.68,5.55k,,,
9mCC18H4qnmK4VWoBBEH372ZTSQwoUEeydKqiRRapump,no_valid_launch_pair,1.0,,,,,,,
7KqrghSEVAgUyuKDp84NELqqdyC86i2CJpcQh1hqpump,liquidity<25000.0,1.0,,,4340.51,4.34k,,,
59ycbyoWJqsmMBJXJJUEuozjT7UPKC3AJ8ZQ3fJZBAGS,no_valid_launch_pair,1.0,,,,,,,
EKNbUBWHh6Jmn373JGGPU6Zk5Z8vA12aPbNvcYnvpump,no_valid_launch_pair,1.0,,,,,,,
A5VUaCxSBQw1fr3PH6sVsCuibFzn6pNy2VL6etWipump,liquidity<25000.0,2.0,,,10639.54,10.64k,,,
DYEe7MsYGp6WVTK4Xge2xnDTj5Hb4u2zHWHDMaZnpump,no_valid_launch_pair,1.0,,,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,2.0,,,12554.4,12.55k,,,
FNhcY1cwQvQqaM8CUjXSuoGKJniwC4maBRLqNRLipump,no_valid_launch_pair,1.0,,,,,,,
4YfjLZtKAc32PbK9Zy2echp2y346ncCpxRochUZKpump,no_valid_launch_pair,1.0,,,,,,,
HbSNaBEGjyiifYog6UUkpwBdqnqNcaYjkKWGm6Y9pump,no_valid_launch_pair,1.0,,,,,,,
ALdGijwc1pmGJ16xzQ7YpV7PNj7ETs52rAVhtWdVpump,no_valid_launch_pair,1.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,no_pairs,,,,,,,,
CvghJhH9LPYwxRZ18KaYedWcRn8j3Mpqji1fMiQrpump,no_valid_launch_pair,1.0,,,,,,,
7eY5thg9pH4y4WDf2Wx47EjzjUw965qnR7aa8S4upump,no_valid_launch_pair,1.0,,,,,,,
5PrHYcay1xDyFLRQyUUY8ky5C8BcnRBkHbVBFe4wpump,no_pairs,,,,,,,,
2BLhSSBFVRfWkaoz3C9czxgKeK3eDM8SWDsvvjKqpump,no_valid_launch_pair,1.0,,,,,,,
8dbNkixWrVrBAJLAuqnHjMRzsjPHgvxYpYTnLhbYpump,no_pairs,,,,,,,,
Dw4zVAgfyH6JdKeDFdubttoCdMPyR6E9ybhQ3vJXpump,no_valid_launch_pair,1.0,,,,,,,
Efrq2YCpuB6HdnTSbNQRnNoYXW2xLYhV8RB8KJ2RY5Cn,no_valid_launch_pair,1.0,,,,,,,
JBY5gkRwfUv5hTP7WZnmWUpuEBop7AuUcbQKC67xpump,no_valid_launch_pair,1.0,,,,,,,
GsBwUoTirsMRFc6umuC5RGHgmZgNMW4Tb4PxrZ5Gpump,no_pairs,,,,,,,,
FgHbYihkDafXRGQzY2aGTUiw47QgvdSeaUtmWdonpump,no_valid_launch_pair,1.0,,,,,,,
6n4DgLc1cYX3Q7Ddv28hg73BXS4j9k299MiwwiW1Zz1,no_valid_launch_pair,1.0,,,,,,,
FBn5NE6ReifcmQAfnxiPEueEJzXMJvbBS6q4DDUgKQMj,liquidity<25000.0,1.0,,,1.75,1.75,,,
DGtXknQB9Z4bZpvU721aTyQwqQVDdp7yEq4LipP6pump,no_valid_launch_pair,1.0,,,,,,,
4iSqRVE6ukkGwvgKNo39NFPWY5yBuPvBcaihpC1Upump,no_valid_launch_pair,1.0,,,,,,,
CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,vol24<200000.0,2.0,,,,,40813.57,40.81k,
CVp5YzAXdHndxWwBXoXx7oUwr25xb2GdCfGpZoCjpump,no_valid_launch_pair,1.0,,,,,,,
4GM5S9SeCQXAU7G3DnhB2izJFChHWF1EndB5pqs1pump,no_valid_launch_pair,1.0,,,,,,,
FZAAoxZtDMnAWkQeNthnBKhkBghqjeUB8jWVnz1Spump,no_valid_launch_pair,1.0,,,,,,,
HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,liquidity<25000.0,2.0,,,11457.25,11.46k,,,
GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,liquidity<25000.0,2.0,,,16019.06,16.02k,,,
2WPG6UeEwZ1JPBcXfAcTbtNrnoVXoVu6YP2eSLwbpump,liquidity<25000.0,3.0,,,20241.87,20.24k,,,
3ZEgW1394SGo6ZTQJ52z9T1ZrAd3c81wfdB8p3cPvVjM,no_pairs,,,,,,,,
2fuo8ewXYbJMh16rW9CZRmvYwCNr8R5jjBzkvRZNpump,liquidity<25000.0,1.0,,,4341.45,4.34k,,,
DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,liquidity<25000.0,1.0,,,7691.47,7.69k,,,
6VvaQi5whjv85A9WiNQze6BHHbiCDMF3HgoMtL5KHXoG,liquidity<25000.0,1.0,,,4573.32,4.57k,,,
85PYabeGny6oMrBg4zrnVvbeZpzhn2Efi7MqUTY6pump,no_pairs,,,,,,,,
36AaGPttVuSFSbLjSBKodruJcXUJopRt67RrkNY2pump,liquidity<25000.0,1.0,,,5100.28,5.10k,,,
FQYgFBMR9HmmeUxyhUbtQQLqRrrBaGEUWVbEiDBLpump,liquidity<25000.0,1.0,,,4338.21,4.34k,,,
DCLsVh67VkLfZTGsK6KvXKffmn5yZLykxM8TggCbpump,no_valid_launch_pair,1.0,,,,,,,
A8rScWHJQZxJ1YQzyQERFKJGfNbf4xKTxAJvuReXeunY,no_pairs,,,,,,,,
2kpucnPHdS4gQTENoGk4BmHYPXBXeKx6M2Gn5Yznpump,no_valid_launch_pair,1.0,,,,,,,
8vrDH1kAkmdk4FC84fsqkAyCVbAwX3mb49fU8uVTpump,no_valid_launch_pair,1.0,,,,,,,
BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,liquidity<25000.0,2.0,,,6016.61,6.02k,,,
BuSiZgwrxwmBUyKfAGvxQMZcFhXQYYL9EPnjzoyxpump,no_valid_launch_pair,1.0,,,,,,,
8brybqwNXEte8bWxiaexRYwvqB57AKdoSc5J4ipzpump,no_valid_launch_pair,1.0,,,,,,,
Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,liquidity<25000.0,4.0,,,16926.58,16.93k,,,
DcP7Fq6FsMvuaX1XN6PqYhtB89ADLB3yCsd4GaVCpump,no_valid_launch_pair,1.0,,,,,,,
9GrdVtBUsA6d6YgjiZaHKzUDhZGgJeN5awxSFPbFWCmh,liquidity<25000.0,1.0,,,5859.2,5.86k,,,
3cnWbnFGuBUKZvXSK4howCDe18vuvcyyh2ZptgMVpump,no_valid_launch_pair,1.0,,,,,,,
BiARVzhEQErQyLmeVREKWUCrRk2yoMtJT12ZoSdFpump,liquidity<25000.0,1.0,,,3962.46,3.96k,,,
BEeTVVA7ZgkwbcMgWFWdNKpk29q66ks93dKXv8muNikS,no_pairs,,,,,,,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_pairs,,,,,,,,
GH5kmgT5Yps13vbVPtEcPZS2XLz1pnLxAapdPigcpump,no_valid_launch_pair,1.0,,,,,,,
5vjPC13y2YtNGkb7u8L3r3c9cNPjhM1pctVh51fnpump,no_valid_launch_pair,1.0,,,,,,,
AuNkS5MfJbmGFGUBzFTUYV6FNgrQB8kiRtev4sQppump,no_valid_launch_pair,1.0,,,,,,,
8pJfTVzJ1pVwpWRyfyoCNAN6idSBhLRGdjHiFQAepump,no_valid_launch_pair,1.0,,,,,,,
GTw5FDhePcQYDzfRCj3ixiWa5sUVLdf5edAomaF9pump,no_valid_launch_pair,1.0,,,,,,,
5fYLkAeDdkH5aimYZB1WC98NGyfGFfPmztyDK2Wopump,no_valid_launch_pair,1.0,,,,,,,
9M8YngTonouM7H8dpz4gYcCvGQ6v8uF7uMXFJi7Vpump,no_pairs,,,,,,,,
CfpwbCjZwVKW7aJAGpsWBB3hxmn3ks3Eca3egWcJpump,no_pairs,,,,,,,,
DLyCRQUzrYEiW55hkS9u1fkgrnfxnyvszNw4WBa9pump,no_valid_launch_pair,1.0,,,,,,,
6jVZL66pScWPeYPd7keXZUHzgEZaZMUwaBaBi3ZY9EjX,no_pairs,,,,,,,,
GUxBdztLgPbseiRC3ds7TedhXcRzedQVVvHMtmagpump,liquidity<25000.0,2.0,,,4225.13,4.23k,,,
BAiV65dY3KJVvEL6TJe6JaGjB6H9W9gLTN7JL6RJpump,no_valid_launch_pair,1.0,,,,,,,
6L5ofN3QmDnhUrT9YgYS6LnwvKc4NMvk86rGuxAfpump,no_valid_launch_pair,1.0,,,,,,,
6dSv2uKffjLm4jKwGBjw65BRh5bhuwn5EaX5Zpffpump,no_valid_launch_pair,1.0,,,,,,,
CMbtj9YrPdiYo3LFebsgCjmZ62HodBvQCzMiJysQesPA,liquidity<25000.0,1.0,,,4003.21,4.00k,,,
8kpk2s5fwv7BMSWuuWvXkMhfpcr9psnVwaPMScQ1pump,no_pairs,,,,,,,,
2wPVAwG42AyU2sSpdNohBKp2VmQ3TxNL4qUACvZzpump,no_valid_launch_pair,1.0,,,,,,,
FxuQQsg5UKAPSVu8WK5nwU3HxszaWBn3YoCedEavpump,no_valid_launch_pair,1.0,,,,,,,
E3h7gF6KJkm9nhJYgzHfVrE9ZK6uf2RFbpT2kh1npump,no_valid_launch_pair,1.0,,,,,,,
ERUDeFTRe18qNGa2qhQ4KAUyDReqKGZHxVRLK63M26zc,no_pairs,,,,,,,,
D5H8JQeA6t9XaqugnAta7Fphj5TSCVzHRgVAQADwpump,no_valid_launch_pair,1.0,,,,,,,
GP3cchNE2Kkz5QACBabstV9Ru1R234pMQdFko7GQpump,liquidity<25000.0,1.0,,,3981.2,3.98k,,,
7aRoaTq6bvtmQU7DEHfGvmVEzkf1UXxPKhVqKofcBAGS,liquidity<25000.0,1.0,,,5277.04,5.28k,,,
EFmRatZrmcUoQQEF48eXXrYzNvhTPNJLT3jCtSVrpump,no_pairs,,,,,,,,
8npuQofLX5qw2NXrBWUyAGeJxLGUwytv24gNmpMpump,no_valid_launch_pair,1.0,,,,,,,
Ht3C6dqP1QrZd5q6HLRVvPhqeN8wPkcxWnPBE2xUpump,no_valid_launch_pair,1.0,,,,,,,
7qv45oSzRtXJ8Wh1qCUMzDtFZQ3Zdo45nCeCY6Kfpump,no_valid_launch_pair,1.0,,,,,,,
8KZu88isEuFTzcsSKcuZFiuP28gCrKiMgZ9vG3wHpump,no_valid_launch_pair,1.0,,,,,,,
GwvVb2ZgiAxNjZRDtLnsKo2S7xPZJZk2x1upJCcdpump,liquidity<25000.0,1.0,,,3746.88,3.75k,,,
m1R7zfCmaGHK2Eu34pgAGBxh8Fo12EksnRd78nzpump,liquidity<25000.0,2.0,,,4138.27,4.14k,,,
5ASXAWX1MADZ2Ae9Q9pVcJft7dBmf5tmHpmzeSEtpump,no_valid_launch_pair,1.0,,,,,,,
E54oeZSj7JyDMqtEGdHdXtL86tYLp1UYaXfB5MEYpump,liquidity<25000.0,1.0,,,4330.83,4.33k,,,
3JoSTZC4Q5iFP5ZXmJvY5oEAG2D6ayFt9XzExzUVpump,liquidity<25000.0,1.0,,,4784.8,4.78k,,,
9rU7zqnnyKC3fJX9d52EUhPr9qzRsB77t1MqPuG2pump,no_valid_launch_pair,1.0,,,,,,,
7jLvoeGjfU7JFu9J8EeEiD5QAmZa7XUM9Jbg7xq4pump,liquidity<25000.0,2.0,,,3936.75,3.94k,,,
2heEzDBcL5LjAicCBP3p1N3zhvCBoNiHYpVQgyNBpump,no_valid_launch_pair,1.0,,,,,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,no_pairs,,,,,,,,
8rSfBe5tyHmtKq4S96mYynVSmyTkHZFU4jFxCxtbpump,no_pairs,,,,,,,,
sVE2XWw9BKUSiqAFFEMgnU2MzHzVnUNZaYZEWs2pump,no_valid_launch_pair,1.0,,,,,,,
EfbXNud73Rq7rDkB8K3NsXDQznzG2dynzDPfsF86pump,no_valid_launch_pair,1.0,,,,,,,
HodGVHFkUhjDLAfDDaneTYsKhUCzvsWb5gSbhEHepump,no_valid_launch_pair,1.0,,,,,,,
8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,liquidity<25000.0,2.0,,,4343.9,4.34k,,,
BvmJKnQa6RZ1Ek8NJ5rpxZVJBwYAiaVm8gsSD3pjpump,no_valid_launch_pair,1.0,,,,,,,
4DXVmpnpozpRZoA47TDWoPxdYdbUFK6Tjrs6cQ99pump,liquidity<25000.0,2.0,,,3858.76,3.86k,,,
4UeGf3dUSztUo2spJGSTV52aEDFExg5Cmv2iJpnzpump,no_valid_launch_pair,1.0,,,,,,,
9B6TuiNkoUNxUqiWpm4d3GvGFZUYwpywpbnYjP7epump,no_valid_launch_pair,1.0,,,,,,,
3fiGyEZBXR6vJdwAnhLEh2LVyRn5GKrwLrX6wShQpump,no_pairs,,,,,,,,
A5aTYiAsVFrH3748VLkjch8wVNuTKKMQ4nieYsY9pump,no_valid_launch_pair,1.0,,,,,,,
6DMmyxV37YpxdBskcdYKz9yhCvbPmm4UpB1EhiUUpump,liquidity<25000.0,1.0,,,4637.12,4.64k,,,
74jqvYLuP85bt8kSaq1vXLMqRF4SD9GJNmMf4y4apump,liquidity<25000.0,1.0,,,8456.7,8.46k,,,
5Y7hyQm97EFEtWJfNiBGMJGTW8DUxXfGjxPGS5cvgCxQ,no_valid_launch_pair,1.0,,,,,,,
DF2HUg8FMncYwoUJKv9YnmaMeE4ndoupGAiVxauZpump,no_valid_launch_pair,1.0,,,,,,,
E2CKkz68goWfAtweM2tpT2DSBdk8TCEqddwWcqRfpump,liquidity<25000.0,2.0,,,4577.37,4.58k,,,
4ofVDHqRg69EtauS5qSDTXLmVUc1WHD172zfxejqpump,liquidity<25000.0,2.0,,,3732.76,3.73k,,,
3MpgiMFEmKHug9KqVeRBCMAY2BxmNZnbMi7x83TYpump,no_valid_launch_pair,1.0,,,,,,,
AHT1bswcRGDhYjRhDHUwGdmhPgvftxr3yPDdqv9opump,liquidity<25000.0,1.0,,,3955.5,3.96k,,,
654FwvGMuCMrZASHtn9SV6SKQ9dtj1VKLjeLj8gZpump,liquidity<25000.0,2.0,,,5533.93,5.53k,,,
22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,liquidity<25000.0,2.0,,,5555.99,5.56k,,,
Ew24viMguWcBMt7cXRFvBFU1oxm51T8xgJGY8GkcBAGS,no_valid_launch_pair,1.0,,,,,,,
6ZavdvxvkQZt3GEbNsMTtr69ZaE4n8esUV4gdxJcpump,no_pairs,,,,,,,,
AsqUgpheAnX2k2LZLr2PDDWgDqT1M5qZcaV39onGpump,liquidity<25000.0,1.0,,,14783.24,14.78k,,,
9yGLZHQ7uJTF11oCZ49QKfybssWtMm3s8SKoJHAapump,no_valid_launch_pair,1.0,,,,,,,
6Sao3NzqSa47WZVAZkR7JaoVZYYfPu5w3zjqKDY4pump,no_valid_launch_pair,1.0,,,,,,,
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,no_valid_launch_pair,1.0,,,,,,,
CdFoNChX8nTcCLAnvhx9wQywtQzfS5PTA57HRLh6pump,no_valid_launch_pair,1.0,,,,,,,
9uikDV8RgFoNxhZgKzUp3X41AQ2k95w7D7UbVTLupump,no_valid_launch_pair,1.0,,,,,,,
5axFawqgRr6RTrNUjE2osvwi3YReD2fkyU1g8QNgpump,no_valid_launch_pair,1.0,,,,,,,
4buaV1VAUQ86BJkSAwqZ1mtDV3t3Ba71wbMGLBVRpump,liquidity<25000.0,2.0,,,6464.71,6.46k,,,
E3P5HiJy5FySpbX3GqugVF1zkVautsBVLBsm6LJMgoxX,liquidity<25000.0,2.0,,,1.87,1.87,,,
6NRWnP9qB3v3uhQcYe5B68xCCQ9z5dzcBwY7BmHjpump,no_valid_launch_pair,1.0,,,,,,,
DSJGgb52ESH19LQSS51sZ4iKds8kxWRN93VdfYCzpump,vol24<200000.0,1.0,,,,,14771.17,14.77k,
7Fn7Jaiq9LCyjkAfG4YJxhq9rPEfsbsk8bQNEY6Apump,no_valid_launch_pair,1.0,,,,,,,
48yyQr7qy4bhVw7PiPUQZjvns574SKfL6q7Y8v6Tpump,no_valid_launch_pair,1.0,,,,,,,
GmkGMsivZexbuiKZRnUM5BRHMqrmEJBP9VraLAxupump,no_valid_launch_pair,1.0,,,,,,,
3fukyojUWbYqX1NQvgXH2KS8QRjprqoB4Es7QNLUpump,no_valid_launch_pair,1.0,,,,,,,
Mvg5PN9s4Kvsa1SXC2rZGkUDPKg7zesUWaJ7TaSBrX4,liquidity<25000.0,2.0,,,1.98,1.98,,,
6t72TnrAM1cTHdih8FEyhhsyQja7qQvmXN5K1XZ3pump,no_valid_launch_pair,1.0,,,,,,,
4nLfU6BVAUJbBmKYN8grUzqHxTqTGbV7xQrX9CWSpump,liquidity<25000.0,2.0,,,7168.85,7.17k,,,
CFMiwf9vDQcGHt5Ed8TWRBaAXHxGWEFd3LdhvV29pump,no_valid_launch_pair,1.0,,,,,,,
66yAy7Ykk1GKFHjJeceJG8eZyKcp3Buu5DC13nWjJ2EF,no_valid_launch_pair,1.0,,,,,,,
AikAsqUvJCFWJbtb6eCa74o69ViqNhbgr5QfTqvpump,no_valid_launch_pair,1.0,,,,,,,
7h2w3BakAfpMSxSDczoMWte9mQcRVCjfnQu19Uwfpump,no_valid_launch_pair,1.0,,,,,,,
GjJD7V7qsSquXQArN1wBE3HCCsqk6FkY7UqbUG1hpump,no_valid_launch_pair,1.0,,,,,,,
DzCmpNt9oqcBwN5BZuVHc1GZY1a8ec8Qoxj5kHJ6pump,no_valid_launch_pair,1.0,,,,,,,
CtssDU9q9jztxsUmP1oTgPrgoY9e3jNJT3dzBy6zpump,no_valid_launch_pair,1.0,,,,,,,
3zFVmSBeD4VavLxsFDYNHe8YSwpStjRDkTy9gbtsvz4s,no_valid_launch_pair,1.0,,,,,,,
CawC3esgSbiEbhnsjQUi4p5p1mpRJaMNgzoJAL3zpump,no_valid_launch_pair,1.0,,,,,,,
GaY5UHScBJ9Z5E87tDTQtLfKpkBjCzm5ZCcR9wkpump,no_valid_launch_pair,1.0,,,,,,,
BuxVwnJyYsVYbApCRiYURHSTgqwobD9kWe6UHaEppump,liquidity<25000.0,2.0,,,329.13,329.13,,,
4maJCdCcSQ2UgbVYzbhKptavKipcU4pwi2qrfX8opump,liquidity<25000.0,2.0,,,4790.02,4.79k,,,
9fsPrPrChHT96eWecL42zJ7CEMEqaSAhFsYRdrRDpump,no_valid_launch_pair,1.0,,,,,,,
ELUXV7c82GAqPh5EQqMqR6GF77RepdRkrZdGQzMMpump,no_valid_launch_pair,1.0,,,,,,,
CfTFc4LDwq4JD16H3fh5zd8nok9zUNUFN8CQ72aepump,no_valid_launch_pair,1.0,,,,,,,
AtAwN3iAJVeLWZW8wUztjtmy555EUyvYQxBqz9Jcpump,no_valid_launch_pair,1.0,,,,,,,
3665DoGQiGfuaq1SSRB5C6Ck9jTveGDDnHx9uQaSpump,liquidity<25000.0,3.0,,,4265.33,4.27k,,,
Af6EP85WfM9dNJ3k4Paee46C4d7PdSBSY1zSfXFFBaZe,no_valid_launch_pair,1.0,,,,,,,
hrwPXDddsSDa5eqgcGspVeYV9GCYBy7WsAjQHsNpump,no_valid_launch_pair,1.0,,,,,,,
53Fua3kX6K1GSurUzRaCKsByDtSbxjFtiks5whcapump,no_valid_launch_pair,1.0,,,,,,,
6XwyMd3hqhNgcVKG3dtXYFkpjd5dbtUrp4VFDh44pump,no_valid_launch_pair,1.0,,,,,,,
4SbsCzicHbmk5tznvddtg6SSsHwWr6DnKe89QNYzpump,liquidity<25000.0,2.0,,,862.46,862.46,,,
Ge4fwhcpfTjNszysyxcBRDPyB4z8yvkqYMtpccqrpump,no_valid_launch_pair,1.0,,,,,,,
HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,liquidity<25000.0,2.0,,,10239.31,10.24k,,,
7SDbLURrdwrB9YwtLbbwLJpKpL4sxqyCpWXTB2nHpump,no_valid_launch_pair,1.0,,,,,,,
FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,liquidity<25000.0,3.0,,,12203.26,12.20k,,,
9km76KfSyKjnDmNZxhA7YqaFiAHmmocSfUtKV54jhtkL,no_valid_launch_pair,1.0,,,,,,,
eR29Fypgkh16DRUxENToqhagCZuhhaewQ7uH9dUpump,no_valid_launch_pair,1.0,,,,,,,
QX7UKSJ3CX6BBT2K5UiQeyHAsVU8iBEAyU9hodVpump,liquidity<25000.0,2.0,,,4664.91,4.66k,,,
AhJcN7VnhS7BuaZdJ25NKW9BCRuNeogkGwFfENZ9pump,no_valid_launch_pair,1.0,,,,,,,
B2HxosiSscsSjCAPAGCGf4dEq5qWtN2cGaguf8G2pump,no_valid_launch_pair,1.0,,,,,,,
8Ndqbcoxg6Usfy6EJa7HBnPqFg2jGGCPDD7bUX1Jpump,no_valid_launch_pair,1.0,,,,,,,
DtcqNSDKNrPwpcPC1Zcd9FPaA7uZaz2TCx9CKVMCpump,no_valid_launch_pair,1.0,,,,,,,
94TUEefQFHDpUWWuZVQtPdD2KJ86HBk8SijFS8HKpump,no_valid_launch_pair,1.0,,,,,,,
5Tb5ochxW1x1w1p9U2Se7adbe8g39QtGXL4tC6jGpump,no_valid_launch_pair,1.0,,,,,,,
Fpc868mLF54iHXuAMpAG8vkyoEm1TbjtTFrJe4BHpump,no_valid_launch_pair,1.0,,,,,,,
AmtdmgLM1whS8UrpcBV4M9ATpBu8aD3pD2BfpXYypump,no_valid_launch_pair,1.0,,,,,,,
HKXZBvCFBQnuwECA5Zgv7ztGfGZLfifhHgJVNepZpump,no_valid_launch_pair,1.0,,,,,,,
GaMskphuD4qH5HzLYPbHZzoXTufabwFjGcqp9CQJpump,no_valid_launch_pair,1.0,,,,,,,
EatHNm1vaX6L73NAjtinbL6JztVhvuZD7Aedx5DYpump,no_valid_launch_pair,1.0,,,,,,,
Cdsk49YjzJ2GRPDPX6HmoZ3xA7Mr6DG8LCZRGvR1pump,liquidity<25000.0,2.0,,,9163.81,9.16k,,,
74QWFDj1jZ2AbU8DqvwRBj17FAc5E51VsiTjWh1pump,liquidity<25000.0,2.0,,,3941.74,3.94k,,,
6fX7b8EJyS1Nroxf4fMLvWwhc76dZpw8yJv4MWBdpump,no_valid_launch_pair,1.0,,,,,,,
FiX6W8PFtA94VPZSTNsaSn4JYAQx3Kh9isbW9jA6pump,no_valid_launch_pair,1.0,,,,,,,
9SQWAMmFxTDhyiee6p9vx4HqzDiwC1jyfAud85iQpump,no_valid_launch_pair,1.0,,,,,,,
HX9t3HJ9XxENNFrZgoVsMJ4rxJNn7mNEAfdqvgHqpump,no_valid_launch_pair,1.0,,,,,,,
3kLFXm6WZkFACwr1rmzKhhE4QtfvhMgDRpu3cimYpump,no_valid_launch_pair,1.0,,,,,,,
CKuZrPRwUqkAoGwuAnvCrtDc2fiom8sG1DC1xNQ9bonk,no_valid_launch_pair,1.0,,,,,,,
HSZyWctXX1PhsCgETsaMES7CjZhFPVWDB7LGW8SdBAGS,liquidity<25000.0,2.0,,,9333.66,9.33k,,,
94WXpanbSqzbzxogSZzEkuYu7kFFoE2U7XXE8ooPpump,no_valid_launch_pair,1.0,,,,,,,
Gtg2HWUfUyH7xdUQCRMpfpuD6vWyxFr5eqZevkN9pump,no_valid_launch_pair,1.0,,,,,,,
aqQRs3UJmHs7ktoLo46HZAzvG9P3oCoZ41nENqFbory,vol24<200000.0,3.0,,,,,22270.96,22.27k,
EqixzvX5DtdzA6QfPoVdhfFK7j25yQt3QogCZpPTpump,no_valid_launch_pair,1.0,,,,,,,
7SViZynFHYnckHti7a4QuV3wpNmjop1zcai9mNoBBAGS,liquidity<25000.0,2.0,,,6987.11,6.99k,,,
9VSg9VJEkYBtRjou2S4gySaFGsrxbNyNUDfPHURopump,no_valid_launch_pair,1.0,,,,,,,
RX3MvXMGWNxMpxBjfkgWDapiiC9dxTKDtmhCnH4pump,no_valid_launch_pair,1.0,,,,,,,
FEvEiBCPVjRYpKdTNgdgqp4qBierhgt7VWsSoUWcpump,liquidity<25000.0,2.0,,,7210.81,7.21k,,,
3w2AZAnpx79v6kNarKTPxvpHsNMGkzvkptf5t99GA6Hk,no_valid_launch_pair,1.0,,,,,,,
2RvwnZNQAAxwvXRHVfrREYyaUevDvAngNjoudNoKpump,no_valid_launch_pair,1.0,,,,,,,
6dfkGLYBPtyoQ7fQfipG69f844MqsjRp5aW3RvmSpump,no_valid_launch_pair,1.0,,,,,,,
8Q5M5W35CrScuxkKG36u61rUEq6yjv7ueaQHrUSFpump,no_valid_launch_pair,1.0,,,,,,,
Byqj5zUQJnFaC4aDhwH1wiaYpjTKewrXK6C7KWkepump,no_valid_launch_pair,1.0,,,,,,,
BqoGXe7LzxpY23hdjkh4kFtsG3NtQMhGpE68E7mRpump,no_valid_launch_pair,1.0,,,,,,,
F6uL8DsQov1Nqk4ACxGVTFpFVGroaUwivHzNbXnEpump,no_valid_launch_pair,1.0,,,,,,,
8uYU4f9UfT4CyeTACpMnkBqXVQ7ZnW59BWGN4sXYZHub,liquidity<25000.0,3.0,,,18008.57,18.01k,,,
B4TDpU9PvGgPDW4FXoHY1VaM5cB9TWSpNDQTVscTpump,no_valid_launch_pair,1.0,,,,,,,
B6Uh2uB9L8xmANkPwKKkd7EwoHhAue4nf5XPBL81pump,liquidity<25000.0,2.0,,,5235.16,5.24k,,,
