Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,627.57,,
H1Z77K3Wbg87ad4fSp8XR2gVK5mcToCCa5jYUS29pump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
6waeHmEZ2naJ1ZJv9ZGPDXoJSpTkMovUEeFHW4cKYgD9,no_valid_launch_pair,1.0,,,,,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,launch_older_than_30.0d,5.0,2026-01-04T10:06:06+00:00,high,,,,,
39dAo7cfE6SXT9Zgn8kHewUWpbpJ8asHErpZSNq2pump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,,,1087.47,,
8x1kconnvtjKNmJKXbAHhqsrrZyrThR2DZjvKycFbonk,no_valid_launch_pair,1.0,,,,,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
2asR4wvGzeFoUMne5SPwUjrUSYpQadRAU2Gs97uBUBfk,no_valid_launch_pair,1.0,,,,,,,
5VP6BitKs1kH9bvN5SF9EXNSKSbcpi3ofNGt1pPkpump,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,20.0,2025-05-01T12:08:25+00:00,,,,279.93,,
7sLSYBpuiR8cJognFuiPobXbo8YvzS4he82oNvQNpump,no_valid_launch_pair,1.0,,,,,,,
DdYBc6C7a3SMKG6P5pkMjpjmHgrZ93589y6bdtp8pump,no_valid_launch_pair,1.0,,,,,,,
9jySk8mYWj9WRMRYbFm9M4AKyUpS8JXg7QaasKQ9pump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
HY8HYb3nuuhwLqv3jUtZEhpwLm8xzmzQpk4n328Xpump,no_valid_launch_pair,1.0,,,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,2.0,,,3332.39,3.33k,,,
3J8dris4SRPJjae9384fZRRVpxvwqSxhuEpmTuk3pump,no_valid_launch_pair,1.0,,,,,,,
4KqirtaCraAn2hzTywNdEngp8AdE5kvEVGpFRZiApump,no_pairs,,,,,,,,
FzFrCVsLPtkN4hzB99JoTA1CdnvALfFGGtpmAfcNpump,no_valid_launch_pair,1.0,,,,,,,
6U9hMLhy1qWqAFvc9NzGSsyr2GGBUPfzvRSB3BYjpump,liquidity<25000.0,1.0,,,15133.66,15.13k,,,
2ANJTosDiM8imjQnfjsogCKxEqR6kNyYSKrczvtYpump,no_valid_launch_pair,1.0,,,,,,,
8vtQhagXD9Rw9cQZwMuLn5zq13SdFGs7ujBF43FYpump,liquidity<25000.0,1.0,,,3357.14,3.36k,,,
H5Y2kaum9Ehk6UU6tzfDxKkTsKSmjmSWc4V2bUN3pump,liquidity<25000.0,1.0,,,6695.33,6.70k,,,
7VEysLcp2HY6xKwo59dAD9SUJhNA4hW34W9qdSkqbonk,no_pairs,,,,,,,,
7kF8rn8QWFv7u1Jik6FZhFn5HwVJJZocv6QV7oc5bonk,no_valid_launch_pair,1.0,,,,,,,
AAYdUy2hG5WgyjZFuZMvx6pReQG9qVCXrEFZHLxapump,no_valid_launch_pair,1.0,,,,,,,
F7Zf8qeCSBPJoSssFmnk3m6wCjELgjHMoPuBXStZpump,no_valid_launch_pair,1.0,,,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,2.0,,,9419.69,9.42k,,,
E3eqfjX7ocVdCye7dL2B4rsGawsrGpZtBKT5NxZGpump,liquidity<25000.0,2.0,,,13920.2,13.92k,,,
2a4mgZDSkszVpqckDGMzLnyir8Xq7h8PbX24btELpump,no_valid_launch_pair,1.0,,,,,,,
BSVZb6q1akQAvmSwt2aezRtZz1CMpjTnsmbPBGoHpump,no_valid_launch_pair,1.0,,,,,,,
3oGrzELdKUhVSmKVixcnik3GT8X4gJFEcpcBiup2pump,liquidity<25000.0,1.0,,,7347.67,7.35k,,,
9Y4XHRoUDjF9dVgVDGmiro7ZgSErLnzi4qQjm1BYpump,no_valid_launch_pair,1.0,,,,,,,
CXoKg1bnNf5WSdsiwBy6FXLXfS5ABgXEcHMG1DvKpump,no_valid_launch_pair,1.0,,,,,,,
BSwdXGFGosoTY8Fu7yaGRCR2PeuRWRWMVu1D1V3Kpump,launch_older_than_30.0d,1.0,2025-06-24T03:36:20+00:00,high,,,,,
DM4j1YXLFoJxyddJV7Wa1GFFGEhKtuwUErCLWrjHpump,no_valid_launch_pair,1.0,,,,,,,
2Jq9xwPb24cB4XbXUKDc13a7Fc1J3G2tQAMuSHUYpump,no_valid_launch_pair,1.0,,,,,,,
GxGGHFUSYR3tpKvV41GsqLhRYpwmiF59vDZLNc3vpump,no_valid_launch_pair,1.0,,,,,,,
5GrgjCGpfKD1586rn6dZ6xSePfKAWBkHxZiXykRoTray,no_pairs,,,,,,,,
69WBpgbrydCLSn3zyqAxzgrj2emGHLQJy9VdB1Xpump,no_valid_launch_pair,1.0,,,,,,,
HYTQpiaTHEVejKCSo2AMTUZVLyssXm4gSeaa32WNpump,no_valid_launch_pair,1.0,,,,,,,
5CUEbXowkmBbrkvcU51CUkTjMRMe2M19BPT44aqMo1t,liquidity<25000.0,2.0,,,8501.03,8.50k,,,
6C45yegH4MJBXyPLbVv8bVhBCyYT32qv8Z8Dthu2pump,liquidity<25000.0,1.0,,,3708.44,3.71k,,,
CtdzFddvGA1B9TbqKgqXt57b1b9jEhkwLzFLGj8Npump,liquidity<25000.0,1.0,,,3803.82,3.80k,,,
78sBG7Q9UQtFJoV4a38XAMQy7pzYES9DA9uFYW9ipump,liquidity<25000.0,1.0,,,3497.85,3.50k,,,
2ioPbCWzRaEVn4xauXEdYNBDPu6Qj5N6v6CQtUuKpump,no_valid_launch_pair,1.0,,,,,,,
5b3cLsz4ojfFdTFHfrtm33HBmhkCC27XJsjHeF2nQP9q,liquidity<25000.0,1.0,,,3259.05,3.26k,,,
GE2mSitQDbn5hWLy1GfDZfu95kPmy2qnCAcVQ6yxpump,no_valid_launch_pair,1.0,,,,,,,
AiCfyXNrA22R12zNDPteUpAx3MDy2aHWwHS5CQxxpump,no_pairs,,,,,,,,
2xyzkky74j9tpRXbj5bAEuRq7x5EySMB7uioakn5pump,no_valid_launch_pair,1.0,,,,,,,
2L2YBArkgXpxwki7UsDdyoQgQAHrZF4c4t3zDfAQpump,liquidity<25000.0,1.0,,,3359.6,3.36k,,,
HjaKKcqdiPvYY4Jh9NHpLPJwDbJziGr4csctudkpump,no_pairs,,,,,,,,
rkVd4nM79DTBmkr4bXxx3LWRPQH4HSEufZXKctapump,no_valid_launch_pair,1.0,,,,,,,
mbYBGyPDvAq7XioZJTcuFf7iuoYCQGLexp7AZfrpump,liquidity<25000.0,1.0,,,2990.81,2.99k,,,
A5S4GQBEwpH5iymu7bJ5tmnwCjneEyiJSeLLXD2ypump,no_pairs,,,,,,,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_pairs,,,,,,,,
4TNTUaaXuQ3dQSKwZDzgzizf5qGiUBZS3io7ZoWYpump,no_pairs,,,,,,,,
96QPK7sCugBtftnCrTNZmi7gGN2tekfagaugogfDpump,no_valid_launch_pair,1.0,,,,,,,
8LLiaB9JGiJTEQzkjSWFxoKWtTY8bYdhv7frs1Nopump,no_pairs,,,,,,,,
4dRGFfp2DQYF88z8wn22uBhnX5okXGK3NPD2JpXVpump,no_valid_launch_pair,1.0,,,,,,,
5woMJykwmESL5N2sR9vYyAjLp1NJXZFxwJ7ejF1nQntr,vol24<200000.0,2.0,,,,,,7179.91,7.18k
28EtJ8fBo5SqqBUPGdyLrdSYgUoW9dFKFRwn5XUrpump,no_valid_launch_pair,1.0,,,,,,,
CMyMD75NqwoNynVuKuV5QWuxvRsnN1NEdRtAjQTWpump,no_pairs,,,,,,,,
3Htfh9tCVnnMa12V61sbdH5rrzE9PfGQMqbcb8dDpump,no_pairs,,,,,,,,
3K7TmqV6ZDs4tJ6htXXGgjcWhMC8W6qnxec4tL2Dpump,liquidity<25000.0,2.0,,,10297.97,10.30k,,,
3Fsxp5ntFML8bxDnVEqBxXkpMxzQVNQpYfQyUxRcpump,liquidity<25000.0,1.0,,,3876.53,3.88k,,,
ACrKVV1X2rqsa6Ens1717Kbut3sTMDqa2AjP5wckbonk,no_pairs,,,,,,,,
AAsiCWEVufQyFA5qiDcyfXtpUyMzUiqr64WtX8mdpump,no_valid_launch_pair,1.0,,,,,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,4.0,,,,,,,
CkNmnw8aCMAHubs1CB6fz5cunYts8pWMGtLTs4Cupump,no_valid_launch_pair,1.0,,,,,,,
B9D7YZZ9J9x7QwG6RqC5bXaFNQHgZp11tF954D2Sbonk,no_pairs,,,,,,,,
DEFsgw13rPeE2Eyd1KuMT36uwqHVihocnCm2SCsepump,no_valid_launch_pair,1.0,,,,,,,
B7UsbFre8TFijp2sbqTbtWfZaXVyrmXEWiybpXWepump,liquidity<25000.0,1.0,,,4239.53,4.24k,,,
CQxmHopU68NdkULZK1988b8wxEterCs8xFauP2CQbonk,no_pairs,,,,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_pairs,,,,,,,,
FGFQjuzaeM9wyFkVfba5GB6jzPDaJ1r3YvLVNBkhpump,liquidity<25000.0,1.0,,,3803.76,3.80k,,,
DcU9wQEDxGkoHcRx9SamCkr8yP9TguwhQs8hXEVLpump,liquidity<25000.0,1.0,,,3691.03,3.69k,,,
6rhXmGwnaAM5Ye6BaBVdi7qrai3G1NPaqLb5RMo2pump,no_pairs,,,,,,,,
EEbU2YghbzNfvr6qYHo73AM3zmdJn84p6ZCF8VdRBAGS,liquidity<25000.0,2.0,,,6462.72,6.46k,,,
5ruEtrHGgqxE3Zo1UdRAvVrdetLwq6SFJvLjgth6pump,no_valid_launch_pair,1.0,,,,,,,
5SF1Pc8vifZV5fHcgwKzgznQVhWsfzwfvzSA2wSABAGS,no_valid_launch_pair,1.0,,,,,,,
Aydam2mdfUstdqkRaq44FN9mAS1RFLtWt2UFQfwzpump,no_pairs,,,,,,,,
6rmuzqpuuEZPqdigavZcEpEuu3Lcrz8vPMSSsGVfpump,liquidity<25000.0,2.0,,,12786.42,12.79k,,,
GDNAK9WjDY2eG8LbPYGbx91ucqaf4gYmriDfpKTxpump,no_valid_launch_pair,1.0,,,,,,,
ErELN8pkcQNN8byySsLDrsrqEvUpkC8JzXSUbyC4pump,no_valid_launch_pair,1.0,,,,,,,
4MwTbCT2PM4wbN2w37isWNZU3mhAYBsbTsr44dYapump,no_valid_launch_pair,1.0,,,,,,,
3ddHzVYVnE5QAcFJ3s7CBpuzBbhiSRgvDjt3CqKZpump,liquidity<25000.0,1.0,,,3266.73,3.27k,,,
Attn9fmmRES3a5H4DEHc4c1f5vYC2CGnAM432g24pump,no_pairs,,,,,,,,
6DnWD1M9bnBknpLqTgSrMgQ15GDuL2ArJDBh3jzApump,no_valid_launch_pair,1.0,,,,,,,
49DoTjPKQiMb5wnufJVidL7CuTNKBU9By94tQdAfpump,no_valid_launch_pair,1.0,,,,,,,
5pX5vWyQz17PxhV6frj89NDt7PMG36F29H7qfsHrpump,liquidity<25000.0,1.0,,,3685.65,3.69k,,,
C2dDze67BGFKQoUZUHQsnDaeJHPpCHCf9J3J6kDspump,no_pairs,,,,,,,,
6GtkzWdFG34CwbU5geGseeXpWAzYaL2ugPBNKw9mpump,no_valid_launch_pair,1.0,,,,,,,
3dvPhVFFKmqTo22L9EFxKCUpVVVzPLKFvHguBWy5pump,liquidity<25000.0,1.0,,,5849.47,5.85k,,,
EufNdetMVXxwqMicAAci1A4eJgjhefVLFUsE5txvpump,liquidity<25000.0,2.0,,,4627.23,4.63k,,,
2ZPJVqntwwp51sf3Ab4hUw57CKLP35Q88DWtRPVDpump,liquidity<25000.0,1.0,,,3501.34,3.50k,,,
6KnUtP2VnnBoCPW3m1W89b6FAo6EVkjsUaXgxHsVVGsq,no_valid_launch_pair,1.0,,,,,,,
EKq66Gn1XKyhRKwf74CMize6VQSSKbA7rpYohfVNpump,no_pairs,,,,,,,,
5aGWhvaembwUGh8S5fCbSmbYPvTwFdoygasrGXwJpump,liquidity<25000.0,1.0,,,3216.27,3.22k,,,
8K4cmG3ufvP8mdrXeJ29maVmy3zGePHc61PY5ANPpump,no_valid_launch_pair,1.0,,,,,,,
3pvbc86wfS3Qqgb4RFo6HJaW19xdmtEXHwkyuDsBpump,no_pairs,,,,,,,,
G1JNaD5V4FNsHJeAhDeHESbvhpYGtUK5HoJbYXvhbonk,no_pairs,,,,,,,,
HY19VRoYnNpr3bP8sWFT9xVUnYvLxDqyg1EvbAdgpump,no_pairs,,,,,,,,
BpgvUqS5zS9dB5Xc6FF2rk77FQT4TDVTZfwRD1MPpump,no_valid_launch_pair,1.0,,,,,,,
GXySgmkCEZxS9j8m6VB851mTzCGG5UJS3EuCyDySpump,liquidity<25000.0,3.0,,,8813.71,8.81k,,,
8bgqyenTFweXUi9zL6oA1Dc3mLe3v77Fgp5GihEMpump,no_valid_launch_pair,1.0,,,,,,,
B8L7MVvBvxeGK5RAma7zbt49Gy9U25ek5GZeE3VPpump,no_pairs,,,,,,,,
3F8dUwH75jMnQ8HBcjrQBuFnbcfF1r6W5QV7k8jgpump,no_pairs,,,,,,,,
GcMJw1Yy3hMRh7FTS2anQNSHRfKdRch1iVsCGLmFpump,no_valid_launch_pair,1.0,,,,,,,
486DjXxYpWEBqhfuNKKyQhuU4Z2ge3STUY7UqBZjpump,no_valid_launch_pair,1.0,,,,,,,
EPrmfCSBbeo5h8zm8b1or9Q8wCayroVPzfDYTg9Ppump,liquidity<25000.0,2.0,,,12092.07,12.09k,,,
DAf3K6LC41Fk8m7m2MtH9AYZ6ay9PVbgoJSWYi5Xpump,no_valid_launch_pair,1.0,,,,,,,
9pLtYvS4jnwKXYEwD8CE2B9Xmo7mHbvekDPaoLA1pump,liquidity<25000.0,2.0,,,11538.32,11.54k,,,
8mVFKWoDwDMP2A8P1X5JpVrQ4obUNqaDFoMHfGSppump,no_valid_launch_pair,1.0,,,,,,,
4zhQS62Pv5d9gerisUx3TbbNHxskNPP4dsZ6uHrJpump,no_valid_launch_pair,1.0,,,,,,,
GUig3rhZPT5WDoUu48RVNWh1mF1pCLqdYM5ToHExpump,no_valid_launch_pair,1.0,,,,,,,
3CmAWL3yPC2JWg9X7ZVe4P2YofyPL8kwRFzdURsipump,no_valid_launch_pair,1.0,,,,,,,
C6W2hhTqmUo32MAP2eFtdsSiqee5vmy6hwuWtUDdaauY,no_valid_launch_pair,1.0,,,,,,,
5EG12jyF6ae2Ygmb4N6vBEKZt1ENiUsB3Ra51xgapump,no_valid_launch_pair,1.0,,,,,,,
CRtkrqNK41Zbig9ER5b76A6YZT6gt2Md7nd2ipfebonk,no_valid_launch_pair,1.0,,,,,,,
8E4hsdLbbzC1hWGnpS1GKZtDJG29DdEM1TZvGkzHjups,launch_older_than_30.0d,1.0,2025-07-27T21:29:34+00:00,high,,,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,3.0,,,17693.76,17.69k,,,
DKiB1QuZZFBPKPN5KQFKKVXEav4eiUS1kL4jWDS1pump,no_valid_launch_pair,1.0,,,,,,,
7teTz1YiuTvJXBjV3rAVSZ1ppUnZDbyp33KsxM4Epump,no_valid_launch_pair,1.0,,,,,,,
5L3QmuE27vrg5vk3nE6fRWfEXEWEZmoh4rH8vm5Upump,liquidity<25000.0,2.0,,,9096.16,9.10k,,,
HyiWgMyLJPWA9H757iDjGAF3rMEeR7B1pqfCUQhZpump,no_valid_launch_pair,1.0,,,,,,,
A4uKvzTgaNmjKa7uutbgxzbATAJVehnPHkroNfhumiFD,liquidity<25000.0,2.0,,,5492.32,5.49k,,,
8CygMFEbdWF6YUKC6z9uwsw1TFwZgCs3dP359yApump,no_valid_launch_pair,1.0,,,,,,,
8nLkc9Qu1Mygjf523abMXy6X1BuX6cEr8y17fYmQ8G8Z,liquidity<25000.0,2.0,,,9458.34,9.46k,,,
5zy7KyUonrbEsvSh9aDaWLgvEwtsp1sY4jj7KEiJpump,liquidity<25000.0,2.0,,,9215.65,9.22k,,,
61cStJwF2Wmq3tsrGngdUsQtU21NamEkpnUfdBC31smq,liquidity<25000.0,1.0,,,0.0,0,,,
3ccq1QhvFgjtKBmdiUFJzPBJa6qywMtTrhLFBXuopump,liquidity<25000.0,2.0,,,4679.99,4.68k,,,
FwA8NExUdfV1uCdyAAXBsKXbM4rv2sFh1U4D9PTZpump,no_valid_launch_pair,1.0,,,,,,,
8XbptABY1XmMUWt26MgjwxF5gp2iT7fqpe59fNsapump,no_valid_launch_pair,1.0,,,,,,,
7zxqVwk6JkCTjwZv4XGQiTxZRgCDuJYbDGX4uAywbpR,no_valid_launch_pair,1.0,,,,,,,
FNnpyTwGNVVAGMB8fvQQRSV6udcMmWMF3YnrTUbnYFuK,liquidity<25000.0,1.0,,,0.0,0,,,
F4YjzPTh7h1YcEJH5D6KwzxMQXf38mimjXhkKjkmpump,no_valid_launch_pair,1.0,,,,,,,
ADitVqB6n8E4mrYgYMEDYirSpVA6dkmhjE9j6F5RY197,no_valid_launch_pair,2.0,,,,,,,
BHfemo1a1KDLuhf4cwk1vNzAYsK1ec63EBFGZ1Ppedo,no_valid_launch_pair,1.0,,,,,,,
3U4rEWPYHdECyw2MZ2S9dAYnrGncbgi63YnmjT4ppump,liquidity<25000.0,1.0,,,6502.03,6.50k,,,
4bJikdSYxJ24kNFJQ9noRo69LwfBemPT6L4NYMuspump,no_valid_launch_pair,1.0,,,,,,,
FM1ewKSWA1ExewPC41HnsPkYAw4rWhVd89GDgNVQpump,no_valid_launch_pair,1.0,,,,,,,
8m4BrimqkYTx8yVJrR8o7L6Cx1UagXqA51hSzcEJpump,no_valid_launch_pair,1.0,,,,,,,
5fLbWMHGBXwpxzwBuWD6nnzHsjxrETjJ5rbS32b7kC5,no_valid_launch_pair,1.0,,,,,,,
EC52AouW9PJFhWGWvGuULajNYc4k5pcRo2xusxSEpump,no_valid_launch_pair,1.0,,,,,,,
8y2VQSs6z9tSUJkbi8iM1aj1y54za52pqJPrHyffpump,no_pairs,,,,,,,,
FvT9LiXc2V4CjVxBsuHV6cs3bZVPYDkaHh8EXEcdpump,liquidity<25000.0,2.0,,,4087.09,4.09k,,,
FqKwPYZHMvFDbVx8s4sAT2jc7RmmsZjZSK7XBpdopump,no_valid_launch_pair,1.0,,,,,,,
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,13.0,2025-03-10T22:36:37+00:00,,,,331.49,,
34TCMjwj7iEwuukCCdZ4rGmgMQNnwgqMj3jGwum7pump,no_pairs,,,,,,,,
Bs4v8G5FK8xf7yRoDGzGyhEBHUMpgdncyxsn9R5Lpump,no_valid_launch_pair,1.0,,,,,,,
FqFc6F1Jyxkikw3Jq94NswoC9ajz6G6LcdFqwZ5Mpump,liquidity<25000.0,2.0,,,18693.86,18.69k,,,
CVvHfHPvRcBBWjNsLh3viMRGsGonSRWFoUExudXLbonk,no_valid_launch_pair,1.0,,,,,,,
6ze1zNbPavXtcYDB7BUMqr1eb8Ppbuz6xX9VLThRpump,no_valid_launch_pair,1.0,,,,,,,
EvCb1TSEFZLp75QDwxAGikoLPrZ9B9v47QxqFfkapump,liquidity<25000.0,1.0,,,0.0,0,,,
ERonoeMpP99r1GQXwZzhAonq2ZuJ9d4Uhmdjtp8npump,no_valid_launch_pair,1.0,,,,,,,
BsMULJyayDGRQAcfy5rDejrGg7i443KkxAa1TzVmpump,no_valid_launch_pair,1.0,,,,,,,
Xf8txQYjKc9E7A3Svd1yehyC1UtUYMbUYrscfWWpump,no_valid_launch_pair,1.0,,,,,,,
t9KBmwqQg2RjcUrgrTgHa31bzntL5nmzUury4NNpump,no_valid_launch_pair,1.0,,,,,,,
JgKYwi3keyDcwE3vAGbnMUt6KsipCWCnmPuSxuApump,no_valid_launch_pair,1.0,,,,,,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,2.0,,,4909.54,4.91k,,,
6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,liquidity<25000.0,3.0,,,10416.18,10.42k,,,
FbswBkUrw1s8TbeH4LGEiDp6Hq32NmY7su6Mmk3HZ29h,no_valid_launch_pair,1.0,,,,,,,
2kva1QSaDgigYxB23UG5ydscJpqJ4RSfFtoiqRP8pump,no_valid_launch_pair,1.0,,,,,,,
BgXtfcWEQwPMn6Mqwp9zpe9fLhEghM3LDkvangdtpump,no_valid_launch_pair,1.0,,,,,,,
4uMXYdKQbZGijG6147DMnZsCGpbVYBAWdJxJRUAMbonk,no_valid_launch_pair,1.0,,,,,,,
76w2rG13ECG5iL5UMaLZoCaQfPsV2gVT3ryUsN22pump,no_valid_launch_pair,1.0,,,,,,,
8Xr9pkTvbc5ZFKWoSNZSbif7XWYWrG68evhy2aqtpump,liquidity<25000.0,2.0,,,20514.31,20.51k,,,
f7hoDvSsh7S9MPoif4HKM39qsGwMzdNgrTYTM7epump,liquidity<25000.0,3.0,,,8267.73,8.27k,,,
6P4FAyk9688ZNxPp6ybf4zQFEzKTcnnjmPDaJoFnpump,no_valid_launch_pair,1.0,,,,,,,
JCY8wVgpH9xBGjj23r7kJsY4HDKofDWdTE3zyCajpump,liquidity<25000.0,2.0,,,0.1,0.1,,,
Aj1FHM2BVJ8E1ZDgpu3Lva9pMYBba4J1uakkMsN5pump,no_valid_launch_pair,1.0,,,,,,,
ATTfJEavNRjqdoqb1zjpz54dE141qaMjBYFv92ybpump,no_valid_launch_pair,1.0,,,,,,,
EJd2r463J5mBRnYJ6yZSMAChGvMw3Amoq49oB4CHpump,no_valid_launch_pair,1.0,,,,,,,
9jYL1tmTReGq34f4mNpBtsLdPgeV2CJKSBZCD2Fjpump,no_valid_launch_pair,1.0,,,,,,,
9eJjXeuQqRJBTje94etN9TVAmeDUubPGar2x3TPBpump,no_valid_launch_pair,1.0,,,,,,,
G8vGeqzGC3WLxqRnDT7bW15JdSNYPBnLcqmtqyBSpump,liquidity<25000.0,2.0,,,10972.06,10.97k,,,
tGB33CWupMuXVAFBfpRam8LeGjuXRGF38Ep6oXrpump,no_valid_launch_pair,1.0,,,,,,,
9MKyUUQgaQecrUDoasnH7iAfMqNpmyG2KyNUbMWLpump,liquidity<25000.0,2.0,,,3420.74,3.42k,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,2.0,,,16819.24,16.82k,,,
DYHwJj3nb53eHHSbMVhGemb5DBcaZLPghM6BBN1apump,no_valid_launch_pair,1.0,,,,,,,
A7ktVsxDEoDrnn6So5ACYj7ueZztQ8bwhaUhm5K2pump,liquidity<25000.0,2.0,,,4646.75,4.65k,,,
Fxko8VZSiScwCjL2hmcPXu8mJX5mQ2bCVWE1bENFpump,no_valid_launch_pair,1.0,,,,,,,
J2YpZ3tGZbJge1FHPNvjk6QWnN8aL4ET9h6hPUE3vtMe,liquidity<25000.0,2.0,,,3327.27,3.33k,,,
3Hqpp3bdXD4XQQ4V6VDgyXtLxkdcN13EWW2byrZ4pump,no_valid_launch_pair,1.0,,,,,,,
HsN9gP8FvuCnHGs31ri2FXDqRXyuX3onX1QCrE75BAGS,launch_older_than_30.0d,1.0,2026-01-02T23:05:19+00:00,high,,,,,
EnVhJxgFYSp72TV2w3AYed3ErZwiKZ1C8zo6M7SqPzJd,liquidity<25000.0,2.0,,,3753.38,3.75k,,,
9qjsMV3vriGqrcQ1ar7p8DkRnsYsncjkDnP1D39bpump,no_valid_launch_pair,1.0,,,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,liquidity<25000.0,6.0,,,20991.36,20.99k,,,
Aa4uttRQzgJvWkxHBgb4iWYFKfdynAHm5mte35Wkpump,no_valid_launch_pair,1.0,,,,,,,
D6VTPcQp6tuALqqdamwiTP8TVoDrGhMM7bcMiXR5pump,no_valid_launch_pair,1.0,,,,,,,
CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump,no_valid_launch_pair,1.0,,,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,1.0,,,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,1.0,,,,,,,
EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,liquidity<25000.0,2.0,,,3878.52,3.88k,,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,1.0,,,,,,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,1.0,,,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_valid_launch_pair,1.0,,,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,1.0,,,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_valid_launch_pair,1.0,,,,,,,
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,1.0,,,,,,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_valid_launch_pair,1.0,,,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,3.0,,,6426.83,6.43k,,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,1.0,,,,,,,
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,4.0,,,497.33,497.33,,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,1.0,,,,,,,
