Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
eKUGAu6aPvduStxaEqfmMTNx1ANPvWe7h1vLhGbpump,liquidity<25000.0,2.0,,,,12452.7,12.45k,,
CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,liquidity<25000.0,2.0,,,,5286.67,5.29k,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,1162.81,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
999K1x1Sa6fXQSFVEsS52eTKNoQLQQULFa9EQwexpump,no_valid_launch_pair,1.0,,,,,,,
737s4RPSHW8YjopfhGsJDEedtRBqs9nyVNDitirhpump,liquidity<25000.0,2.0,,,,4026.26,4.03k,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,18676.59,18.68k
Hkym4WPd6g3g9gkiFSizw23FtBMWfxnsXruj8S92pump,no_valid_launch_pair,1.0,,,,,,,
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,1.0,,,,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,1.0,,,,22683.84,22.68k,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,vol24<200000.0,1.0,,,,,,29951.78,29.95k
4xMJjijsJsKpaE1vqUaiC1Hmz7nQZTE886Ff3ixipump,no_valid_launch_pair,1.0,,,,,,,
4xhQTddo31UDqqRSGFD5GdLdwFa9sVfRFXfxhvgBxoyd,no_pairs,,,,,,,,
8eB3EAnPfWrU5JiejZ8XZf9WuUjykRgsGM5bWjX3pump,no_valid_launch_pair,1.0,,,,,,,
4jtGeAf6PPVtw9H619ZendHFkh9yUmPD4ZsvT1USpump,no_valid_launch_pair,1.0,,,,,,,
9eyMmnvYEnd4wUHwZG9mJCr5z1yyUrTFyFEWgEjkpump,liquidity<25000.0,2.0,,,,5427.77,5.43k,,
AApFygv2eaNELWPuxGY6DLRJRUK3qnoATEcn14q4pump,no_pairs,,,,,,,,
8RnzTP9WCCj1R6VvHJ9ZYHJ5qUWvWMeeVbKdhRa7HsJi,no_pairs,,,,,,,,
5DLkF1rxPMEugrzajBKFoDdDou7CLAvXiQA1u96Xpump,no_pairs,,,,,,,,
HhE12icDjPi5V9kSvH5esuFLnmisFV8WWewyarhKpump,no_valid_launch_pair,1.0,,,,,,,
5PXutCAqB3UssbgH7d4CHHicGJdaxYx3uZE7jXLVpump,no_pairs,,,,,,,,
nSz94HbHUF9yiP1KF3SAf4VivcBxt4HKtd94J62pump,liquidity<25000.0,2.0,,,,4590.1,4.59k,,
DbJdkvEoSW9383yzo6jKDGMx381JELMENbkgUcrbbonk,no_pairs,,,,,,,,
2qMvGa5uSXB7KRBidLaiVzKZRgepHacGSmKw1pb1pump,no_valid_launch_pair,1.0,,,,,,,
iygpiw6FgGBfxBrYD7TZyYdLSug4Bg3aTq8Um94pump,no_valid_launch_pair,1.0,,,,,,,
8HSGLA9J5idmtJTtYvbXT8SoNj6JbHHYdFsfsiKEpump,liquidity<25000.0,3.0,,,,3970.72,3.97k,,
gLQXeCcuHNkoBKXJvChXn268caY4UB1fvtgGQDGpump,no_valid_launch_pair,1.0,,,,,,,
CBrsdFENGDmEvR9fwNqGh5tnuuctUico6RhvMQCNsS4k,no_pairs,,,,,,,,
H3wmKr7RZavM76hTL7wd5LfNadJWtTGa1pHCpvdLpump,no_valid_launch_pair,1.0,,,,,,,
GHkfMoZx2ahAZ6VYVHuJGmAnPB9VaZeJEQQ11sdXpump,no_pairs,,,,,,,,
GQct5KgRuq2zrKkxjZLdcyrzevaE8kx8bLVKWevuhbcB,no_pairs,,,,,,,,
9X6HRtB8QfEbbgFdLAdjtxVg6XhH4Di6B7DiRErbpump,no_valid_launch_pair,1.0,,,,,,,
Fg1Z6tUtJPVrsD29tw8aWSBN7x9TLbzNXbufM7urpump,no_pairs,,,,,,,,
Bxkv1zz7PnQBWJYzURtY9iYNN3ysNF1rPm8MMiihXXmH,liquidity<25000.0,2.0,,,,1.97,1.97,,
7t4AqrXodSok6wLh3W4LpcC9m4h9RywChx1aj8kRpump,liquidity<25000.0,2.0,,,,4213.36,4.21k,,
A9Tv1QbV7cgrPNiUiLq18or8rmL4MxJnE7AT4vmFpump,no_pairs,,,,,,,,
Bq37gVFJ2yaKuD8rvaQ7TGRakiyetgwJJqdjE9Xhpump,liquidity<25000.0,2.0,,,,15341.73,15.34k,,
44BF4E76FPGEmiS7HqE7g8C7FiokLbdUdMWqHnswpump,liquidity<25000.0,3.0,,,,11196.08,11.20k,,
GACY1nJAhpeBLRmWxSsK6KcxuqC84T5CztpKsjmHbrDy,no_pairs,,,,,,,,
Hd43Wmp6M5cEMQg5dA8DZWagdSYEMce39FTP9cPVpump,no_pairs,,,,,,,,
6XAtnM9CYPsHiwHhHSZsB3eQejip5JGGv3Mf8itKpump,liquidity<25000.0,1.0,,,,3973.23,3.97k,,
J5Vo3fuiq7B1AZGD2Li5tdaV9LbtfkNj8oqvNHHMpump,liquidity<25000.0,3.0,,,,14823.92,14.82k,,
6S46bN3Bt1nwALr2v4P8pnpdiuQgJ961eqXnVx2ppump,liquidity<25000.0,3.0,,,,6528.9,6.53k,,
CAZcBkSqNzo91MmrFXY5E8xJc4omhZdThsy9FUeVpump,no_valid_launch_pair,1.0,,,,,,,
4qQX8jha9YxmqTUPV9X3K9EY6DyZVoXj8H7qBHR3pump,no_pairs,,,,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_pairs,,,,,,,,
7sXsf5QWrVqcufArvt8CBKMQQCd3zxS6kornJPXmdaz9,no_pairs,,,,,,,,
4MjqnXAkZDrgKZB1bZgb8Q38sJ4cqCFrvnuxLHnL1rLG,no_pairs,,,,,,,,
72JyqTPEcEq1G7kaaELkD8vbM9DsPGFYC9wYJZk3tEdH,no_pairs,,,,,,,,
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,too_many_pairs>8_and_older_than_30.0d,15.0,2024-05-05T02:16:49+00:00,,638.82,,,,
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,launch_older_than_30.0d,3.0,2024-05-12T07:34:47+00:00,low,,,,,
AJDP3vcs7rnNhG2Ru77iPU2eZ9fV2pEf9WBZdhXhpump,no_valid_launch_pair,1.0,,,,,,,
J7FPVBVr3vmCYCmaTqNz9Hf1eUcfx24Hyhw9XuuEpump,no_valid_launch_pair,1.0,,,,,,,
AmpiV8kGTUWkS7D6Xz5wYoQR7AZSkNj2NkcaYAmnpump,no_pairs,,,,,,,,
4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,liquidity<25000.0,2.0,,,,23630.05,23.63k,,
Bc21ykVVQChub4sWbXSPc7nWKt5EgWG2QLakCW8pump,liquidity<25000.0,2.0,,,,4164.22,4.16k,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,liquidity<25000.0,1.0,,,,22288.28,22.29k,,
2FYnE6ZFTLpF5BAzJj8xHrHXqbcnrSWTKqwQf4WXpump,no_valid_launch_pair,1.0,,,,,,,
7UMSAVwkU11haRvdu9VzsEfxUjfGXu3K5ZzK4CjUpump,no_valid_launch_pair,1.0,,,,,,,
3wWUWiPzFvJhLptUHGqykHXnPTxe2Ds2vgd5Sd9Jpump,liquidity<25000.0,3.0,,,,4043.39,4.04k,,
3ovquv9mi5hbPnjkPzkzJ2SzztmQkwAFMGinfwdspump,no_pairs,,,,,,,,
7N84Lem8iuu19CY1HhQFP9hfxhwgZZfA4LUPogrvLwuN,no_pairs,,,,,,,,
bL6R1r9JeyUbimDikwwo7onfj3AcrMngJqh7PBgpump,no_pairs,,,,,,,,
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,launch_older_than_30.0d,1.0,2025-11-29T23:04:17+00:00,low,,,,,
7TVWSrHwhDd97Ttzg63hXvfbBRzYtWu1kfCi11xBpump,no_valid_launch_pair,1.0,,,,,,,
ETXdK4bvrjajgM5xvUFGxV664Pi5GpQS5ABQdzWfpump,no_valid_launch_pair,1.0,,,,,,,
ANkPQZXuwuej3uRyow4fmxNuZD3J4iJKLFDjhDPDpump,liquidity<25000.0,2.0,,,,5005.02,5.01k,,
GPCxerKygVzTxbYHYMi8KPZba6TizmSo3LJtZD4Wpump,liquidity<25000.0,2.0,,,,7452.08,7.45k,,
GR3EjxP81yDWyie1yyUbyyXNz4iXeLi9K6SHeDmmPZYe,no_pairs,,,,,,,,
F3WDS4porpDQaD8o1fg7YSshRumrjr9DBTT5KhKLK8j8,liquidity<25000.0,2.0,,,,5615.8,5.62k,,
82MXJcMV1beLfxWLyZ4EAjrnNVPFumUKmfu6NfZ4pump,liquidity<25000.0,2.0,,,,11330.17,11.33k,,
HZDbysFAh4K4bRxS5S3aLBRBH5pE19ojoAkbak9Cpump,no_valid_launch_pair,1.0,,,,,,,
4j1WA9ytf1RXGkmQ7FMFsUToTm94uLdskVay739kpump,no_valid_launch_pair,1.0,,,,,,,
AsT8nb9peiwCSNxZDsMS5nKePMmPUydgGVSAhhe2pump,no_pairs,,,,,,,,
GJBxpipSUkFANUXipqwBBkGHLfD1S21xVucKtcup9fAh,no_pairs,,,,,,,,
5TDj5QEP9apU8niZTJvSJrNW951yFBB7vLXz7EbPEjhV,no_valid_launch_pair,1.0,,,,,,,
Da5Gr8MSEuCbaYaMECyaS5ugURptEqa6D8jSViTJpump,no_pairs,,,,,,,,
AdsBLfK3Pf5CSbsT637YH8FUCJoZiyCeaw46QhhRpump,no_pairs,,,,,,,,
B6JRPN44Gj2VvQwqK5aa8aXwUqei6ER5rhnrwc6YpuW9,no_pairs,,,,,,,,
87siPmiPSQZMPJj7x19RUyiLo5ziKwDfCuxYYsxkpump,no_pairs,,,,,,,,
DAScUzb8hEe2u4CAssSdUAD6oUbLXPbk6C7JL5mYBAGS,no_valid_launch_pair,1.0,,,,,,,
5MV4j5F8X8w17js2WkhthoC4LaqidJWA3CzCUxqJpump,no_pairs,,,,,,,,
ATJ4CQmLE1nip35AeET7ES4a8HkkuopveLekjooutEzW,no_pairs,,,,,,,,
3hhDMadscGvnTTnSEWarDkfdtjp1x2AEXSPCJ7kZpump,liquidity<25000.0,1.0,,,,8930.42,8.93k,,
BDL55UJK1JzK1eNGpHGPZEaRL9TH5oYUtBtaT4GbJyBw,liquidity<25000.0,3.0,,,,3918.25,3.92k,,
2dCUshJQ3bZ9oiBLSP9bmNc7aoSL6cs3i4Szdz11pump,liquidity<25000.0,2.0,,,,4375.85,4.38k,,
DyprcxbNBgA41JNsDc3Ku395vVXSQC9xWV75mUrMqThW,liquidity<25000.0,2.0,,,,1.48,1.48,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_pairs,,,,,,,,
J8MJaVP8WgnZN3ybBpCXKLBHPmxj4ejo8ZAeUibFpump,no_pairs,,,,,,,,
9LyffMTnTLtZqbskwtjZezvPGSxfjRYNFP5UUm9Tpump,liquidity<25000.0,4.0,,,,7894.12,7.89k,,
memeNgLYGQoB7cxoNEi4giSpkU5P2iLxKxQgkpH1Vhn,no_pairs,,,,,,,,
4F5PdcNzvWqBaKGS3Fw7vV3bJnRCLRNTidC5uhokpump,no_pairs,,,,,,,,
8fM59LxjW1AgejkZqMd3xciwizJXVYmgJyR486wDpump,liquidity<25000.0,1.0,,,,4817.3,4.82k,,
38HHqQ9uQq7FSHUHow2jNk71kntUDqH1Exyd92W6pump,no_valid_launch_pair,1.0,,,,,,,
8HoKCVtrtBhecorCtV1mBeitZ9SCchpY2pB2z15tpump,liquidity<25000.0,2.0,,,,12427.18,12.43k,,
8xHyWRG8dDWYjXmozXkd8n74XmoByohxknWUHKoNpump,no_valid_launch_pair,1.0,,,,,,,
Ey8c1xd58gKuNxgqvyLffBDHx1HeJXsrgprWm6kndmNT,no_pairs,,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_pairs,,,,,,,,
GKViDSnfhjmiwwAfsdUaEBNtbkadqSWSdKkJLxsMbonk,no_pairs,,,,,,,,
J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,liquidity<25000.0,2.0,,,,6970.11,6.97k,,
pjSJY9pF61zU3jc7YAQee9Es6nUQmjUe7yRwiRLAPdt,no_pairs,,,,,,,,
HMCkQswSNKfLGN2wPgvmNwH2Tr4nATW5NZsSpyJRbonk,no_pairs,,,,,,,,
EUHX1X171k4opk9pAXNMBkZ4VkXjEShyRCPRkQctJLnV,no_valid_launch_pair,1.0,,,,,,,
6JjvMp9265f4yC8WrCnSVrN5GrzzwG8JAi9pecBBpump,no_pairs,,,,,,,,
Fm85pEuuuQYuES2Q99Kg536fFbtJdu7G8GqjPHWbpump,no_valid_launch_pair,1.0,,,,,,,
7L7Y64zQ6MtwWYzZ3JERQysaihKbJtcGhVF2zmQhRCZE,no_pairs,,,,,,,,
GrYWkdMBdoJTKheateBpnvK3PLKU5sV8Vve8ywKZpump,no_valid_launch_pair,1.0,,,,,,,
BitkAdmyhKbxATsdufW7GEPktWuyVj7FPR6bfcXaiSRP,no_pairs,,,,,,,,
FKtS1V6gRhdvAjwGNmZJQLwxQW5tZkrmck96TzGVpump,no_valid_launch_pair,1.0,,,,,,,
7wyW93u2u81iTCZ5zumeYWw69aNzGys1txJrhqKzBAGS,vol24<200000.0,2.0,,,,,,184181.31,184.18k
4ohLyCgdzSw5ZEWTGE9jnBwMevCB8LoJU5kbjoaVpump,no_pairs,,,,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,no_valid_launch_pair,1.0,,,,,,,
5QH1Q7CcGqHnjKWovAAYj94sgpNbq92cFTWfR6Jrpump,no_valid_launch_pair,1.0,,,,,,,
ATQBwmf4uAjpuCRBqEmJwx4aQ1bibkwnEbbXTaZJpump,liquidity<25000.0,1.0,,,,5845.49,5.85k,,
5is4vCQFQAkTMJc1WicsrarHS1VntrcS2n1N92prpump,no_valid_launch_pair,1.0,,,,,,,
56GCj9qqgYx6MvnhcW3bdreqCX1Kq6YZZeJfZLMrpump,liquidity<25000.0,2.0,,,,4997.54,5.00k,,
24GoQRz2v3buTivDfHhkS7XxcK82yP9Sk7hPsByApump,no_pairs,,,,,,,,
fjfEfcxJZ9VLMQfoUskk2FbqA2Bv8uG9MwrjqRtpump,no_pairs,,,,,,,,
51VVpf2yPTKrACC7vLt4B8iEuoixNZWmqFy6LTwZpump,no_pairs,,,,,,,,
9QmbPiDUrQLM8f2NsT7suuHDLxbPQKfvg3Lx7uwHpump,liquidity<25000.0,3.0,,,,4793.09,4.79k,,
GCpLBnAZya1iKmBtbirgtkJ89XADBnZsBPWkCyJspump,liquidity<25000.0,1.0,,,,4231.79,4.23k,,
BVD54KrGikyyUnRQjZrZVJBgutCvNHFFA5vM9hmNpump,no_valid_launch_pair,1.0,,,,,,,
5eHx34dJacMAM8pUq3bWEu839ZE9c1WgZcHfeS7Rpump,no_valid_launch_pair,1.0,,,,,,,
F4kU3ShQ4GZZvZ4UVimpX1MyCijn8ZrBmh6JNQwpkYwB,no_pairs,,,,,,,,
ht8KNyGxDWfy5WKvJuD83HT1bcVYbbM7RtfQNJVpump,no_pairs,,,,,,,,
9gZZxdSJoXCpZHCFzJNT31KdeFtd9txnmfnz6gXFbonk,no_pairs,,,,,,,,
36aqMFF9kbjRgygxyotJyLkN8P3i77USc9y5R2qsmEBc,no_valid_launch_pair,1.0,,,,,,,
6btABonGFNPJtQei1RTPfdtMLe1Y2eBmcz13oBCjpump,no_valid_launch_pair,1.0,,,,,,,
HnEn97trkGxo1qDbgm1BxA2TuaUC541KKhyfPEAnpump,liquidity<25000.0,2.0,,,,4048.78,4.05k,,
4osEf9rBLf7xhihQq6pY2XhF5QZ7VG2st8XWS9ovpump,no_valid_launch_pair,1.0,,,,,,,
5swNWUaS57Sa8jvc5NLrt5ersrg7CYSbDPqy8Wkrpump,liquidity<25000.0,2.0,,,,4127.49,4.13k,,
EFfauNTR8FaQYpyZLPLsKWnSBKQnY3pms8wcK3EYpump,liquidity<25000.0,2.0,,,,3999.92,4.00k,,
2zva7ALvwjPnmBA9wL84n8ZwX9HN9V9BXdHXuuvdpump,no_valid_launch_pair,1.0,,,,,,,
FRaUV4NY5GUZwwyNRqXSUUjJNQgPHtH7kUZMGdwNpump,no_valid_launch_pair,1.0,,,,,,,
8JnQAENm6dTtLtZFTahjEni7UNsQ2CJoityVzgygpump,no_valid_launch_pair,1.0,,,,,,,
8WFe29HGpJ4XH1xQUAq2aFJpMTYEVddiDDytnKPWpump,launch_older_than_30.0d,2.0,2025-06-09T18:10:56+00:00,high,,,,,
H48SKXHroM8xndTm65SFNVUF2yaz2gui36gJtwSipump,liquidity<25000.0,2.0,,,,4017.79,4.02k,,
AWBdbX3f2oAFvUkyfnFqaeA7mj5eA8imPxtPb916pump,no_valid_launch_pair,1.0,,,,,,,
C5KJVWwkikEM1Znad4YPGbv22kGkpsNuQLtZXyKvpump,no_valid_launch_pair,1.0,,,,,,,
CW533ZhJNf27T229nQY7GVrbPGnJniX8J1oVUC7Zpump,no_valid_launch_pair,1.0,,,,,,,
4JGX5ZHXHnWEbFkrDkW8GUjZMENvnt1u7HW5W3Fnpump,no_valid_launch_pair,1.0,,,,,,,
E6rDGyFCbLZvRMm9zdmoXFGgzbKtugdFFzzUk7AZpump,liquidity<25000.0,4.0,,,,4084.47,4.08k,,
6at2mPd17Ad9CtNxxSBCpETzRFPEqvfT98UeW73jpump,no_valid_launch_pair,1.0,,,,,,,
EJyW7Av4oGaUEGtwekjWGeb72pgaZ3hinSffFhLZpump,no_valid_launch_pair,1.0,,,,,,,
512YJbRjRHpPqLW9mAVWk5Wu6dutTEfEbxsUupAzo16u,liquidity<25000.0,1.0,,,,0.0,0,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,1.0,,,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_valid_launch_pair,1.0,,,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,1.0,,,,,,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,1.0,,,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,3.0,,,,5753.56,5.75k,,
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,1.0,,,,,,,
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,1.0,,,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,1.0,,,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,1.0,,,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,1.0,,,,,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,liquidity<25000.0,2.0,,,,15477.92,15.48k,,
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,2.0,,,,21062.19,21.06k,,
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,1.0,,,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,2.0,,,,12022.67,12.02k,,
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,1.0,,,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,2.0,,,,6449.06,6.45k,,
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,1.0,,,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_valid_launch_pair,1.0,,,,,,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,1.0,,,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,liquidity<25000.0,2.0,,,,8210.27,8.21k,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,1.0,,,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_valid_launch_pair,1.0,,,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,1.0,,,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,1.0,,,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,1.0,,,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,1.0,,,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,1.0,,,,,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,liquidity<25000.0,2.0,,,,3961.49,3.96k,,
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,liquidity<25000.0,2.0,,,,12652.92,12.65k,,
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,4.0,2025-05-23T06:15:25+00:00,high,,,,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,1.0,,,,,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,1.0,,,,,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,1.0,,,,,,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,1.0,,,,,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,2.0,,,,5689.13,5.69k,,
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,1.0,,,,,,,
CGdw4Ab2bj4UgsTYvR5WLHTvf4sLAJuGNKd3K2t9ep2,no_valid_launch_pair,1.0,,,,,,,
J9CwcXB6kpuymBm8Av9Fat5eYLHE1zJprzsJoJXPpump,no_valid_launch_pair,1.0,,,,,,,
3F2prHZvffcESkTxi7PkK9YVE1HZiqt9fk1LDWZppump,no_valid_launch_pair,1.0,,,,,,,
FZVN1igPp3hA9fneZHssxYSXNuqhvxcmegTnW3DYpump,no_valid_launch_pair,1.0,,,,,,,
4KxhQDFmTqKeULA7pTs3cfZLhHPfaHjaffCDrRuypump,no_valid_launch_pair,1.0,,,,,,,
C5rBSPQRWtYNaEoB51Hm646cqDvA2RvP4AzXUxTDybz1,no_valid_launch_pair,1.0,,,,,,,
B31zcPNh8yhkbi9JnGQCvbXkLfXWAfNxqG4B6AjqbqGU,no_valid_launch_pair,1.0,,,,,,,
UVLzfrYUjUEV5L2iTNZE5BRAo8BR8KukAvVkCdBb1gP,no_valid_launch_pair,1.0,,,,,,,
BEZLWTXrvTkyBjdzGPBSnjy6GEWLv858XsKgt8JXpump,no_valid_launch_pair,1.0,,,,,,,
3ahJCdCW4kc8Cp1QDuykskvZJcLp1PKnboqqpRx8pump,no_valid_launch_pair,1.0,,,,,,,
A67FkANBHFfVm6HsUG3xpg6kYYAq42NWiaYqmpCRjpNk,liquidity<25000.0,2.0,,,,4434.78,4.43k,,
7u6YNXGibqRbrn39LUy1NJDB52SdgVnjzpd7CCxapump,liquidity<25000.0,3.0,,,,11227.61,11.23k,,
4QZsTmj4vpCQcFVTReM3J8DMwtNzrt53AtXiArs8pump,liquidity<25000.0,2.0,,,,5752.07,5.75k,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_pairs,,,,,,,,
5D8EoqGE2deam35DM9x5cpioqXvPkKYsAS8z1AoEpump,no_valid_launch_pair,1.0,,,,,,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,no_pairs,,,,,,,,
BGf5zgXY1Wfqy7aEQyQ32nZxVqVxdMFeoDfZnbnkpump,no_valid_launch_pair,1.0,,,,,,,
9mXzrkcebeB8SieRikAvFJF3WuQzU3dHEmj6yTHCpump,no_valid_launch_pair,1.0,,,,,,,
Fn1YU79uFFHAiGnYF3MnMVs2BuNiB9yLCP5XrY9Upump,no_valid_launch_pair,1.0,,,,,,,
3ChGd9e9L7Rz8XfZ8eyWyqkG85awhyXpy4P5esFKpump,liquidity<25000.0,3.0,,,,4137.24,4.14k,,
G9CwTo7YtPoE9Dp4KRK4ZLuf779ZcXgdnBUtR8Gepump,no_valid_launch_pair,1.0,,,,,,,
L2UZ6443RWQtS9dTXoQHhn2f4Umfrw9a9z4PkJJRCGr,no_valid_launch_pair,1.0,,,,,,,
9KKmnNh3xZcwELvj96MweYGdEM9qoHBdz3Y2xp35pump,no_valid_launch_pair,1.0,,,,,,,
DcA5oDkocKbJQyWpUrnByQaMEDP1Ekdi6DpQYnkwpump,liquidity<25000.0,3.0,,,,5627.67,5.63k,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,2.0,,,,4356.58,4.36k,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,1.0,,,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,1.0,,,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,1.0,,,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_valid_launch_pair,1.0,,,,,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,3.0,,,,4052.27,4.05k,,
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,1.0,,,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_valid_launch_pair,1.0,,,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,1.0,,,,,,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,1.0,,,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,1.0,,,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,2.0,,,,3986.04,3.99k,,
