Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_pairs,,,,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_pairs,,,,,,,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,liquidity<25000.0,,,1.0,5072.34,5.07k,,,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_pairs,,,,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,,,1.0,,,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_pairs,,,,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,,,1.0,2963.98,2.96k,,,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_pairs,,,,,,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,,,1.0,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,,,1.0,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,liquidity<25000.0,,,2.0,3959.38,3.96k,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,,,1.0,,,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,,,1.0,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_pairs,,,,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,,,1.0,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,,,1.0,,,,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,,,1.0,,,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_pairs,,,,,,,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_pairs,,,,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,,,1.0,4471.44,4.47k,,,
vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,liquidity<25000.0,,,1.0,3307.41,3.31k,,,
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_pairs,,,,,,,,
A5bZrzHQXCuwXxU9PB6SSA8WS3uRrti8XcywhDuppump,liquidity<25000.0,,,2.0,12651.75,12.65k,,,
mdtk8yGCA41NedNjSKUS4Pce7LXBASAXxnkBo8Lpump,liquidity<25000.0,,,1.0,3477.94,3.48k,,,
9H5BmBbxUNqz75WHGqkfMy4ix6uuj5E2mGS3PMsapump,no_pairs,,,,,,,,
7VzdummQuwAUZnpCyjgxmoJdzTHWYhqwtBWpGZBipump,no_pairs,,,,,,,,
5ZEQcXgdRhduspBUS48sgGojxL8YRXgJcqdioZcjpump,liquidity<25000.0,,,1.0,2902.44,2.90k,,,
CZFXhhaE7EQ1gSbMSpM1apq5C43Rpe3Y6RnwV7RAcdBK,no_valid_launch_pair,,,1.0,,,,,
EGeXF56k51zf8Vqp8YtK2fBvtzJJnheByKdP5jxh7JbR,liquidity<25000.0,,,1.0,2966.24,2.97k,,,
AfJ6ku6eF9vB4Q7oXBsxmn38hAuUJhH1zs6GzQmVT3d4,liquidity<25000.0,,,2.0,0.12,0.12,,,
2mMLBho8ctkri2aMqZ7tbeKAADnzdYWXzYfR41uEpump,no_pairs,,,,,,,,
H7WzVbeAKxFmWyBNJ1kvc3yBE5zYW97EZvSMzR9u1SG8,no_pairs,,,,,,,,
4JMwaKkhYxXxnxgJEq5uwboBcVykS6HnmxWo4vqxpump,no_pairs,,,,,,,,
3gn3XTXJmeDT7ycHhh5LWbREow4e2Q9ZUPJ5f7jSpump,no_pairs,,,,,,,,
4QXwBQ8sbxQrp8LYeY8yJVns6nxXk6CuTeKqEEa8pump,liquidity<25000.0,,,1.0,3834.36,3.83k,,,
3QokzMntQHC7VZhNM74TUGqXLS7u4QSPRhpQQ7f3pump,no_valid_launch_pair,,,1.0,,,,,
9EXMMEgZrEoNySqLSwsPETR8DFhnLoBF8U8wfyucpump,liquidity<25000.0,,,1.0,2865.44,2.87k,,,
BbGDV5F66zt5orNWvKHJrBSRCcBhMkXSMwfe4qPopump,no_pairs,,,,,,,,
BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,no_valid_launch_pair,,,5.0,,,,,
uaZYBjfc7kHT6H2nEUunhfYTgRjwRtQcazwTKgApump,no_valid_launch_pair,,,1.0,,,,,
3iqQ6uCHEY4Xe8xJxK52fwy6Tw6Uct5oMpoWmKqYk7BG,no_valid_launch_pair,,,1.0,,,,,
7hBe732beWEchwnTuPCt2NhuipCyWMHiCr8Saiq7pump,no_pairs,,,,,,,,
CX63pBFD4WRmBckaCdyaNG7XCRAvPDwgN8awuKmkpump,no_valid_launch_pair,,,1.0,,,,,
EqcL9TE9eEieUsmcAYfMrLCUGWJcz4dWpoHERiNFBAGS,no_pairs,,,,,,,,
2mxPukac8jRh1goB9xTC47iR2BAd7ZFDs63wv8Z8pump,no_pairs,,,,,,,,
5uZ8hXjhWHdPv8DGNsZ51zgY8Ec3zbTK4rSZKRkupump,liquidity<25000.0,,,1.0,2884.27,2.88k,,,
Dx6N1uLXrKNmGRRdEHfYn1YEWai2yAZSzdqrdsAa48jK,no_pairs,,,,,,,,
GhfV9y78NGRwiKAXxNqXWfhudjz6CtXqBZR9tFXgpump,no_pairs,,,,,,,,
6B1zXfxX9KjM1rr1xRLNWmnHupL7WboTC57fUvcPgSc9,no_valid_launch_pair,,,1.0,,,,,
CJr5MzLAvwQDFeY4MiDEgFSXFKctRHKyWv4QWVPXpump,no_valid_launch_pair,,,1.0,,,,,
8U9gt5FnWNQEELVGfWeZGzF14Act2tNLYgbcA4q7pump,no_pairs,,,,,,,,
DUfnX6mZuxqpU1JSoEh5iAjt8LoBxmMhnj7Td476pump,no_valid_launch_pair,,,1.0,,,,,
Bxu5k8KuCpTQkSTi3SVGL9cNjxNfN3SrZ8QHkxMbpump,no_valid_launch_pair,,,1.0,,,,,
HUgu9SnSXnsNgbWvUw2qDZx8GyoDCWFcRUZD6ptbpump,liquidity<25000.0,,,1.0,8195.86,8.20k,,,
79ekQLGmbFeF8xFuMonGrETp7coTA1MhqaD6rVX3pump,no_valid_launch_pair,,,1.0,,,,,
8Syhh9gVapbvfie7Tjtq5JJEnTjw8ETqBHXymjfXpump,no_pairs,,,,,,,,
FCw8g1tMGXv5YfZHW6B9takz6Y4hHitN9z1VZ3rgpump,no_valid_launch_pair,,,1.0,,,,,
2gWujYmBCd77Sf9gg6yMSexdPrudKpvss1yV8E71pump,no_valid_launch_pair,,,1.0,,,,,
A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,liquidity<25000.0,,,1.0,3306.17,3.31k,,,
7gR1wS7QMgkV4xZzpwEDbxM4bhmeseoqrUomeBfkpump,no_pairs,,,,,,,,
Df1g7bV15pamxckDp6o17naYiPPzkPr1yB8V7f3Mpump,no_valid_launch_pair,,,1.0,,,,,
8FyqenvnHHPysbZ9454fgZ2GxeoGEVh4DMaqTvcdpump,no_valid_launch_pair,,,1.0,,,,,
FmkXVHBbiuUhBmwJfXrmHydjcwJWvC15MWsbDBWEpump,no_pairs,,,,,,,,
2X3rkrQjLWqQFTfc2jHPH7zCpXUY2vsR847uSCZopump,no_valid_launch_pair,,,1.0,,,,,
7vjY9kCZQHyYJNZ6FQHYgKUQZow3GMo8jgLRY26vpump,no_pairs,,,,,,,,
CkkitqAKHdELYeY6CvwH7L5hBDboPQaa36hXCVjdpump,no_valid_launch_pair,,,1.0,,,,,
EBr5KcZbwoQ7oH7vgY1zWYW4oieAY2ESFYX8G4tWpump,no_valid_launch_pair,,,1.0,,,,,
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,,,1.0,,,,,
EHnVP8bXykV7Pfu2mAuGYLopAE139PrLyYQDViuJpump,no_valid_launch_pair,,,1.0,,,,,
HMLGAD1sakSY7byFhQs7sPaVE6ibvughnAEfg32Zpump,no_pairs,,,,,,,,
6yL93v3zfL5kzpfCRqAHERtCJiHzBcrWzbiikBDvpump,no_valid_launch_pair,,,1.0,,,,,
89gErNSVG3fZ4KR7iR9Zx5zMsSYVnbFWD1kTRNnBbonk,no_valid_launch_pair,,,1.0,,,,,
4r5E7zdztP8GynnF556Vg6fKS9moyq5eq6FLY7PMpump,no_valid_launch_pair,,,1.0,,,,,
u9ghpb9xCrMDogHWZSYJFVeZe4b3oLKx4UcjQWJpump,no_valid_launch_pair,,,1.0,,,,,
ECi8KpsmawAZkU1X8smktcAQ8oyn1CQnbMi5fdMqpump,no_valid_launch_pair,,,1.0,,,,,
KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,liquidity<25000.0,,,1.0,5064.43,5.06k,,,
EJvBDsre5a3DbLmHZBw1YUeUqETJ3X9UkgR6TLiipump,liquidity<25000.0,,,1.0,5231.13,5.23k,,,
C814hSaYUsQb134PJYVCSHbMetphjv7t78TVccBepump,no_pairs,,,,,,,,
Azd5W47rqzMG6UMFocHjyVjbZYP494NF9bEJ2j1Qpump,liquidity<25000.0,,,1.0,3124.28,3.12k,,,
GvbMm1CteacQtC5Zgo9Vph3emTHJsLBdY14dJZD6pump,no_valid_launch_pair,,,1.0,,,,,
PZp1Kbac5CLwj3mmbvjLVMRy4U9RSNHiDEGqyzWpump,no_valid_launch_pair,,,1.0,,,,,
3ZkxYjKp9WbGKFUosnNKdNcWyGcus39cLpQanwKmpump,liquidity<25000.0,,,1.0,3542.75,3.54k,,,
4uunkCqPmuEUJ3ZpzYd3vQoA5oKSjG2MgyAaHVmEpump,no_valid_launch_pair,,,1.0,,,,,
6nY4JTf2f5bRPT5xK8fASZAWXWrAbSEfDvQHSu8tpump,liquidity<25000.0,,,1.0,3039.39,3.04k,,,
9SfH9uCK1VR9rxVvA7ySSYpkHbDW6V3tCUL4bRHxpump,no_valid_launch_pair,,,1.0,,,,,
4dT6UTjEZwVihsyBtRDoqPsDzXJePySyYTH4FNuzpump,no_valid_launch_pair,,,1.0,,,,,
YdnYuJfzNk63jMwFcYMKtvYvhjGVpx6i1VgpCx2DNNP,liquidity<25000.0,,,1.0,3014.11,3.01k,,,
F9Bshegb16pWkWUoQr9BxBhpfgZjVgGxJoJQCM7epump,liquidity<25000.0,,,1.0,5400.77,5.40k,,,
DoUgKBHAJjSgYZyE7ssEUHZfA7j6pDMxAZt8Ap8Epump,no_valid_launch_pair,,,1.0,,,,,
5Njtci2xXZs3cauiHHamfsWvwtDQ2Ak5SASRFM8Ypump,liquidity<25000.0,,,1.0,3181.14,3.18k,,,
dUWX5otHz1nGgBwTMJgwQdCmTrghH71SkEKBfWLpump,no_valid_launch_pair,,,1.0,,,,,
2zTAooYNtVMgmCqiTpn4fubas6542GG1ifDLv8d1pump,no_valid_launch_pair,,,1.0,,,,,
HZFD5BtJg8X4DNoAX6as9wxsbHSurSDNGPAtvarHpump,no_valid_launch_pair,,,1.0,,,,,
DyDMZX5ak4fAtm3Fz7mM6bHVEMW2UBkiu9Mw46Jepump,no_pairs,,,,,,,,
6CEtLjxnbZZE1hyJsiX1vquV3RYbS4dRJT9QS3dupump,no_valid_launch_pair,,,1.0,,,,,
Ffoycozs1v4wTHCKwkJtLCbq5P2YNHM33US43Qzfpump,no_pairs,,,,,,,,
7kWzY3mShfu1iK5yJ7HAJsi9LNWFM2dKuo7s8qxwpump,no_pairs,,,,,,,,
E8P98uTcy8yZCgStjXwno7Qs9cRc8DXTaKPm4pWjpump,no_valid_launch_pair,,,1.0,,,,,
EVvQA7KW2f3hFkMHrRgNJq3wGsXgeTy3hpwFpPUpump,no_valid_launch_pair,,,1.0,,,,,
6JPY6V5m5QayNPqKXxpNG3KmpnFp5cjFeBPZQLXoQndL,liquidity<25000.0,,,1.0,3416.01,3.42k,,,
3qkC6UJFwU9xc28Zr29ae1Rm2FaBNosFZJiMtRVbpump,no_pairs,,,,,,,,
Euvia22W5m7uit8yazWG1ZW9cJ9quM4kaBq1MppApump,no_valid_launch_pair,,,1.0,,,,,
2qxT9qpuksiNm1m9QQ1nk4Vjk6G2kSnKVKDocQakpump,no_valid_launch_pair,,,1.0,,,,,
4RASN7kUQjRnxka9q19Rq4B3a45Pz5LhgMxx9twUbonk,no_valid_launch_pair,,,1.0,,,,,
4Wk3USwxVQb6NFrYcBqKGyrtoY4Ld1eLkTCeaPD8pump,no_valid_launch_pair,,,1.0,,,,,
EAoU2p9YTVpHGAaUsYkxRRppPoVjAvj72qsPAmTxpump,liquidity<25000.0,,,1.0,3680.45,3.68k,,,
GtjwKyJLPJrXphn6ioQhw7hkDZnAE8XWNuMebjjkpump,no_pairs,,,,,,,,
AvrLtZNqCkHozSn3pYZ3jNsLiobzcKFua7SZorgKpump,no_valid_launch_pair,,,1.0,,,,,
B9bLpsu9ibeYEXbdymx4GJ5h6ZVQbhHL5PqfC26Fpump,no_valid_launch_pair,,,1.0,,,,,
9igkFBEgZ8aJK1NxqN4fXG5hAfxhZhDHd77nwwGupump,liquidity<25000.0,,,2.0,3421.95,3.42k,,,
AJn8Pap5NWPGjxGABGuadiddkdR21XF9V6rQwZEhpump,liquidity<25000.0,,,2.0,6657.27,6.66k,,,
mFXPwDHxsbFM99fNMKNp4BuwtUjaaNayoAgJmHAZdge,no_valid_launch_pair,,,1.0,,,,,
DYZKo7wZ57FPiumRamsRNXxsLBKjA1Sd3egmWTrHHKGY,no_pairs,,,,,,,,
8hJi7EBP1RsUHkmRQ6CEfKZgz1RfUPVqFi3e7zdspump,no_valid_launch_pair,,,1.0,,,,,
3nck1piiykobDKQBLxVtaHKf8ci8hMd9VzDqwGTHpump,liquidity<25000.0,,,1.0,4216.77,4.22k,,,
9Yv3FEJYNSWNHDJfqfmxKkxZ6FbBcmG54BVMH3c2pump,no_pairs,,,,,,,,
6TrSTWj9BSY7F7FyHAT2CPBiZg894toLLqDKwU4spump,liquidity<25000.0,,,1.0,5492.14,5.49k,,,
7dL4c2mUdr4GnCx1397LieM7wrqAMRABpCJWc6D4pump,liquidity<25000.0,,,1.0,3029.39,3.03k,,,
9pcR6xxmBgDjtKSHgPXe7YVu9FVokoJTUJw1gqVFpump,no_valid_launch_pair,,,1.0,,,,,
5wq3ZV4waMXFKJw8CxG8JqEDTKaRyxj8BmZbYsbeB7MV,no_valid_launch_pair,,,1.0,,,,,
G6SdhmnRqpofDkwZhEKLYSTckrAZb3bvkGMYmLHgpump,liquidity<25000.0,,,2.0,9467.4,9.47k,,,
23esBnMRpkf1taAv84MoLZrX6cw2Q2DYbVmpFjqAKqjk,no_valid_launch_pair,,,1.0,,,,,
C3XvcvZWzybDd6esPeBcrLAE5xJZxbfvAiSFHEsUpump,no_valid_launch_pair,,,1.0,,,,,
7DWn6eeD56uU1RPkci3AHFvwmmXEapuYZRog6iCDpump,no_valid_launch_pair,,,1.0,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,,,1.0,2777.59,2.78k,,,
63XiXdPhsBhg5zZU2trnxuh2J7emXc55CVtn9nvzpump,no_valid_launch_pair,,,1.0,,,,,
3HQM6SxNeyKoCrf1oMhmBBxmux4eKXwtQr5RJazgpump,no_valid_launch_pair,,,1.0,,,,,
Gi7yTkdFrJ1qA6eVSAcYuTjwmA63R7KY6nNMHFKGpump,no_valid_launch_pair,,,1.0,,,,,
GGDCnr2RysWproxaRyabAmKWHXFwJWGxDycgCgmhpump,no_valid_launch_pair,,,1.0,,,,,
8K44yQ2bqRX5rv7p8tcjeTLtK21Y6gmzEWeeWw2Npump,no_valid_launch_pair,,,1.0,,,,,
FKnqQUN2aKyv2KVn1VEDqxJSXFP87w3fYfwTzwZGpump,no_pairs,,,,,,,,
BTPVygfvdJa7xuAeGrPZecJmpyqFTaGA6Qjrb41Lpump,no_pairs,,,,,,,,
EXChaTc1LDoNkgaoaPzvwK3xABKpR1LRHiHoJEswXu9U,no_pairs,,,,,,,,
CZhLSKWN86qCYEngxnwkqH9geEfvBf1tHz9FiC91pump,no_pairs,,,,,,,,
886NvGmypavosNg2TezFdcbJAMgbdZ37RhDLeqCYpump,no_valid_launch_pair,,,1.0,,,,,
5XUmwpwHscJsUfTRA7somtUCtfmUVi1Hz7YGH3H8pump,liquidity<25000.0,,,1.0,2908.11,2.91k,,,
55UNgL7dYsEg7iLBpMEXw67F719zxQrB7MgfzVvEpump,no_valid_launch_pair,,,1.0,,,,,
5cxyY47Cr2m5GQkbNR5V2paGaQoE37x9ajQqgftjbonk,no_pairs,,,,,,,,
2Gavi27q6jrF3bhLb4fJg9nVuydPorxmLEvVVAp7pump,liquidity<25000.0,,,1.0,3606.18,3.61k,,,
B4GmoKt2AHWxRgaVWHTL2Rj9v7Wuz7hQWsfNRsfbpump,liquidity<25000.0,,,3.0,3053.59,3.05k,,,
G1RPSWrREA2y2xmr6YSTyouVRsqBsQF2DbMTaKT4pump,no_valid_launch_pair,,,1.0,,,,,
4dh2WoRmQ943VsTWoeFfptUwcVDMFq1rQXai9W5Qpump,no_valid_launch_pair,,,1.0,,,,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,no_pairs,,,,,,,,
2cCbvJChfXcUf3fiQFZqJXT1zQybrAgtqjjinaxNBAGS,liquidity<25000.0,,,3.0,7025.76,7.03k,,,
81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,liquidity<25000.0,,,2.0,3961.5,3.96k,,,
6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,liquidity<25000.0,,,2.0,3471.99,3.47k,,,
7JGGebw5kbKfod7QNzKVe3NveMB8du1F9KpuKjaepump,no_valid_launch_pair,,,1.0,,,,,
3p9E3xiesx71nUCLaiHQ1FcMT4Boo7NZXH9k74jYpump,no_valid_launch_pair,,,1.0,,,,,
8gG5C5cVuDnpCyqDFTc6LH6L6oAWNgDkyCp4XnHqpump,liquidity<25000.0,,,1.0,2860.81,2.86k,,,
DQrvhLgQYde7PApdWaMfMycKSfd6xS3mve8WsxxApump,no_valid_launch_pair,,,1.0,,,,,
3FnCLcwzTEBmruDx8dkqYHbhxdXctW6Gg4Na2HU6pump,liquidity<25000.0,,,1.0,3378.38,3.38k,,,
EM3LVV5d1HpFAsJNmbo2WCjcY6G9vpWTrJwzNJmGpump,no_valid_launch_pair,,,1.0,,,,,
25TBJCRN7m7EDcWcnKAZkLbTUiN9mUBnEBD6FBNUpump,no_valid_launch_pair,,,1.0,,,,,
J7i3VrsjqDTg1gon426AwXVJhqHqU1se6UH8BdbBpump,no_pairs,,,,,,,,
3a2Hw79jCGcUwgsL5qec78EU4Y8LRkLkUP39HTCopump,liquidity<25000.0,,,1.0,3673.93,3.67k,,,
8hgqBmp789uVrqWwxBHaenExH3fQJJyx7oetZHwLpump,liquidity<25000.0,,,1.0,7503.78,7.50k,,,
2VqL64yT4JBquNEh1j4UfRejbr7EHPH3ZPDwSm5Fpump,no_valid_launch_pair,,,1.0,,,,,
AZSxxinpdRZe5vnKT3wvpxRN5pu7WRZPNy6a6eeFpump,no_pairs,,,,,,,,
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,launch_older_than_30.0d,2025-10-15T19:56:06+00:00,high,7.0,,,,,
D77tASqthikebejDx15MtphmZAbpU4Jxmr1JXgD2doge,no_valid_launch_pair,,,2.0,,,,,
sv6v9b6J5omEcc5BxGtwx4yDuNzzg3hPP9c1Y85pump,liquidity<25000.0,,,1.0,3105.46,3.11k,,,
H3ctZVpURWibcwbvQv7Gf55RMyz6bmf8DZHS8rv8pump,no_valid_launch_pair,,,1.0,,,,,
9zvDxVaonjyXo4JP3MDoTmCRMUGSdcF5bvh7XiBSpump,no_valid_launch_pair,,,1.0,,,,,
8pWajFjrhFyxEXP5wDBsJdtRCZiGdSYWfjn5Akyvpump,liquidity<25000.0,,,1.0,3651.33,3.65k,,,
CW3dAZC1RHTTXZeEcmvYGLt2tziXHMv9crLDd5uDpump,no_valid_launch_pair,,,1.0,,,,,
Dqj5Lc5pHypS5hpwjVX8kLr1DL9zNuW9YW1aJ3iypump,no_valid_launch_pair,,,1.0,,,,,
46pwzgu7HEcTMPnbKC6YNQEkcs6jCU7ZqzL9HbsDpump,no_valid_launch_pair,,,1.0,,,,,
FkVGm5ocbgmRq7aXeG33RRmFmq1w2z6qaVCeVeQApump,no_valid_launch_pair,,,1.0,,,,,
Got1pfipfwCfgdnA8my99DQzhfRWyzutwCjx2my3SsLJ,no_pairs,,,,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,,,1.0,21046.55,21.05k,,,
8ZcPr2HsmeZnMNYoFtrZC3fP1wMLe64xN3xbpdJ5pump,no_valid_launch_pair,,,1.0,,,,,
CeTRUtDB6oD1T7p8zBtRSrfTktdFSRBr2RwqpHXWpump,no_pairs,,,,,,,,
FYCyBpzbFfP3gVFVaCBRtjoWg1LzZUtH7DsD2MjVpump,no_valid_launch_pair,,,1.0,,,,,
Crf5cRF7WeGP7gKmu1XTjfpjyNDUaQ6a7UgBm1M2pump,liquidity<25000.0,,,2.0,3483.26,3.48k,,,
DMY5rohghiwGbxFDtBHLP8bM4zTXNu2UdgMovLARpump,no_valid_launch_pair,,,1.0,,,,,
FRmgvbbwQWbAYJxmSmokS6yfVwk7H6Uj1WcqdvMFpump,liquidity<25000.0,,,1.0,4021.55,4.02k,,,
AKxpDKEiiH3LESjw4u5Ju1DowC4t1UQHE9joufhdpump,no_valid_launch_pair,,,1.0,,,,,
HbessLrwFVGs8NfcoWgZqJs7Ae6rNzdTBqMnXDftpump,liquidity<25000.0,,,1.0,3149.92,3.15k,,,
AraMzFTDCXaKChUaKeNymuWCcGxdWHfWoFhq5ZaQpump,no_pairs,,,,,,,,
2mUjK3Hd8KgL5VRu5BUsAtrA8Vw5by7N7XmZA24upump,no_pairs,,,,,,,,
2xTMYRMekEDBF4ZnXBKHnhVKnYb4Z9MVzPahh7PUpump,liquidity<25000.0,,,2.0,4435.96,4.44k,,,
QCnhqL3oSDCh4Uc9toDofNp777kMiLUteGrD2eLpump,no_valid_launch_pair,,,1.0,,,,,
DwYzGj8i3nYhss6jdXyodXsPMrWGVaMs83HDTnxwG7Gj,liquidity<25000.0,,,2.0,0.24,0.24,,,
Dj5AtwXzqdvbgzMFAmJa7B2gH1ULT3TQH1Wjt7Kapump,no_valid_launch_pair,,,1.0,,,,,
9YyTiaTzHkpxTPNEf8dSaENJLHABb9qsXHFTEqRLpump,liquidity<25000.0,,,1.0,4112.14,4.11k,,,
2LjA87GjNGnCLgYC5PvduVhKRTRDK7N74zExPeS3dMQP,no_valid_launch_pair,,,1.0,,,,,
4HwhbZa8x3HVp7zUP2tjzTWqGYA9NcRCKEW4zAgWpump,no_valid_launch_pair,,,1.0,,,,,
FXrZEKBcyd5HKNUNiH46rJWQf1bRFEFZFmJ5uYV8pump,liquidity<25000.0,,,3.0,6408.07,6.41k,,,
FbXkqAGPxHbXqNgk5rKfBmtWbwmDPXfZvhZqg2C5pump,no_valid_launch_pair,,,1.0,,,,,
JDTNARtVjAGEj54UotykrWGVWVDRsY7DStNuRBLe4onr,liquidity<25000.0,,,2.0,3573.15,3.57k,,,
45EBb1PKGPBdPFXJ42pGPyJ2uKsFz2RjJM7CrfqkjzBq,no_valid_launch_pair,,,1.0,,,,,
B9EAJMefqfH3ok4ZAbkTzRqSg9mfvFUtFPmYxgnQpump,no_valid_launch_pair,,,1.0,,,,,
GwZJpiH9E84cm4fcWAAg1QFyEpWVLL7hnWbmuUUSpump,no_valid_launch_pair,,,1.0,,,,,
EwKNCnzuP8e9YLto77w4siNnvobzmS78rLK3YWBTnPun,liquidity<25000.0,,,2.0,3412.03,3.41k,,,
8SERZaxBzBfBNRWygQFWaLAoQ1w5uQ7Wdn9TKoD9pump,no_valid_launch_pair,,,1.0,,,,,
BvkyJfpJmBdMfP3ntrJJYZHs3hFuy4BEFGmwNT7pgPMV,no_valid_launch_pair,,,1.0,,,,,
C3o5gzHdcUfgRNLwwi73pBBWWSLQhYnuuGSk5tFdpump,no_valid_launch_pair,,,1.0,,,,,
2mjaqPtF4HyV8jUfVPCZ38DS42dpuKYfnJNmhRngpump,no_valid_launch_pair,,,1.0,,,,,
6okZc3Ntom8RFDEAQkC1nbe3qgnj5YxVTgGJvQ5ppump,liquidity<25000.0,,,2.0,2890.16,2.89k,,,
CcaY3M6iXmnDswJX5gA7Xappe1UQ3xvm3HinBmFXpump,no_valid_launch_pair,,,1.0,,,,,
9TLDDzdia2Bxxg9RZ3dcsUXq4CM5rde2oXWhUGFfpump,no_valid_launch_pair,,,1.0,,,,,
GeA5PEGH5nQGJZ5LkSUumt61K4MtEoP76CjUqDQwpump,no_valid_launch_pair,,,1.0,,,,,
5UhMJ53sAFY2kisU9DaVXYoPBRvs9wtVLEN337pEpump,no_valid_launch_pair,,,1.0,,,,,
AXHcaF1FKG8xEWdqX6WLRjoPhHziWvvexBdJqLppump,no_valid_launch_pair,,,1.0,,,,,
4Aar9R14YMbEie6yh8WcH1gWXrBtfucoFjw6SpjXpump,vol24<200000.0,,,3.0,,,,124744.82,124.74k
B6kpYhL92hzCw5MNi6BRKZX6CYpYo5HN5MrdYn7Fpump,no_valid_launch_pair,,,1.0,,,,,
GYtqxSLL5UAaSQwPWDdhKMwrgjxeJActzpNvsEsRpump,liquidity<25000.0,,,1.0,18042.09,18.04k,,,
5rK19RNtH3nt3tDpxp6TYp8tUvJNcqET7MTy7ro2pump,no_valid_launch_pair,,,1.0,,,,,
7HsuuiwwE84MeamRYmrTmnFWDTjsm2wF2c36WrWppump,liquidity<25000.0,,,2.0,8321.97,8.32k,,,
E8CGxtgCdVFF1p4U9eB26WDLMFrvWFS3cLDueVL2pump,no_valid_launch_pair,,,1.0,,,,,
2uhiRgwfwZLSZ5yn8oaaS46PxR57vRp6sZ931sUWpump,liquidity<25000.0,,,2.0,3002.96,3.00k,,,
5TxKk2CFVnEBVT72JJDDszcr2fh7kqGCDvQWyrEupump,liquidity<25000.0,,,2.0,2.05,2.05,,,
JVeY9fLb787MkByTWAqVPisMYPzeFN7GHgTqbR8pump,no_valid_launch_pair,,,1.0,,,,,
9f6DcbDro8F7AWF3pQJG233FUeuwjQUDcnM8sHsPpump,liquidity<25000.0,,,2.0,3119.69,3.12k,,,
6QKj2yfBnoeHghqJqKeeCdDDtxrZNErEzVqQ1Ypgpump,liquidity<25000.0,,,2.0,6055.79,6.06k,,,
412zDygnwP9DzitnQVgRKUFFTDmrYScFch6P2k39pump,liquidity<25000.0,,,3.0,20978.55,20.98k,,,
GUaHWEE3Sx6tWDcXT546A7oBHo7cdkAKTtAhERFSpump,no_valid_launch_pair,,,1.0,,,,,
CQcHQM7PQxBRGXnGBGZEd7Auxu3fJg1fXxzKjAK1pump,liquidity<25000.0,,,3.0,4112.73,4.11k,,,
8nqpcKADGAA89FYmBiER6wNHVL8iRtPjkuN5c9hZaYwJ,no_valid_launch_pair,,,1.0,,,,,
