Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
F4kU3ShQ4GZZvZ4UVimpX1MyCijn8ZrBmh6JNQwpkYwB,liquidity<25000.0,0.0,0,1.0,,,,,
Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,liquidity<25000.0,8341.77,8.34k,1.0,,,,,
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_valid_launch_pair,,,1.0,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,2025-11-18T11:59:21+00:00,low,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,7123.57,7.12k,1.0,,,,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,,,1.0,,,,,
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,,,1.0,,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,launch_older_than_30.0d,,,1.0,,2025-09-15T09:19:35+00:00,low,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,752.44,2024-01-11T19:26:31+00:00,,,
7SViZynFHYnckHti7a4QuV3wpNmjop1zcai9mNoBBAGS,liquidity<25000.0,4671.47,4.67k,1.0,,,,,
J69WFv8QGDzJNHiciYW2Ta1yzYM3N9ZA588XdJ78pump,liquidity<25000.0,7385.65,7.39k,3.0,,,,,
9VSg9VJEkYBtRjou2S4gySaFGsrxbNyNUDfPHURopump,no_pairs,,,,,,,,
RX3MvXMGWNxMpxBjfkgWDapiiC9dxTKDtmhCnH4pump,no_valid_launch_pair,,,1.0,,,,,
FEvEiBCPVjRYpKdTNgdgqp4qBierhgt7VWsSoUWcpump,liquidity<25000.0,5500.09,5.50k,1.0,,,,,
V3whQ1ubeZTeiz5g66KVz9taC9kg9Y28aTQWrsKUT5t,no_pairs,,,,,,,,
3w2AZAnpx79v6kNarKTPxvpHsNMGkzvkptf5t99GA6Hk,no_valid_launch_pair,,,1.0,,,,,
2RvwnZNQAAxwvXRHVfrREYyaUevDvAngNjoudNoKpump,no_valid_launch_pair,,,1.0,,,,,
6dfkGLYBPtyoQ7fQfipG69f844MqsjRp5aW3RvmSpump,no_pairs,,,,,,,,
8Q5M5W35CrScuxkKG36u61rUEq6yjv7ueaQHrUSFpump,no_valid_launch_pair,,,1.0,,,,,
8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,liquidity<25000.0,5353.3,5.35k,1.0,,,,,
Byqj5zUQJnFaC4aDhwH1wiaYpjTKewrXK6C7KWkepump,no_pairs,,,,,,,,
BqoGXe7LzxpY23hdjkh4kFtsG3NtQMhGpE68E7mRpump,no_valid_launch_pair,,,1.0,,,,,
F6uL8DsQov1Nqk4ACxGVTFpFVGroaUwivHzNbXnEpump,no_valid_launch_pair,,,1.0,,,,,
8uYU4f9UfT4CyeTACpMnkBqXVQ7ZnW59BWGN4sXYZHub,liquidity<25000.0,12391.87,12.39k,3.0,,,,,
B4TDpU9PvGgPDW4FXoHY1VaM5cB9TWSpNDQTVscTpump,no_valid_launch_pair,,,1.0,,,,,
HsbL11HUuiMpB6H3zGRHugvTx2FqMkwES3wyqJqspump,no_pairs,,,,,,,,
B6Uh2uB9L8xmANkPwKKkd7EwoHhAue4nf5XPBL81pump,liquidity<25000.0,4422.59,4.42k,1.0,,,,,
EaqKmPynBy1qv5r1jqUW6vZuUv7iBcuQFiQLkBehpump,no_valid_launch_pair,,,1.0,,,,,
DbKcSnWFxT2wpdnD8KHaqHVinqsTZGLu3aKdZGNPpump,no_pairs,,,,,,,,
BJW81EhMJCtTWzkGXegNqFMqxw8DHguRQ8oi743UBunt,liquidity<25000.0,0.0,0,1.0,,,,,
7wfMyzLCVTeZiowCMKWcv2oJAYKseSif4J8d6Bu5pump,liquidity<25000.0,8128.44,8.13k,3.0,,,,,
37YnZiAs5UFCzG7e9cqFq9jDkuzN6wd6Rcb84frEpump,no_valid_launch_pair,,,1.0,,,,,
EHPyhewZWFPV3fe7cENNbF4iSH83wb77XhiB8mNbpump,no_valid_launch_pair,,,1.0,,,,,
J2QkJzaaH4WH57yhWTXpNMUhtQeasTXjURK7piTmpump,no_valid_launch_pair,,,1.0,,,,,
FLvxmWypURP1HCoD7dGrEeBTEfaXS9QGRtHZWxoMpump,no_valid_launch_pair,,,1.0,,,,,
4dwfBfy3PePTV4n7E1FMbPp11w5F27z2SWERvrtHpump,no_valid_launch_pair,,,1.0,,,,,
C4xRnE2ewv75AuzPFFKGkVUqcTjMVsWWfbw79hK3pump,liquidity<25000.0,3976.39,3.98k,1.0,,,,,
42Gmd5rkxcB3Mx7cQsYozeMxEuHodXX52jJLxAnKpump,no_valid_launch_pair,,,1.0,,,,,
BzJntQKMvaaknXB9fNxYMyzMEnQ4neb5Trky2Ghrpump,no_valid_launch_pair,,,1.0,,,,,
AVK2pzsusbZh7PUy4ZHZbH1ZFgSLYUZ8hvgQnVNcBAGS,liquidity<25000.0,11472.47,11.47k,2.0,,,,,
CJ9zHt582H2ZBVFUfXD6igD9Gfpp1B6C583m2t8Epump,no_pairs,,,,,,,,
HuRFJeraVx7pFfHSPV9RY8n6hBneV9DfNmj2PM2Vpump,no_valid_launch_pair,,,1.0,,,,,
Cjo7HCnTaTGANLd9yWUs4tgUYDfQPyAeiovhZzCEpump,no_valid_launch_pair,,,1.0,,,,,
7sUkuDkbc9QQy4WZnWg8ayJ7pduot6d6DZdnuSKipump,no_valid_launch_pair,,,1.0,,,,,
7TK8eKKGG9fHJvKLvzgn9tDuc2dYXT5QiJjvrzMspump,no_pairs,,,,,,,,
4uydggB4sA42DfSQJbGP38hT6tgvUzXcPjES3XbXpump,liquidity<25000.0,3673.03,3.67k,1.0,,,,,
F4YPTAiC6nAf1BtRgkCvhx5cHng7bfPqJSNRrYsLpump,no_valid_launch_pair,,,1.0,,,,,
339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,liquidity<25000.0,22179.58,22.18k,2.0,,,,,
3ai1R3y6TLQuQFnGgfCPo5C9RkGkaXYd5P9r9mxapump,no_valid_launch_pair,,,1.0,,,,,
3GJg48Ers4rZsRmyaR61aJMSE1JdX1w7Ps5SXP96pump,no_pairs,,,,,,,,
H11RzeeZjfSm2bqEQpwDzaHY18qGeiyFx3mqavF3pump,launch_older_than_30.0d,,,1.0,,2025-09-30T22:51:08+00:00,high,,
BcFnvQFE2P18v8YtSE1XzfmTUjbvshRqvHcp2dKUBAGS,liquidity<25000.0,3105.66,3.11k,1.0,,,,,
5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,liquidity<25000.0,21912.1,21.91k,2.0,,,,,
8jG5f7SgCaKrtwjFvXAGNBatJEXd3HgfYzargnC3L1EQ,liquidity<25000.0,4463.13,4.46k,1.0,,,,,
9k7qVYTWQdFezeQKCMqhskbcZRUTRGBDhfvkzh1Jpump,no_valid_launch_pair,,,1.0,,,,,
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,,,1.0,,,,,
HkDgXybxuorhYVo2kQHsriitavQ7UT4XUvcoiGhMpump,no_pairs,,,,,,,,
9UWs9hPabcR1mStfUWZ3jxjpSJ6hxkHjGmfFHnxWpump,liquidity<25000.0,3713.12,3.71k,1.0,,,,,
5gz8Nt2Z4u8BqREspfDajL94WkDLBhZ57bQAWfcLpump,no_valid_launch_pair,,,1.0,,,,,
9rJcBRGShLnPFP2crAkcwmkrYqoTuwwpwUhrvoU8BAGS,no_valid_launch_pair,,,1.0,,,,,
4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,liquidity<25000.0,5075.26,5.08k,1.0,,,,,
78V5qqDN27M1aVToPzMf6nhEsDFf5yXfZEVsBd4qpump,liquidity<25000.0,3758.25,3.76k,1.0,,,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_pairs,,,,,,,,
92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,liquidity<25000.0,7536.78,7.54k,1.0,,,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,,,1.0,,,,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,3587.41,3.59k,1.0,,,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,,,1.0,,,,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,,,1.0,,,,,
FCnt4u1LQmuiaj2p1ZMPzrQirvmfNGi8d29vK6sJpump,no_valid_launch_pair,,,1.0,,,,,
DKYLdVgiGoYM1rqpts8cw2eFC1FiLrBgPAG4ZXRtWoEH,liquidity<25000.0,361.59,361.59,23.0,,,,,
3uCZFsWafui5owBzUi2h9aMqbC2xjm2WnBLez6BQpump,liquidity<25000.0,4.02,4.02,2.0,,,,,
AMgob962VE7o4VMqWdadbeGNBGdBTbe4esmhuxcWpump,no_valid_launch_pair,,,1.0,,,,,
B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,liquidity<25000.0,23639.9,23.64k,3.0,,,,,
AVQdw6yEQ92SHYTZGucHy99cKNimqLipNBwfC3mpHExb,liquidity<25000.0,9.91,9.91,1.0,,,,,
FaEoDo1Dsaxg2iFwipwgga45Yu1qYG5zuvyJLfLbBhky,no_pairs,,,,,,,,
7YXNijB9ySgbZ4pMQoHCvWDBZaviaxBjom3XV9u8pump,no_valid_launch_pair,,,1.0,,,,,
BM9zSi2iTXzRSXYkULZ7y6yButaWx56qm9GHX33Sbonk,no_pairs,,,,,,,,
B1nZuvpUsj4RQiM33hXPiN6T2PX2WH57qtfAs8sUbonk,no_pairs,,,,,,,,
Aei9KgZKPHHHG7PAcXD88Y58mNtt6WjgCBycmxwjpump,no_valid_launch_pair,,,1.0,,,,,
FFxdnEnAunr1q9kzEruK9wyEFJGSCtJ6gpC4notLpump,liquidity<25000.0,3748.71,3.75k,1.0,,,,,
FTfa8wrQsgomnebLUmwb2QzTBfim9CmYyEJmuMJtpump,no_valid_launch_pair,,,1.0,,,,,
BzRc5uv86HQBvw3AnQsHQhDhyF2RcdVAvQZVzkxJpump,no_pairs,,,,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,,,1.0,,2025-12-13T04:04:10+00:00,medium,,
FNNz9YaL5Z5ghDjC5gdzVkmSwNZftKQYQxFUkHYFpump,no_valid_launch_pair,,,1.0,,,,,
AFSvCPnRWwyTZHTH5gyc6DyAhThMWSKRX4qJtXyopump,no_valid_launch_pair,,,1.0,,,,,
CbtpqefzguCsC24FKt87XnYsSyC1aDgaL8QZ4keVpump,no_valid_launch_pair,,,1.0,,,,,
DyPqzdDPRP838aW3L5GqSgxzLjAz278t48crEssmpump,no_valid_launch_pair,,,1.0,,,,,
9S5y8E3NS7i8XRXTSaqw2YrvKeecTCd2KNgx1hpXpump,no_pairs,,,,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,liquidity<25000.0,22241.42,22.24k,1.0,,,,,
DJ53VRrSXwRxJQKXu2pqnLbiKbZn7w6eLnHBDuxRpump,no_valid_launch_pair,,,1.0,,,,,
8ngYugWfGU4JGZjQcDoBKiUHAbdA5i2fjrXJjyJ1pump,no_valid_launch_pair,,,1.0,,,,,
3gcK8TtzduahAELG3MMuNd5woALNz9GvNBvY1sW1pump,no_valid_launch_pair,,,1.0,,,,,
DDqN1BvSotHzo7zqxU4BgZPYkHFHHAjmd9fHCSYypump,no_pairs,,,,,,,,
DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,liquidity<25000.0,9474.99,9.47k,1.0,,,,,
9RpGDMvhJUcajJQ3fQANbe2Ry6mNaLQPLp4HRy58pump,liquidity<25000.0,4447.8,4.45k,1.0,,,,,
An4uAh1htm1fi985baaXCfSzvNa17AALhAuuwKnxpump,no_pairs,,,,,,,,
DX6pvn5xS8UqTVGmujwsBUdyR9styra7oPNz46Jpump,no_valid_launch_pair,,,1.0,,,,,
EVKXbv2BBZhqA3z6PuGWBwAv9okTMeEMDkhxSeorpump,no_pairs,,,,,,,,
f8PMNbNdzKSTEWF45iQxDE9rjzmyJAbtCEbonXy8td1,no_valid_launch_pair,,,1.0,,,,,
CvGRrR1YE2v42xJgiQ3vXHxxomMMBNZbsAetVCuhpump,no_valid_launch_pair,,,1.0,,,,,
CEBnWqXMBRceimd5bBHKmbft8w89wwksC5P9x1Hepump,no_valid_launch_pair,,,1.0,,,,,
AtJgGVoaGnNNT23yrNstpmdVULceMPPJPyNnZTwKpump,no_valid_launch_pair,,,1.0,,,,,
AnmkhrLQU1hAb8rWmjANGQUdCdtFf2Xps2bwDs4Apump,no_valid_launch_pair,,,3.0,,,,,
6xdCZirqAjUuxB3pk1LzFqm7viRXzjinQe4gL1wqLrG6,liquidity<25000.0,3969.77,3.97k,1.0,,,,,
9mnffRsw9QhRsPJmqfbmyTsQfHm94rnZPLtS5XjrBAGS,liquidity<25000.0,3047.55,3.05k,1.0,,,,,
9LXw4L84gCmnuxEZcNa3fBUG7nxMFx7fNHZE2nn9pump,no_valid_launch_pair,,,1.0,,,,,
4BsswbJC6cmwtqNAmjHrntwxaziXfD7QD9vH7Jq9pump,liquidity<25000.0,3769.99,3.77k,1.0,,,,,
8R11A6yT5UcSGPHkxJSYP5Uop5JHoJDCWw2zrQXypump,no_valid_launch_pair,,,1.0,,,,,
8bk6kozC9a4hcD26etGpokkiPnb5cdi2rzD8jLvWpump,no_valid_launch_pair,,,1.0,,,,,
C3o7tE2M7nW2kA2A2QsXJUaib7gFrZMxkgmeYxgtpump,liquidity<25000.0,3646.87,3.65k,2.0,,,,,
HgV1YLXeUucgoQSmGRyZdkWPALT8NRQurGUySUu3pump,no_valid_launch_pair,,,1.0,,,,,
CjrbT6gbzCqDCVVpxu6fUWiUogtZ1vH1mH8MvNhZpump,no_valid_launch_pair,,,1.0,,,,,
3UPo4zFdExYa3iPKxbxM25itEdR4Wyusq2kWLEDDpump,no_valid_launch_pair,,,1.0,,,,,
DbpTawCm3er8ZmXNFUdJ6VDsY4cJPRBdnyTKfwy6pump,liquidity<25000.0,3864.62,3.86k,1.0,,,,,
3Ujx5UTFHJbj5CZWMA2ShF9qV2JSo6erNmfjuVP9pump,no_valid_launch_pair,,,1.0,,,,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,,,1.0,,,,,
6E1CUL2f2ijSg7D3rkdzBrEtzDN66NhHQeQBvbxapump,no_valid_launch_pair,,,1.0,,,,,
DWLAF5wrX5arEH5dzJW6NT1SDtwq9R7BB19yXE7YaFTU,liquidity<25000.0,3838.69,3.84k,1.0,,,,,
Cdi6VCH6sEGY6v4KSp2fYNcS8StM2TkCB3R7RzBCpump,no_valid_launch_pair,,,1.0,,,,,
8BgKNiBJ1dJZDypHTMpxXUhfXFZzcwX8HyCpQYF4pump,liquidity<25000.0,23145.44,23.15k,2.0,,,,,
HBmKgq2PBLJyFRx17Z6RoGw38QKPJqfStC7jAhePpump,no_valid_launch_pair,,,1.0,,,,,
87oP79PfDdpBCe1SUnY1PHbSXo19PvHW9jFwsNcPpump,no_valid_launch_pair,,,1.0,,,,,
EdRBCx7keDd1qBLFvu7eHNRCknF5PqwWNyFdCnapump,liquidity<25000.0,5387.11,5.39k,10.0,,,,,
59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,liquidity<25000.0,4478.48,4.48k,1.0,,,,,
9AfkLYuKrfnfJc1UMQRdwBYLwMdDB7MKPNmU1Vaxpump,liquidity<25000.0,3644.79,3.64k,2.0,,,,,
Dxi22PpdnDbSFZXcwKfggLbSF2EEJvveoW7tucUZpump,no_valid_launch_pair,,,1.0,,,,,
A7SamSkSbzKfAUBs7ByQ7t23eProzxfE1Y2U9hxUpump,no_valid_launch_pair,,,1.0,,,,,
BpcjRwkqQBbr9tK4Pz956HrrveAzzcD5HxCDHsuKpump,no_valid_launch_pair,,,1.0,,,,,
df85TvDcLF2FN4azuZXyrWFiMfhB3tJQ3V1mDyipump,liquidity<25000.0,4990.03,4.99k,3.0,,,,,
2AqT41WhgowWTiHBow3XzHMcKreaDsWgckCK5EeGpump,liquidity<25000.0,14250.44,14.25k,2.0,,,,,
3cMSpgDWzScFWrTuwGd2gp5RY1m5F9kSj2u5wr7aXiCU,no_valid_launch_pair,,,1.0,,,,,
BM1SKzJAcd6YxVS2JVeYsF4NGijy3e7qmXfGAbrEpump,no_valid_launch_pair,,,1.0,,,,,
CmkEaMSrfmF8xymLTYfxKxo9tSjUpxHm1ErqeEhUpump,no_valid_launch_pair,,,1.0,,,,,
8B3HKChJQ7dATGo7xz3xyTeDJULiMiqqLSavoUorpump,liquidity<25000.0,4932.01,4.93k,2.0,,,,,
fGRbbWgoKtXwBv5EiJt33SNvtxDLEUFVMRG939opump,no_valid_launch_pair,,,1.0,,,,,
B75w4MrhD4sLJRkAVvtxc74hiK317CdUZBBBCLwFpump,liquidity<25000.0,3635.93,3.64k,2.0,,,,,
7jkktAVEWVjT9gh6A1d3AgGTqFnpL6xSXpDLTF7Tpump,no_valid_launch_pair,,,1.0,,,,,
AXFdSxPvh65WEpfKrfcWy4ZGaGh5PmJihPY9DfUXpump,no_valid_launch_pair,,,1.0,,,,,
4qn4BMTeC9H2mYtCnWxZ2njuBbCWPgcseGdoja8Upump,no_valid_launch_pair,,,1.0,,,,,
2MVWBjKzCFu2vFq3BqKpmi2vCiRJpHt72ZuhUqRGZxfj,no_valid_launch_pair,,,1.0,,,,,
Fp3KRySBTy5Lmv2PmRJ7NERpmvjFhtCAtaqcrRxdpump,no_valid_launch_pair,,,1.0,,,,,
FUTBkfxwzqSboUr42J241BanWqb2nQdYgAaX6Prepump,no_valid_launch_pair,,,1.0,,,,,
B4K4oLJJCubqn87xoyfjRjPk73zAevGnNXeuNrQypump,liquidity<25000.0,9144.19,9.14k,4.0,,,,,
9FWxitYEU58fYdRTC2rBbARBuSGd3TcaipWx1TmNpump,liquidity<25000.0,1.0,1,2.0,,,,,
79HPzDjCyvdzq7w1dxNz23NiTDRkhFECmXmFvcajpump,no_valid_launch_pair,,,1.0,,,,,
9umN7vcVYZNU8G36nP5DnmwSWZYEQEDUVtJxU6ULpump,liquidity<25000.0,3572.96,3.57k,2.0,,,,,
Bu4GyFsdLQR1EJCZAKmutEfZiQ5BZti84VvzLChspump,liquidity<25000.0,3833.22,3.83k,2.0,,,,,
4DaQFsRG6gjM7JUqAmFTUnyBsSPcXVZRaBvYegrUpump,no_valid_launch_pair,,,1.0,,,,,
DXsgmB2ENG4yhk6jfUAB6waqhvSmmfxXt6tc85Y4GWNu,no_valid_launch_pair,,,1.0,,,,,
GZGqdBngvfEa8Dx2kVCzJrFYbrXxYmWvQscVb7wepump,no_valid_launch_pair,,,1.0,,,,,
2cewp1JY8TS1BsVpYTQvDSJnUEoALTea8CCUPgRWpump,liquidity<25000.0,4099.74,4.10k,3.0,,,,,
A1WZpD5cPctjXuBTsYfDondCBKRV6ETsHZvK9LB1pump,liquidity<25000.0,6205.32,6.21k,3.0,,,,,
CgwhKR6eVzpFDV5TaT4fUArV8Ub6ZYakJ1t6AP5Dpump,no_valid_launch_pair,,,1.0,,,,,
6P3PWVYFeFYLyz5u3WqXuc32JpbWpBjo1zdYsKMVpump,no_valid_launch_pair,,,1.0,,,,,
dNxvYpieacEjqSSSEax3zcot9uULU3LhgvT2t1gpump,no_valid_launch_pair,,,1.0,,,,,
EVyws9ey3fvGKxR6qWTXfiYiQPNU4CK9V7kNHSH4pump,liquidity<25000.0,3704.07,3.70k,2.0,,,,,
8NwxK4FTEqKHLdN94n2KL9abHJQHaoMRYZ2nSmPFpump,no_valid_launch_pair,,,1.0,,,,,
7SY38ma46vMoqv9f5sp4ZzpCRJCjVfLKiE9MUknxpump,liquidity<25000.0,14103.45,14.10k,2.0,,,,,
Ff7sVwb16aTJKd6fzopQyMqavitJVgo5v21kG1ajpump,no_valid_launch_pair,,,1.0,,,,,
GWaBjhgoPny9B1pr8pipGaNWxgowAZTJWDKiEJfZpump,no_valid_launch_pair,,,1.0,,,,,
HDRmd357ngWk13jGWWkBWxb4orE2ag7ZSgAg57oZpump,liquidity<25000.0,14269.27,14.27k,3.0,,,,,
BebXbz4N4zKiDhCq2h8PwPRu4fp51yVC4REDnXvMpump,no_valid_launch_pair,,,1.0,,,,,
pLmbt9MZnKjXnVxao9yLx8XY6Rgm399Z5EQVNZ5pump,vol24<200000.0,,,3.0,,,,125033.56,125.03k
GZTyBpQvAfbq73G2ELtuA2sRbX7ztG7rqNWEHMhkpump,no_valid_launch_pair,,,1.0,,,,,
7Nqi25AWLj4931sK1Q4cKnpm771C8oLjGjQCbVXHpump,no_valid_launch_pair,,,1.0,,,,,
AMCCRKoxToSU74rcoE4u9vUN9J5WZc5Kr8xU62Kapump,liquidity<25000.0,7290.57,7.29k,2.0,,,,,
HvT9fk157aA91CRnouWFVSjNY7VtbPAS4WWBA5oLpump,no_valid_launch_pair,,,1.0,,,,,
2w2kHUzDzFzdBHHvPpacmFRT2n98MzStDoCoN4VXpump,no_valid_launch_pair,,,1.0,,,,,
HK4ot7dtuyPYVZS2cX1zKmwpeHnGVHLAvBzagGLJheYw,liquidity<25000.0,7650.4,7.65k,2.0,,,,,
EXYFxspezHVEuL1WLmkZ4zqetzbxhVQRnp8Yypompump,liquidity<25000.0,3724.9,3.72k,3.0,,,,,
7g4GQrALHEqnUM1jRcmieKYNLFEtDtL8FHM94nJXpump,liquidity<25000.0,7651.78,7.65k,4.0,,,,,
Ev6E4Ztp6oqkb23k2zCvechWWqW597KXnK39Pttzbonk,liquidity<25000.0,0.93,0.93,2.0,,,,,
2caZ4MVQrNZVu9YC8Kd98nyeP4n2HE6RmyNhg5Q9pump,no_valid_launch_pair,,,1.0,,,,,
3E45a66944Z2Q5K67bg2ancTDWxHmSJKNoyd4P2Epump,liquidity<25000.0,4656.98,4.66k,2.0,,,,,
9Ax9Vd9k5tUDULquHbtM1pWgJoXjz1LCpA2K9cAHpump,liquidity<25000.0,12208.86,12.21k,3.0,,,,,
5BSGm2MZkX2ZiYyv7Nh38tv64x85juZUWnu86D1Abonk,no_valid_launch_pair,,,1.0,,,,,
8amUux9SPToUXsXiEqSRFNrK52kwRpmHa5iyPGP7BAGS,no_valid_launch_pair,,,1.0,,,,,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,,,9.0,429.69,2024-11-29T13:26:40+00:00,,,
AZA8ksTnHJrwHjLqZ7x2waT22pqLC4mcp8Av4ywqpump,liquidity<25000.0,4204.02,4.20k,2.0,,,,,
6usNEam4y4bdR1jsE7EVqLYu1qdjvdrp8SbpNigDpump,no_valid_launch_pair,,,1.0,,,,,
FZf8ZKVeErDDNyUZcL4pSvfcuLNmraXhPXjZM7H4pump,no_valid_launch_pair,,,1.0,,,,,
8rzGay9GHB6e3szp4WpSVW6nsLQTYd35VE7ypoUNpump,no_valid_launch_pair,,,1.0,,,,,
iqeegYMT5s81dDsLPeXfgvxYmTSW89HK5XLeTffpump,no_valid_launch_pair,,,1.0,,,,,
DRStcrD4uUqDYM9DUMBDJs5Zpodc9r1Spg59qut9pump,liquidity<25000.0,4164.55,4.16k,3.0,,,,,
4TePPNt922jJagjMxkkXPTeupLs7k79YYCmhf29WYvdM,no_valid_launch_pair,,,1.0,,,,,
DEWggLBjTF8JAbAZBh1Kprfi5hYB4vJsQtqhfXL9pump,no_valid_launch_pair,,,1.0,,,,,
3sCNDW2Fr9qY8gMkC4Qbo3Tb4CeS1JedY6e6bA2bpump,no_valid_launch_pair,,,1.0,,,,,
FftDCPqHZryJfkbAqusRajzCJkajAmUBKV6rpSrWpump,no_valid_launch_pair,,,1.0,,,,,
5mURBSdZhW7edoaSZ6UiE1TJYcLwGq9NPirPW37tpump,liquidity<25000.0,23985.38,23.99k,1.0,,,,,
QwiB8ogaEqrh4qKQuQKpyMq29jM3bjTKZ5k8HXLhBdA,liquidity<25000.0,1.98,1.98,2.0,,,,,
7DqK2JnfKxtufZxgJVi4rRwYzdM9ESsgCMJeLEm3BAGS,no_valid_launch_pair,,,1.0,,,,,
F1FqUKK3VCADwP6KWE5UdvZVg7QTHeWj96s4zu6ppump,no_valid_launch_pair,,,1.0,,,,,
542voxAuBUFyeuVxeSLgL1uT43GBeLQHnsiZfUnzpump,no_valid_launch_pair,,,1.0,,,,,
AX6kDLVVn1fhfttvJf9irFZPFJDr6mC4MvU1hSHfpump,no_valid_launch_pair,,,1.0,,,,,
4xMJjijsJsKpaE1vqUaiC1Hmz7nQZTE886Ff3ixipump,no_valid_launch_pair,,,1.0,,,,,
4xhQTddo31UDqqRSGFD5GdLdwFa9sVfRFXfxhvgBxoyd,no_pairs,,,,,,,,
8eB3EAnPfWrU5JiejZ8XZf9WuUjykRgsGM5bWjX3pump,no_valid_launch_pair,,,1.0,,,,,
4jtGeAf6PPVtw9H619ZendHFkh9yUmPD4ZsvT1USpump,no_valid_launch_pair,,,1.0,,,,,
9eyMmnvYEnd4wUHwZG9mJCr5z1yyUrTFyFEWgEjkpump,liquidity<25000.0,5182.83,5.18k,2.0,,,,,
HhE12icDjPi5V9kSvH5esuFLnmisFV8WWewyarhKpump,no_valid_launch_pair,,,1.0,,,,,
5PXutCAqB3UssbgH7d4CHHicGJdaxYx3uZE7jXLVpump,no_pairs,,,,,,,,
nSz94HbHUF9yiP1KF3SAf4VivcBxt4HKtd94J62pump,liquidity<25000.0,5458.88,5.46k,2.0,,,,,
DbJdkvEoSW9383yzo6jKDGMx381JELMENbkgUcrbbonk,no_valid_launch_pair,,,1.0,,,,,
2qMvGa5uSXB7KRBidLaiVzKZRgepHacGSmKw1pb1pump,no_valid_launch_pair,,,1.0,,,,,
iygpiw6FgGBfxBrYD7TZyYdLSug4Bg3aTq8Um94pump,no_valid_launch_pair,,,1.0,,,,,
8HSGLA9J5idmtJTtYvbXT8SoNj6JbHHYdFsfsiKEpump,liquidity<25000.0,4127.49,4.13k,3.0,,,,,
gLQXeCcuHNkoBKXJvChXn268caY4UB1fvtgGQDGpump,no_valid_launch_pair,,,1.0,,,,,
H3wmKr7RZavM76hTL7wd5LfNadJWtTGa1pHCpvdLpump,no_valid_launch_pair,,,1.0,,,,,
GHkfMoZx2ahAZ6VYVHuJGmAnPB9VaZeJEQQ11sdXpump,no_pairs,,,,,,,,
9X6HRtB8QfEbbgFdLAdjtxVg6XhH4Di6B7DiRErbpump,no_valid_launch_pair,,,1.0,,,,,
Fg1Z6tUtJPVrsD29tw8aWSBN7x9TLbzNXbufM7urpump,no_valid_launch_pair,,,1.0,,,,,
