Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,2025-07-25T23:55:12+00:00,low,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,2025-09-11T02:03:28+00:00,high,,,,,
Gov96PfETYLuQGex2U652BRcwEPmaiAxFNcGR5fepump,no_valid_launch_pair,1.0,,,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,2025-08-08T17:58:15+00:00,low,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
AVTq3J5paJDD33uDH1aeW8sK6jrUzib83NeFp7PYpump,no_valid_launch_pair,1.0,,,,,,,
FGpLUTxbogMtpRqqA8JSntqrrANuTjGR3zRxTSimpump,no_valid_launch_pair,1.0,,,,,,,
F774AbkZQMNPhUenTBqYot6daiK1tpSgXX4H3Gjrpump,liquidity<25000.0,3.0,,,8510.66,8.51k,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:26+00:00,,,,413.54,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,4567.21,4.57k,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,18735.59,18.74k,,,
4GbTbhGj6juHoPvzpxRR8FrrrBWq5rLRMdG8BVoHpump,no_valid_launch_pair,1.0,,,,,,,
CymTKsd28MJXCgkmvKKjN6vnX4hkQ4Ynt1mWg8Re4B5g,no_pairs,,,,,,,,
4brSi5k6rJo3D63aEDPxKTQhbFfTtGmSMdNm8Qxupump,no_pairs,,,,,,,,
4YoReZG8rmfHKJPFiC8sCcpvuWtQH2ZHSYc3w6tGZCuK,no_pairs,,,,,,,,
5skyL5tqBxXpoRgQ2BZUW9pJ7kuvZ5KgXk6JcM64pump,no_valid_launch_pair,1.0,,,,,,,
BLXgU3qQ9pcBWxXUoVrFdf8Nva61PfRQZpjed5BSpump,no_pairs,,,,,,,,
F3yjL274VN7u4CcYwGN35W8SWcBL1BE657r345dkpump,no_valid_launch_pair,1.0,,,,,,,
4LXsFb9deRx3CkYTWGSGEpvpFbuxXmYUVNanjQVawmFJ,no_valid_launch_pair,1.0,,,,,,,
9nXtWiFhAZMChBHn4Vi3Ao89YNcidPmiDHrTTKpcpump,no_pairs,,,,,,,,
6J1HkqxWWGsDJ1FWh6oaFnB8woWePpWeVUpqxEsGpump,no_valid_launch_pair,1.0,,,,,,,
3aSZLWGY3BS6uw44UiLg5GYrCh562APS9UmJi1hVpump,liquidity<25000.0,1.0,,,3852.45,3.85k,,,
Ax4d5ktzon5g7fSpjgZ7XCmEK2KQcgGkX3DhGj6apump,no_pairs,,,,,,,,
eKUGAu6aPvduStxaEqfmMTNx1ANPvWe7h1vLhGbpump,liquidity<25000.0,1.0,,,4022.62,4.02k,,,
ATGm3CLxbAFbficGtivKNhpzR6vYNeiAhLvhfZdnpump,no_valid_launch_pair,1.0,,,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_pairs,,,,,,,,
FxEFv3o22mkprCAuQHhx1SvobbReSucRQSjM4eyMpump,no_pairs,,,,,,,,
9pw6yTtPRDHALDVNMy6QV1Qnt2gSY1Bw7mwDABSvpump,no_valid_launch_pair,1.0,,,,,,,
6DKTxBECmryDnB2NqvuBVkJa64x9xrkuys5WVNmKpump,liquidity<25000.0,1.0,,,5335.64,5.34k,,,
9RtapkU1Efudux5EVwqyknTmRcfxJ7R99UWDSquPpump,no_pairs,,,,,,,,
4B1o9indc6JLGmCZ4p24EFtzWQuGZDKB1fjTfLy3pump,no_pairs,,,,,,,,
4xSnkTv2msfaA4AGbXa1QkSeWopvtX1M6K5zMBPxpump,no_pairs,,,,,,,,
5pDY3MQ1W3NimUH6sVwrkDK1r9a4cwr1bCAjR5rDpump,liquidity<25000.0,1.0,,,11286.21,11.29k,,,
CiWcXMEEj9zheaPLFKdXWsnHyNVjbi9WcSBXGmAipump,no_valid_launch_pair,1.0,,,,,,,
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,liquidity<25000.0,2.0,,,4839.17,4.84k,,,
ETNX3wPpJ9x3EpPY4WGr6vA5TsshbWBgSGU8PJZVpump,no_pairs,,,,,,,,
H94yBE9hRVFHEcyqtbP4tW7YGRqBUA6qFQrDHMZTe56J,no_valid_launch_pair,2.0,,,,,,,
BthnodFtsj8WX5Ez4g3epD34DiZpgjFNVCLAc5K8whf1,no_valid_launch_pair,1.0,,,,,,,
A98AcRjp5nNh2S8rxhQNadTAiJQxwyMZmmQXb4vVpump,liquidity<25000.0,3.0,,,5268.88,5.27k,,,
7zvJBCoYQ7FQHZA2eTzAcFg33QFZnk2CLmSpfs2apump,no_valid_launch_pair,1.0,,,,,,,
7ehFj1ZSrQ9jXWuS1WPHGKeQzKFyD7LoxB7jpUhipump,no_valid_launch_pair,1.0,,,,,,,
AJGx8vPggdKHkPHGQjpv77gxFHTg21scrFMFxfNhpump,no_pairs,,,,,,,,
Ds4VfUEfJJm4UKBkcZR3xXLXS7kd6KoQRG5oPwNcpump,no_pairs,,,,,,,,
9b2RCKShUARN5wrbJrkz6NaMHEKSWYdsQBEBT8enpump,no_valid_launch_pair,1.0,,,,,,,
BHSgAEKgfJuM2y7XZHNxJo7vhfiufgpYm7CEdvnDpump,liquidity<25000.0,1.0,,,4896.61,4.90k,,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
3XEwWSpmdvHRuKMGcFQvoqtEQVuUnaeuk9FjN323pump,no_pairs,,,,,,,,
4TPr82zjSiifrwg1y8ym4HGU9vzw1nfi3Txi4gkYpump,liquidity<25000.0,2.0,,,5280.79,5.28k,,,
3z7RWEtp6RQXdRVRopxYzmUX85dw68KJAP4w913mpump,launch_older_than_30.0d,1.0,2025-06-22T20:06:59+00:00,low,,,,,
82nqVDkgwtb8FyLJ2KKGNsWmNeqmzw2tUwSMKnc3pump,liquidity<25000.0,2.0,,,5591.52,5.59k,,,
41zhZdnCAX7hVGqnafYp2hd2b9jRmRDQwJdnqpuJpump,no_pairs,,,,,,,,
A3vVEBnDceeCjLoj1SEmdy1rZacd1FQ9HYkQgPzorUQb,no_pairs,,,,,,,,
ESC6TSPJvS9aa3S7XqDdDJ3F5bQC1rZ3kjokNyfspump,no_valid_launch_pair,1.0,,,,,,,
QJtHCNsAQgoT8b6Ncgdvw9BiFdGis77WLWGJzCHpump,no_valid_launch_pair,1.0,,,,,,,
GhDcsMZnbJzXAx9NyxtJTjqUdSXRyZNwHmBAGZo6pump,no_valid_launch_pair,1.0,,,,,,,
GsGC41Cn3KS2zpBE13wbotefnpso9t4d7MZUYETHT55H,no_valid_launch_pair,1.0,,,,,,,
FZVWsy2wSaGPff3ygQBsMuZW7zkrbmg4FqpBt4gqpump,no_pairs,,,,,,,,
9WQZp4x6yW2S3iiir2qzB9c7B8j5FtN9sj77PGunpump,no_valid_launch_pair,1.0,,,,,,,
CLdo7JSDBPJwW4955dbkK81brQwaMB5zv8Mad8Azpump,liquidity<25000.0,1.0,,,4493.76,4.49k,,,
7xCqDLhaKuFuScqXqT6hAtqrRN5uefXJHFPEXBxEpump,no_valid_launch_pair,1.0,,,,,,,
7BXtrfs6CYFSsduMJy7R6iACkFrTF5GZW8gqcJYjpump,no_valid_launch_pair,1.0,,,,,,,
HNKqdPdxHNczwFhVjNszoBtc8anM8VbbBPmw6UzFpump,no_pairs,,,,,,,,
7R3W6U3VJmQanHLWBxe2sTxzpczSsFwWp2eLiVNppump,no_pairs,,,,,,,,
63gmgeFvtj8orLaTYcn6JoWtUramGsSuE6RWwjgMpump,liquidity<25000.0,2.0,,,9480.82,9.48k,,,
8QvpMaDvLmokDgPubv2oTDXpBYKDLVpcQcKTgtnipump,no_valid_launch_pair,1.0,,,,,,,
5cVokcuKEnc2FDbxYjD8sQiX5esrtzgdtBaL6tAopump,no_valid_launch_pair,1.0,,,,,,,
6StAQt3aw83G7CNyM5kS7bZuHbiFBYTqH8xsx5FXpump,no_valid_launch_pair,1.0,,,,,,,
7KtSMBuKaBuNL3XDnJ97W11KXK8niAmpbMGAaXZ2pump,no_valid_launch_pair,1.0,,,,,,,
BkeBxfqknD8K8dD8mZz2jnoSTncnWHAwqQ9s14rQpump,no_valid_launch_pair,1.0,,,,,,,
GMv5ZtNoaGMwdJePhmzdPJB6R7B6JQ5tbiTPDNChpump,no_valid_launch_pair,1.0,,,,,,,
2aDdFujHvy8EU96K2cWYSQZDpqbeS9ZZbpnxDep5pump,liquidity<25000.0,1.0,,,5500.86,5.50k,,,
4jUPNHi35mwZDpCYMK2QP3tWjwkPb2b2TEJfnskqpump,no_valid_launch_pair,1.0,,,,,,,
FfKR2n8iby2LJf1TyDyYxQTSrxvJry5kPh7vc7SNcswN,no_pairs,,,,,,,,
Cqm5cw3do4xcTLk7vP3DVcqYq3YGXjr9s5DdLbiWpump,no_pairs,,,,,,,,
BmsdBP9ZDvAWXqUMJGnnmQmLJwNMTCoJZHfTYrJLpump,liquidity<25000.0,1.0,,,4918.96,4.92k,,,
999K1x1Sa6fXQSFVEsS52eTKNoQLQQULFa9EQwexpump,no_valid_launch_pair,1.0,,,,,,,
H1SSBu2fD3Xg4peREmwSAkSpPaN9uRYYmfMWPr6cpump,liquidity<25000.0,2.0,,,7133.69,7.13k,,,
4Z49kVY2AtqmFPWSNVi9XSut8eKTeWa4hKd9GRcJpump,no_valid_launch_pair,1.0,,,,,,,
3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,liquidity<25000.0,5.0,,,19002.05,19.00k,,,
Cuci7fWGrQ1FRmMV84eqavkro7cybBac7vrSRqxWpump,no_valid_launch_pair,1.0,,,,,,,
6KyoKWdXwPuDn81tFwpV3tBM8PckFbHKUwhLL2kipump,no_pairs,,,,,,,,
PSNFtAvpVSZDFjRScGkKxMdEYArRr6LvScwmuYRpump,no_valid_launch_pair,1.0,,,,,,,
EZtFot5fvmJzd83Xr1AegWQ4TB3pbQENbBNhfGtUpump,no_valid_launch_pair,1.0,,,,,,,
BRMgsqbhTWYeTgsE6FULQsK22Sw2Six8GfzASKRfJAuM,no_pairs,,,,,,,,
J6w5DhjaaGjWc2zSeicoTh29DTFigxWZoA9jX7eKpump,no_pairs,,,,,,,,
4KV5L2ZXgNAvXS6acEWVZratZWi2p8MumkPxRZqcpump,liquidity<25000.0,1.0,,,11190.36,11.19k,,,
nT7MERguytQDKmvhB2DnNr2KdcHr6nVTK2P7xAHTu2q,no_valid_launch_pair,1.0,,,,,,,
D3L38dFtFPe9zrJrn9AWCGttYVz5CeagDyTqU47mpump,no_valid_launch_pair,1.0,,,,,,,
9VsKSgiV1ASumtanyWnNsCGDk9bXKitEzuNK4ydspump,no_pairs,,,,,,,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
74v76LU1sVC2a5x3aPVh9Laz27Ef2Dv6EjbDVs5npump,liquidity<25000.0,1.0,,,4396.45,4.40k,,,
3StGc2V3KAANizXGF27m1kU4Z4mZuNXCeDKSKEA2pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,3.0,,,9365.29,9.37k,,,
DLXJrXUAMeDhEC5MCgFfTBt5Gkaww7emWYpRS4mjpump,no_pairs,,,,,,,,
F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,liquidity<25000.0,1.0,,,3722.85,3.72k,,,
FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,liquidity<25000.0,1.0,,,3774.5,3.77k,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,1.0,,,20200.49,20.20k,,,
DbVN3FP4w8rxY6n23J35Sf25U5JAmYYpqdfm9SkUzTqd,liquidity<25000.0,2.0,,,1.96,1.96,,,
BdtVB7pqqiUHPmeZRS8W143okaJmhHdyiJCzEtVBpump,liquidity<25000.0,1.0,,,12522.03,12.52k,,,
9dZTNcpZzRAkfNNqyjquneNUS5tSevaetSCkJPtJQBj3,no_pairs,,,,,,,,
6NwiBHYmuikzS8yb8u5xovo2trKP98XPbTpQN483pump,no_valid_launch_pair,1.0,,,,,,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
6gSHFj18iqvtYfK8eFojAxwnypBdzL1d5dVtT5UEpump,no_valid_launch_pair,1.0,,,,,,,
FNLco9wM3vdFgoGXKxbj6Z4SrHbXLogvLZfDfb3jpump,no_valid_launch_pair,1.0,,,,,,,
tJ1LtzyTD6AKeU9dszMA2MWrXRtjhEgcZeKwsRupump,no_valid_launch_pair,1.0,,,,,,,
9hw4CT5VmuwVjYpdp9yDFEphNDrtM9RcV9JMusztpump,no_valid_launch_pair,1.0,,,,,,,
8p9d1cMFLZUo6RK8x9i4dZgwTDpDosYpU8UbpEcgpump,no_valid_launch_pair,1.0,,,,,,,
9ayRzsXKvQNVGE5hUzvNocHAoWmcYwgvfymaqjJbBAGS,liquidity<25000.0,1.0,,,13400.65,13.40k,,,
Drqj8mE8p2txB6Szj2gQuFjJPtC9ys1akujA4dRwemfo,no_valid_launch_pair,1.0,,,,,,,
HishV1funLmyJ4txaGC27mm3hvELktuMBFnpjuGQbvkS,no_valid_launch_pair,1.0,,,,,,,
DhazTJrAXhjVNsbzokeFBbFqEmW2v4iUPL1N2iXwpump,no_valid_launch_pair,1.0,,,,,,,
3biow7XqaaGVsny9fx1wU472c34x1hzD3F3wQn4Ypump,no_valid_launch_pair,1.0,,,,,,,
Cx5oMycTHNCee4ttRLfb2RupppcL3sop4idCchnZpump,no_valid_launch_pair,1.0,,,,,,,
F2QP2VGcbng8815xWi9zyYNS8dyoEwZGPy8NunPbpump,no_pairs,,,,,,,,
BRGhcokvWbFBhJAaNQmh7FgdJ2hbMfkYWPtGbaMrfRBS,no_pairs,,,,,,,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,1.0,,,,,,,
4ES9xAWvmMa4Zq6KneBtL5WqgNxBtHUXBEVQfjv6pump,liquidity<25000.0,3.0,,,5037.55,5.04k,,,
6mTyL14zFKXYJNpTRpbVkme1QZoqU6kcEsv1WJGApump,no_pairs,,,,,,,,
7DMXn4CcM2eMhctwFibTrVNwtTaXpwmh2NgEo1m1pump,no_valid_launch_pair,1.0,,,,,,,
FR6qKmneTi81kVmnMv31qpVcNCzebJaMuRba5jGTpump,no_valid_launch_pair,1.0,,,,,,,
kEeM6M1ruNk1cmjR9a8bCKv3k3pmPmv1daDWL2scL5E,no_pairs,,,,,,,,
Bf29PnR58LM2P6bhBronLd6rtcZdEC7QM2Hsggjfpump,no_valid_launch_pair,1.0,,,,,,,
3pr3kA3qMxMG4ueMLqkxHgmKhvwMvJ4A5Lu1W5qWpump,liquidity<25000.0,1.0,,,4277.41,4.28k,,,
4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,liquidity<25000.0,3.0,,,8056.31,8.06k,,,
8ARfCRqVQBfZdV3ABRsRgWfSi6KrhKVttiG46aBApump,no_pairs,,,,,,,,
DRBbDirVoGRi3UeRuCBGc9jvYQVxgso3byq2w6yrpump,no_pairs,,,,,,,,
9EGX7GnrTpPN2MYSZNjW1vrcsfJ9epghmVxPrZWrpump,liquidity<25000.0,1.0,,,9828.53,9.83k,,,
2SPo7K52ssJRJfGVQ6iJg9cc7E9pAdqzXvGRuDyRQNqm,no_pairs,,,,,,,,
GYDERs8KuHvyUcbxTgKhKTfpzqZgFvs33CaQBPtepump,liquidity<25000.0,2.0,,,4239.71,4.24k,,,
H2dNTVw8D1mkguQw9NFiD4294tiJtKtYQ8VJHcE3pump,no_valid_launch_pair,1.0,,,,,,,
9qp3zMeRn69xW4RQqj9eYeZBdwrZS7xZC6CDQaZybonk,no_pairs,,,,,,,,
Byr8yPAtbgUmhKRfVevhy9pofePhUVGfPvDmA9TYbonk,no_pairs,,,,,,,,
7k8n2WcdvmexM4ew812W5KkXQU7HXVP9eGXAN5Typump,no_pairs,,,,,,,,
FBgEdUXRNh1A38GCjG8Zrh2qC3q3Hye8UYQpbk4Gn8gs,no_pairs,,,,,,,,
3vh5bLUTD5YUcZzSHegSPHFu4HBryt7VRthj2bukpump,no_pairs,,,,,,,,
9hwm5iVB7upGWHczXF6zZovuDSSZReizUjSp92A5pump,liquidity<25000.0,1.0,,,3625.66,3.63k,,,
6HsDrfHisifZF9QF2rhiVpYgir9woL9gSp9ufrSLwYVy,no_valid_launch_pair,1.0,,,,,,,
7AC1iLm7RzMAFC7PVZN2UUrZs1EVb5o2pSw2St1FdrVN,no_pairs,,,,,,,,
4mBsTx1x93ek11Lv4T3kdTrHE6SzqXW19m1rvPsHpump,liquidity<25000.0,3.0,,,5179.13,5.18k,,,
EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,liquidity<25000.0,3.0,,,7553.04,7.55k,,,
2LhBEUr8SYm8qemrLKEH4Af3BwHTpFRgirL3JzrzGRjf,no_pairs,,,,,,,,
9v3C4NxTd6WPRYX8yfvGeVFm9xboFUATfkU4buC7RDtB,no_pairs,,,,,,,,
8r311AhP6zp6Vu1yj63hBjc3gFzr29o4LdLkEGH4pump,liquidity<25000.0,1.0,,,4354.29,4.35k,,,
3Ps2gVJpDyEM2NDPgQNWreVUUn45i3HiRFb9rjdXpump,liquidity<25000.0,5.0,,,13001.18,13.00k,,,
CTprVrPVpx7wYUYuUvniwDjD6xhoyuHKKjDr1pxvpump,no_valid_launch_pair,1.0,,,,,,,
GCeNDaegCugWpVb89rigxkRsBV9FRx8s524NzyHDpump,no_valid_launch_pair,1.0,,,,,,,
D7PUsFnXPWYkt2wyY2GL6qhCYWxniWJQ5daaKVppump,no_pairs,,,,,,,,
8AZqsiaEvqBpr9g82qZqe5XWXkHQH8nobNtuzrEkeSmf,no_pairs,,,,,,,,
CpjczcRJVq7TwQUJga1J4FJnnEnvMPazVjP4GtxXpump,liquidity<25000.0,1.0,,,3594.47,3.59k,,,
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,1.0,,,,,,,
5pGhd4cPWLY1giXJSCsmP2Fiy1zhU6Z1dqGhrpvcnXDj,no_pairs,,,,,,,,
FpdFLw7dWVRMdBw8FbZ221bHU781A4aVfj8yTAaZpump,no_valid_launch_pair,1.0,,,,,,,
5yDPpxsCkY48NH1RYANbqJYXjGqNFapuFK932Merpump,no_valid_launch_pair,1.0,,,,,,,
Bi5G1kMyBmq9yDdFnHTksZu39zrFw2y8iQ8FZVoDmeWJ,liquidity<25000.0,2.0,,,3767.77,3.77k,,,
C2QKKUdXNqmcdmjn3EtcCZZzvYRAAQkF7MSxM9RZpump,no_valid_launch_pair,1.0,,,,,,,
Hk57ibcAP4ETXBvaJDJ36NXz4HQCNsjf65e9NoCTpump,no_valid_launch_pair,1.0,,,,,,,
DeC2hwySRxNR9FpAQG2P8dQd5Y6x6sk4PARF5cX975Vc,no_valid_launch_pair,1.0,,,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,liquidity<25000.0,2.0,,,29.95,29.95,,,
2x3UYj46gAHgPxkm1VzuAJ4eLzs8hEUDtMzVN7oJbonk,no_valid_launch_pair,1.0,,,,,,,
DBWC3nk3ec2VUhvtHqs2XGxgWjZiwfQ9RBme5uSppump,no_valid_launch_pair,1.0,,,,,,,
8rMRotW3dRD367VbhBLnuvL3fdDrk6hPbAmsEVDPpump,no_valid_launch_pair,1.0,,,,,,,
5TRw4xQvGncco3My8WmwSKPk19pWfKcDathac1VNpump,liquidity<25000.0,2.0,,,24549.33,24.55k,,,
DpupFtAk1w29fnCxUQMLHiXfgSkKWwRMWP9nGnWgpump,no_valid_launch_pair,1.0,,,,,,,
CmXQGNBJLL8ybtSqF2CFyYKUdKPKgMAWNZro1U2Qpump,no_valid_launch_pair,1.0,,,,,,,
2SBCaPodkZTp8t31PMQq8uNVWh8L6b5gs9iL7Tc7pump,no_valid_launch_pair,1.0,,,,,,,
6SMMADo1mGqwJNFyvpXCqDB6Xg1UwHmGFngLeqm2pump,no_valid_launch_pair,1.0,,,,,,,
HytQtBdZJeGyLH6DuKPdFJkSao5G8fvnfwbKZWLtpump,liquidity<25000.0,3.0,,,6704.82,6.70k,,,
J9HfqzAFzGPLwX4LPZC2hGEWN765yRCqoYy5xHpcpump,no_valid_launch_pair,1.0,,,,,,,
GFpD15iqZFZjgD5yh763T2CpMdubeVx6BJo3u2uDpump,no_valid_launch_pair,1.0,,,,,,,
CRJqfyKMXdNdZ5GQc2UcoozksZaHZfsBGwckNsM4RMAn,no_pairs,,,,,,,,
9N8yaKc6PM74k5Nnrj8zGJAdn6mMSVGYXny1otVYpump,no_valid_launch_pair,1.0,,,,,,,
BcZgGDJGJSTvHjF9o797SAa5wQrKazR5TsYZihF3pump,no_valid_launch_pair,1.0,,,,,,,
DctUYoi3NuZgbg6HXzi1YV4ZqegM1Mv6dtU9zsuvpump,no_valid_launch_pair,1.0,,,,,,,
BoqftSeHmR3jnjyRrvLhFQdhKPtQ3f15pECKjUiSpump,no_valid_launch_pair,1.0,,,,,,,
8aPqpK6cRA9dwmG2mWv7rWNbt6DqAGM6jT3p979Gpump,no_valid_launch_pair,1.0,,,,,,,
2dDVpgpBPBvBM9CNphzFuydaAjGifgix4ep7DxoKpump,no_valid_launch_pair,1.0,,,,,,,
HjibB3Y2ZGjtceWG3BdRtcUUcVAVDr523BCvszpmjfDP,liquidity<25000.0,2.0,,,3631.89,3.63k,,,
9GQ8q4VT9JKRXuFkJDNFtSMV5ebZD8igEEnyY6AWpump,no_valid_launch_pair,1.0,,,,,,,
AUzNcv2Zng2BoE5c3pUqqRpQEdvQ75NewyvLND4wpump,no_valid_launch_pair,1.0,,,,,,,
8TsudP7HEsJ7H95HbbeAHQCqfgpsywdkzvd83tiXpump,liquidity<25000.0,2.0,,,3901.05,3.90k,,,
Cdv9znB7uGndCbikQXbLoDetfNMPCMGVyHV2rUQ6pump,no_valid_launch_pair,1.0,,,,,,,
Grw2CFqwgjkyVit2n8ZgxzTuu9ftGL8oVpMCPA6Epump,no_valid_launch_pair,1.0,,,,,,,
8xgb7Ko7HmNep1FUMTstRwBUaf32jNnFdwteLvxnpump,no_valid_launch_pair,1.0,,,,,,,
rQgnk3gKoLsSMEhYLweZMm1uP9TDjwtpQMnofoypump,no_valid_launch_pair,1.0,,,,,,,
DAuBLf7F4zKJownSJQFrXjvmCAqVFYpBGNcjgSxQpump,liquidity<25000.0,2.0,,,4873.91,4.87k,,,
9reBPEVE6Tk7Rme8s6bb18ojoMgoRE4bT5GNn3fPpump,no_valid_launch_pair,1.0,,,,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
6i3H2ZaqET6mwjqu4ajqjGmZjgcP9JS6cSQ495jPpump,liquidity<25000.0,2.0,,,11079.62,11.08k,,,
79v9q6LVGb6bo7bVXndDCeHR2YXLj5DAYMjqGprFBAGS,liquidity<25000.0,2.0,,,7700.04,7.70k,,,
6jupEUArssj3sVNVSMyfE4uekmkngQhtgRLiBkWGpump,liquidity<25000.0,2.0,,,3886.79,3.89k,,,
CQKKdXNqmcdmjn3EtcCZzvYRAAQkF7M9RZpump,no_pairs,,,,,,,,
8yt3u4VKdPaZ4EmBCTEEgvbC7voWjCpvhqwgEZrxpump,liquidity<25000.0,5.0,,,5988.24,5.99k,,,
91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,liquidity<25000.0,2.0,,,3574.26,3.57k,,,
8jKHQk3NFafCruAXHJ4rqiM2UntKbbgxDVLkfWzXpump,liquidity<25000.0,2.0,,,3599.32,3.60k,,,
8cdEXx31tUdqx7uDFyWBE3EkJV35NHw3ftnguYWMpump,liquidity<25000.0,3.0,,,3989.74,3.99k,,,
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,no_valid_launch_pair,1.0,,,,,,,
B3b6koX4ATmdC6Nb3erCF6KHpgmwWXEuat1ojriApump,liquidity<25000.0,3.0,,,4056.3,4.06k,,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,2.0,,,6992.25,6.99k,,,
LCVumoR9wsFyVTwW6y3W4aXaNWknyzs2xKETXcMpump,no_valid_launch_pair,1.0,,,,,,,
37N8a4hvL82sJ1i2fCn3i9xwzQr7B9YJuRxYpUP4pump,liquidity<25000.0,2.0,,,12739.27,12.74k,,,
HtbMH1RwofZQffqhaZLAbHbtwRf8CcbDaajMFXZ99MzP,no_pairs,,,,,,,,
8eQVR6vtV7hay7jCuz2Frk9uxvZop6gMroPFvyMApump,no_valid_launch_pair,1.0,,,,,,,
538uSwDo4VdY9JrVqZL76cP5qJEcBBy4HR7C5Ggvpump,no_pairs,,,,,,,,
ET5h7tZRm2bNJ6jmmfGyrxDkNUULP287oK89WPxRpump,no_valid_launch_pair,1.0,,,,,,,
2YRTyR8ZLqwnuxma61rQ5BCbq6XgvpTtgRCmbdn4pump,no_valid_launch_pair,1.0,,,,,,,
FEXF8fF4qnZgrZQx3EozJGaqMFYGiwAxaDY15mmKpump,no_valid_launch_pair,1.0,,,,,,,
5HnpszrwP7koVCsg22KShzi5VZihT9uyraaiS1HApump,liquidity<25000.0,2.0,,,4953.11,4.95k,,,
4tkWsQrFwVjmhY3cmSZ7UDg6XZk473fKcAgKUfDspump,no_valid_launch_pair,1.0,,,,,,,
F56HX8E6vHf6s2p28se6GdAqEfcYGGfMENttMzKfpump,no_valid_launch_pair,1.0,,,,,,,
yu5BiAnjzZUDgfDQs8HasHHZGepXeikzk7ZYEitpump,no_valid_launch_pair,1.0,,,,,,,
5wUu9qBK4DcKR9wn1Pskr7aUAa4CiLGR1YGpvHugpump,no_valid_launch_pair,1.0,,,,,,,
HB4LHx9L8XmPFutgoRs7GZCmsGEpWZCEZpSr5hDUpump,no_valid_launch_pair,1.0,,,,,,,
5PRbNDr5eymYvcj7AxU6FV7tjmiKqvp6N3CWhSdjTY8L,liquidity<25000.0,2.0,,,3538.69,3.54k,,,
