Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
9yvV3JQPjTtVZ96ZqEuNSWgxg9NAx5Es4JEhAEGxpump,no_valid_launch_pair,,,1.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
8mRJKrweb64srPFVMQjVv3mzKwvfohNRT6yDGn19pump,liquidity<25000.0,,,5.0,6434.56,6.43k,,,
2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,liquidity<25000.0,,,3.0,11526.05,11.53k,,,
4MVGGJqAe5Pmb8yvc7LfKibBVjqdWrd1nMyeripvpump,no_valid_launch_pair,,,1.0,,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,,,1.0,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,,,9.0,1919.91,1.92k,,,
9UUSD1mZKAP2B3gSCU8FenG8mL7qU2Vmts8zT82qpump,no_valid_launch_pair,,,1.0,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,no_valid_launch_pair,,,1.0,,,,,
E6iJy9adw4kBpsCuL1dZuVXndskhAwfqoR2i3SW7du4n,launch_older_than_30.0d,2025-10-02T05:55:55+00:00,low,1.0,,,,,
4ghr2NiBmHfFsEKsby3HTMof8oLcrvt59GuK8pT8NWwX,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,2025-11-25T16:33:38+00:00,low,3.0,,,,,
GNk6UDSxEWLtg6pzPHzQNXC61KdZhkryVifYcE9h4H97,no_valid_launch_pair,,,1.0,,,,,
J7LHYtNKnML4ejEHmkHAiSVVWquQiM7UhyUobP7Npump,no_valid_launch_pair,,,1.0,,,,,
4MTGHefqt6mNAbjHKXZZ5ugdhHdbQR83TMJyrwv4pump,no_valid_launch_pair,,,1.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,2025-10-01T13:59:38+00:00,low,1.0,,,,,
HDhMcicbU4cad3tQ2KwWyf7XnmegsHcy8qPU6gsnpump,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,1.0,3517.73,3.52k,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
Ao1eFZtmEe8XkgdcZ6a3gBWgGorAS1MYWUPrKFZJpump,liquidity<25000.0,,,4.0,13316.69,13.32k,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,,,1.0,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,,,1.0,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,2025-10-13T01:43:44+00:00,,30.0,,,121.01,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,,,1.0,,,,,
F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,vol24<200000.0,,,3.0,,,,185317.37,185.32k
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,medium,5.0,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,,,1.0,,,,,
FoQF1tnEhoowZirxFRP98NWfZy2LaQBWZWekkhEwpump,no_valid_launch_pair,,,1.0,,,,,
Dy1ivgY9oFK73AR13dRQiHSzRDpyy22tcFL7JLbrpump,no_valid_launch_pair,,,1.0,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_pairs,,,,,,,,
6UYGvu8yjki6PNKd8KVXRiwd7FJcD86kHcUaNe9apump,no_valid_launch_pair,,,1.0,,,,,
4jETEV7nQobdtB48Q92eAuHT5vYuY6ZpzN9fW2Jkpump,no_valid_launch_pair,,,1.0,,,,,
EFEWM7puFAWrBYU4zdo6JcbaViuiYNK2tEcDRBQypump,liquidity<25000.0,,,1.0,20264.15,20.26k,,,
9FjQqEnJF59KBAG7JMkdtUKap2fmgwGy5os5vAG7pump,no_pairs,,,,,,,,
5TcwTnpmvBv6CZAjzceGCAoR3KubRvtoz86TZoePpump,liquidity<25000.0,,,1.0,12483.16,12.48k,,,
29mrJXetcokRXQyV3exkkJAHTowdtPUWX6sDzP2bBtfZ,no_pairs,,,,,,,,
DUPzkNEQX783bBUR2UezcxQgpJEaXyLeveetwykX1Zj9,no_valid_launch_pair,,,1.0,,,,,
CFERUbYoSyxoAiA9FCS4R4at5Vvr3o7mzRr1GuBupump,liquidity<25000.0,,,1.0,3645.13,3.65k,,,
Gsgdt619UkGUtS1bASdcKrJHnKT4zxT6XbrDpy8Fpump,no_pairs,,,,,,,,
AJ6LteCLXmQrRPmwDj1S1dN93Fm41hHmiJMKtYDW7RL4,no_pairs,,,,,,,,
4zuNe16W1vtXTuVtiJp9TpigsfJ5tmwpnV7KabX3j3Hb,no_valid_launch_pair,,,1.0,,,,,
HkRTwda8UHu8gEW2KZRwB3i9sGHF6dD1kPx74pbKUikh,no_pairs,,,,,,,,
H7oNrjmLRjeUm1fZpsVaDDGqSzsr5JPXgsj55dA1pump,no_valid_launch_pair,,,1.0,,,,,
GbPN8P9ufU6aRs1TG62zK4Ffy1mgHtYvrK2Evi1opump,no_valid_launch_pair,,,1.0,,,,,
4zfmiYcpSgVGXk5LEKHxdCFU1pRuAGCr7vYVET8kpump,liquidity<25000.0,,,1.0,4284.79,4.28k,,,
E9RZX2mZC2rx4zt7iNvn3ub8CbbxR4TpBcGtXd5vpump,no_pairs,,,,,,,,
UBxp4bXujJ8wZZpShsBG84FdGmm75JjYDcraxJcpump,liquidity<25000.0,,,1.0,3354.68,3.35k,,,
Gpae2TCtJm9foGfCPM4FiA7g2jYeWVhBwXE7WZbupump,liquidity<25000.0,,,1.0,3560.64,3.56k,,,
DGbv4w3Z5tF3uncXBHtpKm1ue1Bp8KnX6xFMnu1kpump,liquidity<25000.0,,,1.0,3469.66,3.47k,,,
8MajMbfSRxgrZRWbC7mMf8t1RMCD3hBTM4Fr5nT4pump,liquidity<25000.0,,,2.0,3765.95,3.77k,,,
4FUNdGBb5UFaaMU4pECMpyT72ziLcTCzK5oe6uzupump,no_pairs,,,,,,,,
8sfdEHfPjXjKXvgDZpnaXLwXdTZP1KkZF7uEwTxhpump,no_valid_launch_pair,,,1.0,,,,,
DxtXWabbiRSuRqyHctrcA13uPDu8z2nb8LhmSpCFpump,no_pairs,,,,,,,,
DJGhRLsQC8XbWy3JAxcu49EDSGboz8iZ2nxKV1ZXpump,no_valid_launch_pair,,,1.0,,,,,
HzGa5kxMXnQnm534RYiwfefT429EkG7NvC1CKwzTpump,no_valid_launch_pair,,,1.0,,,,,
7H53TALvj8C7saMpmRed3suLrtsKRJJTwyyLRFrkBAGS,liquidity<25000.0,,,1.0,13351.56,13.35k,,,
EYtL3rHhiqUn6z7Esi4Sq2LM8SQZyPdDNWfRKrqbpump,no_valid_launch_pair,,,1.0,,,,,
9Fq9bZXSrTaJZ5YPvjGTGYEUdeEXFUszoUqZBn1ppump,no_pairs,,,,,,,,
8CFdByHPT8LXzVQrkez8KVR21ostCQgodFhRPeWxpump,no_pairs,,,,,,,,
BmwWiZsJifhUTGsm2fU2agbaAcqY19bmtoHShj7YyJtH,no_pairs,,,,,,,,
5JBetdetbrQn5VCc3UENAiVE9rVpTypx6S8BBhVqpump,no_pairs,,,,,,,,
C4yw7HCURvSaG3jTCFPGFrT2b99qMLECHQXBLds6BAGS,no_valid_launch_pair,,,1.0,,,,,
67eUHRqVzqYvszHdh3FsgXR2ndwWwLaNUsmuUnniBAGS,no_pairs,,,,,,,,
21uKENKVuecXQjD8tHRDyqScbi8G2FJaTX1aKgFNpump,no_pairs,,,,,,,,
2dwMZMAQnbnAHX9LNTDf6zift1HL4jucEw92XnW2pump,liquidity<25000.0,,,1.0,3215.56,3.22k,,,
8GobyUWTAhePKa5Pxrn8qivvRXq1pjtBzRNERRtDpkin,no_valid_launch_pair,,,1.0,,,,,
CRSj4Z1hMCYeda81PywoZpvvyrfSqMA43RzAw81ipump,no_valid_launch_pair,,,1.0,,,,,
4MvVaxfFTNwRy97JFysKv3vTvgtMm8zS97z6HqVfpump,no_pairs,,,,,,,,
DALddkQK6BWC3fLNbtY3chzWGVTzABYwzkHrvAuupump,liquidity<25000.0,,,1.0,5796.53,5.80k,,,
6Cw3Xq8TqHCc7tbD71VnH8oSesrTzUB9EuMSkogTpump,liquidity<25000.0,,,2.0,3542.88,3.54k,,,
9NZDg544XzqN8yA4Q7ZaCoYTSDwYi2uHWqqcNtoQbonk,no_pairs,,,,,,,,
8jcy3PdfhgZf5cNHFW89jXLHS5UHfBma6oxyfcu91VKu,no_pairs,,,,,,,,
AvxTaarrJXafVAJGBH4qbCWDpowmk75ERH8WpdJFpump,no_pairs,,,,,,,,
HrityvMGTgqRNELViW8j9MEosVrDNqdVKHDBh53Bpump,no_pairs,,,,,,,,
ES9LmhPWra6Mhi1ez4NPPtmpDpga3ryUQ1EW289qpump,no_valid_launch_pair,,,1.0,,,,,
ErdYkyHeAHMFuojEmPrEUu6L636EuxFqqPNXxtL4bonk,no_pairs,,,,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_pairs,,,,,,,,
6csbmriS9a6GiRi4gZA4nzmRwrstpyA3HXXzo9Q2pump,liquidity<25000.0,,,2.0,4394.53,4.39k,,,
HYBTcDoZ6s2bFQE3JyBC5oHFvFVhGRWz6CuWvChZc97U,no_pairs,,,,,,,,
6h89B6ghHU2gNWLZkb3Bn7dT9Ltg7eMzyqwAEpm5pump,liquidity<25000.0,,,3.0,6513.03,6.51k,,,
7SfX2BdeAedsTtdar53b9B8o6h25Yb8hxmUMycbFbonk,no_valid_launch_pair,,,1.0,,,,,
EQv6n2TB8UP962kTVCHwCnjxufkREUXMsWUBXuHGpump,liquidity<25000.0,,,2.0,8826.83,8.83k,,,
FjmJCvP7UKYC41vzupD49BPpWugSNDphY2CLmPubpump,no_valid_launch_pair,,,1.0,,,,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_pairs,,,,,,,,
AUyqYGu4BAwZAxfVQct6J7UiNc3BDQ5TrVQUBogBpump,liquidity<25000.0,,,2.0,3677.11,3.68k,,,
Enr4nbqp8iLDxpV23rWmZLktmx85pWwU3oe79eycpump,no_pairs,,,,,,,,
3k9zv8s8FsNmqzGSyYx6jyeipHHoyRxAZzgf5EgXpump,no_valid_launch_pair,,,1.0,,,,,
64KPgoFtBofztefx6vB2JBJq9S9Lv83YGApZBkeYpump,no_valid_launch_pair,,,1.0,,,,,
2dxznDoLxmQqpppsMTYAR6RkxbJGt9LzjUFizBXipump,no_pairs,,,,,,,,
3Ww4Z2TkZV2vMjD168WHK1fSXG8BPudeAxvRBeVupump,no_valid_launch_pair,,,1.0,,,,,
3Gb6zJrSHckDXsFfbadthLdQbrHjaXBVkFvQeE76pump,no_pairs,,,,,,,,
3iVQNQ78cBNKcmbN3U7Nt6e8pT3gpeH44YjWzD8Qpump,no_valid_launch_pair,,,1.0,,,,,
39FDiuEZ72nJoZgbch5yR8ceymu8ZwaKF5Co3Psma28F,no_pairs,,,,,,,,
5ad4puH6yDBoeCcrQfwV5s9bxvPnAeWDoYDj3uLyBS8k,no_valid_launch_pair,,,1.0,,,,,
D2YzNDT9KZDrBzW89cex1mZQuLnDn3eSCfT14wa6bonk,liquidity<25000.0,,,6.0,361.34,361.34,,,
8EdbeVa6gWbcWz92WLbVBAdBdwpaQzLVoXKRDt9gH2ad,no_valid_launch_pair,,,1.0,,,,,
BtSFgqQFhXyh5qMQikTZ9ngHDhbpdhrrcXE5iJ2cpump,no_pairs,,,,,,,,
3MPHpAm5gM5zVx9cqXKxmgx5dLeJdTpuz9EnR4VLpump,liquidity<25000.0,,,2.0,16940.15,16.94k,,,
G1vGybZAWWia4aC2ENWt8dKd5WZh7UHmUcegzRfEpump,no_valid_launch_pair,,,1.0,,,,,
ELYN1fSowRdqX1XcaEALKtWcsxHcR9NMw3VgccaDBAGS,liquidity<25000.0,,,1.0,7487.61,7.49k,,,
DqKoXCLnD5DqzwNocDTeNtBBEpoGMigX8rqj4yMmpump,no_valid_launch_pair,,,1.0,,,,,
9JRnzmU5TfKbhrDthnQPGx4JzkCge19xHSHwzR73pump,no_valid_launch_pair,,,1.0,,,,,
9ZZJYYB76wrfBH7oJ2SmhaTadWkwxUbxUW3im5mnpump,no_pairs,,,,,,,,
9kkCDGSUC8Bv5hyPhwBNRKwg4YMfuJVYoCgCi1GLpump,no_pairs,,,,,,,,
2XWd9N8hSAVkGrjBKYe5rFbYc6z6zTJnSqDmkaerbonk,no_pairs,,,,,,,,
38J598iDrT3VsQLbvfYsE8Kjjjpa4V63dKfuwrjgpump,no_pairs,,,,,,,,
BKUUMVEJdbFQm86xZsVE5sGjxL4xAZPkwhQ6R1zYpump,liquidity<25000.0,,,2.0,3083.8,3.08k,,,
CjrxuuPi8UQyFomJUBK6VfYHt3QYeibVukv2QJmDpump,no_pairs,,,,,,,,
8kS3v66xtYZ8mF2MH9SSD7o9Wi3ujt6wzPqy4Bq1pump,no_pairs,,,,,,,,
Ah7Ku3zC49iBSLVbDkc4FeeWNFRCcmyAhgvRMgpgpump,liquidity<25000.0,,,2.0,4208.08,4.21k,,,
2doscoTja6vXiX9NPnHDE4WtCbxA8ArnSTzKmEhPpump,no_valid_launch_pair,,,1.0,,,,,
3SjuXfswcez6HFSeKLtDRXaxGFiHCDnj4sgSQaxcpump,no_pairs,,,,,,,,
ByUjy8E8ig2drbTr7RNWHyx7xVGakKbQM7a2zC92pump,no_valid_launch_pair,,,1.0,,,,,
MARMWgCFaRNF2LNqDyk5m65d6NSnWRD9NqjH2WgUr8R,liquidity<25000.0,,,1.0,2887.32,2.89k,,,
4Um7i1bosqHauyZmpSoRXR5iEXHnKYkEbdWEJwmXpump,no_pairs,,,,,,,,
CPwsANnDBaPF1jrYPkix372JoCtcWeBCH4ctEBapump,no_valid_launch_pair,,,1.0,,,,,
8p7Ug8nX29pJxnjQDnrpLuZfFJ8arSNUnSaQf6WMpump,liquidity<25000.0,,,1.0,12485.69,12.49k,,,
3dg6u6B1ED4ahtKNFwNouknUtFGFPiuxkfDVWiXEpump,no_valid_launch_pair,,,1.0,,,,,
5W7b4tt2W4HDMmQKV8VgWp3uEaVJYgbu7wiofwQFuk3f,no_valid_launch_pair,,,1.0,,,,,
DfBPxKdBYgdfQWin2V2MbRDhuaBgHpm9gN1Go8eGoqud,no_pairs,,,,,,,,
FAwagvVzpBbzPGgG5xxRRr1jAFkfuoJXX8kuSMY2pump,no_valid_launch_pair,,,1.0,,,,,
2LYTMGch89RabgQsCnzgMRiFLuzXi8rrnYqQRnZMe7mx,liquidity<25000.0,,,16.0,19858.21,19.86k,,,
93X8m5xtqnLgn31NcquJ7VHVkaTkrgyzb1mvTvY3pump,no_valid_launch_pair,,,1.0,,,,,
CAFXRaF1ktEB4k8G37iFtSrcCQfqQiV8qZfKoaSABAGS,no_pairs,,,,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_pairs,,,,,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_pairs,,,,,,,,
2kYq6BP2SZMsnEDJhmMkyWPj6z1jXJ4iAnyy5H3tpump,no_pairs,,,,,,,,
HUYfLPmec6RkJpK4NksEAZQ2oc63YvUuELmHUC2CW5DW,no_pairs,,,,,,,,
6Uz2zrQRSyyPUmbuJMpP2bn86CgnESvod6yUPMefpump,liquidity<25000.0,,,3.0,6384.42,6.38k,,,
49RKfMfm5triiDHnCve6D7oDjBHabNEwjgBoFCub7XgR,no_pairs,,,,,,,,
2VKnhgfJ9Y8oweodrzaBbr1iENn8CGtZ7suTksNxpump,no_valid_launch_pair,,,1.0,,,,,
2yxoNCyX24H79tqb1mh6Z3MggbCTDwza3fvAQauwpump,no_valid_launch_pair,,,1.0,,,,,
HigYddh17tP8nThxfHcgLMXFPLLDG34RKqwPasMopump,no_pairs,,,,,,,,
86Th1TuYHyfPjqrNw6Zf2YuoKH8uVEqY5BD3DFPRbonk,no_valid_launch_pair,,,1.0,,,,,
B1RB6i7gvxYoyx8Us1eFrJxr7DZv3RzLmBHdfPwDpump,liquidity<25000.0,,,2.0,18323.16,18.32k,,,
6DYVUXdxqKLoAhKj8y2fpi3jE7dNEqzj5yLqTHqtpump,no_pairs,,,,,,,,
9sjnm4M4mysze57KceSo3E4QvNpYhhpsQX3nFUnypump,liquidity<25000.0,,,1.0,8488.41,8.49k,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_pairs,,,,,,,,
HwWxbmvmcF6TEAye8wAkpdvP8qsxiqBS2g8F34Nkpump,liquidity<25000.0,,,2.0,2964.29,2.96k,,,
J4LyaaFreTtGfHSxZcEEaPcD6vyA8zMJaxHJi8izpump,liquidity<25000.0,,,1.0,3442.83,3.44k,,,
7na5NF5hR4mDSiyWjFThR9hD6npBaSHP1sz4pA6Gbonk,no_valid_launch_pair,,,1.0,,,,,
C6tyoN6cutRSvBDzQotyJC8k6ws8P8an95Fi83TGpump,no_valid_launch_pair,,,1.0,,,,,
7tyzDraPHEKQWW5nhmyGD6PKfd2CAyxTrxQFUhARmoon,no_valid_launch_pair,,,1.0,,,,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_pairs,,,,,,,,
CR9xm5G1FrjDEb13WiHBxpqBCF6UiuHjWGx5EXpSpump,no_valid_launch_pair,,,1.0,,,,,
92LpQwRxf5saq5h7dTabzQyFJPaEyqxQqr2h3td5pump,no_valid_launch_pair,,,2.0,,,,,
2ZCMb9FYE5kifSnHeydExRSLyFnWwUcsUSKFsWuTpump,liquidity<25000.0,,,1.0,3388.37,3.39k,,,
9yrjW2ZhxB1t738E3ATFYyyXUBPJUL266hZFzJEYndgL,liquidity<25000.0,,,3.0,0.29,0.29,,,
4UyvncrWSArhppyqjBfKcouwb1ockKxhvekP6SFdpump,liquidity<25000.0,,,2.0,9733.42,9.73k,,,
BEVTHt18AFG7ZREkB3vUrnD2fe5qRRdnveZnDfWwnHn6,no_valid_launch_pair,,,1.0,,,,,
5JSiDb3o6S5bvJK3iz2DvwkceVHApnoM5JjtSBTApump,no_valid_launch_pair,,,1.0,,,,,
558yaziWUN5GfBzvNBFCBJ1NuBAtsJUganHvAF9rpump,liquidity<25000.0,,,1.0,8526.33,8.53k,,,
AxxpAhJw98BQWXhMQJxV8hYb65YGcHdfzp7VMUdxpump,no_pairs,,,,,,,,
HUzCPuGGdAJ7ybWu2xBPgjCLsL2i9RXduwTmDFq1pump,no_valid_launch_pair,,,1.0,,,,,
Cy69WetHGMEhYvV9k8Z534dzacA5FAnyNgnmHLuooMBX,liquidity<25000.0,,,1.0,1.43,1.43,,,
CRFP7x3LuYKX4HjwLknNX2rU2dvbRcC7hg6EcgQNbonk,no_pairs,,,,,,,,
88UweYzEAGVFAdjFwjhyPtSHhQf8SwSy85hh5vu4V2Hj,liquidity<25000.0,,,3.0,0.36,0.36,,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_pairs,,,,,,,,
FCUXQoNbqiy8rHMT55SKeRTx44CFR49VQtQbRvWspump,no_valid_launch_pair,,,1.0,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_pairs,,,,,,,,
HAWeo64iLDWm7ARF9oayjaHQ71JH5F8x2uyrqzAspump,liquidity<25000.0,,,3.0,5622.59,5.62k,,,
Byk4oJWDPoMmstkBanL6172gAqAgfdwBT899DtFDpump,liquidity<25000.0,,,2.0,3104.5,3.10k,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_pairs,,,,,,,,
14Szej6g9xHeBCfnWurg6g7SjeaTQtF2puXDHmVTpump,no_pairs,,,,,,,,
6FMBjhebwbsHrWoK7Af9H36Yj8rC9hGGTRSbUv7K25Em,no_pairs,,,,,,,,
Eyo7338t2pHgSA8v398soNgKgGtYCoTV4bF4fq36bonk,no_pairs,,,,,,,,
HG8qtpKpSQ8uPrCBDbWohnT9sh8s5S7oBYzvBwVFpump,liquidity<25000.0,,,3.0,5680.39,5.68k,,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_pairs,,,,,,,,
9xCgSa922YVfEaJZjfxx13pCF6Wdwz25VvwqG2wSpump,liquidity<25000.0,,,1.0,4386.44,4.39k,,,
3eLJJVFw4iuVxWv3HdN6HY54kDTb4zP9AG8N8S9gBAGS,no_pairs,,,,,,,,
F921oXEgPA98veMC7jvCggbqf9AQQKViLG6wi3vGpump,no_pairs,,,,,,,,
7M7rnprK4ZsKwYjmencvkqJ6i3d26NPMjnXGx8q56ndZ,no_pairs,,,,,,,,
9EE4cwanwoFS6rkbvCeKgAtR5KHGRoQSNHzCs8zUpump,liquidity<25000.0,,,1.0,3401.72,3.40k,,,
Cy4shREyKsw6a2PQUj2WuvaaHqcqQgXK5UPRP37Dbonk,no_pairs,,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_pairs,,,,,,,,
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,liquidity<25000.0,,,2.0,5313.73,5.31k,,,
BBYXvYCWdZH5rXDybnXKyPmdqi9yzFXdwpQPCRxBbonk,no_pairs,,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_pairs,,,,,,,,
6VaZ4CKhhkUzCFAUqJb7mm3xHqXBzxd7vkVbpK3ppump,liquidity<25000.0,,,1.0,7150.86,7.15k,,,
GGd1WfYyQaJQZ2VNhqNcrQbXRnUYgTTWeG5gBLT8pump,liquidity<25000.0,,,2.0,19954.18,19.95k,,,
4JnTMWkCJQbX6Y3dcmmiebTmAJGY9ZMxWrcw6Yztpump,no_pairs,,,,,,,,
6nGyxQdcHfswtHYgXBd4bxLySRocaXzXUV5pW6dxpump,liquidity<25000.0,,,2.0,3104.84,3.10k,,,
DxWeNWCKf8vA5NEeAgFn2G8NfV7fo5XAAP57ednAbonk,no_valid_launch_pair,,,1.0,,,,,
HAy3cgtk5AbxeGfdvDHfBUbf2bC6Dp8Uq9u2M6qVpump,no_valid_launch_pair,,,1.0,,,,,
DyupREv4twzpdFAR6rx8cnz3Q9BjgonpjrJe9dQypump,no_pairs,,,,,,,,
6P2izsT3DXjc4eu21CGH9jYyiydApmNzWcoWYe4Xpump,liquidity<25000.0,,,2.0,3653.16,3.65k,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_pairs,,,,,,,,
AFNYAkDgJNz9NZJvpGYLkTuChzpp3NscyVth7oJMpump,no_valid_launch_pair,,,1.0,,,,,
2phM87wSsFo8vtAh47tgy9TkP3wuo7p2cj2csy1bbonk,no_pairs,,,,,,,,
nXJdm5sAKugMHezTB6J4hnCZpiNHxkc3Jnsyj9epump,no_pairs,,,,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_pairs,,,,,,,,
BDXLd3UtkdzEHHbCRViDSR89kJQHVxjQYr8tEyX2pump,no_valid_launch_pair,,,1.0,,,,,
7FxFNQT2GZ5jYiXmhchihUWPugj3bHJQ9J2UxWFopump,liquidity<25000.0,,,2.0,5083.75,5.08k,,,
BFVc5stuCutQzvR2dB3kXtWLmMAnNJygCvRhYmmTpump,no_valid_launch_pair,,,1.0,,,,,
CavNpnVUumSYvMRAqM7n6aUKVMuQgpqatuLRyreLpump,no_valid_launch_pair,,,1.0,,,,,
SCQ2ZqApJ378WCqNe6FAkqVsccVwkM6NPQJqiGcNdto,no_pairs,,,,,,,,
6ghy6te3p3nz6ZmxZE78jDbRwvgQCn7mPAzBtHn6pump,liquidity<25000.0,,,4.0,7799.84,7.80k,,,
EFbfL9aCEX3ip9YB9d8S5HvSokdsUwyv1zE5nFZMfGsZ,liquidity<25000.0,,,2.0,0.3,0.3,,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_pairs,,,,,,,,
RnwMzw94PK6ZdsmqTrsv4uyWsUQDkgsFqs6pLkdRnkW,no_pairs,,,,,,,,
HMdBAbxyPPkLAfqMaFz6UAYM5Ytx1ris9M3i9gWApump,no_pairs,,,,,,,,
7soqpgjvvF1cMn2xVHnGbSZezCdTjMoqHotLEH2Wpump,liquidity<25000.0,,,2.0,15504.45,15.50k,,,
4Vf6CUnr6z2Cjs6yDB9tirBEwmSTLWNKtZotzRCnsend,no_valid_launch_pair,,,1.0,,,,,
Boecow5w4ga85pWUgSZnjbsZDvaymyL3Sy3PAUeYBAGS,liquidity<25000.0,,,1.0,20344.75,20.34k,,,
F9C3iqf5gUUGVYzFGQzkjBoCeKdV3b9t1PUfHY8idW8p,no_pairs,,,,,,,,
8AtiUNQNCGvunqxkqpUZDy1XBizr8vx5BwtCgLB3bonk,no_pairs,,,,,,,,
3abDvZffAMEYu7ifyJTKE6Vu9ZhJMVYnb2JfKjhMpump,liquidity<25000.0,,,2.0,3120.61,3.12k,,,
DCkJ7pPM5xcui376V1ekV61TJEZ6xmQU8yco1Km3NCBA,no_valid_launch_pair,,,1.0,,,,,
8cuwezuqTh6UhiGkNywUDH7akuTCdH3k3iDaXnmfpump,no_pairs,,,,,,,,
CCrmufHVaRqHwtq1aRvWNKoYL8ckcYW3aiAorY23pump,no_valid_launch_pair,,,1.0,,,,,
FK75x1cS2G11b91uJhQsBdRBmz3ECciqB9NCJiXeBAGS,no_pairs,,,,,,,,
2NzuRQX5uhoENSszPKjX7pdHTxCr9V6ZVmfgVnhEpump,no_pairs,,,,,,,,
9czRMUvHp6pfvYtNNYLC4GZ25X7WhaEh9j1qikQXpump,no_valid_launch_pair,,,1.0,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_pairs,,,,,,,,
7k8SSpE8xfSS5iacFNfReZkCG56g4aYXYL5rx9CMpump,liquidity<25000.0,,,2.0,3830.93,3.83k,,,
5fN3pcZiyLJVY7NvzkHTLHRyjETG3NRrQXEaPFoRn2D2,liquidity<25000.0,,,3.0,5533.55,5.53k,,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_pairs,,,,,,,,
53hDSUkngHBmZUDrbyLgHiS9TeZubffcio9inAn2bonk,no_pairs,,,,,,,,
