Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,low,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
NMNByK12Pbb5cvRXrDupCZMymnNQdP2KeD6NZW8bonk,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
9pLtYvS4jnwKXYEwD8CE2B9Xmo7mHbvekDPaoLA1pump,no_valid_launch_pair,1.0,,,,,,,
8mVFKWoDwDMP2A8P1X5JpVrQ4obUNqaDFoMHfGSppump,no_valid_launch_pair,1.0,,,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,1.0,,,,,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
4zhQS62Pv5d9gerisUx3TbbNHxskNPP4dsZ6uHrJpump,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,,5347.28,5.35k,,
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
CUaDEkvMTny8i57jxPeQocyXxZhtZhPNWiZmuLpwmoon,no_valid_launch_pair,1.0,,,,,,,
4uZGQCggvu1KoS1KRYCzxMUp1Q7bcxtDiRYuwz4Kpump,no_valid_launch_pair,1.0,,,,,,,
5pGhd4cPWLY1giXJSCsmP2Fiy1zhU6Z1dqGhrpvcnXDj,no_pairs,,,,,,,,
6FH37g8VX3ZhQmYjVUYr4UodP6EqvBAPvcE6QaRppump,no_valid_launch_pair,1.0,,,,,,,
FpdFLw7dWVRMdBw8FbZ221bHU781A4aVfj8yTAaZpump,no_valid_launch_pair,1.0,,,,,,,
5yDPpxsCkY48NH1RYANbqJYXjGqNFapuFK932Merpump,no_valid_launch_pair,1.0,,,,,,,
C73AeHBVLBjxeqsAjpnXCcdiBKyDJVCUp7nksG5ZPDj2,liquidity<25000.0,1.0,,,,0.21,0.21,,
Bi5G1kMyBmq9yDdFnHTksZu39zrFw2y8iQ8FZVoDmeWJ,liquidity<25000.0,1.0,,,,3666.71,3.67k,,
C2QKKUdXNqmcdmjn3EtcCZZzvYRAAQkF7MSxM9RZpump,no_valid_launch_pair,1.0,,,,,,,
Hk57ibcAP4ETXBvaJDJ36NXz4HQCNsjf65e9NoCTpump,no_valid_launch_pair,1.0,,,,,,,
HMcf4RiiRCvmdn3mWQ68zQpcgUxUuEJzBQkgFtTpHZdz,no_pairs,,,,,,,,
DeC2hwySRxNR9FpAQG2P8dQd5Y6x6sk4PARF5cX975Vc,no_valid_launch_pair,1.0,,,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,liquidity<25000.0,2.0,,,,1.09,1.09,,
H48ttfWyT6QoUnxfNqDmt9wsMqdkibNbNE9ri15Lec9m,no_pairs,,,,,,,,
B58MX8pufCwTehsX7q1fd8WAHpbniKUA27nFmRkEpump,no_valid_launch_pair,1.0,,,,,,,
2x3UYj46gAHgPxkm1VzuAJ4eLzs8hEUDtMzVN7oJbonk,no_valid_launch_pair,1.0,,,,,,,
DBWC3nk3ec2VUhvtHqs2XGxgWjZiwfQ9RBme5uSppump,no_valid_launch_pair,1.0,,,,,,,
8rMRotW3dRD367VbhBLnuvL3fdDrk6hPbAmsEVDPpump,no_valid_launch_pair,1.0,,,,,,,
5TRw4xQvGncco3My8WmwSKPk19pWfKcDathac1VNpump,liquidity<25000.0,1.0,,,,15021.07,15.02k,,
DpupFtAk1w29fnCxUQMLHiXfgSkKWwRMWP9nGnWgpump,no_valid_launch_pair,1.0,,,,,,,
CmXQGNBJLL8ybtSqF2CFyYKUdKPKgMAWNZro1U2Qpump,no_pairs,,,,,,,,
2SBCaPodkZTp8t31PMQq8uNVWh8L6b5gs9iL7Tc7pump,no_valid_launch_pair,1.0,,,,,,,
6SMMADo1mGqwJNFyvpXCqDB6Xg1UwHmGFngLeqm2pump,no_valid_launch_pair,1.0,,,,,,,
HytQtBdZJeGyLH6DuKPdFJkSao5G8fvnfwbKZWLtpump,liquidity<25000.0,1.0,,,,3896.32,3.90k,,
J9HfqzAFzGPLwX4LPZC2hGEWN765yRCqoYy5xHpcpump,no_valid_launch_pair,1.0,,,,,,,
GFpD15iqZFZjgD5yh763T2CpMdubeVx6BJo3u2uDpump,no_valid_launch_pair,1.0,,,,,,,
5F3VHnV7iqdQurPeEdxzsx35Buxt7wSmiXgVXqTbpump,liquidity<25000.0,1.0,,,,4053.29,4.05k,,
21qVzJg2cCQxjzNBVuSrey3DqRDz98YkGVs5drRaeVrL,no_pairs,,,,,,,,
CRJqfyKMXdNdZ5GQc2UcoozksZaHZfsBGwckNsM4RMAn,no_pairs,,,,,,,,
9N8yaKc6PM74k5Nnrj8zGJAdn6mMSVGYXny1otVYpump,no_valid_launch_pair,1.0,,,,,,,
BcZgGDJGJSTvHjF9o797SAa5wQrKazR5TsYZihF3pump,no_valid_launch_pair,1.0,,,,,,,
DctUYoi3NuZgbg6HXzi1YV4ZqegM1Mv6dtU9zsuvpump,no_valid_launch_pair,1.0,,,,,,,
BoqftSeHmR3jnjyRrvLhFQdhKPtQ3f15pECKjUiSpump,no_valid_launch_pair,1.0,,,,,,,
8aPqpK6cRA9dwmG2mWv7rWNbt6DqAGM6jT3p979Gpump,no_valid_launch_pair,1.0,,,,,,,
2dDVpgpBPBvBM9CNphzFuydaAjGifgix4ep7DxoKpump,no_valid_launch_pair,1.0,,,,,,,
HjibB3Y2ZGjtceWG3BdRtcUUcVAVDr523BCvszpmjfDP,liquidity<25000.0,1.0,,,,3540.01,3.54k,,
GkyKHo7uShhWWS2j6ScS67H4Ug5aZh5BHdv4ZsQwpump,no_pairs,,,,,,,,
AShKN4RPM2jta8MrfrJdQuWpQt126wF7wGz5dprYpump,no_pairs,,,,,,,,
9GQ8q4VT9JKRXuFkJDNFtSMV5ebZD8igEEnyY6AWpump,no_valid_launch_pair,1.0,,,,,,,
AUzNcv2Zng2BoE5c3pUqqRpQEdvQ75NewyvLND4wpump,no_valid_launch_pair,1.0,,,,,,,
8TsudP7HEsJ7H95HbbeAHQCqfgpsywdkzvd83tiXpump,liquidity<25000.0,1.0,,,,3794.38,3.79k,,
Cdv9znB7uGndCbikQXbLoDetfNMPCMGVyHV2rUQ6pump,no_valid_launch_pair,1.0,,,,,,,
Grw2CFqwgjkyVit2n8ZgxzTuu9ftGL8oVpMCPA6Epump,no_valid_launch_pair,1.0,,,,,,,
8xgb7Ko7HmNep1FUMTstRwBUaf32jNnFdwteLvxnpump,no_valid_launch_pair,1.0,,,,,,,
rQgnk3gKoLsSMEhYLweZMm1uP9TDjwtpQMnofoypump,no_valid_launch_pair,1.0,,,,,,,
DAuBLf7F4zKJownSJQFrXjvmCAqVFYpBGNcjgSxQpump,liquidity<25000.0,1.0,,,,4508.61,4.51k,,
9reBPEVE6Tk7Rme8s6bb18ojoMgoRE4bT5GNn3fPpump,no_valid_launch_pair,1.0,,,,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
6i3H2ZaqET6mwjqu4ajqjGmZjgcP9JS6cSQ495jPpump,liquidity<25000.0,1.0,,,,11725.75,11.73k,,
79v9q6LVGb6bo7bVXndDCeHR2YXLj5DAYMjqGprFBAGS,liquidity<25000.0,1.0,,,,6370.4,6.37k,,
7jruGV3eVKBeoeDkMeELPso8g7b1hzKpo2JoARKnpump,liquidity<25000.0,1.0,,,,5413.14,5.41k,,
6jupEUArssj3sVNVSMyfE4uekmkngQhtgRLiBkWGpump,liquidity<25000.0,1.0,,,,3526.71,3.53k,,
DFdt6B9RpyTqAxojXdFGhc4crtReWoPjHsHCFjUv9v8T,liquidity<25000.0,1.0,,,,0.42,0.42,,
CQKKdXNqmcdmjn3EtcCZzvYRAAQkF7M9RZpump,no_pairs,,,,,,,,
8yt3u4VKdPaZ4EmBCTEEgvbC7voWjCpvhqwgEZrxpump,liquidity<25000.0,2.0,,,,5879.44,5.88k,,
91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,liquidity<25000.0,1.0,,,,3574.26,3.57k,,
8jKHQk3NFafCruAXHJ4rqiM2UntKbbgxDVLkfWzXpump,liquidity<25000.0,1.0,,,,3507.72,3.51k,,
8cdEXx31tUdqx7uDFyWBE3EkJV35NHw3ftnguYWMpump,liquidity<25000.0,1.0,,,,3905.16,3.91k,,
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,no_valid_launch_pair,1.0,,,,,,,
B3b6koX4ATmdC6Nb3erCF6KHpgmwWXEuat1ojriApump,liquidity<25000.0,3.0,,,,4022.43,4.02k,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,1.0,,,,7465.97,7.47k,,
LCVumoR9wsFyVTwW6y3W4aXaNWknyzs2xKETXcMpump,no_valid_launch_pair,1.0,,,,,,,
37N8a4hvL82sJ1i2fCn3i9xwzQr7B9YJuRxYpUP4pump,liquidity<25000.0,2.0,,,,9785.06,9.79k,,
HtbMH1RwofZQffqhaZLAbHbtwRf8CcbDaajMFXZ99MzP,no_pairs,,,,,,,,
8eQVR6vtV7hay7jCuz2Frk9uxvZop6gMroPFvyMApump,no_valid_launch_pair,1.0,,,,,,,
FGpLUTxbogMtpRqqA8JSntqrrANuTjGR3zRxTSimpump,no_pairs,,,,,,,,
538uSwDo4VdY9JrVqZL76cP5qJEcBBy4HR7C5Ggvpump,no_pairs,,,,,,,,
ET5h7tZRm2bNJ6jmmfGyrxDkNUULP287oK89WPxRpump,no_valid_launch_pair,1.0,,,,,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_pairs,,,,,,,,
2YRTyR8ZLqwnuxma61rQ5BCbq6XgvpTtgRCmbdn4pump,no_valid_launch_pair,1.0,,,,,,,
FEXF8fF4qnZgrZQx3EozJGaqMFYGiwAxaDY15mmKpump,no_valid_launch_pair,1.0,,,,,,,
5HnpszrwP7koVCsg22KShzi5VZihT9uyraaiS1HApump,liquidity<25000.0,2.0,,,,4486.87,4.49k,,
4tkWsQrFwVjmhY3cmSZ7UDg6XZk473fKcAgKUfDspump,no_valid_launch_pair,1.0,,,,,,,
F56HX8E6vHf6s2p28se6GdAqEfcYGGfMENttMzKfpump,no_valid_launch_pair,1.0,,,,,,,
yu5BiAnjzZUDgfDQs8HasHHZGepXeikzk7ZYEitpump,no_valid_launch_pair,1.0,,,,,,,
5wUu9qBK4DcKR9wn1Pskr7aUAa4CiLGR1YGpvHugpump,no_valid_launch_pair,1.0,,,,,,,
HB4LHx9L8XmPFutgoRs7GZCmsGEpWZCEZpSr5hDUpump,no_valid_launch_pair,1.0,,,,,,,
CbQ5yVm6x7kJS5jN1PyLJhanJT4SrFKHbY6BX2vupump,no_pairs,,,,,,,,
5PRbNDr5eymYvcj7AxU6FV7tjmiKqvp6N3CWhSdjTY8L,liquidity<25000.0,2.0,,,,3547.02,3.55k,,
Cfdo6wL6mpZzB8rnjRwgCqoYqUnwYPNy9fHEus1BAGS,no_valid_launch_pair,1.0,,,,,,,
uNxXKHi6K4qKZ9Lqe8Euog5Z7HZmTsW6tTwvicyLqXo,no_pairs,,,,,,,,
h1F6sEQPLz9sJZLyCU3mCqXEHJzT3mouBbFHdq8pump,liquidity<25000.0,1.0,,,,4787.84,4.79k,,
3L8YmtHuk9NXNRG5fhY7M26No5sjZB1xy5Vqsmhupump,liquidity<25000.0,2.0,,,,0.23,0.23,,
H7pzfziJwkWyWTXRCrSaoKFyaHopA8GJ87t15dqWTRS5,no_valid_launch_pair,1.0,,,,,,,
CxD8yZ4RKGFBqCTf2iLYpEiTUN8DSYyi7nTsARjSpump,no_pairs,,,,,,,,
9VrV4BkT9ZNcE38rWnqT7fvrA7RV9Qh1Jx39RHrnpump,no_valid_launch_pair,1.0,,,,,,,
AjSVyPiRbsStJAZzTCoPnuep11fjpSW1VeT5kEfZpump,no_valid_launch_pair,1.0,,,,,,,
HPVLknTLVrGdycNafN81zH33i9suvrD6VWbTaZAzpump,no_valid_launch_pair,1.0,,,,,,,
q1x47Wrfg5rt6qqBDRd93ntpwKgYJtpVxxmhnWipump,liquidity<25000.0,2.0,,,,3944.35,3.94k,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_pairs,,,,,,,,
AYtRdy3JirMVTECuACoT3us54vewdUbvmF2zMKrHpump,no_pairs,,,,,,,,
BP2UKa2VqgiaPMpDfFrFnAZrArd4NW7pRLUzn9JWpump,no_valid_launch_pair,1.0,,,,,,,
7LrwQPbnZ2Kee2YDyV5AXRP6H3YgX4UEeZZ561J2pump,liquidity<25000.0,1.0,,,,8440.73,8.44k,,
7xGgLhQC73jjrBrByDwxHS6a9e9aUhZLmchq1whKpump,no_pairs,,,,,,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,1.0,,,,,,,
J9NJG1c1Dg3h2Mko3oGjzvKdr8aSkQupTHZSoRAYpump,liquidity<25000.0,1.0,,,,3709.11,3.71k,,
75pMLTEDYEEgxeXx3Nm6voN9ybrjA2VEC2y5igcjpump,no_valid_launch_pair,1.0,,,,,,,
3BLDdDkAAYHgRxKUL6m5nT4su76zJ9paXE39L9PTpump,no_pairs,,,,,,,,
Hgg3ighNvb2buKQ1H4eTJwWiW85C1YNGzAk9aWpBpump,liquidity<25000.0,3.0,,,,6455.95,6.46k,,
9MmfgRT4zBmdf3rZEZ6x6JHAAU4pbhLsbZHhEdJ2pump,liquidity<25000.0,2.0,,,,5197.67,5.20k,,
Ff8ShZ8t94Gp6RZpwPwHSbMND3hAxyyActuLbC3Ppump,liquidity<25000.0,1.0,,,,4962.65,4.96k,,
6MBdsBsoXJD35Dawzehe9G4RQ2Ax8P3hoAL1NyfDXNK9,no_valid_launch_pair,1.0,,,,,,,
2juQ35hYqzY3RLNmjcx3FBgpQX9a3rzYP9AQ2P9apump,no_valid_launch_pair,1.0,,,,,,,
GEVvjEtzwadEEQz37vjeToQSbHafvC7F9xG46VQXpump,no_valid_launch_pair,1.0,,,,,,,
6Qv6qoK3Eq8VmLnP8v5jfFYSw5bmDTk4XVE3HboVpump,liquidity<25000.0,1.0,,,,3677.32,3.68k,,
7VSxNkMJZu1Goc2mhEAAX3kfhyJryXoP84ydV8oo5yFw,no_pairs,,,,,,,,
F5VVPdcMQzeqPYCjZFZfNwT2Ysy5hXfc2pQ8Cc1Gpump,liquidity<25000.0,1.0,,,,14892.73,14.89k,,
94EtvXEsFvCDHCikP22drTisPxfhuTBzwtGHQdtepump,liquidity<25000.0,1.0,,,,3791.03,3.79k,,
41jbhSNx1WcscQDaSbAxwpo3anWuGNePVP7crGyypump,no_valid_launch_pair,1.0,,,,,,,
8EmGKBXesiU8yjGjGd6kXJcJFTNVvdFdPoKJodzQ2TNa,no_valid_launch_pair,1.0,,,,,,,
6PcvESReqRNXbN9s17xVh5HEPYh1r6QowCAaed3pump,liquidity<25000.0,1.0,,,,12342.83,12.34k,,
D1x5J6ZxFSwSst46fo6LjsFuALAqqC3xFGZgS2SBpump,no_valid_launch_pair,1.0,,,,,,,
HYdzgCtj4BiLn6R4a7918AtHF8LKvEnummmhqMPtpump,no_valid_launch_pair,1.0,,,,,,,
Gsjr2mN2z7W15xNpiGSW7LWXgaZC6MXH3QeroZKopump,liquidity<25000.0,2.0,,,,13139.78,13.14k,,
6CtdoFoxStKoFh2ceHpb3XJ6AKoZmFKmuaFS63Fnpump,liquidity<25000.0,1.0,,,,15533.44,15.53k,,
Asw4LSihff2t7jhjvuo9prALXF11E7feM9FzhASQpump,no_valid_launch_pair,1.0,,,,,,,
GUZsvBZkBfqa3s8Ys68EGLSaXQUNUyRToDHyj5TD4Bx,launch_older_than_30.0d,1.0,,2025-08-29T04:35:26+00:00,high,,,,
2g8NwqnwEHWU3xuxXwESWCXyqD7LMPVxHJLmhTfYpump,no_pairs,,,,,,,,
8AibtKwr7mYEA8Mb3LTToUwJmtYEk1iB8k7PVXsCpump,no_valid_launch_pair,1.0,,,,,,,
2YL5YZULyvQTvjGojmykwdgZ4rSxyeyMvCtEs5JPpump,liquidity<25000.0,1.0,,,,3883.66,3.88k,,
J3FnBoPv9vLTPi2Lj1S4NFRaWoEDQ47Sy3E4ZfrVBAGS,liquidity<25000.0,3.0,,,,16443.26,16.44k,,
AJdMsyGjDwG7JAcUxdxqgHoK1r5ZVDoJPjfCnG74bonk,no_pairs,,,,,,,,
3n67B2h9KAtEsn4qujw8cgsr3ECAP7sFasBErBVqpump,no_valid_launch_pair,1.0,,,,,,,
EH81GtkoXLHpjArWLnFGnQFNmjF2u4G1Snt5m1FQpump,no_valid_launch_pair,1.0,,,,,,,
DJ4qwD72QiJXNuk2umCVyZYd5k6LEjutRhzXWqJMpump,no_valid_launch_pair,1.0,,,,,,,
B57aA3G5885z2PUtBBBXi7LUhGZ4dotg7UbmUb4Dpump,no_valid_launch_pair,1.0,,,,,,,
J1uGj1bCDUonJi2T9UB56U4WXgH6teY6P31xAeJwpump,liquidity<25000.0,3.0,,,,7569.26,7.57k,,
5qK6nRqoWVbw2n8VkbeKLSC45dQpEe9SGp1AB4FDHujC,no_valid_launch_pair,1.0,,,,,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,1.0,,,,,,,
AQ956Ug7xiCYFYVsFsjN8CcHaCV1Wrud9LwM3PAxpump,no_valid_launch_pair,1.0,,,,,,,
9HGUMQ1LaH9d2AA5AxQEW5GbxKnvv91knFrcqLQupump,liquidity<25000.0,2.0,,,,3672.8,3.67k,,
9HBSCK6fMkya8pu61P8Bx1DmWXxAn4X7W38rCtqNyCzQ,liquidity<25000.0,1.0,,,,8409.58,8.41k,,
GHvnSYeVym6eFifxRKchkBs9CXVPG2MmRoZCZH7tpump,liquidity<25000.0,3.0,,,,3930.03,3.93k,,
8YdLhoWttzy4HwVg2GyNQ6rrBwEKB1S3ec8WyUZDpump,no_valid_launch_pair,1.0,,,,,,,
9GKsC8kjyPtgGB6WZAUrQZuD3fekD67vcBKSje7spump,no_valid_launch_pair,1.0,,,,,,,
7LEug3M9mpGFwNiVmSQc59dfU7T5phQcDixdzMK4pump,no_valid_launch_pair,1.0,,,,,,,
62S4Ph6qKXLBvcnH5B4TgWVxjedY3RVsAqE3mogpump,no_valid_launch_pair,1.0,,,,,,,
AadR2RX3LtrsRh2UiutpV6Ez1fdhcPasTujQB3dWpump,liquidity<25000.0,2.0,,,,4789.39,4.79k,,
2RcSXT6m2AVgeppPnn8BsvDt5r7gCf2W9EdiADqwpump,liquidity<25000.0,1.0,,,,3472.72,3.47k,,
XjtMWUnsYXznfHZSYyxfbi5ES7mgeYe5uHGFdT7pump,liquidity<25000.0,2.0,,,,6582.78,6.58k,,
9jdqQd18BtGjpfDpGYTmCcACXhYLAyeDLAb8GZ81kDxx,liquidity<25000.0,2.0,,,,5490.54,5.49k,,
HYdBgwSvEWHJKsagcwhKNNKThe91qYPk1aDvZjqzpump,liquidity<25000.0,1.0,,,,22283.89,22.28k,,
Fvjfn6biYzueSBbS7gcpNo4W8jWCvWUdS5URDKv4gdAm,no_valid_launch_pair,1.0,,,,,,,
2RhU4kBzFztreVtYi8qVLzBeCXLS4Ad6VbAZh5mZpump,no_valid_launch_pair,1.0,,,,,,,
AL4doCJv5eQ1JbGxBSWXi2kDJQCHCvug4YmzHP3Cpump,no_valid_launch_pair,1.0,,,,,,,
7grnxBRt61AgNYStBJaQh5DFhcmXfnBBE4yFdoPinAXv,no_valid_launch_pair,1.0,,,,,,,
HMdyZ3mYiV3VtTTRPjmivxbMiGNskuM1PoKDEoNxpump,no_valid_launch_pair,1.0,,,,,,,
2FsijP3BBfMMv4XG5TWsbadNKd659SVhZYMxai8spump,no_valid_launch_pair,1.0,,,,,,,
146m9SHMWLJ7Zx5rhRdU87KHa9XGp6xxxsZ9WbXTpump,no_valid_launch_pair,1.0,,,,,,,
FYsB3K77ia2DntnPKeD6TBJqivDbsmTsjY8xHX7gpump,no_valid_launch_pair,1.0,,,,,,,
BNkZnaH7PGkB7ngcXm39dbtg8KPieqh3Q1HnEaTvvaYe,liquidity<25000.0,2.0,,,,2.55,2.55,,
K6xHnB2Mwy29gu1TcpZWwKYDtoE7N1hfvuP4Nyfpump,no_valid_launch_pair,1.0,,,,,,,
3Eraqbdp39qMNs6CviwEwWZHDbV4L4mSpdQFsobjUk2g,no_valid_launch_pair,1.0,,,,,,,
GLw4CkfQQYeKmQs6Vs12tGf9REfKwuxndnpds485pump,no_valid_launch_pair,1.0,,,,,,,
Gn4TPmeX3EMniZjudykVZmLQHuNFUNUBJhJ6W28cpump,no_valid_launch_pair,1.0,,,,,,,
6pG8buA3riYNA1pZqUkbVLd5TVj9uohNUS3mR4Tcpump,no_pairs,,,,,,,,
BKR9kTv8VjrZ6e2jAuoMdfdgN8cxicww42XfQcYuNa9m,no_valid_launch_pair,1.0,,,,,,,
HPjWycYUB8YMhCJpkx6Y2kUKR4fiEhiFdG8xjcbTpump,no_valid_launch_pair,1.0,,,,,,,
HEboANqeF4GNm3EvH7FXmCRhmxBiGgLBKBKHj6mEpump,no_valid_launch_pair,1.0,,,,,,,
A9oqudYcMrevqxv7RFkKFcboATfmjUTA6hF1v9pqpump,no_valid_launch_pair,1.0,,,,,,,
6DvXm1jw7SoBq1Zx8BubCLPPS1TETWAcTM6v1pLypump,no_valid_launch_pair,1.0,,,,,,,
55oa3v5jLYiWJ53HPJYqEr5emF4U2sqhNNaVGp76c3na,no_valid_launch_pair,1.0,,,,,,,
ETrDnkG99xVW9tZrF7WJcCgviAt12yiEwVdT1gKgpump,liquidity<25000.0,2.0,,,,10691.48,10.69k,,
FeRShkKgtKC9LpVgtPjhoZh1gf9KjY9iz4EhDYEdpump,no_valid_launch_pair,1.0,,,,,,,
8fZjyDPme2aYmujuxJjKAk3hAGHCgggrHUJFv9roC8cN,liquidity<25000.0,3.0,,,,7.31,7.31,,
3XDjToGtdCwGYK8cXJVkT9mpnjKMdhPurDjhQFkGpump,no_valid_launch_pair,1.0,,,,,,,
5kFuEeRCCmaUuMaotxxL2DbL6oxqthVMKRb5V4Pbpump,no_valid_launch_pair,1.0,,,,,,,
3aLmbHofrLquKq9Ltsk7oumkNvaXGCeict2pT2fApump,no_valid_launch_pair,1.0,,,,,,,
BgAfLwWdfXR6Qcjtx9BaemY6MD6VsxnFYGceSSuLpump,no_valid_launch_pair,1.0,,,,,,,
Cce9MqAGnR996GchYrgcqe6NZYRxfbKTYg5vmDKwpump,liquidity<25000.0,2.0,,,,5274.17,5.27k,,
5na7ezR2jkD3yG8zKb3fUtz628r72FRSUCHMRo3bpump,no_valid_launch_pair,1.0,,,,,,,
HyCsarumXhFqh2bG69PyuxPwsCKkPJP8PMzHbxSchR7T,liquidity<25000.0,2.0,,,,2.19,2.19,,
GzkkPMU4CMpC4wzehzpsu2ueuvaafVCt5rDYUchopump,liquidity<25000.0,2.0,,,,5065.98,5.07k,,
34AeqX5MQGyrey2VnZdkeZCfM4qinp4F3X7pGxtipump,launch_older_than_30.0d,2.0,,2025-09-19T17:48:16+00:00,medium,,,,
D8ZgMkWsZzWUVA8kTeAcNMGiMTFUybuMraULic9dpump,no_valid_launch_pair,1.0,,,,,,,
2JTw1wZQSjLFfXHXP6yngfb8B38wChqoBc37FBB5pump,no_valid_launch_pair,1.0,,,,,,,
29TMv4i9UuVMMnXKDcknsXxFxat81bzuPvt6HNvwpump,no_valid_launch_pair,1.0,,,,,,,
4ekiXuR2jPcgk3zjeCNc8a5NWcRfoRDMCgZg3kY7pump,no_valid_launch_pair,1.0,,,,,,,
59QJmAysumjyRjEbbJVuh8Dy1AWJyxBwhtCUPmMhpump,no_valid_launch_pair,1.0,,,,,,,
DojizTA5MjquYCgV9cfpTTaeKYNJKj86jBEoFPrCpump,no_valid_launch_pair,1.0,,,,,,,
3eyvJ4MyoGqsZGPNgEdfMy52Vj7y18jJcRhHQY9ENB9t,no_valid_launch_pair,1.0,,,,,,,
433PazPK62bbK9C8oXSpztGKutnrka82cpKVjeetpump,no_valid_launch_pair,1.0,,,,,,,
HiHQ34hL9YiuRmCYPNmf8i1jD4zmQEXN5dWGsC2DXTm9,liquidity<25000.0,2.0,,,,3.03,3.03,,
wWD1NXDSByxpuZnJCgmDTmjQkbyo9bLgHP9k9tVpump,no_valid_launch_pair,1.0,,,,,,,
FqAxqQRkBgc2Jqj7HL8PWdN5mr4ChrySnxPSRbFXpump,no_valid_launch_pair,1.0,,,,,,,
9ZLHFQ8uTbGvTiwnQVaNDYEYLB6PFcg1BokSMXncpump,no_valid_launch_pair,1.0,,,,,,,
4nrDyesh3xyfx6xoqvuN2wkLWzJqxji5JK39451Kpump,no_valid_launch_pair,1.0,,,,,,,
E5ncUmSK1Uvve7UdYW6qHFqDMxdrC7CmELUcjbTMpump,no_valid_launch_pair,1.0,,,,,,,
H31eLdC8K2Q4ityusMCJwGp1Af3Pn3qiyYxsBZPzpump,no_pairs,,,,,,,,
Eu1Ss9vk9WisYjhbjS15XdPCoXW27W84hsSjdA5Npump,liquidity<25000.0,3.0,,,,10476.01,10.48k,,
3GshyUK2PQvbdwD6e9Nim6VnT1sUeL7vEeTFPwgCpump,no_valid_launch_pair,1.0,,,,,,,
FnsgoNvqU52GuooXwG6jQwNEHTorXbJfVLS44xJxpump,no_pairs,,,,,,,,
6jvpQeUisprDtyfnHEoAyLoptpxHVKcv7N1Ds5Btpump,liquidity<25000.0,2.0,,,,4774.65,4.77k,,
2UC3j2r9chgPKP3gB1j8VdidCqb8VGeEPj8QZHdopump,no_valid_launch_pair,1.0,,,,,,,
9THutQ3GvX8Mwa7zNDsHrxouF39eVVqwi9Ez2WWapump,liquidity<25000.0,2.0,,,,5050.82,5.05k,,
Aunbv113mPkBPNRwRma7EYQhoNcmzV8xS5gxkAM3pump,no_valid_launch_pair,1.0,,,,,,,
HZEDrUa4a6sZpP2yCuHT79bSC79FhiSVNZGWAHY3pump,no_valid_launch_pair,1.0,,,,,,,
AC9ifwoxG3jtMyEFbyV4Xt1RgG9TGpqk1SWtQvzZSkWT,liquidity<25000.0,2.0,,,,6768.19,6.77k,,
HfYHViPkKT1g5qhYYGLk7Y2HxeyS3bxM7RWaojD6pump,no_valid_launch_pair,1.0,,,,,,,
zNQozQiYudvuLufiwbZRx2SxuNB6n7qbnuEsFWVpump,liquidity<25000.0,2.0,,,,3459.5,3.46k,,
2ZdXz6jkAMqbpi2GPR2SqBGhsL4d7h3X4YheGf5Hpump,no_valid_launch_pair,1.0,,,,,,,
HX4qRe53p4GaKHurbcEj5bYVRstzTuVQkCeLwRk2pump,liquidity<25000.0,2.0,,,,3977.32,3.98k,,
