Token Address,reason,launch_dt,launch_conf,pairs_count,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,,,1.0,,,,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,,,1.0,,,13042.11,13.04k,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,,,1.0,,,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,,,1.0,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,,,1.0,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_pairs,,,,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_pairs,,,,,,,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_pairs,,,,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_pairs,,,,,,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_pairs,,,,,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_pairs,,,,,,,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,,,1.0,,,,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,,,1.0,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,,,1.0,,,3158.26,3.16k,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,,,1.0,,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,,,1.0,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,,,1.0,,,3404.33,3.40k,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,,,1.0,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,,,1.0,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,,,1.0,,,4132.94,4.13k,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,,,1.0,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,,,1.0,,,,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_pairs,,,,,,,,
6MJRg4KqRz9HCcarPKriRmwq4CwpjLSenHdxR5WYpump,no_pairs,,,,,,,,
FBwf4s2N3ASUvZrda9hRDEBgbiJFUpAmYmnQQC58pump,no_valid_launch_pair,,,1.0,,,,,
5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,liquidity<25000.0,,,1.0,,,3536.54,3.54k,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_pairs,,,,,,,,
2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,liquidity<25000.0,,,1.0,,,3463.33,3.46k,
Hq3yFwARuS1e4e15BQg8DtrvZZsRoroaDp9qwqMRpump,no_valid_launch_pair,,,1.0,,,,,
GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,liquidity<25000.0,,,1.0,,,4975.54,4.98k,
69FcpUmauSZ1XaUe2FEK6jwamdyTGySkkvy8vcaypump,no_valid_launch_pair,,,1.0,,,,,
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,launch_older_than_30.0d,2024-05-04T07:08:07+00:00,low,3.0,,,,,
GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,liquidity<25000.0,,,1.0,,,4108.23,4.11k,
EJYGMKJg3cHAWvHeZnPmwimHQpkFWUrfbDVHMBnaBAGS,no_pairs,,,,,,,,
DEgLxHouA6JXnfJzbwzdRNMjf3vtmqypavb6PDqvbzyE,no_pairs,,,,,,,,
7M3A35cr3cjw43W8ps98P71K5Y1V8PrEH1bFBxsKpump,launch_older_than_30.0d,2025-03-25T06:49:52+00:00,low,1.0,,,,,
G1HLQiPg7h5btME1WQAtFKkvwxBAgfBjd2E4vbVYpump,no_valid_launch_pair,,,1.0,,,,,
DHtuMtDJY4o9CiPFh2qZYonX7soPiZGR4gfi2R3ypump,no_valid_launch_pair,,,1.0,,,,,
DADZZrncAMbAzhpvBN5wCDV4HpJ9oycHBh35uRqUpump,no_valid_launch_pair,,,1.0,,,,,
5zyR3hxpKZ7GA2VyJ3EAKEP7Eo9XByW44FQ41MEipump,no_valid_launch_pair,,,1.0,,,,,
FksgQ7ti2zQzSsKNeGYFfTfJKodWawQLN4cdLP7Rpump,no_valid_launch_pair,,,1.0,,,,,
A589oKTnYExwCdVWfUs86wYT6Cei6AEfMbGRPpvfpump,liquidity<25000.0,,,4.0,,,9147.05,9.15k,
AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,liquidity<25000.0,,,1.0,,,3559.75,3.56k,
oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,liquidity<25000.0,,,1.0,,,4528.47,4.53k,
DN9ZhJJopUqRDksmKFa4Di3o3TwdRVPWqyDzfxaWpump,no_valid_launch_pair,,,1.0,,,,,
AjVRgcWC1P9Teo967tovWm3etwC7SJELKSUhr3tJpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_pairs,,,,,,,,
ArxX7jQuNU7ufai11TtYbm4VrPTfJT2aWfUCGTPWpump,no_valid_launch_pair,,,1.0,,,,,
6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,liquidity<25000.0,,,1.0,,,3435.64,3.44k,
8XuvTgtKM4acknGiSbyfpkYbZPeuW6ee8hDGtUjZpump,no_valid_launch_pair,,,1.0,,,,,
331Xm7D5WRBT3W5UcDjKa57AhRZU12ctXWnJVwdDpump,no_valid_launch_pair,,,1.0,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,,,1.0,,,,,
4L615z1UkX6xJpNtWMURYYF7XFe7TnT3pUeyRisKpump,no_valid_launch_pair,,,1.0,,,,,
3hLt58unMWJpDK7DBCExYVrVQgxQHibzAKABQdQLpump,no_valid_launch_pair,,,1.0,,,,,
2jChQmFx6orJ4SQLKtiAkUYvUdEdMAhM7E9RSNdYpump,no_valid_launch_pair,,,1.0,,,,,
AtXCMvrGHAMAFsGNCwLpmt1zMSzbvMVZBKQhwRiopump,no_valid_launch_pair,,,1.0,,,,,
2RedZhnmaGzsmmHmj1WdpMW4sMnLhXdBvFj1WbBXpump,no_valid_launch_pair,,,1.0,,,,,
DKat4sQcY1PCN4iVBDGhjyrkAxuHuX2hHp7wrCnMBAGS,liquidity<25000.0,,,2.0,,,4542.05,4.54k,
JE6QaPNbpLvGaG4H2DGbgfQS6gajzYhfSgGWNVKQBAGS,liquidity<25000.0,,,1.0,,,3302.61,3.30k,
DsVEXP1qK5EoXWGLi4YRRmccwN5cEUmHD6Nax3pBpump,no_pairs,,,,,,,,
5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,liquidity<25000.0,,,1.0,,,9218.59,9.22k,
CqHHWQpfZZvrXx9zJFMJxqYPZ64HPxrwmTb2zZaVpump,no_valid_launch_pair,,,1.0,,,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,,,1.0,,,3542.91,3.54k,
5DEFZEWzwktk9YV8P8M5KUZCs3vdtAnqzyhKHBNBMeme,no_valid_launch_pair,,,1.0,,,,,
9csASWYfuxj2tEfdJN8kDaMN6NCStbXxaDGCZmVRpump,no_valid_launch_pair,,,1.0,,,,,
GxgmfU8NZJszeM748MGz7mBdk8bs1QEkZyGxBnEXpump,no_valid_launch_pair,,,1.0,,,,,
WKHd5zBnqeGFQDKTREuoxHkD5frUv6q2i8asnr2pump,no_pairs,,,,,,,,
CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,liquidity<25000.0,,,2.0,,,3854.95,3.85k,
7442v6bcaGQARseFZo6Qc5WC7p8PDjQMoFT8CPZmBAGS,no_valid_launch_pair,,,1.0,,,,,
7SD4Bv2g4zZwvJjKeiwtM6Ae9MHd49hGTh32dD1Tpump,no_pairs,,,,,,,,
5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,liquidity<25000.0,,,1.0,,,3461.13,3.46k,
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,launch_older_than_30.0d,2025-10-31T01:25:58+00:00,high,3.0,,,,,
HQQ7wTkME1LskkhLb6zRi2rsSXNBBQb4toHzbaNbvBjF,no_valid_launch_pair,,,1.0,,,,,
64pr2aGR9nk6cdY52NQwZadd6bp5RMqgP7ax1z5epump,liquidity<25000.0,,,1.0,,,5652.76,5.65k,
7ZxubCkEaqHbfatjcbvBMjRY4j55vznd5CJ6E4aUpump,no_valid_launch_pair,,,1.0,,,,,
HeTW1n9TfrUfme2JvUEx2AEUFxFb4mDWWrmsgUGnpump,no_valid_launch_pair,,,1.0,,,,,
FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,liquidity<25000.0,,,2.0,,,4441.51,4.44k,
ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,liquidity<25000.0,,,3.0,,,4526.19,4.53k,
9EkZFevzaik42JLFMxZdf7v2L4GBgxUMCpnmnJzPpump,no_pairs,,,,,,,,
7QYwhLqmkzQZDos1Ft72sQYDHVT4voggzh4XvMW6pump,no_pairs,,,,,,,,
HupbJ2ySHrMSNop9CNCf7xvVT2tXb6YTXrNaCWUupump,liquidity<25000.0,,,1.0,,,3847.59,3.85k,
31HZxdN5oipzVNQFN8JfwaGyAc1CJuFLPUFg7dPApump,no_pairs,,,,,,,,
5Ue9q5Bogsdq7yZipQdmG2j9J3y1u2VpGxzfi42gpump,no_pairs,,,,,,,,
Et1nwX1U2PrS1A4iRvFcd6LGzYWh1C33iHvKWBCVpump,launch_older_than_30.0d,2025-06-18T15:55:13+00:00,low,2.0,,,,,
FVMsNXQBPSkNcDuDv4nj499vuZMwx1xoHU6JtwGvpump,no_pairs,,,,,,,,
CHEM9b7rdB3SyKk4hf9m1bBybz7a9KEUDeu19EG7pump,launch_older_than_30.0d,2025-04-21T04:23:04+00:00,medium,1.0,,,,,
TYnkYzFxHmwhg4SK4LK5DphtaRLyiLB6GD4dabTpump,no_valid_launch_pair,,,1.0,,,,,
2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,liquidity<25000.0,,,1.0,,,4619.07,4.62k,
GZ1bUvCb7Zr8PFrE5RaAgCaJEQNMeFJTDW8Dz3cHqT8D,no_valid_launch_pair,,,1.0,,,,,
Ew2k1MHYb87J9KxxxCj3ciTa5MxSgKPhez2MtQbtpump,liquidity<25000.0,,,2.0,,,8795.33,8.80k,
6tgXDBcBurPb4461RHJG7qa3NcviWLhL4CR7LfGEpump,no_valid_launch_pair,,,1.0,,,,,
Rr3Y1a7hPqU8gvKroaQ86sgdH2Y3ckqpYA7X38Wpump,no_valid_launch_pair,,,1.0,,,,,
CGgsYSqxF2CzUaS4QXDoDrEjGX8KmGVDfdxjUHqcpump,no_valid_launch_pair,,,1.0,,,,,
Bsv1WNCrBrRnJSgLkfBX1ZfwRnbZkFbzvSP9RZ4upump,no_valid_launch_pair,,,1.0,,,,,
3k1fHs1aoxnjkHrkGDRiJGna3C7UCEDAiZgzYaeApump,no_valid_launch_pair,,,1.0,,,,,
FSLZH7KkD8HEgvi5zr2okCZoicW2Cq3Ka48ppkf6pump,no_valid_launch_pair,,,1.0,,,,,
CdU2ZSzmVtxPaf6KbHjh1tQY3yVLA5vo1rhgWqVnKB5u,liquidity<25000.0,,,1.0,,,4255.31,4.26k,
GS92pN6kzDhuPCrfMfSRSa8WZEqt2BeiLBY9yoadpump,no_valid_launch_pair,,,1.0,,,,,
F1oVzLpJc1JaEVz1C3VStkAFgcgfufwe7sNHH8tmbonk,no_valid_launch_pair,,,1.0,,,,,
FeHDUDL5touVxCRMVMkQEZRHqsfAJ1r1V3au1UgQpump,no_valid_launch_pair,,,1.0,,,,,
9iommVG2BQbYMHHQ5DY2o2sgk2b2MV7ZKonh6wHwpump,liquidity<25000.0,,,1.0,,,3293.06,3.29k,
HE124EZb2hzpMvW3kshCSzuREo5xvhSer1PCpEVBpUmP,no_valid_launch_pair,,,1.0,,,,,
4NH5PJY4A33tFX4uBBgJ3sqcSe7kRmN2Zjb9koRcpump,liquidity<25000.0,,,1.0,,,3410.26,3.41k,
AQft6mUD9CDWxZYdZ96t93cwVPXANsJYt2AWMiufpump,liquidity<25000.0,,,1.0,,,3099.06,3.10k,
B8c5o7KMtHwDXKHkQUHqZjoPCPdaCS8s973jG27Tpump,no_valid_launch_pair,,,1.0,,,,,
2ZFcUaq7ghkUJFbrbdLqA8CT8ykinunwVSC23WKypump,no_valid_launch_pair,,,1.0,,,,,
12mevNRBiAhAu15LVHc2jzT8vncPBpPreBY2r6typump,no_valid_launch_pair,,,1.0,,,,,
4jmiayubs4GpVrd1EMs1FMP8YBRJyDitWDKJAkv5r8p7,no_valid_launch_pair,,,1.0,,,,,
F1ex9AAZbqw6dH6ZdUJyASaWRGCDM8KaZa1jfx7tpump,liquidity<25000.0,,,1.0,,,3258.32,3.26k,
42yiTyksP9QtWQwBqmwM1wZhyjaPNiv78YLKEyhLpump,no_valid_launch_pair,,,1.0,,,,,
3TW1aM92FFc9xSSt7VghKVHz43wvVrw91CtCPLpHpump,liquidity<25000.0,,,1.0,,,3376.63,3.38k,
HPW4cCqAzCVwKP5gKRCe35W5tmWDF3caqh7mC3expump,no_valid_launch_pair,,,1.0,,,,,
9t8Bihb6W5Asbf49LcF6n3ahCtmFrRqAGgXcgNHLpump,no_pairs,,,,,,,,
5SzMTieqhSzsqqSAog4ZcZCwdeGWC7XzStdWRJ2qpump,no_pairs,,,,,,,,
CZwnGa1scLnW6QFMYeofiaw2XzCjyMRiA2FTeyo1pump,liquidity<25000.0,,,2.0,,,8229.96,8.23k,
FECsSH848jzGjvLqDWybFhCLY658UnFrDpvnza37pump,no_valid_launch_pair,,,1.0,,,,,
DPsJ4tWY7j7TeMhvUYv3e2DchA6jm81TsEVrHgkbpump,liquidity<25000.0,,,3.0,,,7027.42,7.03k,
Ctzr8C8vmwQR5StcrsutfkvLLynSSvCym1ExsFHRpump,no_valid_launch_pair,,,1.0,,,,,
FUko4QA3ivzfALruH1mvUFdWNysUgbtTmn31tbWDpump,no_valid_launch_pair,,,1.0,,,,,
5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,vol24<200000.0,,,3.0,8.6,8.6,,,
8VrDZUNQYrHLJGhZohjFbvQzMsPAqsqdxNYqjQVCBAGS,liquidity<25000.0,,,1.0,,,2887.64,2.89k,
9V2jstV8WnqyzPKbwsVWBwTxgoDgzaaYUCt9h7Xnpump,liquidity<25000.0,,,1.0,,,3480.24,3.48k,
4hjxJd4KBaxGt1J7Tp7f5jmKxYKgEPMZbx2TkTZmpump,no_valid_launch_pair,,,1.0,,,,,
4L5KKRJXgWkdxLNTLEBLoLhVEr4GT5e2FYnXmX3kpump,no_valid_launch_pair,,,1.0,,,,,
GT2JBwkp56Z38PunciESziF8KjQKxahUEDmDbUvdpump,liquidity<25000.0,,,1.0,,,3946.49,3.95k,
HBWgTiTQ6HQQbzvxpVAciVHtdsTme3m2zcuh6pLHqHNz,no_valid_launch_pair,,,1.0,,,,,
3jb2xiqtjZMGe4fVtKB4ZF3ZKQRf5useKAhfFmuBpump,no_valid_launch_pair,,,1.0,,,,,
CoykaXui9ezjWwsMCHRcW9iQhbfjBYwmotczS7fgpump,no_valid_launch_pair,,,1.0,,,,,
F8QDygJbDsKAaxBjwdih77ShqGQyU9BJExYwxZo6pump,no_pairs,,,,,,,,
DK2tvo4BNwhhVJj2LT9D8dTAZKqFhwEzLAfdAXFBpump,liquidity<25000.0,,,2.0,,,4077.99,4.08k,
HQFDw2sdNQmL5DJBebwEdY8jngoLyzArXqmG5ABEpump,no_valid_launch_pair,,,1.0,,,,,
HUoAzKQrwJFBXxoKnerrpLvjPoBAjTPzXYXnLCzvpump,no_pairs,,,,,,,,
8fzpwmB8a1cQooHV38bxWV6VkcuFyYvjH75sJiSvCNDL,no_pairs,,,,,,,,
6aGXieRy65gqqUmJkkR6EFid8WZd7eKTh1MxMGwfpump,liquidity<25000.0,,,1.0,,,5553.87,5.55k,
CE4WnC7QtNd2BrkPfdJyYVUPFvu94PrA6uRdnsYMpump,no_valid_launch_pair,,,1.0,,,,,
7YNf9wz8aETwWj3bQGfTJw4avEZceYSxryexBEmapump,no_valid_launch_pair,,,1.0,,,,,
4bW48Gb8NnDWF4AxpYLZd874t3wMe1XMTbuHtBcuQmfr,no_pairs,,,,,,,,
nknSZsqSnAvCsQhuvCBHm6iXHyfvYe6cTuXAERhpump,no_valid_launch_pair,,,1.0,,,,,
CW8LSonJxHu7k3JnQnp5eTsrtRVgbpg38RwdizWWPyoi,no_pairs,,,,,,,,
8D1Vfp5ALSXyVyD6GqrBnnsGEoiHxf7xmrF9mfVcpump,liquidity<25000.0,,,1.0,,,3231.02,3.23k,
AE7mA6ZLpwo6UEkUZk6JWLLwXi5W3rnenCeDiGgJEpaU,no_pairs,,,,,,,,
8oDsgRMePzmrHtrAvQw53hXMav3UwbBW4t4qVGiJpump,no_valid_launch_pair,,,1.0,,,,,
7SSWrs6z1GEkfZkRNP7Ejvxf1Up6tfTPwJJmMmWpump,no_valid_launch_pair,,,1.0,,,,,
A1HRthQpALVaHQnSNipFduiggzZFCiuDSHUdi8PQpump,no_valid_launch_pair,,,1.0,,,,,
CdQDckxdCqNgzws7wcMf11CJeC1mGaJahhghMShRpump,liquidity<25000.0,,,2.0,,,7873.32,7.87k,
CLSUAP3ZME6TDYY2vjDJCx6NjxnnN5mF49Ro6k4vpump,no_valid_launch_pair,,,1.0,,,,,
4SK3FvdsbwBCjWdx9rmcSadSWcZnQQ9RHVMUP2dJpump,no_valid_launch_pair,,,1.0,,,,,
FRnBd4b4VBN7PaRP4twYVRk2hWfmiGMndr6Xx4N8pump,no_valid_launch_pair,,,1.0,,,,,
H66mNWzzjr69rZbmpqxgx1q18BQdcy1ghTjqT5P4pump,no_valid_launch_pair,,,1.0,,,,,
AJMuGJM74z7frBGDZvu4cWJrp6jvdnMkjngYpafcpump,no_valid_launch_pair,,,1.0,,,,,
2bQD1pTUXVBa28TLUM9x1eJrX8KpPG7EDxzJT234pump,no_valid_launch_pair,,,1.0,,,,,
5EgY35cd6JnRsqDWc2CgajvphFQVfR2F14DBgvbKy4fW,no_valid_launch_pair,,,1.0,,,,,
7LKUTXv77aNb4PWFcYr8oZAeSE9KtMysKQVT1GU7pump,liquidity<25000.0,,,2.0,,,4594.66,4.59k,
7AZRQfmA8RJE8vs6KKBYAGxGvFfnJm2WET7VgPGjpump,no_valid_launch_pair,,,1.0,,,,,
7SSxg7eQfJNpBXehq4tXWzkoo1j9apmxPktEQ6vZpump,liquidity<25000.0,,,2.0,,,4157.12,4.16k,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,,,1.0,,,,,
6CnMPB57zbfQuD2PRuEBwFgvQhLoEVNFZq9HeCjwkroZ,no_valid_launch_pair,,,1.0,,,,,
S782cLXpcS5agE3T6g7ADZ8LkmQsiDMKd7S2GzfGapp,liquidity<25000.0,,,4.0,,,12130.21,12.13k,
7BqAGqScXoLDtSbSnupDA7i7fUu2asCcPe6MRPVSpump,liquidity<25000.0,,,6.0,,,9597.18,9.60k,
7oxt7PTE4zijhF29LoAFjxB3NPk9rhDKowmgv3Rgpump,no_valid_launch_pair,,,1.0,,,,,
EnhZJ9GfFsiTtVct2zejdwrgEZpCMLrzydf2r7tRpump,no_valid_launch_pair,,,1.0,,,,,
8aQ9FuFhtcfTQy9s6DDHv6vzh1p5bgCaTVdqbuwbpump,no_valid_launch_pair,,,1.0,,,,,
8KfYEKM4cY1pBtoudozcjwxNLSJdapKjFbZRjLenpump,no_valid_launch_pair,,,1.0,,,,,
44ZGxUgVstf5H33qmKdnE9gPybZnAeT4pQxnDTYcpump,no_valid_launch_pair,,,1.0,,,,,
3RAEfWGgUCVzvBvPJnLv2ctH9BLYW1MonDauyaD7pump,no_valid_launch_pair,,,1.0,,,,,
5NgY67hotzfEXEZVa7dsAwxKCtEvDeeACUGkJNXspump,liquidity<25000.0,,,2.0,,,7788.62,7.79k,
DALtHNeV8v9W58kX4HPj32FTMnnW876RUARXQXShpump,no_valid_launch_pair,,,1.0,,,,,
Bf88ZzVfaQZMuqboAikdhVcTS1Rr1Cnk6LxSzihpump,no_valid_launch_pair,,,1.0,,,,,
HNK42N8ybTMtzeD4Tjsw3RcM3JTFGVAeipof2Vbpump,liquidity<25000.0,,,2.0,,,4953.05,4.95k,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,2025-06-12T00:20:58+00:00,high,1.0,,,,,
9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,liquidity<25000.0,,,3.0,,,10130.64,10.13k,
2d9RDAgSxrUKZXVm3jPJfu5E8Bv6i8WxeddQV6bZpump,no_valid_launch_pair,,,1.0,,,,,
HNmtTtz7sdN7MVCFSB78Cxi1HxPxYSSgwh2E86R2pump,no_valid_launch_pair,,,1.0,,,,,
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,,,1.0,,,,,
fmzEJHunCgH57Yi3rxV4Ro7Fs3whSAr8JW46TExpump,liquidity<25000.0,,,2.0,,,12399.84,12.40k,
7SjxKViWxBHwuFiU9i8cdqbVkDchcs2PMecmzAXHpump,liquidity<25000.0,,,2.0,,,6932.48,6.93k,
DqzdgF1Atmow2fis2Dvzr9ZkBmF6DGreGVgUcxFfpump,no_valid_launch_pair,,,1.0,,,,,
BDGR2tusJJQgPZP6ugzdxDkGtMtxqSnGhfnDZw24svty,no_valid_launch_pair,,,1.0,,,,,
54n4J8NLMCtNhcbUbTsoskQqkYfw8Vr5vefKHeqNpump,liquidity<25000.0,,,2.0,,,3773.54,3.77k,
5aVorfcfbp8xuKcn8j3m3ikwxLomnRzX71WaJYUvpump,liquidity<25000.0,,,2.0,,,9815.6,9.82k,
nmNGSfToc7WfuRgrbVCVrrdYY1bbfYW1nYo9mj8pump,liquidity<25000.0,,,2.0,,,6252.54,6.25k,
GuD9zrz6xVHbwTJuHTNUGiR3w23ZHonLjCYpWsBCpump,no_valid_launch_pair,,,2.0,,,,,
3UocqNkvrKqN8FNbQSfBk9vSkq1xPanMTYQFc6DMpump,liquidity<25000.0,,,3.0,,,5527.45,5.53k,
2p5cxVjSWgGS7Gx72FgNyg3gEnCDrBVHVecLAwyzpump,no_valid_launch_pair,,,1.0,,,,,
CZqtJbd6w9dmnp1FT84ffVgEyhuGW3NisGMG6qUkpump,liquidity<25000.0,,,2.0,,,3780.17,3.78k,
6d91rssPBuxZaheTzMRmhD5J4qpDpudRNB7EvFjrpump,no_valid_launch_pair,,,1.0,,,,,
Dev8TyuBAG7ig5xmcetCMgjnEkAo5kHxc8RNNQDjK9Sz,no_valid_launch_pair,,,1.0,,,,,
DA69CCpPaFdPqcwcgH74aE6BrKt7xyQkQBdPQJnopump,no_valid_launch_pair,,,1.0,,,,,
42W967rMV1HetFcExsccQcK9d6r4je6HitUNx7Ryph4F,no_pairs,,,,,,,,
pU5iM3jqcjuMDfczGZAi8icaEMDBBuK5x8q4ihvpump,no_valid_launch_pair,,,1.0,,,,,
4M6Kscw1ErBAxyqRPpWMBK4gcZq2oNUR4sEK6wWFpump,liquidity<25000.0,,,3.0,,,3880.57,3.88k,
85WJbSXv7jgyHDM9dBxc1m2wdntFvWJwmK9Fwmfdpump,no_valid_launch_pair,,,1.0,,,,,
FR9BYaiS47w9tu9whcKK4JTVWr4VYQKJnRUv1uZvpump,no_valid_launch_pair,,,1.0,,,,,
Fg22kTAj2FWTsqYnvKXkzua6aEVmNgvmLMs73JS8pump,no_valid_launch_pair,,,1.0,,,,,
6zoF6YAqrS4cnoKpBeP2fXLPPfUBZfhBv7XkCbj9pump,liquidity<25000.0,,,3.0,,,3417.04,3.42k,
4FKJe7EDaSG7SRt1gaUyN6kcPoZDARjeWJZRMBVhpump,no_valid_launch_pair,,,1.0,,,,,
847tc6415LBU2ac8QuZAjTEUA1sDkp5PPZKLUEYspump,no_valid_launch_pair,,,1.0,,,,,
3xyCXZmvgzHvZ6uy2ALc6p7w6BNCF1n6N87C1FVq8bqw,liquidity<25000.0,,,2.0,,,21891.02,21.89k,
EPpGHkvngnatwcngMxgfDeqKVgyCYDGakdnSgVw8pump,no_valid_launch_pair,,,1.0,,,,,
FMeLfJm6B7TxSPXcQCbPtW4hJVzSZhskJaM92dMbpump,liquidity<25000.0,,,2.0,,,5144.52,5.14k,
Chans9dPZ34qdpssGNKz3hvfcU9QwjfKb3qjozdepump,liquidity<25000.0,,,2.0,,,14294.31,14.29k,
4PzDWWXDi1fuUFEscyaW4ATTVKSuAENBmACDnBgapump,no_valid_launch_pair,,,1.0,,,,,
JNT4oeYjoWsdqiFsG9nxaqTftsiPtEpm7scTPm9pump,no_valid_launch_pair,,,1.0,,,,,
8cx7WZXsYPQt6jqTUy6Ka6bkYswPM7DnipPEktx9pump,no_valid_launch_pair,,,1.0,,,,,
FgNk2eTvYHCWXD22ces2vyiZES4TbyTg8VV1iUbTpump,liquidity<25000.0,,,2.0,,,4225.75,4.23k,
ci21oQs8cRfayxVphwe1eEcB8kZ22sa81AyFCpPpump,no_valid_launch_pair,,,1.0,,,,,
Bq5VNAxdAv4pueq8uf2aQ2aMuECFDtmXjk8Gg5L4pump,no_valid_launch_pair,,,1.0,,,,,
5P2hpvMwvSvp9ukGZPCsivySiENnFSFcva3487cxpump,no_valid_launch_pair,,,1.0,,,,,
64B7eXcFbt6arr818MccqBz45efujFhJe8Pf8pYWpump,liquidity<25000.0,,,2.0,,,3624.79,3.62k,
7hRAjk1Mwo4nUQNEBkUG2BLzp9MDxJPYkdnPrGHGpump,liquidity<25000.0,,,2.0,,,4002.79,4.00k,
EVaUtwD3dZH5fcx6HtELGMBZYEsmj6qRxs2hQFHqpump,no_valid_launch_pair,,,1.0,,,,,
37ydGU7ej4urp2z4G4YCKUL3N5g3EAdf3mofiG3mpump,no_valid_launch_pair,,,1.0,,,,,
3GvX2Nu6pFAcUTZvZ9MiCqVoCSZwYBBA3ihHgBVRpump,no_valid_launch_pair,,,1.0,,,,,
BuFouf6UaZg4PdSWhgRFykCLB23HEkVVfhdPgWVvpump,no_valid_launch_pair,,,1.0,,,,,
678pB689mKyen5YWmKDpxDMiuYJWVEDqEmvp6o67pump,no_valid_launch_pair,,,1.0,,,,,
6b8DRGuC6FcFFWcSMmivK2qBumpry713WzQCNWh1pump,liquidity<25000.0,,,3.0,,,7021.42,7.02k,
