Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,vol24,liq_to_vol,launch_dt,launch_conf,launch_age_days,vol24_fmt
FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,no_valid_launch_pair,,,1.0,,,,,,
CZnMtR6fPqm8qnNsRauG3kKBj3wKT8iSjxt2xRWKpump,no_valid_launch_pair,,,1.0,,,,,,
AB7rBDfcpeRNQt49PYGT7vXqvGu29coKYKqmG1mQbonk,no_valid_launch_pair,,,1.0,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2025-10-13T01:43:44+00:00,,107.93,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,,,1.0,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,,2025-01-20T02:53:19+00:00,low,,
Gd4vKL6p5oqpqENQm6rgh7ucpofp1RQ4ZDa1Nngppump,no_pairs,,,,,,,,,
GtBsWG3jmikHmbqfyc6VwjE8sJtB2HZsMjkfcrN6pump,no_valid_launch_pair,,,1.0,,,,,,
5tAJXpFkbDNP8FfBQbgb5y1YMcH68u8rk6rzzSxqpump,no_pairs,,,,,,,,,
8pCnpjFYL39pALB914sAoxNkBCzp5HVuqT8RRZ9dpump,liquidity<25000.0,8780.37,8.78k,2.0,,,,,,
7c238HU9xyUmCq22cvz1pxX59R3NusFBQmMYtwcCpump,no_valid_launch_pair,,,1.0,,,,,,
Ehj4uAwwLy543FuTNB2hZz4RPv2zid6hshUrtskRpump,no_valid_launch_pair,,,1.0,,,,,,
Ak5WbGQVpsR12CvJSN6y9oBtsvnx83mePDUaA579pump,no_valid_launch_pair,,,1.0,,,,,,
4tAGQXvNRbz3KFTVxBNwRRAznC5rCcUEnUHTN3uCpump,no_valid_launch_pair,,,1.0,,,,,,
Esm9M2XCNS9afG8xCbZU6LsxzhjbYheBFNxD1qx5pump,no_valid_launch_pair,,,1.0,,,,,,
A1uHzNggRYryTryQNRyk8pWK2VgdWXiP7bY5kdzXpump,no_valid_launch_pair,,,1.0,,,,,,
GfT1FShrv4p18yhco6xHFWoM8YJuEPT2mXBTQy1Npump,no_valid_launch_pair,,,1.0,,,,,,
7cEgmCBTRxSFensbfz9ZMAnvpWY5Q2DrzDoGE7wQpump,no_valid_launch_pair,,,1.0,,,,,,
HDxm1urZk5nuVaYkLqN156JFBMyi4J1tLaiWX3TFuWXt,no_valid_launch_pair,,,1.0,,,,,,
AKFu6Cv6B2jFARFHZXgJDGrgQEoDRBpL6jVsMzAqpump,no_valid_launch_pair,,,1.0,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,,2025-01-19T20:28:43+00:00,low,,
7ahcvAHVkB7eo95wDmnH4XZYzDkB9ggaprt55TWmpump,liq_to_vol<0.02,23737.66,,5.0,1284194.7,0.018484,,,,
8vgJTAVYyZ8EtUHpLwTfLYaoYpX5kx61E8wPSvFBpump,no_valid_launch_pair,,,1.0,,,,,,
j4Td8bs5NKzXpnKgsCctHxfHWVjFgDCkcMBgthtxFCG,no_valid_launch_pair,,,1.0,,,,,,
6phBnzp7BjWw5uF6a9kfkorW3DY3uKYAbGhd8Vobpump,no_valid_launch_pair,,,1.0,,,,,,
LGgfUH7p7aSTaPZr5kVAVFZYaW6bNz5UEePreakpump,liquidity<25000.0,6881.87,6.88k,2.0,,,,,,
3Yyo2QzHUpsBtPFttdLAtHEEanv1ZHUDAiaphtBypump,launch_older_than_30.0d,,,1.0,,,2025-07-14T22:28:23+00:00,medium,,
D6EBsSNXFsDRt1gaXLozr3EWt1C7sYaYhY28UBLApump,no_valid_launch_pair,,,1.0,,,,,,
5fUVpc2XX6nfvAHZTzsjkFju2xgssdBCF6hr58wapump,no_valid_launch_pair,,,1.0,,,,,,
GBfzBiTPhkNNqh5P177LFmJsEnBPAAqPtPxq7jBfpump,no_valid_launch_pair,,,1.0,,,,,,
9KQjBvCjbE84aeMQwxgUBWUtNZ9XegdgTtCvcd4Kpump,no_valid_launch_pair,,,1.0,,,,,,
Gehe4KRxiRZea69Dxi2Vab3mEECicXf6N6JA2RWcpump,no_valid_launch_pair,,,1.0,,,,,,
5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,liq_to_vol<0.02,144152.91,,4.0,9888831.17,0.014577,,,,
5qHWZPTpKLb3i6qqqCc5FJMauA1oNgCukmz8CrX2pump,no_valid_launch_pair,,,1.0,,,,,,
FVWpb3E47DBdCx3E4qDJEcqZuK4Q2owNujcbFFuppump,liquidity<25000.0,10425.72,10.43k,1.0,,,,,,
5Z5YcecBQ2c3ojremR1NzXbKGmqcNTMH1ELgY5VWpump,no_valid_launch_pair,,,1.0,,,,,,
A73eJNCtVmWG87FA2maixSkBnG6gEhgiHAE8RYAfpump,launch_older_than_30.0d,,,1.0,,,2025-12-04T14:26:29+00:00,medium,,
377TREuaFawhtZ7D2G9bECGdUYVfMi8VLWgmkRedpump,no_valid_launch_pair,,,1.0,,,,,,
2D64Rm5cYCe4w8844xn5JSjWUxtoifX1Q3bNJnb1pump,no_valid_launch_pair,,,1.0,,,,,,
4aTW68BBCYCaPCtNqSBZDoCWFqzvvUPyV6TiGfFKpump,no_valid_launch_pair,,,1.0,,,,,,
5HGV8HrT3JfE621wJuwb8Z9CeM131RhA5ozvXKtjpump,no_valid_launch_pair,,,1.0,,,,,,
4vcgoqxBqL4jCFyUSbTXtAzCzN2zCjSBhqJTsXNUpump,no_valid_launch_pair,,,1.0,,,,,,
FFxbKfFCz8rMj2BWtCBeZdaoYQ8wYxKnhJLBJySvpump,no_valid_launch_pair,,,1.0,,,,,,
R2MSVFeXKpC8HQgyaBorbv32nMfx21Y1FwQyW4Gpump,liquidity<25000.0,6625.53,6.63k,1.0,,,,,,
CqQ98h9Mb7qP41TJjr9qGxDt51wCPjatxpqsgc5Ppump,no_valid_launch_pair,,,1.0,,,,,,
9SkahnvxBnRJFhzNhXbrG6wZg2g5PFmcEJJFiUaGpump,no_valid_launch_pair,,,1.0,,,,,,
9ZdU7VLxxXfzi3rbwLZXujYQ9zas2zDXyP94PoShXUPq,liq_to_vol<0.02,2.73,,2.0,2056.29,0.001328,,,,
PjixaAntMBLYvFyuHgmo6hFGZEDRUFiJntdn4cvpump,no_valid_launch_pair,,,1.0,,,,,,
9YkjUV861CBbPeYs1CFuSdRStkbmTgyomVGJKd1Lpump,no_valid_launch_pair,,,1.0,,,,,,
HCMS8hE3QRMgEeuHeCvxqSbvW6tpVFiFCVirrctVpump,no_valid_launch_pair,,,1.0,,,,,,
FBVLP8d9SgvbLF5MLMPbg84Wm6bSg8R7nWVXo1GMpump,no_valid_launch_pair,,,1.0,,,,,,
HRvw81mktEraX9gZLTHKeYGaFygCSNKuAwNLVE6Tpump,liquidity<25000.0,16628.31,16.63k,3.0,,,,,,
Am3ASSssng58CxQQ8mArQ3SEKRtutuFNx7AgUU7Gpump,no_valid_launch_pair,,,1.0,,,,,,
yUnpE1RmDsCgLvpqsuiug1y6UgMpscrTTkMp2bQpump,liq_to_vol<0.02,6265.05,,2.0,365390.09,0.017146,,,,
3UtmpBSAvybh6XxNHdaDTAA4UkrktqQb16TSg4EDpump,no_valid_launch_pair,,,1.0,,,,,,
G8UMwp5jDqiQJkjj98Wna8kuoRcchhckREW1ZaGgpump,no_valid_launch_pair,,,1.0,,,,,,
477T6C9H3uttvsAHrtMw7Q1ntWo39tyPnwQiq7vepump,no_valid_launch_pair,,,1.0,,,,,,
31BrSVTKWFPwrqF3hfuYLmygrV2fLx6WzRjx8DLjDPbP,no_valid_launch_pair,,,1.0,,,,,,
2tqtGWRfqgWtQd998jBUyfCgqm12Dvojju83M7e8pump,no_valid_launch_pair,,,1.0,,,,,,
DQ9inJQ5LUxAVD2xvPHG7J1ZajjWjLgYuX3t6rmApump,no_valid_launch_pair,,,1.0,,,,,,
BAB1uPyAc62dsEygtRHQjNcm35FsD2GQ3CWddYUtpump,no_valid_launch_pair,,,1.0,,,,,,
G3KpC3kL28cKLjoitSqcHSUq3KzfghLr37MiviUNBAGS,no_valid_launch_pair,,,1.0,,,,,,
5sLfv3xN1gqbJYuHeL78e8BTtQLCYm7bJ43kjYL5pump,no_valid_launch_pair,,,1.0,,,,,,
Aj9n6iZJDVA3Z3xm4og8zBTJ6YfFVUdp5tkq3rVZpump,no_valid_launch_pair,,,1.0,,,,,,
F3rrFzjY6aRFAC9SCE7paRaCqMqoGVdhR9Yv2K6Kpump,no_valid_launch_pair,,,1.0,,,,,,
AW9mmS9NiabAp3Fxcd5PdgJpxCKrqjNX6PYxwUpspump,liquidity<25000.0,6395.36,6.40k,2.0,,,,,,
5QkCWrZ4thT5ArNFbwUhh9pxFHk8aS6Ggg7j2e34pump,no_valid_launch_pair,,,1.0,,,,,,
AETYsS9sgtpSPxTbNgGuoFzSQKTTt8wi3eGMmwB6pump,no_valid_launch_pair,,,1.0,,,,,,
EZVoc1CJ9ayhnrXgEy6r8w46NchKaXuaYGxJ3PbApump,no_valid_launch_pair,,,1.0,,,,,,
GG6rWwY2mBCao6RkSUJtiagt8HCHpawjn726yzG4pump,no_valid_launch_pair,,,1.0,,,,,,
2VoUEp6PH2UYq6J4iPXNQYPQM22BujhGtbo8Azmqpump,no_valid_launch_pair,,,1.0,,,,,,
3mztniSUcQ5RqbsmPatzJneqzxnw2TycYrFpadf7pump,no_valid_launch_pair,,,1.0,,,,,,
3qm8AggTQuZKHDEtXJGnb1SxBhkAxUHGMK6mM3eQpump,no_valid_launch_pair,,,1.0,,,,,,
FtYotF16REbwwQ2ji8HdezwPs2NCqHQUHMyAMdgVpump,no_valid_launch_pair,,,2.0,,,,,,
GDUjvSfR1B6PXFXTFdWoSEqsq1tBLec8GAcrzqbMpump,no_valid_launch_pair,,,1.0,,,,,,
2EZDRmuEuhaWX5TR5ZsyDDmjmiR3HdkeEsZ63RDLpump,liquidity<25000.0,5366.27,5.37k,4.0,,,,,,
4KsmNHifkHoBUvd5hdFzodJpQDoVXczsBfwqK9NJpump,no_valid_launch_pair,,,1.0,,,,,,
7tnYG6jNypNsTAHNwLxQDUa2NpKzm6LXR6eWkubEpump,no_valid_launch_pair,,,1.0,,,,,,
A19dqNwKs1Yo1i5exAqfSC6qasdJAhipfDJuk7tipump,liquidity<25000.0,10497.58,10.50k,2.0,,,,,,
3X9kgfvFVrDohgWaDUyNSSzniv8DnfSo7DFqYYt4pump,no_valid_launch_pair,,,1.0,,,,,,
9z4AGq4QrGPj5oXkitVrTBo6GJNJnSW5THSB7rFYpump,liquidity<25000.0,7145.07,7.15k,2.0,,,,,,
F3jivFirKq7UCFXBY38M5eTLvQaiYdJVY8FsjZ6npump,no_valid_launch_pair,,,1.0,,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,5885.73,5.89k,1.0,,,,,,
56VD3tiBs2LGbMZJBFGy6yoavB86q7DWFtfcvwz8pump,no_valid_launch_pair,,,1.0,,,,,,
DHfsn8HpzvZZ1irqfs2Woxx4Batdjuj5DbPvaGGApump,no_valid_launch_pair,,,1.0,,,,,,
hfXNBsfawdwpzFcaYi4vAUK16yiu4mueQtzazLMpump,no_valid_launch_pair,,,1.0,,,,,,
xXKKLSVCrBUZd1UucKu2b5CaJasVij8UwkaAP7Xpump,no_valid_launch_pair,,,1.0,,,,,,
FXmaE42AzEtE9thMHxDs3jDfHPP8nnUywzxvXrojbonk,liquidity<25000.0,1036.33,1.04k,7.0,,,,,,
2f5ePrnpZzF8w6bWmmHxCp3vEJRi1HoDJM7ab9ySStnL,no_valid_launch_pair,,,1.0,,,,,,
4UH3sJvk7LBH5Gu1CiShdkjZaVxF8UifXXNZN1C7pump,no_valid_launch_pair,,,1.0,,,,,,
6RhzQysW8hD8YW5Jpq3FjLpCGyUSRqFbda6R3y7Kpump,no_valid_launch_pair,,,1.0,,,,,,
9ySHhi8T5fTDk46iXA7fybC2UD3GxDa3Vh8CG3gkpump,no_valid_launch_pair,,,1.0,,,,,,
DmxCtSiajt6iNuAypXyo5P4RS31akZAfzcBqof4jg5UF,no_valid_launch_pair,,,1.0,,,,,,
6onsAv6D99hVaix3KNJ5aG25zAzLWCo9g8uBnB4opump,no_valid_launch_pair,,,1.0,,,,,,
Hh5c8AXWiLEQqiFgTEuNn7vic3z7wmDLRptjT3UNpump,no_valid_launch_pair,,,1.0,,,,,,
ApWC362s5VJ6XXCBMmuzDF6eSX2tvstWg93rtrxYpump,no_valid_launch_pair,,,1.0,,,,,,
AoWVF72qCxp8AZ7AZV8fAA1XJYac82akPwYpqB6Kpump,no_valid_launch_pair,,,1.0,,,,,,
E4eihDYerTRExxoVgeUzu2x4zWjUH2KLG2t3dR1Xpump,liq_to_vol<0.02,4785.55,,2.0,539379.38,0.008872,,,,
Ckyz4iirEeLz77f7B6xCRuVDEYSjakS5xwqTNVJTspG3,no_valid_launch_pair,,,1.0,,,,,,
EC5WFVbryrJrerQ7nMZYNvPVgfzYWkfFteJLiL3Hpump,no_valid_launch_pair,,,1.0,,,,,,
9buDqSQPKcuCVe39oXkwfNqMZqNqgesGTn3sLfPMpump,no_valid_launch_pair,,,1.0,,,,,,
8EUoxKPUoJxDdvRenpqDq7jB8K9vF1x5wVTrBNfqpump,no_valid_launch_pair,,,1.0,,,,,,
7DRpoRKtqhrnchGCDtpQeMKWC2aS5k521ZPHiYq2pump,no_valid_launch_pair,,,1.0,,,,,,
3cAx57LxbBkTjGTZSebNZsK8TVNhg2NDgX3Q4VHDpump,liquidity<25000.0,6083.13,6.08k,2.0,,,,,,
CeXNSVce88XK7UZQW5nCuzJUJTbrHfcpqV8CCjgnpump,no_valid_launch_pair,,,1.0,,,,,,
AvFuKmFxykEsBRbtXns7y3WN6We364n4QijUrPkgpump,no_valid_launch_pair,,,1.0,,,,,,
EFEN9pwkk5HLxVazq4Hh8vh94VVw4dTgvHXuX14vpump,liquidity<25000.0,7410.03,7.41k,2.0,,,,,,
GxjW9WK4R2S37rQAHTbRZPVT7sdJGhPraqdqZBARpump,no_valid_launch_pair,,,1.0,,,,,,
CiTGsk8Y8ywNpjoHBgvW2nVy7sbU6ryBndZ5xVVhpump,no_valid_launch_pair,,,1.0,,,,,,
B7SsAa9VsE6A1QCj2AGcxBodtYaztm1FWvf5pE37pump,no_valid_launch_pair,,,1.0,,,,,,
3CcGLRTiVV96eHe4Evss2q4Cvt6VkGymaiJRMN2Xpump,no_valid_launch_pair,,,1.0,,,,,,
7h8JVAqthsZG67zVBtnBG5F6RdxjmHvEE2c7aXnGpump,no_valid_launch_pair,,,1.0,,,,,,
8homLUrNaVoLeQBoiRCxJVCLqqN9vSpYzaJWea4Spump,no_valid_launch_pair,,,1.0,,,,,,
3xCZFYuKrSm2jBRv9K3w31rtvn3duaDmMRP6aQK8pump,no_valid_launch_pair,,,1.0,,,,,,
bDsWaYmaffyB175aMkRQ5LJUMJYp434sx31mw8Vpump,no_valid_launch_pair,,,1.0,,,,,,
6o2CUavy3usiwRzQFATM9mmsQsXmsTLiYM2NsGwEpump,no_valid_launch_pair,,,1.0,,,,,,
9MBk4HFdVswC6p4ZZueVxasXmkm4ipByjofTYNVpump,no_valid_launch_pair,,,1.0,,,,,,
JCqvGi5uEGysXfxu2QdopgZ81X6dQFn5BL1BXUFaUZSt,no_valid_launch_pair,,,1.0,,,,,,
GgzpU3ZeTXhuuSsFZiPz4MMReNjPgxEsBToX7mrSpump,no_valid_launch_pair,,,1.0,,,,,,
H4bh5sdpius5qvMu92MM13o6CsyNjkKTPLJTtS77pump,no_valid_launch_pair,,,1.0,,,,,,
EYfszZsaAzxq7NJz7BmfQRAnPgrcyUiSB51F54vnpump,liquidity<25000.0,20024.6,20.02k,3.0,,,,,,
6sYMner8QHzrcVrVD4xSjjXkNVWmXgknY5CNs9wcAY6H,liq_to_vol<0.02,8723.94,,4.0,907699.85,0.009611,,,,
3txgNcenDLGAzjyE3dHVfmUGz69twBvNztaGJu1Bpump,no_valid_launch_pair,,,1.0,,,,,,
5KdUdB5AEVMFZhtzTN7KHAxwvVi3FgCKPKrVZtKnpump,no_valid_launch_pair,,,1.0,,,,,,
7WnqpTsREEgxeYEWBjWTkX1MeAXc2yP9HtCb6Yhipump,no_valid_launch_pair,,,1.0,,,,,,
2voPoavW19bDN1DHD7Dz7JFAop37uHGT74mCqxBQBAGS,no_valid_launch_pair,,,1.0,,,,,,
AuKNUDF96ZcRsfVVfhdC6usJZJ5jeBuYYqn2bsZGsuqQ,no_valid_launch_pair,,,1.0,,,,,,
7SiDSMtKAK6aGGCnmwFUoQnDniBX43qJ7yRNSu4BuvJU,no_valid_launch_pair,,,1.0,,,,,,
4kcS841P1QAy4XgFCFFNpCQhnHiEfgSRGheJJ1akpump,no_valid_launch_pair,,,1.0,,,,,,
22hhUET6dTN5hAKu96Rmnce6fDYxkxDaJg7tJqx5K4Sc,no_valid_launch_pair,,,1.0,,,,,,
Ba92un2KFtFQFqi5PKw7591GBNH3fzyquPjJaHiRpump,no_valid_launch_pair,,,1.0,,,,,,
3JoHNCBuvQnJHdP7kqjNHkdnTfftcwxQibZ6BiMPpump,no_valid_launch_pair,,,1.0,,,,,,
BeeTrm7vQ6N8YvLHgcFFLaKrWS1xqgoGqPRQMLjipump,no_valid_launch_pair,,,1.0,,,,,,
9Ef53CrX8nqdMkmYCPLwxBeu7B1gf1VqmeHZZkTLpump,no_valid_launch_pair,,,1.0,,,,,,
8UQe5EbxpeesECbNTFLKA4rvTjevjDBtSCpkvyhVpump,no_valid_launch_pair,,,1.0,,,,,,
87mXEgGKcVAdMDkKG6jcfPQPUzTudJagAoos29HaTDKK,no_valid_launch_pair,,,1.0,,,,,,
Gg3tYtkd1GksuDhRp7FpZ51SXduw9ZVqoX9iw7iPpump,no_valid_launch_pair,,,1.0,,,,,,
D2wnZJYu6beStdJon7wPnwNcNFe1oSjiRASZxVF4pump,no_valid_launch_pair,,,1.0,,,,,,
G82CW4Byo73khFzzHqbW1LpnFnNqjZ7WUwfe1vFYdkQD,no_valid_launch_pair,,,1.0,,,,,,
CSY4YWn7Rosc1XFgn7sNxD8UCxg3HR7UJsT84ng7pump,liquidity<25000.0,5109.27,5.11k,2.0,,,,,,
4CBtrS1JrmvufcmbVmAta4gqWRCU73teznzef18Xpump,no_valid_launch_pair,,,1.0,,,,,,
F7hVtY7HhHXG4UAZM9BG6uhKYrBmXGwS5iwGcbpupump,no_valid_launch_pair,,,1.0,,,,,,
G3ZKrTb9FpbCx8mYCZSkLFbTYyXNWX29yE37FPtmpump,no_valid_launch_pair,,,1.0,,,,,,
4beXb8Dw9pDHLCSLDnaoX8NqaHHKZQtK8peNA1FNpump,no_valid_launch_pair,,,1.0,,,,,,
9KHSoEHoXYg9bEBFtfvz2t923FSngdRhhJMKzkKFpump,no_valid_launch_pair,,,1.0,,,,,,
GvJPx2uLZqT4turnfzWEZ1tbeL6J3JHB819yCrJmpump,no_valid_launch_pair,,,1.0,,,,,,
AcrQHDsDntxYtDDPpKpv4USRhyST9f9oT5YE9efhpump,liquidity<25000.0,8944.81,8.94k,2.0,,,,,,
BnmmphqcKjeR7gLakQAGH8Uu7YFfvLTBvLUeTzwNpump,no_valid_launch_pair,,,1.0,,,,,,
DkQ2bw5uSSPLF8JH6Jr3gmYv2qU5WKcZ7bP3Tv8fpump,no_valid_launch_pair,,,1.0,,,,,,
3zHfQR7gcGgeMyoQPpZg5fosVWYMEyS3ApFq1e12pump,no_valid_launch_pair,,,1.0,,,,,,
GThg5kd3Qmpf2wDp21C49xd3n8RpGNDa5DjkPvi2pump,no_valid_launch_pair,,,1.0,,,,,,
9iEvcTTfxGsVgMQz7Crrqg6LrxtfZFh6e3qupEwDpump,no_valid_launch_pair,,,1.0,,,,,,
HSf2MTDxq9fbXnpEbrj3YYDbpCG6BegWTg5uPqAopump,liq_to_vol<0.02,4727.69,,2.0,348723.36,0.013557,,,,
DcHfd5R9Jz7YQFfd6cAmExXkq4WW4wiqUBLBo3Jmpump,no_valid_launch_pair,,,1.0,,,,,,
CWw86CxHZ2J2j67JWtjcWZFsLjuScYi5kYJQbL1qpump,no_valid_launch_pair,,,1.0,,,,,,
GTxCvLX8bs7qbT9NVLGEgKPajBiAeu8aW75BZr4Gpump,no_valid_launch_pair,,,1.0,,,,,,
nR2sD3vpLLGrnbckgq9mBxNowrbxnJELo2dRR7Npump,liquidity<25000.0,4442.48,4.44k,2.0,,,,,,
DVu724EQnk6reqZ1C4WrA6tZ1TV8ungWangcf86Spump,no_valid_launch_pair,,,1.0,,,,,,
Hq8FAYcLt7WpBLz8Frpb62J7AJrd7ZARKbFU6pqgpump,liq_to_vol<0.02,7314.58,,2.0,852401.26,0.008581,,,,
DWSLra8sxzN7nMfZmASPW39Zgzf1n7TcAr9som1qpump,no_valid_launch_pair,,,1.0,,,,,,
7fYCBfwZzxBiRaP6yrhiY1haGRV2vZ9FxqorYmR4pump,no_valid_launch_pair,,,1.0,,,,,,
Foxssj7hLCaPa45FSQfxkRs3foyktGwufCUEU627yKnU,no_valid_launch_pair,,,1.0,,,,,,
HYAcTKyVbcvw4hALp1XB12Gh7wbFWkQiqu1bZbd9pump,no_valid_launch_pair,,,1.0,,,,,,
2W8Cij8BeGdzdYhzuScz2Y1dMPuns4hKvGMiQgTppump,no_valid_launch_pair,,,1.0,,,,,,
72q3B1ZMGmKgHqDFAzv4YbZ92YYCh7ZaCotUj8NBpump,no_valid_launch_pair,,,1.0,,,,,,
HcMByQ7q1ssQiRANJRZMUtHzH4uMHZVwZK7t7szS8GNq,no_valid_launch_pair,,,1.0,,,,,,
4tUza9NhLaAGPURSTDJuHyQ5qrpoE5DLTimQLrCdpump,no_valid_launch_pair,,,1.0,,,,,,
7W86C5AvjBdwu2uc4Skm1rq6V1DAF5DZabBTbRXkpump,no_valid_launch_pair,,,1.0,,,,,,
EXxfCER5Gr5iisCD2WUYLhR5r4V279a7DQeqZZYCpump,liq_to_vol<0.02,4735.15,,2.0,356814.07,0.013271,,,,
E5mJyAuGLKCFVNhAgDDqez4M49JdgdAyDMo8fMZapump,no_valid_launch_pair,,,1.0,,,,,,
BYxFLuWuEZ9DSQvoKGTFPwajMVAJPwHA8ZzaVRb9pump,no_valid_launch_pair,,,1.0,,,,,,
VczkZpY385a5VArWfgMpSvuRFkW1piWSAoYNwUkpump,liquidity<25000.0,4488.03,4.49k,2.0,,,,,,
DK1cQNend8bnHzxDv3NdTzFezAZg8JRnS7Tx6u84pump,no_valid_launch_pair,,,1.0,,,,,,
Hu42Dtw55j22j7vtYEKPpH45uNC7hN7jWNdmbU3xpump,no_valid_launch_pair,,,1.0,,,,,,
B4cKKrVTbtn9z8Rj5mhWGzciAm8f46qtWPgRp3yjpump,no_valid_launch_pair,,,1.0,,,,,,
6EqDhtcHGvnc7FSRCAF4gKaogDxxowotsYmCfJBepump,no_valid_launch_pair,,,1.0,,,,,,
8JAv4gUAR1MmrHaGFtNzuKjjJrJp1ruCuVX3N1FFpump,no_valid_launch_pair,,,1.0,,,,,,
GZXxEyKR9RYt9aQe3qaLr2xVmMf7DjTP41AUQ1fwpump,no_valid_launch_pair,,,1.0,,,,,,
GqvneasHmg1vLmXcRknttfSeLvbtrEyaGf4yf94Jpump,no_valid_launch_pair,,,1.0,,,,,,
AuNDbFRB6g3EVw6ohNcny3tYoxw2odUZC5NfoeMApump,no_valid_launch_pair,,,1.0,,,,,,
7t6CjmU4Kbc6ftecZMPcc278bpZvLqWsw5s4atUQpump,no_valid_launch_pair,,,1.0,,,,,,
9NxAJJNgL6X7LUw6xryVnEQFkEGgiZEJkjZM3tEVpump,no_valid_launch_pair,,,1.0,,,,,,
3mkSq87cdjvmDA3EZ7PX3q7ot1AihCeLWqypNb8fpump,no_valid_launch_pair,,,1.0,,,,,,
2VfGKAREoNVspg8EuqMfu14s8UDdED7csY61AYEWpump,liquidity<25000.0,5848.19,5.85k,2.0,,,,,,
6EABuzzw7en1StWMJbYAXvtRU3gA8A68SB2UVsEWBmF8,liq_to_vol<0.02,2.97,,2.0,16440.92,0.000181,,,,
47xFy3dvwvwQKiZfFCiF14sAKWqqTLXsi8NKmhL4pump,no_valid_launch_pair,,,1.0,,,,,,
EVyjRGqedTXuRQevL1R7FovNtUNcAprawzhecKqJpump,no_valid_launch_pair,,,1.0,,,,,,
AT2xjmt28HH3Srq56cnShjZdZ71bhEnLX13bHWL7pump,liquidity<25000.0,5574.82,5.57k,2.0,,,,,,
ExrEMC18QonUHe7Dpst6Ak11Xu4davu4XoRnw1Fwpump,no_valid_launch_pair,,,1.0,,,,,,
5SA16e2YdgKVtfys7gCHViQYieGNPzDkFVRkvta6pump,no_valid_launch_pair,,,1.0,,,,,,
FSxBH6wosCDMXc6DTyi1Pc82rPJT7CgsU7kkVXwFpump,liquidity<25000.0,5859.52,5.86k,2.0,,,,,,
i2bLF5jA62HXfNZV3wbwuFZ22fUUiRqc9GGrChkpump,no_valid_launch_pair,,,1.0,,,,,,
EuCD89RtwDZ5awytr7sXJS3WB2QgN7bRenu4kyAmpump,no_valid_launch_pair,,,1.0,,,,,,
6cYG44Lm6xGrL8y7oNYk5Sxpw3kgxnNpD133DZyTpump,no_valid_launch_pair,,,1.0,,,,,,
D1kLgYQg53kpnbSpQDhHE45K19C36ppewQZMnoVdpump,no_valid_launch_pair,,,1.0,,,,,,
H9acYfZroHBk8skMNgFTP8Pur8oR6EfSCSY2rfxqpump,no_valid_launch_pair,,,1.0,,,,,,
HnoW7SDEFXrCE6CueUs7LeHigQndPFYuckqgGzbMpump,no_valid_launch_pair,,,1.0,,,,,,
HRnAVZ2idfvsLUNi9CA26tmoBeFWYvJ5RkxTGgWmpump,no_valid_launch_pair,,,1.0,,,,,,
5wZtUCzLyGzwooj96S7ALBeof7SjfnDAoectRAUdXZzT,no_valid_launch_pair,,,1.0,,,,,,
3Qh7Fhk6ppf3gRg1UEyc9XuDxQ948RLg8tTrZHKupump,no_valid_launch_pair,,,1.0,,,,,,
3TNBozK8Kqigd8YoQxJjgc9PWa8MXsJxycfkTNxzpump,no_valid_launch_pair,,,1.0,,,,,,
HDxtbz5Lo8qV3VV3mYNHT4RLVQ7WbmVMJn6KXdXupump,liquidity<25000.0,6510.75,6.51k,2.0,,,,,,
9BHenLaKFMe5HSuoWmhozvhyV9P1cnn2SS7ckHjVxaVK,no_valid_launch_pair,,,1.0,,,,,,
3U86ofSTGoMBLfuAq5JxmjyyUrrPoS5wt2rksgtBrVQt,no_valid_launch_pair,,,1.0,,,,,,
8vNUA8Vcx2A6BMtbH6Cv3b7nKUp2J4CtaqzXh7GSpump,liq_to_vol<0.02,4650.12,,2.0,253388.5,0.018352,,,,
CwcwX3XJCAhjWBsPCg1bBd6jrspxfSLfvVe8eoaKpump,no_valid_launch_pair,,,1.0,,,,,,
EUBNqPec4xnXNizesMb4sgtc32w8jSyaHK98Z5LzvvhE,liq_to_vol<0.02,0.0,,2.0,0.16,0.0,,,,
FD6Yvxe8qTnyEqQVHyo9cQbHFmb5fGvhLbCx4V2opump,no_valid_launch_pair,,,1.0,,,,,,
4bTy85zaWeV3UefhyLhJ7bcgv8NYxVWp6apxB2NNpump,no_valid_launch_pair,,,1.0,,,,,,
Fhc5tHcuDK9C9pGLpKtCyodN7XJya3mnEtfMmg9pump,liq_to_vol<0.02,4828.99,,2.0,531382.31,0.009088,,,,
9mgQ6szXkh8RgY9tNvFWPGL1v28eG8rWJGq9beA4pump,no_valid_launch_pair,,,1.0,,,,,,
