Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
GnSdHkkHySzyRwDE4bQmFKq7d6y12yr38C2nw3fupump,no_pairs,,,,,,,,
9SdhU83S2hTXtyXWkfpafnQ9JjxQfHhFN2iuub6Zpump,no_valid_launch_pair,,,1.0,,,,,
wi6KQSA75fdSgunJaUXW4d8wR6t2kLco91zhoZHpump,no_pairs,,,,,,,,
vgrqCcfRi53bEExRMkNrQYjwcP3LL3XLFJAAB1Wpump,no_valid_launch_pair,,,1.0,,,,,
95ttHUwR2ticBeVxVPmivibUFxzXkSgKD7tHovCpump,liquidity<25000.0,5273.18,5.27k,1.0,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,,,1.0,,,,,
8b9zxLkAYQnXnvTs743NBkWLotLwcramhmavB3YCpump,no_valid_launch_pair,,,1.0,,,,,
4tsK5R1QGo9sjJLiBDVspNYJcYEjs1BnXykoEzkgpump,no_valid_launch_pair,,,1.0,,,,,
9QHgs7RWZSwva2bEBHxEuXwmAksxTetjGT2JTqtUpump,no_pairs,,,,,,,,
BbKS24Jh1PYmzGtEGnd8SLBj7eexHbGVonDB9KPkpump,no_pairs,,,,,,,,
DUw9JqJGd8NVL2128gzDjb7debWSgQmTwz99oTo8pump,no_pairs,,,,,,,,
6g11k8wL8cevmzgPd6eDvZ744bQDpoVzkN9QYWkqpump,no_pairs,,,,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,,,1.0,,,,,
6K75JqCPgUzGC7teBTePo2MzRrv3cm2ybtHRJNzxpump,no_pairs,,,,,,,,
HvTBdjx5gm33cTUsgV4NoqQpCDLJiXWFoFHDyDgdpump,no_valid_launch_pair,,,1.0,,,,,
286PTkrVSLqzioCJo2KJmXbaXzy3sd8MHEzg6xJiUvpo,no_valid_launch_pair,,,1.0,,,,,
HQjWxpv85cMqzchiScQVJRtwmZ1sFDXSZgVuKmZvu14o,no_pairs,,,,,,,,
7C6Y6v1xkptJXazsDzwhzNSxfrUNJQvhhgWLYhngpump,liquidity<25000.0,3813.62,3.81k,1.0,,,,,
H4ZCBhqMSxrEiaUxoPEjK5DQsNgnbRs4EvkSe9mPpump,liquidity<25000.0,3789.67,3.79k,1.0,,,,,
4VP9qYkyX8Rknjnxoan1Ry2L2LJdahMh7YnQGZWYpump,no_valid_launch_pair,,,1.0,,,,,
37fEFWCKB6L3gD2NXTXo1E18nDecttkM7nrjwJeZpump,no_valid_launch_pair,,,1.0,,,,,
5KY4RohJtaAumU8vMDCZb8gEtwVDZC2vQx1nHD7Mpump,no_valid_launch_pair,,,1.0,,,,,
BRyKja4ZKmYcJYF3HBPsMXDT1afExGvSvhGZtkeGpump,no_valid_launch_pair,,,1.0,,,,,
3sda1N4ePRJqGYgBqZJUjb1ExaJmdYfg29sFeq38pump,no_valid_launch_pair,,,1.0,,,,,
7Eg4AmnJw1NGGLWrNcZzDquMhw4LjDuhVAvNbkcopump,liquidity<25000.0,12027.02,12.03k,1.0,,,,,
7o9qbt987WRaswvLYGhZJj1o1tVQHRgwMenTjUaFpump,no_valid_launch_pair,,,1.0,,,,,
8RCaAJiNtBYCtDKsNWsxkCQWCEngABNJ6LrCvAuxpump,no_valid_launch_pair,,,1.0,,,,,
8ezbFdkG5rZMfiC6QGP7P6EhUKXU5kdMdJuTkBFYV1bG,no_pairs,,,,,,,,
HnJxgoK341sqUURCJxxzGuB9RD5yX9mwXqJfhDJJpump,no_valid_launch_pair,,,1.0,,,,,
ATJNDjmzRnGP54Yshix287CWapf2T51FubWeSsKRpump,no_valid_launch_pair,,,1.0,,,,,
FEZyRRF5LwyDYzhHGjNN79AZ3N7zPX2oaezikEVipump,no_valid_launch_pair,,,1.0,,,,,
8oh4rRRtQfhi1xR5ceXAbz4Pyg3EN6CTpLRheM2jpump,no_valid_launch_pair,,,1.0,,,,,
HftcnjUBftXNZaSQNDFGJeYxtLqzzeU6rYLZRJGdpump,no_pairs,,,,,,,,
AMpn73hWsarRzXKpAaZJR9HsQB41Ti96rtP5axSSpump,liquidity<25000.0,5213.53,5.21k,1.0,,,,,
3iyYtNNwy7rf8GSQcZYt34ifm4jr3KDkXQpsQyNstrWN,no_pairs,,,,,,,,
D13Qiip7GAJurFyLDtv26p4NWfAcB4MKrS4Hj9Hpjupx,no_valid_launch_pair,,,1.0,,,,,
2wv1GrMmEe55LU19hFkBTea6sFXs4u8jVowZ9uWqpump,no_valid_launch_pair,,,1.0,,,,,
358if2oQEsqJLQictFnzYwp4PkscNVZCdEpVMLF8pump,no_valid_launch_pair,,,1.0,,,,,
ByF2tkcAhfaCxazwtwqNSLLyRnSzf5jGqJ3FnaUtuo8H,no_pairs,,,,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,10150.79,10.15k,1.0,,,,,
6EjvWnXuJxhczcgv4j64PzcdW4FM8cJ7w9yeZUqhtUHr,no_valid_launch_pair,,,1.0,,,,,
D1AAtExptN8RFhqAke3LDF9hw4ewo3LEDLt15aVapump,no_valid_launch_pair,,,1.0,,,,,
4m3wdbJHnQDVdtw5YeFFcyUv49tYoCryX1P8ZjBgpump,liquidity<25000.0,3807.38,3.81k,1.0,,,,,
2BNfdtz2Qz9cQEybXJhyY1no2gn61rQqo5FqX8Pbpump,launch_older_than_30.0d,,,1.0,2025-09-30T16:40:28+00:00,high,,,
5D8R8V356ZTpg3CCcJ4UbB2p4dGYn6mXegCuCXuGpump,no_pairs,,,,,,,,
6jH2S4Ayj6JFYEdcoqDNJo15EGM4nXrZb9AnXb28pump,no_valid_launch_pair,,,1.0,,,,,
CRk1E6NwEXhdygWvo7bzzSbWbgmvHr4zazVxMJaKpump,no_valid_launch_pair,,,1.0,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,liquidity<25000.0,0.3,0.3,1.0,,,,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,,,1.0,,,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,,,1.0,,,,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_pairs,,,,,,,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_pairs,,,,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_pairs,,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_pairs,,,,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_pairs,,,,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_valid_launch_pair,,,1.0,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,,,1.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,2025-10-01T13:59:38+00:00,low,,,
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,liquidity<25000.0,5813.18,5.81k,2.0,,,,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,5293.64,5.29k,1.0,,,,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_pairs,,,,,,,,
D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,liquidity<25000.0,4480.28,4.48k,1.0,,,,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,,,1.0,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,,,1.0,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,4360.17,4.36k,1.0,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
4mzyMQciyoZhGdGiBF3DB4kSTcj37dJvC961Jo3eJKBE,liquidity<25000.0,0.62,0.62,2.0,,,,,
6QuNZJzUF7oZj3GsG7fVBfidX1cE81sXhb9Czi12pump,no_valid_launch_pair,,,1.0,,,,,
Cgoyq778msWT6RdUcQiw8TMnshR3iHgtFytZAz6fqKrF,no_valid_launch_pair,,,1.0,,,,,
KsM2bgkLwwjJXWM9M4j8VApsAXcZGtm7Xd64CLNf8j7,no_pairs,,,,,,,,
AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,liquidity<25000.0,15461.67,15.46k,1.0,,,,,
GL4DkirP4pCN7MzwawT1RPSaeGKiLF4x6NXFwN4spump,no_valid_launch_pair,,,1.0,,,,,
bwgwQEvFQ3bBbRScNL9CnY6WX7A7rUg9nf5GFBZpump,no_valid_launch_pair,,,1.0,,,,,
82hCMWAqA8hG4TwJ3pC7W5GLpJvWmWFP2Pfwgdt61na9,liquidity<25000.0,6218.92,6.22k,3.0,,,,,
9mCC18H4qnmK4VWoBBEH372ZTSQwoUEeydKqiRRapump,no_valid_launch_pair,,,1.0,,,,,
7KqrghSEVAgUyuKDp84NELqqdyC86i2CJpcQh1hqpump,liquidity<25000.0,4365.92,4.37k,2.0,,,,,
59ycbyoWJqsmMBJXJJUEuozjT7UPKC3AJ8ZQ3fJZBAGS,no_valid_launch_pair,,,1.0,,,,,
EKNbUBWHh6Jmn373JGGPU6Zk5Z8vA12aPbNvcYnvpump,no_valid_launch_pair,,,1.0,,,,,
A5VUaCxSBQw1fr3PH6sVsCuibFzn6pNy2VL6etWipump,liquidity<25000.0,10727.53,10.73k,2.0,,,,,
DYEe7MsYGp6WVTK4Xge2xnDTj5Hb4u2zHWHDMaZnpump,no_valid_launch_pair,,,1.0,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,13388.68,13.39k,2.0,,,,,
FNhcY1cwQvQqaM8CUjXSuoGKJniwC4maBRLqNRLipump,no_valid_launch_pair,,,1.0,,,,,
4YfjLZtKAc32PbK9Zy2echp2y346ncCpxRochUZKpump,no_valid_launch_pair,,,1.0,,,,,
HbSNaBEGjyiifYog6UUkpwBdqnqNcaYjkKWGm6Y9pump,no_valid_launch_pair,,,1.0,,,,,
ALdGijwc1pmGJ16xzQ7YpV7PNj7ETs52rAVhtWdVpump,no_valid_launch_pair,,,1.0,,,,,
CvghJhH9LPYwxRZ18KaYedWcRn8j3Mpqji1fMiQrpump,no_valid_launch_pair,,,1.0,,,,,
7eY5thg9pH4y4WDf2Wx47EjzjUw965qnR7aa8S4upump,no_valid_launch_pair,,,1.0,,,,,
5PrHYcay1xDyFLRQyUUY8ky5C8BcnRBkHbVBFe4wpump,no_pairs,,,,,,,,
2BLhSSBFVRfWkaoz3C9czxgKeK3eDM8SWDsvvjKqpump,no_valid_launch_pair,,,1.0,,,,,
8dbNkixWrVrBAJLAuqnHjMRzsjPHgvxYpYTnLhbYpump,no_valid_launch_pair,,,1.0,,,,,
Dw4zVAgfyH6JdKeDFdubttoCdMPyR6E9ybhQ3vJXpump,no_valid_launch_pair,,,1.0,,,,,
Efrq2YCpuB6HdnTSbNQRnNoYXW2xLYhV8RB8KJ2RY5Cn,no_valid_launch_pair,,,1.0,,,,,
JBY5gkRwfUv5hTP7WZnmWUpuEBop7AuUcbQKC67xpump,no_valid_launch_pair,,,1.0,,,,,
GsBwUoTirsMRFc6umuC5RGHgmZgNMW4Tb4PxrZ5Gpump,no_pairs,,,,,,,,
FgHbYihkDafXRGQzY2aGTUiw47QgvdSeaUtmWdonpump,no_valid_launch_pair,,,1.0,,,,,
6n4DgLc1cYX3Q7Ddv28hg73BXS4j9k299MiwwiW1Zz1,no_valid_launch_pair,,,1.0,,,,,
FBn5NE6ReifcmQAfnxiPEueEJzXMJvbBS6q4DDUgKQMj,liquidity<25000.0,1.75,1.75,2.0,,,,,
DGtXknQB9Z4bZpvU721aTyQwqQVDdp7yEq4LipP6pump,no_valid_launch_pair,,,1.0,,,,,
4iSqRVE6ukkGwvgKNo39NFPWY5yBuPvBcaihpC1Upump,no_valid_launch_pair,,,1.0,,,,,
CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,vol24<200000.0,,,2.0,,,,43635.61,43.64k
CVp5YzAXdHndxWwBXoXx7oUwr25xb2GdCfGpZoCjpump,no_valid_launch_pair,,,1.0,,,,,
4GM5S9SeCQXAU7G3DnhB2izJFChHWF1EndB5pqs1pump,no_valid_launch_pair,,,1.0,,,,,
FZAAoxZtDMnAWkQeNthnBKhkBghqjeUB8jWVnz1Spump,no_valid_launch_pair,,,1.0,,,,,
HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,liquidity<25000.0,13585.45,13.59k,2.0,,,,,
GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,liquidity<25000.0,12711.68,12.71k,2.0,,,,,
2WPG6UeEwZ1JPBcXfAcTbtNrnoVXoVu6YP2eSLwbpump,liquidity<25000.0,20432.49,20.43k,3.0,,,,,
3ZEgW1394SGo6ZTQJ52z9T1ZrAd3c81wfdB8p3cPvVjM,no_pairs,,,,,,,,
2fuo8ewXYbJMh16rW9CZRmvYwCNr8R5jjBzkvRZNpump,liquidity<25000.0,4389.72,4.39k,2.0,,,,,
DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,liquidity<25000.0,8292.91,8.29k,2.0,,,,,
6VvaQi5whjv85A9WiNQze6BHHbiCDMF3HgoMtL5KHXoG,liquidity<25000.0,4585.5,4.59k,1.0,,,,,
85PYabeGny6oMrBg4zrnVvbeZpzhn2Efi7MqUTY6pump,no_pairs,,,,,,,,
36AaGPttVuSFSbLjSBKodruJcXUJopRt67RrkNY2pump,liquidity<25000.0,5181.17,5.18k,1.0,,,,,
FQYgFBMR9HmmeUxyhUbtQQLqRrrBaGEUWVbEiDBLpump,liquidity<25000.0,4352.71,4.35k,1.0,,,,,
DCLsVh67VkLfZTGsK6KvXKffmn5yZLykxM8TggCbpump,no_valid_launch_pair,,,1.0,,,,,
A8rScWHJQZxJ1YQzyQERFKJGfNbf4xKTxAJvuReXeunY,no_pairs,,,,,,,,
2kpucnPHdS4gQTENoGk4BmHYPXBXeKx6M2Gn5Yznpump,no_valid_launch_pair,,,1.0,,,,,
8vrDH1kAkmdk4FC84fsqkAyCVbAwX3mb49fU8uVTpump,no_valid_launch_pair,,,1.0,,,,,
BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,liquidity<25000.0,6171.79,6.17k,2.0,,,,,
BuSiZgwrxwmBUyKfAGvxQMZcFhXQYYL9EPnjzoyxpump,no_valid_launch_pair,,,1.0,,,,,
8brybqwNXEte8bWxiaexRYwvqB57AKdoSc5J4ipzpump,no_valid_launch_pair,,,1.0,,,,,
Gs1ojS38QirgAa43UkUbdP5gZXiVzArT5bxYfJjsyvfd,liquidity<25000.0,18733.77,18.73k,4.0,,,,,
DcP7Fq6FsMvuaX1XN6PqYhtB89ADLB3yCsd4GaVCpump,no_valid_launch_pair,,,1.0,,,,,
9GrdVtBUsA6d6YgjiZaHKzUDhZGgJeN5awxSFPbFWCmh,liquidity<25000.0,6024.74,6.02k,1.0,,,,,
3cnWbnFGuBUKZvXSK4howCDe18vuvcyyh2ZptgMVpump,no_valid_launch_pair,,,1.0,,,,,
BiARVzhEQErQyLmeVREKWUCrRk2yoMtJT12ZoSdFpump,liquidity<25000.0,3946.79,3.95k,1.0,,,,,
BEeTVVA7ZgkwbcMgWFWdNKpk29q66ks93dKXv8muNikS,no_pairs,,,,,,,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_pairs,,,,,,,,
GH5kmgT5Yps13vbVPtEcPZS2XLz1pnLxAapdPigcpump,no_valid_launch_pair,,,1.0,,,,,
5vjPC13y2YtNGkb7u8L3r3c9cNPjhM1pctVh51fnpump,no_valid_launch_pair,,,1.0,,,,,
AuNkS5MfJbmGFGUBzFTUYV6FNgrQB8kiRtev4sQppump,no_valid_launch_pair,,,1.0,,,,,
8pJfTVzJ1pVwpWRyfyoCNAN6idSBhLRGdjHiFQAepump,no_valid_launch_pair,,,1.0,,,,,
GTw5FDhePcQYDzfRCj3ixiWa5sUVLdf5edAomaF9pump,no_valid_launch_pair,,,1.0,,,,,
5fYLkAeDdkH5aimYZB1WC98NGyfGFfPmztyDK2Wopump,no_valid_launch_pair,,,1.0,,,,,
CfpwbCjZwVKW7aJAGpsWBB3hxmn3ks3Eca3egWcJpump,no_valid_launch_pair,,,1.0,,,,,
DLyCRQUzrYEiW55hkS9u1fkgrnfxnyvszNw4WBa9pump,no_valid_launch_pair,,,1.0,,,,,
6jVZL66pScWPeYPd7keXZUHzgEZaZMUwaBaBi3ZY9EjX,no_pairs,,,,,,,,
GUxBdztLgPbseiRC3ds7TedhXcRzedQVVvHMtmagpump,liquidity<25000.0,4206.15,4.21k,2.0,,,,,
BAiV65dY3KJVvEL6TJe6JaGjB6H9W9gLTN7JL6RJpump,no_valid_launch_pair,,,1.0,,,,,
6L5ofN3QmDnhUrT9YgYS6LnwvKc4NMvk86rGuxAfpump,no_valid_launch_pair,,,1.0,,,,,
6dSv2uKffjLm4jKwGBjw65BRh5bhuwn5EaX5Zpffpump,no_valid_launch_pair,,,1.0,,,,,
CMbtj9YrPdiYo3LFebsgCjmZ62HodBvQCzMiJysQesPA,liquidity<25000.0,4003.21,4.00k,2.0,,,,,
8kpk2s5fwv7BMSWuuWvXkMhfpcr9psnVwaPMScQ1pump,no_valid_launch_pair,,,1.0,,,,,
2wPVAwG42AyU2sSpdNohBKp2VmQ3TxNL4qUACvZzpump,no_valid_launch_pair,,,1.0,,,,,
FxuQQsg5UKAPSVu8WK5nwU3HxszaWBn3YoCedEavpump,no_valid_launch_pair,,,1.0,,,,,
E3h7gF6KJkm9nhJYgzHfVrE9ZK6uf2RFbpT2kh1npump,no_valid_launch_pair,,,1.0,,,,,
ERUDeFTRe18qNGa2qhQ4KAUyDReqKGZHxVRLK63M26zc,liquidity<25000.0,0.15,0.15,1.0,,,,,
D5H8JQeA6t9XaqugnAta7Fphj5TSCVzHRgVAQADwpump,no_valid_launch_pair,,,1.0,,,,,
GP3cchNE2Kkz5QACBabstV9Ru1R234pMQdFko7GQpump,liquidity<25000.0,3961.63,3.96k,2.0,,,,,
7aRoaTq6bvtmQU7DEHfGvmVEzkf1UXxPKhVqKofcBAGS,liquidity<25000.0,5014.93,5.01k,2.0,,,,,
8npuQofLX5qw2NXrBWUyAGeJxLGUwytv24gNmpMpump,no_valid_launch_pair,,,1.0,,,,,
Ht3C6dqP1QrZd5q6HLRVvPhqeN8wPkcxWnPBE2xUpump,no_valid_launch_pair,,,1.0,,,,,
7qv45oSzRtXJ8Wh1qCUMzDtFZQ3Zdo45nCeCY6Kfpump,no_valid_launch_pair,,,1.0,,,,,
8KZu88isEuFTzcsSKcuZFiuP28gCrKiMgZ9vG3wHpump,no_valid_launch_pair,,,1.0,,,,,
GwvVb2ZgiAxNjZRDtLnsKo2S7xPZJZk2x1upJCcdpump,liquidity<25000.0,3746.88,3.75k,2.0,,,,,
m1R7zfCmaGHK2Eu34pgAGBxh8Fo12EksnRd78nzpump,liquidity<25000.0,4143.32,4.14k,3.0,,,,,
5ASXAWX1MADZ2Ae9Q9pVcJft7dBmf5tmHpmzeSEtpump,no_valid_launch_pair,,,1.0,,,,,
E54oeZSj7JyDMqtEGdHdXtL86tYLp1UYaXfB5MEYpump,liquidity<25000.0,3674.43,3.67k,2.0,,,,,
3JoSTZC4Q5iFP5ZXmJvY5oEAG2D6ayFt9XzExzUVpump,liquidity<25000.0,4801.87,4.80k,2.0,,,,,
9rU7zqnnyKC3fJX9d52EUhPr9qzRsB77t1MqPuG2pump,no_valid_launch_pair,,,1.0,,,,,
7jLvoeGjfU7JFu9J8EeEiD5QAmZa7XUM9Jbg7xq4pump,liquidity<25000.0,3910.33,3.91k,2.0,,,,,
2heEzDBcL5LjAicCBP3p1N3zhvCBoNiHYpVQgyNBpump,no_valid_launch_pair,,,1.0,,,,,
8rSfBe5tyHmtKq4S96mYynVSmyTkHZFU4jFxCxtbpump,no_pairs,,,,,,,,
sVE2XWw9BKUSiqAFFEMgnU2MzHzVnUNZaYZEWs2pump,no_valid_launch_pair,,,1.0,,,,,
EfbXNud73Rq7rDkB8K3NsXDQznzG2dynzDPfsF86pump,no_valid_launch_pair,,,1.0,,,,,
HodGVHFkUhjDLAfDDaneTYsKhUCzvsWb5gSbhEHepump,no_valid_launch_pair,,,1.0,,,,,
8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,liquidity<25000.0,4343.9,4.34k,3.0,,,,,
BvmJKnQa6RZ1Ek8NJ5rpxZVJBwYAiaVm8gsSD3pjpump,no_valid_launch_pair,,,1.0,,,,,
4DXVmpnpozpRZoA47TDWoPxdYdbUFK6Tjrs6cQ99pump,liquidity<25000.0,3858.76,3.86k,2.0,,,,,
4UeGf3dUSztUo2spJGSTV52aEDFExg5Cmv2iJpnzpump,no_valid_launch_pair,,,1.0,,,,,
9B6TuiNkoUNxUqiWpm4d3GvGFZUYwpywpbnYjP7epump,no_valid_launch_pair,,,1.0,,,,,
A5aTYiAsVFrH3748VLkjch8wVNuTKKMQ4nieYsY9pump,no_valid_launch_pair,,,1.0,,,,,
6DMmyxV37YpxdBskcdYKz9yhCvbPmm4UpB1EhiUUpump,liquidity<25000.0,4624.33,4.62k,2.0,,,,,
74jqvYLuP85bt8kSaq1vXLMqRF4SD9GJNmMf4y4apump,liquidity<25000.0,9025.94,9.03k,1.0,,,,,
5Y7hyQm97EFEtWJfNiBGMJGTW8DUxXfGjxPGS5cvgCxQ,no_valid_launch_pair,,,1.0,,,,,
DF2HUg8FMncYwoUJKv9YnmaMeE4ndoupGAiVxauZpump,no_valid_launch_pair,,,1.0,,,,,
E2CKkz68goWfAtweM2tpT2DSBdk8TCEqddwWcqRfpump,liquidity<25000.0,4781.56,4.78k,3.0,,,,,
4ofVDHqRg69EtauS5qSDTXLmVUc1WHD172zfxejqpump,liquidity<25000.0,3732.76,3.73k,2.0,,,,,
3MpgiMFEmKHug9KqVeRBCMAY2BxmNZnbMi7x83TYpump,no_valid_launch_pair,,,1.0,,,,,
AHT1bswcRGDhYjRhDHUwGdmhPgvftxr3yPDdqv9opump,liquidity<25000.0,3955.5,3.96k,3.0,,,,,
654FwvGMuCMrZASHtn9SV6SKQ9dtj1VKLjeLj8gZpump,liquidity<25000.0,5436.83,5.44k,3.0,,,,,
Ew24viMguWcBMt7cXRFvBFU1oxm51T8xgJGY8GkcBAGS,no_valid_launch_pair,,,1.0,,,,,
6ZavdvxvkQZt3GEbNsMTtr69ZaE4n8esUV4gdxJcpump,no_pairs,,,,,,,,
AsqUgpheAnX2k2LZLr2PDDWgDqT1M5qZcaV39onGpump,liquidity<25000.0,11389.66,11.39k,1.0,,,,,
F8dgv9rSGQJQFUjNktHeGKsJjvfmn7HHutZLoApqpump,no_valid_launch_pair,,,1.0,,,,,
9yGLZHQ7uJTF11oCZ49QKfybssWtMm3s8SKoJHAapump,no_valid_launch_pair,,,1.0,,,,,
6Sao3NzqSa47WZVAZkR7JaoVZYYfPu5w3zjqKDY4pump,no_valid_launch_pair,,,1.0,,,,,
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,no_valid_launch_pair,,,1.0,,,,,
CdFoNChX8nTcCLAnvhx9wQywtQzfS5PTA57HRLh6pump,no_valid_launch_pair,,,1.0,,,,,
9uikDV8RgFoNxhZgKzUp3X41AQ2k95w7D7UbVTLupump,no_valid_launch_pair,,,1.0,,,,,
5axFawqgRr6RTrNUjE2osvwi3YReD2fkyU1g8QNgpump,no_valid_launch_pair,,,1.0,,,,,
4buaV1VAUQ86BJkSAwqZ1mtDV3t3Ba71wbMGLBVRpump,liquidity<25000.0,6116.07,6.12k,2.0,,,,,
E3P5HiJy5FySpbX3GqugVF1zkVautsBVLBsm6LJMgoxX,liquidity<25000.0,1.87,1.87,2.0,,,,,
6NRWnP9qB3v3uhQcYe5B68xCCQ9z5dzcBwY7BmHjpump,no_valid_launch_pair,,,1.0,,,,,
DSJGgb52ESH19LQSS51sZ4iKds8kxWRN93VdfYCzpump,vol24<200000.0,,,1.0,,,,13632.98,13.63k
7Fn7Jaiq9LCyjkAfG4YJxhq9rPEfsbsk8bQNEY6Apump,no_valid_launch_pair,,,1.0,,,,,
48yyQr7qy4bhVw7PiPUQZjvns574SKfL6q7Y8v6Tpump,no_valid_launch_pair,,,1.0,,,,,
GmkGMsivZexbuiKZRnUM5BRHMqrmEJBP9VraLAxupump,no_valid_launch_pair,,,1.0,,,,,
3fukyojUWbYqX1NQvgXH2KS8QRjprqoB4Es7QNLUpump,no_valid_launch_pair,,,1.0,,,,,
Mvg5PN9s4Kvsa1SXC2rZGkUDPKg7zesUWaJ7TaSBrX4,liquidity<25000.0,2.1,2.1,2.0,,,,,
6t72TnrAM1cTHdih8FEyhhsyQja7qQvmXN5K1XZ3pump,no_valid_launch_pair,,,1.0,,,,,
4nLfU6BVAUJbBmKYN8grUzqHxTqTGbV7xQrX9CWSpump,liquidity<25000.0,7156.04,7.16k,2.0,,,,,
CFMiwf9vDQcGHt5Ed8TWRBaAXHxGWEFd3LdhvV29pump,no_valid_launch_pair,,,1.0,,,,,
66yAy7Ykk1GKFHjJeceJG8eZyKcp3Buu5DC13nWjJ2EF,no_valid_launch_pair,,,1.0,,,,,
AikAsqUvJCFWJbtb6eCa74o69ViqNhbgr5QfTqvpump,no_valid_launch_pair,,,1.0,,,,,
7h2w3BakAfpMSxSDczoMWte9mQcRVCjfnQu19Uwfpump,no_valid_launch_pair,,,1.0,,,,,
GjJD7V7qsSquXQArN1wBE3HCCsqk6FkY7UqbUG1hpump,no_valid_launch_pair,,,1.0,,,,,
DzCmpNt9oqcBwN5BZuVHc1GZY1a8ec8Qoxj5kHJ6pump,no_valid_launch_pair,,,1.0,,,,,
3zFVmSBeD4VavLxsFDYNHe8YSwpStjRDkTy9gbtsvz4s,no_valid_launch_pair,,,1.0,,,,,
CawC3esgSbiEbhnsjQUi4p5p1mpRJaMNgzoJAL3zpump,no_valid_launch_pair,,,1.0,,,,,
GaY5UHScBJ9Z5E87tDTQtLfKpkBjCzm5ZCcR9wkpump,no_valid_launch_pair,,,1.0,,,,,
BuxVwnJyYsVYbApCRiYURHSTgqwobD9kWe6UHaEppump,liquidity<25000.0,329.13,329.13,2.0,,,,,
4maJCdCcSQ2UgbVYzbhKptavKipcU4pwi2qrfX8opump,liquidity<25000.0,4490.12,4.49k,2.0,,,,,
9fsPrPrChHT96eWecL42zJ7CEMEqaSAhFsYRdrRDpump,no_valid_launch_pair,,,1.0,,,,,
ELUXV7c82GAqPh5EQqMqR6GF77RepdRkrZdGQzMMpump,no_valid_launch_pair,,,1.0,,,,,
CfTFc4LDwq4JD16H3fh5zd8nok9zUNUFN8CQ72aepump,no_valid_launch_pair,,,1.0,,,,,
AtAwN3iAJVeLWZW8wUztjtmy555EUyvYQxBqz9Jcpump,no_valid_launch_pair,,,1.0,,,,,
3665DoGQiGfuaq1SSRB5C6Ck9jTveGDDnHx9uQaSpump,liquidity<25000.0,4343.18,4.34k,3.0,,,,,
