Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days,liquidity_usd,liquidity_fmt
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,no_valid_launch_pair,1.0,,,,,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_pairs,,,,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_pairs,,,,,,,,
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_pairs,,,,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_pairs,,,,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,1.0,,,,,,4277.25,4.28k
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,1.0,,,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_pairs,,,,,,,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,vol24<200000.0,2.0,,,188103.35,188.10k,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,3.0,2025-05-20T15:41:08+00:00,high,,,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_pairs,,,,,,,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-06T05:45:26+00:00,,,,373.18,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,2.0,,,,,,4123.15,4.12k
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_pairs,,,,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,1.0,,,,,,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_pairs,,,,,,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_pairs,,,,,,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_pairs,,,,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_pairs,,,,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_pairs,,,,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,1.0,,,,,,4607.97,4.61k
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_pairs,,,,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,1.0,,,,,,3899.33,3.90k
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,1.0,,,,,,,
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_pairs,,,,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_pairs,,,,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_pairs,,,,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_pairs,,,,,,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_pairs,,,,,,,,
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,1.0,,,,,,3332.37,3.33k
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,1.0,,,,,,3034.42,3.03k
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_pairs,,,,,,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,2.0,,,,,,6606.96,6.61k
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_pairs,,,,,,,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_pairs,,,,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,no_pairs,,,,,,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_pairs,,,,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,1.0,,,,,,,
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_pairs,,,,,,,,
2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,no_pairs,,,,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,1.0,,,,,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,1.0,,,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,1.0,,,,,,24549.42,24.55k
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,2.0,,,,,,4262.19,4.26k
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,1.0,,,,,,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_pairs,,,,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,1.0,,,,,,9411.98,9.41k
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_pairs,,,,,,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_pairs,,,,,,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,no_pairs,,,,,,,,
GDGxRLNtA6b57jP8tnZ6nu2EDii3qmYf11jqU5sizJxs,no_pairs,,,,,,,,
J69ZnkWAWQW9x2fqgiWrKck7LqRkUVuK1n1ea1r1pump,no_valid_launch_pair,1.0,,,,,,,
FxqffSCFCfgjfixFesoqY7L1BY5iujs56YZr6JBdzJyq,no_valid_launch_pair,1.0,,,,,,,
88xi5NfR564cC4qefrvHHzTjj84s1SL77kPKM5wrpump,no_valid_launch_pair,1.0,,,,,,,
CqK4t5EFWD5dhXiBwNMGWM6A1DN7scM5bsZPLrsapump,liquidity<25000.0,3.0,,,,,,4132.87,4.13k
7ntmNp5DkDDCT4ydncy77vBYfrvsMUAkLaAAAZVmbonk,no_pairs,,,,,,,,
9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,liquidity<25000.0,1.0,,,,,,11027.57,11.03k
EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,liquidity<25000.0,1.0,,,,,,11642.32,11.64k
UZ7je96MCE9oNPSn5fu61dAciJLZH818UTLgxM5pump,no_valid_launch_pair,1.0,,,,,,,
A4xkCe3zNoVQ2mAoL5bxmqXdQ13x82ZVHRidvuiadQrk,no_pairs,,,,,,,,
HFWEs478rs1DrVQ39HehgGQjYa8YChjfu55nBG65pump,no_pairs,,,,,,,,
HTjWG7e27nHY5xamcUrG6pK4LybjGz2zscVC9BD5MS1o,no_valid_launch_pair,1.0,,,,,,,
PZnBrnPcRJe7rY7QVK6rLKDYKhsAmgmfPJEqiA4pump,no_valid_launch_pair,1.0,,,,,,,
3JDWJx8icV42DVVqEeXdwUcmjeFAeQSWMsf7eVoTpump,no_pairs,,,,,,,,
4i2d56knfvkMEuHwr8EDixhfGbGExo62CdiJzK5Gpump,no_valid_launch_pair,1.0,,,,,,,
4Gvxtd5edVMJh9G8KLUPBd36weBfuWLSfUYpxn49pump,liquidity<25000.0,1.0,,,,,,14737.06,14.74k
AaS8CXmXCindAPUJh76qh7k8LXM1VvDFE7wwkGH2pump,no_valid_launch_pair,1.0,,,,,,,
2Va8FJEM19yN1dPEgM19gm3XbNRSwfz7pDPF5v3Xgbom,no_valid_launch_pair,1.0,,,,,,,
8Xh3v1bBAKLvt3Pb3X7s3a8TP7t99DccLyZ8vZcVpump,liquidity<25000.0,2.0,,,,,,1.65,1.65
9xsjnWfp3hooM4YmCSoBmNUzrvGqpPY2jTdCMGnBpump,no_pairs,,,,,,,,
CLD7wRUSwM68q51ayc1wt4Yipc6b2fwLqVm7Rv4Dpump,liquidity<25000.0,2.0,,,,,,21511.58,21.51k
HbAEpe4bvFf4DNYbnwKRU18KGCt2eT4vdsYv9YYcpump,no_valid_launch_pair,1.0,,,,,,,
Azq3NbwzNykV1AgAYQegCcUj7XM1NkdrTvgwSzzkAKcS,no_valid_launch_pair,1.0,,,,,,,
vHXy4HyKLuds72QAM45QZZPzaRvGfKuY6VqXbvMpump,liquidity<25000.0,1.0,,,,,,5098.02,5.10k
7YqTfQCYaWUGNMArkz7sokCguNhAe3Asywr5YQJTpump,no_valid_launch_pair,1.0,,,,,,,
BRVp7XHDn9iAmYnyiYusxNYMibEQbLfY53EZ5Dhhpump,no_valid_launch_pair,1.0,,,,,,,
C8tdzfLGggk7JkG5hvzRDsuqMM89BhrAAyQSgemTnray,no_valid_launch_pair,1.0,,,,,,,
4srVZphD4XnXmV2iGs2diQs644Po7njkBBU4wdZspump,no_valid_launch_pair,1.0,,,,,,,
F8qBh562DYF9JtrFLXvSvwvJYNJYiZxTnTRMom1dpump,no_valid_launch_pair,1.0,,,,,,,
AgQBHVApZ3zRFzv6pYe1Mdx9cNVt6vCP9y8xfX7Fgbpo,no_valid_launch_pair,1.0,,,,,,,
FoHYkK32KfByQrSG6MQhcAMUKbdrw47juz9EiadPpump,liquidity<25000.0,1.0,,,,,,3096.59,3.10k
CXt698kGGumjL1DXacgUnmgQD1GkWzidGSpyQ1PU1Fge,liquidity<25000.0,1.0,,,,,,5420.57,5.42k
EJ6mzEd4gmJtKYSfCZ1TRbquVc1tv17nwfF98Gow4EAE,no_valid_launch_pair,1.0,,,,,,,
9CBHb4cSq5BFMeeqU4vWyvaEWReZMGzmwrzevW8hpump,no_valid_launch_pair,1.0,,,,,,,
DuxYGd6evE796P1mjXdXayd1YxDUdymX49vrqdE6pump,no_valid_launch_pair,1.0,,,,,,,
USDM2tPhZfXuL55ZmhU1KHPW2hLTwTwZbVh9teFpump,liquidity<25000.0,1.0,,,,,,4351.18,4.35k
GVLGCzsd5dbH2KYAd94UjACjFE1TZsH3iRrKRNeipump,no_valid_launch_pair,1.0,,,,,,,
HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,no_valid_launch_pair,2.0,,,,,,,
DV9RKYL7UFba8uaahwF9UA2fGGdUdWmn5iXQ7Pompump,no_pairs,,,,,,,,
9iwrYfVtiAEvxeyndufnQbSsiNigXMSZ18rGv9QJpump,no_valid_launch_pair,1.0,,,,,,,
Cio9GC1b7oYRu9EY1bczfsZkCbZ53xJrMUSSv9Hfpump,no_valid_launch_pair,1.0,,,,,,,
4mrZFK68nY718hiRUXbVjwQd4KBwjKGK3Snk5qrTpump,no_pairs,,,,,,,,
Fb4tFTmX5b4s9SjB4aNoiUpuQxUA4URgc5SjaP3xpump,no_valid_launch_pair,1.0,,,,,,,
F9z5MBU1je3f6wVjyqahfJrBnmSHD63NJFeU1kCCpump,liquidity<25000.0,1.0,,,,,,3095.76,3.10k
BqH9g7uU4JmDUf8JyfoG85hgvM2RHFr2tXhDW8rzpump,liquidity<25000.0,2.0,,,,,,4098.59,4.10k
8jDn6RDZyCypLLGri3hA11ieKutQKwBeQsatu1rDpump,liquidity<25000.0,1.0,,,,,,3597.68,3.60k
DfXao9rb4X5UHmDH7KdMwqg8pFx7H5yeDQ12znRNpump,no_valid_launch_pair,1.0,,,,,,,
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,liquidity<25000.0,3.0,,,,,,16939.73,16.94k
5QkPzqqPbLb67L7hoQ16uW6diS4FTeD8831oEMYVpump,no_valid_launch_pair,1.0,,,,,,,
7VBkyxqzJJmX4QizZM8WirUdU32zbZYFC9713JWMy6ow,no_pairs,,,,,,,,
AGykc2XSpYiHV8PNbTNAm2ufsG4SoaZpNTpkNj5Vpump,liquidity<25000.0,1.0,,,,,,8261.14,8.26k
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,no_valid_launch_pair,1.0,,,,,,,
4avCVLo756DGuMqjhfAj238Q3a3ke5Pnbw5Vxymxpump,liquidity<25000.0,1.0,,,,,,11120.34,11.12k
FRCABP2GT3rmiAvjKvWYchYdNqu9oZokaLZSiHEVpump,no_pairs,,,,,,,,
8Af6yzR7AFRpkJ9QqpoFatKy31BpnHfehdQmJmKgpump,liquidity<25000.0,1.0,,,,,,5309.82,5.31k
3ezWfTFyE26qtkCca1ENafB7ajCbrEGGCHPo7RVJpump,no_valid_launch_pair,1.0,,,,,,,
CS7tFE3fNpq7uvjTQYW24uGAHq2Wb7fQ1pq4YVPgpump,no_valid_launch_pair,1.0,,,,,,,
5ivB27hvkgBgDgTgKbNiXh5yWpbJQHGKko38VebmBAGS,no_valid_launch_pair,1.0,,,,,,,
Cz8ZgdV47uefsDPV5HWWmETPjH3j7PtNr6Fyavv2pump,no_pairs,,,,,,,,
GSeuzQrtQaDAjb1NKQ69Uw2GwuZUsAWhDj6AP6Rapump,liquidity<25000.0,1.0,,,,,,23615.33,23.62k
CWH8nWiqcFabQd6C4bwb1TeZMVH4NrSCJZzMMT4Ypump,no_valid_launch_pair,1.0,,,,,,,
HmbubYq9iSrGRA8bf1Y3JbF3Thx1SSh86mfevtBEpump,no_valid_launch_pair,1.0,,,,,,,
5b7m4gDi2XYWHj9NNT5Dmvo79jLdBANtFkjsxNHDpump,liquidity<25000.0,2.0,,,,,,10994.9,10.99k
F3WBhrrA7vmKgVa9tNDzVuEVRbm6afgzBHpAXy4ddkXp,no_valid_launch_pair,1.0,,,,,,,
4Z8cV1BRrGpTjsb655UhXRCPwVQDsLYFReR2nvuapump,no_pairs,,,,,,,,
BEBN9vHnMpEDRgsM6TSh2sUucB7QSXob7RsK4YTqpump,no_pairs,,,,,,,,
3DJoGnAzzDKbU5NJkCRBaNHredgfKqf5B1BEPgHFpump,no_valid_launch_pair,1.0,,,,,,,
97ZgssXBYjL8idNhJR8PC1MUnZhdaCkm4dBmiWufpump,no_pairs,,,,,,,,
9VhKZfWany9AN8ep13LLvwvRKQ4cuvpcGbCamF3Epump,no_valid_launch_pair,1.0,,,,,,,
5yothHrN2p9vUSWEP6SdZooWjYPgdgkoxQN18vZYpump,no_valid_launch_pair,1.0,,,,,,,
51XeSVThN55cE6ruJTAXw2PoQYW55A7jx5mxCvmbpump,no_valid_launch_pair,1.0,,,,,,,
BuX7y58sSp2nkkPu3X7e2ceFhnd8EpT5k2z4MioNpump,no_valid_launch_pair,1.0,,,,,,,
5R7dDQXvpEphKsYgjJDN8HcjveWJGAbdPQfa2qyEpump,liquidity<25000.0,1.0,,,,,,3293.26,3.29k
4SrdYjGBbFQ88NRLF2xzJuEDsYx8o14kQTSh1RA1pump,liquidity<25000.0,1.0,,,,,,3184.25,3.18k
EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,vol24<200000.0,4.0,,,82721.23,82.72k,,,
zusmHeevwwGdddyPk9ykge2mvJSnyQTWkCo9U62pump,no_valid_launch_pair,1.0,,,,,,,
8yqvHS1kNizgsrmrW2qHxrSJ5FFhnZqsF8Q8px9hpump,no_valid_launch_pair,1.0,,,,,,,
GprkcKetH3c7rDoSR5EwPL9Jo6w6PKAKUF2xXoTDpump,liquidity<25000.0,1.0,,,,,,4690.54,4.69k
CSFx8de1qS8k6tmq5cqS31n2KRuQDMwdZ6mDiVjApump,no_valid_launch_pair,1.0,,,,,,,
D99Gs7w957rg37pqtzkm2WupgsZmg21DS78nH6QYpump,no_valid_launch_pair,1.0,,,,,,,
HTT1GR9i1DRjrfUdV245T5JowkTQ3zjKrAuv1kippump,liquidity<25000.0,1.0,,,,,,3421.98,3.42k
2bknUAAfynhofHbbayqXMV974cBjaAHXfugfhgYmpump,no_valid_launch_pair,1.0,,,,,,,
Dx8WR9CwSmpe1SHwbpQeWDNyATb9qw9MamERyTFWpump,no_valid_launch_pair,1.0,,,,,,,
9kMXsSXYrwcZCyYnEaXCUmBHzRDSkBbudhygRKC2pump,liquidity<25000.0,1.0,,,,,,3913.03,3.91k
HhSNbzP9HumbxvStm5kV8tn8fHwfocfLfWytPtkQBAGS,no_valid_launch_pair,1.0,,,,,,,
2VroYnA7jFVtQ6P3wq7SXV5xpRQAAXsMYPEQLbSbpump,liquidity<25000.0,1.0,,,,,,3657.97,3.66k
34c3bPRztYJaZnUceXJYGfPLisrXaWAazReLFTrkpump,no_valid_launch_pair,1.0,,,,,,,
ERqCEex7A3ntbdK1niuPDRQmZgvDhpwrffBJUro9pump,no_pairs,,,,,,,,
pmveEtFZvqBiYfuLSXitdhovaqwVqg6fqiBpTs8pump,no_valid_launch_pair,1.0,,,,,,,
Cy5akmiFufMT8aYLCDYPxxmKTZWzq5secb7LEF9Vpump,no_pairs,,,,,,,,
B4MgdKnyM9M7BmDTSzmtdet5yrB7dEg8d8iVBLm8pump,no_pairs,,,,,,,,
7L6LxZETStReSd3pwNgw4j5hLUbxKg7GvDvhAw49pump,no_valid_launch_pair,1.0,,,,,,,
8LRGJgzDagZjjEJaXCqe3w39w4YfATecRrzYqtbvpump,no_valid_launch_pair,1.0,,,,,,,
9BttHMy1PnPbQ1oUEM112bNXG2b4LKboKos65kWtpump,no_valid_launch_pair,1.0,,,,,,,
BAaQWeUKv4W3JTj3BDsajQqQQM6B7oNe6UtidSnQpump,no_valid_launch_pair,1.0,,,,,,,
CVVrdhMWABnmy3t7qw53mX4CNBCC4dtcJFMTiy9Cpump,no_pairs,,,,,,,,
bZyeJwx2ZTNRq9HSpCBdXFdDXrpiLW5AEiZad2ipump,liquidity<25000.0,3.0,,,,,,13617.94,13.62k
H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump,no_valid_launch_pair,1.0,,,,,,,
EjbfXTb468scv3bWh8j5T6QUqgvoPb9tSEw5X2Bwpump,liquidity<25000.0,1.0,,,,,,3615.33,3.62k
FzcXJ1Xe6UC8CwydPEQUd9hU8LLhCSsye6yEWFjkpump,no_valid_launch_pair,1.0,,,,,,,
D9qMi6NSsAawgBy3SWQjgXtZo5GfCER3F2LP41cfnopC,liquidity<25000.0,2.0,,,,,,4967.93,4.97k
DME6U84FZagyWZoPKd4MjoimSj6FfNYMp61zkXG7pump,no_valid_launch_pair,1.0,,,,,,,
3GwPUbJauo9qRoX2h1ANj15RGn9L7GVLG67kWCAjbonk,liquidity<25000.0,4.0,,,,,,6.98,6.98
7V7Ax6eVCgS9DEmJ6vfXM6Q96VBdiX77s1x7jLUMpump,no_valid_launch_pair,1.0,,,,,,,
FKD3bKTonNegfaNTmAvm17XLTzeZVzKwnSY24iY5pump,no_valid_launch_pair,1.0,,,,,,,
MLT88b66ZnT4pMqSwDt8pcy2rtzMqoeP3brmiBhpump,no_pairs,,,,,,,,
RbivdeFqvu1hKG8PwNb4nvnxYyDSu17Q65DKgMCpump,no_valid_launch_pair,1.0,,,,,,,
9nxYFqYeRhpnvEy9tebr2iaRuV8Fockhc7ShfnJ3pump,liquidity<25000.0,1.0,,,,,,5282.23,5.28k
7fJVa41eqvPUPCsBmfB7ZEn1TpqmVQfowLSoHxGSpump,liquidity<25000.0,1.0,,,,,,3105.1,3.11k
37k2d2QqpcTgwpUhdvbSNSi8wfFdXCqD6GJaKakEc1yc,liquidity<25000.0,2.0,,,,,,0.05,0.05
DHCz4YSzTus7d848rrhTgxsPTGaw6N57LGYnLPhZpump,no_pairs,,,,,,,,
8dNkdMSvfDh9SER28rGodMu7aed5MkjjbUr3iyDspump,no_valid_launch_pair,1.0,,,,,,,
3aSCf2V14A53D3HEVjzGMy9TbGKYR3XxHfpSbvr9QuKU,liquidity<25000.0,1.0,,,,,,7317.88,7.32k
4B8Wzh3YvYXbVKWXfVmBHSk85T8pWF3noer2p4nFpump,liquidity<25000.0,1.0,,,,,,4687.13,4.69k
7X4HfuHGkcMywMB465yMwKzdCWxTJDDj3mFcjANapump,no_valid_launch_pair,1.0,,,,,,,
9aAUWw47rFztR9EyLMeACKmGdofMNShLnCqpVSj8pump,no_valid_launch_pair,1.0,,,,,,,
Hie4qfRVskvoT4oQ4BKfFnDShJGYACS5Ga82mAdPpump,no_pairs,,,,,,,,
FQKapmTZrwQBSKago1iHa3JpA8yAjFtpR18N2R3PWXMR,no_valid_launch_pair,1.0,,,,,,,
FgehftDXqptKoXwvgmNREwNE66vAJMCpq8u7zPNpump,no_valid_launch_pair,1.0,,,,,,,
CktaJ2ZyPTcUhpg2GRDoByhkvgoELpaXBrbuQy3Spump,no_valid_launch_pair,1.0,,,,,,,
5uw2zK6g58adirPgdLky8tvYgJ7wnKWimVd35rYtpump,no_valid_launch_pair,1.0,,,,,,,
9gdB6CmfBW7Cer73x6aGiqqkGEcuzpaZLJkhJVEGpump,liquidity<25000.0,2.0,,,,,,5707.62,5.71k
HmkA8XASEMhKb8oFknERFBQfjmEqfX1VPU4bnnuAJVhy,no_valid_launch_pair,1.0,,,,,,,
BoLFaDWtCGRuKiBhGuAbq13RJk9PXXWPnTbstY8Mpump,no_valid_launch_pair,1.0,,,,,,,
6EobVzfAFoxNvQM4Z9gkeeam5iTE9zHvPdicjt69pump,no_valid_launch_pair,1.0,,,,,,,
D1vm7odAidv5SbD5DWrhGeA4ch87gi8oFVy5qbaNpump,no_valid_launch_pair,1.0,,,,,,,
68jpVuFTtJhATT3BisfHcDUMyizC7t3DUvTGFBgDpump,no_pairs,,,,,,,,
2LpN8REbQyLf1K2qq5LY44xiC2hpCMY8X4cVmGhsjfBg,liquidity<25000.0,2.0,,,,,,4.64,4.64
6i9jGZNgzH1XTdhYRZiTVTPCJz7fVhNhZnq9rSBvpump,no_valid_launch_pair,1.0,,,,,,,
Apczs3zmbEyQb755FWTeGmT78BSvqAgLp3sfoRsqpump,no_valid_launch_pair,1.0,,,,,,,
3a3qtKoohKdQrZsJqbkeEWDzp21nFYzY1827Hc92pump,no_valid_launch_pair,1.0,,,,,,,
fc5Y5sGsFexqKoNACf6XbmK28a3hzJrnFRyv9R2pump,liquidity<25000.0,1.0,,,,,,14174.0,14.17k
H8huJ1utwMur6y6iSM7nxJKyJnsiMrERRzmWLVK5pump,liquidity<25000.0,2.0,,,,,,3739.0,3.74k
HRX8pkZNoGQmSA6eRuQo7vvspKU9MVGWhvpn71UE1B8E,liquidity<25000.0,3.0,,,,,,4759.17,4.76k
2rjZQbbnHB38Uyo9tigJ7EdiBWtcWagz3HCfUL4kpump,liquidity<25000.0,3.0,,,,,,12759.69,12.76k
4ob4TSj5MAa5SbXfcc737Fq93ec3DRjVafjjwoFJBAGS,liquidity<25000.0,2.0,,,,,,4034.89,4.03k
229qB7zXTum3J3tbrPBrrA3n3x4JEBeMLBR1tb6Tpump,no_valid_launch_pair,1.0,,,,,,,
GYz69pD7GRyG5vBCcorz5hZJsrtL15nFkbvwVbFupump,no_valid_launch_pair,1.0,,,,,,,
2RJsPgHxDCL6UyCfodcTtiveA3mVErqeJbLvtc5Qpump,no_valid_launch_pair,1.0,,,,,,,
8dAsTqYBjG9jyy7RkRhH8KkwmmZA7mFViWneh5Acpump,liquidity<25000.0,2.0,,,,,,3180.03,3.18k
AtB6jC1FdY7khd4cAhucv2MH1DTmHr7UTuTj2oyypump,no_valid_launch_pair,1.0,,,,,,,
5kDFkcBR5NdTHNK5MLKsSkwwPEsUb4XL1qa7YoCNpump,no_pairs,,,,,,,,
C1upSzxVnpWmyfjWyjAE1hKLFNCR7193ebCfssctpump,no_valid_launch_pair,1.0,,,,,,,
Hkm3VYaZ528ssZj1mvjoYEwN8tuwuWJX4dWauVp7pump,no_valid_launch_pair,1.0,,,,,,,
2CQfZ9wH3E4vCqKuGUkCzpZyXnhu7iwVbYc7ZAGfpump,liquidity<25000.0,2.0,,,,,,3066.83,3.07k
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-10T21:56:09+00:00,,,,430.5,,
G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk,liquidity<25000.0,7.0,,,,,,426.35,426.35
Ch5angvATKkdepsKAJ2aBAtRoPANjEjfBujQEWyepump,no_pairs,,,,,,,,
AFcb2o7FFNAqQRZ5U1kCLnJ7aH9KMtkcaP4jA6Cdpump,liquidity<25000.0,3.0,,,,,,3687.34,3.69k
F72q87Gm7p4pprosSSQfqBNUP6ea1gUwaJR4dPEopump,no_valid_launch_pair,1.0,,,,,,,
4JnrrDC1mJgJEjxEeH4SoRzGR3dPE4GwHRD4Mwgipump,no_valid_launch_pair,1.0,,,,,,,
2fxcaNKAMEzR1Z3oKb7CvrR4VEb6xJx5J2Wi7Uufpump,no_valid_launch_pair,1.0,,,,,,,
7QLVqFUTC7cfxeZPLAk45Cb8ieUHvxvyKjWpuLEEpump,no_valid_launch_pair,1.0,,,,,,,
9Pp8u6FerzMZHHNuP7QEnCxdTDYb93B4MKzuDcQ8pump,no_valid_launch_pair,1.0,,,,,,,
62EcL2e8fByhgbpz5RkDQ6UxWhiQ424a4eG5UzNTpump,liquidity<25000.0,2.0,,,,,,0.04,0.04
cbv3i6MQv7YgMFnzZkXkHuKmPAL2tt4aw8nbhCLpump,no_valid_launch_pair,1.0,,,,,,,
HEPhnT4zeerqDyUcmRqjx9TWcf8rsmBPas8aRqztUm66,no_valid_launch_pair,1.0,,,,,,,
BrRhmR14uoHppFEUW6dCNxLpaBSV5yz56zmpcc4Xpump,no_valid_launch_pair,1.0,,,,,,,
9iVTvyHyv4G7881ymGzdBfvKMsMGzxVR1a6qJ8fGpump,no_valid_launch_pair,1.0,,,,,,,
HytpLmXEFm9HUJypoQDdJ4mD9NnoqPbEiRKqxPhCpump,liquidity<25000.0,2.0,,,,,,4491.23,4.49k
2ZVJESkUCfP3RhoFsdr4NyaSuxKPv8ghK9oiZsDQpump,no_valid_launch_pair,1.0,,,,,,,
FiPtif6anCn5cbdyVgoxEsu7muw816v59EoMHbZUpump,no_valid_launch_pair,1.0,,,,,,,
9iuQzLwEXfpBUvoKjBgKXDWFXPhFtHx62envGM3gpump,no_valid_launch_pair,1.0,,,,,,,
2uwDCn7MXr928D9SuWDN6o5ER6MHjXGNFhD25RA9pump,liquidity<25000.0,2.0,,,,,,3474.71,3.47k
DVALrExHWCRyRAnDRPb52dUS268HfZFX1qk6jtWVpump,no_valid_launch_pair,1.0,,,,,,,
Fiz3UzjMudjXcXaRK78A179DMbVZcFsUFD5AbbJpump,liquidity<25000.0,3.0,,,,,,5628.28,5.63k
4sG8rtn8ZeZ5PZEYtpd4PxSDqWwEWqqDUCfdudDwpump,no_valid_launch_pair,1.0,,,,,,,
4J5c5USNqUQCnpxqdmbKX1V8hYynQFq213Qgfe7jpump,liquidity<25000.0,2.0,,,,,,3953.29,3.95k
FzmnP3XijDkoaNuBu1KDWRL7KGU2pF2QkNM4jJQqkw8w,liquidity<25000.0,3.0,,,,,,3788.12,3.79k
