Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
63GLL51SvESqv1Yk7FfWw34hBxHaqnkzMTBargdypump,no_pairs,,,,,,,,,
BDcnXAi8V46EXsaGEJiSPCTY7tderb6CJafVP1UMpump,no_valid_launch_pair,,,1.0,,,,,,
EK3bvxWJ9WxueCnjTdQ9V4YKwUpTozKbAD6TxC5ypFrU,no_pairs,,,,,,,,,
AuBB7D5PtciV9EayXmLcUSMRgmgzPxDEEnpABSYi6adL,no_pairs,,,,,,,,,
9uuRwWAzqk2T4isa8hGPigEhyBZ7rVQpPkxYLY2ipump,no_valid_launch_pair,,,1.0,,,,,,
8bUpyVepvibWdsQwJ3jvbX8bn8dNCJyKjzyzJ3LUpump,no_valid_launch_pair,,,1.0,,,,,,
H5xwioxgLrQK6de9xS1ttU2BKtNaqB3fX75amuBfBAGS,no_valid_launch_pair,,,1.0,,,,,,
7RJrQpRzJ7GRX1As6DE19NaDFH9rPcbkDXBBKay7bqxd,no_pairs,,,,,,,,,
2rVmoSGUcuG9FgwX67QKrDwPaWSEQmqTHK96kUMJpump,no_pairs,,,,,,,,,
CLckLAgqHcpurGznpJ4qhDghbQAcnNKCzRuVfLekdCLB,no_pairs,,,,,,,,,
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,no_valid_launch_pair,,,2.0,,,,,,
HQS1vTknRp6CqZY8G1tXEkAoKc5LVH2hzemhgKkJpump,no_pairs,,,,,,,,,
6bxM1g4gXHvtKaq5XFmkVZKjWCWkwmAMppXvzJSbdhhq,no_valid_launch_pair,,,1.0,,,,,,
8V8avPd4eySFa3DGCCx53cUp2Tkjo7iSMf9jFgYzpump,liquidity<25000.0,,,1.0,11740.02,11.74k,,,,
6Mq19k4YWdnKMynUKRFRc8SWDqxvqL9pfVYXDXvgpump,no_valid_launch_pair,,,1.0,,,,,,
pqr6KcDzDAidgffgwBdHMLfuLNwJB7YNJmeeaFSdaos,no_pairs,,,,,,,,,
78MXFHomAfnjgG1y7JRGoKKhkdXraJobQVhQMYZPpump,no_pairs,,,,,,,,,
DugHo5czAZr7PXWAT4YW5DdmD2JaKEUREm6YrLZJBAGS,no_valid_launch_pair,,,1.0,,,,,,
DnszVrxcWz8cAinGc5MANvN5jwLN4MaViLSJL3Ripump,no_pairs,,,,,,,,,
J38zQP3Jo7s8LYi1z6HPMvXkeHtNonSYfPAUnQCvpump,no_pairs,,,,,,,,,
D2Nw12Q62cQ3jyQBF5kYeCL9jPgfd2mc9JjdSjtZpump,no_pairs,,,,,,,,,
ThV8SHsiXhYdyuTf1evpXYBLcMeFpi4DNERGswCsory,no_pairs,,,,,,,,,
XHDp6DFTxvtqgc7FvPaAs3HQX3dXg1pDXiGwgmxpump,no_pairs,,,,,,,,,
7petuDQ1wmRANWgKPWxwUN9HT28D3dJb5e4hPtFGpump,no_valid_launch_pair,,,1.0,,,,,,
6tPEUdAto5r73ZRfuV4eJSAR8wEkpk5P36ajb767Mjtq,no_pairs,,,,,,,,,
8i51XNNpGaKaj4G4nDdmQh95v4FKAxw8mhtaRoKd9tE8,no_valid_launch_pair,,,14.0,,,,,,
eN2fCUyVHvBfmrkCkfe1F4iKMvev7nbQMMcMxQXpump,liquidity<25000.0,,,1.0,20771.87,20.77k,,,,
EVFeRAJJ6Yc1z6w2cUxk3FUday6aSXHxtzPXJ4oV5vWY,no_pairs,,,,,,,,,
FWG9AMiVRHyFa8W8NNihA3ooQSggtf1NcFY1hN5nQBGR,no_valid_launch_pair,,,1.0,,,,,,
VKGGekrNSKMmunVA3c9hLCszn1m39dNqAGF4i7sxfun,no_valid_launch_pair,,,1.0,,,,,,
8ZQvom1FBhtE8Sdomz9P3nQswEampAFr29YosHuChmem,no_pairs,,,,,,,,,
2rQ1tP5ReFZCz1ib8fsJrHwuYFth814wS86pUcGDjsAh,no_pairs,,,,,,,,,
Ek35VAkmwHx8otBD9H7w3vCU8vSadCC8bRTtrqetBAGS,no_valid_launch_pair,,,1.0,,,,,,
BY8reWaeXNMLgQZgVeS6o3JYYR9PWjofGaavziXmpump,no_pairs,,,,,,,,,
6TH7mcw9hUKdpG7R6cJC6JVxbnsSYj33T7AJvjF6pump,no_pairs,,,,,,,,,
2z7B2x9rnc5q1z2YX9HpyoAsnA7HdFL9LmhvSJuJpimp,no_valid_launch_pair,,,2.0,,,,,,
6kuj8iuXAScnqRmpfeSgEQGQS5aEqpSExsDEUX42pump,no_pairs,,,,,,,,,
Cd25zJgnbrFSZ3rxEh7NrkzEhopj5iiwss2rVY4fpump,no_pairs,,,,,,,,,
EA6hMukpKVU7PF9WynUEt2zcezRS1aZuZ8gBp12wpump,no_pairs,,,,,,,,,
9Ss81CfuVrgVK2vifJMkKos5msfnQWNjn9wWKLpTpump,liquidity<25000.0,,,1.0,12696.62,12.70k,,,,
74cVD9K9pUrwVJUiEnuGA2MHUCK8PmGFz1ibhq6Gpump,no_valid_launch_pair,,,1.0,,,,,,
DQawG8s6PLfiikYRbiMiAA137jysW33bssiWQkcfpump,no_valid_launch_pair,,,1.0,,,,,,
3r3a5Pa4R3eUrFcw7jnDiAWJnPwrBUvfLvSrsbYQTRND,no_pairs,,,,,,,,,
4sfawwM4nmQZDZkiHGvbLJj7cREFt31Lwv3rfnAW3PKb,no_pairs,,,,,,,,,
FWGKYJqxoxs35P5Tzoa4Hp46RY6gvPTihxrkdwRYpEw5,no_pairs,,,,,,,,,
3Lbxn3uPP58u1KEULn3iJyaKNWLgxbRsS1kgcUeXpump,no_valid_launch_pair,,,1.0,,,,,,
Fc9Lf5TeCQr3xUHL2zpgVSjHkq2GD25bUxVa6oDSpump,no_valid_launch_pair,,,1.0,,,,,,
AaJSEs3YEei4Zh9c7Fd5uyUsaWYsu77sAZP8yW3opump,no_valid_launch_pair,,,1.0,,,,,,
dSWZGYmB1MNCBj2dRHZ2EQ57DwfGox34n24mYsXpump,no_pairs,,,,,,,,,
BTdF7LuHJ6XcXasWjvfCNKPNDLEf6gpBxQhjYDbhGwbr,no_pairs,,,,,,,,,
BbmGq4F1STa2pK1MvuPkqRHsjezYCuCEMipjrmxNBAGS,liquidity<25000.0,,,1.0,14318.69,14.32k,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,no_valid_launch_pair,,,2.0,,,,,,
C2xAjMVGnvKSbo25m8WrjW1wvgYcTFekLbmVLfQJpump,no_valid_launch_pair,,,1.0,,,,,,
CAbxpKaTqHz29sNGzMAAswyj7C1972wbrzVETXv8pump,no_valid_launch_pair,,,1.0,,,,,,
ZU8kEmRuYDubftB416cfdWVyy1vnL2sSkfFSKNKpump,no_pairs,,,,,,,,,
4FragRJkzhqyy3oFfXSHb8xELVo7dPngdc8hFKALRhRq,no_pairs,,,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,no_valid_launch_pair,,,30.0,,,,,,
Ay2eQcHS27kw3f2CHQV2LQTLtCQVHV17wg97RCK6pump,no_valid_launch_pair,,,1.0,,,,,,
9mFn19531Jv3Gg285XjiPUWJGLs48DvowZKzvv85BAGS,no_valid_launch_pair,,,1.0,,,,,,
2r7E6qicoYNGTJTsNzndWQQWPS1F9iVGDKgfaWp6teUZ,no_pairs,,,,,,,,,
FWGPpQD5w8GX1YBr3BNAp3kMRvfXyoE4sStZNgss7FN,no_valid_launch_pair,,,1.0,,,,,,
BmLohgFVnztrCvCz1MS1H9coTKh9azQnFrRvLC1KBAGS,liquidity<25000.0,,,1.0,8556.06,8.56k,,,,
J3WR64azamHh1YE3XhMRG8zBoNgGjjfiMr6ANvCRBAGS,no_valid_launch_pair,,,2.0,,,,,,
GEGJhbT2ToBPxgjn81x8Z5deUcMXNPRecXwWG8uQBAGS,no_valid_launch_pair,,,1.0,,,,,,
FptjNX2eFNpubqn2sA3XTPQstcnkFrd2WJAEgekJpump,no_pairs,,,,,,,,,
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,too_many_pairs>8_and_older_than_30.0d,,,27.0,,,35.74,2025-12-15T12:12:19+00:00,,
2TSC2PaXZDCkrBoxcNBiQyWh61dC9bRGqL8nKwfbpump,no_valid_launch_pair,,,1.0,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,53.62,2025-11-27T15:01:04+00:00,,
GV8C85qtoxyBcYADP5KnSzMs3evZezY18w3cWyxepump,no_pairs,,,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,,,5.0,,,,2025-09-11T02:03:28+00:00,high,
8xFtVJTmKi6NaD76rDtzgbjH5sE2Cf7T9sz6wMw47dvP,no_pairs,,,,,,,,,
9yBRteKg9PQAwBooZfff21LMy3Gj18QCSPgejjGYBAGS,no_valid_launch_pair,,,1.0,,,,,,
DRgXwbqFYWUfU9duAkbUyT8DJKpr2mrtQrLAU5Lupump,no_valid_launch_pair,,,1.0,,,,,,
ARyKVLceyukeGPSUYoa5o9zLeWnSLXSZrgE91MQUBAGS,liquidity<25000.0,,,1.0,13407.25,13.41k,,,,
4URNwrjH5sqpC7QMYoBQk81wdxEsMSZUyZ3p4Gs4mWUd,no_pairs,,,,,,,,,
7KRtAtBqKiFwW9xNWQpLPEBaGi2SvamNN12ud2adpump,no_pairs,,,,,,,,,
H2yShsVxYK8bjrmxCLwcRTTma7Vmj7kviV6SFyb2pump,no_pairs,,,,,,,,,
CLJ25UV8goPyjvQ7br8RpQLvCk8fiRbqQeF6gtBepump,no_valid_launch_pair,,,1.0,,,,,,
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,565.31,2024-07-03T22:39:06+00:00,,
5ngGJP7yv1gFYcj7tk9EYKsYBJCKaqnFvGZe4tEnpump,no_pairs,,,,,,,,,
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,no_valid_launch_pair,,,20.0,,,,,,
4uvGkoW91EyCGQxJzgzW19GJbdjVZjxhLfwTn5PRpump,no_valid_launch_pair,,,1.0,,,,,,
twSEMnhECjy8N55AR4DTuEyoqiSkmfMJyehYf3LKBms,no_pairs,,,,,,,,,
7psooXKaqPB5tJu6fqEPGiLaaawALrcJpKEooTUKpump,no_pairs,,,,,,,,,
5kmgjpFc9nRzMX9HiAtofKGGo732w5mG5AjWmfvgpump,liquidity<25000.0,,,1.0,6745.59,6.75k,,,,
DCKdbg587zkUhRnsM9NZ8gs7VUrowt74U1v8Y2QQzN5g,no_pairs,,,,,,,,,
78LNwkWGJHWP2auCpkQownzFYcCuyS9Gxgt14rwwBAGS,no_pairs,,,,,,,,,
8PVCNopzaMt59Vor5PQJ9JtcxX7hv9Z3gKA2ZdAwunDN,no_pairs,,,,,,,,,
7r2LJK2APCH3ggSkGibQAVAun9whpm7MZN6N7BnLpump,liquidity<25000.0,,,1.0,11906.18,11.91k,,,,
8QXigyuExvafw6cRtcKwL6Jm9f7ZjSLkz5dLhCqGpump,no_pairs,,,,,,,,,
BbJH2QafpG5tp6MDETeFcDQbpkESWH58kHuQNiqkpump,no_pairs,,,,,,,,,
FgR8Zgp6WxTHqspaqoMMdSxmULxvg9Y1CbmvJcouKWES,no_pairs,,,,,,,,,
5HPPJ6cdiRaHQTMMGyxAHpSnfsyiWB76xyKqyPDc2xSS,no_pairs,,,,,,,,,
22iRnte1RAMGfxpdwrk3Z2gdpyPGs27HpfdMbuMgpump,no_pairs,,,,,,,,,
HjRkArqtbaaotD4fYgicAjxsdPAcnuNZAtgFT8FGpump,no_pairs,,,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,81550.33,81.55k,1.0,,,,,,
HXJnrCqjMkq2K1XbkYfj9iHoXGvj9CVQxRFUrLaepump,no_pairs,,,,,,,,,
5v9aGQmz3UxXST29Gp7LBSYfjKPjHGTeqR9LcA7Qpump,no_valid_launch_pair,,,1.0,,,,,,
RBBgyw21yHvDFm11LjsUyc16RVZA4D83Qzn2AFPEpmm,no_pairs,,,,,,,,,
3WH8hnhEL93VGbcZpDXxvXEzxVhjXoT4WHEggBFPpump,no_valid_launch_pair,,,1.0,,,,,,
CfXs3xdsMXkYrmdcbykvPX9eGCH4DTJcoXNWE97kpump,no_valid_launch_pair,,,1.0,,,,,,
FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,liquidity<25000.0,,,2.0,17212.1,17.21k,,,,
EZr4biju2pXnvLbzic2P9YJVGYBaeBNYfos6gA2kpump,no_valid_launch_pair,,,1.0,,,,,,
72GMxRmyCNkuPs7XSXgUxZxCWrL4SzdWg4LNgiqquuoJ,no_pairs,,,,,,,,,
CcqpKJi2pJXyq7o2QPY7CqFsAeHTKG9K4fLzsVYXBAGS,no_valid_launch_pair,,,1.0,,,,,,
E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,liquidity<25000.0,,,1.0,12148.11,12.15k,,,,
FgFgh2Vz2VXLTHH9v7muXHiHqQbV6txZpWmB8Bgnpump,no_valid_launch_pair,,,1.0,,,,,,
BQBn36tiWmLc82hpGyrErcyrFbzrd9WP2Ci92tYVpump,no_pairs,,,,,,,,,
HpogsMFARBVgxvTby57KdRyNeZHcsqb6jBfXCkssBAGS,no_valid_launch_pair,,,1.0,,,,,,
GZP9Vu5djdbxCSa575JH7BYnthA2J2rEmqWvpCi4pump,no_pairs,,,,,,,,,
6v6xxAoQfaKL6hsJFjd67DYZnnuS3XRYHJ4DiTUrpump,no_pairs,,,,,,,,,
EEaFnUKYpe6HaAE8sPRmNq7ntnEZPtCeZTKncqjupump,no_pairs,,,,,,,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,no_pairs,,,,,,,,,
6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,235.65,2025-05-29T14:28:42+00:00,,
Fjxz8Uwr2bFK7K4CHf57RpRXKB3AQPFc5gj4SCpwpump,no_valid_launch_pair,,,1.0,,,,,,
7AkXodpTyzHDGyYCVMoYoBGXgVikFyf19SfrybtrcVV9,no_pairs,,,,,,,,,
Fxog1PSJNnN5XH7igQaxd5QQkSXPACgVdpKKqhBTpump,no_pairs,,,,,,,,,
E78DeVjh2DNYNvTEeoUX4sfmVGgHUy9HDPp53hJupump,no_valid_launch_pair,,,1.0,,,,,,
BK1ZeCFGtWAaRcHeTMPq8TP4reV1CVnVWqxh4a36qRxm,no_pairs,,,,,,,,,
EZdz9KevdHCGubRNYbGtEGd31L5TyjAqnfp5bU2EWRZC,no_pairs,,,,,,,,,
BWdwwcAJarHt9JtgSgPgFJG1eEcd3vSn9j9DnQKqpump,liquidity<25000.0,,,2.0,15951.1,15.95k,,,,
FpbBjNsJkV47eYp5Yho4VAmipH8tgwFwSZ4uAJFpBAGS,no_pairs,,,,,,,,,
JeBUyqm7YHobTw71hcd6qhAtUi3Xn7t7jGD3kNgpump,no_valid_launch_pair,,,1.0,,,,,,
7vFB6HYJPTXioEuLHD9QHR9ALfpJgoKxwjaTQxaGpump,no_valid_launch_pair,,,1.0,,,,,,
Ae82eBdBvMqGfjD9kAyqW6eEEgJThjmwJYxmchdFpump,no_valid_launch_pair,,,1.0,,,,,,
BUnxDUm9cj1ZMLGvD2XcQHkJvLRt77bTJeRox5dkpump,no_valid_launch_pair,,,1.0,,,,,,
3mBXARZDuC7T9ok6Gg4fsN2QBrKjUw3MWxKMBoHPpump,no_pairs,,,,,,,,,
DxPAnGvg7fnot3H4WGNz2dZRX62LjMzR8wjuaURABAGS,no_pairs,,,,,,,,,
36pZHpmknfsVpwN7RLd9jvu9oBtakNVBVULkf4Wvpump,no_valid_launch_pair,,,1.0,,,,,,
GR3Ho3PHoc4N2wZcKNbM2wuaYPND4Q7Ceyyj4LxTrsha,no_pairs,,,,,,,,,
98cDQcdifHmZAPsaLd4LvwvRsuxvuCj42MyqQ39qpump,no_valid_launch_pair,,,1.0,,,,,,
5Knewq41vB1LizsutaouEssiQBLkpCKVGaUTgoWnmbTb,no_pairs,,,,,,,,,
G9ADUgtuJe2MVKZwUj7rRp8rh1y7gWoiDmdkK85Gpump,no_pairs,,,,,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_pairs,,,,,,,,,
DNnzdhjEeFPL8fnvsDTP5UVBRsNPVLHerkDtp5ZZpump,no_pairs,,,,,,,,,
DCKSB9A26poEq5hkLwuwNhUFe1nqiG7TukzBQmCxpump,no_pairs,,,,,,,,,
8FM4CmE9UdFTsKhEVsYsQdCcNn4uKFEzmAyxmscfpump,no_valid_launch_pair,,,4.0,,,,,,
2usoT4svctjmSkEQx7y8byJxBjTg1CoGkM2ZQCrrpump,no_valid_launch_pair,,,1.0,,,,,,
CF4gjRTjiSyXbHh3sAd7TXT8dx1CkCb23QB8T4SZBAGS,liquidity<25000.0,,,1.0,8637.05,8.64k,,,,
8k6VSsxso4vBVYzQ9Kk2jwcELgNVuCnesAsUmMCdpump,no_pairs,,,,,,,,,
9vBn6YU5jBmog7RB6yemiPRnwUjbuNiENimcpdespump,no_valid_launch_pair,,,1.0,,,,,,
DaLsgab9tUJcFRTFYm1tMZAaReq7zywGpvuG8cuYpump,no_pairs,,,,,,,,,
CJ7nha2KZ5d8h3fQuzara7qLFqV2XgoQSHLsjp9opump,no_pairs,,,,,,,,,
2KXhKua7TWAdRkuPVa6AEPRFcVXUvSdAq6m2NtsXpump,no_pairs,,,,,,,,,
HPdBBSiVWodKgyBGrCR3bMuXtnYA6y9FVoYLgajnpump,no_valid_launch_pair,,,1.0,,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,,,3.0,,,,2025-12-01T17:48:49+00:00,high,
HKWbvUzNrKWxqu53YwLMa4rZM36PKWgqJ7USMtTTLTP3,no_pairs,,,,,,,,,
6QHRudwrradCoc69kKpVs5Pg7hihwgib8fSPXQJ4BAGS,no_valid_launch_pair,,,1.0,,,,,,
GZNDg2rKC53bM8CMwNs1FBDvXUZfshPtftjekzacpump,liquidity<25000.0,,,1.0,7857.5,7.86k,,,,
D3tebm6ZQxPFAvkCskxcZ3AaLta9TuQAEZUaKHmiBAGS,no_valid_launch_pair,,,1.0,,,,,,
AD4ytvurhgDqPmveYpLN9oMfeYBzuK9XNj39aHGrpump,no_pairs,,,,,,,,,
9ro9RSC2qE6GUBFbt4zwyQak9EErAY97zu7jgrMHpump,no_valid_launch_pair,,,1.0,,,,,,
8k5ksyyD8tXga9oPikD1TpznH3qPpVDwe5jjyJ7ypump,no_valid_launch_pair,,,1.0,,,,,,
5dRtSMEU1fuVsomZk2TNpQbn5bQQT1q2cYZf9ikTBAGS,no_pairs,,,,,,,,,
4vaRiLKCGCVMv6WHzC2jVuwozcBJcMGDSsgoQjqQpump,no_pairs,,,,,,,,,
AX8c9bZXXVrww9RS6whpKjegaT1uiwbz9X12fdqFpump,no_valid_launch_pair,,,1.0,,,,,,
cSbd9Xw34gugJrSvbnpfRcNVQGN7c9T5j8q8wszpump,no_pairs,,,,,,,,,
3AdxJRBuUouZbkND7KLL8NwE6WdEkEeozctipsT6pump,no_valid_launch_pair,,,1.0,,,,,,
Da43mB8mqv7tPezJhCfnCm7NVp7b3vKXLodxN752pump,no_pairs,,,,,,,,,
CwJFRicPVWUUPW63RtAHWUf4Za8NZcjKc2R8drnJpump,no_valid_launch_pair,,,1.0,,,,,,
2RWEpRKvPHAhhA3ZuuTe75P4NJBzeTvC7qYQr53Spump,no_pairs,,,,,,,,,
8uHpYi2SWw7QMHsZSeQiDzMYGFMJCdEcPVAUFdhpnUSA,no_valid_launch_pair,,,1.0,,,,,,
4zX6Kqb62QTv3hCQPDnfYsBNFWH8d1CTEf5BZPk6pump,no_pairs,,,,,,,,,
6DuYDnkWZwbsATeLdfdjJrbqBYuXmNwLNBUrgjZBpump,no_pairs,,,,,,,,,
72FejahEKK2XVipzJyX3pLXGjQnFKgmVmQv9k9Xmpump,no_pairs,,,,,,,,,
6AsXCpkUDDAekKDzpq7TzrcNG5JFGc4vwvGCGFXWpump,no_valid_launch_pair,,,1.0,,,,,,
EzSksBKzc8nM4YA27Rzfdo5QLXjPvGmQGy4n9zWtpump,no_valid_launch_pair,,,1.0,,,,,,
H7ksnKgbE4uJDjLdUpToqFoL3mfpJS2KmHYk8vN4pump,no_pairs,,,,,,,,,
JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,vol24<200000.0,59214.42,59.21k,1.0,,,,,,
Gz68iARVL8yMf5cX9RdFJXojjnCWg1uWNhWXY4aPpump,no_pairs,,,,,,,,,
3jCsLPqLTrtwbqQ99iAMUUqZQpAz3SSZYHNNspZQpump,no_valid_launch_pair,,,1.0,,,,,,
EJbyq6JbGe6iAugQVwtosRTJf7aVxKYxHaxn8CZppump,no_pairs,,,,,,,,,
9Q7PuJrzrFrkQDkCrkDL6eXpUuN4hXAmxeHtAdH7pump,no_pairs,,,,,,,,,
HUyrnn6962cvg5SkPrdtzdddb4dZQHwBptV19g3wpump,no_valid_launch_pair,,,1.0,,,,,,
FBFUfDrgT6UMbJeRLSJGz1PveYsaJTgf3dN7o9i8BAGS,no_valid_launch_pair,,,1.0,,,,,,
EW2dshxMNDW7BSUWUjY9BHDimTyFUu8eccvpPNxwpump,no_valid_launch_pair,,,1.0,,,,,,
6LuwstbDy7wumB61dZL8FqVYowELHSQWqM55iVNQpump,no_valid_launch_pair,,,1.0,,,,,,
BSCaMw5RFsGKwEkZWfCNdq8BUnyY3RV49EamS4iVpump,liquidity<25000.0,,,1.0,6359.41,6.36k,,,,
DPt2o6jtDHKH9vFy8gzLx9mCwJTbCeVNCEvoKgU5pump,no_pairs,,,,,,,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,,,16.0,,,1149.14,2022-11-28T02:35:28+00:00,,
A5FZFypXStrfFbtSK7weFa8qQCCwZgFQhrGkmE78pump,liquidity<25000.0,,,1.0,9095.12,9.10k,,,,
3pa2fRYcXbkjmuzm9XWZF1caHmoG9e3kVZLWL5kRpump,no_valid_launch_pair,,,1.0,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_pairs,,,,,,,,,
8oGerNWY2zLhnSYcXxAqY7rS54j7sonekByoyBespump,no_valid_launch_pair,,,1.0,,,,,,
BkSbFrDMkfkoG4NDUwadEGeQgVwoXkR3F3P1MPUnBAGS,vol24<200000.0,73526.88,73.53k,6.0,,,,,,
3boNHM4npXATu1yVdhA3K9DcgTMM29Hg4BA9sXVwpump,no_valid_launch_pair,,,1.0,,,,,,
8NoVP2ro2oc18zyx7uX4wj8QykNKCbzuMAujmrx4pump,no_pairs,,,,,,,,,
5ftkxneEDGdZr1ZMsQsX24ZNTfXoSy7tdnWpC86kpump,no_pairs,,,,,,,,,
8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,vol24<200000.0,153719.69,153.72k,1.0,,,,,,
FGY99JHV6R3JWRBMzfLQzNGT7KxxprHB67jWxd8xpump,no_valid_launch_pair,,,1.0,,,,,,
CyX9S65FHtnDFuZNaPf3WdBXfd1gZbwDRMu2AHpYpump,no_valid_launch_pair,,,1.0,,,,,,
DJtdYoqpEFTwZsyMd62fUoAc85V6XDDCXQMthgAopump,no_pairs,,,,,,,,,
HK6zF9YdKTipHo3w2x9RVuxTYHTPXfx6SX1LwUbCpump,no_pairs,,,,,,,,,
AXh2UgDm1swZgVguXXqkVnrumtcR9jn3isgHeE6Ppump,no_valid_launch_pair,,,1.0,,,,,,
Amc92bjfQtM8Xmd2Lkb2C5MZVyUWzS2YFMnyNympump,no_valid_launch_pair,,,1.0,,,,,,
qfCkuw8BSTD5CzzMGgAoTY8mSuR4iBV93PViJ3upump,no_pairs,,,,,,,,,
GsBbGQdDjeztpo8RYacY8oa6WbFAXgNd2cV6GhdEpump,no_pairs,,,,,,,,,
DRpvzfT567yYALXEvB7Lxs7kpeNmEiUXPuAt8Y8upump,no_valid_launch_pair,,,1.0,,,,,,
2DAhYCLCrx2xVqLDuvfndsF5MNRwXz5wPNRhCkLgpump,no_pairs,,,,,,,,,
HwsqRNYS9UBKXQA87r7j56WzWuxc51E39QoV5BpWpump,no_valid_launch_pair,,,1.0,,,,,,
3EBTvCMrjpuZBEQCZeQoRjHYpappZ4ACH9iK3sNopump,no_pairs,,,,,,,,,
2KvRahPZQx9S2MGmxCHGK7rvz75tvnfsjfwvSrHYpump,no_valid_launch_pair,,,1.0,,,,,,
99qVfuWe5EznyW6Rtpe36Wft8oxdCYQ1m5wa1h5Xpump,no_pairs,,,,,,,,,
Eaq1fE3XkaHUCzH4QCfjvhj6nZb1ChSG6iWRjQ5npump,no_pairs,,,,,,,,,
EB5HDKmdpWX4o35iw1nFc19BKyxAFqEXoGG4YpbHVZAs,no_pairs,,,,,,,,,
7KnBUUBRDp8wv2o38DEU1s3ui7QNKCUcvSAHsA3Cpump,no_valid_launch_pair,,,1.0,,,,,,
6tyeWGUpWenXy3h7mF6XnTSF4P6LbbYT68xe8C21pump,no_pairs,,,,,,,,,
5Kt1bMTs9Cukfpc4bFAwSeHvTPJHjX5Tf3TGRSfgpump,no_pairs,,,,,,,,,
BEkmNDBpCFxGZPpmztCwVyfGJAMU5DKBQGv8JM2Qpump,no_valid_launch_pair,,,1.0,,,,,,
BCPrBKsYqDTwYEPW5oESjjJeNjZA1ut6xSVs15eQpump,no_pairs,,,,,,,,,
3qK7SWZaLUs59dMZJWjAu3Ry8smEjVKexjD7r5pSpump,no_pairs,,,,,,,,,
CbXydCecvTvakAJkB9CXWqN7kwnjUFKoGVx9JtpPpump,no_pairs,,,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,,
C3SdkqK3SWA6tQD9yJ3R5LgDPvnHXGJmB1tzx6HYpump,no_valid_launch_pair,,,1.0,,,,,,
HKzGGTXgMHtV1x51n2JEKisYy1U5V9bCdUHE8S7Ypump,no_valid_launch_pair,,,1.0,,,,,,
AvU2d1PKU7RszaFoV62NrNMXYvZ6iixf8Q13vGr9pump,no_valid_launch_pair,,,1.0,,,,,,
2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,liquidity<25000.0,,,1.0,24401.52,24.40k,,,,
FTyVbaa6VMmC9MjRzZdZVkSbe6zWSAL9QpUrhDHhpump,no_valid_launch_pair,,,1.0,,,,,,
FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,liquidity<25000.0,,,3.0,10288.05,10.29k,,,,
oSkrnUykNr7ZP4UNB86hwfwdJghb2sBMmCtCdfTpump,no_valid_launch_pair,,,1.0,,,,,,
6BkpYVoE1km5zAsbnmtmzXz1Us3fLf1663EHpqsrhp5s,no_pairs,,,,,,,,,
CvGduzWW1q2micrXojywRFWJnF2YFfvhL7Q4cxh8pump,no_pairs,,,,,,,,,
7SeborMKA54CbCzkwoKviEEW5XQFn9YfaApEA3qwpump,no_valid_launch_pair,,,1.0,,,,,,
RP9ccQkMhWpKmyJV3p5DFDt79LK2f1ZtA9HMQMRpump,vol24<200000.0,44395.48,44.40k,1.0,,,,,,
