Token Address,reason,launch_dt,launch_conf,pairs_count,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HrkT8hSFQN2RbbbWD45DCnsHY425hr6a6ba3ZQUVpump,no_valid_launch_pair,,,1.0,,,,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,,,1.0,,5039.8,5.04k,,
BY31GbusfpHcG8idNvP5osfndSECCPrp6BxCr9Z5pump,liquidity<25000.0,,,2.0,,8087.2,8.09k,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,,,1.0,,3365.88,3.37k,,
Dv1DHGgRWGdMnEgeYC422vjaHT5vf8L9DQ6f2b9vH41o,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,2.0,,3779.35,3.78k,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,2025-10-24T12:49:38+00:00,,9.0,105.55,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,,,1.0,,,,,
5LLr5iZ5Mp9DCmvYyRUzPQvWkdSvTBeQjgApML1Ypump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,17.0,281.58,,,,
AABMMXz98C72BLa5qNy6xWrwPDYRReBkmBhNK7SDpump,no_valid_launch_pair,,,1.0,,,,,
Axo7inGzj9dhTH4R4LHxC3kxuRq7uxhiuxLqqLZeBAGS,vol24<200000.0,,,2.0,,,,157409.08,157.41k
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,,,2.0,,3898.4,3.90k,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,,,1.0,,3209.94,3.21k,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,,,1.0,,,,,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,,,1.0,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,,,1.0,,,,,
2kqofVvp6HPF4UzHcd9QPQJWgfxtqziwAMuj59X1pump,no_valid_launch_pair,,,1.0,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,,,2.0,,10111.53,10.11k,,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,,,1.0,,,,,
FMu9A3qCS5qBfwiXr9xugAM5f3iXks6AkJAN5vsybonk,no_valid_launch_pair,,,1.0,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,2025-10-02T14:47:02+00:00,low,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,,3229.78,3.23k,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
G8XfMyCLW82Hq2duaf3Kw9hQXf9ntLsPvSx8qZhZpump,liquidity<25000.0,,,3.0,,17042.91,17.04k,,
HC4u6GKqe4cSgBy7XtdCPRPCmyyKtsXHEwiVVmyPpump,no_pairs,,,,,,,,
CstzdHjyamHi1KgJ8zP3HM497w2RjPsvHsF1243dpump,liquidity<25000.0,,,3.0,,14236.99,14.24k,,
3VVPW5DuY5M6xxQnnAcpV1PsMjEB3oUuBbUftsC8pump,no_valid_launch_pair,,,1.0,,,,,
Dr5ipaaojycZhTLXWuzUxBt5VDJtjUtwqr4X8HxDAr4X,no_valid_launch_pair,,,1.0,,,,,
BVK7sMZgNntZLByneedF8SvegcG9Nv2zGs8k5AxoKEGV,no_pairs,,,,,,,,
2EC9ViCbi72ppQVj22YXAM8KQrpnf6NWoHnAR4ATpump,liquidity<25000.0,,,1.0,,3654.24,3.65k,,
GYxnvLR8HJXpLC8PsYYKg7jBe3HkBnM6rMAJHuQhpump,no_valid_launch_pair,,,1.0,,,,,
Gr4GaGouETFTHYUpoSLmrcejqe1g7Qn5GNv9B4mCvGzd,no_pairs,,,,,,,,
BbueTuWt1Jp24offosBc4fpd3FDHKZuf7vqvVZZsBAGS,no_valid_launch_pair,,,1.0,,,,,
7Y5MX6eJEFNXvwjMdTFt8BFQXt4sYj1Et3Y5MC6Dpump,no_pairs,,,,,,,,
VKJUgM1gQzEVU332dbxr5tnV6bwqXJm9p9sZa7tpump,launch_older_than_30.0d,2025-09-23T02:53:06+00:00,high,1.0,,,,,
6GT9dGkj6qx8GcxqBtaKbaXer2SecW73nQZrfoG8BAGS,no_pairs,,,,,,,,
2N67nUpgHUb9VpUqJm5gnDfN1Yj469eppfPuHCZkpump,no_valid_launch_pair,,,1.0,,,,,
Bbov67nhbQH4W1Csurtwg3iaHds5q1w9qV6zyogdH2ei,liquidity<25000.0,,,1.0,,5083.07,5.08k,,
BdHQ9Pq4Yur9P6cbwSLh69QJs5zJQgjzMZdvjievpump,no_pairs,,,,,,,,
A5zVcnxsmpmqMqpe4ZCW8XiNZUAE42QTxc8AEJDDpump,liquidity<25000.0,,,4.0,,6521.72,6.52k,,
93qY9oGGSRkVFtyjgtyWMGJwXHUFkf6KGmpeJF23pump,no_pairs,,,,,,,,
Hx84M6fUkjShyB6bAyPLtGL787MXCRbcNqGT7j5pump,no_pairs,,,,,,,,
EXLsc8Y1RmkyZZKivo7XmXjQ6GEVukMaSmAPMxqYpump,no_pairs,,,,,,,,
FMNgV5ucumXKXYK2dmosHtuY2ju8tekCLncgvgJepump,no_valid_launch_pair,,,1.0,,,,,
LkheQtvRREykofSbFTo7rHyNvza4t4C3qvG9QygkUcr,no_pairs,,,,,,,,
2WaoCVf3ETYnEnpq33aohUyNiFcbE4ebWtGw5kGjpump,no_pairs,,,,,,,,
7UbDaNd6ewP3xSSYXzMVDzLp39hoGJJQaEfZtjgQpump,no_valid_launch_pair,,,1.0,,,,,
6BCgvfyz9EdNMDG8YdHPPbXF9qMtbG2jyEZfoNZLpump,no_valid_launch_pair,,,1.0,,,,,
BKMN6LEYYeGWu1PWBz6bcUK44nh61gJAs4CkcwHNpump,no_valid_launch_pair,,,1.0,,,,,
8itLREhbvg3fGHwWtro46r9pt5SHDsoLCKXMLezfLnhk,no_valid_launch_pair,,,1.0,,,,,
DUtuZYk6H8ELRHFJ41jDT94hcE4uX6bvyQimDh43pump,no_valid_launch_pair,,,1.0,,,,,
GpczoqHc8WAkvWWTSsj3AKc6sHCTXR9fk8j5uh8Zpump,no_valid_launch_pair,,,1.0,,,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_pairs,,,,,,,,
TMnNjJA3KVMttmAMKaf8hMhf67niZYwUbocXtnzpump,no_pairs,,,,,,,,
2LBvTfgwfA45PkvyVTF7fZQLHnDoTSF9P4Bvw6DS112e,launch_older_than_30.0d,2025-04-22T22:12:18+00:00,medium,1.0,,,,,
4v8fpQELb69khwU9aZJD8iut7eT4psqwYmAbiT8zpump,no_pairs,,,,,,,,
7FWKpTRQoSAPEPiCKCLAmqhijqsGyWvNzTLE3SJPpump,no_pairs,,,,,,,,
BncNodCsx53StfXThqr7hZRHSpVBxCjvHq2wCXeqpump,no_pairs,,,,,,,,
CQ3ufFYacrWgorAWWWXeVAwqVgnjcD2he8ziAjjJpump,no_pairs,,,,,,,,
CM8BGhx2rwv4xQDsqjH9nucxSjTe7fuAocSp5Uuupump,no_pairs,,,,,,,,
5U17wtCMhhkSv7HAfgWvuXuAnxga79JXWzcrLsEBpump,liquidity<25000.0,,,1.0,,8344.12,8.34k,,
BNP3ZpyriXFKBuwFbbHPdXsKiPHW5pLdNYZ6SvUppump,no_pairs,,,,,,,,
28RvjEZbBaVzLfPnVnZ8QWxNHPKg4UvK24KzLYMmoXet,no_valid_launch_pair,,,1.0,,,,,
13NQwScG8fAfDggMGpX9qBWSV2ddAMX4rz82Jewwpump,no_pairs,,,,,,,,
Rze9Wv1Pfm9mU2gvuSUGawp3XMk9GtiVD2V6a7Vpump,no_valid_launch_pair,,,1.0,,,,,
5o5mwnXJNfmudJ674j595pMg3dWvmhKEshLfxQBnpump,no_valid_launch_pair,,,1.0,,,,,
GesUHAS2LYw7Psf2WUp4sfYqdv8psz5kiBo3hb8dpump,no_pairs,,,,,,,,
AMMkQytRu5pL5MWpUetqNbqVi5RbDsHSRnzTaCgzpump,liquidity<25000.0,,,2.0,,4071.15,4.07k,,
4ZR1R4oW9B4Ufr15FDVLoEx3rhU7YKFTDL8qgAFPpump,liquidity<25000.0,,,6.0,,20510.02,20.51k,,
i62ZsVEYco6bbZrbRxK8qnBSabd8agowaLim4q8pump,no_valid_launch_pair,,,1.0,,,,,
C6kJnMpDGRJ9L1t9yaEJhdLvuwtTxgTozyLCHNTjpump,no_pairs,,,,,,,,
C73bzkkzFkKrDwnyfSzSLsTHQWZP8WxvmdpV4v7Ypump,liquidity<25000.0,,,1.0,,3455.2,3.46k,,
4LwMnMNPuBD3fjnewZ5BnQ1LmdqU1K7cVaTumv33BAGS,no_valid_launch_pair,,,1.0,,,,,
fHzbEgeuRDfYTZAvZesVuGd82fs79EYfqxeKhyDpump,no_valid_launch_pair,,,1.0,,,,,
C2QKfEqnj7VAiePcmBeCgFAozWtinzcSKZvwEfAzbonk,no_pairs,,,,,,,,
88k1sncdTzMjM6jRahVWA4J3UuJGrTr7SaAS8KApump,no_valid_launch_pair,,,1.0,,,,,
CsmFV92RS8sCh77r673T7E36AQ8P8LrUA3DzE15nFbPA,no_pairs,,,,,,,,
EFh7YeXPd6NjqYTygNGPZQf2hFhok8d9EZFQxExqpump,no_valid_launch_pair,,,1.0,,,,,
B69oBjUtXSRiDH8rx968bk2rgVMy9QraA9yHYaw1pump,no_pairs,,,,,,,,
GsnWUn1oqF66nBQPfWb8b8WgWAbYHrvzFs5ENh6opump,liquidity<25000.0,,,1.0,,3113.64,3.11k,,
5sKGpefgMNHTUKLNkZs3YUSJX1HiTP8MxA47YDqicLzM,liquidity<25000.0,,,2.0,,0.19,0.19,,
6aq7kLbp4KnuFiKYwpmxYQVgNwFMmszugWt4CvJBpump,no_pairs,,,,,,,,
FR51dEo8YxTfuYidzMhaQ9UfkRbpF6xDmSVKR1cfpump,liquidity<25000.0,,,5.0,,7420.04,7.42k,,
5MKhH5jYjakAZ5kdiWZt5u58e93zpacbwERy1SzHpump,no_pairs,,,,,,,,
QUYVpMgcwNFNuorndH2ZSuGrCPHrSJfjhNzMcvapump,liquidity<25000.0,,,1.0,,11901.23,11.90k,,
CsV83wDq1K4BJG8VqUsRhbb1fcpH2YaVH2Hu4qPdpump,liquidity<25000.0,,,2.0,,4398.49,4.40k,,
2N7X5PLmKUsaUKn15ivQY5tH5vuaoJihCcmwJaggJuYc,no_valid_launch_pair,,,1.0,,,,,
HSC9Qyr6cBLwA58GeYCCU19snB6JdoLVKJ4PEAkbpump,liquidity<25000.0,,,1.0,,3749.67,3.75k,,
k1rBhb7awUJTTWwDWjHfsGUJgA32fSa45NBEVCypump,no_valid_launch_pair,,,1.0,,,,,
Ej8yMv6NT28UckCCbgCmGwZnmWJrbWGBPBwg4iz3pump,no_pairs,,,,,,,,
56rD8JzQeTiP6Ba4xBEA1pPPRunaQvoppus15Teppump,no_pairs,,,,,,,,
6nr73wPRTrQDDf4P11JrF4JmSeg4zFN2rrt3wQgdpump,liquidity<25000.0,,,1.0,,6226.65,6.23k,,
9CNkcCQhDdWEBTBzkiT1ZBn2XhMhFcYkf8dCLQWSpump,no_valid_launch_pair,,,1.0,,,,,
BzhYgQa2pSXEz3FUG1mYkwHptnvVdxWkoSXGyUzUpump,liquidity<25000.0,,,1.0,,3391.58,3.39k,,
AQ814XiztZtnBKUYgY6TMpjoCw2Jv9DGn3nCxctCEELd,no_valid_launch_pair,,,1.0,,,,,
jm9aGvRqzoKRTwb85PoGDiqawpYjiKK7JbUQgVnpump,no_valid_launch_pair,,,1.0,,,,,
7RFRNV3inZMpo8vqtqtuAyW8ksy66uDnNJ2esb5Ypump,liquidity<25000.0,,,1.0,,3310.19,3.31k,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_pairs,,,,,,,,
DF45P75DF1JHKQeYMVRzG9th8L5hYW7QLW5JxkGUpump,no_pairs,,,,,,,,
AFVGZZ9ihat2QpzDhTeqWFrUet1kEbh1PoPMoQdMpump,no_pairs,,,,,,,,
8nPoGmJSXeU6PNuS5v32Y26j7rXFfSVGPb878bKgpump,no_pairs,,,,,,,,
EPttCK6TqV2JkkBf33XycrTekm8tQNK4hPMv9Wmdpump,no_pairs,,,,,,,,
ABQECBuCyqPmVDu7zqsqvY8zxAPrjp2D1sng3jN3pump,liquidity<25000.0,,,1.0,,16808.25,16.81k,,
4omNM3dzRPqH1p7GxKD8CzCrHuiGaZE6C1cfzCDzpump,no_pairs,,,,,,,,
BHRCpbVBSyEn675kAT3Xmdp4Dp6GoP4s5TTk9H1xpump,no_pairs,,,,,,,,
DiXwh4GZVyDxF2ouPRGKvyWViF5y3cTxd63zF4BApump,no_valid_launch_pair,,,1.0,,,,,
Ep1WevFzMrudmxnz7Wu21fFDeQR5s9ocqv8Lxrt6pump,no_pairs,,,,,,,,
61hXRh1Bmck5JmCyBd6ZrXSc17mEZJHLqK2Djwx9pump,no_pairs,,,,,,,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_pairs,,,,,,,,
3ystj8wkDz7YZkRtrfvMRfUNe5WGnEQJHvNkk1cNcoin,no_pairs,,,,,,,,
4cp9JPLZBEAvw6KQbfxnQEEVHVd7wne1gD8FEZKupump,no_valid_launch_pair,,,2.0,,,,,
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:25:04+00:00,,30.0,1166.98,,,,
ASYTEHazzDmtahQsib1pbZXc365zYCA87S64CGygbonk,no_valid_launch_pair,,,1.0,,,,,
GRUd4i8Xt8rxEJ89MCc2UKEDWNucpLhnXQaKMeXPpump,launch_older_than_30.0d,2025-05-07T04:36:38+00:00,high,1.0,,,,,
CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,liquidity<25000.0,,,2.0,,14698.39,14.70k,,
BA2CJ49j7wMRsNxpMX3VoewqsAA7V5VFBDRWbVLHpump,liquidity<25000.0,,,1.0,,7318.58,7.32k,,
8DcDpXBXBkNwe9kU6HqyJ8xVLiahzcLxvcYuTBL24fto,liquidity<25000.0,,,3.0,,11674.36,11.67k,,
F11B3zstVzJ7xozQ5LsqFtYtNQQT65VNQUyScEy7pump,liquidity<25000.0,,,1.0,,3889.99,3.89k,,
8Sumzpv1RJzuQjPb8XVgphWsNzHwG5pgdn82bMPXpump,no_valid_launch_pair,,,1.0,,,,,
9sT8NG1btzn6SJ3F3wdzbc3m7ubtzs7dPd6hcWRipump,no_valid_launch_pair,,,1.0,,,,,
YhSDbWtm2j5Prr53Uep3JgXJuFjbrzp5zyfUNBapump,no_valid_launch_pair,,,1.0,,,,,
3dTYgetCbwA5eYrFygyFxYqyK1UpDVpZh9vDHAtJpump,no_valid_launch_pair,,,1.0,,,,,
9XLxYyena8LQAQNyyHo3HLPx8Bty9vfpLrWWgkJ4hx7H,no_valid_launch_pair,,,1.0,,,,,
A6d9Ks5CqMYvcQSSuAEKjSmittSYCYBpFKLvjL41pump,no_valid_launch_pair,,,1.0,,,,,
424Gi3DG4Ri7Gr8gETAeNPuB5Zf9gdCwy5ytCAAGpump,no_valid_launch_pair,,,1.0,,,,,
8KaNT7g5HM5jWn8RJ4ErV9xyez9NHgg3sbRunbxvpump,liquidity<25000.0,,,2.0,,3329.12,3.33k,,
2fQCuGR6NUeejrGz68z9M7XzvRWtnsD8QxJ6RkEzbonk,no_valid_launch_pair,,,1.0,,,,,
5Sq9bSFWybMg6gbAr2HVexgBJ7swdWsjcaQf82mMpump,no_valid_launch_pair,,,1.0,,,,,
ArohESkGuWoEUGgBvoc35DbZ5XAe2fD3PJVwXKr5pump,no_valid_launch_pair,,,1.0,,,,,
AYZoFFzR9RsU2Z1pDQd9CmpyhQpcFmEk5H86aqypump,no_valid_launch_pair,,,1.0,,,,,
6ukUSPRvPKrMg1L6hNSVydVjQTfoXrghnSt3CWgepump,liquidity<25000.0,,,1.0,,3569.58,3.57k,,
4NKQVamyagV4tGHgW2A2S4p1VK2kjXNbbdjWyKvapump,no_valid_launch_pair,,,1.0,,,,,
2dXnAvNyb7hY1DcHaX84JuNHsH9Py7EhPNQFudhwpump,no_pairs,,,,,,,,
F1hA7MtnyRkwGvvXuuziAZBDCFKexfshLe7xQrwRpump,no_valid_launch_pair,,,1.0,,,,,
FGa61N7KsRXEBp98EFVEvWkYNU8rn4gKKkCBR1qcpump,no_valid_launch_pair,,,1.0,,,,,
FbpfohVBxhkrQ65UL3DgYVSU4czLDobDmwFVTecSpump,no_valid_launch_pair,,,1.0,,,,,
2c18VVcPiYwD9U7syUFBXvWqCFyhQnEv1Zw2abCHpump,no_pairs,,,,,,,,
AxNsyZWHRr63rVxHVZbrjwtbvkLBxsBNpue6sMG6pump,liquidity<25000.0,,,1.0,,3259.96,3.26k,,
Ek2qkfnMNJt9rBtwzyBz7HU3pPn7dnwF1676Epxspump,no_valid_launch_pair,,,1.0,,,,,
EGkiQh2zhgjkqhC4PXrX54AWC98HXwmwU344p3QRpump,no_valid_launch_pair,,,1.0,,,,,
9PdZffMAYTDaXWn5UbSv3dPgVD2DBjHR3UJgY5uhpump,liquidity<25000.0,,,1.0,,4049.65,4.05k,,
BFLLd3sNoNKtM9sUtyJFoUNY315q2jYgPhwTVCfhpump,launch_older_than_30.0d,2025-11-22T12:05:04+00:00,low,1.0,,,,,
3ABp773xYWXomowaQLAxsZGmAXm1TKy6hmjuUgnzpump,no_valid_launch_pair,,,1.0,,,,,
5FdfEaBkHakVWiiymVdeuzV8iKE18KeqtMWAz7Xapump,no_valid_launch_pair,,,1.0,,,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_pairs,,,,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_valid_launch_pair,,,1.0,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,,,1.0,,,,,
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,liquidity<25000.0,,,2.0,,4446.66,4.45k,,
9u5MJ2HVUZYXS3yi989jpSBqdcBTvwB4RyX7ez77pump,no_valid_launch_pair,,,1.0,,,,,
DSJ5U67thjfGxXQDRoEBM2TuzPZLhtSTTwHb4dH2pump,no_valid_launch_pair,,,1.0,,,,,
C244pv12CrDyGcpCm4TpQtcbZ3xz4TAFTMp659jMpump,no_valid_launch_pair,,,1.0,,,,,
2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,liquidity<25000.0,,,8.0,,453.74,453.74,,
2Smeh3sSbWrhwnAWDNTCrxUzJjkiNufjiobnRConpump,no_valid_launch_pair,,,1.0,,,,,
CKMrtDS4wwhH25oobmmpXv7DYDATLwaQA6RWgEgj6n9s,no_valid_launch_pair,,,1.0,,,,,
AwwsdjXLm9nza7EVzWnEPVtRdtEnB1RMpqx8Rq5gpump,no_valid_launch_pair,,,1.0,,,,,
4BM2aBCDwAjj5vJVFMpp9DCSJanKLzqw4waH1Wehpump,no_valid_launch_pair,,,1.0,,,,,
2ffuv4xwvTUjW6ME41MjTHVsj67EMxkWctWPV7Szpump,no_valid_launch_pair,,,1.0,,,,,
9L64zMTBEPgCfyEsLinLzhRsa7q3MzFHV4JB5E3gpump,no_valid_launch_pair,,,1.0,,,,,
H1etwxvQLck85Vv3X5b1LwWdFVx27dHJSA25atvRpump,no_valid_launch_pair,,,1.0,,,,,
D1WYRJi8fKcHKrfUtSKErJNoanV1XqHLTMTcuUsipump,liquidity<25000.0,,,2.0,,3921.52,3.92k,,
GWJnCwwieWU3pB1oY1ck4eJirm4cEEMivm3AjrTPbonk,no_valid_launch_pair,,,1.0,,,,,
Asw6suZuRhwH3UUTWpGToG68zHZkysSvc8PxYh5kbonk,liquidity<25000.0,,,6.0,,226.35,226.35,,
5oH64KRrtKUizCsyHhuZmCw5xbFjVmQxFAiW6BiQpump,no_valid_launch_pair,,,1.0,,,,,
2z3iwzthvyZSC6WVZgMaFM25mcNUt37L2CYip1ydpump,no_valid_launch_pair,,,1.0,,,,,
DRGH2Yh4KwxsAMF9BfbFam7qARH1kN2hY2179GD6pump,no_valid_launch_pair,,,1.0,,,,,
7k3r2EH7NhVjqs5yJp7LpmUiytVQ9tX8fP4BHUgcpump,liquidity<25000.0,,,2.0,,3320.49,3.32k,,
BVsbTpjq1UQQzvUoTDt5gVwk6QMWxC1LADMgW6FMpump,no_valid_launch_pair,,,1.0,,,,,
Ew2GEX5HuACnbv96own7ZcfNvX42hWfXRUprR2oepump,no_valid_launch_pair,,,1.0,,,,,
5VDSTWXQSBFKWWUA1xrJKAhLDAx8M7MUr5fJpdjDpump,liquidity<25000.0,,,1.0,,4304.57,4.30k,,
JAoY5qxjrs14NqJAkL5oEAhbwv3KsS93XtXK5w3gbonk,no_valid_launch_pair,,,2.0,,,,,
HKTDARjp1Rhkn2CzTnmg3xnFQwbtZvmbPrd5noLnpump,no_valid_launch_pair,,,1.0,,,,,
GwuX3NJXWxy75ZMHEdcpssx1qFTP3vKNcjRm4An1pump,liquidity<25000.0,,,1.0,,5583.9,5.58k,,
7jDiJX8QnRDXPPfyaeK5CDjmidstSPe3CnLUeR3vbonk,no_valid_launch_pair,,,1.0,,,,,
3REGVbhhqQosVkw2YZMuE999dwEyCBNFnrUjnwkqpump,no_valid_launch_pair,,,1.0,,,,,
BzN9yHEhmeeHoMASJixS25dVaDVs9G2wEFsu48B3pump,liquidity<25000.0,,,2.0,,3334.17,3.33k,,
AAyXoCw3FkGh94QpzcoodyjX27V7uBQSg9fqAz4epump,no_valid_launch_pair,,,1.0,,,,,
J82DTCRaSD3pK5uLG33PvBiynpXyNnwEZkEbTk1bpump,no_valid_launch_pair,,,1.0,,,,,
AKvw4L7g9MwrXdPeoiKRELa1fun1S7Jk5fZaKki7pump,no_valid_launch_pair,,,1.0,,,,,
GnaF2amr6zzeJ9kiWRfUUvhkwZ8KKgiu81fY2RNHyiuU,liquidity<25000.0,,,2.0,,0.04,0.04,,
JBYXQ5CQzbHoefy1f2zziWLEMPiYuBBzrgKFs1Atpump,no_valid_launch_pair,,,1.0,,,,,
FxYMLiGye21twjrobubsHhgzffX4ma1QWygBvxHTLnPS,no_valid_launch_pair,,,1.0,,,,,
H56nqJzCUv9aDVXdRuXk163Z7xRjuXmcVfSbFBanpump,no_valid_launch_pair,,,1.0,,,,,
AS9NsuXYCHCddfq2yJBcqzRvw44Je8MtXtY6yDfQpump,no_valid_launch_pair,,,1.0,,,,,
EWAvoqfN6A8F6cfpryAnBhgwEkPvJaJ8wmjCu9aBYgmC,no_valid_launch_pair,,,1.0,,,,,
Yxvyq32cx1tPZx8Sx4aoMWscRaqBKDvvPWXWBNqpump,no_valid_launch_pair,,,1.0,,,,,
5JouiiBCM1zesLyiD4XHtX6AjGkRHMwaeRPRhgMppump,liquidity<25000.0,,,2.0,,4397.41,4.40k,,
QJsdbmb4Tmd583BLVZm9T2utj2BRmQXGAVHJQD3pump,liquidity<25000.0,,,3.0,,3925.36,3.93k,,
GQW3si8EmYcFNyMR6MBMBhgaFFphwxdpY543hQh8pump,liquidity<25000.0,,,3.0,,3489.84,3.49k,,
Gd6CoxSrzGrMtTMdWjUwLUHxSwhgjpRCK5UuYuZw3pW4,no_valid_launch_pair,,,1.0,,,,,
4nFdW4EroiXfuWn5s3SroQQ5uEpsrNQ2fpa4z6V8pump,no_valid_launch_pair,,,1.0,,,,,
4UNXLznKJCTErNWpRnvj4QJgHJgeGUS7JrmUqrCGpump,liquidity<25000.0,,,2.0,,3361.82,3.36k,,
3GzMUJHtDftCFnVu8goEffu6JZtSDPqTKhMWYMjKpk5x,no_valid_launch_pair,,,1.0,,,,,
8zBJgkdjoQBPSH9SQv8qMcPug4fPpNfiz1Z1kKiSpump,no_valid_launch_pair,,,1.0,,,,,
Eo9EueGG1F784BekEs2wEoeXLwBbsnKvWYtBSsCXpump,liquidity<25000.0,,,2.0,,3250.79,3.25k,,
8QVXjZUuxS3irkwYw44ioQU6DjiCXM63pC85Nefpump,no_valid_launch_pair,,,1.0,,,,,
WjH8QUUV2XLDnURLMqp3wJnCWE62hGy8mPeJzeLpump,liquidity<25000.0,,,2.0,,4884.37,4.88k,,
CnkVwHi13hmNHhaBNffJot6JJoXpGfJEvg2TvMRnpump,no_valid_launch_pair,,,1.0,,,,,
C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,liquidity<25000.0,,,1.0,,9029.05,9.03k,,
6ULU1a6LNeANB9uSMux9eMUrAXWmdCeBieCYvW8cYtvY,liquidity<25000.0,,,2.0,,7153.92,7.15k,,
2n8UvWc57wsjB1r8S8dKyqCrbA3ykxrAbG6hNGCDpump,no_valid_launch_pair,,,1.0,,,,,
7rSoL65uymRjungGBEfwtUz3KY37SKWSXRGyacKypump,no_valid_launch_pair,,,1.0,,,,,
6N5XdmR7oih52a2rQNF9XxX9mk5HVdWuJbf2vgVWpump,no_valid_launch_pair,,,1.0,,,,,
AzuKzz34gSdgSRm6LB6sykbgbwXWFZCvqfyQ1dtzpump,liquidity<25000.0,,,2.0,,3998.33,4.00k,,
HHVVZx5cUN4Fuoi9piNQe1wgidp47Nmi7zjugwZepump,no_valid_launch_pair,,,1.0,,,,,
49XkuKZ9anyTfLth2TQjzNkfc1MmZdRAusjfw8ZGpump,no_valid_launch_pair,,,1.0,,,,,
3BB9Q8MZgX3DDZQuebjLSbDU94s56DXa6dBpVQ4mpump,liquidity<25000.0,,,2.0,,3302.55,3.30k,,
DaRHXJLLmBzUmRmpoA1XKvoL41dZavb4rN2FmRb3pump,no_valid_launch_pair,,,1.0,,,,,
Bf9pi1hUSjUWWCeT39h1puKCUpnLyc4HQn9MVYr4pump,liquidity<25000.0,,,2.0,,3237.55,3.24k,,
941ad4m6Jyv3Hah5FajB2xz5LGenWz8NfuNeoCJypump,no_valid_launch_pair,,,1.0,,,,,
wEnFesHyw4pXwijcNCbx2BD77RuXAkhGUsDJJqVpump,no_valid_launch_pair,,,1.0,,,,,
