Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
2qUJeBPPsYNUqkjFkkdfoFcNJ1rQhqpQZyBYdnLmpump,no_valid_launch_pair,,,1,,,,,
ALvxZqZ3pVWviRm4xKx4GfrKUm3DmzsXmoGracb8pump,no_valid_launch_pair,,,1,,,,,
BAaD7BXxTZXmsjrxRhXT7mjLjLbbC93HBohDGAVhyGPn,no_valid_launch_pair,,,2,,,,,
2wzVMXhLypmP92mXNCq4fuFcd9TCC972AbMfuiH3pump,launch_older_than_30.0d,,,8,,,,2025-03-30T02:49:44+00:00,high
FVDrvgdSvetYZiFjnaSGjffQLtxaifpEU98PSFT1pump,liquidity<25000.0,,,1,5828.92,5.83k,,,
CNRnjqRz85Qzzm7w5WarJqqPcisATscLSHyZXkGAEE2Q,no_valid_launch_pair,,,1,,,,,
4JSSU7rr7Vd6jgZRcgHmtD1t85mTpKMsFD4fVv8Mpump,no_valid_launch_pair,,,1,,,,,
WD2VcBSj2CxNaiJ93c4VJ2oa5oEvVSHhit2dS8Kpump,no_valid_launch_pair,,,1,,,,,
4uWWqojnh4jE7SQTq56XQDVHZgBEEacSwqYxAXiUpump,no_valid_launch_pair,,,1,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30,,,706.8,2024-02-09T17:16:43+00:00,
FeNuGnPiRDU8iPiKaKoMzrWcca8XRumcxjkG7wmaSJK9,no_valid_launch_pair,,,1,,,,,
6kS9wA6DJ5RG4VSu1QARzFKskWwG4JnqMddW23Bjpump,no_valid_launch_pair,,,1,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1,,,,,
BqLh5zDF2egGYxb4D9XjdRMeHZNHZY3LpFnxRRSspump,no_valid_launch_pair,,,1,,,,,
FUCddCADhpAHpmU53pkrN5QMwenWE4Ksu9Rhpv9vpump,no_valid_launch_pair,,,1,,,,,
BwkbPYxg9HFDroEpxq6fdAQvePjjDtEshhfrw5zFpump,no_valid_launch_pair,,,1,,,,,
MYZzK1sGmeM8B8v45u6ow7rVe6YRT9p7w7YFbrWpump,no_valid_launch_pair,,,1,,,,,
CKM9U1MhqMXDiktYJEgqsuTTrxsBaXjmLDNYxH1wpump,no_valid_launch_pair,,,1,,,,,
5EsB2so4uKH8R94t3rsnGTKSjypwRsc25gWZcG7yEeKX,no_valid_launch_pair,,,2,,,,,
D8yFFLE5xRsh6FkSKaj5e4PVxwHp61susFwr6sZMpump,no_valid_launch_pair,,,1,,,,,
G6mGRaWhay4dciEY8JW2yYNCEegqN6QBcXkmcotKAAoj,no_valid_launch_pair,,,1,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1,,,,,
2tXLJm5A9MUjkRpgpaYAisaHR8GPwc3bE2uu7xDHpump,no_valid_launch_pair,,,1,,,,,
6ZcFMcBdeGLH6z7xuXTazqNUkyRPPrbGwDcE99Jrpump,liquidity<25000.0,,,3,14981.08,14.98k,,,
3Uygp5jCZjXzf5ebX1D3a6yPzvDJH9VqLJE5hTMvpump,no_valid_launch_pair,,,1,,,,,
BMJmpBFQrRj1c5UEBxoWont3xuctDjwUnHEnzFhfBAGS,no_valid_launch_pair,,,1,,,,,
F24Vi9a54bNZp7xPEn6vV88af9TMgNZH7mY1eDALpump,no_valid_launch_pair,,,2,,,,,
GJJnzKkNRLvHfMxVasdKWmE7AziQojYtGVmTnQfspump,no_valid_launch_pair,,,1,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,vol24<200000.0,7735.44,7.74k,1,,,,,
4Xg46tTE2ghwaNyQgjtJhN3bXPKyhkuPtFW5SginBAGS,liquidity<25000.0,,,1,18904.02,18.90k,,,
crCQL3GbY8p74pfX7P5VZxNUowo8ud7bXvLyHK9pump,no_valid_launch_pair,,,1,,,,,
2p1zpH5pS6j23PYWgdfdsaav18DtnL56CNw2pCJnNdo4,no_valid_launch_pair,,,2,,,,,
E5wByGavLTuct2tNVLxiytU6rk2YZUQWEKa7hp6naCpa,no_valid_launch_pair,,,1,,,,,
7KAUB81k1PXmLzKKkxeLnoVRDmAcAj6h3cMzF6t1pump,no_valid_launch_pair,,,1,,,,,
Csm8DP8qH86MuW5o9dAjxS229Lctm8fSxM4V9H7SBAGS,no_valid_launch_pair,,,1,,,,,
A6WV8PjG69h6RTG4PFa5gwcpMXJxfJo8mZAv41k2pump,no_valid_launch_pair,,,2,,,,,
c3hgjmeM9hZaF2g4sUE8aX9miYcsXZuQkdAXFuXpump,no_valid_launch_pair,,,1,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,no_valid_launch_pair,,,1,,,,,
Fn3YKFJrHBo8twBgijhLkgxZPmRVu4rAGRT4EPcvpump,no_valid_launch_pair,,,1,,,,,
FTrvif8TZ7EwW9baKxWzynxyxGj27eQTYn4pCfWZpump,no_valid_launch_pair,,,1,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30,,,1118.83,2022-12-24T16:40:44+00:00,
G9h9J7LzW4NB6aqTrnhkr2tFULah6byUGrzU55Ldpump,no_valid_launch_pair,,,1,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30,,,716.33,2024-01-31T04:35:25+00:00,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,,,11,,,100.07,2025-10-08T10:51:42+00:00,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,,,1,,,,,
J34PYDFbduzLNHwvrZSdL1GGSmfFYcfJeq4kZtZ1pump,no_valid_launch_pair,,,1,,,,,
DL6BBBQ6heTg9Zr5gFZxsCK2AZt2aVyRqUZgChqopump,launch_older_than_30.0d,,,2,,,,2025-11-29T04:27:25+00:00,high
5ocMs77g8Wvsa7VQbYPbzu6HTKmi52U1ApyLQxgdpump,no_valid_launch_pair,,,1,,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,no_valid_launch_pair,,,1,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1,,,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_valid_launch_pair,,,1,,,,,
DUFafGmjJjQ3v5q232E6jXQnc5bg4AhLhFuVs1Yhpump,no_valid_launch_pair,,,1,,,,,
8XhooKwC3bxgLGYge1NmZSAfvP7S8kEpKZ4k1cXfpump,liquidity<25000.0,,,1,12633.39,12.63k,,,
496W11ejdWG4dPyLKLB76g5RCKos7B7gtqBs1bnXpump,no_valid_launch_pair,,,1,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,,,3,10737.31,10.74k,,,
FqfV4VA9okRt5PvG2XLuVfsfaKbA92STFMfqNyq8pump,launch_older_than_30.0d,,,3,,,,2025-06-14T21:19:29+00:00,high
4N3PvWXcxCNCoF92r7CAY5uAKknbCmPjz3EnxokWpump,liquidity<25000.0,,,2,6211.0,6.21k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5,,,,,
B1qJAAPAXFQD91TVcZeJ18fAHzbZnp9GRDmChVdwpump,no_valid_launch_pair,,,1,,,,,
y4D1sg8PKSTxbdqjz4acELzeTJByDVW5EhKN1yypump,no_valid_launch_pair,,,1,,,,,
E74i1Hr8UYMHzJpr7NCmxLGdo8EDAFzvsbQsqitnpump,no_valid_launch_pair,,,1,,,,,
qZrLtZ9SPZzP3AdmZ7P29ccGf4sQeG63XLMAHtkpump,liquidity<25000.0,,,3,9209.59,9.21k,,,
4kzXWUrWxYuyUeEoYpQGQnNRXd4bv4VsLNNaEto4pump,no_valid_launch_pair,,,1,,,,,
2dsSCDuHfmDiT6injtnWrVur2VXL12LB7zaQzVtwpump,no_valid_launch_pair,,,1,,,,,
AhBCrd69TZj2kZjW2U6i9xkPPynyhngHNQYarrSRh1jS,no_valid_launch_pair,,,1,,,,,
2mFMWNepbGcJhLAmAtrY7YvRAqDqsNinNVjg1zBJBAGS,liquidity<25000.0,,,2,12574.57,12.57k,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,no_valid_launch_pair,,,1,,,,,
DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,no_valid_launch_pair,,,1,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,3,,,,,
