Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-16T22:56:45+00:00,,347.29,,,,
9KiTqkpKkS6xts6q1bo4qurXLuTSoAyYADqCZhEnpump,no_valid_launch_pair,1.0,,,,,,,
C45YzvxzEt3FFJf4AYwzUTmi9dPkoGVnYDWq9CcSpump,no_valid_launch_pair,1.0,,,,,,,
oqG7FhMjEBvjSSbdGPUH27LcGFHUp9SXLMkaHNZpump,no_valid_launch_pair,1.0,,,,,,,
6okMRaKxbpDbxcfxySQNWQ6zCo3jHnbhmAncXveYkhD5,no_valid_launch_pair,1.0,,,,,,,
2rEZRxk9kCRt9iJUzKVsucBqtGKVFCH6gVxSwhzHpump,no_valid_launch_pair,1.0,,,,,,,
Cz3hWQbUYitF9yTwohraR6kTRfHVWS2AKVTu1KCvpump,no_valid_launch_pair,1.0,,,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,1.0,,,,,,,
G57m38HUuSkxpi6qntBVAmwTgVRSvTMryNoBBRoTpump,no_valid_launch_pair,1.0,,,,,,,
2hozGWEJo9WHd7yUMqrPUgmsU1NTjXWoBfLA8qwVpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,14.0,2024-07-12T20:52:16+00:00,,566.38,,,,
HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,2025-05-17T13:52:35+00:00,low,,,,,
QVg5PxErxDzUAPAemjBTYC3nsmfrhQsZvXDUMt7pump,no_valid_launch_pair,1.0,,,,,,,
DN9PQ7RGnfgz4kZMTPwSLRitZwShSLe28AgMVhstpump,no_valid_launch_pair,1.0,,,,,,,
HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,liquidity<25000.0,2.0,,,,20294.92,20.29k,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,,4244.0,4.24k,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
9RTU7Za6r67mazGPGVMzU5FLCa3UMdAQz1GNuPkWpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,3662.39,3.66k,,
8FF1bB6HkCxdtHQ25dyUr1VhQthijHScbxx711ZGpump,liquidity<25000.0,2.0,,,,12886.32,12.89k,,
BznQ5VeNfJVY94KdMByFPNH7Ri9qTLWCHMLfcd6Rpump,no_valid_launch_pair,1.0,,,,,,,
EUJMETXNuVCQeS1UarcRFcDKedo4wryDf4raa9gHpump,no_valid_launch_pair,1.0,,,,,,,
7VEcMt58ZBnB6sd3DWZa6VqtRhXQLEF3u4g5f9MWpump,no_valid_launch_pair,1.0,,,,,,,
ECPXW6opcJi8PEH9RvpucfM1RmgXj3VGpu8ut4Snpump,no_valid_launch_pair,1.0,,,,,,,
7iKoijMcUDbobDrrS1ZAACuK4HAyxTHcTvCaMtsJpump,no_valid_launch_pair,1.0,,,,,,,
HrTBLttXqxLhPrRgiEgWykNuLJUDsrfkQi1NquQZo6dp,no_pairs,,,,,,,,
C1LZYEFf7oQNdkS7N4yUiTeDgp9NPgNXKqW5bYAbbonk,no_pairs,,,,,,,,
JCciYDN1aAnjYrztSpsspZfTtJH8j5GFw3nhay3wpump,no_valid_launch_pair,1.0,,,,,,,
HbrzHDypeUXDEVnSnG38vp3C57Utr3RXBbgTGd72pump,no_pairs,,,,,,,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,liquidity<25000.0,2.0,,,,14422.82,14.42k,,
4xSUmJozRd8asoLj14ueh2fJjBG2omDVgd6qq2JApump,no_valid_launch_pair,1.0,,,,,,,
CZUbnUSrQ3ojjjrsFtSYyn9keV69Gg3KyMjaTRioBAGS,liquidity<25000.0,1.0,,,,10950.87,10.95k,,
8bKMnp55a6RNhZbAmGTeFhqS8JWBkBYMHgDxAm1Spump,no_pairs,,,,,,,,
B9geJEVG3h9W6AcXYSvwGh3H2eWVhgmJXwZ314ZAbonk,no_pairs,,,,,,,,
4WWwJm1QPpFDC3rj8dz27ecZmmY1PQVaKq9BB8AXuNvo,no_valid_launch_pair,1.0,,,,,,,
4E7hu5M6SzGX6UD2MYsZWq7tGKgm6o7dnfXEqqA7pump,no_valid_launch_pair,1.0,,,,,,,
5RREQBpyj1fmn8j4CAYHwXi4YA3siDHRTvGt1DyGpump,no_valid_launch_pair,1.0,,,,,,,
7vDntPKNrtPU68UYZdP2L2AS4rRPMykWmZX82Djppump,no_valid_launch_pair,1.0,,,,,,,
6oZgfzhmRKbgnJvstes25EFovY6F9fjxSadhfLqopump,no_valid_launch_pair,1.0,,,,,,,
86Ekyh3eDw8Qt5stJ9qUpkbCg9iQcxCRbWvPGWQrpump,no_pairs,,,,,,,,
3C2gw1xzuFRFce9unFyVS6g2rZDLZoextV1Guv3Qpump,no_valid_launch_pair,1.0,,,,,,,
FdfpF7t2ub9aodT3Za9Z32wC7KTJJczaJTQekSpFpump,no_pairs,,,,,,,,
39Uigr9ueAufno53Fq1EkTt1E2zorBwSFbJZex8apump,no_valid_launch_pair,1.0,,,,,,,
5ggbZBLSmecxWqKnrytmp1wHdRdKYQ68JnYaZWNCpump,no_valid_launch_pair,1.0,,,,,,,
FK5v7H6bZtFkAhiBZsp7FTSZcNAkg3uCTm6L9Pv2pump,liquidity<25000.0,2.0,,,,6303.71,6.30k,,
54crzbvKGGFKbrPYXq2EjRLd6LBt1DysetGAuFj2Apno,no_pairs,,,,,,,,
3PtKK9QAdf6xRsV2XAXr2ETxG5aNvnMS2mbKFG6Wpump,no_valid_launch_pair,1.0,,,,,,,
H3NHZf7qt6e957aa8ScBpACPzQDxkjB3DG9m3pzmpump,liquidity<25000.0,4.0,,,,9231.31,9.23k,,
Q835wgWecJix9Lu1mfXDBZ4dwwXtzSrFMqKnhb1Ynyr,no_pairs,,,,,,,,
AEAjgRQNo1fkYNBPQBEknVPLTDbm2zjyzGJdUr6Bpump,liquidity<25000.0,3.0,,,,5122.64,5.12k,,
E3HNSzVCPYANoB8ebwJwX2jwHkD4ZaqLeE2XBu5Upump,no_valid_launch_pair,1.0,,,,,,,
J9btCtFi4P6LoPPB3iFWu6C23mC4EZxcjqYGftV8UUSA,no_valid_launch_pair,1.0,,,,,,,
FqecMyoPFMz4xUw6BaALwVEqDTKE82zZjJWCcqxepump,no_valid_launch_pair,1.0,,,,,,,
2hKvjN5XRUsN7n4rkP3CuK3kRFyozt6FJ7sDhW27pump,no_valid_launch_pair,1.0,,,,,,,
86tzSVdd1wnBUwRzgGNCHnpWL4By4bisoABgCQaDpump,liquidity<25000.0,2.0,,,,5738.07,5.74k,,
XN5cUz8wutzVbLyTpnm37mp5famkwxcaSLWmJV9pump,no_valid_launch_pair,1.0,,,,,,,
23PQvvnXtiyRbMbzuFScVpDgL9PghfwW95AJPau3pump,no_valid_launch_pair,1.0,,,,,,,
47YUHNXnEjrhTGnc6mayDaPWJBqknKR2gLfzm4n4pump,no_valid_launch_pair,1.0,,,,,,,
9wPtJimdmfsFKBr8YW6FXUjP3xibnjMiqFaf16wVpump,no_valid_launch_pair,1.0,,,,,,,
p8vYRoB8mrjrrEoyMri7A4DfaA1tZvzRxSQwpA8pump,liquidity<25000.0,3.0,,,,10237.54,10.24k,,
F2sfqhNJ7jb4Rv5fPeBfSBC7jdJJNizSRD7rTPxvpump,liquidity<25000.0,3.0,,,,6310.04,6.31k,,
HNL5ZUJenbAo4CT7aYgb4XGU5gU9Xx6S7Hb3nEy6pump,no_pairs,,,,,,,,
8zpwBCvadgVfB4jU28yutbSZP4GPMQGs3HJjiPKZpump,liquidity<25000.0,2.0,,,,9941.2,9.94k,,
A8GDpGNTKx7yheUb63BZFpe8nYd6w1qZEpkmuUSCpump,no_valid_launch_pair,1.0,,,,,,,
4uPvqPTMCwUAU7JNP9CqwYESj9u6P4fMn9ud6JDcpump,no_valid_launch_pair,1.0,,,,,,,
AePXzH7Hd2xEUPtdAJneXJVf5YRrdN4MiyhFRFz4pump,liquidity<25000.0,2.0,,,,15293.53,15.29k,,
CUHtZ7GaqrxeBPEkMzkqYiKRFG4cqBnsWg3RSNstpump,no_valid_launch_pair,1.0,,,,,,,
FJvSg2NrhHPQnfugftsrGEnGP8aFhM4dMUQhruzDp1pk,no_pairs,,,,,,,,
5xpfAFXZvhoUCEgMdC7vB1jWG7fZaqTqoBXJdndHE5hs,liquidity<25000.0,2.0,,,,0.6,0.6,,
Ae6NKTXohtGcydsWMTbhzR4nBvtnBjab6JagzUDxZb6R,no_valid_launch_pair,2.0,,,,,,,
6XWbXRu7m418FCyfEqswR4q4LFWZei31gtJY7FkXg9fk,no_valid_launch_pair,1.0,,,,,,,
2mp89ANpjJusyUG33XtanQ2VZBQDBjCo7ZQvpEcQpump,liquidity<25000.0,3.0,,,,12006.07,12.01k,,
ARAGdQgXTnJ1yhNB8P51SbRXNQfK9x3Skj5BDEukpump,no_valid_launch_pair,1.0,,,,,,,
BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,liquidity<25000.0,4.0,,,,19496.2,19.50k,,
8vMdxqaG6tnZqxTakEYoi17BF6gVP3jcXa36TRdYpump,no_valid_launch_pair,1.0,,,,,,,
5h7ti4JNmmKjNNsu3JUySkzNkCMmWvTLn2qaqYSDpump,no_valid_launch_pair,1.0,,,,,,,
6USdD7BosNosAETZb8vDoGLss6vzr8XsnmSzxZZHpump,no_valid_launch_pair,1.0,,,,,,,
3QD8ZBZ3CWZewTVdEbwVziwx3sTs7huKxLkQuwEzpump,no_valid_launch_pair,1.0,,,,,,,
8z7MqrEt7xifq2qo4RNdbedHeKaBhCbVM2H6rkGQ2wAL,no_pairs,,,,,,,,
GBuLcWkWS4qPyj5UrSt9nYAny6AjuHhTGxoW7UohBAGS,no_valid_launch_pair,1.0,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
9Jq5ffRubNJCCQXoJYzPxqNCiroYeyNVcAq9RFb8BAGS,no_valid_launch_pair,1.0,,,,,,,
BNM2TLMti36Di2nb6TdLZ3THgMkhRKVrSghBC5qYpump,liquidity<25000.0,2.0,,,,7945.22,7.95k,,
xMrCe9FuG1V95y3zt64g59F32vkB4DXzqa1jqM6pump,no_valid_launch_pair,1.0,,,,,,,
6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,no_valid_launch_pair,1.0,,,,,,,
6Ugn19PsXQ21nKs4nVgkEfWhfDsLNkxRiooFou5Xpump,no_valid_launch_pair,1.0,,,,,,,
8xEauWGRoxs546ABrxk6aQ9h4jQF4riKLS3grDyupump,liquidity<25000.0,2.0,,,,20022.1,20.02k,,
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,no_pairs,,,,,,,,
7HqpZoPztHVDk6nXXF2UbrPsbcim3zCQGQvUuMZPpump,no_valid_launch_pair,1.0,,,,,,,
CpHGn5yNSAD9YjEXoZuGwPQ5oSLijcSL3NrfzaHcpump,liquidity<25000.0,2.0,,,,8514.25,8.51k,,
4G42zmzrevr3oyk1bop1i2gcssbV33Mf31i93Mca4utP,no_valid_launch_pair,1.0,,,,,,,
8MbnPibwB6UZHD1bSnQTE78NnZ2dsbCicxm95dnzpump,no_valid_launch_pair,1.0,,,,,,,
2JXfWUcnqvoRnCpKi6tp1V6ycGiFhMpUxikGrwHGpump,liquidity<25000.0,4.0,,,,10858.07,10.86k,,
8aW24pUA6kEQdb9SxSpKKHJBM76FyRAesSEmwCNQpump,no_valid_launch_pair,1.0,,,,,,,
7wXSHfvoi6GAQuLuPbjrr59X7savsdpj4pGcNUoapump,liquidity<25000.0,1.0,,,,4566.65,4.57k,,
GPi6yi6XzAKAvxoWTodfX2Ya3f9V3FjBC7e2L423pump,no_valid_launch_pair,1.0,,,,,,,
GEZSXFsFDHHPzEem7XotoAN7C8H2LDgqp1wftoE4bZFq,no_pairs,,,,,,,,
G9XnSj3PZiggtxyhq726MUoFYaSknmkzkEzBu9Vbpump,no_valid_launch_pair,1.0,,,,,,,
Fz9gNuR1oGF4Eqs7eViBKYQCTYNkNg9LxzWZ2niUpump,no_valid_launch_pair,1.0,,,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,2.0,,,,14417.41,14.42k,,
J5esBQ3VBQ5HUD2NdHv8XR7hTZmthXNpsBHYtdYDpump,no_valid_launch_pair,1.0,,,,,,,
ABRrTyQ75tfPyjWJf77BqeXKvQcc9j4eNV9Rt792aFLf,liquidity<25000.0,3.0,,,,4430.57,4.43k,,
Dot4sdfecbmxUrXtWbBsT7mbs8hUcMnduQpf3F3Lpump,no_valid_launch_pair,1.0,,,,,,,
EJXyxQ8BKvb1SMfaJXAAefSsfoL3spMpKGx64tbWpump,no_valid_launch_pair,1.0,,,,,,,
J9DDYdzZRnSck1kJK2hWVe38URQKGuCua6NT8MySpump,liquidity<25000.0,3.0,,,,6574.92,6.57k,,
CNQfdU3y6XNZk3LcVZNKtVe2zYmK3vtgVQAGL3waBAGS,no_valid_launch_pair,1.0,,,,,,,
DyusPTWQK5FsdH9L44d9VGka583xgt3P9ytoRbsrpump,no_valid_launch_pair,1.0,,,,,,,
AEQ79MSq2cRS9N2JymoA2VWRrGzaWWavzH1gXhF8pump,no_pairs,,,,,,,,
F8zUpukE9rb4HDrUe7EE61uDrtfhcKNqUaqpWz5gpump,liquidity<25000.0,3.0,,,,9000.17,9.00k,,
4taCw7EhszsKtDoxsgbX6sFpwZp8LA7gVH5ZDHw7pump,no_valid_launch_pair,1.0,,,,,,,
855jnkYxch9rLtRU5jaGR12oJiuB9TjDxcYVEpuphbCx,no_valid_launch_pair,1.0,,,,,,,
55K6qkbEEFikXNPrCzZBFJjV2dMdE6sD19jZwCMApump,no_valid_launch_pair,1.0,,,,,,,
F3TvBNUT2HFemoyJt9YCTEAm3gLE5tyNCYLB5Wcopump,liquidity<25000.0,3.0,,,,4905.78,4.91k,,
BNEBWvtPafUgNLC4vk6NvYesASvymnnZDSkXqYCJpump,liquidity<25000.0,2.0,,,,6577.18,6.58k,,
4aCJRQENuCCuibY6YrATyvXv8k8zBxSdrCzXrGYUpump,no_valid_launch_pair,1.0,,,,,,,
EbM6TZyoiSjcV4bdUJx6kjMPDWWuWGvpb4bK9NLKpump,liquidity<25000.0,2.0,,,,12561.18,12.56k,,
GzQW8omQqKiTjEtgk65LLcoDJsPAdj1dpMJGrZ16ygmS,vol24<200000.0,1.0,,,,,,2259.8,2.26k
6oq1X7JQqVTaActjJAZEScMAx9QV7WuNT43qbBwtbonk,no_valid_launch_pair,2.0,,,,,,,
5FzRTLRsqqF3BvPdkGJwHtCivxxzh6Yxu6YLo2gXpump,no_valid_launch_pair,1.0,,,,,,,
BKYj5peujKK9EPxAP52W3gRdyqJCQMGqgHvdfr9S18Je,no_valid_launch_pair,1.0,,,,,,,
FgDfEDK78obiSq5FZDV8m8aduTf2DVW7oEFo6SRCpump,no_valid_launch_pair,1.0,,,,,,,
2aRHXKNsq9RxikubzfdnNwcnytPfhmxTFmcnJcpzpump,no_valid_launch_pair,1.0,,,,,,,
3oz7g337rAF36WTnyiQmx17Rqduh6DfNSzV7utbupump,no_valid_launch_pair,1.0,,,,,,,
Ac7Y8AwpDwkG3BMBjg6bq4Ass9KQThM87Rei4iyc9JZe,no_valid_launch_pair,1.0,,,,,,,
Dbbq5yYSpqGyC7vifP8Qm8jM3g7NjrZAGDBL4tFzpump,no_valid_launch_pair,1.0,,,,,,,
6BSXsHmRfxeX1yDCiRnTCYNYhRFj3oh1ygWn5UBWpump,no_valid_launch_pair,1.0,,,,,,,
HbBH7Lqm8BMPCNYUjQNoKjVVxsEY98Be4UEkFr7eVStW,no_valid_launch_pair,1.0,,,,,,,
6fakPD8Yk42qejuYRp9EiPenqKttWhRs5jZ4kAcUpump,no_valid_launch_pair,1.0,,,,,,,
8uiYCMdC5ULoWcRtQhU73yScMCbYevn8R8gU2Toqpump,no_valid_launch_pair,1.0,,,,,,,
BCZM4Qm5pFyi95RjrJbU8WQNKgpA2MaWhRXVRhz3pump,no_valid_launch_pair,1.0,,,,,,,
6cFicngMYydNDn9RB1tx7RJiXMmH2wu67QEUDJZypump,no_valid_launch_pair,1.0,,,,,,,
5hiVUYsmKAinJcJVJmjANS6TSv6eQd6BSysRZtJXpump,no_valid_launch_pair,1.0,,,,,,,
H6wQYgDa71uUE95Vjs3u3fD4wMPiCXoSq2zvXik1pump,no_valid_launch_pair,1.0,,,,,,,
EXcmVv2jvQgAcSppHdxMQRWoiB9z94RiJ5hatS7Rpump,liquidity<25000.0,2.0,,,,14292.2,14.29k,,
J9KWZiGcN3d75oFZZPaoHt9mk2Hccgbak7F2dJ1vpump,liquidity<25000.0,2.0,,,,10977.55,10.98k,,
8frTVHWtZy4wRBcrqU5Gd64qeWydA8TwAFV7fSYupump,no_valid_launch_pair,1.0,,,,,,,
Hv7sLGsgDzqQoXZTAsENJPK5BpxyfmJRCTktLGpfpump,liquidity<25000.0,2.0,,,,6153.25,6.15k,,
ATVUbr62a6LRgsAitRhD2W64EhofFpXVcSfzYpbgpump,no_valid_launch_pair,1.0,,,,,,,
8hgya2R32oPH6TqWvFYdfufipyRRQvHzrTUQbWWPsurg,no_valid_launch_pair,2.0,,,,,,,
FKiE6tkdXGJdnxL9WsiXDVNssdemJnWXyyC84ke9pump,no_valid_launch_pair,1.0,,,,,,,
6pD2dd5YQ2aw63Uk5JFYEFJk4QBiGrAhmPqrQ7bMpump,no_valid_launch_pair,1.0,,,,,,,
FS1kweADbG7111QqVa4R4Hf8A8RadyP33tGYpgrLpump,no_valid_launch_pair,1.0,,,,,,,
3xGpoy4sCtFGcNtvXzQV3rQcc3QayAbY5Kn3GeJJpump,no_valid_launch_pair,1.0,,,,,,,
87eYmNj7iCpytbKTDCxYbaDRYc2sT2okNdKk5Sr7pump,no_valid_launch_pair,1.0,,,,,,,
E8kS4bGS8gX77X2rd5jq8gS54eiCNDPnB88stdkapump,no_valid_launch_pair,1.0,,,,,,,
4qZr6YT1DxrPHuD5MKH2Af3kK1t65PZojduwvSDEpump,no_valid_launch_pair,1.0,,,,,,,
FUYj18vVpNFpcfPDMDQBWBYhDxVaCqqtqiA8c8n9pump,no_valid_launch_pair,1.0,,,,,,,
HQxHcUq7baHd6vLkgeEvuHHkDuofx1rbmPFJAk2Lpump,no_valid_launch_pair,1.0,,,,,,,
bMDFZYEnQiJD3vkjnHk4Z6a5GBeAdNzHAHBjXThpump,no_valid_launch_pair,1.0,,,,,,,
6TmpEVXTmu5HHEQ5HRUqVmmaQDpNHdtZb2Tbjz6Spqbe,no_valid_launch_pair,1.0,,,,,,,
BAnCKbFodu91xmzQdicLdtggjrSReEW7fAsAwLkTpump,no_valid_launch_pair,1.0,,,,,,,
EtwkXpwcxmR8txMVLCYCSCvMBDZx2niLUExp94JSpump,no_pairs,,,,,,,,
Bsk3Jwb5fGQMV786h3iexvdKnQriLVwAuvpP3Jyipump,no_valid_launch_pair,1.0,,,,,,,
BnZnZe7dr59r9PrUZnwdhC9fEkD6UHnsZZur7xkyBAGS,liquidity<25000.0,4.0,,,,22881.79,22.88k,,
D73TdCQP22VqbAVxH6qUy3K4yZqPAUEGZmnjnkgYg92T,liquidity<25000.0,2.0,,,,4562.71,4.56k,,
DsrkqGJiNX8vrBi2p3wwAecxM1eRFowSYd9epEzCpump,no_valid_launch_pair,1.0,,,,,,,
Gk3H42cqUTatLraNKo17zowcvZeUTQTeD2e577Fpump,no_valid_launch_pair,1.0,,,,,,,
ETQtfmLqjLNmY3bU9kMQUkub5uHTgXVzMYwXvj5mW2Dz,no_valid_launch_pair,1.0,,,,,,,
6GLT71RaaSurUhJ67AwhdKeGD7ETXRdFunnMZqUWpump,no_valid_launch_pair,1.0,,,,,,,
wn2A95S1Nvud8w2sKRRjG9JonKZG7hXy7EMcYsmpump,no_valid_launch_pair,1.0,,,,,,,
8xsKMbqhDM9bBnRb8PPxyyGHFAZjkavQ7A7LaHzBpump,no_valid_launch_pair,1.0,,,,,,,
DQ5Vb67cXiHLzEWSne3vJa7Hj2x5R2AUZSVsUyHypump,no_valid_launch_pair,1.0,,,,,,,
6Bi8SSc9uyzHkANCKcfqxXQgKJQ4xSyFuwZUcn4fpump,no_valid_launch_pair,1.0,,,,,,,
7P6HaXaGjNRHkEY6uiezV9NoufWe7A8JUEwisR6apump,no_valid_launch_pair,1.0,,,,,,,
964n6RujJXEwYvAWdrujgMmY9S7YvJYzQyaeXWAtfmqR,no_valid_launch_pair,1.0,,,,,,,
8VA5xNxEBjw7eQwCbSrCPALh9Sz9tN5tv7wYcaZLpump,liquidity<25000.0,2.0,,,,4859.37,4.86k,,
14FHc8ct3Rra6BujR5Reb9VK1H8GryqcbaqbhaZLpump,liquidity<25000.0,2.0,,,,12927.96,12.93k,,
Fdv2uoT5pZAxMUoCo5zufBTSTXKrWPYu26NMmF7ipump,no_valid_launch_pair,1.0,,,,,,,
EJJAkU2NdxaEtYHiDTK2iZZsBAv8aYt7HEtU7noipump,no_valid_launch_pair,1.0,,,,,,,
J3rMAUYA2dQnk6uxUvwqYx7UqbToXTNb1cEiaXUrpump,no_valid_launch_pair,1.0,,,,,,,
3ZQBtAQGkbDWEp7ixJEWbLtfhVWufQpLZbtUowJypump,no_valid_launch_pair,1.0,,,,,,,
6cxx4v35zkqZthjKv6nP8dcuQyu4qowUTApvidb4shJh,no_valid_launch_pair,1.0,,,,,,,
2SxCb4ZZmhV5sxNZTreztggi297WKUyJJK2AavCLpump,no_valid_launch_pair,1.0,,,,,,,
75XQAzRMTUWzD64fjPHa8aAB65WduoA31KwEgXr1pump,no_valid_launch_pair,1.0,,,,,,,
5jzykk6FMKDkB3tw2PLDaNk9TpNJwcwqWMYAgQtHpump,no_valid_launch_pair,1.0,,,,,,,
9fPQnUA8SMEYkStDZ8FgxFUvHwDaPPNwT43ziFfTWK1k,liquidity<25000.0,2.0,,,,2.76,2.76,,
AdSxRYXSJ9uxbmftXXxv9X9b2msBass1coWkYW5o4444,liquidity<25000.0,2.0,,,,0.55,0.55,,
69Z3D1EaL1L8BWoYW3HQxkpiFPafZne9rV6rKhi7pump,no_valid_launch_pair,1.0,,,,,,,
FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,no_valid_launch_pair,1.0,,,,,,,
BVpewRFK7sdRc8Bg66eXibHv8H4gqyFDcRBCbF66pump,no_valid_launch_pair,1.0,,,,,,,
447mGEbiVx2JZNyzwLDcUNN7xnGL3cWR1bTTf2v9pump,no_valid_launch_pair,1.0,,,,,,,
4CBJuBkPFRq7QyxNQiqsztgyaheYF3fwTFeSZwzRpump,no_valid_launch_pair,1.0,,,,,,,
2T67ZcMKDHg8bdCdZs7yHXQhevYctBrTCfgtL7vUpump,no_valid_launch_pair,1.0,,,,,,,
8d82e6oW6Dzd8qF3kFsgrdhCaGE9t1vVmGouqoYXpump,no_valid_launch_pair,1.0,,,,,,,
4snVfiQCd8FhWjF3tY1TTEiE6crRcieYWKewiSgupump,liquidity<25000.0,2.0,,,,5297.48,5.30k,,
JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,liquidity<25000.0,2.0,,,,4472.08,4.47k,,
E76v9LWtYfeCm7GJf5bNY9DvWp3hoT9KpvKtz7umpump,no_valid_launch_pair,1.0,,,,,,,
sErkNcW2bvgeahkB8ZjKHzuiMNgjF9fjEveQCidpump,no_valid_launch_pair,1.0,,,,,,,
3tBhd6Aywo1DV7w8fUPawLuToscgr6ooUrJTLaQgNyVr,no_valid_launch_pair,1.0,,,,,,,
WgtZDNsLNxntRBZ3QFHh4ykBAkjq6YUyN94Nhkspump,no_valid_launch_pair,1.0,,,,,,,
9y353RDZdp2D3RLQkBRK8q9EukGLbgybpbedPhadpump,no_valid_launch_pair,1.0,,,,,,,
7JfcmhWQiZuXXqogc9K24i71T4Ms7j53JbmMJAZhpump,no_valid_launch_pair,1.0,,,,,,,
9qHWdCZGMb3jXk54B9fPr32AL1Km6HsqddMinktRpump,no_valid_launch_pair,1.0,,,,,,,
C7Tq1bpDjZF5wXAFELkt8rgDmsGbz5nnTpp1LwQzpump,no_valid_launch_pair,1.0,,,,,,,
DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,no_valid_launch_pair,1.0,,,,,,,
6eaCBext4uSUWxVtn8fnYTzwp6zJMM7ptoftgyzrpump,no_valid_launch_pair,1.0,,,,,,,
Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,liquidity<25000.0,3.0,,,,4661.33,4.66k,,
8esNTGLNdgeMvVaQLyYpQUVcj5gPhMD9Q63QkwDNxQri,no_valid_launch_pair,1.0,,,,,,,
8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,no_valid_launch_pair,1.0,,,,,,,
BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,no_valid_launch_pair,1.0,,,,,,,
BWd2nYn4pXSJKn6eLHjy4rPPn7m7weo1Y8WrKfXsLQfG,no_valid_launch_pair,1.0,,,,,,,
FVpYvxtCGknm3Dnre1Qotk3Fo1PSU2e6S5SpJrFEr4Bx,no_valid_launch_pair,1.0,,,,,,,
AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,no_valid_launch_pair,1.0,,,,,,,
8nmHn2PFoacoiCPHu174ZSJ8oRr1NjzhCnAF8Zuapump,no_valid_launch_pair,1.0,,,,,,,
ACzvDCLFCNrRCZZiUjVdJ3h76pWiiP1zJb1nuRTnaSPq,no_valid_launch_pair,1.0,,,,,,,
2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,no_valid_launch_pair,1.0,,,,,,,
8azrrdw3Btt8csDWD9tu2h2b9AuGt72pMdjvGURZpump,no_valid_launch_pair,1.0,,,,,,,
FkHj3izCFyAqKQqLhT9eSaKwH3nXheuhghwMScrppump,no_valid_launch_pair,1.0,,,,,,,
D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,liquidity<25000.0,2.0,,,,5306.47,5.31k,,
BzcypCRutsuAdHreDqVaT3AP7ZDnFo26Lv1T7bt5Mj92,no_valid_launch_pair,1.0,,,,,,,
CDWDcN8KheDAKid3VKR1xdp4fhBaEc3xtNcLu7Z1pump,no_valid_launch_pair,1.0,,,,,,,
