Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
9aAUWw47rFztR9EyLMeACKmGdofMNShLnCqpVSj8pump,no_pairs,,,,,,,,
Hie4qfRVskvoT4oQ4BKfFnDShJGYACS5Ga82mAdPpump,no_pairs,,,,,,,,
EySqXigmHq7jTRqDsFSrTeJEyhsn7DoqV28fxyC4fw9b,no_pairs,,,,,,,,
FQKapmTZrwQBSKago1iHa3JpA8yAjFtpR18N2R3PWXMR,no_valid_launch_pair,,,1.0,,,,,
FgehftDXqptKoXwvgmNREwNE66vAJMCpq8u7zPNpump,no_valid_launch_pair,,,1.0,,,,,
CktaJ2ZyPTcUhpg2GRDoByhkvgoELpaXBrbuQy3Spump,no_valid_launch_pair,,,1.0,,,,,
5uw2zK6g58adirPgdLky8tvYgJ7wnKWimVd35rYtpump,no_pairs,,,,,,,,
9gdB6CmfBW7Cer73x6aGiqqkGEcuzpaZLJkhJVEGpump,liquidity<25000.0,,,2.0,3933.39,3.93k,,,
HmkA8XASEMhKb8oFknERFBQfjmEqfX1VPU4bnnuAJVhy,no_valid_launch_pair,,,1.0,,,,,
BoLFaDWtCGRuKiBhGuAbq13RJk9PXXWPnTbstY8Mpump,no_valid_launch_pair,,,1.0,,,,,
6EobVzfAFoxNvQM4Z9gkeeam5iTE9zHvPdicjt69pump,no_valid_launch_pair,,,1.0,,,,,
D1vm7odAidv5SbD5DWrhGeA4ch87gi8oFVy5qbaNpump,no_valid_launch_pair,,,1.0,,,,,
68jpVuFTtJhATT3BisfHcDUMyizC7t3DUvTGFBgDpump,no_pairs,,,,,,,,
2LpN8REbQyLf1K2qq5LY44xiC2hpCMY8X4cVmGhsjfBg,liquidity<25000.0,,,2.0,3.91,3.91,,,
6i9jGZNgzH1XTdhYRZiTVTPCJz7fVhNhZnq9rSBvpump,no_valid_launch_pair,,,1.0,,,,,
Apczs3zmbEyQb755FWTeGmT78BSvqAgLp3sfoRsqpump,no_valid_launch_pair,,,1.0,,,,,
3a3qtKoohKdQrZsJqbkeEWDzp21nFYzY1827Hc92pump,no_pairs,,,,,,,,
fc5Y5sGsFexqKoNACf6XbmK28a3hzJrnFRyv9R2pump,liquidity<25000.0,,,1.0,15000.22,15.00k,,,
8e6m2EqGrXjGx9FksEVVe9DPvE4um3caPxKQgTAcMTXq,no_pairs,,,,,,,,
H8huJ1utwMur6y6iSM7nxJKyJnsiMrERRzmWLVK5pump,liquidity<25000.0,,,1.0,3848.54,3.85k,,,
HRX8pkZNoGQmSA6eRuQo7vvspKU9MVGWhvpn71UE1B8E,liquidity<25000.0,,,1.0,4718.54,4.72k,,,
ovzxhMojZaeYBGB8k4UGs97dLi7tpxsejxioykZpump,no_pairs,,,,,,,,
2rjZQbbnHB38Uyo9tigJ7EdiBWtcWagz3HCfUL4kpump,liquidity<25000.0,,,1.0,6376.64,6.38k,,,
4ob4TSj5MAa5SbXfcc737Fq93ec3DRjVafjjwoFJBAGS,liquidity<25000.0,,,1.0,3864.23,3.86k,,,
229qB7zXTum3J3tbrPBrrA3n3x4JEBeMLBR1tb6Tpump,no_valid_launch_pair,,,1.0,,,,,
GYz69pD7GRyG5vBCcorz5hZJsrtL15nFkbvwVbFupump,no_valid_launch_pair,,,1.0,,,,,
2RJsPgHxDCL6UyCfodcTtiveA3mVErqeJbLvtc5Qpump,no_valid_launch_pair,,,1.0,,,,,
8dAsTqYBjG9jyy7RkRhH8KkwmmZA7mFViWneh5Acpump,liquidity<25000.0,,,1.0,3267.72,3.27k,,,
D2kitG3vr3ohr9tfUrRC4VbMuKs6CGqyvxfa53T6Ycot,no_pairs,,,,,,,,
AtB6jC1FdY7khd4cAhucv2MH1DTmHr7UTuTj2oyypump,no_valid_launch_pair,,,1.0,,,,,
5kDFkcBR5NdTHNK5MLKsSkwwPEsUb4XL1qa7YoCNpump,no_pairs,,,,,,,,
C1upSzxVnpWmyfjWyjAE1hKLFNCR7193ebCfssctpump,no_valid_launch_pair,,,1.0,,,,,
Hkm3VYaZ528ssZj1mvjoYEwN8tuwuWJX4dWauVp7pump,no_valid_launch_pair,,,1.0,,,,,
5PQrc7JNAfDQ2WuVbx9jE1kpZBCajyXsLh6uxZ3Jpump,no_pairs,,,,,,,,
2CQfZ9wH3E4vCqKuGUkCzpZyXnhu7iwVbYc7ZAGfpump,liquidity<25000.0,,,1.0,3106.15,3.11k,,,
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,too_many_pairs>8_and_older_than_30.0d,2024-12-10T21:56:09+00:00,,30.0,,,431.17,,
G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk,liquidity<25000.0,,,3.0,531.49,531.49,,,
Ch5angvATKkdepsKAJ2aBAtRoPANjEjfBujQEWyepump,no_valid_launch_pair,,,1.0,,,,,
AFcb2o7FFNAqQRZ5U1kCLnJ7aH9KMtkcaP4jA6Cdpump,liquidity<25000.0,,,2.0,3481.75,3.48k,,,
F72q87Gm7p4pprosSSQfqBNUP6ea1gUwaJR4dPEopump,no_pairs,,,,,,,,
6DWgDs7dthc3hdk6HnLEhmQ7wYp13dFEPtoZK1dLpump,no_pairs,,,,,,,,
4JnrrDC1mJgJEjxEeH4SoRzGR3dPE4GwHRD4Mwgipump,no_valid_launch_pair,,,1.0,,,,,
2fxcaNKAMEzR1Z3oKb7CvrR4VEb6xJx5J2Wi7Uufpump,no_valid_launch_pair,,,1.0,,,,,
7QLVqFUTC7cfxeZPLAk45Cb8ieUHvxvyKjWpuLEEpump,no_valid_launch_pair,,,1.0,,,,,
9Pp8u6FerzMZHHNuP7QEnCxdTDYb93B4MKzuDcQ8pump,no_valid_launch_pair,,,1.0,,,,,
62EcL2e8fByhgbpz5RkDQ6UxWhiQ424a4eG5UzNTpump,no_valid_launch_pair,,,1.0,,,,,
cbv3i6MQv7YgMFnzZkXkHuKmPAL2tt4aw8nbhCLpump,no_pairs,,,,,,,,
HEPhnT4zeerqDyUcmRqjx9TWcf8rsmBPas8aRqztUm66,no_pairs,,,,,,,,
BrRhmR14uoHppFEUW6dCNxLpaBSV5yz56zmpcc4Xpump,no_valid_launch_pair,,,1.0,,,,,
9iVTvyHyv4G7881ymGzdBfvKMsMGzxVR1a6qJ8fGpump,no_pairs,,,,,,,,
HytpLmXEFm9HUJypoQDdJ4mD9NnoqPbEiRKqxPhCpump,liquidity<25000.0,,,1.0,3575.23,3.58k,,,
2ZVJESkUCfP3RhoFsdr4NyaSuxKPv8ghK9oiZsDQpump,no_valid_launch_pair,,,1.0,,,,,
FiPtif6anCn5cbdyVgoxEsu7muw816v59EoMHbZUpump,no_valid_launch_pair,,,1.0,,,,,
9iuQzLwEXfpBUvoKjBgKXDWFXPhFtHx62envGM3gpump,no_valid_launch_pair,,,1.0,,,,,
2uwDCn7MXr928D9SuWDN6o5ER6MHjXGNFhD25RA9pump,liquidity<25000.0,,,1.0,3248.59,3.25k,,,
DVALrExHWCRyRAnDRPb52dUS268HfZFX1qk6jtWVpump,no_valid_launch_pair,,,1.0,,,,,
Fiz3UzjMudjXcXaRK78A179DMbVZcFsUFD5AbbJpump,liquidity<25000.0,,,1.0,5570.63,5.57k,,,
4sG8rtn8ZeZ5PZEYtpd4PxSDqWwEWqqDUCfdudDwpump,no_pairs,,,,,,,,
4J5c5USNqUQCnpxqdmbKX1V8hYynQFq213Qgfe7jpump,liquidity<25000.0,,,1.0,3452.74,3.45k,,,
FzmnP3XijDkoaNuBu1KDWRL7KGU2pF2QkNM4jJQqkw8w,liquidity<25000.0,,,1.0,3598.66,3.60k,,,
3a4h9YLaERHBmDFfoASx9gkENTYENoG8d7SZ9Ag7pump,no_valid_launch_pair,,,1.0,,,,,
HbXQzxGY4g428MpMoMXUQ8RWB2BnxDQPfeb9dBj9pump,no_valid_launch_pair,,,1.0,,,,,
gPnWMCHKyyyX5aZCAFm9r1dy7tagVKqzdQY2vNkpump,no_pairs,,,,,,,,
2JGdRdY9TcMis8ssovxPEDfKHGSNMXDn7mTrgSm4pump,no_valid_launch_pair,,,1.0,,,,,
21Rk446QFxSK9Q3vZcgpLsJMR4BZdr4GbzG6hsWrpump,no_valid_launch_pair,,,1.0,,,,,
HKpuXy26kKQvCP6dWLEaRd1bJQFPxC5RXYsJBH7fpump,liquidity<25000.0,,,1.0,3210.4,3.21k,,,
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,too_many_pairs>8_and_older_than_30.0d,2025-04-20T18:30:26+00:00,,30.0,,,300.31,,
CAdr52UUpPApJ7rt5Y3f4B4TueeVvCCyAc4hm6Ejpump,liquidity<25000.0,,,1.0,3291.43,3.29k,,,
8ZV22RcguMcyB8XfXGt2S3Rb54raWFRiGKoEh2Bapump,no_pairs,,,,,,,,
2462ZmN7yFdHEohSVQwtJmu7nQ7tdUoQjZArWQHcJDvq,no_valid_launch_pair,,,1.0,,,,,
8DnUod63SEwEyzFLXrgK1D3pQcDPHwKf3q1rC1Fepump,no_valid_launch_pair,,,1.0,,,,,
5Q1tM7C3hAs2Ugp3EnmScbnUYdPsv5zKYjYKHc3qpump,no_valid_launch_pair,,,1.0,,,,,
AosDXQKpkmy5JiiF9gJtERJWzkyMR7Ugw6jn1jr9pump,no_pairs,,,,,,,,
6datKhtuDWRzYuhK5bonuxcfZMNwmAbSYSHRPb6ipump,no_valid_launch_pair,,,1.0,,,,,
8ZdfYZ9k4MSJa9UpauqGcS2uizDkMPBWT7qLaDpNpump,no_valid_launch_pair,,,1.0,,,,,
DzjBhxkzKYYvfF73YtquSyqtcxUZKJ4zxDkPGdCNUBuA,no_pairs,,,,,,,,
AFtyYexXqrwoRguMsJ3Znni4ak1JK228P5PgJynupump,no_valid_launch_pair,,,1.0,,,,,
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,launch_older_than_30.0d,2026-01-12T20:08:18+00:00,low,3.0,,,,,
96d654mbheTAV1uvqHBASKnm5TyembVXfVHGRpTLpump,no_valid_launch_pair,,,1.0,,,,,
4dCbvXf79BeJzo37ks77vm1LxkTXqJg6mf7Kjez1pump,no_valid_launch_pair,,,1.0,,,,,
BvPTxEZhpBshyeV1JRhoaNx2EVX8YyYuT9fowdfnVKKd,no_valid_launch_pair,,,1.0,,,,,
GVbNrSzHPysnuXqVBDQSx9r3PRq82GhfS9gmm78pump,no_pairs,,,,,,,,
5SXbnvaoK7gzAN4r9eGhHUmw5ErrWFPTf3RfbjtKpump,no_valid_launch_pair,,,1.0,,,,,
6H6hLYQogHPLgK9jgYg2kiCBpNPtNgcxAVtDtaQapump,no_pairs,,,,,,,,
FRCvSE8YkosvAdc41iA5yxSoK6UJ8yyVK16oM9wjN95t,no_pairs,,,,,,,,
8xCqbRx12kmHUYuxhy9HVZ9bD85BfPKfZXrHR6znpump,no_pairs,,,,,,,,
4RPcXvGfj4EbVE3tsoDUyrLgyJiQksrrqrT8VmSvpump,no_valid_launch_pair,,,1.0,,,,,
DrzLAcRj27hZ4j363BehFDoUAxWXZMQWnA2mEdbipump,liquidity<25000.0,,,2.0,3706.36,3.71k,,,
CGc4bfLqov6rPKCv6kwDbY3cms8r5M4FHU72k5uspump,liquidity<25000.0,,,2.0,4012.38,4.01k,,,
8w3RMTKhqnHWJ3cCbGxzMKcdRgN2ndNKeK4MkNdvgJaM,no_pairs,,,,,,,,
oKFCRedyjtrd6DnyJM3gfxtcPpPZFhuXwsVAJdbxuf2,no_pairs,,,,,,,,
DkPTYgjnE9AFaX8BrhG8EBJLaWq4XuND6U8c5ueGpump,no_pairs,,,,,,,,
6TtSAB382GZusgMy3s9HPY7WJhcG9GVh3MUZb3Kpump,no_valid_launch_pair,,,1.0,,,,,
D9SqepHyYyXq35P3KLiHhsRP5p7d5pebno7gDmLDRoXZ,no_valid_launch_pair,,,1.0,,,,,
8d85YWkpGxdEPWqqMMZKPUi6Sb97SR27i8wco53mpump,liquidity<25000.0,,,4.0,5070.75,5.07k,,,
CJWLJ4H329oii6iWVxcZ65xnibutsNvRtMCb1HGqpump,liquidity<25000.0,,,1.0,14451.95,14.45k,,,
GQJtYGU5KauDGUmiBvV8xNfFwFH5GkusekZHNVCWpump,liquidity<25000.0,,,3.0,4373.08,4.37k,,,
AZQqfou2uT8dX1bXnML24z17hXdBJRxnhXTrgGsWpump,no_valid_launch_pair,,,1.0,,,,,
BaZXAv9bHjKJ2bs5rJvGG5q9uE4Uxaip61gKdPRPpump,no_valid_launch_pair,,,1.0,,,,,
DX3TaKNph66zRbHbZxWbsAiJJrSwqH2DEU5ZxgFjpump,liquidity<25000.0,,,2.0,6772.7,6.77k,,,
AVMmNTaYh61m1HnpRUhyf3TEqkhVE7FaunJQevLDpump,no_pairs,,,,,,,,
AGqLeVxkYaBdSCTW3HvZB7AK4J3Bw6r9FjCi7wFepump,no_valid_launch_pair,,,1.0,,,,,
d7e6o3Mx6etXE7y6VpEjRW27D9uqFeJqjAuQj1oEnfd,no_pairs,,,,,,,,
FeP9DByEwm6W2vgVn4aBp87MwTSdSHLCKDjGpf4Jpump,no_valid_launch_pair,,,1.0,,,,,
CnxC6apww5SRW7SCx1Uo1PQ1mS6GWvvv6k3bvrscn3tC,no_valid_launch_pair,,,1.0,,,,,
2h15MsesVdZckp4V3918DRKTJg452YfBxDLGwntopump,no_pairs,,,,,,,,
CxcWKH56MaqPUr4YF4dU5zCCEug43hXV3JFHFiHipump,no_valid_launch_pair,,,1.0,,,,,
Gf28XnfnJnDikG8tHK2P3yGEDRbUaqpy9jdxA7HApump,no_valid_launch_pair,,,1.0,,,,,
6jazGc2RGRBtNRsBQC42VNuiRGHqnYjY7ojUxJYFpump,no_valid_launch_pair,,,1.0,,,,,
EVeAzFJ48ATmvCUvhuLmuuqZ77BEupwHKrdXTK9N4jFZ,liquidity<25000.0,,,2.0,3870.42,3.87k,,,
HGNKVNLR4YWatt7WZnRpaZW2ndTKEj3gz1EvncRXeJg8,no_pairs,,,,,,,,
82SPSBs2rvca7Vot469vrwhgVzD6XTsYayNTzGmrpump,no_valid_launch_pair,,,1.0,,,,,
FkGwhWwPVpXUnLuQBYzgbpyqyWPgSA5pWuTPHdxxpump,no_pairs,,,,,,,,
HoxsRirRan9JFpfFTWYNwcN5Q756tk8pv6qudw5gpump,no_valid_launch_pair,,,1.0,,,,,
7EnNdapidW3rD5PyuArhM5CpNTWjgEXTToECAqSwpump,no_valid_launch_pair,,,1.0,,,,,
3r5V1bxPjKVpTN63yuj4yqcNmsNTuGB3Xo8sgFdcpump,liquidity<25000.0,,,2.0,4463.87,4.46k,,,
GQ9ifkUhUd46udDaPyQZoYFmwLb9U96ukxvu5HXdKMxF,no_pairs,,,,,,,,
DPjUjJpuCvVBk8cYjpYYwfsTqgKYf4PrBJee5hwbpump,no_pairs,,,,,,,,
W16mVCvhf2YmkZ3J8HXQsQPgk3i5qCh5wZUEBptpump,no_valid_launch_pair,,,1.0,,,,,
8fHVrHu7XwoeVEq3AWBnhevJPef1DCPfSezzujhwpump,liquidity<25000.0,,,1.0,3749.14,3.75k,,,
G1nJ6mmPPP9qXzXLqwNKqrjjrU6Acfjdx8cmXDaSpump,no_valid_launch_pair,,,1.0,,,,,
1WnapfbffmFqGieawyFf9fTaEKf73JtnL4HqSHtpump,no_pairs,,,,,,,,
3kGxgM2rSVpp1tsmX3PEeudzZdop7pQSmBsiwTWopump,no_valid_launch_pair,,,1.0,,,,,
8FBzgKkHPh3BzZsM5Up1o1uDCGANKm8PpuRszJrFpump,liquidity<25000.0,,,1.0,3293.13,3.29k,,,
DemaVbdRNKRokEKyfbn3aCASmw5jrPGdPxnnSPmopump,liquidity<25000.0,,,2.0,6328.38,6.33k,,,
9njS4U4LFCjrvaMce3fmfN18ajCPXZnBve9J71nopump,no_pairs,,,,,,,,
2EbPCKokCD7pf5eavGCCheuTaHzug6zd7wBBiUfupump,no_valid_launch_pair,,,1.0,,,,,
54ZcoiWgym7BAyBJE1MgSWQuEg2x1qcJSyghtcDypump,liquidity<25000.0,,,2.0,3559.71,3.56k,,,
HV6no4bUkd1zQJUN71AGPYKaKdk6bXg9CkCtTGaPSWAP,liquidity<25000.0,,,2.0,8998.21,9.00k,,,
2cKya2w8ZC7P9Lptop7UqitfwqtxyuMqFU7HBReRpump,no_pairs,,,,,,,,
FiiKTk3drLEWN47ywhm6bERGeTr45VARVAfrsoumpump,no_pairs,,,,,,,,
6WAvej5Gjxt9qC2Lf2ud7SqSEJ1M1VRCgF6Gn3yFpump,no_valid_launch_pair,,,1.0,,,,,
GXSpVQGg7HUHLZdgcdwEQK2CCuAezLgYK7WoKBMHpump,no_pairs,,,,,,,,
EKzikjgk3vipd2NfgVrZD94z74VMm3jFrjfsBeqPpump,no_valid_launch_pair,,,1.0,,,,,
7WQPMUE4fonTCfTxhi1uCGLMtBHULqkJHJQJ8Tx5Pr6j,no_valid_launch_pair,,,1.0,,,,,
7CAcuwHnvPCyzc8ZqtNEERssUmnAgkuVWnoMPQBaX29h,no_valid_launch_pair,,,1.0,,,,,
GmmpfKJj5fRPM9uoyArQiovRoAbhV82ShNtpVUjApump,no_valid_launch_pair,,,1.0,,,,,
Dmyx4vPELiemRHomLbdebMxJVR4P6hPFR8vqJzXXpump,no_pairs,,,,,,,,
GB1FWN9cNJdoaKDvvjKfXpLvuTLsq5SoNy4XmyH7pump,liquidity<25000.0,,,2.0,4063.26,4.06k,,,
9vwkht5vmecy6vmjTDkr59rwXJM8uqU2ou2LCj5K7MFW,no_valid_launch_pair,,,1.0,,,,,
H1mqDYZ57fPcrxZyvmtZFPUsasb2GhEB9fKZ1TvKpump,liquidity<25000.0,,,1.0,16817.39,16.82k,,,
GytQthjDhj3pE9seoZ6ir35VBBH86U22ntkGJndQpump,liquidity<25000.0,,,1.0,8705.99,8.71k,,,
BzJ7XmQJQtnX7S4gf82FRHYQHAxGQxHhWSySDowfpump,no_valid_launch_pair,,,1.0,,,,,
4FHBs9HYBaa6U1cxJ11mqrnGjpKhMCQ5pFK8MVCDpump,liquidity<25000.0,,,2.0,4353.47,4.35k,,,
7yNt8dG6HWkwHro3uKh3THVvZQUsdTUjrxW7XhCDrfPR,liquidity<25000.0,,,2.0,0.7,0.7,,,
A9fvW5g1PZa3mNo5ZyQeQTjetysahGAQyAkyMmo5bonk,no_pairs,,,,,,,,
DFH2cb8CJbz3XhZhaXezWv6GGV54zRvoECWeWga87rUH,no_pairs,,,,,,,,
HxYvKPgKLCHT7ZLVZrjJNTW91wVSQFmwyjnm2Psdpump,liquidity<25000.0,,,2.0,3940.09,3.94k,,,
CPjE8Yv5LZajBvSpQF2ANoZjfoLUyHgr3vVgRRhupump,no_valid_launch_pair,,,1.0,,,,,
Bj3LtYP3e1RHv41pNQmW2F1T2MGGE8dz19tkdDgzBAGS,no_valid_launch_pair,,,1.0,,,,,
HJrb3BzygBzcTZNWpwE25qJ5J6QbdGTN6kk5pXMUpump,no_valid_launch_pair,,,1.0,,,,,
BT4shuwXKS6Qm1A5cjfhqUbJqWrVTkvbAZ9uaKHcpump,no_valid_launch_pair,,,1.0,,,,,
Dp7DP2NyCkRngDnK2tX3xfFhy7fdAgGRcKAr5FEd5AvG,vol24<200000.0,,,2.0,,,,43841.0,43.84k
LHt5DejiBg9uAQicUxoBAVsVy7WctqqE6TxKh1Lpump,liquidity<25000.0,,,1.0,5723.15,5.72k,,,
3QfNWfMMbz5DzKiHjC8BM4YpdkjnNbNbnvpWwcvamoon,no_valid_launch_pair,,,1.0,,,,,
DuXZkbvPnvtkuM5kskM7AkEVUoG9FHjNsx6LExu8pump,no_valid_launch_pair,,,1.0,,,,,
BESpHUGYMFNNXUConEaXPjWWV5jYN5YuoSvKWSSvpump,no_valid_launch_pair,,,1.0,,,,,
7ztiBdBy9KZstpiBfBLDZv5v43G69gqWh6irzryxpump,no_pairs,,,,,,,,
HwkWWmKSiTpsLMNN3WKC5GSJYq1MdTqj1KizRiDnRcyL,launch_older_than_30.0d,2025-12-17T19:51:56+00:00,medium,1.0,,,,,
8Y4iGgprZwmH6vj4v7BfRcZaN89TCd6JxYrQ7tNkpump,liquidity<25000.0,,,2.0,11271.15,11.27k,,,
HYx8AmtFGNhg7aSNT1ekhmts3if6AW6PWwrA73XHpump,no_pairs,,,,,,,,
EBzgKcX8ChqtKG9K7EPASX8951yFZFWrUAkNSCA9bonk,no_pairs,,,,,,,,
6RW7F4qi2e18LdKoXpdQR127HdndPzmkqiNcYSHApump,no_pairs,,,,,,,,
HobqfaEL7EDR17taxHGvkga3v2VtvEBy1zkaLFZDpump,liquidity<25000.0,,,2.0,11731.06,11.73k,,,
B6tv9BHVVRoZnmv9jdNUfZdkvVupNaCqgHAEof8ipump,no_pairs,,,,,,,,
GdEAjEov4jF1v1tq4cnBJWsK4rbr8ZFs8GojWQmvpump,no_valid_launch_pair,,,1.0,,,,,
4TaJ2Rxf8ZgWEiUUHH9tLTdpsLSm5hoAhdbyVbpMpump,no_valid_launch_pair,,,1.0,,,,,
BszXsxRqx3nHQQK3T1g1LoocA2kuGpZJ7CaLcWatpump,liquidity<25000.0,,,2.0,4981.69,4.98k,,,
8rf4KYYJaK5jDd5NaQhFtLsB4Zxa5hynz1jjW1xWpump,liquidity<25000.0,,,2.0,4686.73,4.69k,,,
HsQVKh4bMP6g2dYHVYTrnS9tdH8AszLr7w264MJ8pump,liquidity<25000.0,,,1.0,4282.51,4.28k,,,
2Xs7muXJAZzXcjihJYFw8rs8xAAmgmXsqnvXKzhJGTti,no_pairs,,,,,,,,
8bH8vmXjCY2GvnLCcmUEBeTsjwHZHoCf6UAibmK4pump,liquidity<25000.0,,,2.0,5814.0,5.81k,,,
5usRg5ADcBGqQNgFNYnMmzJYf3LpS5ShyAjnCPDP8RvA,no_valid_launch_pair,,,1.0,,,,,
H6EVAfeEeTYDEPLokBnVZLuNN7JCjqJgH3wvxceDpump,liquidity<25000.0,,,2.0,5082.61,5.08k,,,
Fri9YwgMfpCTLJUgf6bZHkwdVzH95y769TVdPEXnpump,liquidity<25000.0,,,2.0,13624.61,13.62k,,,
H2C1hrTDiQBnbDk8nTjsLii5F3aro2SQD8uK4Vo4pump,no_pairs,,,,,,,,
2Yr1p6mHWxPHtef9XN8Z5ccWXf9gPU4SRxHFZfvQpump,liquidity<25000.0,,,2.0,4489.07,4.49k,,,
8LSxAVJ6UfdpN33W6ha1DVWSj9DCs5sQEYwMzPoxpump,liquidity<25000.0,,,1.0,3991.42,3.99k,,,
8M8d5t9WdHsX6BvFx7QQnAbSSBdCdpNjjioCarP5pump,no_valid_launch_pair,,,1.0,,,,,
EppP8GWgTQ832PPxYesCeK94fDZ76US4Bws3ZdE8pump,no_pairs,,,,,,,,
EwQTHdHF16bFiw1HTpz8Sb58vZ7ffjMdWjqxXN3Ppump,no_valid_launch_pair,,,1.0,,,,,
5kDbtGXaLumcC9nmcEmttEPPAv8RnfpuTewiDvaopump,no_pairs,,,,,,,,
BUtjP2LDeHM9wAev8VYxrGxrKLqoxCevms21BDuUpump,no_pairs,,,,,,,,
F25QooHmSLpK3NW2W1M4iakufFBwjMqqzekxaX3Apump,no_pairs,,,,,,,,
HQDCzpk9bobRzqgZtU72N7AiAkaURoEFBqPgfiCypump,no_pairs,,,,,,,,
CAkWFWymUKRFzZ3nVm1WnFcbfd1kDf5pGpENS8Hcpump,no_valid_launch_pair,,,1.0,,,,,
9yNMCFzq1CcCBQTxUKC9VqMGdwpVHy6DE2TvAaUZwaY3,no_valid_launch_pair,,,1.0,,,,,
5ByzST8m3LeRw5siEy2Pv87k9JoYxYyXdtfCcyyeVpZf,no_valid_launch_pair,,,1.0,,,,,
E4kM3zXBTWHTtAjyPQJoXet7VYiKNBGYqtUSa4oSpump,liquidity<25000.0,,,2.0,3191.7,3.19k,,,
HKHMcMjpcZyTqejBxGZ6Lp6xLNtcKcMUxj5MrxRLpump,no_pairs,,,,,,,,
H64EuQLwEpR12KLDS6cH457L6Asr5wgqL8a5tatApump,no_pairs,,,,,,,,
JAEHVhDPmCxkWAXSM8ZABcvMJwsGkqix3aMoyoeHpump,no_pairs,,,,,,,,
Bedkb3YiDUH1qvqYxte22kaD3Vm7CP9D9i67GyvBpump,liquidity<25000.0,,,2.0,3814.99,3.81k,,,
4p2zj57UpNqrqbksGaXVzdXkxFQKZDwRyXVfqnnYpump,no_valid_launch_pair,,,1.0,,,,,
E8yucQu2BuH8hyDaEt6NMM87cph9WUmkFv5LTYSNpump,no_valid_launch_pair,,,1.0,,,,,
2cyQXRwMEFcJYBBvd16VT3XVFTmiJ8oQXQsgEpiXpump,liquidity<25000.0,,,2.0,4018.78,4.02k,,,
5X8WaZmwHEcVrbwqg4vvuSRdpPKLaoXNirQoFF1ppump,no_pairs,,,,,,,,
42WnCDkVngrWERoKTca625DsjKyXMWaGjAC5dyNipump,liquidity<25000.0,,,2.0,6538.36,6.54k,,,
2EnAgMhXYfdqGNef8DcaadvYoUdRWrbZtRCNtPAXpump,no_valid_launch_pair,,,1.0,,,,,
EFdSjNQ4gAD3N4o9fJ5HcDS764f9otkzXDDK4513pump,no_pairs,,,,,,,,
68Ce7Jb9JT7r8amwCtDtSi9kT5xMwVrsPd767hqKpump,no_valid_launch_pair,,,1.0,,,,,
6Tev6cAunZuvQEAQhUzXyHBMwqVcyu53fWLDUoRUpump,no_valid_launch_pair,,,1.0,,,,,
kWXQ7MSTVxRTesdYMixj34Z6BDTUBMAgaMfspR8sbxN,no_valid_launch_pair,,,1.0,,,,,
8sLHhz3EMujr8kVCuGsVqcDNawR9z1kSV2UZALPY2SY3,no_pairs,,,,,,,,
Ea5YYYjJpFMXnvGddgitWGZv225vrfCfDBVmvCT8pump,liquidity<25000.0,,,1.0,9808.91,9.81k,,,
4Emjk1P3nvxc9f78ATUZd1AYmSVjZft96D3xbnodpump,liquidity<25000.0,,,2.0,4263.53,4.26k,,,
3nSUML5NHLUEBYuqwfHj69wa72vZ2ysBJFhubvXhUnrq,no_pairs,,,,,,,,
NUxNp1DiM9L684saNNeaCrYdN19jtdDjoK6JdTqBL5z,no_pairs,,,,,,,,
EirpkRcuj7oQvTZZgWXuCmQtGvbdHt7hx6Gk5n1Jpump,liquidity<25000.0,,,2.0,3649.06,3.65k,,,
BdiBRRrfVAEwnfXU3hYGnqmUw4Bns4mnJfq42U55pump,no_valid_launch_pair,,,1.0,,,,,
Ec29EQ4ZzAnmdVcX3tVoaKMQd5XG8emcVfpP17vopump,liquidity<25000.0,,,2.0,3680.12,3.68k,,,
CrUn5FU9AN4mQx342EBxNuXQ7MrrSy9tUbBfRe4Ypump,no_valid_launch_pair,,,1.0,,,,,
6jCokgYeFwzjEM9AcoXsqEwKxG6M7ay9hRexVjW4pump,no_valid_launch_pair,,,1.0,,,,,
2Mexkemd4X6h2wqZjjPQwwFdGBbfvnWUWty6cHyMpump,no_valid_launch_pair,,,1.0,,,,,
35jRKTFwPhDakY5VJNseHvMDqLZ6Fker6tHvvV6xpump,no_valid_launch_pair,,,1.0,,,,,
Fvd2Jxe6hHxgTG3fCSdLZUe43H9jiYPzeSsreCqypump,liquidity<25000.0,,,2.0,3345.06,3.35k,,,
9GvG3vfbewcP1xnwTYS8sKe6V12JBg8SG2waVExxpump,liquidity<25000.0,,,2.0,3218.76,3.22k,,,
HUCEHA6VstgFFErNabnAh29qLDXhtyxYyhGwrLwGpump,no_valid_launch_pair,,,1.0,,,,,
23KErmVtoZLqEh1GEUhES8uG6QpXknAUDCCZaYVdpump,no_valid_launch_pair,,,1.0,,,,,
ASAZ86L4DH3KX79snLMa84Jk3G7yuv2mjwPMBf8tpump,no_valid_launch_pair,,,1.0,,,,,
