Token Address,reason,pairs_count,liquidity_usd,vol24,liq_to_vol,liquidity_fmt,launch_dt,launch_conf,vol24_fmt,launch_age_days
EWuoYX1hQWcM2BptsRkCuV5d2AxMRiZeCS2JXqWXpump,liquidity<25000.0,3.0,19942.34,,,19.94k,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,,,2025-05-16T22:36:53+00:00,low,,
26FjneV5PSvVMJmQQTZPNakDhms4emhAUVqZm7yspump,no_valid_launch_pair,1.0,,,,,,,,
E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,liq_to_vol<0.02,4.0,24522.65,2541204.36,0.00965,,,,,
CmZtbpnNkcPwNFH8uRTy4LLQdwGsfPMVpRPZoBPcpump,no_valid_launch_pair,1.0,,,,,,,,
9KHSoEHoXYg9bEBFtfvz2t923FSngdRhhJMKzkKFpump,no_valid_launch_pair,1.0,,,,,,,,
GvJPx2uLZqT4turnfzWEZ1tbeL6J3JHB819yCrJmpump,no_valid_launch_pair,1.0,,,,,,,,
AcrQHDsDntxYtDDPpKpv4USRhyST9f9oT5YE9efhpump,liquidity<25000.0,2.0,8380.6,,,8.38k,,,,
BnmmphqcKjeR7gLakQAGH8Uu7YFfvLTBvLUeTzwNpump,no_valid_launch_pair,1.0,,,,,,,,
DkQ2bw5uSSPLF8JH6Jr3gmYv2qU5WKcZ7bP3Tv8fpump,no_valid_launch_pair,1.0,,,,,,,,
3zHfQR7gcGgeMyoQPpZg5fosVWYMEyS3ApFq1e12pump,no_valid_launch_pair,1.0,,,,,,,,
GThg5kd3Qmpf2wDp21C49xd3n8RpGNDa5DjkPvi2pump,no_valid_launch_pair,1.0,,,,,,,,
9iEvcTTfxGsVgMQz7Crrqg6LrxtfZFh6e3qupEwDpump,no_valid_launch_pair,1.0,,,,,,,,
HSf2MTDxq9fbXnpEbrj3YYDbpCG6BegWTg5uPqAopump,liq_to_vol<0.02,2.0,4727.69,348723.36,0.013557,,,,,
DcHfd5R9Jz7YQFfd6cAmExXkq4WW4wiqUBLBo3Jmpump,no_valid_launch_pair,1.0,,,,,,,,
CWw86CxHZ2J2j67JWtjcWZFsLjuScYi5kYJQbL1qpump,no_valid_launch_pair,1.0,,,,,,,,
GTxCvLX8bs7qbT9NVLGEgKPajBiAeu8aW75BZr4Gpump,no_valid_launch_pair,1.0,,,,,,,,
nR2sD3vpLLGrnbckgq9mBxNowrbxnJELo2dRR7Npump,liquidity<25000.0,2.0,4427.86,,,4.43k,,,,
DVu724EQnk6reqZ1C4WrA6tZ1TV8ungWangcf86Spump,no_valid_launch_pair,1.0,,,,,,,,
Hq8FAYcLt7WpBLz8Frpb62J7AJrd7ZARKbFU6pqgpump,liq_to_vol<0.02,2.0,7074.08,852492.35,0.008298,,,,,
DWSLra8sxzN7nMfZmASPW39Zgzf1n7TcAr9som1qpump,no_valid_launch_pair,1.0,,,,,,,,
7fYCBfwZzxBiRaP6yrhiY1haGRV2vZ9FxqorYmR4pump,no_valid_launch_pair,1.0,,,,,,,,
Foxssj7hLCaPa45FSQfxkRs3foyktGwufCUEU627yKnU,no_valid_launch_pair,1.0,,,,,,,,
HYAcTKyVbcvw4hALp1XB12Gh7wbFWkQiqu1bZbd9pump,no_valid_launch_pair,1.0,,,,,,,,
2W8Cij8BeGdzdYhzuScz2Y1dMPuns4hKvGMiQgTppump,no_valid_launch_pair,1.0,,,,,,,,
72q3B1ZMGmKgHqDFAzv4YbZ92YYCh7ZaCotUj8NBpump,no_valid_launch_pair,1.0,,,,,,,,
HcMByQ7q1ssQiRANJRZMUtHzH4uMHZVwZK7t7szS8GNq,no_valid_launch_pair,1.0,,,,,,,,
4tUza9NhLaAGPURSTDJuHyQ5qrpoE5DLTimQLrCdpump,no_valid_launch_pair,1.0,,,,,,,,
7W86C5AvjBdwu2uc4Skm1rq6V1DAF5DZabBTbRXkpump,no_valid_launch_pair,1.0,,,,,,,,
EXxfCER5Gr5iisCD2WUYLhR5r4V279a7DQeqZZYCpump,liq_to_vol<0.02,2.0,4735.15,356814.07,0.013271,,,,,
E5mJyAuGLKCFVNhAgDDqez4M49JdgdAyDMo8fMZapump,no_valid_launch_pair,1.0,,,,,,,,
BYxFLuWuEZ9DSQvoKGTFPwajMVAJPwHA8ZzaVRb9pump,no_valid_launch_pair,1.0,,,,,,,,
VczkZpY385a5VArWfgMpSvuRFkW1piWSAoYNwUkpump,liquidity<25000.0,2.0,4488.03,,,4.49k,,,,
DK1cQNend8bnHzxDv3NdTzFezAZg8JRnS7Tx6u84pump,no_valid_launch_pair,1.0,,,,,,,,
Hu42Dtw55j22j7vtYEKPpH45uNC7hN7jWNdmbU3xpump,no_valid_launch_pair,1.0,,,,,,,,
B4cKKrVTbtn9z8Rj5mhWGzciAm8f46qtWPgRp3yjpump,no_valid_launch_pair,1.0,,,,,,,,
6EqDhtcHGvnc7FSRCAF4gKaogDxxowotsYmCfJBepump,no_valid_launch_pair,1.0,,,,,,,,
8JAv4gUAR1MmrHaGFtNzuKjjJrJp1ruCuVX3N1FFpump,no_valid_launch_pair,1.0,,,,,,,,
GZXxEyKR9RYt9aQe3qaLr2xVmMf7DjTP41AUQ1fwpump,no_valid_launch_pair,1.0,,,,,,,,
GqvneasHmg1vLmXcRknttfSeLvbtrEyaGf4yf94Jpump,no_valid_launch_pair,1.0,,,,,,,,
AuNDbFRB6g3EVw6ohNcny3tYoxw2odUZC5NfoeMApump,no_valid_launch_pair,1.0,,,,,,,,
7t6CjmU4Kbc6ftecZMPcc278bpZvLqWsw5s4atUQpump,no_valid_launch_pair,1.0,,,,,,,,
9NxAJJNgL6X7LUw6xryVnEQFkEGgiZEJkjZM3tEVpump,no_valid_launch_pair,1.0,,,,,,,,
3mkSq87cdjvmDA3EZ7PX3q7ot1AihCeLWqypNb8fpump,no_valid_launch_pair,1.0,,,,,,,,
2VfGKAREoNVspg8EuqMfu14s8UDdED7csY61AYEWpump,liquidity<25000.0,2.0,5870.47,,,5.87k,,,,
6EABuzzw7en1StWMJbYAXvtRU3gA8A68SB2UVsEWBmF8,liq_to_vol<0.02,2.0,2.97,16440.92,0.000181,,,,,
47xFy3dvwvwQKiZfFCiF14sAKWqqTLXsi8NKmhL4pump,no_valid_launch_pair,1.0,,,,,,,,
EVyjRGqedTXuRQevL1R7FovNtUNcAprawzhecKqJpump,no_valid_launch_pair,1.0,,,,,,,,
AT2xjmt28HH3Srq56cnShjZdZ71bhEnLX13bHWL7pump,liquidity<25000.0,2.0,6113.88,,,6.11k,,,,
ExrEMC18QonUHe7Dpst6Ak11Xu4davu4XoRnw1Fwpump,no_valid_launch_pair,1.0,,,,,,,,
5SA16e2YdgKVtfys7gCHViQYieGNPzDkFVRkvta6pump,no_valid_launch_pair,1.0,,,,,,,,
FSxBH6wosCDMXc6DTyi1Pc82rPJT7CgsU7kkVXwFpump,liquidity<25000.0,2.0,5751.96,,,5.75k,,,,
i2bLF5jA62HXfNZV3wbwuFZ22fUUiRqc9GGrChkpump,no_valid_launch_pair,1.0,,,,,,,,
EuCD89RtwDZ5awytr7sXJS3WB2QgN7bRenu4kyAmpump,no_valid_launch_pair,1.0,,,,,,,,
6cYG44Lm6xGrL8y7oNYk5Sxpw3kgxnNpD133DZyTpump,no_valid_launch_pair,1.0,,,,,,,,
D1kLgYQg53kpnbSpQDhHE45K19C36ppewQZMnoVdpump,no_valid_launch_pair,1.0,,,,,,,,
H9acYfZroHBk8skMNgFTP8Pur8oR6EfSCSY2rfxqpump,no_valid_launch_pair,1.0,,,,,,,,
HnoW7SDEFXrCE6CueUs7LeHigQndPFYuckqgGzbMpump,no_valid_launch_pair,1.0,,,,,,,,
HRnAVZ2idfvsLUNi9CA26tmoBeFWYvJ5RkxTGgWmpump,no_valid_launch_pair,1.0,,,,,,,,
5wZtUCzLyGzwooj96S7ALBeof7SjfnDAoectRAUdXZzT,no_valid_launch_pair,1.0,,,,,,,,
3Qh7Fhk6ppf3gRg1UEyc9XuDxQ948RLg8tTrZHKupump,no_valid_launch_pair,1.0,,,,,,,,
3TNBozK8Kqigd8YoQxJjgc9PWa8MXsJxycfkTNxzpump,no_valid_launch_pair,1.0,,,,,,,,
HDxtbz5Lo8qV3VV3mYNHT4RLVQ7WbmVMJn6KXdXupump,liquidity<25000.0,2.0,6164.48,,,6.16k,,,,
9BHenLaKFMe5HSuoWmhozvhyV9P1cnn2SS7ckHjVxaVK,no_valid_launch_pair,1.0,,,,,,,,
3U86ofSTGoMBLfuAq5JxmjyyUrrPoS5wt2rksgtBrVQt,no_valid_launch_pair,1.0,,,,,,,,
8vNUA8Vcx2A6BMtbH6Cv3b7nKUp2J4CtaqzXh7GSpump,liq_to_vol<0.02,2.0,4650.12,253388.5,0.018352,,,,,
CwcwX3XJCAhjWBsPCg1bBd6jrspxfSLfvVe8eoaKpump,no_valid_launch_pair,1.0,,,,,,,,
EUBNqPec4xnXNizesMb4sgtc32w8jSyaHK98Z5LzvvhE,liq_to_vol<0.02,2.0,0.0,0.16,0.0,,,,,
FD6Yvxe8qTnyEqQVHyo9cQbHFmb5fGvhLbCx4V2opump,no_valid_launch_pair,1.0,,,,,,,,
4bTy85zaWeV3UefhyLhJ7bcgv8NYxVWp6apxB2NNpump,no_valid_launch_pair,1.0,,,,,,,,
Fhc5tHcuDK9C9pGLpKtCyodN7XJya3mnEtfMmg9pump,liq_to_vol<0.02,2.0,4821.34,531383.2,0.009073,,,,,
9mgQ6szXkh8RgY9tNvFWPGL1v28eG8rWJGq9beA4pump,no_valid_launch_pair,1.0,,,,,,,,
Dv7fposcAAaVEHECNPem8sVFF6VEcHQqnr1sTjKzapz,no_valid_launch_pair,1.0,,,,,,,,
2maz2ctgxEf6MRyjuGT964DcfEDWALD8grMpbqpNssTG,no_valid_launch_pair,1.0,,,,,,,,
Fd88smcXB4vH8o3MvMBc59ir7WuLQNAcgzFEBG1Kpump,no_valid_launch_pair,1.0,,,,,,,,
51xFdF4rSPGC4gSNX7zQc5c1fNTpTaYQ4JkX5Ctxpump,liq_to_vol<0.02,2.0,5081.7,255536.89,0.019886,,,,,
CpdepLCcE56m1vidfit2QHvm5DKBdkVUZhpwfAo6pump,no_valid_launch_pair,1.0,,,,,,,,
FPXAQmyW3n34m1zLbcWAGtS1rK5uhTSmn3gR3p2jpump,liq_to_vol<0.02,2.0,8344.21,445597.79,0.018726,,,,,
BFANzhQ1XhhKgwtrzGLTj973ej8wi88EaLb5iquWpump,liquidity<25000.0,2.0,2.94,,,2.94,,,,
4iRmu8V7Ma6kM6gmDv96kEVnR8UJP1dSr4k8P22cpump,liquidity<25000.0,2.0,6412.89,,,6.41k,,,,
FY2TYaVghtCEVK8nPAh5gFtZtqRh1Z9Lwg9AZmcFpump,no_valid_launch_pair,1.0,,,,,,,,
2817LvCPJYsCYmu4e3BUuTbKrqNMfCjthTeaNWJ4QMx3,no_valid_launch_pair,1.0,,,,,,,,
h2qgG2xxvAC1qoEtETA1P5aFDrxppshXNyKkxQnpump,no_valid_launch_pair,1.0,,,,,,,,
BYUU1HxJgBQUtx7aq78NrUsMsakHSZPhuS8gZQK3pump,no_valid_launch_pair,1.0,,,,,,,,
6izdBQp2DfQihFmjHaLzKRCnRCAkZHtcwHfqJMgppump,no_valid_launch_pair,1.0,,,,,,,,
2BGdeqcXu19DVJhTK7bGXJP5iwR2q862862E9TQpbguz,no_valid_launch_pair,1.0,,,,,,,,
6MEvMGqXADsqrnrQoJpaSA2sr3kZW6LjT7y4Dwfnpump,no_valid_launch_pair,1.0,,,,,,,,
vXeeWLCHRmMvujHnXYshqQgdWsV4cLXrP3ZEeg4pump,liq_to_vol<0.02,2.0,13164.62,675353.77,0.019493,,,,,
B3FurgVamPXfxkMyBq8qdcev9ySJJTfvsc2rTYfKpump,no_valid_launch_pair,1.0,,,,,,,,
977zKFG9THE6WVG9jCLxQBoBYywfNCir8fXmjVnkA8jE,no_valid_launch_pair,1.0,,,,,,,,
HFUFKiLLksQmddAGyQnuFXxAs6pMYcdjM444k42opump,no_valid_launch_pair,1.0,,,,,,,,
4FDMohpVK9AV19zYuwmoe6GDWnLwhEK1WD3rw9tUpump,no_valid_launch_pair,1.0,,,,,,,,
3QrGPykn2CRiSwCaVYwVn5TV73JZP9EPaSu44zN5pump,no_valid_launch_pair,1.0,,,,,,,,
FQ93YWudo2NH1mRMoXQr4kV26X1wfu45j986eA1opump,no_valid_launch_pair,1.0,,,,,,,,
GJkJSaXfpiat2gvErxKRQM4MjX8qhyXiWiPYwyo4M9rt,no_valid_launch_pair,1.0,,,,,,,,
6zkL7SaxgHRcTzRZCzt93BdT3UP68zWtyL5gMYeCpump,no_valid_launch_pair,1.0,,,,,,,,
DUkebAk8mdFr4VyhHv7Zfo2bQKiBaitBe3H8TkVXpump,liquidity<25000.0,2.0,4513.22,,,4.51k,,,,
6pw6fM2QZpsggYu6kYuZoFZ2a63CZNduZ5Ry1QBQpump,no_valid_launch_pair,1.0,,,,,,,,
BqNwgomc89i9yU7MG8zvf8cusQ631hDpGSunCGefpump,no_valid_launch_pair,1.0,,,,,,,,
5AnCUb371nPPzLeA5Bj6DFo9nsfVs5K2aFhRK1sqpump,liq_to_vol<0.02,2.0,5058.55,725907.97,0.006969,,,,,
4viMudU2XNEcPYrpowJszJUeW3GmqwpmzCyfQ1pQpump,no_valid_launch_pair,1.0,,,,,,,,
78JEB1xZP5jtavqAHnv2VznStnVDWS5GBzinoQA1pump,no_valid_launch_pair,1.0,,,,,,,,
ApRcfizdqQwFTVnMEGALBiaovHnFgxq7Pmya4qfMMb6e,no_valid_launch_pair,1.0,,,,,,,,
C52Mem3HwMXqRKvpkRcFmt2gorj3CnovaVvCB4jdg46T,launch_older_than_30.0d,1.0,,,,,2025-12-23T16:37:24+00:00,low,,
Ax4SvQzXrwgiq1stnV9iXyBtnWXuzNokNnSdafMEpump,no_valid_launch_pair,1.0,,,,,,,,
afFfVdWJipK77z1iXdU78VNQsNZgAzrZKvvKPHBpump,liquidity<25000.0,1.0,5514.95,,,5.51k,,,,
2tzFgiB2zK6mczcNJRseTqjRMPpYxPP2KTHehrd9pump,no_valid_launch_pair,1.0,,,,,,,,
26QAqP9isT4N67JZHrPocAAcPCo43o7pu3tJ8V3tpump,no_valid_launch_pair,1.0,,,,,,,,
HjVaXomaK1pkNqTU8ZTsrVr2AfFLwTSPL9L7mXW4pump,liquidity<25000.0,2.0,12094.12,,,12.09k,,,,
FNbRZ3QZDf5JYHsw7fVoLNHxVYnPEzd3JqPFHjJevbP8,no_valid_launch_pair,1.0,,,,,,,,
Bg1pSDnrg6bczmunZWhGvCpGKnrWhUTRn5ahxh6ppump,liquidity<25000.0,2.0,3.08,,,3.08,,,,
HJgio9SAHAfmN84rX3bjtUjjTMShfJPUQ77FCSkfpump,no_valid_launch_pair,1.0,,,,,,,,
HipnEAkD9MGTazCDg8owYux5i6S4xQgSBT6tKwcTpump,no_valid_launch_pair,1.0,,,,,,,,
DPyag8z53i19jzvLXgLY8THvGE3HNLnqSEKBijWWpump,no_valid_launch_pair,1.0,,,,,,,,
9JZLbpcDsf3b2NX1ngnh7rT5xKPfT3qvv3BJSWcZpump,liq_to_vol<0.02,2.0,5001.46,843044.02,0.005933,,,,,
67YVfizvV3j2sWv2GSdXaSozCySPc4RGJn3v6nP4nzV7,no_valid_launch_pair,1.0,,,,,,,,
4qjF85QMKmH6bAgxsTYjiyeHJUC8KaPc57nvMXbfBAGS,no_valid_launch_pair,1.0,,,,,,,,
9kcZeAjy73sAmTwn8RHac8HjuujDfgzLnp8j4HUYpump,no_valid_launch_pair,1.0,,,,,,,,
DQx1A4AijhM4ueZtWSfyA4TBpYdz2EFk37hCDn4Vpump,liquidity<25000.0,1.0,13242.89,,,13.24k,,,,
BFmuXpxj41dS5Q4nVkfSJobuBCAfTC9dWtAiCkXppump,no_valid_launch_pair,1.0,,,,,,,,
HaQWutfHBQgN9PsosHGAYDbV42fMMW35AbWXG6JTpump,liquidity<25000.0,2.0,19602.55,,,19.60k,,,,
Hmb2ZjiiDoyif11y6f8fV3e1HrZeeVf3B5ri2XZQpump,no_valid_launch_pair,1.0,,,,,,,,
5VKdXTbfUbdHWBs63iVWyMF4FCzwWCWH4Vmu2Knopump,liquidity<25000.0,2.0,4528.46,,,4.53k,,,,
95VnLBz6LYuXFzChXMEHchmoXMu2UGExZB2fa7s7pump,no_valid_launch_pair,1.0,,,,,,,,
BvP4N5dCqmkxxwUKMEtQNUyPHFhqMYrbH7q9wSspbonk,no_valid_launch_pair,1.0,,,,,,,,
DFGcW59SV19b1remVCTaSq4xVWcGtzHS1AcbhLdzpump,no_valid_launch_pair,1.0,,,,,,,,
Dt37uRV14KuQSaPcjeTTuKduK157GmTnPK8s7B1Apump,liquidity<25000.0,2.0,9862.65,,,9.86k,,,,
AS6eeXj8xEbHSVPLVC18kE4zq62AGcKFAXXWKtQkpump,no_valid_launch_pair,1.0,,,,,,,,
Crnk6aRiiFgW32P5zn5mNvCEwcUzpVE3ZYSEqrNRpump,no_valid_launch_pair,1.0,,,,,,,,
22UDXAM7moBsjdNyszuxf5hK9NgN19vDgYhwdDbQBAGS,no_valid_launch_pair,1.0,,,,,,,,
B7zs3TJ5LEnQks9vGY8pGUwUqDWR5vrcGUdfC1j5pump,no_valid_launch_pair,1.0,,,,,,,,
J1pLHsz1uCZQuYX7tbt2Q79VEDJxVhSgwGz2hRmSpump,launch_older_than_30.0d,2.0,,,,,2025-12-13T14:33:29+00:00,high,,
GnKWYtEQotQhN3kYxHf5MY7pagXoQ9uLVG3H8nYjpump,no_valid_launch_pair,1.0,,,,,,,,
4qr3ApZgvynwa3ZdFp3ZDPKPhTiQX9KeUenGzU9Xpump,liquidity<25000.0,1.0,17748.21,,,17.75k,,,,
Aeu6KRDbGWd6wCPc6D1PgLoGKMnYLvhsstAo4hQHpump,no_valid_launch_pair,1.0,,,,,,,,
BvTkMmsvpmJmm485Q1xwVVuDSVLHUafq3LPUrvhypump,no_valid_launch_pair,1.0,,,,,,,,
5jPc9yeMq1UiATGDshScdaXFkUdf3BPhqwctzycHUCMK,no_valid_launch_pair,1.0,,,,,,,,
huoQg82gse3DJ67CrQWB42uk69BxbfkchXWEhtcpump,no_valid_launch_pair,1.0,,,,,,,,
AyFRAgnTssURovhYYxRbE7R6Crx2ZZBn2otC6Y6Ppump,no_valid_launch_pair,1.0,,,,,,,,
A1ryeLpKGq3k6yYD44prgqct6wrgQim5PxjzxmdNpump,no_valid_launch_pair,1.0,,,,,,,,
Eex6Vb9fzFBxxQo6rhYvsEngMtYFRJ5dNmYkoVTTpump,no_valid_launch_pair,1.0,,,,,,,,
5vSDkd98eJqFjv9brZghEZfTeiZJ6dP7wiqBpFifpump,no_valid_launch_pair,1.0,,,,,,,,
DmPd64yYR2aYwBJn6drCFwhhbqYuVJ1rCoUFhGeCpump,no_valid_launch_pair,1.0,,,,,,,,
2ZSQvAg7xWbJhyBL4YvCFojEpMWssnh1sVxfnx6Aghhx,liq_to_vol<0.02,3.0,5495.75,595414.28,0.00923,,,,,
Pp7MUjG8tMayBB7op2AK9PF2R1THZX8hfWAou79pump,no_valid_launch_pair,1.0,,,,,,,,
9BUgUEJzZEPoE9CSozvY5ZtXEKWJX7PxuaafiZZdpump,liq_to_vol<0.02,2.0,4762.06,608044.26,0.007832,,,,,
GSqBC5LTxck7b3vhxbNsKBmXwinCJ53HJaRQsf4Ppump,no_valid_launch_pair,1.0,,,,,,,,
3ZEMUTSsdLbF9sFdcyT5MAY3Q9NZubCTRrbxYEXapump,no_valid_launch_pair,1.0,,,,,,,,
U4sJPgHcYJ3c9DHowPZhRrLnensoPFpkBZiyNKMpump,no_valid_launch_pair,1.0,,,,,,,,
6aPeMAjbH7PWGJY4rPWX3fNvHT1YjP5SVXvkSVjPpump,no_valid_launch_pair,1.0,,,,,,,,
77YcDgLWspyAfWspWeXSebboDLemxRufv5iMLnrbpump,liquidity<25000.0,2.0,5987.18,,,5.99k,,,,
6R9PSDYXdsAMd7hBYrD4hHfB6QktxMT95hixgvRZpump,no_valid_launch_pair,1.0,,,,,,,,
DfQsnBWRYyPmoT3t2h3m7aH4XbgqJJdqEt95YWoypump,no_valid_launch_pair,1.0,,,,,,,,
FdowdqCChgZCYJDGqr9LRKsQDiMq7b4hgXqL7ksxpump,no_valid_launch_pair,1.0,,,,,,,,
FwJcsKeFF4iCM18t2W2zwvygUcDZitqcwWx8Twzbpump,no_valid_launch_pair,1.0,,,,,,,,
2vw27nMrsrkLpZVjGUxwFq8KXorvGF4Wg2wRD5Khpump,no_valid_launch_pair,1.0,,,,,,,,
4LhnoK88AJSTQ24PvpxAPg5wyqRukskP1QnF2ZS9pump,no_valid_launch_pair,1.0,,,,,,,,
J7hGpPS76RbkdnftLGNYN5xirJdw4s2Rvhw4YLpdpump,no_valid_launch_pair,1.0,,,,,,,,
4qBSP375jnYZC8vLAXPrG1RreeHKPR9X5ZjJoEwgpump,liq_to_vol<0.02,2.0,4674.18,329337.03,0.014193,,,,,
AYr11eRAj1sFB7Z8hMKgSgC8RYRkqVUW9i1MrNnGpump,no_valid_launch_pair,1.0,,,,,,,,
EqQBkswJ6dHBKCVVE6BS79NfbS68Man22KCuFNRVpump,no_valid_launch_pair,1.0,,,,,,,,
8bzAafn1Gyh5rmW26MfyP8vcJF3wqzJ73CKiYjsGpump,no_valid_launch_pair,1.0,,,,,,,,
EVfMnhC8AwfeMX1275UVWpzxLsGKTCcxBCLxhQejpump,no_valid_launch_pair,1.0,,,,,,,,
FGpeQE9SbLgyonT9ULxeKhhscxEjm9LB4DCUsCNXpump,no_valid_launch_pair,1.0,,,,,,,,
FM3ABdgVSpb5rZvxJnik1CTFQHA7pXnB9CvcvWynpump,liq_to_vol<0.02,2.0,5366.18,321071.73,0.016713,,,,,
BFxdD6RCeDrE3frDqFCgN94WYA92qYgsfGye9z68pump,no_valid_launch_pair,1.0,,,,,,,,
BzVbrzN9NBBptCopr1Xdu5nr2o2isFVCPzifLp4Lpump,no_valid_launch_pair,1.0,,,,,,,,
2aGtyTNqcRu87u3JP5DvjdwZNGxdgr3rJqJhGwZGtVGA,no_valid_launch_pair,1.0,,,,,,,,
GWdJcgrEsYrtiEkKgE1aZRp51ELBQQLan9sAYk2ppump,no_valid_launch_pair,1.0,,,,,,,,
D4uDqqt1tw9Wu53dJrkzLSW2Hf9GVrTQcg3heWrtpump,no_valid_launch_pair,1.0,,,,,,,,
FppCYK4YzgRazkYsFpCg16Hpw21r6vbMKjpLokx3pump,no_valid_launch_pair,1.0,,,,,,,,
6DJ6uuVp94NDPxsucC2KrKh6pUKjdTZNgtRE9Yb5pump,no_valid_launch_pair,1.0,,,,,,,,
BoJooF4jEQdKBP497iLKE5xMVtQSrK21E2J82wkopump,liquidity<25000.0,2.0,0.12,,,0.12,,,,
6be8uvyS8LtwbE3jCRoVWefCz67qhBMpSGNVfmJkpump,liq_to_vol<0.02,2.0,4985.53,545708.48,0.009136,,,,,
2eHJXZdcw5B2hQKYDyjjgYPSoDXHYtXaKYYMPMsppump,no_valid_launch_pair,1.0,,,,,,,,
Cd3Nwv8nQUX1gT19QyXNxaks46BazDptodogwwzspump,no_valid_launch_pair,1.0,,,,,,,,
5tposshgZq4TTfdBvJJ5BRAnjR9F35AMDrNK1mJ7bonk,no_valid_launch_pair,1.0,,,,,,,,
3us99ZB9mUvxPC554aPJQpxRReVhTHN4e2pgoJV5bonk,no_pairs,,,,,,,,,
5EBotFY64oSMtPxHgDcHoVdMWfR5dssKjLUvLNXEpump,liq_to_vol<0.02,3.0,8035.22,462801.72,0.017362,,,,,
GcqsNMAAXoqsvQdhGHdZRSteJwaw4Cxjsu9dJUAxpump,no_valid_launch_pair,1.0,,,,,,,,
DpNZqTFPxWW4Gtz3PkGr8bLtYMS6y7V59krjz9nppump,liquidity<25000.0,4.0,13326.02,,,13.33k,,,,
HDabuvKifPB2gjgZpbozEdzQnphvSUYnezTGdHaLc3bb,no_pairs,,,,,,,,,
He2Ad7LSZvCR6ba9XAbUtz8sisVBEoYJjMbas1Lupump,no_valid_launch_pair,1.0,,,,,,,,
9Go3kiJ2PKWH4ZkBvDjRiLGVTu15QZ9PBzBxwKWdpump,liquidity<25000.0,2.0,8.87,,,8.87,,,,
8CuBov9hy31oPQkR4T72Gw6R6hAGNu79t8uJS1VJpump,no_valid_launch_pair,1.0,,,,,,,,
6nL5bqXQX8EbDDfnmxYRx5SzedGmyBSvp6VdbVcepump,liquidity<25000.0,2.0,7147.57,,,7.15k,,,,
8GMQGBBweU66MdZMYSuXifXesjh9DGaZ91cRKAwApump,liquidity<25000.0,3.0,8188.98,,,8.19k,,,,
6wiLKofFxXoiWwgTBbxvVBmYubMm7teubUYeXgZLpump,no_valid_launch_pair,1.0,,,,,,,,
CiJmRQXrEdy28EiuwVvuTRXVWTEpgGbgXEoetGmxpump,no_valid_launch_pair,1.0,,,,,,,,
9PcCYGGsxJXwM6rQ56z9xShV2ws1Gf3EM86MsorKpump,no_valid_launch_pair,1.0,,,,,,,,
AdCe725MxtKX9AzvkpTZArdQUZoNUfQfBVNrQa7Upump,no_pairs,,,,,,,,,
7fyaFHSpC7nqFkVKg65QAs1pJnstVZ34zvVBGoxNpump,no_valid_launch_pair,1.0,,,,,,,,
7PPy6dnTrwhiQM3AerVcEZiedwrohsZFUiyycKnhpump,no_valid_launch_pair,1.0,,,,,,,,
AuvSsPica3FpDJXQ5X5aUsmqYAehYuAeuEnc12jvpump,liq_to_vol<0.02,3.0,10548.85,718387.95,0.014684,,,,,
9RoWRajX6YY1ZdwttNcgVJv5VZLMkWrM23ZFTAFGpump,no_valid_launch_pair,1.0,,,,,,,,
9CfbJ9CmKrbbhxQVmB5No1AuZGgLYjqbKPBxERe5pump,no_valid_launch_pair,1.0,,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,179.86,,,179.86,,,,
D8amht4yzf2DtYUxNEsvg3xgw8u9M4u3dwUYa2qebonk,liquidity<25000.0,4.0,12.0,,,12,,,,
GcoZK8eWcbZLnH2FtdpYkCsRJdMDEtwPTcRZL1n8pump,no_valid_launch_pair,1.0,,,,,,,,
GKNWnePZE79nCBGNaRSHFjTrsaV2jdXMz9kejyoupump,no_valid_launch_pair,1.0,,,,,,,,
FvqoDNm4CZk5ZNkfooASWQsrmrLpKD9TJhUL2TfWpump,no_valid_launch_pair,1.0,,,,,,,,
FYbbtcCJE4UnTVxvfuxGZM5Qc4f6onHwo8nujxPwpump,no_valid_launch_pair,1.0,,,,,,,,
6nVTGMkXqg7GNQwaoNv5wQHc5sQWtLF1Hbh4zdAApump,no_valid_launch_pair,1.0,,,,,,,,
GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,liquidity<25000.0,2.0,11687.48,,,11.69k,,,,
EF8x617jwUMvSqHG8aj4ppkzbqpFGdwESDfexL2kiTAy,liquidity<25000.0,2.0,0.06,,,0.06,,,,
3zdPfLtgoMs5f1YBxKZjP4b6ktWm4c9w7qqDXGMUpump,no_valid_launch_pair,1.0,,,,,,,,
HEv1LuP4G16fw65nXtCPqwZNCoXH6eiEf7A97qwMpump,no_valid_launch_pair,1.0,,,,,,,,
GYqNsahfjMFggxynoCqy18MRY5NjLPMYvG9rZgUtpump,no_valid_launch_pair,1.0,,,,,,,,
46woH2KLKnEzFc83gVANGj9kxtsZDkixJEyfm2VApump,no_valid_launch_pair,1.0,,,,,,,,
Bqm2L3C69ATg7pkxcfwJ2uDCJTNiSASfVWh8AY9npump,no_valid_launch_pair,1.0,,,,,,,,
