Token Address,reason,pairs_count,vol24,vol24_fmt,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,liq_to_vol
GZFeASMYErVHrJvYdTcJMTJ3RxtU26F8rmw8HLyppump,no_valid_launch_pair,1.0,,,,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,,
7W86C5AvjBdwu2uc4Skm1rq6V1DAF5DZabBTbRXkpump,no_valid_launch_pair,1.0,,,,,,,,
yUnpE1RmDsCgLvpqsuiug1y6UgMpscrTTkMp2bQpump,liquidity<25000.0,2.0,,,,,10088.91,10.09k,,
CS4CDVmsCiBMhQuaTz9wygwjknSUZaJhxLFAVPCEpump,no_valid_launch_pair,1.0,,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,,,2025-12-13T12:55:59+00:00,medium,,,,
GDUjvSfR1B6PXFXTFdWoSEqsq1tBLec8GAcrzqbMpump,no_valid_launch_pair,1.0,,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-10-13T04:08:08+00:00,,,,472.24,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,,2025-11-18T11:59:21+00:00,low,,,,
AB22QFdwJraYX4h4waJkedmzUNUBYn7aG7h9YJ7tpump,liquidity<25000.0,2.0,,,,,24.68,24.68,,
AsuhiuvZPDzevyEVkd1ajzFa3Wic8BFT9JcYy6LB745c,vol24<200000.0,1.0,20.17,20.17,,,,,,
Ej4JKQ2cfZJuHcvonM4qdVBaZWthSEfUmoctFgKSpump,liq_to_vol<0.02,3.0,284753.42,,,,4899.51,,,0.017206
DsMQ586g9xyBZAf6prEZ24A5SBGneTXxSapbmVQgpump,no_valid_launch_pair,1.0,,,,,,,,
CQCVZyLQuMS5mGZPPhEKJh4c9q7VkTawU7EFJrJDpump,no_valid_launch_pair,1.0,,,,,,,,
PqkXLkWbQm38JaKfB8dzDEbqsuNx5vojy1zYd9Hjups,no_valid_launch_pair,1.0,,,,,,,,
DGEjKsyFwSKVNGqEmu7an9f4KFpg5rKdffjh4Ymypump,no_valid_launch_pair,1.0,,,,,,,,
BMRn4KmgTf7NqyYQGqCjKbpBkGQ4BFrVLN6d16Lnpump,no_valid_launch_pair,1.0,,,,,,,,
72iQ1a2GxrrcbgXUnsHh72Y5FMHUy6aSGrZE1Ew3pump,no_valid_launch_pair,1.0,,,,,,,,
BaDN1aEsiz8TyuMi9npFviehuEXp11oVX9CeA1MApump,liquidity<25000.0,2.0,,,,,6534.1,6.53k,,
8WT8U5KYHdAiYf261s3Buw2eDUHrvUmRWf54v1WJpump,no_valid_launch_pair,1.0,,,,,,,,
aD9ZtvNXWDRhFF3E5HNL4rvWXQJYkFSZkwzSuCXpump,no_valid_launch_pair,1.0,,,,,,,,
C5CUoL8u4dWHDpWcZR49bD8SEHEv8mVWkLh4jkiapump,liquidity<25000.0,2.0,,,,,5109.69,5.11k,,
GAXFNqnNEis7yVexp1LMTZ3xQFkoN422E1bM2FjBpump,no_valid_launch_pair,1.0,,,,,,,,
9n5SVTgi2VNX1zVZedBqRszD2eUSPncE5QuKrnZQpump,no_valid_launch_pair,1.0,,,,,,,,
BpDTQSp8dztpnZnCnN3vKjggEnifhP9aJ6bNHYU5pump,no_valid_launch_pair,1.0,,,,,,,,
5Lnq4beU4ZYodKeQw741XumFERyTAcKvpg6WNHzDpump,liq_to_vol<0.02,5.0,2154737.39,,,,10918.34,,,0.005067
J2NJLHekTYzFJPC8kZNFjQ29fY6sKoDtJCAvnYpJpump,no_valid_launch_pair,1.0,,,,,,,,
FNkLUVPnvuQmNCb5wz7y4RNm1TTFYSb2giEKAotaRpc7,no_valid_launch_pair,1.0,,,,,,,,
zapzy5CRnuo8tVP7p4E1Ec6mc7XS43JHiiqv7FLniXa,liquidity<25000.0,8.0,,,,,16701.37,16.70k,,
GuxgW3rgsYsKiHFBtkui2aLy8LuWCTkSBJ7WVFWq6dTU,liquidity<25000.0,2.0,,,,,6760.94,6.76k,,
Fs9JowBVAaaCTqWaKQaiax4K929iyaiEVsyPDEJJpump,no_pairs,,,,,,,,,
8vmmccpZg3vjppvF99JWDVgcDzFFRJStk3AcChN4qBae,liquidity<25000.0,2.0,,,,,5628.19,5.63k,,
D7xHsLsru8nBbUj1z8Z33vCZeweazYjrBNrAWn95fZNw,no_valid_launch_pair,1.0,,,,,,,,
J9k1hnEjrsCtixz36sCbiueSWf8LvihL7ReqfEKUpump,no_valid_launch_pair,1.0,,,,,,,,
CmHue3uFbEMC9YVQeeC5sa322hVRr11ZiQSTXnXBpump,no_valid_launch_pair,1.0,,,,,,,,
EFWdgSBd8XtjPpdrPb3v5hX8979cbnFwNuko2qMQpump,no_valid_launch_pair,1.0,,,,,,,,
hsAgiRGvqBD5GeZxed9iDKpvFpwiq7iL7REjsB8pump,no_valid_launch_pair,1.0,,,,,,,,
6FBJ2FTcmd7PETUvr3RrcQLDccZBb9zX3QcvbM3spump,liq_to_vol<0.02,2.0,325610.02,,,,5625.05,,,0.017275
Fu4UPCkKXLkmKbCarVxCTbR6RctMqEXQ125CEDrjpump,no_valid_launch_pair,1.0,,,,,,,,
4e9B8wA9FUzh4s9WoQUDkoc7KcAvFDZFsN5s4Bnypump,no_valid_launch_pair,1.0,,,,,,,,
EQJtz4QcUU7jSkME6746tDwT6oouwGyXwfeQhMPHpump,no_valid_launch_pair,1.0,,,,,,,,
FhfURy6oCFwMdkPrbF986RqAR3ooCzubjR77dGB6pump,liquidity<25000.0,1.0,,,,,15397.49,15.40k,,
CLSj3vijXeD9pxrRNU43tNTDLoeFAKhXK7wyR1DZpump,no_valid_launch_pair,1.0,,,,,,,,
7YXkK8B7m9VSj5rfdJXVSmH38jCK6b5kz8eV8Su1pump,no_valid_launch_pair,1.0,,,,,,,,
3SUAxnwTRncrbD7Xip6PtG5kBq3PpSu8a9zL9MTepump,no_valid_launch_pair,1.0,,,,,,,,
2YL43zPyqG6aV89nimVLebFYaNxRxqiorAPnQYfwpump,no_valid_launch_pair,1.0,,,,,,,,
43isC6envJ6JBmk2eLiSnjEEWM4LiqvxMNpTRmYXpump,no_valid_launch_pair,1.0,,,,,,,,
7EQGNGDU6iFzfn46RyjV3yjowA6AR8bKzUbvA3bvpump,no_valid_launch_pair,1.0,,,,,,,,
GdsnguQHBoYTSECF2CewsU8BsDw6E3vwH6jZ53tZpump,liquidity<25000.0,2.0,,,,,5318.5,5.32k,,
8EmvP1Uc3kaKjJajUGu8Jc4fRBuy4p4AmabyGX8bpump,no_valid_launch_pair,1.0,,,,,,,,
7qWmvzhBA1V6XW5Dxr7T3V37fzpioVH8PMTkZHLgpump,no_valid_launch_pair,1.0,,,,,,,,
4FQkrCD9UTWkES2GgdukmYYYzwAEe7wL3eLRRYhNpump,no_valid_launch_pair,1.0,,,,,,,,
AcdibHeHqmnbSaWZSuorv9p6g3LAE3QznZgx4MvUpump,no_valid_launch_pair,1.0,,,,,,,,
9BzSptiuxPRjKK1apgfaWVj21MTqcwAcv3Wndq5Epump,no_valid_launch_pair,1.0,,,,,,,,
6aLShdF9W9ySAGakk6v9Fy766Kjbqwu8mDo4RTbapump,no_valid_launch_pair,1.0,,,,,,,,
DSrzuypcaTtpugz7DdUqc6H572QBw1HEeBhkD6Twpump,no_valid_launch_pair,1.0,,,,,,,,
DJprYUh93Dm6GbDFjCdNmfPHQLASkFe3Z7tZvrNnpump,liq_to_vol<0.02,2.0,3664702.26,,,,5975.46,,,0.001631
Gjt14yYGvvPVLnD96GaMrPxrKpmo6wzFyG8sDvLBpump,no_valid_launch_pair,1.0,,,,,,,,
9rxDiVjcTNp2nYDgtjhnmpwYMgARr5cscuxxY4Jgpump,no_valid_launch_pair,1.0,,,,,,,,
7Bp66RQejoCEspzYumjYxoHh3nNXjbUyEmZp6ZjSpump,no_valid_launch_pair,1.0,,,,,,,,
3JHUKLAM3TMDs2ysPyRq5hggr2ECjeuPQopydYaWpump,no_valid_launch_pair,1.0,,,,,,,,
EWh7pjiX27gjHuT7WzeaEdreXuB3StHtpqd1aHrppump,no_valid_launch_pair,1.0,,,,,,,,
7naqaDv3vPorEVnDqkyTti7p6q2e1HFVEjXYzF9fpump,no_valid_launch_pair,1.0,,,,,,,,
98cb7qFZXsaoS7X1cTYeApRsJaDxJB5RpEwd2LXupump,no_valid_launch_pair,1.0,,,,,,,,
9P4DtvQq59ecKXSiCsijonu8hFyFECSNMaCdtX7kpump,no_valid_launch_pair,1.0,,,,,,,,
y33oDVJTcr8EXESZArANpTAgpSyVoHooK3VvMympump,no_valid_launch_pair,1.0,,,,,,,,
HwkjZmbUCSAqWe9FSteTuDN9QTkES6Gg85JE5xfYpump,no_valid_launch_pair,1.0,,,,,,,,
Ch3Et1b9DdqqtS9YcBVzSmPYt7yEgbtadzKeoe8qpump,no_valid_launch_pair,1.0,,,,,,,,
9wCWsdoy2R58YL4FHK2aLBAGF8orH5snR4vwM3GZpump,no_valid_launch_pair,1.0,,,,,,,,
2HdxVadZpaW8yLCRwgkwNdKrjCrCmtYUg9fBMjtqpump,no_valid_launch_pair,1.0,,,,,,,,
Ddu8WQF5KfHQ8iLh7LhenELKx46Ua32QWupkekCCpump,no_valid_launch_pair,1.0,,,,,,,,
4Musk5N8cWB5L2PR2yH4VFMdCZCVFez4YN6L134Npump,no_valid_launch_pair,1.0,,,,,,,,
5yNyM6wGCzUENHU4wZkxqyYizy6sE9VSc4B3B81Xpump,no_valid_launch_pair,1.0,,,,,,,,
FHyZ7U2Q3gdr9Lr2n3CSqSRw3jXn4MxaTswws6pHpump,liquidity<25000.0,2.0,,,,,6472.03,6.47k,,
H8ztF8r7vyF1NGHJ9vaxXT3KZwHBCLoK9DUJsFZCpump,no_valid_launch_pair,1.0,,,,,,,,
D651dcysbsgnMUoGbvcBXLA6CC61DExrkuF4iYmwpump,liq_to_vol<0.02,2.0,821715.76,,,,5664.09,,,0.006893
2i2ohoLbZVkc7FfEagQJ4S1CKX6FbUThA4rZ4nhPpump,no_valid_launch_pair,1.0,,,,,,,,
NtLh97VQSzSN4WEE3YDJSKSRPZxX5JZ65q4kLuBpump,liquidity<25000.0,2.0,,,,,6472.4,6.47k,,
LhR7C2YLViMGU9kYVQ3mZEyrWP91q9EmAL1vLuopump,no_valid_launch_pair,1.0,,,,,,,,
6eSfYSDZJkH2tCRnF8jmyJsWRHJJj7QNot69x4XQpump,no_valid_launch_pair,1.0,,,,,,,,
7ayoimcf45oTBKM8xpghU51kQt5ewSP6saq6q2jipump,liquidity<25000.0,2.0,,,,,18039.71,18.04k,,
DQZj9LhBCmXCtropJk3yQuy2P3HzMPE4so1tLbunpump,no_valid_launch_pair,1.0,,,,,,,,
2TTH7MnQ8mGXJCmDM8mb4vdcs4r1wCksw15gaKmepump,no_valid_launch_pair,1.0,,,,,,,,
ALLfpUCfvA1ripugSAvHxQoGpXr987tuKpabubJGXr9U,no_valid_launch_pair,1.0,,,,,,,,
Hn4swMHHuCFbKC3YqVNTTcYnze2EHpQRT7VxdEmrpump,no_valid_launch_pair,1.0,,,,,,,,
2aLrykahK7YK35nk1WBPHHLtFcqvucfTtzsLSzLFpump,no_valid_launch_pair,1.0,,,,,,,,
8SBR22ixVoYEHepTNWcWaw7eJf7AxzHfvAz1xVDNpump,no_valid_launch_pair,1.0,,,,,,,,
F5W5Z9ZgwxGZFkARmUqrJ1Ce8Z4dhpWeuBes68rDpump,no_valid_launch_pair,1.0,,,,,,,,
7X3c1hscmnzdyQZkanwYsD4jAwaYcLoA1iCgsSsmKckZ,no_valid_launch_pair,1.0,,,,,,,,
Gb9j1pq6ZqL9YG8Z1DAuM19risM3dMeGz95QbPdZpump,no_valid_launch_pair,1.0,,,,,,,,
733At1mFYo8gB6h9xrRQPNs41WVYEBmvdka4gypEpump,no_valid_launch_pair,1.0,,,,,,,,
HCqdjD3Qggoio4LtiE5wcYbLFZbsHH9QK7J2a3Wxpump,no_valid_launch_pair,1.0,,,,,,,,
7GJrj4W2YyKwKqnzfVqy4nrBd5P98eexZXmrRQyfpump,no_valid_launch_pair,1.0,,,,,,,,
3JgHze5iM3ztccvgrnvVaCAjPVqWk4hMssyZXn2KJ5S2,no_valid_launch_pair,1.0,,,,,,,,
13DB6vz6AVBnPkQdA4GbRTTGtpiZutbM47N1arKhpump,no_valid_launch_pair,1.0,,,,,,,,
4FTygrYW8by8H26DLiLytoiYc8QcfFsoYLjoLoSppump,no_valid_launch_pair,1.0,,,,,,,,
CXCWuXtueDUM9aRZseYbesZTbaopSQcHxBomp7JMpump,no_valid_launch_pair,1.0,,,,,,,,
7nuLELWj1d5rHHGNpRwvJNyDXuj3cPyWtVLpr3nApump,no_valid_launch_pair,1.0,,,,,,,,
DRddiamfPumzwLg27Bwox27FEg7BGyDCvi4x3FKLpump,no_valid_launch_pair,1.0,,,,,,,,
yBpq7VE3hgH1GnrKMmySWDFhq36BRAeagy5tzReKqT3,liq_to_vol<0.02,1.0,10042175.16,,,,14772.85,,,0.001471
EvhynY1Vd7b1iUtQAezWSnQAp78baBn4K2ukJszxpump,liquidity<25000.0,2.0,,,,,18807.47,18.81k,,
HfWSYjSF3zBk5FV4NnXUdLE64q4FekRETcfNsp3fpump,liquidity<25000.0,2.0,,,,,5746.97,5.75k,,
6u83wHj3pTURYFuHruahcbMPqmxrihsMKXE2NRGopump,liquidity<25000.0,2.0,,,,,15107.11,15.11k,,
GTpQQtnU8aF2dC4PzXQ1EidchrUkRUxmiid5pZLVpump,no_valid_launch_pair,1.0,,,,,,,,
EHBPH9GibTyBSEWG9vq96uMvpHyMfap7rJbbC3MKpump,no_valid_launch_pair,1.0,,,,,,,,
9rwermn5NcEzcc1nUMoG87GCo8tZqQ15jwkGg34wpump,no_valid_launch_pair,1.0,,,,,,,,
53ECcj3oRqrZJjpQT3D4pXVSnQXqvg9GnHcddecXpump,no_valid_launch_pair,1.0,,,,,,,,
8o8ygwnw4g9bDnmY2kzZ1mvEvCtwpQBCsLqyLe1qpump,no_valid_launch_pair,1.0,,,,,,,,
GAVRPzmwp3XFuFS7TmEKcqjjUSb1SVuPCYXhmGSypump,no_valid_launch_pair,1.0,,,,,,,,
2FFTzWRJhjw2WVBJ4kWz6hKHQDVtkgnbFq4tMbv3pump,liquidity<25000.0,2.0,,,,,5298.56,5.30k,,
3ePMNzFpSGthTssUDLFXepvqX5UPcnq9daWzVJecpump,no_valid_launch_pair,1.0,,,,,,,,
EhJwhQtaTgfmZeQVHcZn8FNw2yhPSzzzK6H4C1Mvpump,no_valid_launch_pair,1.0,,,,,,,,
6GVrmyAZcQEynSuFR4cZoUg43FocTjvAWfxfvgNUpump,no_valid_launch_pair,1.0,,,,,,,,
CCioPKHB1ZzaHqf18VRQJ2dH1i3GNBcvvM9gHUppump,no_valid_launch_pair,1.0,,,,,,,,
MFHaMFynjLzAHcHEwymde67vmKfWYuCBoSbRXBkpump,no_valid_launch_pair,1.0,,,,,,,,
AMQdxFjhAV5K29qeRsK9GTfCrU2Vozyp2heVMJgVpump,no_valid_launch_pair,1.0,,,,,,,,
AjmtSnEGqmNz3PFhGbXqffHq3AXwWcHfwEncVbarpump,no_valid_launch_pair,1.0,,,,,,,,
GW3vK4vnbJAqRxK2SYcGksaerSnt2KtswXf8bEjvpump,no_valid_launch_pair,1.0,,,,,,,,
HgEDWwYfJkXS7LRjZdGkhMXFsVrHdtrMv3vXP4uNpump,no_valid_launch_pair,1.0,,,,,,,,
H6ywTCMZbhd4qeJb5c4dcuamaKyBtep5X2BnkAVTpump,no_valid_launch_pair,1.0,,,,,,,,
3ms2GDWH8dHDAg6ZLrvFH5wxTgSuptPqPheevmsZpump,no_valid_launch_pair,1.0,,,,,,,,
9QSan2CqLLDbJTEUbxQ4zsX4BmPQfNJWzvzGHUEUpump,liq_to_vol<0.02,2.0,1855736.18,,,,5172.08,,,0.002787
4V4s8qfcdLXPdzSCb9GDf4mt4dYCKjWctWMZAXYppump,no_valid_launch_pair,1.0,,,,,,,,
NsTpCig5z2zSRBJ1ks2TgqRWuPVBUqPSHaAWoLWpump,no_valid_launch_pair,1.0,,,,,,,,
789NEtqd35A1GuMBPFVWyokk7diSqN9GqUJtsrRVpump,liquidity<25000.0,2.0,,,,,7121.75,7.12k,,
E68r5mCw8aBdCfRU6KJAMNBntd92UjCWMQ41hgb9pump,no_valid_launch_pair,1.0,,,,,,,,
79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,no_valid_launch_pair,1.0,,,,,,,,
5sk6EHFVeN24FhHKii9QP3LKZv4GB8p163Rum9E7pump,no_valid_launch_pair,1.0,,,,,,,,
GUzMVGmWgNRdaxEHm7NFD9EqxTJkawgkD9oyfcU5pump,no_valid_launch_pair,1.0,,,,,,,,
EbNRwCap4oLy7iwe4vs3JVZtNPXVMFnEByLJeHRVpump,no_valid_launch_pair,1.0,,,,,,,,
AzoZknYQwrxhuQ3oPwZ6b75Pc1mHScbF3eLfw2bxpump,liquidity<25000.0,2.0,,,,,10006.35,10.01k,,
4bAZT6uaQobvf5EBw4fvcPivmHQpX6wFeMnBAQCbBAGS,no_valid_launch_pair,1.0,,,,,,,,
DFgnjjyksBti3hKKHr28LUV4UCjuxwmr6otdGv9Qpump,no_valid_launch_pair,1.0,,,,,,,,
GLrez17vpVyFKVo5nFmrafctZf8zEvx8dpoZuQKJpump,no_valid_launch_pair,1.0,,,,,,,,
B9arij8qh8eG3v5yd88g1UzbyyPLfXrruwFbMicMpump,no_valid_launch_pair,1.0,,,,,,,,
9ZvauxBMz4xns82Bu7jgoEddVPfQiRkWFNZMgHMvpump,no_valid_launch_pair,1.0,,,,,,,,
4VfUtJij4T4P6JyCjHUB2FpLY3NY4WcXZ2q4sx67pump,no_valid_launch_pair,1.0,,,,,,,,
ER2a465A8eRrhVEYpKyWMp4NU8cc17JJ57fMhQhPpump,no_valid_launch_pair,1.0,,,,,,,,
ArV1EFPhsLmXZgXXvLovwNetyH3Ug5YMrF9qzWFKM6He,no_valid_launch_pair,1.0,,,,,,,,
9svdK1bjBBuk1tqmeqSHrVSaD6M5wqLEsvFmG9SFpump,no_valid_launch_pair,1.0,,,,,,,,
Fmjn9t1bPcNEx6EXcgrF5R19GRAZRG4bNBAUKLAppump,no_valid_launch_pair,1.0,,,,,,,,
3LBBX97YjJbCfkK5BeYVrp9RR7YMCrPhEcDqMd3xpump,liquidity<25000.0,2.0,,,,,6042.5,6.04k,,
2HrC1wVDh9T67FLdAXgYnqLyfU4RRaJxt23C1Qixpump,liquidity<25000.0,3.0,,,,,19269.43,19.27k,,
BaWsNvWw1BrhtaSr4UvXE3Qh7iTQZE778cnEzAqfpump,no_valid_launch_pair,2.0,,,,,,,,
APAa1EmZhcqQVbkiPnnJ4psEkodiozmTSt4C6GAtpump,no_valid_launch_pair,1.0,,,,,,,,
4F7MCTUgvADox3mm5FDTUYNYe3TSKrKzSJx8giiVrPMT,vol24<200000.0,1.0,158.47,158.47,,,,,,
AGL9NddXkQn1vvo8LEehDtPncVZXsENEZrchL61Ypump,no_valid_launch_pair,1.0,,,,,,,,
9JANTbLsaDjzTmjPPmJ1wVMmVZ3RktFcvd4KpvLypump,no_valid_launch_pair,1.0,,,,,,,,
7zykfXVxynwPK7iRvRM9K1Ny9BYoG2HQTU2tyeqrpump,no_valid_launch_pair,1.0,,,,,,,,
He2TagJERdyPqMPmewgcPu2t3XY1eQWwic7zR7h4pump,no_valid_launch_pair,1.0,,,,,,,,
5a8S67odfWL4YmABXor2Jc7jqzBUuxwjuAcerCUtpump,liquidity<25000.0,2.0,,,,,5735.21,5.74k,,
7pHjYE7UWQkJV33csyZnjyVWkes8DYW6cDUr2B22pump,liquidity<25000.0,2.0,,,,,9328.74,9.33k,,
814rjnUrES7JpCYa2zz4JAiLeBHvcM1gsN99XbT9pump,liquidity<25000.0,3.0,,,,,7751.04,7.75k,,
2Q6RfwyNWDXRvfcMja4XURpqt6qbjcbRd3buFigqpump,no_valid_launch_pair,1.0,,,,,,,,
2MskM9Y6FhY9i2tJcwnsje4vYbhTTvdw1Y2dBUM9pump,no_valid_launch_pair,1.0,,,,,,,,
9GRp3by2jAKDY98jytSRDBL4norisKQorFX2ogHEpump,no_valid_launch_pair,1.0,,,,,,,,
3rHgHYWPrazoFKpPYP89bdeY7HGEzPL1ZXfPhyK1pump,no_valid_launch_pair,1.0,,,,,,,,
2Wm5P67RExWNdYRmgdwnDLehBbZGBTEmt1E5HQLvpump,no_valid_launch_pair,1.0,,,,,,,,
CzkvA4pLKsgxY2aigm3gUEAnbgaPuJiJXKsZ6EjEpump,no_valid_launch_pair,1.0,,,,,,,,
5HqAnazRetwu2DgWdNvk1NimjZCMnmSjguHvW8Z7pump,liquidity<25000.0,1.0,,,,,9417.97,9.42k,,
9VCNiziLDZsfVR92oUTMYSiLhNoc1GKzXLUQfvijpump,no_valid_launch_pair,1.0,,,,,,,,
855wMNW4TfHPfEo5zbboeDCWHhumik3MGaDXjAw3pump,no_valid_launch_pair,1.0,,,,,,,,
Dr51QFGz79YUHWgHqNgzkWgZ1HrQujx7uMXMHr77pump,liquidity<25000.0,2.0,,,,,9682.79,9.68k,,
CbdE7M6ZyGJdZN9nKV8jiHpXQARngq77ma2AmoyUpump,no_valid_launch_pair,1.0,,,,,,,,
GocndZtV9tufUfosti93hnKD7dQGYyZD5jTnWGPkpump,liquidity<25000.0,2.0,,,,,6754.29,6.75k,,
A9hAvjsTXFJ1npus9JgxXpNvac5v7E23Wrh1EE44pump,no_valid_launch_pair,1.0,,,,,,,,
EN7bEqAGeyuKWWwuVr6pRCw3oSHcQ6cCpSY6smTopump,liquidity<25000.0,2.0,,,,,6669.4,6.67k,,
FeJ894FC9cugQfAPUxvJ9hYfKJda7yErxCeZqDM4pump,no_pairs,,,,,,,,,
5EfJfeXe9zN1eaRo4jXoMwPoyLkZm9ZuUFF7MCX6pump,no_valid_launch_pair,1.0,,,,,,,,
6jge9rfCMqrza6htKFFfQM5ZhnzwBTwrYB24yrpFpump,no_valid_launch_pair,1.0,,,,,,,,
BdLJSKquZr1RPKQzUtL5g89EH5D5SCBbLuAf4nTmpump,no_valid_launch_pair,1.0,,,,,,,,
AZBTkEQ8MZvcjj6qyKFnvaPmNEaVWevLaS4sArCCpump,liquidity<25000.0,4.0,,,,,8461.83,8.46k,,
3FNtPuiNxsxtcRSdubAAgyeVgPP3QTN8vmq7cuZBpump,no_valid_launch_pair,1.0,,,,,,,,
Dnmk7aqmoR6tKfyfQRvBw1hcmc7cB3CnSYQ4GUG5pump,no_valid_launch_pair,1.0,,,,,,,,
8gK7m1kXAjg9sR8mV1F3oEatkqvmyzBHiwJiiTBMpump,no_valid_launch_pair,1.0,,,,,,,,
EJXAe2AibwXVmke7hcsrrQbfpw3EdbgjBpwMGRKjpump,no_valid_launch_pair,1.0,,,,,,,,
FT86aBMYzAi6inpaj96mVsLqkag9q5wBrxi7eupppump,no_valid_launch_pair,1.0,,,,,,,,
DjdZYTSz9sUpYyp8DnW1NUSWFktKKvnuRnMtpkk5BAGS,liquidity<25000.0,3.0,,,,,6351.42,6.35k,,
2rGj9NSyyYJieiLSrz4KAuqH6qXP4QmpqGrLFvhQpump,no_valid_launch_pair,1.0,,,,,,,,
FWdi2J6JkX8ZZbDz4e7XCVv8Nt3TnCAsxsX3Pt1rpump,no_valid_launch_pair,1.0,,,,,,,,
GrY7w8Yk6LXf7P6r3zf5escgaTAh5XPxEtKNssUzpump,no_valid_launch_pair,1.0,,,,,,,,
4Emgkav7NC27FL9snGTSKh6w5zzCSHAui4JwTSvmpump,no_valid_launch_pair,1.0,,,,,,,,
HWRewyCsnzVxa5LeNNGK4yLZiJUKViF7cbScX7tMpump,no_valid_launch_pair,1.0,,,,,,,,
4EwuADps8kg4SFytym4KqX8KcDYCvuV4jAsqesQwBAGS,no_valid_launch_pair,1.0,,,,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,2025-11-10T02:31:10+00:00,low,,,,
9METAQoizyimcZqvNxwqKUNwWFCW2mND4PDXsrZRBAGS,no_valid_launch_pair,1.0,,,,,,,,
J2krvR4YHBn1Ckurs89tr86FnomCzhHTj4SFKcLJWLLw,no_valid_launch_pair,1.0,,,,,,,,
DAnBEXzbQA23jxdZEk8MqSwJSjYswsU44mEfnj4uBAGS,no_valid_launch_pair,1.0,,,,,,,,
9b2cbzJjjqBidNKBRxbmvP5Wfsj3yDwNCKhRYPoGpump,no_valid_launch_pair,1.0,,,,,,,,
5cE221xzVBEjyfJnkA8veH4eNyv3dacRsDE8LoqxhAkG,no_valid_launch_pair,1.0,,,,,,,,
5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,no_valid_launch_pair,1.0,,,,,,,,
7qZEXq1e7kPRzE2HRugk5hgHMtUzum9G2eq4tSR5pump,no_valid_launch_pair,1.0,,,,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,1.0,13378.12,13.38k,,,,,,
B3ygV7Nc9QG8Z8hAyzShuT86Ry4bsPgJPGjJVSLFpump,no_valid_launch_pair,1.0,,,,,,,,
Av3cLhrHypqqh5VNqgmASeCGKbPGB8L2teNRuhH3bonk,liquidity<25000.0,4.0,,,,,349.49,349.49,,
gH21WL968svNFPKSMJQaaDa9ShCJf8VFwE4ycnupump,no_valid_launch_pair,1.0,,,,,,,,
Ci3jFhGFaPxgAL7JZEpugiUaAcauPQc3kj7UTbXZpump,liquidity<25000.0,4.0,,,,,5614.62,5.61k,,
FetJNDcYjsnwB26Q5QNPtufaUgtKgnWQRhuixSevWfY5,no_valid_launch_pair,1.0,,,,,,,,
FV4ep8DDHEQk6RzBBcgVzJLpbf9k8m1nxCuSMyY2pump,no_valid_launch_pair,1.0,,,,,,,,
8qvzacJ9YuKuTqaLm7E1MM4FRuziN7U1JCfEEfB1pump,no_valid_launch_pair,1.0,,,,,,,,
GtBsWG3jmikHmbqfyc6VwjE8sJtB2HZsMjkfcrN6pump,no_valid_launch_pair,1.0,,,,,,,,
8pCnpjFYL39pALB914sAoxNkBCzp5HVuqT8RRZ9dpump,no_valid_launch_pair,1.0,,,,,,,,
7c238HU9xyUmCq22cvz1pxX59R3NusFBQmMYtwcCpump,no_valid_launch_pair,1.0,,,,,,,,
Ak5WbGQVpsR12CvJSN6y9oBtsvnx83mePDUaA579pump,no_valid_launch_pair,1.0,,,,,,,,
4tAGQXvNRbz3KFTVxBNwRRAznC5rCcUEnUHTN3uCpump,no_valid_launch_pair,1.0,,,,,,,,
Esm9M2XCNS9afG8xCbZU6LsxzhjbYheBFNxD1qx5pump,no_valid_launch_pair,1.0,,,,,,,,
A1uHzNggRYryTryQNRyk8pWK2VgdWXiP7bY5kdzXpump,no_valid_launch_pair,1.0,,,,,,,,
GfT1FShrv4p18yhco6xHFWoM8YJuEPT2mXBTQy1Npump,no_valid_launch_pair,1.0,,,,,,,,
7cEgmCBTRxSFensbfz9ZMAnvpWY5Q2DrzDoGE7wQpump,no_valid_launch_pair,1.0,,,,,,,,
HDxm1urZk5nuVaYkLqN156JFBMyi4J1tLaiWX3TFuWXt,no_valid_launch_pair,1.0,,,,,,,,
