Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,,,1.0,,,,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,,,1.0,,,,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_pairs,,,,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,,,2.0,4892.42,4.89k,,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,,,1.0,,,,,
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,,,2.0,1.14,1.14,,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,,,1.0,,,,,
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,,,1.0,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,,,2.0,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_pairs,,,,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,,,1.0,,,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,,,1.0,3548.63,3.55k,,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_valid_launch_pair,,,1.0,,,,,
EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,liquidity<25000.0,,,2.0,7901.54,7.90k,,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_pairs,,,,,,,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,,,1.0,,,,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_pairs,,,,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,,,1.0,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_pairs,,,,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_pairs,,,,,,,,
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,,,1.0,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,,,1.0,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,,,1.0,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,,,1.0,3185.19,3.19k,,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,,,1.0,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,,,1.0,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,,,1.0,,,,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_pairs,,,,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_pairs,,,,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,,,1.0,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_pairs,,,,,,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,liquidity<25000.0,,,1.0,3666.05,3.67k,,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,,,1.0,,,,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,liquidity<25000.0,,,1.0,3165.23,3.17k,,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,,,1.0,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,,,1.0,3320.02,3.32k,,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,liquidity<25000.0,,,2.0,4211.58,4.21k,,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,,,1.0,,,,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,,,1.0,,,,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,,,1.0,,,,,
E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,liquidity<25000.0,,,1.0,16942.9,16.94k,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,,,1.0,,,,,
cNatp7PCeq67cgcjR4y91S4uTYf4p2WZbMQUJu4pump,no_pairs,,,,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,,,1.0,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,liquidity<25000.0,,,1.0,2972.22,2.97k,,,
4hyV8v56SFGqFhuPVCwgvEgWwZaZcmA63CzvP2ptpump,liquidity<25000.0,,,2.0,6612.18,6.61k,,,
Ez9RFXfjS3L2aDj9zrocwA2hBG6NRSeMuERbUKyupump,no_pairs,,,,,,,,
H1Wq2VXzeUvXniuz9cvFUXQBxLVF2BSWQo5s7CX9pump,no_valid_launch_pair,,,1.0,,,,,
12V85fCnsuDtFdAzaCiJq9sNQK5ncruat7s5B4Dubonk,no_valid_launch_pair,,,1.0,,,,,
7xmvjHK5iCYUd6bPVGtPT8KTzQkt2Ymp5yvkyPdZpump,no_pairs,,,,,,,,
9fd5dwkErxpKRoQZp9GDNkgFJqv76by3rCdm95KKpump,no_valid_launch_pair,,,1.0,,,,,
BdgpCcpAYnV9N9qDdxywBfiBVgTbZnAho4VrQaTqmoLT,liquidity<25000.0,,,1.0,1678.14,1.68k,,,
MoLaWYqTsuEkGzd8xcDqsPD7CkR78aBFdHM8ZN7pump,no_valid_launch_pair,,,1.0,,,,,
DT1FBB1JgK5ucy6EFmE2GLV9BCRDcLeKvERcqYABpump,no_pairs,,,,,,,,
5YV1Gc5Hfxw1vgX4fty1PZRt3cdn4qseoGCC7achpump,no_valid_launch_pair,,,1.0,,,,,
AqsUphGkrU7ui6YnPkPJxFioqD7knyi8B4K4AGdtpump,no_valid_launch_pair,,,1.0,,,,,
EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,liquidity<25000.0,,,3.0,4533.31,4.53k,,,
AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,liquidity<25000.0,,,2.0,16841.12,16.84k,,,
Gp9L9xBXRFVF64eCDim1WXJjtcJAy9nAiNJc5ggebonk,no_pairs,,,,,,,,
XmhRHaCjh93wRxkPLcsZcYZ3g9pRRfbYRmubBk7pump,liquidity<25000.0,,,1.0,2827.04,2.83k,,,
6y24SuUf1zV8BNShxeprPjvaty6nSjmmGxJRDdg3pump,no_valid_launch_pair,,,1.0,,,,,
7dQRfjqYZ7JA2dRTYa2g4RtbYF6uRGhp6eve7VtzJTUG,no_valid_launch_pair,,,1.0,,,,,
5e5fwFPbxf8b5ksdmXZYjXLact9uN8qZYq7QyRgapump,no_valid_launch_pair,,,1.0,,,,,
5bytUnsuX59HgcD9ES5jRGoXmHgKjjRLbCXY6ebbpump,no_valid_launch_pair,,,1.0,,,,,
FnszLr3At6yf1SZuDXp4bgTaajvtUDqpHTDVeNSqpump,liquidity<25000.0,,,1.0,5605.48,5.61k,,,
HFd116BFCJKq2LGRm9M3mvnyFwQ75N61eN6BMtWLpump,no_valid_launch_pair,,,1.0,,,,,
8rWpMqJvVA74MUc8u3QYaL2i2Z7BtijrDdL4Y3zipump,liquidity<25000.0,,,1.0,2770.78,2.77k,,,
72NjyN5t9PF7ddsq5Ze7rgzB994TZ3mvp8xjcNeks7g1,liquidity<25000.0,,,2.0,8.93,8.93,,,
H1Z77K3Wbg87ad4fSp8XR2gVK5mcToCCa5jYUS29pump,no_pairs,,,,,,,,
sRt8bACinjuPm6Mg9QZX64wJYZhpiPjfMjq6pPUpump,no_valid_launch_pair,,,1.0,,,,,
CsQT2CUDoE2sLQ5dQUBNM4d4conwbAXVtdRh9iNPpump,liquidity<25000.0,,,1.0,2839.48,2.84k,,,
2tgSrMApwm5VghvzW1E85S33CNeMtAjFbR64GdvJpump,no_valid_launch_pair,,,1.0,,,,,
BYyq2yZYJEBq6EeCQa5xo5aHZ6X9zNUA4KPukB1opump,liquidity<25000.0,,,1.0,4370.06,4.37k,,,
A4NFr6Eaqx4UXqeAAGrMhCkXHPXsDrVHP1GUrpuApump,no_valid_launch_pair,,,1.0,,,,,
38CwheNbHKrMpjzYqE89btKrXN4hKd9WRwpqHiEipump,no_valid_launch_pair,,,1.0,,,,,
2s47tYk9C5QMi5CEQdQW7UNkVz89pQC5oRX3cR3xpump,no_valid_launch_pair,,,1.0,,,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_pairs,,,,,,,,
GtmMrdeSmQxAnyZgG3Zmaowg3PGGZRem6kfrrP6ppump,liquidity<25000.0,,,1.0,2952.15,2.95k,,,
8aAGMqALKPeMYQjokHrCqujA2EzFTqrQPWWFFTpgpump,liquidity<25000.0,,,1.0,3530.7,3.53k,,,
6PyHLrMNyzFLm2jipZyd7ry8yTcBTusFXcQ2ATNQpump,no_pairs,,,,,,,,
CXgyRquGrcxP227xuFjdmr9HBH1kCXBYUiwMcoqHpump,no_valid_launch_pair,,,1.0,,,,,
5VP6BitKs1kH9bvN5SF9EXNSKSbcpi3ofNGt1pPkpump,no_pairs,,,,,,,,
AhAZNYYAqW4iMemKMHXhupuYFNQEbjeLG4hrpmQRpump,no_pairs,,,,,,,,
7VRdRvhUdeWcdqCVGySHrURcVErEqEqELtu1GQEzpump,no_valid_launch_pair,,,1.0,,,,,
H8aWzESMpR8drxau9QYi95xPBdFZyFix1n5peFQKpump,launch_older_than_30.0d,,,1.0,,,,2025-12-18T18:01:08+00:00,high
BApHssCGAEedwDa9HjgbhFzvGLQU3mAXfS4fCkvfpump,no_valid_launch_pair,,,1.0,,,,,
GQKK2zUcVZuMCVUfYNMzJVSW9GHwoLZFyRP75UgCpump,liquidity<25000.0,,,1.0,5884.91,5.88k,,,
7Fn97jQjUPhSwVcb7cYdHE5FGqtVV348YMhAyhPypump,no_valid_launch_pair,,,1.0,,,,,
59ZgBEDFN8EztcdJTrSYFfJxfsY32AeQ1LAnJ138pump,no_valid_launch_pair,,,1.0,,,,,
HT2evPkTYgRDfGtGVzg6cSgMDfdBxXyUVFzwE9Mfpump,no_valid_launch_pair,,,1.0,,,,,
296uCJB3LYHTxZdAGUzAgpfSGZ8v65sLWGftb8AYbonk,no_valid_launch_pair,,,1.0,,,,,
Ee8TsU7o1uPciZPKkfVGtvGRE8PNkfwdhur5pckUpump,no_valid_launch_pair,,,1.0,,,,,
49yy6DVoGtyBUwSzGwnfMZ5r6LDMoy5Lq1eVWSVgpump,no_valid_launch_pair,,,1.0,,,,,
J4JskGgrAgYLqT4bhapZwQPBvFgGpLUqvWigxipTpump,liquidity<25000.0,,,1.0,6510.97,6.51k,,,
AJiMnsxU6weABnFo5s9zsne6U6LE1avuGLZ8Fkmwpump,no_pairs,,,,,,,,
3eeJajKFfDwK1ma7a3smhnyU9RggUWkjkMr9bRKnpump,liquidity<25000.0,,,1.0,2903.73,2.90k,,,
9itgotmXStqJZZpQCYBwabRCm52uZVUutsnJLdJYpump,no_pairs,,,,,,,,
Bj1Zep7bXAGAMuGjfLYpKnsyboS34bqKyjCJ3kqkpump,liquidity<25000.0,,,1.0,4352.05,4.35k,,,
4tv5S6Mnum4QNPJGZQ1UXMFYmYCQvvdoHNjbKdTxpump,liquidity<25000.0,,,1.0,3556.74,3.56k,,,
H4p2s7wdJK3Z3NLpy4dAUEPUYXnmNYJSNCAA833XKUaD,no_pairs,,,,,,,,
DzbEqDP9M62NrtfMorPFCEeuWsEDrDdRdGx6foDpump,liquidity<25000.0,,,1.0,12139.67,12.14k,,,
8gjGzLkaRUso73uxfFzyro4Tr1cdDbEV7oBfghi8pump,no_valid_launch_pair,,,1.0,,,,,
DQ98NjFQGVMdoJryLBtiZhb8H6oEeCvA4jPx4mG9wCye,no_pairs,,,,,,,,
HUDsc6uNZYgFEWG7pibKadWvhCSyMyXqoaNaARq6aXzB,no_valid_launch_pair,,,1.0,,,,,
EhapM7UepxeHjYLK3z3Qx8smXDrShbw43ME3oztApump,no_valid_launch_pair,,,1.0,,,,,
Dxzf9D9XUmcWjc3XpDLuBHpYrLpwXGsoPumtXQDjpump,no_valid_launch_pair,,,1.0,,,,,
Dn8mru3Ns7zPQEUvKxkEm29DCnMvtnKv5ZQDaKWmpump,no_valid_launch_pair,,,1.0,,,,,
EfZsffPFjrVSEBZ6QwT57PQwWgwqfA6iGJnMTQEmpump,no_valid_launch_pair,,,1.0,,,,,
9NhuDufQucUKoLxyQGX8qH5DQa4SM3x5eJ5KpVsUpump,no_valid_launch_pair,,,1.0,,,,,
5E5DniQBCs5svw4Ph3BYysesbAqGp1YximcBZBnK2vFn,no_pairs,,,,,,,,
H6DR14txg8NmnyGFtR1UhhyYmmrfQWDE7orQKSGcpump,no_valid_launch_pair,,,1.0,,,,,
GrPikjJxgtxpsZEcQzJ4WFHWLBrg9xuSmd6tgAW7pump,no_valid_launch_pair,,,1.0,,,,,
CxbUWxNfFcgjPAZmmWZtFZTQtNEMpJ4BQNaJFgPtZsLV,no_pairs,,,,,,,,
8mo9FiJFz3HqCuC2JPDDc81wtbuvNzZR8TSZ1sZupump,no_valid_launch_pair,,,1.0,,,,,
6iRNtuAUhQecv37e7iNHbhSdtsegRAtMxkqdbZvMpump,no_pairs,,,,,,,,
B19YsdZYXzcohKD5BVUEjpYZpuih1haSkzh7Y7TMpump,no_valid_launch_pair,,,1.0,,,,,
3iTsskGejaQAmHQAmXMHaomkaJ9RbFVxNNjzibV5WLF1,no_valid_launch_pair,,,1.0,,,,,
Bfp992fxCeFCfkFokyHrjSTdrNvPV6dwtQnZT4rppump,liquidity<25000.0,,,3.0,2888.34,2.89k,,,
6pFKxfHKnkPEcAspRqk4p16c8HEXJtwaDqw2HKUPpump,liquidity<25000.0,,,2.0,14654.13,14.65k,,,
H8zaHqSPGTZp3trisdE2HRiHpfVjVK2CLN8HpyrYpump,liquidity<25000.0,,,1.0,3769.74,3.77k,,,
DcoSTyxQSkzPb3N56gBSPMLadY7Wzd6vYx7neetTpump,liquidity<25000.0,,,1.0,3621.27,3.62k,,,
8DCtSgoDYZbsaVYVPAHRJhZ3n7BEqv2yyZbU6SJppump,liquidity<25000.0,,,2.0,3107.8,3.11k,,,
64UufdsJA2mpESWpLW3PzT9kXs88TBpkkkgzX3Dspump,no_valid_launch_pair,,,1.0,,,,,
9fK1ETU9qHsM4SQ3TkoTyAn23sgFyVydfchgKbqjpump,no_pairs,,,,,,,,
HBkK6xXGL2ewRaH6SNqG1PEcHUwcApaYaXerjxJxpump,no_valid_launch_pair,,,1.0,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_pairs,,,,,,,,
45G3uEERsC3c5UgU5h6KCurvrxkhZ72cDrUEkLsJpump,no_pairs,,,,,,,,
4LR2EzFAkuLZ2u7eC32iQaoWznb7tqf5bT1GAKWBpump,no_valid_launch_pair,,,1.0,,,,,
ABcgSABYpy21Q6H629DLsMgC1xgrtA3zu2uBUF64pump,no_valid_launch_pair,,,1.0,,,,,
AX9WK4ff91AamW6kUTNPWC5KusXQoBE1pzgLpPpnpump,no_valid_launch_pair,,,1.0,,,,,
CJ3WLJz1ZuzXbCftEsi6PtJMrEpTjsKcKHTMvyWUpump,no_valid_launch_pair,,,1.0,,,,,
Bjn577afqWWG1yQphGhKHHFeC6rfEhfUL5CGKkZHpump,no_valid_launch_pair,,,1.0,,,,,
FyReqd9E9HuT2ZRSGRVxKe6wsdKABRKDvcvZHVcWpump,no_pairs,,,,,,,,
FAvSN6T9QsYf5xCFi6jKgxxHTw4e2SnnXdnkuGtwpump,no_valid_launch_pair,,,1.0,,,,,
AKaJUk3gr6t5WrxgZGS7N7jgRdjjPp3DXGcZC747pump,no_valid_launch_pair,,,1.0,,,,,
GWBgds4wofv5jTpvpfmyMhPtJs8epDNWFVMVVohApump,liquidity<25000.0,,,1.0,2970.88,2.97k,,,
7XUwMfXSboQ7QznKyjRtGfH5tGmFBVHYzNQg89hhpump,liquidity<25000.0,,,2.0,1.91,1.91,,,
HzoLkxz76HEWmMYGJJDLHBnTt1xDgzGCa51MGAGdpump,no_valid_launch_pair,,,1.0,,,,,
62Aom8Hytknoz1z1r473fkMWk9nugi3TYfdRBF1Wpump,no_valid_launch_pair,,,1.0,,,,,
3HqYevb554aYVw8UxM51UUBd3ViXYTPnN2ZDo9Wqpump,no_pairs,,,,,,,,
8gRUDLR8Gv3o9pao8BcZb2NhZteu4Z71zcTaAZ35BAGS,no_pairs,,,,,,,,
BGBqTheCgSMyEksTs67e2bzL7jvKC1jm29PHHULppump,no_valid_launch_pair,,,1.0,,,,,
CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB,launch_older_than_30.0d,,,1.0,,,,2025-06-19T12:06:00+00:00,medium
DCon7jofSmK6YhgdDhKk8t2PyV8ZHK5H6sTgFAfZLipf,no_valid_launch_pair,,,1.0,,,,,
BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,liquidity<25000.0,,,1.0,3017.94,3.02k,,,
35YDfjH6TqSwdAE63164tnXw6T4TbVnia9kk1HZnpump,no_pairs,,,,,,,,
BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,liquidity<25000.0,,,3.0,7730.44,7.73k,,,
Fg1XRLM2ZGZASUqVHHBkt7uRXBT6VgkdGpHRdntipump,no_pairs,,,,,,,,
Fpi1t2G8UgBXLYa8V7bAYo7mBE9JZzHaCF7uckmpump,no_valid_launch_pair,,,1.0,,,,,
3UWh7jED6MXJQp32osWLVg7fn9oeCsMYXc6RYYi5pump,launch_older_than_30.0d,,,1.0,,,,2025-12-05T07:55:24+00:00,low
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,launch_older_than_30.0d,,,2.0,,,,2025-10-16T22:01:41+00:00,medium
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_pairs,,,,,,,,
XF91MTDP8WWjsPA4HiV6FH4WLh223zHkJy5gJe6pump,liquidity<25000.0,,,2.0,4878.88,4.88k,,,
m5ZBzQVNoaru3CmZWDWXo1KKpRkEhfH4Ti3X69ppump,no_valid_launch_pair,,,1.0,,,,,
BkRYrEAAp7bhduN6fa237k73x4RwhfAfk8QNCbbqpump,no_valid_launch_pair,,,1.0,,,,,
3XReRajuo26y8xJQadmEQPPTfz3LnqBDaYZA6Pu7atkw,no_pairs,,,,,,,,
EU2jneSHP2Rt6YGpxzKx9FgGUxtLf6mmDncpqVLppump,no_pairs,,,,,,,,
6waeHmEZ2naJ1ZJv9ZGPDXoJSpTkMovUEeFHW4cKYgD9,no_pairs,,,,,,,,
39dAo7cfE6SXT9Zgn8kHewUWpbpJ8asHErpZSNq2pump,no_valid_launch_pair,,,1.0,,,,,
DdYBc6C7a3SMKG6P5pkMjpjmHgrZ93589y6bdtp8pump,no_valid_launch_pair,,,1.0,,,,,
9jySk8mYWj9WRMRYbFm9M4AKyUpS8JXg7QaasKQ9pump,no_valid_launch_pair,,,1.0,,,,,
Xm8onHCpk8CQQMSx5NFxuQraukvDGRgLABQ6cCkpump,no_valid_launch_pair,,,1.0,,,,,
3QqXMaXKshRt1kUVSHAExwNQSTbdms7goXQKJFFgpump,no_valid_launch_pair,,,1.0,,,,,
6mkXF6wz2EcRja4yDYYjea1vhcjr2p6PfvYcn4jVpump,no_valid_launch_pair,,,1.0,,,,,
9PwYXLBAS5A67JpaNtbmgwiFTXPN5z5MV37GZ8yNpump,no_valid_launch_pair,,,1.0,,,,,
3bBiq3etYAg2tJSr6Atsew294GkbeJ1UjkMzQFxbpump,liquidity<25000.0,,,2.0,3123.15,3.12k,,,
BV5GB4pTxcuqeyQDFXR4gojgcYmVhz2WdCdDfL89xYkD,no_valid_launch_pair,,,1.0,,,,,
C4Pv61nUQmRVVEC67UHtZ3hMJVrhAojhQSs4RWPYpump,no_valid_launch_pair,,,1.0,,,,,
GJCWWr8z4HEexDGCtSdta51cGFSbyBdQjgx6xgVMpump,no_valid_launch_pair,,,1.0,,,,,
GaD2EiqiQoxbJKcPJqDcQyMQTJzVL81uEqxwxhmEpump,liquidity<25000.0,,,2.0,3359.78,3.36k,,,
CbTdYUvrKyv7bv9orpveYJiK2iSV5WBPoVytjpSjpump,liquidity<25000.0,,,2.0,3011.43,3.01k,,,
DDNRGCfRgqvvXphoYHzngZrggcsNK4S82shoFRF8pump,no_valid_launch_pair,,,1.0,,,,,
2UwK1fWdjRWPtjgrbaGYh4vNJcBDQzDxfGQSsFn4pump,no_valid_launch_pair,,,1.0,,,,,
6UtLiu9VK253FjoB4yDtsrjBh3NAUX6ymV2DVp3pump,liquidity<25000.0,,,2.0,3153.23,3.15k,,,
Bv9MsZYcC2HLz6ZP4qAFsbRFbsdxLjxgrXbH9AcUpump,liquidity<25000.0,,,2.0,8181.14,8.18k,,,
2ip9Swzb1maEMoN29HLkUCbov4KhSu4yr4SeWtf5pump,liquidity<25000.0,,,2.0,6012.84,6.01k,,,
CCTEyL7zGyjHVkEy6J9E1HJtuw5hfU3BSnMjgZv1bonk,no_valid_launch_pair,,,1.0,,,,,
4on1QraqmvwMSEVxVvS4UxEQKCFEZsaxz21yXJPppump,no_valid_launch_pair,,,1.0,,,,,
HC4u6GKqe4cSgBy7XtdCPRPCmyyKtsXHEwiVVmyPpump,no_valid_launch_pair,,,1.0,,,,,
CstzdHjyamHi1KgJ8zP3HM497w2RjPsvHsF1243dpump,liquidity<25000.0,,,5.0,20187.54,20.19k,,,
3VVPW5DuY5M6xxQnnAcpV1PsMjEB3oUuBbUftsC8pump,no_valid_launch_pair,,,1.0,,,,,
Dr5ipaaojycZhTLXWuzUxBt5VDJtjUtwqr4X8HxDAr4X,no_valid_launch_pair,,,1.0,,,,,
sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,liquidity<25000.0,,,1.0,20836.77,20.84k,,,
2EC9ViCbi72ppQVj22YXAM8KQrpnf6NWoHnAR4ATpump,liquidity<25000.0,,,2.0,4404.79,4.40k,,,
GYxnvLR8HJXpLC8PsYYKg7jBe3HkBnM6rMAJHuQhpump,no_valid_launch_pair,,,1.0,,,,,
Gr4GaGouETFTHYUpoSLmrcejqe1g7Qn5GNv9B4mCvGzd,no_valid_launch_pair,,,1.0,,,,,
6GT9dGkj6qx8GcxqBtaKbaXer2SecW73nQZrfoG8BAGS,no_valid_launch_pair,,,1.0,,,,,
2N67nUpgHUb9VpUqJm5gnDfN1Yj469eppfPuHCZkpump,no_valid_launch_pair,,,1.0,,,,,
Hx84M6fUkjShyB6bAyPLtGL787MXCRbcNqGT7j5pump,no_valid_launch_pair,,,1.0,,,,,
EXLsc8Y1RmkyZZKivo7XmXjQ6GEVukMaSmAPMxqYpump,no_valid_launch_pair,,,1.0,,,,,
FMNgV5ucumXKXYK2dmosHtuY2ju8tekCLncgvgJepump,no_valid_launch_pair,,,1.0,,,,,
7UbDaNd6ewP3xSSYXzMVDzLp39hoGJJQaEfZtjgQpump,no_valid_launch_pair,,,1.0,,,,,
6BCgvfyz9EdNMDG8YdHPPbXF9qMtbG2jyEZfoNZLpump,no_valid_launch_pair,,,1.0,,,,,
BKMN6LEYYeGWu1PWBz6bcUK44nh61gJAs4CkcwHNpump,no_valid_launch_pair,,,1.0,,,,,
8itLREhbvg3fGHwWtro46r9pt5SHDsoLCKXMLezfLnhk,no_valid_launch_pair,,,1.0,,,,,
DUtuZYk6H8ELRHFJ41jDT94hcE4uX6bvyQimDh43pump,no_valid_launch_pair,,,1.0,,,,,
GpczoqHc8WAkvWWTSsj3AKc6sHCTXR9fk8j5uh8Zpump,no_valid_launch_pair,,,1.0,,,,,
5U17wtCMhhkSv7HAfgWvuXuAnxga79JXWzcrLsEBpump,liquidity<25000.0,,,2.0,7036.85,7.04k,,,
Rze9Wv1Pfm9mU2gvuSUGawp3XMk9GtiVD2V6a7Vpump,no_valid_launch_pair,,,1.0,,,,,
5o5mwnXJNfmudJ674j595pMg3dWvmhKEshLfxQBnpump,no_valid_launch_pair,,,1.0,,,,,
AMMkQytRu5pL5MWpUetqNbqVi5RbDsHSRnzTaCgzpump,liquidity<25000.0,,,2.0,11717.97,11.72k,,,
i62ZsVEYco6bbZrbRxK8qnBSabd8agowaLim4q8pump,no_valid_launch_pair,,,1.0,,,,,
fHzbEgeuRDfYTZAvZesVuGd82fs79EYfqxeKhyDpump,no_valid_launch_pair,,,1.0,,,,,
88k1sncdTzMjM6jRahVWA4J3UuJGrTr7SaAS8KApump,no_valid_launch_pair,,,1.0,,,,,
EFh7YeXPd6NjqYTygNGPZQf2hFhok8d9EZFQxExqpump,no_valid_launch_pair,,,1.0,,,,,
GsnWUn1oqF66nBQPfWb8b8WgWAbYHrvzFs5ENh6opump,liquidity<25000.0,,,2.0,4537.3,4.54k,,,
FR51dEo8YxTfuYidzMhaQ9UfkRbpF6xDmSVKR1cfpump,liquidity<25000.0,,,6.0,16406.11,16.41k,,,
CsV83wDq1K4BJG8VqUsRhbb1fcpH2YaVH2Hu4qPdpump,liquidity<25000.0,,,4.0,6272.5,6.27k,,,
HSC9Qyr6cBLwA58GeYCCU19snB6JdoLVKJ4PEAkbpump,liquidity<25000.0,,,1.0,3737.14,3.74k,,,
k1rBhb7awUJTTWwDWjHfsGUJgA32fSa45NBEVCypump,no_valid_launch_pair,,,1.0,,,,,
6nr73wPRTrQDDf4P11JrF4JmSeg4zFN2rrt3wQgdpump,liquidity<25000.0,,,2.0,7890.15,7.89k,,,
9CNkcCQhDdWEBTBzkiT1ZBn2XhMhFcYkf8dCLQWSpump,no_valid_launch_pair,,,1.0,,,,,
BzhYgQa2pSXEz3FUG1mYkwHptnvVdxWkoSXGyUzUpump,liquidity<25000.0,,,2.0,3272.05,3.27k,,,
AQ814XiztZtnBKUYgY6TMpjoCw2Jv9DGn3nCxctCEELd,no_valid_launch_pair,,,1.0,,,,,
jm9aGvRqzoKRTwb85PoGDiqawpYjiKK7JbUQgVnpump,no_valid_launch_pair,,,1.0,,,,,
7RFRNV3inZMpo8vqtqtuAyW8ksy66uDnNJ2esb5Ypump,liquidity<25000.0,,,2.0,3355.25,3.36k,,,
DF45P75DF1JHKQeYMVRzG9th8L5hYW7QLW5JxkGUpump,no_valid_launch_pair,,,1.0,,,,,
DiXwh4GZVyDxF2ouPRGKvyWViF5y3cTxd63zF4BApump,no_valid_launch_pair,,,1.0,,,,,
