Token Address,reason,pairs_count,launch_age_days,launch_dt,vol24,vol24_fmt,launch_conf,liquidity_usd,liquidity_fmt
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
8eQVR6vtV7hay7jCuz2Frk9uxvZop6gMroPFvyMApump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2.0,,,,,,5465.19,5.47k
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,,,,21438.91,21.44k
FGpLUTxbogMtpRqqA8JSntqrrANuTjGR3zRxTSimpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,,2025-01-19T01:01:03+00:00,,,low,,
73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,liquidity<25000.0,1.0,,,,,,22468.9,22.47k
9bcF3a4p8826puyLB1tgzkuq4hNUeBnVDT8psvDvBAGS,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,2025-12-13T12:55:59+00:00,,,medium,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,vol24<200000.0,2.0,,,142215.38,142.22k,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,12.0,101.72,2025-10-24T12:49:38+00:00,,,,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,1.0,,,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_pairs,,,,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,1.0,,,,,,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,1.0,,,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,1.0,,,,,,5707.14,5.71k
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,1.0,,,,,,,
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,1.0,,,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,1.0,,,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,1.0,,,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,1.0,,,,,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,liquidity<25000.0,2.0,,,,,,12496.56,12.50k
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,1.0,,,,,,18811.57,18.81k
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,1.0,,,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,1.0,,,,,,11193.23,11.19k
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,1.0,,,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,1.0,,,,,,5656.43,5.66k
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,1.0,,,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_pairs,,,,,,,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,1.0,,,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,liquidity<25000.0,1.0,,,,,,12169.47,12.17k
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_pairs,,,,,,,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,1.0,,,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_pairs,,,,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,1.0,,,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,1.0,,,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,1.0,,,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,1.0,,,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,1.0,,,,,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,liquidity<25000.0,1.0,,,,,,3938.59,3.94k
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,liquidity<25000.0,2.0,,,,,,13904.2,13.90k
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,4.0,,2025-05-23T06:15:25+00:00,,,high,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,1.0,,,,,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,1.0,,,,,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,1.0,,,,,,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,1.0,,,,,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,1.0,,,,,,5303.33,5.30k
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,1.0,,,,,,,
Fn4jfPUTKEXERS5uoHBHxQ6QyTc64asdh7gg4gkVpump,no_pairs,,,,,,,,
CGdw4Ab2bj4UgsTYvR5WLHTvf4sLAJuGNKd3K2t9ep2,no_valid_launch_pair,1.0,,,,,,,
J9CwcXB6kpuymBm8Av9Fat5eYLHE1zJprzsJoJXPpump,no_valid_launch_pair,1.0,,,,,,,
3F2prHZvffcESkTxi7PkK9YVE1HZiqt9fk1LDWZppump,no_valid_launch_pair,1.0,,,,,,,
FZVN1igPp3hA9fneZHssxYSXNuqhvxcmegTnW3DYpump,no_valid_launch_pair,1.0,,,,,,,
4KxhQDFmTqKeULA7pTs3cfZLhHPfaHjaffCDrRuypump,no_valid_launch_pair,1.0,,,,,,,
C5rBSPQRWtYNaEoB51Hm646cqDvA2RvP4AzXUxTDybz1,no_valid_launch_pair,1.0,,,,,,,
B31zcPNh8yhkbi9JnGQCvbXkLfXWAfNxqG4B6AjqbqGU,no_valid_launch_pair,1.0,,,,,,,
UVLzfrYUjUEV5L2iTNZE5BRAo8BR8KukAvVkCdBb1gP,no_valid_launch_pair,1.0,,,,,,,
BEZLWTXrvTkyBjdzGPBSnjy6GEWLv858XsKgt8JXpump,no_valid_launch_pair,1.0,,,,,,,
3ahJCdCW4kc8Cp1QDuykskvZJcLp1PKnboqqpRx8pump,no_pairs,,,,,,,,
A67FkANBHFfVm6HsUG3xpg6kYYAq42NWiaYqmpCRjpNk,liquidity<25000.0,1.0,,,,,,4349.71,4.35k
7u6YNXGibqRbrn39LUy1NJDB52SdgVnjzpd7CCxapump,liquidity<25000.0,3.0,,,,,,10632.24,10.63k
4QZsTmj4vpCQcFVTReM3J8DMwtNzrt53AtXiArs8pump,liquidity<25000.0,2.0,,,,,,5694.96,5.69k
896HNkPJfDfJN72gaJw82GxFNKJe9ztiEtG1syLNpump,no_pairs,,,,,,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_pairs,,,,,,,,
5D8EoqGE2deam35DM9x5cpioqXvPkKYsAS8z1AoEpump,no_valid_launch_pair,1.0,,,,,,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,no_pairs,,,,,,,,
2uGYEAD7Cpk36tu7LjaLcV8yxHRdkHuCqW3oD6Jgpump,no_pairs,,,,,,,,
BGf5zgXY1Wfqy7aEQyQ32nZxVqVxdMFeoDfZnbnkpump,no_valid_launch_pair,1.0,,,,,,,
9mXzrkcebeB8SieRikAvFJF3WuQzU3dHEmj6yTHCpump,no_valid_launch_pair,1.0,,,,,,,
Fn1YU79uFFHAiGnYF3MnMVs2BuNiB9yLCP5XrY9Upump,no_pairs,,,,,,,,
3ChGd9e9L7Rz8XfZ8eyWyqkG85awhyXpy4P5esFKpump,liquidity<25000.0,1.0,,,,,,4151.12,4.15k
G9CwTo7YtPoE9Dp4KRK4ZLuf779ZcXgdnBUtR8Gepump,no_valid_launch_pair,1.0,,,,,,,
L2UZ6443RWQtS9dTXoQHhn2f4Umfrw9a9z4PkJJRCGr,no_valid_launch_pair,1.0,,,,,,,
9KKmnNh3xZcwELvj96MweYGdEM9qoHBdz3Y2xp35pump,no_valid_launch_pair,1.0,,,,,,,
DcA5oDkocKbJQyWpUrnByQaMEDP1Ekdi6DpQYnkwpump,liquidity<25000.0,1.0,,,,,,7068.76,7.07k
8XVVtEcSoeUbPRo7SqPWtRNKBs6kHa19kbtXUVHkCtUt,no_pairs,,,,,,,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,1.0,,,,,,4090.03,4.09k
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_pairs,,,,,,,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,1.0,,,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,1.0,,,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,1.0,,,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_pairs,,,,,,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,1.0,,,,,,3858.99,3.86k
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,1.0,,,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_valid_launch_pair,1.0,,,,,,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_pairs,,,,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,1.0,,,,,,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,1.0,,,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,1.0,,,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,1.0,,,,,,3897.34,3.90k
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,1.0,,,,,,6559.49,6.56k
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_pairs,,,,,,,,
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_pairs,,,,,,,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_valid_launch_pair,1.0,,,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_valid_launch_pair,1.0,,,,,,,
2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,liquidity<25000.0,3.0,,,,,,5540.49,5.54k
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_pairs,,,,,,,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_pairs,,,,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_pairs,,,,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,1.0,,,,,,,
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_pairs,,,,,,,,
CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,liquidity<25000.0,1.0,,,,,,5216.64,5.22k
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,liquidity<25000.0,2.0,,,,,,4331.15,4.33k
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_pairs,,,,,,,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,1.0,,,,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,3.0,,2025-12-17T16:25:18+00:00,,,high,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,1.0,,,,,,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,liquidity<25000.0,3.0,,,,,,20190.27,20.19k
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,1.0,,,,,,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_pairs,,,,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,1.0,,,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,1.0,,,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,1.0,,,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,1.0,,,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,1.0,,,,,,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,1.0,,,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,1.0,,,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,1.0,,,,,,13530.12,13.53k
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,2.0,,,,,,4335.43,4.34k
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_pairs,,,,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_pairs,,,,,,,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,1.0,,,,,,,
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_pairs,,,,,,,,
BPtzP1R6zHEwy5mwM7vigC7U42EiJA7fbMVjree3pump,liquidity<25000.0,3.0,,,,,,8754.8,8.75k
Gjyk6UjMVLgC4dTBu5yW4vcSLSYvsCbCFmxjzxqApump,no_valid_launch_pair,1.0,,,,,,,
3Ewtw314qyDNS4EQrKnedCEeSNHpiKpa2YJb6nLMpump,no_valid_launch_pair,1.0,,,,,,,
6oXsNBhk3JLEbU617L3PuMTwHBiie8nefnnSWQeapump,no_valid_launch_pair,1.0,,,,,,,
2AedmrZQVpUn4KKVCNgB4P7aSL8YmYvL14AbLUq5pump,no_valid_launch_pair,1.0,,,,,,,
7mxraq2jbsZuCTeRLbj1XBdZNNtvdAZGd3QJpQL7pump,no_valid_launch_pair,1.0,,,,,,,
GgTLm4Dx5k4XwSPmm4kUAxKkDBbXHRXNMMQrJyxVpump,no_valid_launch_pair,1.0,,,,,,,
HafynUKszQGa2GdE3iHyKitZ2DuFYaSqC62qpvEHpump,liquidity<25000.0,3.0,,,,,,4604.55,4.60k
2mvUWTqsN8ohMNXCPDYWJ7yRzdaviwCwp6X7Hojqpump,no_valid_launch_pair,1.0,,,,,,,
CoYZ83aYm2DzMJ4Mv4QhYbUimQBup8RBNT57HPN2t5Da,no_valid_launch_pair,1.0,,,,,,,
BmVqqjJYNb9KRuQbSYuqSB1FVh2C5JgHsBWRvUsbGpe2,no_valid_launch_pair,1.0,,,,,,,
Ebguijc7AtuvfM1XwZkQA9f3RHHw42BDZukfVrgqpump,liquidity<25000.0,3.0,,,,,,14571.96,14.57k
3Au1GgRYHHdg2PiM5JVJNsiKZZ3w4D5JJP3YBpodq2hw,liquidity<25000.0,3.0,,,,,,2.14,2.14
7yYppzmUPmuX1h21NgqXb6fFcTFsxs9GSYqgSFcKBAGS,liquidity<25000.0,2.0,,,,,,16993.02,16.99k
8oGFaBnZfXpAhLMrbPp3cAkCuvzYSuRTfDzL51X3bank,no_valid_launch_pair,2.0,,,,,,,
BLBMbhkNy8V1AkNepKdCC7SjG5kQPzigEzs5Yv5apump,no_valid_launch_pair,1.0,,,,,,,
2RA6SDKVFSLKYyv1jzKU9ZJWTtFd63dfT7Svubvcpump,no_valid_launch_pair,1.0,,,,,,,
G6tdu3GHGET8gsUa8cp1J835fHCLvjgeKBoyXmvxpump,no_valid_launch_pair,1.0,,,,,,,
CZ2Vwit4oiZq5BK8uHDd3DYmUQwDj8gdYLjJFn9spump,no_valid_launch_pair,1.0,,,,,,,
9jTcrXYghizLrVb6o7JzGqYSShb9eSSZvRXWuVrApump,no_valid_launch_pair,1.0,,,,,,,
HC5EhqkZAp9zw4eD1AAbbUtjqNbB9VHDJyB4yVWBpump,no_valid_launch_pair,1.0,,,,,,,
8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,liquidity<25000.0,3.0,,,,,,4578.15,4.58k
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,liquidity<25000.0,4.0,,,,,,7633.33,7.63k
8PULU8418EyYkWuUrZBak3JpqtFBSvQfKhGNm9MUpump,liquidity<25000.0,1.0,,,,,,7859.26,7.86k
5m7tspVxh7C3XSRWmwhViTzfFkJyCZoMeGSUJ7rzpump,no_valid_launch_pair,1.0,,,,,,,
AjAaEp1V7q2bSiYn4khPV5Gmu7dKDVhJuANd38eJpump,no_valid_launch_pair,1.0,,,,,,,
ENDFcJ6s2eVvH6LgczTrGasMsRydzAREm9Z1w9BYpump,no_valid_launch_pair,1.0,,,,,,,
EM3gUKxrRDdmWC8T1za7V8VxTxu6tmuNpQkWc5w3pump,no_valid_launch_pair,2.0,,,,,,,
FLxHZMP29dHJdMpC9aiMy2Qr91QokKXf1818evf2pump,no_valid_launch_pair,1.0,,,,,,,
HPC5B5UPMM4LzCES8kA7hCYq3d61bKRbEmVzfHxhpump,liquidity<25000.0,3.0,,,,,,9234.44,9.23k
CmMca7id6khkZX5D1EcpGYgpyuUZn9wStaDBFhBypump,liquidity<25000.0,3.0,,,,,,6408.6,6.41k
GesCWvsh9DfZTNWDNmX7Eg4Z19ciMWuhvchuQRoDpump,no_valid_launch_pair,1.0,,,,,,,
3CpKD15zCgDWjw5a1yzwhwest68JXGd7TubWonb6pump,no_valid_launch_pair,1.0,,,,,,,
CLmmqLMQk38Cnq4C9r3ajdazs7FkXSuUMnLCqm7Npump,no_valid_launch_pair,1.0,,,,,,,
ACXimfunD2YjNFvXpwe71YWcVC9oQjaNme8vqyaQpump,no_valid_launch_pair,1.0,,,,,,,
7pVb2K5sNUubo5KvfFguMLMPxzxwfBZaWybgmY2bQy3H,no_valid_launch_pair,2.0,,,,,,,
AnKTuaW91ezwGv32Xra4PzhcpM4riqgvzneZGdT2pump,no_valid_launch_pair,1.0,,,,,,,
41ew4TD6sFLFdafBB1EuAFbsuhYzrdsFGRQLiyqbpump,no_valid_launch_pair,1.0,,,,,,,
5ANpzpJhSz5799k3aEboXvJ4ASysxLn53eZG2ei9pump,no_valid_launch_pair,1.0,,,,,,,
Dsu9wGfjfGo61RbGyHHsa6Bkdgyx6DQYN2HGA48Zpump,no_valid_launch_pair,1.0,,,,,,,
2tKG9LZ6aM2pthCP6mnu6sFjBdwGHgt9t4NRgmYGpump,no_valid_launch_pair,1.0,,,,,,,
8pLBUB3sKQ1VzDQGJNfzm6fDTEL4bUGEoxSUWDbAaSpp,liquidity<25000.0,1.0,,,,,,0.2,0.2
EPobXPfkBsnEV7Qm5VVjrKsmVj8ZK1xBq3DoEWXnpump,no_valid_launch_pair,1.0,,,,,,,
JDdhfpWtg2NbrgyqugYXTnK26NaTMkmMBuHgn4FXfWyf,no_valid_launch_pair,1.0,,,,,,,
jT8wqsdN1vFonNCaXaSrJSBsbbmJg3yxGUNMq4opump,no_valid_launch_pair,1.0,,,,,,,
Jow2GFuvwwYDV9CmCf9i8doDKx88iGqmUkfrvgypump,liquidity<25000.0,3.0,,,,,,14113.55,14.11k
737s4RPSHW8YjopfhGsJDEedtRBqs9nyVNDitirhpump,liquidity<25000.0,2.0,,,,,,3828.6,3.83k
Efbneqizoucc9nDRYscUKTDyS4C8bf2x9d9eJGappump,no_valid_launch_pair,1.0,,,,,,,
DfHzeV1DfFQ53HtEwiTU4F3qrKnBUtSQv3rJhTCcpump,no_valid_launch_pair,1.0,,,,,,,
7aoXGBHoiCb8vKQiREuSEG9VjGATqyrEaqXzFbdppump,liquidity<25000.0,3.0,,,,,,10481.31,10.48k
5hWmqYv5onkS5mydhR2QVTrR1HvwcEar6ZcRkHYBpump,no_valid_launch_pair,1.0,,,,,,,
GP5CWqtXjVSCjEHxaUDKtNR2X3W4zoFC6JyUnPn6pump,no_valid_launch_pair,1.0,,,,,,,
28tX8bNWFaLLSDcDvJLXZNHBBnp7cVKSc82nDQ1mpump,no_valid_launch_pair,1.0,,,,,,,
EkW4BTgWChdBvKPt6qM579UiqTfVt5AbtHFn3LfZpump,no_valid_launch_pair,1.0,,,,,,,
t34mGDwA6s8eE8YQqRtqhS4hZXnBMVdvzuar91Mpump,no_valid_launch_pair,1.0,,,,,,,
GrRp2JMajjEGz4qpwDsa7vAyd6EPnwLU9ch5Cz1hpump,no_valid_launch_pair,1.0,,,,,,,
BJn6NfmEvPv9LLD5o8VCEFNLLueQGKRV2fAZTqZfpump,no_valid_launch_pair,1.0,,,,,,,
8JUBMfiPUxo992sXpGwaDZbGbFdCL8SxK19y2qwBpump,no_valid_launch_pair,1.0,,,,,,,
Rs5yqqym24texaoykHVy8joMQ1D21zXGyt2QaJ9BAGS,no_valid_launch_pair,1.0,,,,,,,
BhAEpnYgytw8kMQsRrdcrEPKmJVXEv4GQmmztBbopump,no_valid_launch_pair,1.0,,,,,,,
ShiBAJSx6q1TBH6Q3vyJJp5X6NM7MXG4K5oSucEVieQ,no_valid_launch_pair,1.0,,,,,,,
6TQ3mVVZwS9oNaq5rZHzm1bYxvQMbEXnCHY1AVQYpump,no_valid_launch_pair,1.0,,,,,,,
AKsvjTNdn3jB7nhY8AcuaA3JRMxUvyEhgQfwT2qVpump,no_valid_launch_pair,1.0,,,,,,,
EJzZkYtHsJceezHBBxCbsDUPJLXdvahv95VxQv2Tpump,no_valid_launch_pair,1.0,,,,,,,
CyJVUFSdmV4yS2ed58dMJGnzCdJZMxPCxyf5yJwLpump,liquidity<25000.0,3.0,,,,,,7598.23,7.60k
D1B5GA3QLZMtrASsnn5XoYF1ymxgJSejhvJTeJj8LNCH,no_valid_launch_pair,1.0,,,,,,,
2DU9JJJvZU6TvDZm1wHLZFwpTQjNNuFeTTprwoZupump,liquidity<25000.0,2.0,,,,,,5637.29,5.64k
24ka2La9HqGCDuDCiDqV9sTm4NeifG5baZQ68WQ6pump,no_valid_launch_pair,2.0,,,,,,,
8KoyJ1WRkkVp9qb84vgGPg8H1BakaoWN96uFoNizpump,liquidity<25000.0,2.0,,,,,,5472.52,5.47k
RBHWq8CYrbUUpDeiDWWspZC42xJuwxX6A6QWeoLpump,no_valid_launch_pair,1.0,,,,,,,
2RS1Edta5MT5zmEKan3nRiPkvszvfwhUmZnoaNinpump,no_valid_launch_pair,1.0,,,,,,,
8YAbs2L2hsspmZ2FZ2Vz8RPkv9Wbc9FJVnHnUgj5pump,no_valid_launch_pair,1.0,,,,,,,
9sypRsoYmMWgAfpSneokPGh7d6FV8dUUQ6YsqZQjpump,no_valid_launch_pair,1.0,,,,,,,
8EVkk5nQ6uVfRqTaWKehcYWXcur7hroV2HdVZeLYpump,no_valid_launch_pair,1.0,,,,,,,
Nd4PkodavUqFyWXctqDMBRhzjyRZUz5UE1Pe5JKpump,no_valid_launch_pair,1.0,,,,,,,
biRdkCN3EcF8eutfse9dz111mbdaiSjceN15bPXpump,no_valid_launch_pair,1.0,,,,,,,
GeZK7wNurrDYirREWCifTNqgdyYGFQ2wJDe8i4M5pump,no_valid_launch_pair,1.0,,,,,,,
B9DeY3DiBZCNjXvxeJn2bWEJd4T6xUEn7UtUjKSupump,no_valid_launch_pair,1.0,,,,,,,
HMEYikN5diYC9cuZGENXhX3Esb1E6dbNh8QRC3BWq6St,no_valid_launch_pair,1.0,,,,,,,
2o3B4RLUG1ybxKk9bMnM61egEpd8auphXGDGSiRzpump,liquidity<25000.0,2.0,,,,,,3929.91,3.93k
36Myc1u7iAqDB6cvutHd9fBTGr1tdAxdzWS6UhYTpump,no_valid_launch_pair,1.0,,,,,,,
3jigsynVugzFwLFDJSJSJsT1xzYLYYDqFyJDGP5rpump,no_valid_launch_pair,1.0,,,,,,,
2oUwN9A5XcXbsehvsR7wyYJLAzu2HSdfVNiTfaqwpump,liquidity<25000.0,2.0,,,,,,4554.8,4.55k
GDxQgpkVkC6BYSv1wBkopcr2KpTH3f1w9J2bGxmNo3T3,no_valid_launch_pair,1.0,,,,,,,
76ut8cz7uocnbeY3MGBnzwmndN5ygympdNCSaVxGpump,no_valid_launch_pair,1.0,,,,,,,
5dDjsdeFY16JrULapWT4WdfWSZ9upc8LBZjVcV1b2T74,no_valid_launch_pair,1.0,,,,,,,
5skyL5tqBxXpoRgQ2BZUW9pJ7kuvZ5KgXk6JcM64pump,no_valid_launch_pair,1.0,,,,,,,
F3yjL274VN7u4CcYwGN35W8SWcBL1BE657r345dkpump,no_valid_launch_pair,1.0,,,,,,,
4LXsFb9deRx3CkYTWGSGEpvpFbuxXmYUVNanjQVawmFJ,no_valid_launch_pair,1.0,,,,,,,
6J1HkqxWWGsDJ1FWh6oaFnB8woWePpWeVUpqxEsGpump,no_valid_launch_pair,1.0,,,,,,,
AgnxZRmqYwMyGdHU1vkYArT8k5TjbJDX6LaxXtBFpump,vol24<200000.0,1.0,,,88346.01,88.35k,,,
3aSZLWGY3BS6uw44UiLg5GYrCh562APS9UmJi1hVpump,liquidity<25000.0,2.0,,,,,,4501.1,4.50k
Ax4d5ktzon5g7fSpjgZ7XCmEK2KQcgGkX3DhGj6apump,no_valid_launch_pair,1.0,,,,,,,
