Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HFcattzDme5cygota7AqW4q9Ws3KMM1Ke2m9QFx9BAGS,no_valid_launch_pair,1.0,,,,,,,
5aXvqBnSrdFHCYGahU7qTT6T5gEptiPbRWYK79sXvX9u,liquidity<25000.0,1.0,,,,551.61,551.61,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_valid_launch_pair,1.0,,,,,,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,7.0,,2025-09-17T01:49:01+00:00,medium,,,,
EQv6n2TB8UP962kTVCHwCnjxufkREUXMsWUBXuHGpump,liquidity<25000.0,2.0,,,,7776.58,7.78k,,
2dwMZMAQnbnAHX9LNTDf6zift1HL4jucEw92XnW2pump,liquidity<25000.0,2.0,,,,3573.87,3.57k,,
38J598iDrT3VsQLbvfYsE8Kjjjpa4V63dKfuwrjgpump,no_valid_launch_pair,1.0,,,,,,,
EhaaYz6Kwt77UZQx4uJkRQuQcGYqSdNQz6gPiV7kW7Ec,liquidity<25000.0,2.0,,,,0.18,0.18,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,17.0,276.86,2025-05-09T13:26:15+00:00,,,,,
49RKfMfm5triiDHnCve6D7oDjBHabNEwjgBoFCub7XgR,no_valid_launch_pair,1.0,,,,,,,
BxuvqXmTqVKrFUaeobU2zuJLKcRAuimXWdqLC6UPwNxv,no_valid_launch_pair,1.0,,,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,1.0,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,,2025-11-29T05:38:31+00:00,low,,,,
8vHa3AVaBYfQqLovsnyZbxvbsJAGvg8thXNDi6H1pump,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,196.5,2025-07-28T21:55:25+00:00,,,,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,1.0,,,,,,,
2phM87wSsFo8vtAh47tgy9TkP3wuo7p2cj2csy1bbonk,no_valid_launch_pair,1.0,,,,,,,
AJP8xRkTWRXEGeADiCwaJNxLY4rCeHGrBzEjvV3FWqsw,liquidity<25000.0,3.0,,,,4052.39,4.05k,,
K8DHUjJRxh8o5qpUH4F7sKvktsRS2XwK9wRAZVwpump,no_pairs,,,,,,,,
HdUt1RAXvmznwnqF7YjE64fWtC3bUrA4dwoyjquGpump,no_valid_launch_pair,1.0,,,,,,,
DvTK3ahbo53Gri7gsfoMUw4VzKbP8VNkXosyWgoepump,no_valid_launch_pair,1.0,,,,,,,
2CwYrUEkfxNKTdBFTrvZaP6kgR5jKGKYmmk9eaNxpump,liquidity<25000.0,1.0,,,,3757.57,3.76k,,
CqNbmRyd5TwA9BriY68vRAhHZRzPuxjrirmyek79bonk,no_pairs,,,,,,,,
HN2tb2i8Hpa8hDvg3qdDth8KJCv4C4HmQgQScGGqpump,no_pairs,,,,,,,,
4BZnRQRqCPxNVcGXqzwEz27qrrUZtaqao62bvA9Npump,no_valid_launch_pair,1.0,,,,,,,
HGfsu3rp4kAzHAHK4b8N6iYoNqq7TLY1z29TX4EDpump,liquidity<25000.0,1.0,,,,6633.48,6.63k,,
DZtVLPvSj2qjwq6dToWEnKJeVWopb1Qer9ePVNoQpump,no_valid_launch_pair,1.0,,,,,,,
3ZTTzNbfWWbwkbbBMWsqeGmdacAhTucWdDgYhP7yMano,no_valid_launch_pair,1.0,,,,,,,
9oLFBtxZGxiM1Wm6679roWFHmVcsSpGsDhZHhaA7pump,no_valid_launch_pair,1.0,,,,,,,
Eki2mcVCYn6wCUaYXLaYwRJPjDJpJyD5RLH1bPVD3C1p,liquidity<25000.0,1.0,,,,3216.44,3.22k,,
HTHMjd6TADapKG8UksexrFQ6wAuy89zdvbD2KY5YgJjx,no_pairs,,,,,,,,
88ajGhCiGUBDiFBMVhQDh4v6iQM6ddEGN5HzYPGkZ6bS,no_pairs,,,,,,,,
9TUv7ysF5XK6m8mnT3ZkM1tbKzanKyCQiyQMSawdpump,no_valid_launch_pair,1.0,,,,,,,
HeYHKymQGpLMiu3xzTkUYViazJ2LVVHpHZsYruW6pump,no_valid_launch_pair,1.0,,,,,,,
3C9hQ5J9eFf1Hd4H5SeJhuaXw5NJPJDjr3cDcXDdpump,no_pairs,,,,,,,,
6Hyf3a8zBs2S7X1JBkg19keB4Kj6GLm8zp5WrxQopump,liquidity<25000.0,1.0,,,,3530.19,3.53k,,
9XR4tUgg3yLMRV4D9cx5RZqoDg6AGNxPsAP9ZFnspump,liquidity<25000.0,2.0,,,,7890.59,7.89k,,
gn5ZokuEz3EKiCHQaB5tjDctsZAkFr1p3i9i6AQpump,no_valid_launch_pair,1.0,,,,,,,
6YD9VabF3LV2g1Z6uBxZDcHwgzX3Xde2C2kqRtXapm4L,no_pairs,,,,,,,,
9s3NVU8YrZXXsftVyWyyz44ujZCkgi7HHM7hEHtspump,no_pairs,,,,,,,,
3x7Ga1sFzAXZsyJqVxpZ9b7xeT23zbqemThh76thkRfe,no_pairs,,,,,,,,
BeDt6yUjfCBsER9eESMsn2Hbg4NMdZMBbi6KHkkQpump,no_pairs,,,,,,,,
9GY37ArEh2m95hA59WRAHK5jPr1DS39YV6ePbfVsbonk,no_pairs,,,,,,,,
Hq4KMyusWiB4P9ZbrRUuvrtgdYjwhHuZ46khTMxCpump,liquidity<25000.0,1.0,,,,3333.99,3.33k,,
5fatqFikBDJ5R56F2xht532oexC74GEpNXeYEHhnpump,no_pairs,,,,,,,,
7BMB4485TYbXvcr1iyWxjCRYH8hGECjW8Nd7YCVipump,liquidity<25000.0,1.0,,,,3118.86,3.12k,,
6ckcdDDwZxF2ksNjHpRJP2mHi1gmpbKEBSpVJc1Qbonk,no_pairs,,,,,,,,
6GKxmhV2iaKm9e3rkhoU8MWvQ45E1WgcpPZNUWq1pump,no_pairs,,,,,,,,
8zF4mpXSbWRpR2ge6ewPtaxhuYU87bTAX95Xffp9pump,no_valid_launch_pair,1.0,,,,,,,
3dc2F9aDXFp31w44xW4RFqHiTnjeobmW697hiKfp3PBP,no_pairs,,,,,,,,
GXj5DBaycqhPWfAJMJ4ukxBqEsz7X9N7n9kNGMX3pump,no_valid_launch_pair,1.0,,,,,,,
29KmFTFo8nSGibnhTxNZdia43dYQrjGCyhUj8nJJpump,no_valid_launch_pair,1.0,,,,,,,
FeuB9cXo8TAFdzakrbPggGrh3yAUh4rpnJthgjnfpump,liquidity<25000.0,1.0,,,,10267.66,10.27k,,
9hXLvS3d1kQEkxg3tXZDreVrLnQ5DeU29nj1xZD1pump,no_valid_launch_pair,1.0,,,,,,,
W1DRAWToxB1rDgzaEeE3oxST2Fum2tXuMZMpmhEpump,no_pairs,,,,,,,,
TQJ6rpTJMewSjUt33oo8Q4RD4LzErmayqGvRaX7pump,no_pairs,,,,,,,,
bh6NPen1Aci5r44jRR6oHGLJeMr7H3PiVKdpb8Hpump,liquidity<25000.0,1.0,,,,11324.44,11.32k,,
7k74YrjdUY6EaATMUXQ57HjUURm8V9SFYksfa6prpump,liquidity<25000.0,1.0,,,,21898.71,21.90k,,
5q8oqdPgc5EJNso4C7k9j8HdUDeN7x3KnE6QJiTupump,liquidity<25000.0,2.0,,,,8931.21,8.93k,,
591HpsApgzFPf9UYLKo3uv56HQXdpf1taqqiMTN3pump,no_pairs,,,,,,,,
3GKvD6Fbj19HKnKdJJboMSZM1Mt9MZeehPGcq1DHBAGS,liquidity<25000.0,2.0,,,,4383.44,4.38k,,
94VEpkX6uYSdXDzqa4ewSFVvPwXWdxwVV7L74vVJrSiR,no_pairs,,,,,,,,
69potnV8aRA71GS6Sz6SrDvk6cTuyzReqZDE1H4Epump,no_pairs,,,,,,,,
GTwnyYqiTgMe61u1adztB4oxyVR15dehuqGTspZ2pump,no_valid_launch_pair,1.0,,,,,,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_pairs,,,,,,,,
GtgULwyneAvzQDoThvJ9rPK6N7spYa5MnXQrx7TNpump,liquidity<25000.0,1.0,,,,4312.93,4.31k,,
3YBdQG1rZ4PT2ug53yAyYHaiuBfW1YVoyvHnUtwmsPPr,liquidity<25000.0,1.0,,,,0.01,0.01,,
CjFXVR1QFS3kQSVREvBnkWcyPD3SdNB5CrGbNnFkpump,no_pairs,,,,,,,,
Ed9KnMBQkNDFXsCAqfq9YhXEz1HaWzLJBK3Y7FSEpump,no_pairs,,,,,,,,
6MEUgsUFHr3GwFLFZ943Ne5gSY52rcqsxqd6gnLUpump,no_pairs,,,,,,,,
CL7ZCmDngkiQ112eNFFMcjT4c9uWfWM7q3RTjHQhpump,liquidity<25000.0,1.0,,,,3122.38,3.12k,,
6RSum1v5qJvGhUstoDoJQbNqWs3QejTRAXkRdxnSpump,no_valid_launch_pair,1.0,,,,,,,
1JdAaguQxPrepoTm6k5T5jWViZBAqpUajzFtgzEpump,liquidity<25000.0,1.0,,,,3148.01,3.15k,,
B7Rhzxbj8aaZ1iEjP88ujwVHa9eCBAqJ85ADoAJGpump,no_pairs,,,,,,,,
8Eq9NqEJ1uPZvmr6mxgoxKZMFbbCEG3BXL1kY1UWpump,no_pairs,,,,,,,,
AFRuZeyDvtt9CMXaz5PgshHEaRS5Rd1VpcXG1Uxrpump,no_valid_launch_pair,1.0,,,,,,,
4wWgaq2L75mU8AvKV2xdEs7MkhcJPMMjVyr3JiJnKeSv,no_pairs,,,,,,,,
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,liquidity<25000.0,4.0,,,,17674.21,17.67k,,
Gx6uqpUEF2HRTJdsjSt5fMRCDgYbZ39zX7rpGPi8pump,no_pairs,,,,,,,,
7LZhzcXmgGPvoR4swvxbxz1DcGcJxXcWiixu1JUQuTMJ,no_pairs,,,,,,,,
3vvVTmfuQcNZdR5fLMz5QWXf3MgHGvuwQcYG3qGB3pTL,liquidity<25000.0,1.0,,,,3514.5,3.51k,,
9ANxaLYH4cFzWKoMnwK4CSwPGHE39h97dk9S6dYkpump,liquidity<25000.0,1.0,,,,3161.05,3.16k,,
CiQZDQfKGnoxGYggj2EmknjsWYLBof5jRG6aFfha3nim,no_pairs,,,,,,,,
AFXTgPuU7wpAx4rPgLFnu3tDRvjGkadx4fesSK5bftWS,no_pairs,,,,,,,,
5tpvWfTZStyFkVGL57GtAxg6w5tnvMP5LEHb71Fzpump,no_pairs,,,,,,,,
DzbqK3CeDLZ3pDdZ7nrT9KYsN8pmmRnFDfhDEtv9pump,no_valid_launch_pair,1.0,,,,,,,
CWfDBoVBtsf8dBjQKu3L3t2kqPZJ7mKJaM2mpUbivadK,no_pairs,,,,,,,,
2bQC5RmX5DgLqdEia1yLaHvVZLx2YESpbEoN3CuWpump,no_pairs,,,,,,,,
6KXwGtEybycThgf2vbTfmost3DcQbWZgjnza2EGBAGS,liquidity<25000.0,1.0,,,,2797.46,2.80k,,
T427Rtzj8wt3jxz4RoTHwnFc3A3e8kPFeJAy6cFpump,liquidity<25000.0,1.0,,,,4765.53,4.77k,,
GBqir9QEQDXtJRcbsaVZNrfeSmzDFHnjUGfnpH7gpump,liquidity<25000.0,1.0,,,,3745.6,3.75k,,
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_pairs,,,,,,,,
2iLw5qaKe5vkFJRJvgmPzxSAvE5Rh9AnpCYYkufu9Rrs,no_pairs,,,,,,,,
HBQB6j9RkAroc3wotE94dyFBx2SntfnVNrKLiJSBpump,liquidity<25000.0,3.0,,,,22024.02,22.02k,,
JBbaHynowQTMjeTGG8rPsz8iTRZxKXNVu6i6hP4Xpump,no_pairs,,,,,,,,
ACaBcVBXbExcaL4H4X32HH66EKrV1eH3TwbwnVhMqseb,liquidity<25000.0,1.0,,,,3808.07,3.81k,,
H6nY2pTGpqVRPLtxF5vzUhvZ5G7Z45C5jAeCYCFapump,no_pairs,,,,,,,,
Dn5JhWUxARDASQyvgzD4QiHg1pd9NYvkbVBtLDgJpump,no_pairs,,,,,,,,
HBLguJccR182c83JhPWasiee4Gx9ssEy2fcU3goupump,no_valid_launch_pair,1.0,,,,,,,
6jURwq3VULSt54q5JNWbiV2dq2odXJYKcf6YgY8Upump,no_pairs,,,,,,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,launch_older_than_30.0d,2.0,,2025-12-22T21:56:35+00:00,low,,,,
8BzoiLHudfB2HQetWjZTRHPEU4GhGFEBxaaqCRTYBCgJ,no_valid_launch_pair,1.0,,,,,,,
HDfCfHkvYGy243y3PiQmbnnK2iXp8ENXePBMKZD8pump,no_valid_launch_pair,1.0,,,,,,,
TnRB4KE9dorzMT31ecyw58kC2jSFqr3ZUTJ2hp6pump,liquidity<25000.0,1.0,,,,21051.36,21.05k,,
6bLtcLBTnMGk63LoomFMUcubnPuWpH2PQExk4Tq5pump,no_valid_launch_pair,1.0,,,,,,,
3bJaUdgnyhHu85rS3jQEELQDk2fvqjs8xMpU5PTBskrH,no_valid_launch_pair,1.0,,,,,,,
2aGoZA8wCc1MLbmyhgQP9yXBTzUbWHxSL6rB6YKspump,no_valid_launch_pair,1.0,,,,,,,
GAboJ8Gp8j543m9Wnyct18fv2draivzgmAJcJnGrpump,no_pairs,,,,,,,,
Dfd3QtSsaNMyPaydcpBRy7wxCuqYkbjSvLUCt1o5pump,no_pairs,,,,,,,,
CY8jL5aQwvXTkPpKSnQc3f3BEj6P9GaUUiYW1jWXpump,liquidity<25000.0,1.0,,,,3690.4,3.69k,,
2eF1JMmnSZtmZrqgria9xMrWWxJrfUfGhEae561ppump,no_pairs,,,,,,,,
5G8zQMjHefFTxZBjKCWPusKFwUKjoFKR9hRHuRXspump,no_pairs,,,,,,,,
584a1uj1ixJG5XSw7tEkErGhgnDeGfg1MfHCzR62pump,no_pairs,,,,,,,,
Hc2WWWCMPB5XqXuhASucPpS9sVjp6b1vH31q3Dijpump,no_valid_launch_pair,1.0,,,,,,,
GTKp6xywLgZv2Yjadgdyr37zTbdgBBfqBLgecXrbpump,no_pairs,,,,,,,,
Kjfbsbp182yfhECYJG1fHxHXqfY2xCwKVR67oyCpump,liquidity<25000.0,1.0,,,,3767.78,3.77k,,
DaALkrz4LB1m7BosygeX6rM1DcELuX8WFvJPLFAfU1Fj,no_pairs,,,,,,,,
2YdBtHkaFrzNuBjyHMnhsTrf353VLHkuw7BV64Zr9o3d,vol24<200000.0,1.0,,,,,,188443.02,188.44k
H1Qi2LWtnGwaEfzn7PjCtsXpxwK1ouyTqsMMXPsdZQNx,no_pairs,,,,,,,,
9Lr8bjCtTzoYGqXGie1ipo7Y5iuPG8R8f33XmZDgpump,no_pairs,,,,,,,,
8xVX6CDBKZtjQxVb4U9rY7mUjoRi1rRnJjc8K6qkpump,liquidity<25000.0,2.0,,,,3949.19,3.95k,,
9F5zgjVBAncieYgo51TbYGcw2dHd2NfwCQZVVK3spump,no_pairs,,,,,,,,
6QECxKreRvEbkY3CxUqbYi4twF1AeByJKffsRycdbonk,no_pairs,,,,,,,,
8QJGmTnGhJAfGmkGrscYzrYKacaUCMYTTQQ2Wb3apump,liquidity<25000.0,1.0,,,,4962.35,4.96k,,
H791fkfHACy7SGgSmbS4vUz1Jm8ELYUoRXDcccHipump,liquidity<25000.0,1.0,,,,3206.7,3.21k,,
AoUCkzt5edyDJAs28K3Kvv4qggWcJa7M5XWR7DJpump,no_pairs,,,,,,,,
4wnbPVJLViRsi6BGz91sm47DJJp1Nj1s6eVSqPb8pump,no_valid_launch_pair,1.0,,,,,,,
F9Hq8BsPiLn7Cm8DhXZjRzbiqD3bkFuPMj8usTdNpump,liquidity<25000.0,1.0,,,,4122.09,4.12k,,
H97PHy8pchxHBFFAFiQGNLBk4CYvYBS9kpbKh1Afpump,liquidity<25000.0,2.0,,,,3265.22,3.27k,,
Gau71iLkioT14ZkSi2TP7KjB2raUeXq6tjteXMKXpump,no_valid_launch_pair,1.0,,,,,,,
Hmb4JjcBSvLdbtxiTk9sLFp5AmirofEu5vQpEzsDpump,liquidity<25000.0,2.0,,,,7675.52,7.68k,,
DvH9A3dSv2n6s6WArARtXm988kiaS8m47jWa6kTjpump,liquidity<25000.0,1.0,,,,3712.69,3.71k,,
6DgPcJCd4nZM7quEpPJRj1v9mpSVwqLbX8GawiJ9pump,no_valid_launch_pair,1.0,,,,,,,
2JhWN7bgrGBgnGUUyneugojSTdwmvVxxCQcX62AGpump,no_pairs,,,,,,,,
62ziqfCR9u12cUGkRdtBVwPvu5jgcDk4goiniJooztgH,no_pairs,,,,,,,,
DstJaRjEXFBgHMfxcw9hjDk4a4eHUJWYc4x6xMpuL8TB,liquidity<25000.0,1.0,,,,0.0,0,,
E6d9maTv36hirLEFZ3PLC626K1eGVLbbpMMkLwL2pump,no_pairs,,,,,,,,
5F3sHJjTrbJpLwPHFRBTYfjcf4uso6wB1h7UYXnbpump,no_pairs,,,,,,,,
2JxrLQ4zC3aTfPXeCvgAR8TrGXBxaxgjwvmpenRWpump,no_valid_launch_pair,1.0,,,,,,,
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_pairs,,,,,,,,
4YxQxZLkfwmhbw5W9HaDpUYX5zo1J8ycqBSJWjRF6Mby,liquidity<25000.0,2.0,,,,0.17,0.17,,
DUWg85PyAhH9simVEvtERSRwiunZaLCtakX2sikjUcSp,no_pairs,,,,,,,,
Gde8euUv7er7K8xaz6xN7VR4fQQjqcEg4ngmyvqypump,no_pairs,,,,,,,,
Gjab43JEV9UWfzstr5JPSHjgHcFW4o8CwHtsbRAwpump,no_pairs,,,,,,,,
6GzgR7uNroLJPdLbFubWcgNDpPa69fzBstDyaSdQpump,liquidity<25000.0,2.0,,,,3147.12,3.15k,,
2iaFaKaoUr5xnCpmpuGBh1UgKjHJxLNdUYwj8MPQpump,no_pairs,,,,,,,,
2r1uyy2DQScGVR6QDGXpfxXbuioxxvBcEpcLq2b7BAGS,liquidity<25000.0,1.0,,,,4011.41,4.01k,,
DQ4m8dS7BLd8NVBRCNjXiMd2AKEntKXHJMxNAFDCigiQ,no_pairs,,,,,,,,
Ge8Z4SU57xZUrVjrhfuJnjoADEDWzBtyGhXkry7xpump,no_valid_launch_pair,1.0,,,,,,,
5jqjUBonMkSZRLsPwFGQSC4tbnGR8dmhWhAyKkhkB3sR,no_pairs,,,,,,,,
23zmUcXXkFWmXgkzn73UfxYBEDFBnrqAM5ok7xGMpump,no_pairs,,,,,,,,
8HiXf6Hy9n3GKDyEDW5Kii4HAoH27jh4FqSKVyVgpump,no_pairs,,,,,,,,
Bkeaw6PMWfTtkCa1BynEK3xk15EjkBH7S2Q2AZ7vpump,no_pairs,,,,,,,,
FyN2zGk8gPmyVD3msxcMsodCB1F4p6gF7EvAxB4vscy7,no_valid_launch_pair,1.0,,,,,,,
FXU44ccscxxyEPEtKeZKKDULqu5DfsjCNE5CFrWXpump,no_pairs,,,,,,,,
2vpQLerFVSTLpvBEfaLPutQuBR6vGSdXMsRdkMPKXSLm,no_pairs,,,,,,,,
5BNpdRp6uyBsUAKJa66mm3GJLqZ6zP9Wtu1dxTQ5c3Tz,liquidity<25000.0,1.0,,,,3276.22,3.28k,,
DwodA7p5S24xyKh8mKZ7H6ucodwZdDE3kZMEtjqdpump,no_pairs,,,,,,,,
DeSCqwdUGdKLG6AjD5H5DmVST6eDmqGLkeXuk951pump,no_pairs,,,,,,,,
FTXFdrwsNN5d3LKuJN4NdWpNvcsdmM1yn3qRc51upump,no_pairs,,,,,,,,
J7LskUVsj46xLnyCnZsN5SzP1W4AnrgYhLbhtRitpump,liquidity<25000.0,1.0,,,,3992.06,3.99k,,
28bZTHhRvLonoQpk3huUQNuJ8jEiPPsPQtnuunwwBAGS,no_valid_launch_pair,1.0,,,,,,,
GP77ba3oTaFZf8jErPUDek4bNpAk7w5NjhpnrcShpump,liquidity<25000.0,2.0,,,,7243.21,7.24k,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_pairs,,,,,,,,
HBnWojUpA559pBLUNa94HV4ULskzzBKAWfi3QJbpump,no_pairs,,,,,,,,
FCJ1bDV8emDYmpFXidUXQ7Wk7NGwLxG6RpdpoibWpump,no_valid_launch_pair,1.0,,,,,,,
D1soEK6sWxbVfcyCANqLxRQoG33u7aMBLhTAcB1diZDv,no_pairs,,,,,,,,
7Xysqj2BjwFujcTvkHbZZkK7grTsZjoE88DXoEATpump,liquidity<25000.0,1.0,,,,3331.48,3.33k,,
78U855khULJzF6T9gUZP3TrAjRYiwRzTi4H9an2Cpump,liquidity<25000.0,1.0,,,,7243.01,7.24k,,
7qWBK1wka3ueNNVmobTtSrU8gXDpZWaeMuAckdqzpump,liquidity<25000.0,1.0,,,,3521.27,3.52k,,
GUMhNFTJLnTT9fc6xVEfkmKJVdTsm2djz1iGQXZPpump,liquidity<25000.0,1.0,,,,8497.03,8.50k,,
BVoC5kmrQ6NoYtk1jP3hDSqjeEX2nREs8YwYkRtt5pKH,no_valid_launch_pair,1.0,,,,,,,
HSLpnFedDynyLBhYjjGQsR8A4TwLRsDcjXJBUj66pump,no_valid_launch_pair,1.0,,,,,,,
JCMdxTqV2m5r6hyCMB4C5mhyKw1fM4h3TUk7rQzNpump,no_pairs,,,,,,,,
6KubGiBpdPoGWhKCXtK7sJNiDHKgSbuEujgArb4wpump,no_valid_launch_pair,1.0,,,,,,,
A5WN8iCAoD7nmU6UX7hLAvTNnvbJ13gbU6J7XG1Rpump,no_pairs,,,,,,,,
HYyEGCVTHDMJGEZqz6Q2qf6pr3YwoLxDUJVrKUx1pump,no_pairs,,,,,,,,
Eut88U37KJKZq14xeZTMU2V4x9SvJxAFQasNZgLxpump,liquidity<25000.0,1.0,,,,3466.06,3.47k,,
9czU51bNszGyG1W6fg82YdYY6mc2Rsr56T6U7mYypump,no_valid_launch_pair,1.0,,,,,,,
4McV1u93PJ6ihwUv5mCEwyZbEbQKKUABEgRbEJEcpump,no_pairs,,,,,,,,
7BhC2WvpNrLk3q7aBRJFg228bma3nw3iyh1pWgcEpump,liquidity<25000.0,1.0,,,,4010.11,4.01k,,
E3ibCKwcvtnaf2w6sJuwyEofwwiRE8MD4EpkcUs6pump,no_valid_launch_pair,1.0,,,,,,,
13q8cq73hcTqiEAbygUjjHHtqQ4J2mfuhmRkoKtfpump,liquidity<25000.0,2.0,,,,3880.63,3.88k,,
DNdEY5nfF9pF3tt7maE41m7KsXL7QsWDZcxe7r62pump,no_valid_launch_pair,1.0,,,,,,,
AzSFpCPnjB1k5JvxVkPTifjrVQjqE4Pw9y9bmCfopump,no_pairs,,,,,,,,
61Ez2DVyXDyPDMJUEB3JQWyH78tv5LcLKPsTaT1Dpump,no_valid_launch_pair,1.0,,,,,,,
FG1Evg8LkhyD92RtjS2E1DDHmb7J8dym8KsNXP8Wpump,no_pairs,,,,,,,,
7mFh7xnkGK52zQ9BKFjH3Xexxoov5vyVy6iyZyR8pump,no_valid_launch_pair,1.0,,,,,,,
2oHmNDU5qutw5mBGKa517PACy7kyoV9BjcrM48Aspump,no_pairs,,,,,,,,
4H16zzQk7CXbuNEtsj8DzbmdhQ5ustuELj9VZAzxpump,no_valid_launch_pair,1.0,,,,,,,
A4WvAcWRuWtsf3w88VjKq4zme8a6pNKYhwNgQrycpump,liquidity<25000.0,1.0,,,,3825.95,3.83k,,
3PNdnKoMQ8qpKGR9S2KSvxKjz7gccLhDi3mQLWoUpump,no_pairs,,,,,,,,
DZNEtqccY3TLHiaSJkzG59vVda7jiwj4ymMjQKwkspwZ,no_pairs,,,,,,,,
qBpphG7EqdiAwogufatpDGaQctXr4ktG7NARkXTpump,no_valid_launch_pair,1.0,,,,,,,
BJuLZAsetxXddCwLo43nxfQasAt2ui2hjicXj9xJpump,no_pairs,,,,,,,,
8SLDswuSaQB8CzTcunhCvs1vZ88HY8U7zwmiLDGvpump,no_valid_launch_pair,1.0,,,,,,,
DR4C1gEQGpqeKJbDeauxqLUY5rFyJGUEeahWWkRMpump,no_valid_launch_pair,1.0,,,,,,,
8jkEPxtbBmug2sJGocxJpSEgQnswUJfnshvBabsbbonk,no_pairs,,,,,,,,
D2u2wy26DuNUsuWJAJ6bLqbwZxoPZ7yQFC614gjoAikv,liquidity<25000.0,1.0,,,,3020.22,3.02k,,
Dam1tn9EerMX7KbUAAxD9jLyFUM9U4DwnaFWtuxAxZRN,no_pairs,,,,,,,,
x3wtfHVzqNisrn1P5CzuAmDPyUZyr7jejLQ56chpump,no_valid_launch_pair,1.0,,,,,,,
FBEYBGSyyxHi2Tfrbf6ZCsVMDtPthTNj5GJqz1jNYFsQ,no_pairs,,,,,,,,
AGPaEfu2B2EjggQZojbiqK9QJZ9h4FhzDvgA4ZPcpump,no_valid_launch_pair,1.0,,,,,,,
2Bbc3EYVKw1RoGKJevpZ6Xptw7rX6okpBNTijRfYpump,no_valid_launch_pair,1.0,,,,,,,
7pc8jWCwhTPCCScb6EFBbijNHSM3EGtcVkJa3Tzkpump,no_pairs,,,,,,,,
3Ri529h3T2mDgrU5MPmrJtshB6xZhooDgPHvFGLwpump,liquidity<25000.0,1.0,,,,3178.34,3.18k,,
6cXvGNNTdohspD79cdedEWMdCXFcmbSRfAm4rX91pump,no_pairs,,,,,,,,
9aMRGjjC8Ji83dSwbVVR72RFuFAfbpF9tAie3aghpump,no_valid_launch_pair,1.0,,,,,,,
EpwySa5Nnf5G3YBgHayLS3JHFUKTbeMJj4RMApJFpump,no_pairs,,,,,,,,
Dy1ivgY9oFK73AR13dRQiHSzRDpyy22tcFL7JLbrpump,no_valid_launch_pair,1.0,,,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_pairs,,,,,,,,
6UYGvu8yjki6PNKd8KVXRiwd7FJcD86kHcUaNe9apump,no_valid_launch_pair,1.0,,,,,,,
4jETEV7nQobdtB48Q92eAuHT5vYuY6ZpzN9fW2Jkpump,no_valid_launch_pair,1.0,,,,,,,
EFEWM7puFAWrBYU4zdo6JcbaViuiYNK2tEcDRBQypump,liquidity<25000.0,1.0,,,,7785.64,7.79k,,
9FjQqEnJF59KBAG7JMkdtUKap2fmgwGy5os5vAG7pump,no_valid_launch_pair,1.0,,,,,,,
5TcwTnpmvBv6CZAjzceGCAoR3KubRvtoz86TZoePpump,liquidity<25000.0,2.0,,,,14790.3,14.79k,,
29mrJXetcokRXQyV3exkkJAHTowdtPUWX6sDzP2bBtfZ,no_pairs,,,,,,,,
DUPzkNEQX783bBUR2UezcxQgpJEaXyLeveetwykX1Zj9,no_valid_launch_pair,1.0,,,,,,,
CFERUbYoSyxoAiA9FCS4R4at5Vvr3o7mzRr1GuBupump,liquidity<25000.0,1.0,,,,3502.58,3.50k,,
Gsgdt619UkGUtS1bASdcKrJHnKT4zxT6XbrDpy8Fpump,no_pairs,,,,,,,,
